year,pgisced97,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,male,Important,0.4518201284796574,17350,0.444414691992944,0.45922556496637085
1992,First Stage of Tertiary Education,male,Very important,0.37687366167023556,17350,0.3696627150672162,0.3840846082732549
1992,First Stage of Tertiary Education,male,Unimportant,0.09421841541755889,17350,0.08987145212197753,0.09856537871314025
1992,First Stage of Tertiary Education,male,Less important,0.07708779443254818,17350,0.07311881053733961,0.08105677832775675
1992,First Stage of Tertiary Education,female,Important,0.4689922480620155,17350,0.4615665105325179,0.4764179855915131
1992,First Stage of Tertiary Education,female,Very important,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,First Stage of Tertiary Education,female,Less important,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,First Stage of Tertiary Education,female,Unimportant,0.12403100775193798,17350,0.11912626951188283,0.12893574599199314
1992,Second Stage of Tertiary Education,male,Important,0.5186480186480187,17350,0.5112131367319769,0.5260829005640605
1992,Second Stage of Tertiary Education,male,Very important,0.3344988344988345,17350,0.3274781727995221,0.34151949619814687
1992,Second Stage of Tertiary Education,male,Less important,0.08158508158508158,17350,0.07751192437509634,0.08565823879506683
1992,Second Stage of Tertiary Education,male,Unimportant,0.06526806526806526,17350,0.06159270224581864,0.06894342829031189
1992,Second Stage of Tertiary Education,female,Important,0.5097765363128491,17350,0.5023379004437949,0.5172151721819034
1992,Second Stage of Tertiary Education,female,Very important,0.329608938547486,17350,0.3226142250643534,0.33660365203061865
1992,Second Stage of Tertiary Education,female,Less important,0.0935754189944134,17350,0.08924177671880211,0.0979090612700247
1992,Second Stage of Tertiary Education,female,Unimportant,0.0670391061452514,17350,0.06331774208179189,0.0707604702087109
1995,Pre-primary Level,male,Important,0.5175438596491229,17246,0.510085997017607,0.5250017222806387
1995,Pre-primary Level,male,Very important,0.4298245614035088,17246,0.4224359683468672,0.43721315446015035
1995,Pre-primary Level,male,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Pre-primary Level,female,Very important,0.49193548387096775,17246,0.48447399685578385,0.49939697088615165
1995,Pre-primary Level,female,Important,0.4032258064516129,17246,0.3959044583333369,0.4105471545698889
1995,Pre-primary Level,female,Less important,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Pre-primary Level,female,Unimportant,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,Primary Level,male,Important,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,Primary Level,male,Very important,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Primary Level,male,Less important,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Primary Level,male,Unimportant,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Primary Level,female,Less important,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Primary Level,female,Important,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,Primary Level,female,Unimportant,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Primary Level,female,Very important,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Lower Secondary Level,male,Important,0.4635108481262327,17246,0.4560682888153033,0.47095340743716213
1995,Lower Secondary Level,male,Very important,0.3510848126232742,17246,0.3439610101122175,0.35820861513433083
1995,Lower Secondary Level,male,Less important,0.09664694280078895,17246,0.09223698229423086,0.10105690330734704
1995,Lower Secondary Level,male,Unimportant,0.08875739644970414,17246,0.08451285121961534,0.09300194167979293
1995,Lower Secondary Level,female,Important,0.3867768595041322,17246,0.379508249134495,0.3940454698737694
1995,Lower Secondary Level,female,Unimportant,0.2743801652892562,17246,0.26772064709218424,0.28103968348632813
1995,Lower Secondary Level,female,Less important,0.17603305785123968,17246,0.17034892930340678,0.18171718639907258
1995,Lower Secondary Level,female,Very important,0.1628099173553719,17246,0.15729975562785256,0.16832007908289123
1995,Upper Secondary Level,male,Important,0.5138217000691085,17246,0.5063620941194104,0.5212813060188067
1995,Upper Secondary Level,male,Very important,0.30822391154111956,17246,0.3013321884779017,0.3151156346043374
1995,Upper Secondary Level,male,Less important,0.10020732550103663,17246,0.09572572806940598,0.10468892293266728
1995,Upper Secondary Level,male,Unimportant,0.07774706288873531,17246,0.07375057133334074,0.08174355444412988
1995,Upper Secondary Level,female,Important,0.5006830601092896,17246,0.4932206093314291,0.5081455108871502
1995,Upper Secondary Level,female,Very important,0.22336065573770492,17246,0.2171444566907033,0.22957685478470652
1995,Upper Secondary Level,female,Less important,0.16256830601092895,17246,0.15706143990236549,0.1680751721194924
1995,Upper Secondary Level,female,Unimportant,0.1133879781420765,17246,0.10865578791828244,0.11812016836587057
1995,Post-secondary Non-tertiary Level,male,Important,0.5297029702970297,17246,0.522253691945759,0.5371522486483005
1995,Post-secondary Non-tertiary Level,male,Very important,0.3415841584158416,17246,0.3345061532237483,0.3486621636079349
1995,Post-secondary Non-tertiary Level,male,Less important,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,Post-secondary Non-tertiary Level,male,Unimportant,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Post-secondary Non-tertiary Level,female,Important,0.5401069518716578,17246,0.5326685406083717,0.547545363134944
1995,Post-secondary Non-tertiary Level,female,Very important,0.22459893048128343,17246,0.21837049571437794,0.23082736524818892
1995,Post-secondary Non-tertiary Level,female,Less important,0.19786096256684493,17246,0.19191507400330568,0.2038068511303842
1995,Post-secondary Non-tertiary Level,female,Unimportant,0.0374331550802139,17246,0.03460009655340397,0.04026621360702383
1995,First Stage of Tertiary Education,male,Important,0.5344036697247706,17246,0.52695889825829,0.5418484411912512
1995,First Stage of Tertiary Education,male,Very important,0.30504587155963303,17246,0.2981740396789743,0.31191770344029174
1995,First Stage of Tertiary Education,male,Less important,0.0871559633027523,17246,0.0829461898454694,0.09136573676003519
1995,First Stage of Tertiary Education,male,Unimportant,0.07339449541284404,17246,0.06950233202646137,0.0772866587992267
1995,First Stage of Tertiary Education,female,Important,0.46616541353383456,17246,0.4587200611301636,0.4736107659375055
1995,First Stage of Tertiary Education,female,Less important,0.24436090225563908,17246,0.2379475521187435,0.2507742523925347
1995,First Stage of Tertiary Education,female,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,female,Unimportant,0.07518796992481203,17246,0.07125235322043552,0.07912358662918853
1995,Second Stage of Tertiary Education,male,Important,0.5570469798657718,17246,0.5496332522458944,0.5644607074856491
1995,Second Stage of Tertiary Education,male,Very important,0.3042505592841163,17246,0.29738376548896867,0.31111735307926397
1995,Second Stage of Tertiary Education,male,Less important,0.08053691275167785,17246,0.07647550569876409,0.0845983198045916
1995,Second Stage of Tertiary Education,male,Unimportant,0.058165548098434,17246,0.05467227870131177,0.06165881749555623
1995,Second Stage of Tertiary Education,female,Important,0.5498687664041995,17246,0.5424435181107429,0.557294014697656
1995,Second Stage of Tertiary Education,female,Very important,0.27165354330708663,17246,0.2650147587753182,0.27829232783885505
1995,Second Stage of Tertiary Education,female,Less important,0.11811023622047244,17246,0.11329338979091894,0.12292708265002594
1995,Second Stage of Tertiary Education,female,Unimportant,0.06036745406824147,17246,0.056812840976046525,0.06392206716043641
2004,Pre-primary Level,male,Important,0.49498327759197325,26790,0.4889961590427463,0.5009703961412002
2004,Pre-primary Level,male,Very important,0.41471571906354515,26790,0.4088160399179593,0.420615398209131
2004,Pre-primary Level,male,Less important,0.07357859531772576,26790,0.07045215781798657,0.07670503281746495
2004,Pre-primary Level,male,Unimportant,0.016722408026755852,26790,0.01518688195903868,0.018257934094473027
2004,Pre-primary Level,female,Important,0.5623003194888179,26790,0.5563595596698321,0.5682410793078037
2004,Pre-primary Level,female,Very important,0.38977635782747605,26790,0.3839362350695909,0.3956164805853612
2004,Pre-primary Level,female,Less important,0.04472843450479233,26790,0.042253150764683174,0.04720371824490149
2004,Pre-primary Level,female,Unimportant,0.003194888178913738,26790,0.0025191123187196735,0.0038706640391078023
2004,Primary Level,male,Important,0.4489795918367347,26790,0.44302342496095093,0.45493575871251846
2004,Primary Level,male,Less important,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Primary Level,male,Very important,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Primary Level,male,Unimportant,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Primary Level,female,Unimportant,0.34074074074074073,26790,0.3350651657645399,0.3464163157169416
2004,Primary Level,female,Less important,0.34074074074074073,26790,0.3350651657645399,0.3464163157169416
2004,Primary Level,female,Important,0.22962962962962963,26790,0.22459307600104736,0.2346661832582119
2004,Primary Level,female,Very important,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Lower Secondary Level,male,Important,0.49813200498132004,26790,0.49214462683289745,0.5041193831297426
2004,Lower Secondary Level,male,Very important,0.26899128268991285,26790,0.2636812145329133,0.2743013508469124
2004,Lower Secondary Level,male,Less important,0.1432129514321295,26790,0.13901828617877623,0.14740761668548277
2004,Lower Secondary Level,male,Unimportant,0.0896637608966376,26790,0.08624255583439745,0.09308496595887776
2004,Lower Secondary Level,female,Important,0.3665615141955836,26790,0.36079125435119447,0.3723317740399727
2004,Lower Secondary Level,female,Less important,0.25173501577287066,26790,0.2465378180396748,0.25693221350606654
2004,Lower Secondary Level,female,Unimportant,0.2252365930599369,26790,0.2202342469224073,0.2302389391974665
2004,Lower Secondary Level,female,Very important,0.15646687697160883,26790,0.1521164489054293,0.16081730503778835
2004,Upper Secondary Level,male,Important,0.5457875457875457,26790,0.5398252839528775,0.5517498076222139
2004,Upper Secondary Level,male,Very important,0.24582824582824583,26790,0.2406721528880993,0.2509843387683924
2004,Upper Secondary Level,male,Less important,0.12047212047212047,26790,0.1165741567125773,0.12437008423166364
2004,Upper Secondary Level,male,Unimportant,0.08791208791208792,26790,0.08452120837172006,0.09130296745245578
2004,Upper Secondary Level,female,Important,0.5081998474446987,26790,0.5022132327234767,0.5141864621659207
2004,Upper Secondary Level,female,Less important,0.2126239511823036,26790,0.20772428032460696,0.21752362204000023
2004,Upper Secondary Level,female,Very important,0.15980167810831428,26790,0.15541383301259526,0.1641895232040333
2004,Upper Secondary Level,female,Unimportant,0.11937452326468345,26790,0.11549193656540084,0.12325710996396606
2004,Post-secondary Non-tertiary Level,male,Important,0.5683760683760684,26790,0.5624448984785241,0.5743072382736126
2004,Post-secondary Non-tertiary Level,male,Very important,0.297008547008547,26790,0.2915367596645818,0.3024803343525122
2004,Post-secondary Non-tertiary Level,male,Less important,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.03205128205128205,26790,0.029942078023431698,0.0341604860791324
2004,Post-secondary Non-tertiary Level,female,Important,0.5267993874425727,26790,0.5208205741105223,0.5327782007746231
2004,Post-secondary Non-tertiary Level,female,Very important,0.20520673813169985,26790,0.2003706677650441,0.21004280849835558
2004,Post-secondary Non-tertiary Level,female,Less important,0.19601837672281777,26790,0.19126457383860415,0.2007721796070314
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.07197549770290965,26790,0.06888063224139357,0.07507036316442572
2004,First Stage of Tertiary Education,male,Important,0.5574324324324325,26790,0.5514846424729214,0.5633802223919435
2004,First Stage of Tertiary Education,male,Very important,0.25675675675675674,26790,0.25152561920286315,0.26198789431065034
2004,First Stage of Tertiary Education,male,Less important,0.10472972972972973,26790,0.10106297562031955,0.10839648383913991
2004,First Stage of Tertiary Education,male,Unimportant,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,First Stage of Tertiary Education,female,Important,0.5230312035661219,26790,0.517050138895539,0.5290122682367048
2004,First Stage of Tertiary Education,female,Less important,0.20356612184249628,26790,0.1987444535605711,0.20838779012442146
2004,First Stage of Tertiary Education,female,Very important,0.19465081723625557,26790,0.18990959905178573,0.19939203542072542
2004,First Stage of Tertiary Education,female,Unimportant,0.0787518573551263,26790,0.0755264213480374,0.0819772933622152
2004,Second Stage of Tertiary Education,male,Important,0.5489857574449719,26790,0.5430271416754141,0.5549443732145297
2004,Second Stage of Tertiary Education,male,Very important,0.2887354337505395,26790,0.28330873962532915,0.29416212787574986
2004,Second Stage of Tertiary Education,male,Less important,0.09710832973672853,26790,0.09356251712877978,0.10065414234467729
2004,Second Stage of Tertiary Education,male,Unimportant,0.06517047906776004,26790,0.062214772064891205,0.06812618607062887
2004,Second Stage of Tertiary Education,female,Important,0.585920177383592,26790,0.5800218214554411,0.591818533311743
2004,Second Stage of Tertiary Education,female,Very important,0.21341463414634146,26790,0.20850832687285856,0.21832094141982436
2004,Second Stage of Tertiary Education,female,Less important,0.1457871396895787,26790,0.1415613062545605,0.1500129731245969
2004,Second Stage of Tertiary Education,female,Unimportant,0.054878048780487805,26790,0.052150874011287665,0.057605223549687945
2008,Pre-primary Level,male,Important,0.5636363636363636,23673,0.557318747990095,0.5699539792826323
2008,Pre-primary Level,male,Very important,0.37575757575757573,23673,0.36958793417203195,0.3819272173431195
2008,Pre-primary Level,male,Less important,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Pre-primary Level,male,Unimportant,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Pre-primary Level,female,Important,0.5274725274725275,23673,0.5211127359940358,0.5338323189510191
2008,Pre-primary Level,female,Very important,0.41208791208791207,23673,0.4058177241988571,0.41835809997696705
2008,Pre-primary Level,female,Less important,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Pre-primary Level,female,Unimportant,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,Primary Level,male,Important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,male,Unimportant,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,male,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,male,Very important,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Primary Level,female,Unimportant,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Primary Level,female,Less important,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Primary Level,female,Important,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Primary Level,female,Very important,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Lower Secondary Level,male,Important,0.4860426929392447,23673,0.4796757617832232,0.4924096240952662
2008,Lower Secondary Level,male,Very important,0.2676518883415435,23673,0.2620119629197657,0.27329181376332135
2008,Lower Secondary Level,male,Less important,0.13628899835796388,23673,0.13191836830240983,0.14065962841351792
2008,Lower Secondary Level,male,Unimportant,0.11001642036124795,23673,0.10603031132454108,0.11400252939795483
2008,Lower Secondary Level,female,Important,0.3796664019062748,23673,0.3734842003880811,0.38584860342446853
2008,Lower Secondary Level,female,Unimportant,0.2708498808578237,23673,0.2651887626634969,0.2765109990521505
2008,Lower Secondary Level,female,Less important,0.2057188244638602,23673,0.200569460680017,0.2108681882477034
2008,Lower Secondary Level,female,Very important,0.1437648927720413,23673,0.13929546050498032,0.14823432503910228
2008,Upper Secondary Level,male,Important,0.5366300366300366,23673,0.5302777388234303,0.5429823344366429
2008,Upper Secondary Level,male,Very important,0.20467032967032966,23673,0.19953071619548685,0.20980994314517248
2008,Upper Secondary Level,male,Less important,0.1453754578754579,23673,0.1408852892577291,0.14986562649318666
2008,Upper Secondary Level,male,Unimportant,0.11332417582417582,23673,0.10928611235699222,0.11736223929135943
2008,Upper Secondary Level,female,Important,0.5091328994331303,23673,0.5027645488205736,0.515501250045687
2008,Upper Secondary Level,female,Less important,0.19588494646231366,23673,0.19082915619350582,0.2009407367311215
2008,Upper Secondary Level,female,Unimportant,0.15074532857442788,23673,0.14618737050201883,0.15530328664683693
2008,Upper Secondary Level,female,Very important,0.14423682553012807,23673,0.13976129733983705,0.14871235372041908
2008,Post-secondary Non-tertiary Level,male,Important,0.5966981132075472,23673,0.590448949793647,0.6029472766214473
2008,Post-secondary Non-tertiary Level,male,Very important,0.2429245283018868,23673,0.23746148435370906,0.24838757225006453
2008,Post-secondary Non-tertiary Level,male,Less important,0.12264150943396226,23673,0.11846285259367065,0.12682016627425388
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Post-secondary Non-tertiary Level,female,Important,0.5716535433070866,23673,0.5653498734234015,0.5779572131907718
2008,Post-secondary Non-tertiary Level,female,Less important,0.1858267716535433,23673,0.18087179089653388,0.19078175241055273
2008,Post-secondary Non-tertiary Level,female,Very important,0.17480314960629922,23673,0.16996496060436608,0.17964133860823236
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.06771653543307087,23673,0.0645157926261661,0.07091727823997564
2008,First Stage of Tertiary Education,male,Important,0.520618556701031,23673,0.5142545613525508,0.5269825520495112
2008,First Stage of Tertiary Education,male,Very important,0.21262886597938144,23673,0.20741655548753943,0.21784117647122345
2008,First Stage of Tertiary Education,male,Less important,0.14948453608247422,23673,0.14494231087169154,0.1540267612932569
2008,First Stage of Tertiary Education,male,Unimportant,0.1172680412371134,23673,0.11316945872230788,0.12136662375191892
2008,First Stage of Tertiary Education,female,Important,0.5116696588868941,23673,0.5053019806637193,0.5180373371100688
2008,First Stage of Tertiary Education,female,Less important,0.22262118491921004,23673,0.2173217566526437,0.2279206131857764
2008,First Stage of Tertiary Education,female,Very important,0.15978456014362658,23673,0.15511697598740481,0.16445214429984834
2008,First Stage of Tertiary Education,female,Unimportant,0.1059245960502693,23673,0.10200433575219461,0.10984485634834398
2008,Second Stage of Tertiary Education,male,Important,0.5500228414801279,23673,0.5436853845704802,0.5563602983897756
2008,Second Stage of Tertiary Education,male,Very important,0.2366377341251713,23673,0.2312235033195776,0.242051964930765
2008,Second Stage of Tertiary Education,male,Less important,0.12060301507537688,23673,0.11645442053861765,0.1247516096121361
2008,Second Stage of Tertiary Education,male,Unimportant,0.09273640931932389,23673,0.08904135096176817,0.09643146767687961
2008,Second Stage of Tertiary Education,female,Important,0.5600870038064165,23673,0.5537637506974129,0.5664102569154201
2008,Second Stage of Tertiary Education,female,Very important,0.20609026644915715,23673,0.20093746123108125,0.21124307166723305
2008,Second Stage of Tertiary Education,female,Less important,0.15769439912996194,23673,0.15305168010798892,0.16233711815193497
