year,age_gr,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.005897771952817824,41132,0.005157782262180392,0.006637761643455257
2016,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.005591961555264308,41132,0.004871301319484626,0.00631262179104399
2016,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.004892966360856269,41132,0.0042186135520563125,0.005567319169656225
2016,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00235910878112713,41132,0.0018902659689906934,0.0028279515932635663
2016,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0010484927916120576,41132,0.0007357256755986456,0.0013612599076254697
2016,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0005679335954565313,41132,0.00033768786938902,0.0007981793215240425
2021,46-65 J.,Staedtischer Raum,2 Wichtig,0.14364778309806603,27598,0.13950975968721135,0.1477858065089207
2021,30-45 J.,Staedtischer Raum,2 Wichtig,0.0963248554194391,27598,0.09284394683708057,0.09980576400179762
2021,46-65 J.,Laendlicher Raum,2 Wichtig,0.07941048442261053,27598,0.07622049530786938,0.08260047353735168
2021,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.07530626204838008,27598,0.07219288463726416,0.078419639459496
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.0646725949878739,27598,0.06177085002285987,0.06757433995288792
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.04763385361606865,27598,0.04512094266099481,0.05014676457114249
2021,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0390522977426777,27598,0.036766749259220986,0.04133784622613441
2021,66 und älter,Staedtischer Raum,2 Wichtig,0.03824389030532927,27598,0.03598117051628537,0.040506610094373174
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03687581618058578,27598,0.03465235664124,0.03909927571993156
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.0361295939307257,27598,0.03392789399598976,0.03833129386546164
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.03445059386854051,27598,0.032298789062702137,0.03660239867437889
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.03395311236863379,27598,0.03181635030571261,0.03608987443155497
2021,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03358000124370375,27598,0.03145460174211999,0.03570540074528751
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.0271749269324047,27598,0.02525661673078119,0.02909323713402821
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.02642870468254462,27598,0.024536190749178795,0.028321218615910443
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.02045892668366395,27598,0.01878872077862807,0.02212913258869983
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.019028667371432124,27598,0.017416724628153513,0.020640610114710734
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.018469000684037062,27598,0.01688048694624853,0.020057514421825594
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.017349667309246936,27598,0.01580916503205932,0.018890169586434552
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.017163111746781916,27598,0.015630768688093027,0.018695454805470805
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.014737889434736647,27598,0.01331618013537543,0.016159598734097863
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.014426963497294944,27598,0.013020109141929283,0.015833817852660605
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.014053852372364903,27598,0.012665046458962452,0.015442658285767354
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.011504259685342952,27598,0.010246105097722443,0.01276241427296346
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.010136185560599465,27598,0.008954390238306315,0.011317980882892615
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.009327778123251041,27598,0.008193625863047628,0.010461930383454455
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.007835333623530874,27598,0.006795083224422464,0.008875584022639285
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.00659162987376407,27598,0.005636906444783598,0.007546353302744542
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0032336297493936943,27598,0.0025638082230552595,0.003903451275732129
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.001554629687208507,27598,0.0010898010263704506,0.0020194583480465634
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0009949629998134443,27598,0.0006229958640711287,0.00136693013555576
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00018655556246502083,27598,2.5423912664316792e-05,0.00034768721226572486
2021,46-65 J.,-1,3 Weniger wichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
