year,age_gr,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Unimportant,0.10411242828457062,407,18223,0.10395284212990377,0.10427201443923748
2008,46-65 y.,Rural regions,Very important,0.1571775514874191,360,18223,0.15690547973105468,0.15744962324378353
2008,46-65 y.,Rural regions,Important,0.5605757950690775,1296,18223,0.5602047904539791,0.5609467996841759
2008,46-65 y.,Rural regions,Less important,0.18114397749750855,389,18223,0.1808560813343437,0.1814318736606734
2008,46-65 y.,Rural regions,Unimportant,0.10110267594599476,205,18223,0.10087732648560087,0.10132802540638865
2008,66 and older,Urban regions,Very important,0.0767069268197661,206,18223,0.0765316284661455,0.07688222517338669
2008,66 and older,Urban regions,Important,0.30002773413436895,721,18223,0.2997258697508859,0.300329598517852
2008,66 and older,Urban regions,Less important,0.16093984345030854,393,18223,0.16069778564379664,0.16118190125682044
2008,66 and older,Urban regions,Unimportant,0.4623254955955565,1021,18223,0.46199707952502655,0.4626539116660865
2008,66 and older,Rural regions,Very important,0.08112206977306104,108,18223,0.08085847659027844,0.08138566295584364
2008,66 and older,Rural regions,Important,0.32047754071675777,408,18223,0.32002699749567637,0.32092808393783917
2008,66 and older,Rural regions,Less important,0.1760206547506316,206,18223,0.1756529699045658,0.17638833959669742
2008,66 and older,Rural regions,Unimportant,0.42237973475954965,493,18223,0.4219028554284325,0.4228566140906668
2012,17-29 y.,Urban regions,Very important,0.39743111043191603,1014,25868,0.3970742856442479,0.39778793521958417
2012,17-29 y.,Urban regions,Important,0.5148998426568755,1255,25868,0.5145354263348753,0.5152642589788757
2012,17-29 y.,Urban regions,Less important,0.08766904691120855,255,25868,0.08746283199281783,0.08787526182959927
2012,17-29 y.,Rural regions,Very important,0.404248166774019,566,25868,0.40372327856490386,0.4047730549831341
2012,17-29 y.,Rural regions,Important,0.521776452795928,724,25868,0.5212421741581218,0.5223107314337342
2012,17-29 y.,Rural regions,Less important,0.07397538043005311,100,25868,0.07369544042636367,0.07425532043374256
2012,30-45 y.,Urban regions,Very important,0.2083414716327296,1179,25868,0.20810773577240915,0.20857520749305003
2012,30-45 y.,Urban regions,Important,0.5929506571203235,3308,25868,0.5926679079473886,0.5932334062932584
2012,30-45 y.,Urban regions,Less important,0.17936896799334728,1171,25868,0.17914815930422226,0.1795897766824723
2012,30-45 y.,Urban regions,Unimportant,0.01933890325359969,130,25868,0.01925964510364664,0.019418161403552743
2012,30-45 y.,Rural regions,Very important,0.23079824107294178,690,25868,0.23042461150911855,0.231171870636765
2012,30-45 y.,Rural regions,Important,0.5920402487069905,1940,25868,0.5916044467997092,0.5924760506142717
2012,30-45 y.,Rural regions,Less important,0.15736445469163907,520,25868,0.1570415472458005,0.15768736213747764
2012,30-45 y.,Rural regions,Unimportant,0.01979705552842873,63,25868,0.019673528170318467,0.01992058288653899
2012,46-65 y.,Urban regions,Very important,0.15272971356776113,873,25868,0.15254399538496013,0.15291543175056213
2012,46-65 y.,Urban regions,Important,0.5567880100888773,3142,25868,0.5565315425782094,0.5570444775995453
2012,46-65 y.,Urban regions,Less important,0.20943946135889976,1148,25868,0.20922938436644398,0.20964953835135555
2012,46-65 y.,Urban regions,Unimportant,0.0810428149844618,416,25868,0.08090192290904491,0.08118370705987868
2012,46-65 y.,Rural regions,Very important,0.16405312334786534,555,25868,0.16379312162592108,0.1643131250698096
2012,46-65 y.,Rural regions,Important,0.5619065919808879,1961,25868,0.5615582466003717,0.5622549373614041
2012,46-65 y.,Rural regions,Less important,0.20105765232525993,636,25868,0.20077625973502689,0.20133904491549298
2012,46-65 y.,Rural regions,Unimportant,0.07298263234598688,254,25868,0.07280001234952817,0.0731652523424456
2012,66 and older,Urban regions,Very important,0.0987053450302047,269,25868,0.09849973395587937,0.09891095610453003
2012,66 and older,Urban regions,Important,0.31435255887094526,791,25868,0.3140325207596361,0.3146725969822544
2012,66 and older,Urban regions,Less important,0.16010472867585526,418,25868,0.15985194011548579,0.16035751723622474
2012,66 and older,Urban regions,Unimportant,0.4268373674229948,1048,25868,0.42649639997446254,0.427178334871527
2012,66 and older,Rural regions,Very important,0.09151500448750208,147,25868,0.09122697092597673,0.09180303804902742
2012,66 and older,Rural regions,Important,0.335532530326258,486,25868,0.3350608559971873,0.3360042046553287
2012,66 and older,Rural regions,Less important,0.20424826301934987,271,25868,0.2038455403786603,0.20465098566003945
2012,66 and older,Rural regions,Unimportant,0.36870420216689004,538,25868,0.36822226152109855,0.36918614281268153
2016,17-29 y.,Urban regions,Very important,0.3356707213725029,952,22853,0.33533788857953367,0.3360035541654722
2016,17-29 y.,Urban regions,Important,0.534832058880425,1309,22853,0.5344805054940247,0.5351836122668252
2016,17-29 y.,Urban regions,Less important,0.12949721974707212,311,22853,0.12926057711602482,0.12973386237811943
2016,17-29 y.,Rural regions,Very important,0.3490037868906316,449,22853,0.3484672385342976,0.3495403352469656
2016,17-29 y.,Rural regions,Important,0.5303350285147143,642,22853,0.5297732387661735,0.530896818263255
2016,17-29 y.,Rural regions,Less important,0.12066118459465412,128,22853,0.12029452210553522,0.12102784708377302
2016,30-45 y.,Urban regions,Very important,0.2033697533209591,974,22853,0.20313522480349164,0.20360428183842658
2016,30-45 y.,Urban regions,Important,0.562557261075486,2620,22853,0.5622682143493193,0.5628463078016527
2016,30-45 y.,Urban regions,Less important,0.21767554371933567,965,22853,0.21743509506335576,0.2179159923753156
2016,30-45 y.,Urban regions,Unimportant,0.016397441884219235,112,22853,0.016323443547790237,0.016471440220648233
2016,30-45 y.,Rural regions,Very important,0.2236110185177161,521,22853,0.223238059381191,0.22398397765424116
2016,30-45 y.,Rural regions,Important,0.5773092522445238,1353,22853,0.5768670808951368,0.5777514235939107
2016,30-45 y.,Rural regions,Less important,0.18278736426612133,442,22853,0.18244141246900297,0.18313331606323968
2016,30-45 y.,Rural regions,Unimportant,0.016292364971638683,54,22853,0.0161790466703805,0.016405683272896866
2016,46-65 y.,Urban regions,Very important,0.13708887947430184,734,22853,0.13691678270050686,0.13726097624809683
2016,46-65 y.,Urban regions,Important,0.5411423439779303,2875,22853,0.5408930089280567,0.5413916790278038
2016,46-65 y.,Urban regions,Less important,0.2441809655120326,1300,22853,0.24396600761807563,0.2443959234059896
2016,46-65 y.,Urban regions,Unimportant,0.07758781103573531,379,22853,0.07745395195168382,0.0777216701197868
2016,46-65 y.,Rural regions,Very important,0.14706368751157048,428,22853,0.14682249728992566,0.1473048777332153
2016,46-65 y.,Rural regions,Important,0.5547327706504053,1719,22853,0.5543943156408031,0.5550712256600074
2016,46-65 y.,Rural regions,Less important,0.22557341523448016,684,22853,0.2252887838712444,0.2258580465977159
2016,46-65 y.,Rural regions,Unimportant,0.07263012660354413,201,22853,0.07245338712836513,0.07280686607872314
2016,66 and older,Urban regions,Very important,0.07691109002052413,204,22853,0.07673282071710946,0.07708935932393879
2016,66 and older,Urban regions,Important,0.31654989638191994,765,22853,0.31623869980423913,0.31686109295960074
2016,66 and older,Urban regions,Less important,0.1923449670714985,445,22853,0.19208126491404634,0.19260866922895067
2016,66 and older,Urban regions,Unimportant,0.41419404652605735,906,22853,0.413864483004996,0.4145236100471187
2016,66 and older,Rural regions,Very important,0.09372520481444897,135,22853,0.0934485698120219,0.09400183981687604
2016,66 and older,Rural regions,Important,0.3830507726248503,531,22853,0.38258934683540663,0.383512198414294
2016,66 and older,Rural regions,Less important,0.18698300019394365,245,22853,0.18661291658080892,0.18735308380707838
2016,66 and older,Rural regions,Unimportant,0.336241022366757,470,22853,0.3357926079849684,0.3366894367485456
2021,17-29 y.,Urban regions,Very important,0.26174931987723404,546,16036,0.2614271846015922,0.2620714551528759
2021,17-29 y.,Urban regions,Important,0.5660812461681212,1040,16036,0.5657180534184117,0.5664444389178306
2021,17-29 y.,Urban regions,Less important,0.17216943395464482,306,16036,0.17189277652923082,0.1724460913800588
2021,17-29 y.,Rural regions,Very important,0.2714079337667293,226,16036,0.2708958963899812,0.2719199711434774
2021,17-29 y.,Rural regions,Important,0.5975711861897384,437,16036,0.597006525526208,0.5981358468532687
2021,17-29 y.,Rural regions,Less important,0.13102088004353238,106,16036,0.13063235134585496,0.1314094087412098
2021,30-45 y.,Urban regions,Very important,0.1782055887738364,554,16036,0.17798792840602187,0.17842324914165095
2021,30-45 y.,Urban regions,Important,0.5446933416793894,1549,16036,0.5444100947953359,0.544976588563443
2021,30-45 y.,Urban regions,Less important,0.26155344448935014,628,16036,0.2613034808360243,0.261803408142676
2021,30-45 y.,Urban regions,Unimportant,0.015547625057424063,52,16036,0.01547725846961149,0.015617991645236636
2021,30-45 y.,Rural regions,Very important,0.1520440431788426,237,16036,0.15172675658167586,0.15236132977600933
2021,30-45 y.,Rural regions,Important,0.5988552037018566,766,16036,0.5984221000261039,0.5992883073776094
2021,30-45 y.,Rural regions,Less important,0.2491007531193007,297,16036,0.2487185812390742,0.24948292499952718
2021,46-65 y.,Urban regions,Very important,0.11254347732227393,540,16036,0.11238489158391032,0.11270206306063754
2021,46-65 y.,Urban regions,Important,0.5225480458392827,2310,16036,0.5222974012277254,0.52279869045084
2021,46-65 y.,Urban regions,Less important,0.2997200822258339,1211,16036,0.29949019005649913,0.2999499743951687
2021,46-65 y.,Urban regions,Unimportant,0.06518839461260947,232,16036,0.06506452133997198,0.06531226788524697
2021,46-65 y.,Rural regions,Very important,0.12308983680623971,279,16036,0.1228609400934781,0.12331873351900131
2021,46-65 y.,Rural regions,Important,0.5493490180638246,1277,16036,0.5490023648402125,0.5496956712874368
2021,46-65 y.,Rural regions,Less important,0.25338835361102746,581,16036,0.25308531943484636,0.25369138778720857
2021,46-65 y.,Rural regions,Unimportant,0.07417279151890824,150,16036,0.07399021783108509,0.07435536520673139
2021,66 and older,Urban regions,Very important,0.09501523755839933,185,16036,0.0948141179846463,0.09521635713215236
2021,66 and older,Urban regions,Important,0.3434724693781564,615,16036,0.3431467755606643,0.3437981631956485
2021,66 and older,Urban regions,Less important,0.18336912487673693,276,16036,0.1831037174439442,0.18363453230952967
2021,66 and older,Urban regions,Unimportant,0.3781431681867074,593,16036,0.3778105772491189,0.37847575912429593
2021,66 and older,Rural regions,Very important,0.10282167710173863,126,16036,0.10254350221713633,0.10309985198634093
2021,66 and older,Rural regions,Important,0.39932915766253096,425,16036,0.3988805982487375,0.3997777170763244
2021,66 and older,Rural regions,Less important,0.1659648805757679,163,16036,0.16562413011090463,0.16630563104063115
2021,66 and older,Rural regions,Unimportant,0.33188428465996256,329,16036,0.33145300857464366,0.33231556074528146
