year,age_gr,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Rural regions,Less important,0.18661,196,20419,0.18623,0.18699
2004,66 and older,Rural regions,Unimportant,0.41853,426,20419,0.41804,0.41901
2008,17-29 y.,Urban regions,Very important,0.37911,780,18223,0.37877,0.37946
2008,17-29 y.,Urban regions,Important,0.53690,1100,18223,0.53654,0.53725
2008,17-29 y.,Urban regions,Less important,0.08399,177,18223,0.08380,0.08419
2008,17-29 y.,Rural regions,Very important,0.40187,429,18223,0.40137,0.40237
2008,17-29 y.,Rural regions,Important,0.51922,543,18223,0.51872,0.51973
2008,17-29 y.,Rural regions,Less important,0.07890,82,18223,0.07863,0.07918
2008,30-45 y.,Urban regions,Very important,0.21300,715,18223,0.21278,0.21322
2008,30-45 y.,Urban regions,Important,0.58924,2029,18223,0.58898,0.58951
2008,30-45 y.,Urban regions,Less important,0.17696,617,18223,0.17676,0.17717
2008,30-45 y.,Urban regions,Unimportant,0.02079,69,18223,0.02072,0.02087
2008,30-45 y.,Rural regions,Very important,0.21978,364,18223,0.21944,0.22013
2008,30-45 y.,Rural regions,Important,0.62590,1062,18223,0.62550,0.62630
2008,30-45 y.,Rural regions,Less important,0.15432,265,18223,0.15401,0.15462
2008,46-65 y.,Urban regions,Very important,0.13981,637,18223,0.13963,0.13999
2008,46-65 y.,Urban regions,Important,0.55027,2308,18223,0.55001,0.55053
2008,46-65 y.,Urban regions,Less important,0.20581,833,18223,0.20559,0.20602
2008,46-65 y.,Urban regions,Unimportant,0.10411,407,18223,0.10395,0.10427
2008,46-65 y.,Rural regions,Very important,0.15718,360,18223,0.15691,0.15745
2008,46-65 y.,Rural regions,Important,0.56058,1296,18223,0.56020,0.56095
2008,46-65 y.,Rural regions,Less important,0.18114,389,18223,0.18086,0.18143
2008,46-65 y.,Rural regions,Unimportant,0.10110,205,18223,0.10088,0.10133
2008,66 and older,Urban regions,Very important,0.07671,206,18223,0.07653,0.07688
2008,66 and older,Urban regions,Important,0.30003,721,18223,0.29973,0.30033
2008,66 and older,Urban regions,Less important,0.16094,393,18223,0.16070,0.16118
2008,66 and older,Urban regions,Unimportant,0.46233,1021,18223,0.46200,0.46265
2008,66 and older,Rural regions,Very important,0.08112,108,18223,0.08086,0.08139
2008,66 and older,Rural regions,Important,0.32048,408,18223,0.32003,0.32093
2008,66 and older,Rural regions,Less important,0.17602,206,18223,0.17565,0.17639
2008,66 and older,Rural regions,Unimportant,0.42238,493,18223,0.42190,0.42286
2012,17-29 y.,Urban regions,Very important,0.39743,1014,25868,0.39707,0.39779
2012,17-29 y.,Urban regions,Important,0.51490,1255,25868,0.51454,0.51526
2012,17-29 y.,Urban regions,Less important,0.08767,255,25868,0.08746,0.08788
2012,17-29 y.,Rural regions,Very important,0.40425,566,25868,0.40372,0.40477
2012,17-29 y.,Rural regions,Important,0.52178,724,25868,0.52124,0.52231
2012,17-29 y.,Rural regions,Less important,0.07398,100,25868,0.07370,0.07426
2012,30-45 y.,Urban regions,Very important,0.20834,1179,25868,0.20811,0.20858
2012,30-45 y.,Urban regions,Important,0.59295,3308,25868,0.59267,0.59323
2012,30-45 y.,Urban regions,Less important,0.17937,1171,25868,0.17915,0.17959
2012,30-45 y.,Urban regions,Unimportant,0.01934,130,25868,0.01926,0.01942
2012,30-45 y.,Rural regions,Very important,0.23080,690,25868,0.23042,0.23117
2012,30-45 y.,Rural regions,Important,0.59204,1940,25868,0.59160,0.59248
2012,30-45 y.,Rural regions,Less important,0.15736,520,25868,0.15704,0.15769
2012,30-45 y.,Rural regions,Unimportant,0.01980,63,25868,0.01967,0.01992
2012,46-65 y.,Urban regions,Very important,0.15273,873,25868,0.15254,0.15292
2012,46-65 y.,Urban regions,Important,0.55679,3142,25868,0.55653,0.55704
2012,46-65 y.,Urban regions,Less important,0.20944,1148,25868,0.20923,0.20965
2012,46-65 y.,Urban regions,Unimportant,0.08104,416,25868,0.08090,0.08118
2012,46-65 y.,Rural regions,Very important,0.16405,555,25868,0.16379,0.16431
2012,46-65 y.,Rural regions,Important,0.56191,1961,25868,0.56156,0.56225
2012,46-65 y.,Rural regions,Less important,0.20106,636,25868,0.20078,0.20134
2012,46-65 y.,Rural regions,Unimportant,0.07298,254,25868,0.07280,0.07317
2012,66 and older,Urban regions,Very important,0.09871,269,25868,0.09850,0.09891
2012,66 and older,Urban regions,Important,0.31435,791,25868,0.31403,0.31467
2012,66 and older,Urban regions,Less important,0.16010,418,25868,0.15985,0.16036
2012,66 and older,Urban regions,Unimportant,0.42684,1048,25868,0.42650,0.42718
2012,66 and older,Rural regions,Very important,0.09152,147,25868,0.09123,0.09180
2012,66 and older,Rural regions,Important,0.33553,486,25868,0.33506,0.33600
2012,66 and older,Rural regions,Less important,0.20425,271,25868,0.20385,0.20465
2012,66 and older,Rural regions,Unimportant,0.36870,538,25868,0.36822,0.36919
2016,17-29 y.,Urban regions,Very important,0.33567,952,22853,0.33534,0.33600
2016,17-29 y.,Urban regions,Important,0.53483,1309,22853,0.53448,0.53518
2016,17-29 y.,Urban regions,Less important,0.12950,311,22853,0.12926,0.12973
2016,17-29 y.,Rural regions,Very important,0.34900,449,22853,0.34847,0.34954
2016,17-29 y.,Rural regions,Important,0.53034,642,22853,0.52977,0.53090
2016,17-29 y.,Rural regions,Less important,0.12066,128,22853,0.12029,0.12103
2016,30-45 y.,Urban regions,Very important,0.20337,974,22853,0.20314,0.20360
2016,30-45 y.,Urban regions,Important,0.56256,2620,22853,0.56227,0.56285
2016,30-45 y.,Urban regions,Less important,0.21768,965,22853,0.21744,0.21792
2016,30-45 y.,Urban regions,Unimportant,0.01640,112,22853,0.01632,0.01647
2016,30-45 y.,Rural regions,Very important,0.22361,521,22853,0.22324,0.22398
2016,30-45 y.,Rural regions,Important,0.57731,1353,22853,0.57687,0.57775
2016,30-45 y.,Rural regions,Less important,0.18279,442,22853,0.18244,0.18313
2016,30-45 y.,Rural regions,Unimportant,0.01629,54,22853,0.01618,0.01641
2016,46-65 y.,Urban regions,Very important,0.13709,734,22853,0.13692,0.13726
2016,46-65 y.,Urban regions,Important,0.54114,2875,22853,0.54089,0.54139
2016,46-65 y.,Urban regions,Less important,0.24418,1300,22853,0.24397,0.24440
2016,46-65 y.,Urban regions,Unimportant,0.07759,379,22853,0.07745,0.07772
2016,46-65 y.,Rural regions,Very important,0.14706,428,22853,0.14682,0.14730
2016,46-65 y.,Rural regions,Important,0.55473,1719,22853,0.55439,0.55507
2016,46-65 y.,Rural regions,Less important,0.22557,684,22853,0.22529,0.22586
2016,46-65 y.,Rural regions,Unimportant,0.07263,201,22853,0.07245,0.07281
2016,66 and older,Urban regions,Very important,0.07691,204,22853,0.07673,0.07709
2016,66 and older,Urban regions,Important,0.31655,765,22853,0.31624,0.31686
2016,66 and older,Urban regions,Less important,0.19234,445,22853,0.19208,0.19261
2016,66 and older,Urban regions,Unimportant,0.41419,906,22853,0.41386,0.41452
2016,66 and older,Rural regions,Very important,0.09373,135,22853,0.09345,0.09400
2016,66 and older,Rural regions,Important,0.38305,531,22853,0.38259,0.38351
2016,66 and older,Rural regions,Less important,0.18698,245,22853,0.18661,0.18735
2016,66 and older,Rural regions,Unimportant,0.33624,470,22853,0.33579,0.33669
2021,17-29 y.,Urban regions,Very important,0.26175,546,16036,0.26143,0.26207
2021,17-29 y.,Urban regions,Important,0.56608,1040,16036,0.56572,0.56644
2021,17-29 y.,Urban regions,Less important,0.17217,306,16036,0.17189,0.17245
2021,17-29 y.,Rural regions,Very important,0.27141,226,16036,0.27090,0.27192
2021,17-29 y.,Rural regions,Important,0.59757,437,16036,0.59701,0.59814
2021,17-29 y.,Rural regions,Less important,0.13102,106,16036,0.13063,0.13141
2021,30-45 y.,Urban regions,Very important,0.17821,554,16036,0.17799,0.17842
2021,30-45 y.,Urban regions,Important,0.54469,1549,16036,0.54441,0.54498
2021,30-45 y.,Urban regions,Less important,0.26155,628,16036,0.26130,0.26180
2021,30-45 y.,Urban regions,Unimportant,0.01555,52,16036,0.01548,0.01562
2021,30-45 y.,Rural regions,Very important,0.15204,237,16036,0.15173,0.15236
2021,30-45 y.,Rural regions,Important,0.59886,766,16036,0.59842,0.59929
2021,30-45 y.,Rural regions,Less important,0.24910,297,16036,0.24872,0.24948
2021,46-65 y.,Urban regions,Very important,0.11254,540,16036,0.11238,0.11270
2021,46-65 y.,Urban regions,Important,0.52255,2310,16036,0.52230,0.52280
2021,46-65 y.,Urban regions,Less important,0.29972,1211,16036,0.29949,0.29995
2021,46-65 y.,Urban regions,Unimportant,0.06519,232,16036,0.06506,0.06531
2021,46-65 y.,Rural regions,Very important,0.12309,279,16036,0.12286,0.12332
2021,46-65 y.,Rural regions,Important,0.54935,1277,16036,0.54900,0.54970
2021,46-65 y.,Rural regions,Less important,0.25339,581,16036,0.25309,0.25369
2021,46-65 y.,Rural regions,Unimportant,0.07417,150,16036,0.07399,0.07436
2021,66 and older,Urban regions,Very important,0.09502,185,16036,0.09481,0.09522
2021,66 and older,Urban regions,Important,0.34347,615,16036,0.34315,0.34380
2021,66 and older,Urban regions,Less important,0.18337,276,16036,0.18310,0.18363
2021,66 and older,Urban regions,Unimportant,0.37814,593,16036,0.37781,0.37848
2021,66 and older,Rural regions,Very important,0.10282,126,16036,0.10254,0.10310
2021,66 and older,Rural regions,Important,0.39933,425,16036,0.39888,0.39978
2021,66 and older,Rural regions,Less important,0.16596,163,16036,0.16562,0.16631
2021,66 and older,Rural regions,Unimportant,0.33188,329,16036,0.33145,0.33232
