year,age_gr,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Urban regions,Important,0.51690,1352,2390,0.49686,0.53693
1995,30-45 y.,Urban regions,Less important,0.14831,364,2390,0.13406,0.16256
1995,30-45 y.,Urban regions,Unimportant,0.01986,55,2390,0.01427,0.02546
1995,30-45 y.,Rural regions,Very important,0.26194,436,1469,0.23945,0.28443
1995,30-45 y.,Rural regions,Important,0.56319,836,1469,0.53782,0.58856
1995,30-45 y.,Rural regions,Less important,0.12814,166,1469,0.11104,0.14523
1995,30-45 y.,Rural regions,Unimportant,0.01900,31,1469,0.01201,0.02598
1995,46-65 y.,Urban regions,Very important,0.16766,390,1870,0.15072,0.18460
1995,46-65 y.,Urban regions,Important,0.41906,917,1870,0.39669,0.44143
1995,46-65 y.,Urban regions,Less important,0.15701,329,1870,0.14052,0.17351
1995,46-65 y.,Urban regions,Unimportant,0.11477,234,1870,0.10032,0.12922
1995,46-65 y.,Rural regions,Very important,0.18945,281,1189,0.16716,0.21173
1995,46-65 y.,Rural regions,Important,0.44760,605,1189,0.41933,0.47588
1995,46-65 y.,Rural regions,Less important,0.11318,136,1189,0.09517,0.13120
1995,46-65 y.,Rural regions,Unimportant,0.15052,167,1189,0.13019,0.17086
1995,66 and older,Urban regions,Very important,0.06853,69,803,0.05104,0.08602
1995,66 and older,Urban regions,Important,0.24558,239,803,0.21579,0.27537
1995,66 and older,Urban regions,Less important,0.12684,131,803,0.10380,0.14987
1995,66 and older,Urban regions,Unimportant,0.37089,364,803,0.33746,0.40433
1995,66 and older,Rural regions,Very important,0.06156,37,431,0.03884,0.08428
1995,66 and older,Rural regions,Important,0.18046,86,431,0.14411,0.21680
1995,66 and older,Rural regions,Less important,0.12007,59,431,0.08934,0.15079
1995,66 and older,Rural regions,Unimportant,0.49648,249,431,0.44922,0.54374
2004,17-29 y.,Urban regions,Very important,0.38594,987,2533,0.36698,0.40491
2004,17-29 y.,Urban regions,Important,0.50718,1334,2533,0.48771,0.52665
2004,17-29 y.,Urban regions,Less important,0.08291,212,2533,0.07217,0.09366
2004,17-29 y.,Rural regions,Very important,0.39035,552,1338,0.36420,0.41649
2004,17-29 y.,Rural regions,Important,0.50442,685,1338,0.47762,0.53122
2004,17-29 y.,Rural regions,Less important,0.07595,101,1338,0.06175,0.09015
2004,30-45 y.,Urban regions,Very important,0.23266,1057,4403,0.22018,0.24514
2004,30-45 y.,Urban regions,Important,0.57930,2554,4403,0.56472,0.59389
2004,30-45 y.,Urban regions,Less important,0.16180,715,4403,0.15093,0.17268
2004,30-45 y.,Urban regions,Unimportant,0.01520,77,4403,0.01159,0.01882
2004,30-45 y.,Rural regions,Very important,0.21986,478,2072,0.20202,0.23770
2004,30-45 y.,Rural regions,Important,0.60287,1244,2072,0.58179,0.62394
2004,30-45 y.,Rural regions,Less important,0.15011,318,2072,0.13472,0.16549
2004,30-45 y.,Rural regions,Unimportant,0.02093,32,2072,0.01476,0.02709
2004,46-65 y.,Urban regions,Very important,0.14778,791,4612,0.13754,0.15803
2004,46-65 y.,Urban regions,Important,0.49985,2472,4612,0.48542,0.51428
2004,46-65 y.,Urban regions,Less important,0.19165,917,4612,0.18029,0.20301
2004,46-65 y.,Urban regions,Unimportant,0.09568,432,4612,0.08719,0.10417
2004,46-65 y.,Rural regions,Very important,0.17142,421,2355,0.15620,0.18665
2004,46-65 y.,Rural regions,Important,0.50541,1336,2355,0.48521,0.52561
2004,46-65 y.,Rural regions,Less important,0.16095,385,2355,0.14610,0.17579
2004,46-65 y.,Rural regions,Unimportant,0.09349,213,2355,0.08173,0.10525
2004,66 and older,Urban regions,Very important,0.06743,196,2033,0.05653,0.07834
2004,66 and older,Urban regions,Important,0.24959,656,2033,0.23078,0.26841
2004,66 and older,Urban regions,Less important,0.16559,400,2033,0.14943,0.18175
2004,66 and older,Urban regions,Unimportant,0.32482,781,2033,0.30446,0.34519
2004,66 and older,Rural regions,Very important,0.07016,101,1073,0.05487,0.08546
2004,66 and older,Rural regions,Important,0.25393,352,1073,0.22788,0.27999
2004,66 and older,Rural regions,Less important,0.15266,194,1073,0.13113,0.17419
2004,66 and older,Rural regions,Unimportant,0.34462,426,1073,0.31617,0.37307
2008,17-29 y.,Urban regions,Very important,0.34877,783,2062,0.32820,0.36935
2008,17-29 y.,Urban regions,Important,0.49113,1102,2062,0.46955,0.51271
2008,17-29 y.,Urban regions,Less important,0.07657,177,2062,0.06509,0.08805
2008,17-29 y.,Rural regions,Very important,0.36284,426,1049,0.33373,0.39196
2008,17-29 y.,Rural regions,Important,0.47412,541,1049,0.44389,0.50436
2008,17-29 y.,Rural regions,Less important,0.07252,82,1049,0.05682,0.08822
2008,30-45 y.,Urban regions,Very important,0.21147,716,3440,0.19782,0.22511
2008,30-45 y.,Urban regions,Important,0.58717,2038,3440,0.57071,0.60362
2008,30-45 y.,Urban regions,Less important,0.17572,618,3440,0.16300,0.18844
2008,30-45 y.,Urban regions,Unimportant,0.02020,68,3440,0.01550,0.02491
2008,30-45 y.,Rural regions,Very important,0.21468,363,1680,0.19504,0.23432
2008,30-45 y.,Rural regions,Important,0.60762,1053,1680,0.58427,0.63098
2008,30-45 y.,Rural regions,Less important,0.15082,264,1680,0.13371,0.16794
2008,46-65 y.,Urban regions,Very important,0.13481,639,4202,0.12448,0.14514
2008,46-65 y.,Urban regions,Important,0.53109,2320,4202,0.51600,0.54618
2008,46-65 y.,Urban regions,Less important,0.19752,835,4202,0.18548,0.20956
2008,46-65 y.,Urban regions,Unimportant,0.10007,408,4202,0.09100,0.10915
2008,46-65 y.,Rural regions,Very important,0.14826,358,2233,0.13352,0.16301
2008,46-65 y.,Rural regions,Important,0.52719,1284,2233,0.50647,0.54790
2008,46-65 y.,Rural regions,Less important,0.17230,387,2233,0.15663,0.18797
2008,46-65 y.,Rural regions,Unimportant,0.09580,204,2233,0.08359,0.10801
2008,66 and older,Urban regions,Very important,0.06355,207,2347,0.05368,0.07342
2008,66 and older,Urban regions,Important,0.24515,723,2347,0.22774,0.26256
2008,66 and older,Urban regions,Less important,0.13115,393,2347,0.11749,0.14481
2008,66 and older,Urban regions,Unimportant,0.37729,1024,2347,0.35768,0.39691
2008,66 and older,Rural regions,Very important,0.06216,107,1210,0.04855,0.07577
2008,66 and older,Rural regions,Important,0.25280,406,1210,0.22830,0.27730
2008,66 and older,Rural regions,Less important,0.13961,206,1210,0.12007,0.15915
2008,66 and older,Rural regions,Unimportant,0.33452,491,1210,0.30792,0.36112
2012,17-29 y.,Urban regions,Very important,0.36769,1020,2531,0.34890,0.38648
2012,17-29 y.,Urban regions,Important,0.47084,1256,2531,0.45139,0.49029
2012,17-29 y.,Urban regions,Less important,0.08035,255,2531,0.06976,0.09095
2012,17-29 y.,Rural regions,Very important,0.36314,560,1383,0.33778,0.38849
2012,17-29 y.,Rural regions,Important,0.47623,723,1383,0.44990,0.50257
2012,17-29 y.,Rural regions,Less important,0.06712,100,1383,0.05393,0.08032
2012,30-45 y.,Urban regions,Very important,0.20704,1182,5803,0.19661,0.21746
2012,30-45 y.,Urban regions,Important,0.58860,3317,5803,0.57594,0.60126
2012,30-45 y.,Urban regions,Less important,0.17668,1174,5803,0.16687,0.18650
2012,30-45 y.,Urban regions,Unimportant,0.01920,130,5803,0.01567,0.02273
2012,30-45 y.,Rural regions,Very important,0.22829,686,3197,0.21374,0.24285
2012,30-45 y.,Rural regions,Important,0.58724,1931,3197,0.57017,0.60431
2012,30-45 y.,Rural regions,Less important,0.15644,517,3197,0.14384,0.16903
2012,30-45 y.,Rural regions,Unimportant,0.01972,63,3197,0.01490,0.02454
2012,46-65 y.,Urban regions,Very important,0.14731,877,5590,0.13802,0.15660
2012,46-65 y.,Urban regions,Important,0.53589,3148,5590,0.52282,0.54897
2012,46-65 y.,Urban regions,Less important,0.20154,1150,5590,0.19102,0.21206
2012,46-65 y.,Urban regions,Unimportant,0.07745,415,5590,0.07044,0.08446
2012,46-65 y.,Rural regions,Very important,0.15348,552,3395,0.14135,0.16561
2012,46-65 y.,Rural regions,Important,0.52817,1955,3395,0.51138,0.54497
2012,46-65 y.,Rural regions,Less important,0.18977,634,3395,0.17658,0.20296
2012,46-65 y.,Rural regions,Unimportant,0.06889,254,3395,0.06036,0.07741
2012,66 and older,Urban regions,Very important,0.07365,270,2531,0.06347,0.08383
2012,66 and older,Urban regions,Important,0.23421,791,2531,0.21771,0.25071
2012,66 and older,Urban regions,Less important,0.11957,420,2531,0.10693,0.13221
2012,66 and older,Urban regions,Unimportant,0.31840,1050,2531,0.30025,0.33656
2012,66 and older,Rural regions,Very important,0.06648,146,1438,0.05360,0.07936
2012,66 and older,Rural regions,Important,0.24384,486,1438,0.22164,0.26604
2012,66 and older,Rural regions,Less important,0.14778,269,1438,0.12943,0.16613
2012,66 and older,Rural regions,Unimportant,0.26764,537,1438,0.24475,0.29053
2016,17-29 y.,Urban regions,Very important,0.30444,955,2581,0.28668,0.32220
2016,17-29 y.,Urban regions,Important,0.48305,1314,2581,0.46376,0.50233
2016,17-29 y.,Urban regions,Less important,0.11708,312,2581,0.10468,0.12949
2016,17-29 y.,Rural regions,Very important,0.31077,446,1210,0.28468,0.33686
2016,17-29 y.,Rural regions,Important,0.47256,637,1210,0.44442,0.50070
2016,17-29 y.,Rural regions,Less important,0.10620,127,1210,0.08884,0.12357
2016,30-45 y.,Urban regions,Very important,0.20146,975,4682,0.18997,0.21295
2016,30-45 y.,Urban regions,Important,0.55320,2628,4682,0.53896,0.56744
2016,30-45 y.,Urban regions,Less important,0.21530,966,4682,0.20352,0.22707
2016,30-45 y.,Urban regions,Unimportant,0.01629,113,4682,0.01267,0.01992
2016,30-45 y.,Rural regions,Very important,0.22174,520,2360,0.20498,0.23851
2016,30-45 y.,Rural regions,Important,0.56750,1345,2360,0.54751,0.58750
2016,30-45 y.,Rural regions,Less important,0.18168,441,2360,0.16612,0.19724
2016,30-45 y.,Rural regions,Unimportant,0.01680,54,2360,0.01162,0.02199
2016,46-65 y.,Urban regions,Very important,0.13246,736,5295,0.12333,0.14159
2016,46-65 y.,Urban regions,Important,0.52105,2880,5295,0.50759,0.53451
2016,46-65 y.,Urban regions,Less important,0.23509,1301,5295,0.22366,0.24651
2016,46-65 y.,Urban regions,Unimportant,0.07479,378,5295,0.06770,0.08187
2016,46-65 y.,Rural regions,Very important,0.14136,426,3024,0.12894,0.15378
2016,46-65 y.,Rural regions,Important,0.53189,1714,3024,0.51411,0.54968
2016,46-65 y.,Rural regions,Less important,0.21507,683,3024,0.20042,0.22972
2016,46-65 y.,Rural regions,Unimportant,0.06995,201,3024,0.06086,0.07905
2016,66 and older,Urban regions,Very important,0.05891,204,2321,0.04932,0.06849
2016,66 and older,Urban regions,Important,0.24426,765,2321,0.22678,0.26175
2016,66 and older,Urban regions,Less important,0.14801,445,2321,0.13356,0.16246
2016,66 and older,Urban regions,Unimportant,0.31989,907,2321,0.30091,0.33888
2016,66 and older,Rural regions,Very important,0.07443,135,1380,0.06058,0.08828
2016,66 and older,Rural regions,Important,0.30414,531,1380,0.27986,0.32843
2016,66 and older,Rural regions,Less important,0.14863,245,1380,0.12985,0.16740
2016,66 and older,Rural regions,Unimportant,0.26549,469,1380,0.24219,0.28880
2021,17-29 y.,Urban regions,Very important,0.23494,547,1896,0.21585,0.25403
2021,17-29 y.,Urban regions,Important,0.50110,1042,1896,0.47859,0.52361
2021,17-29 y.,Urban regions,Less important,0.15324,307,1896,0.13702,0.16945
2021,17-29 y.,Rural regions,Very important,0.24276,225,766,0.21238,0.27314
2021,17-29 y.,Rural regions,Important,0.54139,436,766,0.50608,0.57670
2021,17-29 y.,Rural regions,Less important,0.12008,105,766,0.09704,0.14311
2021,30-45 y.,Urban regions,Very important,0.17219,555,2790,0.15817,0.18620
2021,30-45 y.,Urban regions,Important,0.52760,1552,2790,0.50907,0.54613
2021,30-45 y.,Urban regions,Less important,0.25597,631,2790,0.23977,0.27216
2021,30-45 y.,Urban regions,Unimportant,0.01559,52,2790,0.01099,0.02019
2021,30-45 y.,Rural regions,Very important,0.14552,236,1292,0.12629,0.16476
2021,30-45 y.,Rural regions,Important,0.56770,762,1292,0.54067,0.59472
2021,30-45 y.,Rural regions,Less important,0.23407,294,1292,0.21097,0.25717
2021,46-65 y.,Urban regions,Very important,0.10504,540,4296,0.09587,0.11421
2021,46-65 y.,Urban regions,Important,0.49894,2311,4296,0.48399,0.51390
2021,46-65 y.,Urban regions,Less important,0.28426,1212,4296,0.27077,0.29775
2021,46-65 y.,Urban regions,Unimportant,0.06356,233,4296,0.05626,0.07085
2021,46-65 y.,Rural regions,Very important,0.11970,279,2283,0.10638,0.13302
2021,46-65 y.,Rural regions,Important,0.52587,1276,2283,0.50539,0.54636
2021,46-65 y.,Rural regions,Less important,0.24361,579,2283,0.22600,0.26122
2021,46-65 y.,Rural regions,Unimportant,0.07086,149,2283,0.06033,0.08138
2021,66 and older,Urban regions,Very important,0.06889,185,1671,0.05674,0.08104
2021,66 and older,Urban regions,Important,0.24557,615,1671,0.22493,0.26622
2021,66 and older,Urban regions,Less important,0.13392,277,1671,0.11758,0.15025
2021,66 and older,Urban regions,Unimportant,0.27217,594,1671,0.25083,0.29352
2021,66 and older,Rural regions,Very important,0.08107,126,1042,0.06449,0.09765
2021,66 and older,Rural regions,Important,0.31318,425,1042,0.28501,0.34136
2021,66 and older,Rural regions,Less important,0.12835,163,1042,0.10803,0.14867
2021,66 and older,Rural regions,Unimportant,0.25791,328,1042,0.23133,0.28449
