year,age_gr,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.11589723778249952,17350,0.11113408789447855,0.1206603876705205
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.0878887386517288,17350,0.08367568629250705,0.09210179101095056
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.07224261155109137,17350,0.0683903101270821,0.07609491297510063
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.06712381688236431,17350,0.06340027145621124,0.07084736230851738
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.05514776897817269,17350,0.051751107608381385,0.05854443034796399
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.053312729379949776,17350,0.04996981649568792,0.05665564226421163
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.05254008112806645,17350,0.04922012668195701,0.05586003557417589
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.051091365655785204,17350,0.047815000589513525,0.05436773072205688
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.04722812439636855,17350,0.04407165817952715,0.050384590613209955
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.04317172107398107,17350,0.040147433993392156,0.04619600815456998
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.04046745219238942,17350,0.03753528237921188,0.043399622005566955
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03785976434228318,17350,0.03501978962778701,0.040699739056779344
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.030712768012362373,17350,0.028145376758093473,0.033280159266631276
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.030616186980876956,17350,0.02805270797924199,0.03317966598251192
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.027525593973343636,17350,0.025091071591599935,0.029960116355087336
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.02742901294185822,17350,0.02499864472848071,0.029859381155235728
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.02607687850106239,17350,0.023705524060705033,0.028448232941419748
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.019605949391539503,17350,0.017542942855121584,0.021668955927957423
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.016708518446977013,17350,0.014801229721990633,0.018615807171963393
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.016418775352520766,17350,0.014527817595017296,0.018309733110024238
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.014390573691327024,17350,0.012618434583004049,0.016162712799649998
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.01265211512458953,17350,0.0109889973719661,0.01431523287721296
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.01216920996716245,17350,0.01053774105231669,0.013800678882008208
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.008402549739231215,17350,0.007044300162186814,0.009760799316275616
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.006664091172493722,17350,0.005453423726948721,0.007874758618038723
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.005794861889124976,17350,0.004665414831652982,0.00692430894659697
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.005601699826154143,17350,0.004491128554604525,0.0067122710977037614
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.005505118794668727,17350,0.004404109575868699,0.006606128013468756
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0033803361019895694,17350,0.002516659807574512,0.004244012396404626
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0027042688815916553,17350,0.0019315113489019038,0.0034770264142814067
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.002124782692679158,17350,0.0014396073742387713,0.0028099580111195445
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0015452965037666602,17350,0.0009608073904786246,0.002129785617054696
1995,30-45 J.,Staedtischer Raum,2 Wichtig,0.127603180613404,17246,0.12262352088906857,0.13258284033773945
1995,46-65 J.,Staedtischer Raum,2 Wichtig,0.08670957970465733,17246,0.0825095740784065,0.09090958533090815
1995,30-45 J.,Laendlicher Raum,2 Wichtig,0.07951533510034078,17246,0.0754775276405222,0.08355314256015937
1995,18-29 J.,Staedtischer Raum,2 Wichtig,0.07203710715638016,17246,0.06817828007600293,0.07589593423675739
1995,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.0584059068534646,17246,0.054905873935512516,0.06190593977141668
1995,46-65 J.,Laendlicher Raum,2 Wichtig,0.05736463460810299,17246,0.05389402423094884,0.060835244985257136
1995,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.05234759560772435,17246,0.049023413678467076,0.05567177753698162
1995,18-29 J.,Laendlicher Raum,2 Wichtig,0.042976145399469895,17246,0.039949322631064876,0.046002968167874914
1995,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.041461567588034834,17246,0.03848620769388467,0.044436927482184994
1995,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.03786444528587656,17246,0.03501575121413076,0.040713139357622365
1995,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03691783415372965,17246,0.03410359074173533,0.03973207756572397
1995,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.0341726618705036,17246,0.03146121541733707,0.03688410832367013
1995,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.03398333964407421,17246,0.031279149555016664,0.03668752973313176
1995,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.03114350624763347,17246,0.028550966876695595,0.033736045618571346
1995,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.026599772813328284,17246,0.02419819553611334,0.029001350090543228
1995,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.023854600530102233,17246,0.021577117180924373,0.026132083879280094
1995,66 und älter,Staedtischer Raum,2 Wichtig,0.022529344945096553,17246,0.020314527034733278,0.024744162855459828
1995,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.022150700492237788,17246,0.019954148045004894,0.02434725293947068
1995,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.01618705035971223,17246,0.014303609417912158,0.018070491301512302
1995,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.015808405906853465,17246,0.013946765719608461,0.017670046094098467
1995,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.013725861416130254,17246,0.011989338543208317,0.015462384289052191
1995,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.012873911397198031,17246,0.011191417671381298,0.014556405123014765
1995,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.012400605831124574,17246,0.010748934085951475,0.014052277576297673
1995,66 und älter,Laendlicher Raum,2 Wichtig,0.008235516849678153,17246,0.006886673278971647,0.009584360420384658
1995,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.006531616811813707,17246,0.005329354440234755,0.0077338791833926595
1995,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.005585005679666793,17246,0.004472742598484576,0.00669726876084901
1995,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.005206361226808027,17246,0.004132259218262162,0.006280463235353892
1995,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.003502461188943582,17246,0.0026207290694485593,0.004384193308438604
1995,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0029344945096554335,17246,0.0021271844261785858,0.003741804593132281
1995,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
2004,30-45 J.,Staedtischer Raum,2 Wichtig,0.12674725165398198,26790,0.12276334668224888,0.1307311566257151
2004,46-65 J.,Staedtischer Raum,2 Wichtig,0.12281748992687659,26790,0.11888701703717747,0.12674796281657572
2004,46-65 J.,Laendlicher Raum,2 Wichtig,0.06660697408347013,26790,0.06362116632263026,0.06959278184431
2004,30-45 J.,Laendlicher Raum,2 Wichtig,0.06222951798239069,26790,0.05933673261311348,0.0651223033516679
2004,18-29 J.,Staedtischer Raum,2 Wichtig,0.06053822812515545,26790,0.05768245222884771,0.06339400402146318
2004,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.0524299855742924,26790,0.04976088315929693,0.055099087989287865
2004,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.04556533850669054,26790,0.043068099462352114,0.04806257755102897
2004,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.044470974481420684,26790,0.04200249239704394,0.04693945656579743
2004,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.039297617271054075,26790,0.036970880476260286,0.041624354065847864
2004,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03884992289708004,26790,0.036535938651892995,0.04116390714226708
2004,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.035517087001940006,26790,0.03330075073485086,0.037733423269029155
2004,66 und älter,Staedtischer Raum,2 Wichtig,0.032532457842113116,26790,0.030408008624722687,0.03465690705950354
2004,18-29 J.,Laendlicher Raum,2 Wichtig,0.030741680346216983,26790,0.028674619386946574,0.03280874130548739
2004,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.02472267820723275,26790,0.02286324092080626,0.02658211549365924
2004,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.023926777097945582,26790,0.022096768982106017,0.025756785213785147
2004,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.02148932995075362,26790,0.01975287334586754,0.0232257865556397
2004,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.02119086703477093,26790,0.019466248360884744,0.02291548570865712
2004,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.020991891757449137,26790,0.019275214522115388,0.022708568992782886
2004,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.01979804009351838,26790,0.018129876658484607,0.021466203528552153
2004,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.019201114261553003,26790,0.01755779134191932,0.020844437181186688
2004,66 und älter,Laendlicher Raum,2 Wichtig,0.017559568223648212,26790,0.015986745610499432,0.019132390836796992
2004,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.015868278366412972,26790,0.014371831727663997,0.017364725005161948
2004,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.010595433517385466,26790,0.009369361346061849,0.011821505688709082
2004,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.010097995324080983,26790,0.008900749312173283,0.011295241335988682
2004,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.009749788588767846,26790,0.00857315894477167,0.010926418232764022
2004,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.009700044769437397,26790,0.00852639109274733,0.010873698446127464
2004,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.005073869571705716,26790,0.004223055267718725,0.005924683875692707
2004,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0046261751977316815,26790,0.0038135807314310924,0.0054387696640322706
2004,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0038302740884445107,26790,0.0030905814264074326,0.004569966750481589
2004,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0015918022185743422,26790,0.0011144176937835154,0.002069186743365169
2004,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2004,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2008,46-65 J.,Staedtischer Raum,2 Wichtig,0.1263273125342091,23673,0.12209524654947677,0.13055937851894142
2008,30-45 J.,Staedtischer Raum,2 Wichtig,0.11105637657361796,23673,0.10705381260367318,0.11505894054356273
2008,46-65 J.,Laendlicher Raum,2 Wichtig,0.07093596059113301,23673,0.06766567655290977,0.07420624462935625
2008,18-29 J.,Staedtischer Raum,2 Wichtig,0.060207991242474,23673,0.05717778376801186,0.06323819871693614
2008,30-45 J.,Laendlicher Raum,2 Wichtig,0.05812807881773399,23673,0.05514737837548446,0.06110877925998352
2008,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.0558839627805145,23673,0.052957886072591304,0.0588100394884377
2008,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.04559386973180077,23673,0.04293651667083606,0.048251222792765475
2008,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.042692939244663386,23673,0.04011760809384661,0.04526827039548016
2008,66 und älter,Staedtischer Raum,2 Wichtig,0.03946360153256705,23673,0.03698341300490234,0.04194379006023175
2008,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.039135194307608104,23673,0.036664924941233454,0.041605463673982754
2008,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03486590038314176,23673,0.032529088809745185,0.037202711956538334
2008,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0337712096332786,23673,0.031470071350638944,0.036072347915918256
2008,18-29 J.,Laendlicher Raum,2 Wichtig,0.029720853858784892,23673,0.027557595392398205,0.03188411232517158
2008,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.026984126984126985,23673,0.024919965972180685,0.029048287996073285
2008,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.02348111658456486,23673,0.021552130398111973,0.02541010277101775
2008,66 und älter,Laendlicher Raum,2 Wichtig,0.02233169129720854,23673,0.020449403620145957,0.024213978974271123
2008,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.02227695675971538,23673,0.020396924598540072,0.02415698892089069
2008,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.021510673234811165,23673,0.01966253492220967,0.02335881154741266
2008,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.021291735084838535,23673,0.019452820415709057,0.023130649753968013
2008,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.01992337164750958,23673,0.01814328617097986,0.0217034571240393
2008,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.019704433497536946,23673,0.01793395801004497,0.02147490898502892
2008,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.014504652435686919,23673,0.012981615713613214,0.016027689157760625
2008,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.011275314723590585,23673,0.009930286345413757,0.012620343101767413
2008,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.011275314723590585,23673,0.009930286345413757,0.012620343101767413
2008,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.011220580186097428,23673,0.009878783272943205,0.012562377099251652
2008,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.009688013136288998,23673,0.008440248135452836,0.01093577813712516
2008,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.005911330049261084,23673,0.004934802301023349,0.006887857797498819
2008,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.004488232074438971,23673,0.0036367210523456485,0.005339743096532293
2008,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0037766830870279147,23673,0.00299530173005391,0.004558064444001919
2008,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0010946907498631637,23673,0.0006734432782588124,0.001515938221467515
2008,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0009852216748768472,23673,0.0005855693372612992,0.0013848740124923953
2008,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0004926108374384236,23673,0.00020994429419377453,0.0007752773806830727
2012,30-45 J.,Staedtischer Raum,2 Wichtig,0.12776147072454813,40229,0.12449931989395362,0.13102362155514266
2012,46-65 J.,Staedtischer Raum,2 Wichtig,0.12135022400741542,40229,0.1181593133443402,0.12454113467049065
2012,46-65 J.,Laendlicher Raum,2 Wichtig,0.07573767959215201,40229,0.07315220618824889,0.07832315299605513
2012,30-45 J.,Laendlicher Raum,2 Wichtig,0.07492661826046655,40229,0.07235389773783303,0.07749933878310007
2012,18-29 J.,Staedtischer Raum,2 Wichtig,0.04847057006025027,40229,0.04637193642506168,0.05056920369543885
2012,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.045535300478912404,40229,0.04349806846815159,0.04757253248967322
2012,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.04522632473350842,40229,0.04319568762069427,0.04725696184632257
2012,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.04433801946547196,40229,0.04232648836343433,0.04634955056750959
2012,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.04047582264792214,40229,0.03855001788688864,0.042401627408955644
2012,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.0391240537617797,40229,0.037229346859743634,0.04101876066381577
2012,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.033716978217209946,40229,0.03195312293563485,0.035480833498785044
2012,66 und älter,Staedtischer Raum,2 Wichtig,0.030549976826819095,40229,0.028868253268396933,0.03223170038524126
2012,18-29 J.,Laendlicher Raum,2 Wichtig,0.027962304959060713,40229,0.026351234664079952,0.029573375254041474
2012,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.026649158041093773,40229,0.025075309617403882,0.028223006464783665
2012,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.02456357175961687,40229,0.023050945287180796,0.02607619823205294
2012,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.021860033987331995,40229,0.020431099324810104,0.023288968649853886
2012,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.021435192337401515,40229,0.02001990395501691,0.02285048071978612
2012,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.020778618878418045,40229,0.019384707268779885,0.022172530488056206
2012,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.020083423451259075,40229,0.018712542071405797,0.021454304831112353
2012,66 und älter,Laendlicher Raum,2 Wichtig,0.018770276533292135,40229,0.017444082297519113,0.020096470769065157
2012,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.01614398269735826,40229,0.014912417046761583,0.017375548347954933
2012,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.01606673876100726,40229,0.014838074743251693,0.01729540277876283
2012,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.010466553375560019,40229,0.009472056236480581,0.011461050514639456
2012,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.010389309439209023,40229,0.009398450155639615,0.01138016872277843
2012,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.009848601884752046,40229,0.008883608032984448,0.010813595736519644
2012,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.009809979916576549,40229,0.008846861285093675,0.010773098548059423
2012,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0056774293217982386,40229,0.004943209728435866,0.006411648915160611
2012,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.005020855862814769,40229,0.0043301672141199815,0.005711544511509556
2012,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.003862196817549822,40229,0.0032560701882948587,0.004468323446804786
2012,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.002433183995056388,40229,0.0019517409410765474,0.002914627049036229
2012,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0005407075544569751,40229,0.0003135379475447378,0.0007678771613692124
2012,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00042484164993048044,40229,0.0002234656437508997,0.0006262176561100611
2016,46-65 J.,Staedtischer Raum,2 Wichtig,0.1256006989951944,41132,0.12239799289601885,0.12880340509436997
2016,30-45 J.,Staedtischer Raum,2 Wichtig,0.11446046308431629,41132,0.11138367287359643,0.11753725329503614
2016,46-65 J.,Laendlicher Raum,2 Wichtig,0.07509829619921363,41132,0.07255129593780994,0.07764529646061731
2016,30-45 J.,Laendlicher Raum,2 Wichtig,0.05910878112712975,41132,0.05682968907065469,0.06138787318360481
2016,18-29 J.,Staedtischer Raum,2 Wichtig,0.057186544342507646,41132,0.05494252823082457,0.05943056045419072
2016,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.05679335954565312,41132,0.05455660482579902,0.05903011426550722
2016,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.04255133245958934,41132,0.04060067735104867,0.044501987568130015
2016,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.04215814766273482,41132,0.04021612710553848,0.04410016821993116
2016,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.04159021406727829,41132,0.0396607470662907,0.04351968106826588
2016,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03958060288335518,41132,0.037696355930383764,0.041464849836326596
2016,66 und älter,Staedtischer Raum,2 Wichtig,0.033420707732634336,41132,0.03168373611377391,0.03515767935149476
2016,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03206640454346876,41132,0.03036379888143011,0.03376901020550741
2016,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.029882044560943642,41132,0.02823659875242084,0.03152749036946645
2016,18-29 J.,Laendlicher Raum,2 Wichtig,0.02804718217562254,41132,0.026451547862105074,0.02964281648914001
2016,66 und älter,Laendlicher Raum,2 Wichtig,0.023197903014416776,41132,0.02174313476599886,0.024652671262834693
2016,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.022761031017911753,41132,0.021319704053455586,0.02420235798236792
2016,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.02053298383573613,41132,0.01916245840586197,0.021903509265610292
2016,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.01961555264307558,41132,0.018275367995810383,0.020955737290340778
2016,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.01944080384447357,41132,0.018106483292054613,0.020775124396892528
2016,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.019309742245522062,41132,0.017979838140278804,0.02063964635076532
2016,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.01869812145041503,41132,0.017389040626688917,0.020007202274141142
2016,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.01655744866754041,41132,0.015324237740819781,0.01779065959426104
2016,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.013586719091306248,41132,0.012467917922473995,0.0147055202601385
2016,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.010703363914373088,41132,0.009708898760983856,0.01169782906776232
2016,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.00891218872870249,41132,0.008003919893703849,0.009820457563701132
2016,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.008781127129750982,41132,0.00787950186778081,0.009682752391721155
2016,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.005897771952817824,41132,0.005157782262180392,0.006637761643455257
2016,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.005591961555264308,41132,0.004871301319484626,0.00631262179104399
2016,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.004892966360856269,41132,0.0042186135520563125,0.005567319169656225
2016,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00235910878112713,41132,0.0018902659689906934,0.0028279515932635663
2016,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0010484927916120576,41132,0.0007357256755986456,0.0013612599076254697
2016,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0005679335954565313,41132,0.00033768786938902,0.0007981793215240425
2021,46-65 J.,Staedtischer Raum,2 Wichtig,0.14365671641791045,27598,0.1395185859234776,0.1477948469123433
2021,30-45 J.,Staedtischer Raum,2 Wichtig,0.09633084577114427,27598,0.09284984049089723,0.09981185105139131
2021,46-65 J.,Laendlicher Raum,2 Wichtig,0.07941542288557214,27598,0.07622534313772668,0.08260550263341761
2021,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.07531094527363184,27598,0.07219747893931858,0.07842441160794511
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.06467661691542288,27598,0.06177478796240635,0.06757844586843942
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.04763681592039801,27598,0.045123830737049495,0.05014980110374652
