year,plh0107,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Less important,66 and older,Urban regions,0.09278350515463918,17350,0.08846635465980933,0.09710065564946903
1992,Less important,18-29 y.,Rural regions,0.06406480117820323,17350,0.0604211317944648,0.06770847056194167
1992,Less important,66 and older,Rural regions,0.044182621502209134,17350,0.04112474787556202,0.047240495128856246
1992,Unimportant,66 and older,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Unimportant,66 and older,Rural regions,0.2117822520507084,17350,0.20570266309167187,0.21786184100974496
1992,Unimportant,46-65 y.,Urban regions,0.20134228187919462,17350,0.195375307522689,0.20730925623570023
1992,Unimportant,46-65 y.,Rural regions,0.15137956748695003,17350,0.14604625900930415,0.1567128759645959
1992,Unimportant,30-45 y.,Urban regions,0.04325130499627144,17350,0.040224357563311997,0.04627825242923088
1992,Unimportant,30-45 y.,Rural regions,0.02609992542878449,17350,0.023727551380478353,0.028472299477090627
1992,Unimportant,18-29 y.,Urban regions,0.020879940343027592,17350,0.018752345482008645,0.02300753520404654
1992,Unimportant,18-29 y.,Rural regions,0.011931394481730051,17350,0.010315751180035169,0.013547037783424934
1995,Very important,30-45 y.,Urban regions,0.2215439856373429,17246,0.21534588102677757,0.22774209024790823
1995,Very important,18-29 y.,Urban regions,0.1985637342908438,17246,0.19260990550145593,0.2045175630802317
1995,Very important,30-45 y.,Rural regions,0.15727109515260324,17246,0.15183758752559387,0.1627046027796126
1995,Very important,18-29 y.,Rural regions,0.1436265709156194,17246,0.1383922437007599,0.1488608981304789
1995,Very important,46-65 y.,Urban regions,0.1400359066427289,17246,0.13485659858069307,0.14521521470476476
1995,Very important,46-65 y.,Rural regions,0.10089766606822262,17246,0.09640238342740025,0.10539294870904499
1995,Very important,66 and older,Urban regions,0.024775583482944345,17246,0.02245564692232211,0.02709552004356658
1995,Very important,66 and older,Rural regions,0.013285457809694794,17246,0.011576639427493424,0.014994276191896165
1995,Important,30-45 y.,Urban regions,0.25676190476190475,17246,0.25024200144449543,0.26328180807931406
1995,Important,46-65 y.,Urban regions,0.17447619047619048,17246,0.1688119097734222,0.18014047117895876
1995,Important,30-45 y.,Rural regions,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Important,18-29 y.,Urban regions,0.14495238095238094,17246,0.1396980223654615,0.1502067395393004
1995,Important,46-65 y.,Rural regions,0.11542857142857142,17246,0.1106594871786245,0.12019765567851834
1995,Important,18-29 y.,Rural regions,0.08647619047619047,17246,0.08228130517406927,0.09067107577831167
1995,Important,66 and older,Urban regions,0.04533333333333334,17246,0.042228440701318044,0.04843822596534863
1995,Important,66 and older,Rural regions,0.01657142857142857,17246,0.014666129016973449,0.018476728125883694
1995,Less important,30-45 y.,Urban regions,0.2553342816500711,17246,0.2488262879340599,0.26184227536608234
1995,Less important,46-65 y.,Urban regions,0.23399715504978663,17246,0.22767838777258148,0.24031592232699178
1995,Less important,30-45 y.,Rural regions,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Less important,18-29 y.,Urban regions,0.10312944523470839,17246,0.09859036244342745,0.10766852802598934
1995,Less important,46-65 y.,Rural regions,0.09672830725462304,17246,0.09231668951447482,0.10113992499477127
1995,Less important,66 and older,Urban regions,0.09317211948790896,17246,0.0888338422717854,0.09751039670403253
1995,Less important,18-29 y.,Rural regions,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Less important,66 and older,Rural regions,0.041963015647226175,17246,0.038970500457838564,0.044955530836613786
1995,Unimportant,66 and older,Urban regions,0.32146037399821903,17246,0.31448988556555385,0.3284308624308842
1995,Unimportant,66 and older,Rural regions,0.22439893143365983,17246,0.2181724675675977,0.23062539529972195
1995,Unimportant,46-65 y.,Urban regions,0.20837043633125557,17246,0.20230878525884316,0.21443208740366798
1995,Unimportant,46-65 y.,Rural regions,0.14870881567230632,17246,0.14339851262615286,0.15401911871845977
1995,Unimportant,30-45 y.,Urban regions,0.048975957257346395,17246,0.04575489517597609,0.0521970193387167
1995,Unimportant,30-45 y.,Rural regions,0.027604630454140695,17246,0.025159374695725396,0.030049886212555995
1995,Unimportant,18-29 y.,Urban regions,0.014247551202137132,17246,0.012478803347992558,0.016016299056281706
1995,Unimportant,18-29 y.,Rural regions,0.006233303650934996,17246,0.005058640780406095,0.007407966521463897
2004,Very important,30-45 y.,Urban regions,0.23765501691093574,26790,0.23255796588584554,0.24275206793602594
2004,Very important,18-29 y.,Urban regions,0.2015783540022548,26790,0.19677430074656174,0.20638240725794785
2004,Very important,46-65 y.,Urban regions,0.17812852311161217,26790,0.17354669911599216,0.1827103471072322
2004,Very important,18-29 y.,Rural regions,0.11206313416009019,26790,0.10828574142561068,0.1158405268945697
2004,Very important,30-45 y.,Rural regions,0.1084554678692221,26790,0.10473183409277917,0.11217910164566502
2004,Very important,46-65 y.,Rural regions,0.095152198421646,26790,0.09163848048403131,0.0986659163592607
2004,Very important,66 and older,Urban regions,0.043968432919954906,26790,0.04151329256761942,0.046423573272290394
2004,Very important,66 and older,Rural regions,0.022998872604284102,26790,0.02120384752475769,0.024793897683810514
2004,Important,30-45 y.,Urban regions,0.2438510862283472,26790,0.23870904294391548,0.2489931295127789
2004,Important,46-65 y.,Urban regions,0.2362905541200115,26790,0.23120360989370084,0.24137749834632213
2004,Important,46-65 y.,Rural regions,0.12814623408938655,26790,0.12414361315600468,0.1321488550227684
2004,Important,30-45 y.,Rural regions,0.11972437553832903,26790,0.1158368760681985,0.12361187500845956
2004,Important,18-29 y.,Urban regions,0.11647047564360226,26790,0.11262908766985359,0.12031186361735093
2004,Important,66 and older,Urban regions,0.06258972150445019,26790,0.059689133278846285,0.0654903097300541
2004,Important,18-29 y.,Rural regions,0.05914441573356302,26790,0.05631961335027432,0.06196921811685172
2004,Important,66 and older,Rural regions,0.033783137142310266,26790,0.03161963659690165,0.03594663768771888
2004,Less important,46-65 y.,Urban regions,0.28403100775193796,26790,0.278630933905518,0.2894310815983579
2004,Less important,30-45 y.,Urban regions,0.2213953488372093,26790,0.2164235624852986,0.22636713518912
2004,Less important,66 and older,Urban regions,0.1234108527131783,26790,0.11947222950294634,0.12734947592341025
2004,Less important,46-65 y.,Rural regions,0.11968992248062016,26790,0.11580290633855907,0.12357693862268125
2004,Less important,30-45 y.,Rural regions,0.09891472868217054,26790,0.09533967026963631,0.10248978709470476
2004,Less important,18-29 y.,Urban regions,0.06294573643410853,26790,0.06003746294423005,0.065854009923987
2004,Less important,66 and older,Rural regions,0.06077519379844961,26790,0.05791419504931783,0.06363619254758139
2004,Less important,18-29 y.,Rural regions,0.02883720930232558,26790,0.02683323408436837,0.03084118452028279
2004,Unimportant,66 and older,Urban regions,0.39167502507522567,26790,0.3858298102388795,0.3975202399115718
2004,Unimportant,46-65 y.,Urban regions,0.21664994984954863,26790,0.21171677000140438,0.2215831296976929
2004,Unimportant,66 and older,Rural regions,0.2136409227683049,26790,0.20873272120647296,0.21854912433013685
2004,Unimportant,46-65 y.,Rural regions,0.10682046138415245,26790,0.10312161477079829,0.11051930799750662
2004,Unimportant,30-45 y.,Urban regions,0.03861584754262788,26790,0.03630856394024122,0.040923131145014544
2004,Unimportant,30-45 y.,Rural regions,0.0160481444332999,26790,0.014543378151139331,0.017552910715460467
2004,Unimportant,18-29 y.,Urban regions,0.009528585757271816,26790,0.008365250444946192,0.010691921069597439
2004,Unimportant,18-29 y.,Rural regions,0.007021063189568706,26790,0.006021198633310003,0.00802092774582741
2008,Very important,18-29 y.,Urban regions,0.21672686857460405,23673,0.21147828139914965,0.22197545575005845
2008,Very important,30-45 y.,Urban regions,0.19866629619338705,23673,0.19358355233132146,0.20374904005545263
2008,Very important,46-65 y.,Urban regions,0.17699360933592664,23673,0.17213166682943207,0.18185555184242122
2008,Very important,18-29 y.,Rural regions,0.11919977771603223,23673,0.11507209931486401,0.12332745611720045
2008,Very important,30-45 y.,Rural regions,0.10113920533481523,23673,0.09729828402275917,0.10498012664687129
2008,Very important,46-65 y.,Rural regions,0.1000277854959711,23673,0.09620566565511558,0.10384990533682663
2008,Very important,66 and older,Urban regions,0.05723812170047236,23673,0.05427892989507245,0.06019731350587226
2008,Very important,66 and older,Rural regions,0.03000833564879133,23673,0.027834962096693772,0.03218170920088889
2008,Important,46-65 y.,Urban regions,0.24379423259744376,23673,0.2383245625511331,0.24926390264375442
2008,Important,30-45 y.,Urban regions,0.21432343931551706,23673,0.2090960342338446,0.21955084439718953
2008,Important,46-65 y.,Rural regions,0.13689658814830463,23673,0.13251776756176023,0.14127540873484903
2008,Important,18-29 y.,Urban regions,0.11619309179254252,23673,0.11211085425137968,0.12027532933370536
2008,Important,30-45 y.,Rural regions,0.1121791486215274,23673,0.10815894396337428,0.11619935327968053
2008,Important,66 and older,Urban regions,0.07615929016583924,23673,0.0727802806559755,0.07953829967570297
2008,Important,18-29 y.,Rural regions,0.057357135312136896,23673,0.0543950556054256,0.06031921501884819
2008,Important,66 and older,Rural regions,0.0430970740466885,23673,0.04051012868268767,0.04568401941068933
2008,Less important,46-65 y.,Urban regions,0.2812288993923025,23673,0.2755015365242684,0.2869562622603366
2008,Less important,30-45 y.,Urban regions,0.20830519918973667,23673,0.203132009853573,0.21347838852590034
2008,Less important,66 and older,Urban regions,0.13268062120189061,23673,0.12835923883548989,0.13700200356829134
2008,Less important,46-65 y.,Rural regions,0.1313301823092505,23673,0.12702750216992062,0.1356328624485804
2008,Less important,30-45 y.,Rural regions,0.08946657663740716,23673,0.08583071139579611,0.09310244187901821
2008,Less important,66 and older,Rural regions,0.06954760297096556,23673,0.0663070614910746,0.07278814445085652
2008,Less important,18-29 y.,Urban regions,0.05975692099932478,23673,0.05673736143455835,0.06277648056409121
2008,Less important,18-29 y.,Rural regions,0.027683997299122215,23673,0.02559399127359619,0.02977400332464824
2008,Unimportant,66 and older,Urban regions,0.4553969669937556,23673,0.4490529473793269,0.4617409866081843
2008,Unimportant,66 and older,Rural regions,0.21989295272078502,23673,0.21461686292422366,0.22516904251734637
2008,Unimportant,46-65 y.,Urban regions,0.18153434433541482,23673,0.17662403273124624,0.1864446559395834
2008,Unimportant,46-65 y.,Rural regions,0.09143621766280106,23673,0.08776452552901985,0.09510790979658228
2008,Unimportant,30-45 y.,Urban regions,0.030776092774308653,23673,0.028575963383970823,0.03297622216464648
2008,Unimportant,30-45 y.,Rural regions,0.008920606601248885,23673,0.007722816170403187,0.010118397032094583
2008,Unimportant,18-29 y.,Urban regions,0.008028545941123996,23673,0.006891710883000967,0.009165380999247024
2008,Unimportant,18-29 y.,Rural regions,0.004014272970561998,23673,0.0032087843111559882,0.004819761629968008
2012,Very important,30-45 y.,Urban regions,0.2227891156462585,40229,0.2187227832681328,0.2268554480243842
2012,Very important,18-29 y.,Urban regions,0.19142101284958427,40229,0.18757648967467297,0.19526553602449556
2012,Very important,46-65 y.,Urban regions,0.1649659863945578,40229,0.16133908507158054,0.16859288771753508
2012,Very important,30-45 y.,Rural regions,0.13038548752834467,40229,0.1270949680209279,0.13367600703576143
2012,Very important,18-29 y.,Rural regions,0.10695389266817838,40229,0.10393379010785171,0.10997399522850505
2012,Very important,46-65 y.,Rural regions,0.10487528344671201,40229,0.10188119378840532,0.1078693731050187
2012,Very important,66 and older,Urban regions,0.050831443688586546,40229,0.04868497604425084,0.052977911332922255
2012,Very important,66 and older,Rural regions,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Important,30-45 y.,Urban regions,0.24311016388623502,40229,0.238918327264708,0.24730200050776205
2012,Important,46-65 y.,Urban regions,0.2309105607407952,40229,0.22679246181909307,0.2350286596624973
2012,Important,46-65 y.,Rural regions,0.14411699860365987,40229,0.14068496716322754,0.1475490300440922
2012,Important,30-45 y.,Rural regions,0.14257367531417653,40229,0.13915699353290678,0.14599035709544628
2012,Important,18-29 y.,Urban regions,0.09223193944293379,40229,0.0894043615833715,0.09505951730249607
2012,Important,66 and older,Urban regions,0.05813184390387301,40229,0.055845252538825815,0.0604184352689202
2012,Important,18-29 y.,Rural regions,0.05320790769456897,40229,0.05101458842337067,0.05540122696576727
2012,Important,66 and older,Rural regions,0.03571691041375762,40229,0.03390337654630266,0.037530444281212584
2012,Less important,30-45 y.,Urban regions,0.25912812569152466,40229,0.2548464350699725,0.2634098163130768
2012,Less important,46-65 y.,Urban regions,0.25403850409382606,40229,0.24978453400652803,0.25829247418112405
2012,Less important,46-65 y.,Rural regions,0.14073910157114405,40229,0.13734084344138386,0.14413735970090424
2012,Less important,30-45 y.,Rural regions,0.11506970568709891,40229,0.11195137990578301,0.11818803146841482
2012,Less important,66 and older,Urban regions,0.09249834034078336,40229,0.08966709739698298,0.09532958328458374
2012,Less important,66 and older,Rural regions,0.059969019694622705,40229,0.05764884326292447,0.06228919612632094
2012,Less important,18-29 y.,Urban regions,0.05642841336578889,40229,0.05417353666225701,0.05868329006932077
2012,Less important,18-29 y.,Rural regions,0.02212878955521133,40229,0.020691295318278437,0.023566283792144226
2012,Unimportant,66 and older,Urban regions,0.423605497170574,40229,0.4187768312218663,0.4284341631192817
2012,Unimportant,66 and older,Rural regions,0.21746160064672596,40229,0.21343043567324527,0.22149276562020664
2012,Unimportant,46-65 y.,Urban regions,0.16814874696847212,40229,0.16449401015329285,0.1718034837836514
2012,Unimportant,46-65 y.,Rural regions,0.1026677445432498,40229,0.09970168337563959,0.10563380571086001
2012,Unimportant,30-45 y.,Urban regions,0.05254648342764753,40229,0.05036607808596874,0.054726888769326326
2012,Unimportant,30-45 y.,Rural regions,0.025464834276475345,40229,0.023925419547950817,0.027004249004999873
2012,Unimportant,18-29 y.,Urban regions,0.005658852061438965,40229,0.004925827834027463,0.0063918762888504664
2012,Unimportant,18-29 y.,Rural regions,0.00444624090541633,40229,0.00379608830192779,0.00509639350890487
2016,Very important,30-45 y.,Urban regions,0.22151466909256312,41132,0.2175014523057689,0.22552788587935735
2016,Very important,18-29 y.,Urban regions,0.21651125767568796,41132,0.2125308937688764,0.22049162158249952
2016,Very important,46-65 y.,Urban regions,0.16693199909028883,41132,0.16332807046384756,0.1705359277167301
2016,Very important,30-45 y.,Rural regions,0.11848987946327041,41132,0.11536653101400099,0.12161322791253984
2016,Very important,18-29 y.,Rural regions,0.10211507846258813,41132,0.09918876102873835,0.10504139589643792
2016,Very important,46-65 y.,Rural regions,0.09733909483738913,41132,0.09447444115517585,0.10020374851960241
2016,Very important,66 and older,Urban regions,0.04639526950193314,41132,0.04436250434920751,0.048428034654658766
2016,Very important,66 and older,Rural regions,0.030702751876279282,41132,0.02903556877686544,0.03236993497569312
2016,Important,46-65 y.,Urban regions,0.24335534112070425,41132,0.23920835497548362,0.2475023272659249
2016,Important,30-45 y.,Urban regions,0.22177078042999832,41132,0.2177559048916849,0.22578565596831174
2016,Important,46-65 y.,Rural regions,0.14550533265617063,41132,0.14209764099710462,0.14891302431523665
2016,Important,30-45 y.,Rural regions,0.11452513966480447,41132,0.1114475926899056,0.11760268663970334
2016,Important,18-29 y.,Urban regions,0.11080074487895716,41132,0.107767293468027,0.11383419628988732
2016,Important,66 and older,Urban regions,0.06475368207211783,41132,0.06237541076873325,0.06713195337550242
2016,Important,18-29 y.,Rural regions,0.05434230573895378,41132,0.05215150858122372,0.05653310289668384
2016,Important,66 and older,Rural regions,0.04494667343829355,41132,0.042944375289305774,0.04694897158728132
2016,Less important,46-65 y.,Urban regions,0.28761061946902655,41132,0.2832361304067782,0.2919851085312749
2016,Less important,30-45 y.,Urban regions,0.21349557522123894,41132,0.2095354293608805,0.2174557210815974
2016,Less important,46-65 y.,Rural regions,0.15132743362831858,41132,0.14786409407277695,0.1547907731838602
2016,Less important,66 and older,Urban regions,0.09845132743362832,41132,0.09557212941347594,0.1013305254537807
2016,Less important,30-45 y.,Rural regions,0.09778761061946903,41132,0.09491707811889777,0.10065814312004029
2016,Less important,18-29 y.,Urban regions,0.06880530973451328,41132,0.06635907921399664,0.07125154025502992
2016,Less important,66 and older,Rural regions,0.05420353982300885,41132,0.052015381083054306,0.056391698562963395
2016,Less important,18-29 y.,Rural regions,0.02831858407079646,41132,0.026715472039382016,0.029921696102210904
2016,Unimportant,66 and older,Urban regions,0.41963872163038446,41132,0.414869438011006,0.4244080052497629
2016,Unimportant,66 and older,Rural regions,0.2176933765632237,41132,0.21370517344047102,0.2216815796859764
2016,Unimportant,46-65 y.,Urban regions,0.17554423344140807,41132,0.1718676610501701,0.17922080583264605
2016,Unimportant,46-65 y.,Rural regions,0.09309865678554886,41132,0.09029052239721957,0.09590679117387815
2016,Unimportant,30-45 y.,Urban regions,0.05187586845761927,41132,0.0497325759384681,0.05401916097677043
2016,Unimportant,30-45 y.,Rural regions,0.025011579434923575,41132,0.02350241540511849,0.02652074346472866
2016,Unimportant,18-29 y.,Urban regions,0.0111162575266327,41132,0.010103004111959989,0.012129510941305412
2016,Unimportant,18-29 y.,Rural regions,0.006021306160259379,41132,0.005273653211661335,0.006768959108857424
2021,Very important,30-45 y.,Urban regions,0.20571852952098033,27598,0.2009493772665273,0.21048768177543334
2021,Very important,18-29 y.,Urban regions,0.20274786483475676,27598,0.19800442652965297,0.20749130313986056
2021,Very important,46-65 y.,Urban regions,0.2005198663200891,27598,0.195795975977579,0.20524375666259922
2021,Very important,46-65 y.,Rural regions,0.10360193093204605,27598,0.10000649423049567,0.10719736763359643
2021,Very important,30-45 y.,Rural regions,0.08800594132937245,27598,0.08466345786814074,0.09134842479060416
2021,Very important,18-29 y.,Rural regions,0.08392127738581508,27598,0.08064998240648628,0.08719257236514387
2021,Very important,66 and older,Urban regions,0.06869662086891942,27598,0.06571240288622944,0.0716808388516094
2021,Very important,66 and older,Rural regions,0.046787968808020795,27598,0.04429636423276459,0.049279573383277
2021,Important,46-65 y.,Urban regions,0.27437937997386863,27598,0.269114992959359,0.2796437669883783
2021,Important,30-45 y.,Urban regions,0.1839885972205725,27598,0.17941707501022666,0.18856011943091835
2021,Important,46-65 y.,Rural regions,0.1516807221760304,27598,0.14744856168806264,0.15591288266399816
2021,Important,18-29 y.,Urban regions,0.1235301104644257,27598,0.11964796162925931,0.1274122592995921
2021,Important,30-45 y.,Rural regions,0.09098467751514432,27598,0.08759165299484799,0.09437770203544064
2021,Important,66 and older,Urban regions,0.07304905570732866,27598,0.06997895271506221,0.0761191586995951
2021,Important,18-29 y.,Rural regions,0.051906402185532725,27598,0.04928910319966551,0.054523701171399944
2021,Important,66 and older,Rural regions,0.05048105475709704,27598,0.047898001897488086,0.053064107616706
2021,Less important,46-65 y.,Urban regions,0.3394058295964126,27598,0.33381927196517647,0.3449923872276487
2021,Less important,30-45 y.,Urban regions,0.17600896860986548,27598,0.17151587044042121,0.18050206677930974
2021,Less important,46-65 y.,Rural regions,0.16283632286995517,27598,0.15848022029221231,0.16719242544769802
2021,Less important,18-29 y.,Urban regions,0.08576233183856502,27598,0.08245867361051232,0.08906599006661772
2021,Less important,30-45 y.,Rural regions,0.08323991031390135,27598,0.0799807110226174,0.0864991096051853
2021,Less important,66 and older,Urban regions,0.0773542600896861,27598,0.0742023278329073,0.0805061923464649
2021,Less important,66 and older,Rural regions,0.04568385650224215,27598,0.04322040066608925,0.04814731233839505
2021,Less important,18-29 y.,Rural regions,0.029708520179372196,27598,0.027705391334037297,0.0317116490247071
2021,Unimportant,66 and older,Urban regions,0.4235714285714286,27598,0.417741632750562,0.4294012243922952
2021,Unimportant,66 and older,Rural regions,0.235,27598,0.2299975596939947,0.24000244030600526
2021,Unimportant,46-65 y.,Urban regions,0.1657142857142857,27598,0.16132741693052635,0.17010115449804505
2021,Unimportant,46-65 y.,Rural regions,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Unimportant,30-45 y.,Urban regions,0.037142857142857144,27598,0.034911670771741135,0.03937404351397315
2021,Unimportant,30-45 y.,Rural regions,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Unimportant,18-29 y.,Urban regions,0.011428571428571429,27598,0.010174514456849155,0.012682628400293702
2021,Unimportant,18-29 y.,Rural regions,0.002142857142857143,27598,0.001597290183184868,0.002688424102529418
