,Unnamed: 0,year,age_gr,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
80,80,1995,66 and older,Urban regions,Important,0.30278,238,10720,0.28186,0.32104
81,81,1995,66 and older,Urban regions,Less important,0.15721,131,10720,0.14257,0.17072
82,82,1995,66 and older,Urban regions,Unimportant,0.45506,361,10720,0.43081,0.47952
83,83,1995,66 and older,Rural regions,Very important,0.07077,37,10720,0.0594,0.08234
84,84,1995,66 and older,Rural regions,Important,0.21073,87,10720,0.18595,0.23641
85,85,1995,66 and older,Rural regions,Less important,0.13803,59,10720,0.11635,0.16364
86,86,1995,66 and older,Rural regions,Unimportant,0.58047,252,10720,0.54197,0.61291
87,87,2004,17-29 y.,Urban regions,Very important,0.39633,987,20419,0.37326,0.42218
88,88,2004,17-29 y.,Urban regions,Important,0.51847,1332,20419,0.4933,0.54395
89,89,2004,17-29 y.,Urban regions,Less important,0.0852,212,20419,0.07487,0.09636
90,90,2004,17-29 y.,Rural regions,Very important,0.39996,552,20419,0.36625,0.4298
91,91,2004,17-29 y.,Rural regions,Important,0.52205,687,20419,0.48358,0.55605
92,92,2004,17-29 y.,Rural regions,Less important,0.07799,101,20419,0.06602,0.09343
93,93,2004,30-45 y.,Urban regions,Very important,0.23485,1054,20419,0.22003,0.24833
94,94,2004,30-45 y.,Urban regions,Important,0.58594,2548,20419,0.56458,0.60414
95,95,2004,30-45 y.,Urban regions,Less important,0.1638,714,20419,0.15376,0.17311
96,96,2004,30-45 y.,Urban regions,Unimportant,0.0154,77,20419,0.01281,0.01854
97,97,2004,30-45 y.,Rural regions,Very important,0.22233,481,20419,0.20798,0.23854
98,98,2004,30-45 y.,Rural regions,Important,0.60612,1251,20419,0.5777,0.63579
99,99,2004,30-45 y.,Rural regions,Less important,0.15058,319,20419,0.13815,0.16472
100,100,2004,30-45 y.,Rural regions,Unimportant,0.02097,32,20419,0.01561,0.02574
101,101,2004,46-65 y.,Urban regions,Very important,0.15823,790,20419,0.14761,0.16986
102,102,2004,46-65 y.,Urban regions,Important,0.53462,2469,20419,0.51914,0.55473
103,103,2004,46-65 y.,Urban regions,Less important,0.20478,916,20419,0.19428,0.2154
104,104,2004,46-65 y.,Urban regions,Unimportant,0.10237,432,20419,0.09488,0.10922
105,105,2004,46-65 y.,Rural regions,Very important,0.18371,422,20419,0.16742,0.19925
106,106,2004,46-65 y.,Rural regions,Important,0.5427,1339,20419,0.51673,0.56863
107,107,2004,46-65 y.,Rural regions,Less important,0.17343,386,20419,0.15836,0.18972
108,108,2004,46-65 y.,Rural regions,Unimportant,0.10016,213,20419,0.089,0.11086
109,109,2004,66 and older,Urban regions,Very important,0.08349,195,20419,0.07591,0.09244
110,110,2004,66 and older,Urban regions,Important,0.30875,654,20419,0.29327,0.323
111,111,2004,66 and older,Urban regions,Less important,0.20482,398,20419,0.19294,0.21596
112,112,2004,66 and older,Urban regions,Unimportant,0.40294,781,20419,0.38848,0.42034
113,113,2004,66 and older,Rural regions,Very important,0.08551,102,20419,0.07463,0.09479
114,114,2004,66 and older,Rural regions,Important,0.30935,353,20419,0.28946,0.32671
115,115,2004,66 and older,Rural regions,Less important,0.18661,196,20419,0.17182,0.20241
116,116,2004,66 and older,Rural regions,Unimportant,0.41853,426,20419,0.39451,0.44039
117,117,2008,17-29 y.,Urban regions,Very important,0.37911,780,18223,0.35354,0.40217
118,118,2008,17-29 y.,Urban regions,Important,0.5369,1100,18223,0.51014,0.5691
119,119,2008,17-29 y.,Urban regions,Less important,0.08399,177,18223,0.07116,0.0938
120,120,2008,17-29 y.,Rural regions,Very important,0.40187,429,18223,0.36661,0.44098
121,121,2008,17-29 y.,Rural regions,Important,0.51922,543,18223,0.47381,0.56256
122,122,2008,17-29 y.,Rural regions,Less important,0.0789,82,18223,0.06263,0.09825
123,123,2008,30-45 y.,Urban regions,Very important,0.213,715,18223,0.20077,0.22709
124,124,2008,30-45 y.,Urban regions,Important,0.58924,2029,18223,0.56987,0.61498
125,125,2008,30-45 y.,Urban regions,Less important,0.17696,617,18223,0.16591,0.18698
126,126,2008,30-45 y.,Urban regions,Unimportant,0.02079,69,18223,0.01775,0.02495
127,127,2008,30-45 y.,Rural regions,Very important,0.21978,364,18223,0.19939,0.24189
128,128,2008,30-45 y.,Rural regions,Important,0.6259,1062,18223,0.59048,0.65942
129,129,2008,30-45 y.,Rural regions,Less important,0.15432,265,18223,0.13792,0.16937
130,130,2008,46-65 y.,Urban regions,Very important,0.13981,637,18223,0.12921,0.14904
131,131,2008,46-65 y.,Urban regions,Important,0.55027,2308,18223,0.53124,0.56688
132,132,2008,46-65 y.,Urban regions,Less important,0.20581,833,18223,0.19206,0.21827
133,133,2008,46-65 y.,Urban regions,Unimportant,0.10411,407,18223,0.09635,0.11294
134,134,2008,46-65 y.,Rural regions,Very important,0.15718,360,18223,0.1445,0.1724
135,135,2008,46-65 y.,Rural regions,Important,0.56058,1296,18223,0.53542,0.58719
136,136,2008,46-65 y.,Rural regions,Less important,0.18114,389,18223,0.1631,0.19621
137,137,2008,46-65 y.,Rural regions,Unimportant,0.1011,205,18223,0.08951,0.11178
138,138,2008,66 and older,Urban regions,Very important,0.07671,206,18223,0.06992,0.08368
139,139,2008,66 and older,Urban regions,Important,0.30003,721,18223,0.28186,0.31723
140,140,2008,66 and older,Urban regions,Less important,0.16094,393,18223,0.15047,0.17356
141,141,2008,66 and older,Urban regions,Unimportant,0.46233,1021,18223,0.44295,0.48313
142,142,2008,66 and older,Rural regions,Very important,0.08112,108,18223,0.07112,0.09563
143,143,2008,66 and older,Rural regions,Important,0.32048,408,18223,0.30026,0.34195
144,144,2008,66 and older,Rural regions,Less important,0.17602,206,18223,0.1579,0.1922
145,145,2008,66 and older,Rural regions,Unimportant,0.42238,493,18223,0.40003,0.44873
146,146,2012,17-29 y.,Urban regions,Very important,0.39743,1014,25868,0.36951,0.425
147,147,2012,17-29 y.,Urban regions,Important,0.5149,1255,25868,0.48214,0.54361
148,148,2012,17-29 y.,Urban regions,Less important,0.08767,255,25868,0.07548,0.09825
149,149,2012,17-29 y.,Rural regions,Very important,0.40425,566,25868,0.36266,0.44866
150,150,2012,17-29 y.,Rural regions,Important,0.52178,724,25868,0.47745,0.56581
151,151,2012,17-29 y.,Rural regions,Less important,0.07398,100,25868,0.05812,0.09421
152,152,2012,30-45 y.,Urban regions,Very important,0.20834,1179,25868,0.19344,0.22504
153,153,2012,30-45 y.,Urban regions,Important,0.59295,3308,25868,0.56778,0.61728
154,154,2012,30-45 y.,Urban regions,Less important,0.17937,1171,25868,0.16318,0.19497
155,155,2012,30-45 y.,Urban regions,Unimportant,0.01934,130,25868,0.0158,0.02471
156,156,2012,30-45 y.,Rural regions,Very important,0.2308,690,25868,0.20689,0.2542
157,157,2012,30-45 y.,Rural regions,Important,0.59204,1940,25868,0.55871,0.63095
158,158,2012,30-45 y.,Rural regions,Less important,0.15736,520,25868,0.13962,0.17911
159,159,2012,30-45 y.,Rural regions,Unimportant,0.0198,63,25868,0.0146,0.02667
160,160,2012,46-65 y.,Urban regions,Very important,0.15273,873,25868,0.14377,0.16271
161,161,2012,46-65 y.,Urban regions,Important,0.55679,3142,25868,0.53315,0.57857
162,162,2012,46-65 y.,Urban regions,Less important,0.20944,1148,25868,0.19663,0.21972
163,163,2012,46-65 y.,Urban regions,Unimportant,0.08104,416,25868,0.07438,0.08916
164,164,2012,46-65 y.,Rural regions,Very important,0.16405,555,25868,0.15205,0.17649
165,165,2012,46-65 y.,Rural regions,Important,0.56191,1961,25868,0.53877,0.58874
166,166,2012,46-65 y.,Rural regions,Less important,0.20106,636,25868,0.18726,0.22101
167,167,2012,46-65 y.,Rural regions,Unimportant,0.07298,254,25868,0.06446,0.0819
168,168,2012,66 and older,Urban regions,Very important,0.09871,269,25868,0.09065,0.11034
169,169,2012,66 and older,Urban regions,Important,0.31435,791,25868,0.30127,0.33394
170,170,2012,66 and older,Urban regions,Less important,0.1601,418,25868,0.14968,0.17155
171,171,2012,66 and older,Urban regions,Unimportant,0.42684,1048,25868,0.40735,0.44551
172,172,2012,66 and older,Rural regions,Very important,0.09152,147,25868,0.07905,0.10454
173,173,2012,66 and older,Rural regions,Important,0.33553,486,25868,0.31201,0.35915
174,174,2012,66 and older,Rural regions,Less important,0.20425,271,25868,0.18602,0.22125
175,175,2012,66 and older,Rural regions,Unimportant,0.3687,538,25868,0.34311,0.39
176,176,2016,17-29 y.,Urban regions,Very important,0.33567,952,22853,0.30831,0.3631
177,177,2016,17-29 y.,Urban regions,Important,0.53483,1309,22853,0.49695,0.56784
178,178,2016,17-29 y.,Urban regions,Less important,0.1295,311,22853,0.11194,0.14544
179,179,2016,17-29 y.,Rural regions,Very important,0.349,449,22853,0.31043,0.398
180,180,2016,17-29 y.,Rural regions,Important,0.53034,642,22853,0.47375,0.58259
181,181,2016,17-29 y.,Rural regions,Less important,0.12066,128,22853,0.09725,0.14368
182,182,2016,30-45 y.,Urban regions,Very important,0.20337,974,22853,0.1867,0.22275
183,183,2016,30-45 y.,Urban regions,Important,0.56256,2620,22853,0.53363,0.59044
184,184,2016,30-45 y.,Urban regions,Less important,0.21768,965,22853,0.19857,0.23687
185,185,2016,30-45 y.,Urban regions,Unimportant,0.0164,112,22853,0.01251,0.02073
186,186,2016,30-45 y.,Rural regions,Very important,0.22361,521,22853,0.19647,0.25487
187,187,2016,30-45 y.,Rural regions,Important,0.57731,1353,22853,0.53623,0.62391
188,188,2016,30-45 y.,Rural regions,Less important,0.18279,442,22853,0.16091,0.20986
189,189,2016,30-45 y.,Rural regions,Unimportant,0.01629,54,22853,0.00905,0.02576
190,190,2016,46-65 y.,Urban regions,Very important,0.13709,734,22853,0.12768,0.14806
191,191,2016,46-65 y.,Urban regions,Important,0.54114,2875,22853,0.51787,0.56843
192,192,2016,46-65 y.,Urban regions,Less important,0.24418,1300,22853,0.22893,0.2605
193,193,2016,46-65 y.,Urban regions,Unimportant,0.07759,379,22853,0.06957,0.0863
194,194,2016,46-65 y.,Rural regions,Very important,0.14706,428,22853,0.12686,0.16294
195,195,2016,46-65 y.,Rural regions,Important,0.55473,1719,22853,0.52958,0.58607
196,196,2016,46-65 y.,Rural regions,Less important,0.22557,684,22853,0.20832,0.24299
197,197,2016,46-65 y.,Rural regions,Unimportant,0.07263,201,22853,0.0632,0.08433
198,198,2016,66 and older,Urban regions,Very important,0.07691,204,22853,0.06704,0.08578
199,199,2016,66 and older,Urban regions,Important,0.31655,765,22853,0.29663,0.33637
200,200,2016,66 and older,Urban regions,Less important,0.19234,445,22853,0.17758,0.20683
201,201,2016,66 and older,Urban regions,Unimportant,0.41419,906,22853,0.39366,0.43684
202,202,2016,66 and older,Rural regions,Very important,0.09373,135,22853,0.0792,0.11017
203,203,2016,66 and older,Rural regions,Important,0.38305,531,22853,0.35435,0.41418
204,204,2016,66 and older,Rural regions,Less important,0.18698,245,22853,0.16682,0.20588
205,205,2016,66 and older,Rural regions,Unimportant,0.33624,470,22853,0.3087,0.36074
206,206,2021,17-29 y.,Urban regions,Very important,0.26175,546,16036,0.22754,0.30007
207,207,2021,17-29 y.,Urban regions,Important,0.56608,1040,16036,0.52681,0.61346
208,208,2021,17-29 y.,Urban regions,Less important,0.17217,306,16036,0.15302,0.19564
209,209,2021,17-29 y.,Rural regions,Very important,0.27141,226,16036,0.22302,0.32183
210,210,2021,17-29 y.,Rural regions,Important,0.59757,437,16036,0.52089,0.67469
211,211,2021,17-29 y.,Rural regions,Less important,0.13102,106,16036,0.0984,0.16758
212,212,2021,30-45 y.,Urban regions,Very important,0.17821,554,16036,0.15676,0.20488
213,213,2021,30-45 y.,Urban regions,Important,0.54469,1549,16036,0.50607,0.59163
214,214,2021,30-45 y.,Urban regions,Less important,0.26155,628,16036,0.23243,0.29128
215,215,2021,30-45 y.,Urban regions,Unimportant,0.01555,52,16036,0.01054,0.02207
216,216,2021,30-45 y.,Rural regions,Very important,0.15204,237,16036,0.12143,0.18484
217,217,2021,30-45 y.,Rural regions,Important,0.59886,766,16036,0.52677,0.66047
218,218,2021,30-45 y.,Rural regions,Less important,0.2491,297,16036,0.2142,0.29311
219,219,2021,46-65 y.,Urban regions,Very important,0.11254,540,16036,0.09717,0.12687
220,220,2021,46-65 y.,Urban regions,Important,0.52255,2310,16036,0.49356,0.55303
221,221,2021,46-65 y.,Urban regions,Less important,0.29972,1211,16036,0.27749,0.31829
222,222,2021,46-65 y.,Urban regions,Unimportant,0.06519,232,16036,0.05611,0.07701
223,223,2021,46-65 y.,Rural regions,Very important,0.12309,279,16036,0.09909,0.14271
224,224,2021,46-65 y.,Rural regions,Important,0.54935,1277,16036,0.50954,0.5876
225,225,2021,46-65 y.,Rural regions,Less important,0.25339,581,16036,0.22512,0.2836
226,226,2021,46-65 y.,Rural regions,Unimportant,0.07417,150,16036,0.06246,0.08983
227,227,2021,66 and older,Urban regions,Very important,0.09502,185,16036,0.07946,0.11004
228,228,2021,66 and older,Urban regions,Important,0.34347,615,16036,0.30997,0.37207
229,229,2021,66 and older,Urban regions,Less important,0.18337,276,16036,0.16154,0.21284
230,230,2021,66 and older,Urban regions,Unimportant,0.37814,593,16036,0.34853,0.40858
231,231,2021,66 and older,Rural regions,Very important,0.10282,126,16036,0.08661,0.12128
232,232,2021,66 and older,Rural regions,Important,0.39933,425,16036,0.35638,0.43994
233,233,2021,66 and older,Rural regions,Less important,0.16596,163,16036,0.13976,0.19082
234,234,2021,66 and older,Rural regions,Unimportant,0.33188,329,16036,0.29709,0.3666
