"plh0107","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Hauptschule","Bayern","161","0.207579389235848","0.177892922613678","0.237265855858019"
"1 Sehr wichtig","1990","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","1990","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1990","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1990","Realschule","Niedersachsen","47","0.213561951018868","0.156478569200869","0.270645332836866"
"1 Sehr wichtig","1990","Realschule","Bremen","","","",""
"1 Sehr wichtig","1990","Realschule","Nordrhein-Westfalen","87","0.218011554318902","0.177344714813801","0.258678393824003"
"1 Sehr wichtig","1990","Realschule","Hessen","30","0.189862531135762","0.127718221446061","0.252006840825464"
"1 Sehr wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","Realschule","Baden-Wuerttemberg","58","0.233693014069793","0.178883669682354","0.288502358457232"
"1 Sehr wichtig","1990","Realschule","Bayern","55","0.216039728989099","0.165127153225934","0.266952304752265"
"1 Sehr wichtig","1990","Realschule","Berlin","","","",""
"1 Sehr wichtig","1990","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","44","0.250649490925484","0.188029197787804","0.313269784063163"
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","49","0.279506383551927","0.215014872438493","0.34399789466536"
"1 Sehr wichtig","1990","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.508118553809878","0.380552584760957","0.635684522858799"
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","52","0.400095477378402","0.318650636334899","0.481540318421905"
"2 Wichtig","1990","Hauptschule","Hamburg","32","0.478305481470784","0.357791637529387","0.598819325412181"
"2 Wichtig","1990","Hauptschule","Niedersachsen","200","0.41575771172226","0.370521906983805","0.460993516460714"
"2 Wichtig","1990","Hauptschule","Bremen","","","",""
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","506","0.506526375643536","0.475128402224884","0.537924349062188"
"2 Wichtig","1990","Hauptschule","Hessen","139","0.373941548743495","0.322206155468708","0.425676942018281"
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","154","0.416834576075828","0.366665178332322","0.467003973819333"
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","306","0.44105697970719","0.40326301570588","0.4788509437085"
"2 Wichtig","1990","Hauptschule","Bayern","324","0.428110396365743","0.391892560083238","0.464328232648248"
"2 Wichtig","1990","Hauptschule","Berlin","45","0.425755473475532","0.329798496552088","0.521712450398976"
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","40","0.633618027092476","0.51368658461966","0.753549469565292"
"2 Wichtig","1990","Realschule","Hamburg","","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","102","0.497731069627228","0.428087499105589","0.567374640148868"
"2 Wichtig","1990","Realschule","Bremen","","","",""
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","224","0.549031689741413","0.500023098743515","0.598040280739311"
"2 Wichtig","1990","Realschule","Hessen","93","0.574140728157018","0.495789716735715","0.652491739578321"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","38","0.419535536222381","0.312725180858639","0.526345891586123"
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","113","0.50331595006104","0.438558341335497","0.568073558786583"
"2 Wichtig","1990","Realschule","Bayern","138","0.519396158539484","0.457586802943418","0.581205514135549"
"2 Wichtig","1990","Realschule","Berlin","31","0.474507317354298","0.343722035994191","0.605292598714404"
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","31","0.50685494515278","0.384368709065398","0.629341181240161"
"2 Wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","111","0.59849196906029","0.527662259444015","0.669321678676565"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","35","0.585192241365237","0.458395874590136","0.711988608140338"
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","51","0.63273576273776","0.528397962550805","0.737073562924715"
"2 Wichtig","1990","(Fach-)Abitur","Bayern","42","0.442110824125692","0.337147299189062","0.547074349062321"
"2 Wichtig","1990","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","1990","AkademikerIn","Hamburg","","","",""
"2 Wichtig","1990","AkademikerIn","Niedersachsen","40","0.60203639043993","0.491259157828944","0.712813623050915"
"2 Wichtig","1990","AkademikerIn","Bremen","","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","105","0.538696924525713","0.467056682894446","0.61033716615698"
"2 Wichtig","1990","AkademikerIn","Hessen","36","0.47580950621578","0.361245606456912","0.590373405974648"
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","52","0.61703811148724","0.515473940587445","0.718602282387035"
"2 Wichtig","1990","AkademikerIn","Bayern","70","0.60529713110792","0.515962752654407","0.694631509561432"
"2 Wichtig","1990","AkademikerIn","Berlin","","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","30","0.221840156335422","0.152769245985738","0.290911066685106"
"3 Weniger wichtig","1990","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","72","0.149738238397028","0.116988460912449","0.182488015881608"
"3 Weniger wichtig","1990","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","142","0.14462959663314","0.122540685414322","0.166718507851958"
"3 Weniger wichtig","1990","Hauptschule","Hessen","71","0.228242549179723","0.183366235768416","0.273118862591031"
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","79","0.203034897069307","0.162102598470639","0.243967195667976"
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","105","0.159279084399952","0.131424503523446","0.187133665276458"
"3 Weniger wichtig","1990","Hauptschule","Bayern","134","0.195618361504261","0.16658318998459","0.224653533023932"
"3 Weniger wichtig","1990","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","Realschule","Hamburg","","","",""
"3 Weniger wichtig","1990","Realschule","Niedersachsen","32","0.16842920725754","0.116300877278705","0.220557537236376"
"3 Weniger wichtig","1990","Realschule","Bremen","","","",""
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","56","0.144947107204835","0.110273281281524","0.179620933128146"
"3 Weniger wichtig","1990","Realschule","Hessen","","","",""
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","41","0.165792134430395","0.117625150671392","0.213959118189398"
"3 Weniger wichtig","1990","Realschule","Bayern","42","0.168217614102725","0.12194203903829","0.21449318916716"
"3 Weniger wichtig","1990","Realschule","Berlin","","","",""
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","98","0.251687037517879","0.211854522525053","0.291519552510705"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","140","0.175411714742108","0.15152719627821","0.199296233206007"
"4 Ganz unwichtig","1990","Hauptschule","Hessen","71","0.233011023965392","0.187808649635881","0.278213398294903"
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","71","0.215177754342897","0.17336146675929","0.256994041926504"
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","86","0.155194902461126","0.127633055570627","0.182756749351626"
"4 Ganz unwichtig","1990","Hauptschule","Bayern","98","0.168691852894147","0.141281376362923","0.196102329425371"
"4 Ganz unwichtig","1990","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Bremen","","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","Realschule","Hessen","","","",""
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","Realschule","Bayern","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","","","",""
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1991","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","1991","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","1991","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1991","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1991","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1991","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Realschule","Bremen","","","",""
"1 Sehr wichtig","1991","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Realschule","Hessen","","","",""
"1 Sehr wichtig","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Realschule","Bayern","","","",""
"1 Sehr wichtig","1991","Realschule","Berlin","","","",""
