year,plh0107,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1992,Unimportant,Rural regions,male,0.1401938851603281,17350,0.13502768614599883,0.14536008417465737
1995,Very important,Urban regions,male,0.3375224416517056,17246,0.33046497567702465,0.3445799076263865
1995,Very important,Urban regions,female,0.2473967684021544,17246,0.24095667848484228,0.25383685831946656
1995,Very important,Rural regions,male,0.23195691202872532,17246,0.225657379363396,0.23825644469405463
1995,Very important,Rural regions,female,0.18312387791741472,17246,0.1773513974837769,0.18889635835105253
1995,Important,Urban regions,female,0.3179047619047619,17246,0.31095479228914896,0.32485473152037486
1995,Important,Urban regions,male,0.3036190476190476,17246,0.296756271535056,0.31048182370303923
1995,Important,Rural regions,male,0.19428571428571428,17246,0.18838067424735933,0.20019075432406924
1995,Important,Rural regions,female,0.18419047619047618,17246,0.17840499013303512,0.18997596224791724
1995,Less important,Urban regions,female,0.4466571834992888,17246,0.4392373154832806,0.454077051515297
1995,Less important,Urban regions,male,0.23897581792318634,17246,0.23261096918053464,0.24534066666583804
1995,Less important,Rural regions,female,0.20625889046941678,17246,0.20021999300030116,0.2122977879385324
1995,Less important,Rural regions,male,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Unimportant,Urban regions,female,0.39447907390917186,17246,0.38718469290842883,0.4017734549099149
1995,Unimportant,Rural regions,female,0.27960819234194123,17246,0.2729097903236777,0.2863065943602048
1995,Unimportant,Urban regions,male,0.19857524487978628,17246,0.19262128628061098,0.20452920347896159
1995,Unimportant,Rural regions,male,0.12733748886910062,17246,0.12236225866016813,0.13231271907803313
2004,Very important,Urban regions,male,0.38895152198421645,26790,0.38311364034584394,0.39478940362258896
2004,Very important,Urban regions,female,0.2723788049605412,26790,0.26704780056969163,0.2777098093513907
2004,Very important,Rural regions,male,0.1939120631341601,26790,0.1891776806715971,0.1986464455967231
2004,Very important,Rural regions,female,0.1447576099210823,26790,0.1405441872689793,0.1489710325731853
2004,Important,Urban regions,male,0.3348645803426165,26790,0.329213137248777,0.34051602343645604
2004,Important,Urban regions,female,0.32433725715379463,26790,0.31873151496654095,0.3299429993410483
2004,Important,Rural regions,male,0.17178677385395733,26790,0.16726992396897894,0.1763036237389357
2004,Important,Rural regions,female,0.16901138864963156,26790,0.1645236739906836,0.1734991033085795
2004,Less important,Urban regions,female,0.4586046511627907,26790,0.4526377862974574,0.464571516028124
2004,Less important,Urban regions,male,0.23317829457364342,26790,0.22811467611840583,0.238241913028881
2004,Less important,Rural regions,female,0.19627906976744186,26790,0.19152287808391424,0.20103526145096948
2004,Less important,Rural regions,male,0.11193798449612404,26790,0.10816243556279459,0.11571353342945348
2004,Unimportant,Urban regions,female,0.4127382146439318,26790,0.4068426836657319,0.4186337456221317
2004,Unimportant,Urban regions,male,0.24373119358074222,26790,0.23859000699198804,0.2488723801694964
2004,Unimportant,Rural regions,female,0.20561685055165496,26790,0.20077719918491027,0.21045650191839965
2004,Unimportant,Rural regions,male,0.137913741223671,26790,0.13378470354615027,0.14204277890119174
2008,Very important,Urban regions,male,0.36899138649624896,23673,0.3628445001919717,0.37513827280052625
2008,Very important,Urban regions,female,0.2806335093081411,23673,0.2749098432442863,0.28635717537199595
2008,Very important,Rural regions,male,0.18532925812725756,23673,0.18037940314314768,0.19027911311136744
2008,Very important,Rural regions,female,0.16504584606835232,23673,0.16031691442529225,0.1697747777114124
2008,Important,Urban regions,female,0.33051653110805956,23673,0.3245241980439929,0.3365088641721262
2008,Important,Urban regions,male,0.319953522763283,23673,0.3140113925019035,0.32589565302466245
2008,Important,Rural regions,male,0.1757684588570825,23673,0.17091976783944973,0.18061714987471528
2008,Important,Rural regions,female,0.17376148727157495,23673,0.16893469173857714,0.17858828280457276
2008,Less important,Urban regions,female,0.41188386225523294,23673,0.40561413918418704,0.41815358532627883
2008,Less important,Urban regions,male,0.2700877785280216,23673,0.26443167687101965,0.2757438801850236
2008,Less important,Rural regions,female,0.187373396353815,23673,0.18240256642146963,0.19234422628616038
2008,Less important,Rural regions,male,0.13065496286293046,23673,0.1263616902375111,0.13494823548834983
2008,Unimportant,Urban regions,female,0.41570026761819806,23673,0.40942203478157824,0.4219785004548179
2008,Unimportant,Urban regions,male,0.260035682426405,23673,0.25444774821424787,0.26562361663856215
2008,Unimportant,Rural regions,female,0.18822479928635147,23673,0.18324529932289227,0.19320429924981067
2008,Unimportant,Rural regions,male,0.1360392506690455,23673,0.13167199573578886,0.1404065056023021
2012,Very important,Urban regions,male,0.3393801965230537,40229,0.33475313264177825,0.3440072604043291
2012,Very important,Urban regions,female,0.2906273620559335,40229,0.28619033661225035,0.2950643874996166
2012,Very important,Rural regions,male,0.1902872260015117,40229,0.18645141883981783,0.1941230331632056
2012,Very important,Rural regions,female,0.17970521541950113,40229,0.17595331097802214,0.18345711986098012
2012,Important,Urban regions,female,0.33526861174395534,40229,0.330655372327594,0.33988185116031666
2012,Important,Urban regions,male,0.28911589622988165,40229,0.2846857114606477,0.2935460809991156
2012,Important,Rural regions,female,0.1989417211729257,40229,0.19504067181855247,0.2028427705272989
2012,Important,Rural regions,male,0.1766737708532373,40229,0.1729467787922533,0.1804007629142213
2012,Less important,Urban regions,female,0.4228811684000885,40229,0.4180536020825535,0.4277087347176235
2012,Less important,Urban regions,male,0.2392122150918345,40229,0.2350434262800037,0.2433810039036653
2012,Less important,Rural regions,female,0.20734675813233017,40229,0.20338510271948568,0.21130841354517466
2012,Less important,Rural regions,male,0.13055985837574685,40229,0.1272674694541784,0.1338522472973153
2012,Unimportant,Urban regions,female,0.3928860145513339,40229,0.3881134165362297,0.39765861256643803
2012,Unimportant,Urban regions,male,0.2570735650767987,40229,0.25280297320789885,0.2613441569456985
2012,Unimportant,Rural regions,female,0.21099434114793855,40229,0.20700719719662178,0.21498148509925533
2012,Unimportant,Rural regions,male,0.13904607922392886,40229,0.135664996625755,0.14242716182210272
2016,Very important,Urban regions,male,0.3425062542642711,41132,0.33792012571403884,0.3470923828145034
2016,Very important,Urban regions,female,0.308846941096202,41132,0.3043819054829589,0.31331197670944505
2016,Very important,Rural regions,male,0.1821696611325904,41132,0.17843942957616626,0.18589989268901452
2016,Very important,Rural regions,female,0.16647714350693654,41132,0.16287714581616236,0.17007714119771072
2016,Important,Urban regions,female,0.34239038428982566,41132,0.3378046275295446,0.3469761410501067
2016,Important,Urban regions,male,0.2982901642119519,41132,0.2938687173857324,0.30271161103817146
2016,Important,Rural regions,female,0.18909768071779245,41132,0.18531331124781783,0.19288205018776708
2016,Important,Rural regions,male,0.17022177078043,41132,0.1665896964491151,0.1738538451117449
2016,Less important,Urban regions,female,0.40309734513274337,41132,0.39835685898379253,0.4078378312816942
2016,Less important,Urban regions,male,0.2652654867256637,41132,0.2609989867024907,0.26953198674883666
2016,Less important,Rural regions,female,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Less important,Rural regions,male,0.13163716814159293,41132,0.12836974006635565,0.1349045962168302
2016,Unimportant,Urban regions,female,0.3899953682260306,41132,0.3852816626909188,0.3947090737611424
2016,Unimportant,Urban regions,male,0.2681797128300139,41132,0.2638983568364949,0.27246106882353294
2016,Unimportant,Rural regions,female,0.19731357109773043,41132,0.1934674974485824,0.20115964474687845
2016,Unimportant,Rural regions,male,0.1445113478462251,41132,0.14111334091671118,0.14790935477573902
2021,Very important,Urban regions,male,0.35053843297437803,27598,0.34490903678659,0.35616782916216605
2021,Very important,Urban regions,female,0.3271444485703676,27598,0.3216090618991077,0.33267983524162753
2021,Very important,Rural regions,male,0.1663572224285184,27598,0.16196354577507704,0.17075089908195973
2021,Very important,Rural regions,female,0.155959896026736,27598,0.15167928982997286,0.16024050222349911
2021,Important,Urban regions,female,0.3380064155875015,27598,0.3324254849071037,0.3435873462678993
2021,Important,Urban regions,male,0.3168587382677914,27598,0.31136958484932586,0.3223478916862569
2021,Important,Rural regions,female,0.17904241416181538,27598,0.17451911211684643,0.18356571620678433
2021,Important,Rural regions,male,0.16609243198289175,27598,0.1617015562528452,0.1704833077129383
2021,Less important,Urban regions,female,0.3935483870967742,27598,0.3877845139740793,0.3993122602194691
2021,Less important,Urban regions,male,0.2847124824684432,27598,0.27938820299901523,0.2900367619378712
2021,Less important,Rural regions,female,0.18092566619915848,27598,0.1763838556462692,0.18546747675204775
2021,Less important,Rural regions,male,0.14081346423562413,27598,0.13670969351102283,0.14491723496022543
2021,Unimportant,Urban regions,female,0.35739814152966404,27598,0.35174402962414286,0.3630522534351852
2021,Unimportant,Urban regions,male,0.2802001429592566,27598,0.2749015894996382,0.285498696418875
2021,Unimportant,Rural regions,female,0.2015725518227305,27598,0.19683939719790886,0.20630570644755217
2021,Unimportant,Rural regions,male,0.16082916368834882,27598,0.15649480489160578,0.16516352248509186
