"plh0107","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","132","0.0776585108190224","0.0658849390109016","0.0894320826271432"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","296","0.15849661814711","0.142884218205134","0.174109018089085"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","258","0.102620154243888","0.0918398689522026","0.113400439535573"
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","547","0.209188049450579","0.195457947507679","0.22291815139348"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","189","0.12110328116319","0.106751205606334","0.135455356720046"
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","350","0.228773437763013","0.210816779242357","0.246730096283669"
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","960","0.288116993157662","0.272261222884426","0.303972763430897"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","709","0.182833954838327","0.169989831726245","0.195678077950409"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","674","0.309871714668777","0.289675301841478","0.330068127496075"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","531","0.193359772839665","0.176536493202438","0.210183052476891"
"2 Wichtig","1995","Staedtischer Raum","maennlich","1612","0.501132487936677","0.4836272714802","0.518637704393153"
"2 Wichtig","1995","Staedtischer Raum","weiblich","1696","0.464247690031174","0.447675581131112","0.480819798931236"
"2 Wichtig","1995","Laendlicher Raum","maennlich","1045","0.495475287809302","0.473639413846661","0.517311161771943"
"2 Wichtig","1995","Laendlicher Raum","weiblich","980","0.443627196877772","0.422464077109471","0.464790316646073"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","339","0.119031877726292","0.107694559573341","0.130369195879242"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","631","0.188711775617685","0.175709841433064","0.201713709802307"
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","152","0.0941716687029667","0.0814160525771108","0.106927284828822"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","291","0.146462903277512","0.131401595547648","0.161524211007376"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","223","0.0917186411793701","0.0816136113130001","0.10182367104574"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","443","0.164206579512813","0.151896364797876","0.176516794227751"
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","143","0.100481328818955","0.0873512862542025","0.113611371383707"
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","315","0.216550127005052","0.199004354639023","0.23409589937108"
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","1765","0.251109534606432","0.240603616338814","0.261615452874049"
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","1253","0.168732122897952","0.159959338894478","0.177504906901427"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","896","0.257529354775156","0.242787818188212","0.272270891362101"
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","669","0.170975260967408","0.158552040692453","0.183398481242363"
"2 Wichtig","2004","Staedtischer Raum","maennlich","3536","0.539990189507661","0.527915673062579","0.552064705952743"
"2 Wichtig","2004","Staedtischer Raum","weiblich","3447","0.468886731446914","0.457197240485609","0.480576222408219"
"2 Wichtig","2004","Laendlicher Raum","maennlich","1841","0.532951442761555","0.51613188473837","0.54977100078474"
"2 Wichtig","2004","Laendlicher Raum","weiblich","1809","0.486611130983632","0.470118192221961","0.503104069745303"
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","758","0.124661159865717","0.116658268035936","0.132664051695498"
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","1479","0.215427239501342","0.205797046892827","0.225057432109858"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","366","0.114643323200352","0.103902853912637","0.125383792488067"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","639","0.188460897611224","0.175556160683633","0.201365634538815"
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","486","0.0842391160201897","0.0775102603892996","0.0909679716510798"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","822","0.146953906153791","0.13866027210003","0.155247540207553"
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","277","0.0948758792629369","0.0849966806405632","0.104755077885311"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","411","0.153952710437736","0.142043724246047","0.165861696629426"
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","1325","0.231190393474537","0.220268634925508","0.242112152023566"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","1010","0.151997744171853","0.143116894670456","0.16087859367325"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","670","0.22569273037409","0.210830013849808","0.240555446898373"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","594","0.179355147075111","0.16612244253421","0.192587851616012"
"2 Wichtig","2008","Staedtischer Raum","maennlich","3019","0.524484622987684","0.511547224915585","0.537422021059783"
"2 Wichtig","2008","Staedtischer Raum","weiblich","3120","0.492634721378402","0.480267836559538","0.505001606197265"
"2 Wichtig","2008","Laendlicher Raum","maennlich","1674","0.542377661227076","0.524664860115782","0.560090462338369"
"2 Wichtig","2008","Laendlicher Raum","weiblich","1654","0.494893853936206","0.477648924359148","0.512138783513264"
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","798","0.141990777394951","0.132948572893282","0.151032981896619"
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","1217","0.190186490353229","0.180478713694591","0.199894267011867"
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","389","0.1288227357257","0.116912173393776","0.140733298057623"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","558","0.176101159208377","0.162963072559867","0.189239245856887"
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","582","0.102334206142828","0.0944824639905297","0.110185948295127"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","931","0.165181044096517","0.155995313803354","0.174366774389679"
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","306","0.103106872673134","0.0922951002341768","0.113918645112091"
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","423","0.149649839780306","0.137345704552966","0.161953975007647"
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","550","0.301153103382569","0.280600737812529","0.32170546895261"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","388","0.157527342019571","0.14403383139293","0.171020852646213"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","277","0.271126138156445","0.244402637940454","0.297849638372437"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","243","0.179341150529915","0.160124318239907","0.198557982819923"
"2 Wichtig","2010","Staedtischer Raum","maennlich","1106","0.563771339524336","0.541554323973593","0.585988355075079"
"2 Wichtig","2010","Staedtischer Raum","weiblich","1519","0.542527036746724","0.524074227831394","0.560979845662054"
"2 Wichtig","2010","Laendlicher Raum","maennlich","658","0.61460455680581","0.585347365303028","0.643861748308592"
"2 Wichtig","2010","Laendlicher Raum","weiblich","845","0.546678054847135","0.521741888425949","0.57161422126832"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","238","0.12452199737715","0.109730137549461","0.139313857204838"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","794","0.26278180477543","0.246478909319544","0.279084700231316"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","118","0.106006866093874","0.0875007386692939","0.124512993518455"
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","397","0.239336764021393","0.217963964286553","0.260709563756233"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","20","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","99","0.0371638164582744","0.0301572470266419","0.0441703858899069"
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","10","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","46","0.0346440306015568","0.0254835460707423","0.0438045151323714"
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
