year,regtyp,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,Very important,0.23490,671,2002,0.21633,0.25348
1995,Rural regions,male,Important,0.37507,1038,2002,0.35386,0.39629
1995,Rural regions,male,Less important,0.07141,151,2002,0.06012,0.08269
1995,Rural regions,male,Unimportant,0.07590,142,2002,0.06430,0.08751
1995,Rural regions,female,Very important,0.14444,530,2100,0.12940,0.15947
1995,Rural regions,female,Important,0.32803,972,2100,0.30795,0.34812
1995,Rural regions,female,Less important,0.10825,286,2100,0.09496,0.12155
1995,Rural regions,female,Unimportant,0.15950,312,2100,0.14383,0.17516
2004,Urban regions,male,Very important,0.19672,1773,6573,0.18711,0.20633
2004,Urban regions,male,Important,0.42361,3555,6573,0.41166,0.43555
2004,Urban regions,male,Less important,0.09756,759,6573,0.09039,0.10474
2004,Urban regions,male,Unimportant,0.06579,486,6573,0.05979,0.07178
2004,Urban regions,female,Very important,0.13014,1258,7027,0.12227,0.13801
2004,Urban regions,female,Important,0.36209,3461,7027,0.35085,0.37333
2004,Urban regions,female,Less important,0.16662,1485,7027,0.15791,0.17533
2004,Urban regions,female,Unimportant,0.11337,823,7027,0.10595,0.12078
2004,Rural regions,male,Very important,0.20470,888,3352,0.19104,0.21836
2004,Rural regions,male,Important,0.42264,1822,3352,0.40591,0.43937
2004,Rural regions,male,Less important,0.09126,365,3352,0.08151,0.10101
2004,Rural regions,male,Unimportant,0.07593,277,3352,0.06696,0.08490
2004,Rural regions,female,Very important,0.13317,664,3502,0.12191,0.14442
2004,Rural regions,female,Important,0.37787,1795,3502,0.36181,0.39393
2004,Rural regions,female,Less important,0.14563,633,3502,0.13394,0.15731
2004,Rural regions,female,Unimportant,0.11992,410,3502,0.10916,0.13068
2008,Urban regions,male,Very important,0.18357,1333,5758,0.17357,0.19357
2008,Urban regions,male,Important,0.41565,3039,5758,0.40292,0.42838
2008,Urban regions,male,Less important,0.11203,802,5758,0.10388,0.12018
2008,Urban regions,male,Unimportant,0.08108,584,5758,0.07403,0.08813
2008,Urban regions,female,Very important,0.11976,1012,6311,0.11175,0.12777
2008,Urban regions,female,Important,0.38845,3144,6311,0.37643,0.40048
2008,Urban regions,female,Less important,0.14929,1221,6311,0.14049,0.15808
2008,Urban regions,female,Unimportant,0.12975,934,6311,0.12146,0.13804
2008,Rural regions,male,Very important,0.17561,662,3005,0.16200,0.18921
2008,Rural regions,male,Important,0.42452,1654,3005,0.40684,0.44219
2008,Rural regions,male,Less important,0.10159,385,3005,0.09079,0.11239
2008,Rural regions,male,Unimportant,0.08093,304,3005,0.07118,0.09068
2008,Rural regions,female,Very important,0.14128,592,3196,0.12920,0.15335
2008,Rural regions,female,Important,0.38857,1630,3196,0.37167,0.40547
2008,Rural regions,female,Less important,0.13963,554,3196,0.12761,0.15165
2008,Rural regions,female,Unimportant,0.11832,420,3196,0.10712,0.12952
2012,Urban regions,male,Very important,0.17750,1805,7465,0.16883,0.18617
2012,Urban regions,male,Important,0.41248,3942,7465,0.40131,0.42365
2012,Urban regions,male,Less important,0.11663,1082,7465,0.10934,0.12391
2012,Urban regions,male,Unimportant,0.07126,636,7465,0.06542,0.07710
2012,Urban regions,female,Very important,0.13420,1544,9004,0.12716,0.14124
2012,Urban regions,female,Important,0.37840,4570,9004,0.36838,0.38842
2012,Urban regions,female,Less important,0.14473,1917,9004,0.13746,0.15200
2012,Urban regions,female,Unimportant,0.10924,973,9004,0.10279,0.11568
2012,Rural regions,male,Very important,0.17464,999,4328,0.16332,0.18595
2012,Rural regions,male,Important,0.40858,2396,4328,0.39393,0.42322
2012,Rural regions,male,Less important,0.12052,589,4328,0.11082,0.13022
2012,Rural regions,male,Unimportant,0.06467,344,4328,0.05734,0.07199
2012,Rural regions,female,Very important,0.14116,945,5096,0.13160,0.15072
2012,Rural regions,female,Important,0.38742,2699,5096,0.37404,0.40079
2012,Rural regions,female,Less important,0.13936,931,5096,0.12985,0.14887
2012,Rural regions,female,Unimportant,0.10012,521,5096,0.09187,0.10836
2016,Urban regions,male,Very important,0.15686,1509,6822,0.14823,0.16549
2016,Urban regions,male,Important,0.39889,3533,6822,0.38727,0.41051
2016,Urban regions,male,Less important,0.14536,1201,6822,0.13700,0.15373
2016,Urban regions,male,Unimportant,0.07322,579,6822,0.06704,0.07940
2016,Urban regions,female,Very important,0.12125,1361,8081,0.11413,0.12837
2016,Urban regions,female,Important,0.37826,4054,8081,0.36769,0.38884
2016,Urban regions,female,Less important,0.17453,1823,8081,0.16625,0.18280
2016,Urban regions,female,Unimportant,0.10662,843,8081,0.09989,0.11335
2016,Rural regions,male,Very important,0.16934,798,3706,0.15726,0.18142
2016,Rural regions,male,Important,0.41615,2002,3706,0.40028,0.43202
2016,Rural regions,male,Less important,0.13526,594,3706,0.12425,0.14628
2016,Rural regions,male,Unimportant,0.06629,312,3706,0.05828,0.07430
2016,Rural regions,female,Very important,0.11925,729,4281,0.10954,0.12896
2016,Rural regions,female,Important,0.39722,2225,4281,0.38256,0.41188
2016,Rural regions,female,Less important,0.16403,902,4281,0.15294,0.17513
2016,Rural regions,female,Unimportant,0.09948,425,4281,0.09051,0.10845
2021,Urban regions,male,Very important,0.12308,945,5025,0.11400,0.13217
2021,Urban regions,male,Important,0.38813,2670,5025,0.37465,0.40160
2021,Urban regions,male,Less important,0.17070,1017,5025,0.16030,0.18111
2021,Urban regions,male,Unimportant,0.06625,393,5025,0.05937,0.07313
2021,Urban regions,female,Very important,0.10505,882,5638,0.09705,0.11306
2021,Urban regions,female,Important,0.36176,2848,5638,0.34921,0.37430
2021,Urban regions,female,Less important,0.19668,1407,5638,0.18631,0.20706
2021,Urban regions,female,Unimportant,0.08600,501,5638,0.07868,0.09332
2021,Rural regions,male,Very important,0.11834,448,2564,0.10583,0.13084
2021,Rural regions,male,Important,0.41662,1394,2564,0.39753,0.43571
2021,Rural regions,male,Less important,0.16812,499,2564,0.15364,0.18260
2021,Rural regions,male,Unimportant,0.07241,223,2564,0.06238,0.08244
2021,Rural regions,female,Very important,0.10699,418,2847,0.09564,0.11835
2021,Rural regions,female,Important,0.39970,1505,2847,0.38170,0.41769
2021,Rural regions,female,Less important,0.15979,642,2847,0.14633,0.17326
2021,Rural regions,female,Unimportant,0.09573,282,2847,0.08492,0.10654
