year,regtyp,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Very important,0.18470149253731344,23673,0.1797581244636312,0.18964486061099567
2008,Rural regions,female,Less important,0.17257462686567165,23673,0.16776089039447456,0.17738836333686875
2008,Rural regions,female,Unimportant,0.13121890547263682,23673,0.12691777310106264,0.135520037844211
2012,Urban regions,male,Important,0.5281954887218046,40229,0.5233172298709866,0.5330737475726225
2012,Urban regions,male,Very important,0.24127282491944146,40229,0.23709179305876882,0.2454538567801141
2012,Urban regions,male,Less important,0.14513963480128894,40229,0.1416975064793303,0.14858176312324758
2012,Urban regions,male,Unimportant,0.08539205155746508,40229,0.08266110839019652,0.08812299472473364
2012,Urban regions,female,Important,0.5078481576310809,40229,0.5029627258754363,0.5127335893867255
2012,Urban regions,female,Less important,0.21273516642547033,40229,0.20873602721134674,0.21673430563959392
2012,Urban regions,female,Very important,0.17121228988088613,40229,0.16753120720319287,0.1748933725585794
2012,Urban regions,female,Unimportant,0.10820438606256262,40229,0.10516880698079804,0.1112399651443272
2012,Rural regions,male,Important,0.5532796317606444,40229,0.5484214174230179,0.558137846098271
2012,Rural regions,male,Very important,0.23176064441887226,40229,0.22763725289880313,0.2358840359389414
2012,Rural regions,male,Less important,0.13578826237054084,40229,0.1324407079306786,0.13913581681040307
2012,Rural regions,male,Unimportant,0.07917146144994246,40229,0.07653294279569399,0.08180998010419092
2012,Rural regions,female,Important,0.5290209106898573,40229,0.5241431141084902,0.5338987072712245
2012,Rural regions,female,Very important,0.18585108461989447,40229,0.1820498828125524,0.18965228642723653
2012,Rural regions,female,Less important,0.18311510650771937,40229,0.17933565330608128,0.18689455970935745
2012,Rural regions,female,Unimportant,0.10201289818252883,40229,0.09905523275279045,0.10497056361226721
2016,Urban regions,male,Important,0.517626321974148,41132,0.5127972226854124,0.5224554212628837
2016,Urban regions,male,Very important,0.22121034077555818,41132,0.2171990979037064,0.22522158364740996
2016,Urban regions,male,Less important,0.17611633372502938,41132,0.1724350531239705,0.17979761432608826
2016,Urban regions,male,Unimportant,0.0850470035252644,41132,0.082351157658834,0.0877428493916948
2016,Urban regions,female,Important,0.5014255609272344,41132,0.4965934777997238,0.506257644054745
2016,Urban regions,female,Less important,0.22585843560183463,41132,0.2218173829545092,0.22989948824916007
2016,Urban regions,female,Very important,0.1683401512334201,41132,0.16472411409899268,0.17195618836784754
2016,Urban regions,female,Unimportant,0.10437585223751085,41132,0.1014210455565466,0.1073306589184751
2016,Rural regions,male,Important,0.5407367571927938,41132,0.535920718716754,0.5455527956688336
2016,Rural regions,male,Very important,0.21538047862328583,41132,0.21140765868999495,0.2193532985565767
2016,Rural regions,male,Less important,0.15998924442054316,41132,0.15644638455229984,0.16353210428878648
2016,Rural regions,male,Unimportant,0.08389351976337725,41132,0.08121433081408373,0.08657270871267077
2016,Rural regions,female,Important,0.5200186219739292,41132,0.5151903936440623,0.5248468503037962
2016,Rural regions,female,Less important,0.21042830540037244,41132,0.20648905106068233,0.21436755974006255
2016,Rural regions,female,Very important,0.17039106145251395,41132,0.1667575521759485,0.1740245707290794
2016,Rural regions,female,Unimportant,0.09916201117318436,41132,0.09627357904413947,0.10205044330222926
2021,Urban regions,male,Important,0.531486648066959,27598,0.5255992360275481,0.5373740601063699
2021,Urban regions,male,Less important,0.2022718214428059,27598,0.1975325408151278,0.20701110207048398
2021,Urban regions,male,Very important,0.1881227580709446,27598,0.18351188551314726,0.19273363062874196
2021,Urban regions,male,Unimportant,0.07811877241929055,27598,0.07495261534229967,0.08128492949628142
2021,Urban regions,female,Important,0.5054183691597086,27598,0.49951959500985993,0.5113171433095572
2021,Urban regions,female,Less important,0.24924498134659798,27598,0.24414134643694324,0.2543486162562527
2021,Urban regions,female,Very important,0.15651092556404334,27598,0.15222416401183309,0.16079768711625358
2021,Urban regions,female,Unimportant,0.08882572392965003,27598,0.08546921838264707,0.092182229476653
2021,Rural regions,male,Important,0.5433346288379324,27598,0.5374577058593765,0.5492115518164883
2021,Rural regions,male,Less important,0.19510299261562378,27598,0.19042758598939474,0.1997783992418528
2021,Rural regions,male,Very important,0.17411581811115429,27598,0.16964181837464656,0.178589817847662
2021,Rural regions,male,Unimportant,0.08744656043528955,27598,0.08411369495399586,0.09077942591658324
2021,Rural regions,female,Important,0.5280308339173091,27598,0.5221409908755485,0.5339206769590696
2021,Rural regions,female,Less important,0.22599859845830414,27598,0.2210641227803451,0.23093307413626318
2021,Rural regions,female,Very important,0.14716187806587247,27598,0.1429821480541881,0.15134160807755684
2021,Rural regions,female,Unimportant,0.09880868955851436,27598,0.09528803565753934,0.1023293434594894
