syear,regtyp,sex,plh0107,proportion,n,lower_confidence,upper_confidence
2016,Urban regions,male,4.0,0.02529488859764089,27798,0.023449013531898204,0.027140763663383576
2016,Rural regions,female,4.0,0.018610747051114023,27798,0.017022010642841486,0.02019948345938656
2016,Rural regions,male,4.0,0.01363040629095675,27798,0.012267319420032235,0.014993493161881264
2021,Urban regions,female,2.0,0.17699390319771058,19931,0.17169516812163363,0.18229263827378753
2021,Urban regions,male,2.0,0.16592011944755505,19931,0.16075542211806437,0.17108481677704573
2021,Rural regions,female,2.0,0.0937538882667662,19931,0.08970711148983336,0.09780066504369904
2021,Urban regions,female,3.0,0.08728381236779893,19931,0.08336525457035662,0.09120237016524124
2021,Rural regions,male,2.0,0.08697275102650243,19931,0.08306051543238252,0.09088498662062233
2021,Urban regions,male,3.0,0.06314545228319024,19931,0.059768704289002286,0.0665222002773782
2021,Urban regions,male,1.0,0.05872838123677989,19931,0.055464209320530124,0.06199255315302966
2021,Urban regions,female,1.0,0.05480900833644395,19931,0.05164907961809305,0.05796893705479485
2021,Rural regions,female,3.0,0.040126913027248974,19931,0.03740222797224639,0.04285159808225156
2021,Rural regions,male,3.0,0.03123055866616897,19931,0.0288157005510343,0.03364541678130364
2021,Urban regions,female,4.0,0.031106134129650367,19931,0.02869593652698127,0.033516331732319465
2021,Rural regions,male,1.0,0.02787109618016673,19931,0.02558586321754561,0.03015632914278785
2021,Rural regions,female,1.0,0.026129152668906308,19931,0.023914503831544094,0.028343801506268522
2021,Urban regions,male,4.0,0.02438720915764589,19931,0.02224574247936669,0.026528675835925088
2021,Rural regions,female,4.0,0.017543859649122806,19931,0.015721178572792715,0.019366540725452897
2021,Rural regions,male,4.0,0.013997760358342666,19931,0.012366738600575867,0.015628782116109467
