"plh0107","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Städtischer Raum","männlich","960","0.288116993157662","0.272261222884426","0.303972763430897"
"Sehr wichtig","1995","Städtischer Raum","weiblich","709","0.182833954838327","0.169989831726245","0.195678077950409"
"Sehr wichtig","1995","Ländlicher Raum","männlich","674","0.309871714668777","0.289675301841478","0.330068127496075"
"Sehr wichtig","1995","Ländlicher Raum","weiblich","531","0.193359772839665","0.176536493202438","0.210183052476891"
"Wichtig","1995","Städtischer Raum","männlich","1612","0.501132487936677","0.4836272714802","0.518637704393153"
"Wichtig","1995","Städtischer Raum","weiblich","1696","0.464247690031174","0.447675581131112","0.480819798931236"
"Wichtig","1995","Ländlicher Raum","männlich","1045","0.495475287809302","0.473639413846661","0.517311161771943"
"Wichtig","1995","Ländlicher Raum","weiblich","980","0.443627196877772","0.422464077109471","0.464790316646073"
"Weniger wichtig","1995","Städtischer Raum","männlich","339","0.119031877726292","0.107694559573341","0.130369195879242"
"Weniger wichtig","1995","Städtischer Raum","weiblich","631","0.188711775617685","0.175709841433064","0.201713709802307"
"Weniger wichtig","1995","Ländlicher Raum","männlich","152","0.0941716687029667","0.0814160525771108","0.106927284828822"
"Weniger wichtig","1995","Ländlicher Raum","weiblich","291","0.146462903277512","0.131401595547648","0.161524211007376"
"Ganz unwichtig","1995","Städtischer Raum","männlich","223","0.0917186411793701","0.0816136113130001","0.10182367104574"
"Ganz unwichtig","1995","Städtischer Raum","weiblich","443","0.164206579512813","0.151896364797876","0.176516794227751"
"Ganz unwichtig","1995","Ländlicher Raum","männlich","143","0.100481328818955","0.0873512862542025","0.113611371383707"
"Ganz unwichtig","1995","Ländlicher Raum","weiblich","315","0.216550127005052","0.199004354639023","0.23409589937108"
"Sehr wichtig","1996","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1996","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Wichtig","1996","Städtischer Raum","männlich","","","",""
"Wichtig","1996","Städtischer Raum","weiblich","","","",""
"Wichtig","1996","Ländlicher Raum","männlich","","","",""
"Wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1996","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1996","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1997","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1997","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Wichtig","1997","Städtischer Raum","männlich","","","",""
"Wichtig","1997","Städtischer Raum","weiblich","","","",""
"Wichtig","1997","Ländlicher Raum","männlich","","","",""
"Wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1997","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1997","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1998","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1998","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Wichtig","1998","Städtischer Raum","männlich","","","",""
"Wichtig","1998","Städtischer Raum","weiblich","","","",""
"Wichtig","1998","Ländlicher Raum","männlich","","","",""
"Wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1998","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1998","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1999","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1999","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Wichtig","1999","Städtischer Raum","männlich","","","",""
"Wichtig","1999","Städtischer Raum","weiblich","","","",""
"Wichtig","1999","Ländlicher Raum","männlich","","","",""
"Wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1999","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1999","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2000","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2000","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Wichtig","2000","Städtischer Raum","männlich","","","",""
"Wichtig","2000","Städtischer Raum","weiblich","","","",""
"Wichtig","2000","Ländlicher Raum","männlich","","","",""
"Wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2000","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2000","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2001","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2001","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Wichtig","2001","Städtischer Raum","männlich","","","",""
"Wichtig","2001","Städtischer Raum","weiblich","","","",""
"Wichtig","2001","Ländlicher Raum","männlich","","","",""
"Wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2001","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2001","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2002","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2002","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Wichtig","2002","Städtischer Raum","männlich","","","",""
"Wichtig","2002","Städtischer Raum","weiblich","","","",""
"Wichtig","2002","Ländlicher Raum","männlich","","","",""
"Wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2002","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2002","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2003","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2003","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Wichtig","2003","Städtischer Raum","männlich","","","",""
"Wichtig","2003","Städtischer Raum","weiblich","","","",""
"Wichtig","2003","Ländlicher Raum","männlich","","","",""
"Wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2003","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2003","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2004","Städtischer Raum","männlich","1765","0.251109534606432","0.240603616338814","0.261615452874049"
"Sehr wichtig","2004","Städtischer Raum","weiblich","1253","0.168732122897952","0.159959338894478","0.177504906901427"
"Sehr wichtig","2004","Ländlicher Raum","männlich","896","0.257529354775156","0.242787818188212","0.272270891362101"
"Sehr wichtig","2004","Ländlicher Raum","weiblich","669","0.170975260967408","0.158552040692453","0.183398481242363"
"Wichtig","2004","Städtischer Raum","männlich","3536","0.539990189507661","0.527915673062579","0.552064705952743"
"Wichtig","2004","Städtischer Raum","weiblich","3447","0.468886731446914","0.457197240485609","0.480576222408219"
"Wichtig","2004","Ländlicher Raum","männlich","1841","0.532951442761555","0.51613188473837","0.54977100078474"
"Wichtig","2004","Ländlicher Raum","weiblich","1809","0.486611130983632","0.470118192221961","0.503104069745303"
"Weniger wichtig","2004","Städtischer Raum","männlich","758","0.124661159865717","0.116658268035936","0.132664051695498"
"Weniger wichtig","2004","Städtischer Raum","weiblich","1479","0.215427239501342","0.205797046892827","0.225057432109858"
"Weniger wichtig","2004","Ländlicher Raum","männlich","366","0.114643323200352","0.103902853912637","0.125383792488067"
"Weniger wichtig","2004","Ländlicher Raum","weiblich","639","0.188460897611224","0.175556160683633","0.201365634538815"
"Ganz unwichtig","2004","Städtischer Raum","männlich","486","0.0842391160201897","0.0775102603892996","0.0909679716510798"
"Ganz unwichtig","2004","Städtischer Raum","weiblich","822","0.146953906153791","0.13866027210003","0.155247540207553"
"Ganz unwichtig","2004","Ländlicher Raum","männlich","277","0.0948758792629369","0.0849966806405632","0.104755077885311"
"Ganz unwichtig","2004","Ländlicher Raum","weiblich","411","0.153952710437736","0.142043724246047","0.165861696629426"
"Sehr wichtig","2005","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2005","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Wichtig","2005","Städtischer Raum","männlich","","","",""
"Wichtig","2005","Städtischer Raum","weiblich","","","",""
"Wichtig","2005","Ländlicher Raum","männlich","","","",""
"Wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2005","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2005","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2006","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2006","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Wichtig","2006","Städtischer Raum","männlich","","","",""
"Wichtig","2006","Städtischer Raum","weiblich","","","",""
"Wichtig","2006","Ländlicher Raum","männlich","","","",""
"Wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2006","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2006","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2007","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2007","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Wichtig","2007","Städtischer Raum","männlich","","","",""
"Wichtig","2007","Städtischer Raum","weiblich","","","",""
"Wichtig","2007","Ländlicher Raum","männlich","","","",""
"Wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2007","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2007","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2008","Städtischer Raum","männlich","1325","0.231190393474537","0.220268634925508","0.242112152023566"
"Sehr wichtig","2008","Städtischer Raum","weiblich","1010","0.151997744171853","0.143116894670456","0.16087859367325"
"Sehr wichtig","2008","Ländlicher Raum","männlich","670","0.22569273037409","0.210830013849808","0.240555446898373"
"Sehr wichtig","2008","Ländlicher Raum","weiblich","594","0.179355147075111","0.16612244253421","0.192587851616012"
"Wichtig","2008","Städtischer Raum","männlich","3019","0.524484622987684","0.511547224915585","0.537422021059783"
"Wichtig","2008","Städtischer Raum","weiblich","3120","0.492634721378402","0.480267836559538","0.505001606197265"
"Wichtig","2008","Ländlicher Raum","männlich","1674","0.542377661227076","0.524664860115782","0.560090462338369"
"Wichtig","2008","Ländlicher Raum","weiblich","1654","0.494893853936206","0.477648924359148","0.512138783513264"
"Weniger wichtig","2008","Städtischer Raum","männlich","798","0.141990777394951","0.132948572893282","0.151032981896619"
"Weniger wichtig","2008","Städtischer Raum","weiblich","1217","0.190186490353229","0.180478713694591","0.199894267011867"
"Weniger wichtig","2008","Ländlicher Raum","männlich","389","0.1288227357257","0.116912173393776","0.140733298057623"
"Weniger wichtig","2008","Ländlicher Raum","weiblich","558","0.176101159208377","0.162963072559867","0.189239245856887"
"Ganz unwichtig","2008","Städtischer Raum","männlich","582","0.102334206142828","0.0944824639905297","0.110185948295127"
"Ganz unwichtig","2008","Städtischer Raum","weiblich","931","0.165181044096517","0.155995313803354","0.174366774389679"
"Ganz unwichtig","2008","Ländlicher Raum","männlich","306","0.103106872673134","0.0922951002341768","0.113918645112091"
"Ganz unwichtig","2008","Ländlicher Raum","weiblich","423","0.149649839780306","0.137345704552966","0.161953975007647"
"Sehr wichtig","2009","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2009","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Wichtig","2009","Städtischer Raum","männlich","","","",""
"Wichtig","2009","Städtischer Raum","weiblich","","","",""
"Wichtig","2009","Ländlicher Raum","männlich","","","",""
"Wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2009","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2009","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2010","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2010","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Wichtig","2010","Städtischer Raum","männlich","","","",""
"Wichtig","2010","Städtischer Raum","weiblich","","","",""
"Wichtig","2010","Ländlicher Raum","männlich","","","",""
"Wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2010","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2010","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2011","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2011","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Wichtig","2011","Städtischer Raum","männlich","","","",""
"Wichtig","2011","Städtischer Raum","weiblich","","","",""
"Wichtig","2011","Ländlicher Raum","männlich","","","",""
"Wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2011","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2011","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2012","Städtischer Raum","männlich","1794","0.22716471554952","0.217642589796658","0.236686841302381"
"Sehr wichtig","2012","Städtischer Raum","weiblich","1537","0.174242457957973","0.166393595340304","0.182091320575641"
"Sehr wichtig","2012","Ländlicher Raum","männlich","1010","0.229156239092277","0.216673697116107","0.241638781068446"
"Sehr wichtig","2012","Ländlicher Raum","weiblich","952","0.18441394572665","0.173799291332496","0.195028600120804"
"Wichtig","2012","Städtischer Raum","männlich","3929","0.530515226604895","0.519173486625171","0.54185696658462"
"Wichtig","2012","Städtischer Raum","weiblich","4555","0.494146979824448","0.483801665157263","0.504492294491634"
"Wichtig","2012","Ländlicher Raum","männlich","2409","0.531004619645737","0.516183280552566","0.545825958738908"
"Wichtig","2012","Ländlicher Raum","weiblich","2714","0.504705816997367","0.491021445629688","0.518390188365047"
"Weniger wichtig","2012","Städtischer Raum","männlich","1080","0.150696971199177","0.142566726773956","0.158827215624397"
"Weniger wichtig","2012","Städtischer Raum","weiblich","1908","0.188819443357932","0.180721297750424","0.19691758896544"
"Weniger wichtig","2012","Ländlicher Raum","männlich","591","0.155587608935841","0.144822490468997","0.166352727402686"
"Weniger wichtig","2012","Ländlicher Raum","weiblich","940","0.181099476281038","0.170559290777122","0.191639661784955"
"Ganz unwichtig","2012","Städtischer Raum","männlich","635","0.0916230866464084","0.0850668366211712","0.0981793366716456"
"Ganz unwichtig","2012","Städtischer Raum","weiblich","972","0.142791118859647","0.13555180530023","0.150030432419065"
"Ganz unwichtig","2012","Ländlicher Raum","männlich","345","0.0842515323261451","0.0760019679518994","0.0925010967003908"
"Ganz unwichtig","2012","Ländlicher Raum","weiblich","522","0.129780760994944","0.120582757267422","0.138978764722466"
"Sehr wichtig","2013","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2013","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2013","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2013","Ländlicher Raum","weiblich","","","",""
