year,regtyp,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,male,Less important,0.03834749552315111,339,10744,0.038298465248032335,0.03839652579826988
1995,Urban regions,male,Unimportant,0.029545058972597755,223,10744,0.029501825824327726,0.029588292120867783
1995,Urban regions,female,Very important,0.06369368518056755,709,10744,0.06363133411086788,0.06375603625026721
1995,Urban regions,female,Important,0.16191493982674993,1699,10744,0.16182088647979986,0.1620089931737
1995,Urban regions,female,Less important,0.06580125054505959,632,10744,0.06573794766658651,0.06586455342353266
1995,Urban regions,female,Unimportant,0.05732363959146681,444,10744,0.05726428764989256,0.05738299153304106
1995,Rural regions,male,Very important,0.050074883904740755,672,10744,0.05001919849689758,0.05013056931258393
1995,Rural regions,male,Important,0.07998350627107392,1041,10744,0.07991424590703824,0.0800527666351096
1995,Rural regions,male,Less important,0.015270125965714617,152,10744,0.015238817152150702,0.015301434779278532
1995,Rural regions,male,Unimportant,0.016298022304430004,143,10744,0.01626569377348222,0.016330350835377788
1995,Rural regions,female,Very important,0.03236279804620266,531,10744,0.032317615983493385,0.03240798010891193
1995,Rural regions,female,Important,0.07401593478862223,977,10744,0.07394909253025207,0.07408277704699238
1995,Rural regions,female,Less important,0.02444157505921744,290,10744,0.02440214948925649,0.02448100062917839
1995,Rural regions,female,Unimportant,0.036104908956515316,314,10744,0.03605727849876434,0.03615253941426629
2004,Urban regions,male,Very important,0.08465524822305298,1769,20454,0.0845869131740776,0.08472358327202836
2004,Urban regions,male,Important,0.18222392239376425,3548,20454,0.18212915823433903,0.18231868655318947
2004,Urban regions,male,Less important,0.04206637521592939,759,20454,0.0420170964897689,0.042115653942089874
2004,Urban regions,male,Unimportant,0.028368215798930316,486,20454,0.028327459842818,0.028408971755042634
2004,Urban regions,female,Very important,0.05829099569642349,1257,20454,0.05823348040604461,0.05834851098680236
2004,Urban regions,female,Important,0.16193977858688138,3455,20454,0.16184934315798288,0.16203021401577988
2004,Urban regions,female,Less important,0.07445798716618868,1481,20454,0.07439354384225444,0.07452243049012292
2004,Urban regions,female,Unimportant,0.05078216357572695,823,20454,0.050728266802676066,0.050836060348777835
2004,Rural regions,male,Very important,0.04061344509233781,892,20454,0.040564988156558374,0.040661902028117244
2004,Rural regions,male,Important,0.08390823602848868,1829,20454,0.08384017539245615,0.08397629666452121
2004,Rural regions,male,Less important,0.01803060682719254,365,20454,0.017997942150364148,0.018063271504020935
2004,Rural regions,male,Unimportant,0.015001796658777001,277,20454,0.0149719556448872,0.015031637672666803
2004,Rural regions,female,Very important,0.027326632110739737,665,20454,0.02728660992659387,0.027366654294885603
2004,Rural regions,female,Important,0.07769913841321384,1801,20454,0.07763342279057805,0.07776485403584962
2004,Rural regions,female,Less important,0.030050323404831075,637,20454,0.030008412851491983,0.030092233958170168
2004,Rural regions,female,Unimportant,0.024585134807521853,410,20454,0.024547119789534378,0.024623149825509328
2008,Urban regions,male,Very important,0.0774988100886039,1328,18270,0.07743337262348327,0.07756424755372454
2008,Urban regions,male,Important,0.1758239576402566,3029,18270,0.17573079441791895,0.17591712086259426
2008,Urban regions,male,Less important,0.047575702900155566,800,18270,0.047523607026865824,0.04762779877344531
2008,Urban regions,male,Unimportant,0.03443538569819742,583,18270,0.034390759629523794,0.03448001176687105
2008,Urban regions,female,Very important,0.05266000303645601,1010,18270,0.05260534061584785,0.052714665457064165
2008,Urban regions,female,Important,0.1709099415017555,3129,18270,0.17081781597175472,0.1710020670317563
2008,Urban regions,female,Less important,0.06597361130597437,1220,18270,0.0659128593612424,0.06603436325070634
2008,Urban regions,female,Unimportant,0.05734981403678468,932,18270,0.057292910826489386,0.05740671724707997
2008,Rural regions,male,Very important,0.035292625716597616,667,18270,0.03524746765754406,0.03533778377565117
2008,Rural regions,male,Important,0.0848338875190724,1664,18270,0.08476569603652866,0.08490207900161616
2008,Rural regions,male,Less important,0.02014447850910542,387,18270,0.020110094657845513,0.02017886236036533
2008,Rural regions,male,Unimportant,0.016053769913467433,305,18270,0.01602301109259066,0.016084528734344204
2008,Rural regions,female,Very important,0.029034163920592902,594,18270,0.028993072408795284,0.02907525543239052
2008,Rural regions,female,Important,0.0798353118679384,1645,18270,0.07976897945779851,0.07990164427807828
2008,Rural regions,female,Less important,0.028432807499853444,555,18270,0.02839213116856189,0.028473483831144997
2008,Rural regions,female,Unimportant,0.024145728845188383,422,18270,0.02410816170581547,0.024183295984561294
2012,Urban regions,male,Very important,0.07559565402209259,1797,25893,0.07552946797536424,0.07566184006882094
2012,Urban regions,male,Important,0.17636939771854576,3934,25893,0.17627397212033666,0.17646482331675487
2012,Urban regions,male,Less important,0.05012627426453018,1081,25893,0.0500716415614987,0.05018090696756166
2012,Urban regions,male,Unimportant,0.03054675794394402,636,25893,0.030503672255830925,0.030589843632057117
2012,Urban regions,female,Very important,0.05963260401881889,1538,25893,0.05957331452990657,0.05969189350773121
2012,Urban regions,female,Important,0.16897192638176295,4562,25893,0.16887810492688146,0.16906574783664444
2012,Urban regions,female,Less important,0.06453310560516497,1911,25893,0.06447158897570757,0.06459462223462237
2012,Urban regions,female,Unimportant,0.048795805518359,972,25893,0.04874186499422403,0.048849746042493966
2012,Rural regions,male,Very important,0.036679143723935444,1007,25893,0.036632080452351,0.036726206995519886
2012,Rural regions,male,Important,0.084963363308207,2404,25893,0.08489355258658092,0.08503317402983308
2012,Rural regions,male,Less important,0.024981769095548362,590,25893,0.02494269355441731,0.025020844636679414
2012,Rural regions,male,Unimportant,0.013421246084482603,344,25893,0.013392435681235321,0.013450056487729884
2012,Rural regions,female,Very important,0.030483022853606215,951,25893,0.030439980722803073,0.030526064984409358
2012,Rural regions,female,Important,0.08336120070279943,2707,25893,0.0832919908163592,0.08343041058923965
2012,Rural regions,female,Less important,0.030016229151095523,937,25893,0.0299735075679553,0.030058950734235746
2012,Rural regions,female,Unimportant,0.021522499607107056,522,25893,0.02148616597503288,0.021558833239181233
2016,Urban regions,male,Very important,0.0673673446626022,1506,22890,0.06730567014557114,0.06742901917963327
2016,Urban regions,male,Important,0.1719639889474936,3524,22890,0.17187114168552084,0.17205683620946635
2016,Urban regions,male,Less important,0.06260882702900292,1199,22890,0.06254921911181634,0.0626684349461895
2016,Urban regions,male,Unimportant,0.03163526766399728,579,22890,0.031592202017394266,0.0316783333106003
2016,Urban regions,female,Very important,0.05335748116067586,1358,22890,0.05330218227284075,0.05341278004851097
2016,Urban regions,female,Important,0.1671982311362558,4045,22890,0.1671064163997389,0.16729004587277269
2016,Urban regions,female,Less important,0.07704884300283749,1822,22890,0.07698322875516987,0.0771144572505051
2016,Urban regions,female,Unimportant,0.04701143189299677,842,22890,0.04695935185185538,0.047063511934138165
2016,Rural regions,male,Very important,0.03440993549263488,801,22890,0.03436508532641266,0.0344547856588571
2016,Rural regions,male,Important,0.08501233285747459,2011,22890,0.08494370912739119,0.08508095658755799
2016,Rural regions,male,Less important,0.027677985008971555,595,22890,0.027637620652966485,0.027718349364976625
2016,Rural regions,male,Unimportant,0.013463470578463926,312,22890,0.013435113542644329,0.013491827614283523
2016,Rural regions,female,Very important,0.024658004196249177,732,22890,0.024619846411242683,0.02469616198125567
2016,Rural regions,female,Important,0.08210594917430189,2234,22890,0.08203840166744489,0.08217349668115889
2016,Rural regions,female,Less important,0.033910742091242056,904,22890,0.033866206932259696,0.03395527725022442
2016,Rural regions,female,Unimportant,0.02057016510480001,426,22890,0.02053524051717458,0.02060508969242544
2021,Urban regions,male,Very important,0.054714009489625993,944,16074,0.054657817331741396,0.05477020164751059
2021,Urban regions,male,Important,0.17214438344149777,2667,16074,0.17205110773284665,0.17223765915014888
2021,Urban regions,male,Less important,0.07566148843166208,1015,16074,0.07559614562377664,0.07572683123954752
2021,Urban regions,male,Unimportant,0.02893802984213102,392,16074,0.028896610539564625,0.028979449144697418
2021,Urban regions,female,Very important,0.04829156248886395,881,16074,0.04823859219074596,0.04834453278698195
2021,Urban regions,female,Important,0.16614900303934485,2845,16074,0.1660570347889212,0.1662409712897685
2021,Urban regions,female,Less important,0.08967924656596496,1403,16074,0.08960864927664323,0.08974984385528668
2021,Urban regions,female,Unimportant,0.03956200325963367,500,16074,0.039513839693838815,0.03961016682542852
2021,Rural regions,male,Very important,0.025055683467793646,448,16074,0.025017065638223927,0.025094301297363366
2021,Rural regions,male,Important,0.08891652393347456,1398,16074,0.08884619805727163,0.08898684980967748
2021,Rural regions,male,Less important,0.03573062399623836,502,16074,0.035684760800162064,0.03577648719231465
2021,Rural regions,male,Unimportant,0.015400834623112378,225,16074,0.015370408495041192,0.015431260751183564
2021,Rural regions,female,Very important,0.022294164586258543,420,16074,0.022257685451083923,0.022330643721433164
2021,Rural regions,female,Important,0.08357827869773118,1507,16074,0.08350989710262685,0.08364666029283552
2021,Rural regions,female,Less important,0.033727084473331635,645,16074,0.033682479412899285,0.033771689533763985
2021,Rural regions,female,Unimportant,0.020157079663335367,282,16074,0.020122355094311557,0.020191804232359178
