year,regtyp,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Unimportant,0.09161,636,7465,0.08506,0.09815
2012,Urban regions,female,Very important,0.17506,1544,9004,0.16721,0.18291
2012,Urban regions,female,Important,0.49363,4570,9004,0.48330,0.50396
2012,Urban regions,female,Less important,0.18880,1917,9004,0.18072,0.19689
2012,Urban regions,female,Unimportant,0.14250,973,9004,0.13528,0.14972
2012,Rural regions,male,Very important,0.22727,999,4328,0.21479,0.23976
2012,Rural regions,male,Important,0.53173,2396,4328,0.51686,0.54659
2012,Rural regions,male,Less important,0.15684,589,4328,0.14601,0.16768
2012,Rural regions,male,Unimportant,0.08416,344,4328,0.07588,0.09243
2012,Rural regions,female,Very important,0.18378,945,5096,0.17315,0.19442
2012,Rural regions,female,Important,0.50441,2699,5096,0.49068,0.51814
2012,Rural regions,female,Less important,0.18145,931,5096,0.17087,0.19203
2012,Rural regions,female,Unimportant,0.13035,521,5096,0.12110,0.13960
2016,Urban regions,male,Very important,0.20258,1509,6822,0.19304,0.21212
2016,Urban regions,male,Important,0.51514,3533,6822,0.50328,0.52700
2016,Urban regions,male,Less important,0.18773,1201,6822,0.17846,0.19699
2016,Urban regions,male,Unimportant,0.09456,579,6822,0.08761,0.10150
2016,Urban regions,female,Very important,0.15532,1361,8081,0.14742,0.16322
2016,Urban regions,female,Important,0.48454,4054,8081,0.47365,0.49544
2016,Urban regions,female,Less important,0.22356,1823,8081,0.21448,0.23265
2016,Urban regions,female,Unimportant,0.13658,843,8081,0.12909,0.14406
2016,Rural regions,male,Very important,0.21516,798,3706,0.20193,0.22839
2016,Rural regions,male,Important,0.52875,2002,3706,0.51267,0.54482
2016,Rural regions,male,Less important,0.17186,594,3706,0.15971,0.18401
2016,Rural regions,male,Unimportant,0.08423,312,3706,0.07529,0.09317
2016,Rural regions,female,Very important,0.15288,729,4281,0.14210,0.16367
2016,Rural regions,female,Important,0.50927,2225,4281,0.49429,0.52425
2016,Rural regions,female,Less important,0.21030,902,4281,0.19810,0.22251
2016,Rural regions,female,Unimportant,0.12754,425,4281,0.11755,0.13754
2021,Urban regions,male,Very important,0.16451,945,5025,0.15426,0.17476
2021,Urban regions,male,Important,0.51877,2670,5025,0.50496,0.53259
2021,Urban regions,male,Less important,0.22816,1017,5025,0.21656,0.23977
2021,Urban regions,male,Unimportant,0.08855,393,5025,0.08070,0.09641
2021,Urban regions,female,Very important,0.14017,882,5638,0.13110,0.14923
2021,Urban regions,female,Important,0.48267,2848,5638,0.46962,0.49571
2021,Urban regions,female,Less important,0.26242,1407,5638,0.25094,0.27391
2021,Urban regions,female,Unimportant,0.11474,501,5638,0.10642,0.12306
2021,Rural regions,male,Very important,0.15260,448,2564,0.13867,0.16652
2021,Rural regions,male,Important,0.53724,1394,2564,0.51793,0.55654
2021,Rural regions,male,Less important,0.21679,499,2564,0.20084,0.23275
2021,Rural regions,male,Unimportant,0.09337,223,2564,0.08211,0.10464
2021,Rural regions,female,Very important,0.14037,418,2847,0.12761,0.15313
2021,Rural regions,female,Important,0.52439,1505,2847,0.50604,0.54274
2021,Rural regions,female,Less important,0.20964,642,2847,0.19469,0.22460
2021,Rural regions,female,Unimportant,0.12560,282,2847,0.11342,0.13777
