"plh0107","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","3764","0.200559130440272","0.19458614068657","0.206532120193974"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","510","0.22437741307441","0.207715124879332","0.241039701269488"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","309","0.404097236491329","0.369703817183129","0.438490655799528"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","9131","0.515463258541017","0.508008396824608","0.522918120257426"
"2 Wichtig","2004","direkter Migrationshintergrund","1122","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","380","0.482903059627903","0.447879468270441","0.517926650985366"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","2649","","",""
"3 Weniger wichtig","2004","direkter Migrationshintergrund","514","0.215557167313898","0.199133061541042","0.231981273086753"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","79","0.0974769284194433","0.0766883501598649","0.118265506679022"
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","1720","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","262","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","2941","","",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","372","0.220613816188217","0.201558136394088","0.239669495982345"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","286","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","8291","0.522289302610627","0.514473480469244","0.530105124752011"
"2 Wichtig","2008","direkter Migrationshintergrund","816","0.449162240901131","0.426303873287907","0.472020608514354"
"2 Wichtig","2008","indirekter Migrationshintergrund","360","0.494589567334156","0.459067327719909","0.530111806948403"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","2500","","",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","368","0.194851983726466","0.176649861726847","0.213054105726085"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","94","0.123862254337906","0.100457103295225","0.147267405380587"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","1958","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","263","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","21","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","896","0.178448108946228","0.168229157028754","0.188667060863701"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","427","0.312583298798676","0.288507205305868","0.336659392291483"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","135","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","3179","0.591601385312796","0.578482721516644","0.604720049108949"
"2 Wichtig","2010","direkter Migrationshintergrund","715","0.497249477161348","0.471280399245672","0.523218555077024"
"2 Wichtig","2010","indirekter Migrationshintergrund","234","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","1193","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","239","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","115","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","125","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","43","0.0356877135326063","0.0260525007820371","0.0453229262831755"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","7","0.0132657517861686","0.00314591799728686","0.0233855855750504"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","4133","0.188236037537104","0.183040450139105","0.193431624935103"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","738","0.24118412491354","0.225597883777786","0.256770366049295"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","422","0.334938046805138","0.308815674420282","0.361060419189993"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","11585","","",""
"2 Wichtig","2012","direkter Migrationshintergrund","1394","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","628","0.519402424272577","0.491749434257786","0.547055414287369"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","3855","0.173142691246122","0.168113643583494","0.17817173890875"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","491","0.166019122079569","0.152462361363879","0.179575882795259"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","173","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","2172","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","271","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","31","0.029354979089761","0.0200123216325719","0.03869763654695"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
