year,migback,plh0107,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,3 Weniger wichtig,0.019619959833153098,40229,0.01826466825339095,0.020975251412915247
2012,indirekter Migrationshintergrund,1 Sehr wichtig,0.015796384983778774,40229,0.014577934778231716,0.017014835189325832
2012,direkter Migrationshintergrund,4 Ganz unwichtig,0.01065966321643751,40229,0.009656131615724758,0.011663194817150262
2012,indirekter Migrationshintergrund,3 Weniger wichtig,0.006179514908079716,40229,0.005413710931577127,0.006945318884582306
2012,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0011200370770894485,40229,0.0007931789383795564,0.0014468952157993405
2016,kein Migrationshintergrund,2 Wichtig,0.3768894713848842,41132,0.3722061311961211,0.3815728115736473
2016,kein Migrationshintergrund,3 Weniger wichtig,0.15714285714285714,41132,0.15362571057986874,0.16066000370584554
2016,kein Migrationshintergrund,1 Sehr wichtig,0.11245085190039318,41132,0.1093977328543078,0.11550397094647856
2016,direkter Migrationshintergrund,2 Wichtig,0.10598514635211882,41132,0.10301032406210371,0.10895996864213393
2016,kein Migrationshintergrund,4 Ganz unwichtig,0.07854958497160332,41132,0.07594958052841548,0.08114958941479115
2016,direkter Migrationshintergrund,1 Sehr wichtig,0.057186544342507646,41132,0.05494252823082457,0.05943056045419072
2016,indirekter Migrationshintergrund,2 Wichtig,0.03324595893403233,41132,0.03151337777282188,0.03497854009524278
2016,direkter Migrationshintergrund,3 Weniger wichtig,0.03280908693752731,41132,0.031087538154258267,0.03453063572079635
2016,indirekter Migrationshintergrund,1 Sehr wichtig,0.022455220620358235,41132,0.02102338503640446,0.02388705620431201
2016,direkter Migrationshintergrund,4 Ganz unwichtig,0.014460463084316295,41132,0.01330675938781514,0.01561416678081745
2016,indirekter Migrationshintergrund,3 Weniger wichtig,0.007514198339886413,41132,0.006679615143778566,0.008348781535994259
2016,indirekter Migrationshintergrund,4 Ganz unwichtig,0.001310615989515072,41132,0.0009609776045409,0.0016602543744892442
2021,kein Migrationshintergrund,2 Wichtig,0.40271127417449165,27598,0.39692490259628155,0.40849764575270175
2021,kein Migrationshintergrund,3 Weniger wichtig,0.18238915490330204,27598,0.17783308799334627,0.18694522181325782
2021,kein Migrationshintergrund,1 Sehr wichtig,0.09962067035632112,27598,0.09608717313446062,0.10315416757818162
2021,direkter Migrationshintergrund,2 Wichtig,0.08880044773334991,27598,0.08544437323476443,0.09215652223193539
2021,kein Migrationshintergrund,4 Ganz unwichtig,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,direkter Migrationshintergrund,1 Sehr wichtig,0.05528263167713451,27598,0.052586366699433396,0.05797889665483562
2021,indirekter Migrationshintergrund,2 Wichtig,0.03202537155649524,27598,0.02994808532843379,0.03410265778455669
2021,direkter Migrationshintergrund,3 Weniger wichtig,0.028294260307194827,27598,0.02633796766016251,0.030250552954227145
2021,indirekter Migrationshintergrund,1 Sehr wichtig,0.012561407872644736,27598,0.011247419647850525,0.013875396097438947
2021,indirekter Migrationshintergrund,3 Weniger wichtig,0.01125551893538959,27598,0.010010883779549493,0.012500154091229686
2021,direkter Migrationshintergrund,4 Ganz unwichtig,0.008768111435855978,27598,0.007668199463934728,0.009868023407777229
2021,indirekter Migrationshintergrund,4 Ganz unwichtig,0.001368074124743486,27598,0.0009319854544489719,0.0018041627950380003
