year,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Unimportant,0.1374966989164982,1958,18249,0.1374037231843761,0.13758967464862032
2008,Direct migration background,Very important,0.2200298844914067,372,18249,0.21974812157587986,0.22031164740693354
2008,Direct migration background,Important,0.4488120249229104,816,18249,0.4484737372871074,0.4491503125587134
2008,Direct migration background,Less important,0.1945411819043578,368,18249,0.1942719469389357,0.19481041686977987
2008,Direct migration background,Unimportant,0.13661690868132517,263,18249,0.13638331665601527,0.13685050070663507
2008,Indirect migration background,Very important,0.36531069578146946,283,18249,0.364770129784649,0.3658512617782899
2008,Indirect migration background,Important,0.5116323204614944,360,18249,0.5110711570031597,0.5121934839198291
2008,Indirect migration background,Less important,0.12305698375703616,93,18249,0.12268819662418633,0.123425770889886
2012,No migration background,Very important,0.18796716868366684,4123,25864,0.18785878847079707,0.1880755488965366
2012,No migration background,Important,0.5185276234444881,11571,25864,0.5183890136747826,0.5186662332141936
2012,No migration background,Less important,0.17336286198249556,3851,25864,0.17325784544479833,0.1734678785201928
2012,No migration background,Unimportant,0.1201423458893494,2169,25864,0.12005215213446155,0.12023253964423725
2012,Direct migration background,Very important,0.24258677213049482,760,25864,0.24230045320548652,0.24287309105550312
2012,Direct migration background,Important,0.48285227582876933,1434,25864,0.48251849260538554,0.4831860590521531
2012,Direct migration background,Less important,0.16515902832096663,508,25864,0.16491099896183506,0.1654070576800982
2012,Direct migration background,Unimportant,0.10940192371976931,276,25864,0.10919342499175917,0.10961042244777945
2012,Indirect migration background,Very important,0.3462883541063746,410,25864,0.3457196615415516,0.3468570466711976
2012,Indirect migration background,Important,0.534378231477543,602,25864,0.5337820115144242,0.5349744514406619
2012,Indirect migration background,Less important,0.11933341441608236,160,25864,0.11894593174134811,0.11972089709081661
2016,No migration background,Very important,0.1529558285270044,2574,22860,0.15285612060944812,0.15305553644456069
2016,No migration background,Important,0.5106013530717975,8627,22860,0.5104628797966763,0.5107398263469188
2016,No migration background,Less important,0.21411787910894695,3597,22860,0.21400424760047596,0.21423151061741794
2016,No migration background,Unimportant,0.12232493929225115,1798,22860,0.12223417438154541,0.12241570420295689
2016,Direct migration background,Very important,0.2539047399277478,1309,22860,0.2536316142716178,0.25417786558387784
2016,Direct migration background,Important,0.4839813559338069,2426,22860,0.48366775527560146,0.4842949565920124
2016,Direct migration background,Less important,0.16297536492297557,751,22860,0.16274359341088818,0.16320713643506296
2016,Direct migration background,Unimportant,0.09913853921546957,331,22860,0.09895100513011794,0.0993260733008212
2016,Indirect migration background,Very important,0.356288314103052,514,22860,0.3557919410097042,0.35678468719639983
2016,Indirect migration background,Important,0.5149508349170603,761,22860,0.5144328256728063,0.5154688441613142
2016,Indirect migration background,Less important,0.12876085097988788,172,22860,0.1284136968338819,0.12910800512589385
2021,No migration background,Very important,0.13001956561929848,1602,16059,0.12992631640273733,0.13011281483585962
2021,No migration background,Important,0.5107175825737638,6476,16059,0.51057898478446,0.5108561803630676
2021,No migration background,Less important,0.24293679721371536,2933,16059,0.24281789257073688,0.24305570185669384
2021,No migration background,Unimportant,0.11632605459322234,1237,16059,0.1162371609679657,0.11641494821847899
2021,Direct migration background,Very important,0.2336169001637128,889,16059,0.23334497021467213,0.2338888301127535
2021,Direct migration background,Important,0.49392448114719884,1428,16059,0.4936031743642155,0.49424578793018215
2021,Direct migration background,Less important,0.20374642643241836,455,16059,0.20348757376147988,0.20400527910335683
2021,Direct migration background,Unimportant,0.06871219225666995,141,16059,0.0685496221037359,0.06887476240960401
2021,Indirect migration background,Very important,0.22062638580544536,202,16059,0.22019703908186622,0.2210557325290245
2021,Indirect migration background,Important,0.5672388651042626,515,16059,0.5667258694410282,0.567751860767497
2021,Indirect migration background,Less important,0.21213474909029212,181,16059,0.2117114586514431,0.21255803952914112
