"plh0107","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","kein Migrationshintergrund","","","",""
"Wichtig","1997","direkter Migrationshintergrund","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","kein Migrationshintergrund","","","",""
"Wichtig","1998","direkter Migrationshintergrund","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","kein Migrationshintergrund","","","",""
"Wichtig","1999","direkter Migrationshintergrund","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","kein Migrationshintergrund","","","",""
"Wichtig","2000","direkter Migrationshintergrund","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","kein Migrationshintergrund","","","",""
"Wichtig","2001","direkter Migrationshintergrund","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","kein Migrationshintergrund","","","",""
"Wichtig","2002","direkter Migrationshintergrund","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","kein Migrationshintergrund","","","",""
"Wichtig","2003","direkter Migrationshintergrund","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","3764","0.200559130440272","0.19458614068657","0.206532120193974"
"Sehr wichtig","2004","direkter Migrationshintergrund","510","0.22437741307441","0.207715124879332","0.241039701269488"
"Sehr wichtig","2004","indirekter Migrationshintergrund","309","0.404097236491329","0.369703817183129","0.438490655799528"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","kein Migrationshintergrund","9131","0.515463258541017","0.508008396824608","0.522918120257426"
"Wichtig","2004","direkter Migrationshintergrund","1122","0.451153901057708","0.431278884502768","0.471028917612649"
"Wichtig","2004","indirekter Migrationshintergrund","380","0.482903059627903","0.447879468270441","0.517926650985366"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","2649","0.159336033108216","0.153876624577298","0.164795441639133"
"Weniger wichtig","2004","direkter Migrationshintergrund","514","0.215557167313898","0.199133061541042","0.231981273086753"
"Weniger wichtig","2004","indirekter Migrationshintergrund","79","0.0974769284194433","0.0766883501598649","0.118265506679022"
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","1720","0.124641577910495","0.119714359613515","0.129568796207474"
"Ganz unwichtig","2004","direkter Migrationshintergrund","262","0.108911518553984","0.0964687457475952","0.121354291360373"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","14","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","kein Migrationshintergrund","","","",""
"Wichtig","2005","direkter Migrationshintergrund","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","kein Migrationshintergrund","","","",""
"Wichtig","2006","direkter Migrationshintergrund","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","kein Migrationshintergrund","","","",""
"Wichtig","2007","direkter Migrationshintergrund","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","2941","0.180792608654593","0.174770842506889","0.186814374802297"
"Sehr wichtig","2008","direkter Migrationshintergrund","372","0.220613816188217","0.201558136394088","0.239669495982345"
"Sehr wichtig","2008","indirekter Migrationshintergrund","286","0.354623235457342","0.320633638150641","0.388612832764043"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","kein Migrationshintergrund","8291","0.522289302610627","0.514473480469244","0.530105124752011"
"Wichtig","2008","direkter Migrationshintergrund","816","0.449162240901131","0.426303873287907","0.472020608514354"
"Wichtig","2008","indirekter Migrationshintergrund","360","0.494589567334156","0.459067327719909","0.530111806948403"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","2500","0.159289395559139","0.153563369579677","0.165015421538601"
"Weniger wichtig","2008","direkter Migrationshintergrund","368","0.194851983726466","0.176649861726847","0.213054105726085"
"Weniger wichtig","2008","indirekter Migrationshintergrund","94","0.123862254337906","0.100457103295225","0.147267405380587"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","1958","0.137628693175641","0.132238078847322","0.143019307503959"
"Ganz unwichtig","2008","direkter Migrationshintergrund","263","0.135371959184186","0.119649851856392","0.151094066511981"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","21","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","kein Migrationshintergrund","","","",""
"Wichtig","2009","direkter Migrationshintergrund","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","kein Migrationshintergrund","","","",""
"Wichtig","2010","direkter Migrationshintergrund","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","kein Migrationshintergrund","","","",""
"Wichtig","2011","direkter Migrationshintergrund","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","4133","0.188236037537104","0.183040450139105","0.193431624935103"
"Sehr wichtig","2012","direkter Migrationshintergrund","738","0.24118412491354","0.225597883777786","0.256770366049295"
"Sehr wichtig","2012","indirekter Migrationshintergrund","422","0.334938046805138","0.308815674420282","0.361060419189993"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","kein Migrationshintergrund","11585","0.518593850287955","0.511952782960572","0.525234917615338"
"Wichtig","2012","direkter Migrationshintergrund","1394","0.484391537384608","0.466183752256934","0.502599322512283"
"Wichtig","2012","indirekter Migrationshintergrund","628","0.519402424272577","0.491749434257786","0.547055414287369"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","3855","0.173142691246122","0.168113643583494","0.17817173890875"
"Weniger wichtig","2012","direkter Migrationshintergrund","491","0.166019122079569","0.152462361363879","0.179575882795259"
"Weniger wichtig","2012","indirekter Migrationshintergrund","173","0.116304549832524","0.0985606537815374","0.134048445883511"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","2172","0.120027420928819","0.115707824317216","0.124347017540422"
"Ganz unwichtig","2012","direkter Migrationshintergrund","271","0.108405215622282","0.0970784040439144","0.11973202720065"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","31","0.029354979089761","0.0200123216325719","0.03869763654695"
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","kein Migrationshintergrund","","","",""
"Wichtig","2013","direkter Migrationshintergrund","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
