year,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Very important,0.35629,514,22860,0.35579,0.35678
2016,Indirect migration background,Important,0.51495,761,22860,0.51443,0.51547
2016,Indirect migration background,Less important,0.12876,172,22860,0.12841,0.12911
2021,No migration background,Very important,0.13002,1602,16059,0.12993,0.13011
2021,No migration background,Important,0.51072,6476,16059,0.51058,0.51086
2021,No migration background,Less important,0.24294,2933,16059,0.24282,0.24306
2021,No migration background,Unimportant,0.11633,1237,16059,0.11624,0.11641
2021,Direct migration background,Very important,0.23362,889,16059,0.23334,0.23389
2021,Direct migration background,Important,0.49392,1428,16059,0.49360,0.49425
2021,Direct migration background,Less important,0.20375,455,16059,0.20349,0.20401
2021,Direct migration background,Unimportant,0.06871,141,16059,0.06855,0.06887
2021,Indirect migration background,Very important,0.22063,202,16059,0.22020,0.22106
2021,Indirect migration background,Important,0.56724,515,16059,0.56673,0.56775
2021,Indirect migration background,Less important,0.21213,181,16059,0.21171,0.21256
