year,migback,plh0107,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,1.0,0.028201787043931496,13284,0.025386530346224435,0.031017043741638557
1995,Direct migration background,3.0,0.014240506329113924,13284,0.012225669699713206,0.01625534295851464
1995,Direct migration background,4.0,0.01321667907669397,13284,0.011274614305100496,0.015158743848287443
1995,Indirect migration background,2.0,0.005677587490692479,13284,0.004399863144886669,0.0069553118364982895
1995,Indirect migration background,1.0,0.004839910647803425,13284,0.003659707455296314,0.006020113840310535
1995,Indirect migration background,3.0,0.0015822784810126582,13284,0.0009063679091944235,0.002258189052830893
1995,Indirect migration background,4.0,0.00037230081906180194,13284,4.423742432451815e-05,0.0007003642137990857
2004,No migration background,2.0,0.4465141292656693,21612,0.43988617559060633,0.45314208294073227
2004,No migration background,1.0,0.18416935562726117,21612,0.1790014177627036,0.18933729349181874
2004,No migration background,3.0,0.1296079006551286,21612,0.1251299242583939,0.13408587705186328
2004,No migration background,4.0,0.08409113131905739,21612,0.0803910623300097,0.08779120030810508
2004,Direct migration background,2.0,0.054854796127896746,21612,0.05181905201133045,0.057890540244463044
2004,Direct migration background,3.0,0.0251295590104625,21612,0.02304278952823689,0.027216328492688114
2004,Direct migration background,1.0,0.024933998239953067,21612,0.02285515586383723,0.027012840616068904
2004,Indirect migration background,2.0,0.018480492813141684,21612,0.016684871160502438,0.02027611446578093
2004,Indirect migration background,1.0,0.01496039894397184,21612,0.013341920108308253,0.016578877779635424
2004,Direct migration background,4.0,0.012809230468368045,21612,0.011309992215153927,0.014308468721582163
2004,Indirect migration background,3.0,0.0037645448323066393,21612,0.0029480643159886816,0.004581025348624597
2004,Indirect migration background,4.0,0.0006844626967830253,21612,0.00033577646121942634,0.0010331489323466242
2008,No migration background,2.0,0.4538040503557745,19571,0.44682882915902444,0.4607792715525245
2008,No migration background,1.0,0.1611384783798577,19571,0.15598744541795653,0.16628951134175887
2008,No migration background,3.0,0.13689107827038863,19571,0.1320752616860132,0.14170689485476406
2008,No migration background,4.0,0.10717022441160372,19571,0.10283640345169412,0.11150404537151332
2008,Direct migration background,2.0,0.04466338259441708,19571,0.04176934891635412,0.04755741627248004
2008,Direct migration background,1.0,0.020361247947454843,19571,0.01838252615276213,0.022339969742147556
2008,Direct migration background,3.0,0.020142309797482213,19571,0.018174035137679526,0.0221105844572849
2008,Indirect migration background,2.0,0.019704433497536946,19571,0.017757235748496202,0.02165163124657769
2008,Indirect migration background,1.0,0.015489874110563765,19571,0.013759724733880799,0.017220023487246734
2008,Direct migration background,4.0,0.014395183360700602,19571,0.0127263630681206,0.016064003653280604
2008,Indirect migration background,3.0,0.005090311986863711,19571,0.004093269664907176,0.006087354308820245
2008,Indirect migration background,4.0,0.0011494252873563218,19571,0.0006747023693404654,0.0016241482053721782
2012,No migration background,2.0,0.4468775344687753,28166,0.4410712488699703,0.45268382006758034
2012,No migration background,1.0,0.15923222492565559,28166,0.15495908617796642,0.16350536367334476
2012,No migration background,3.0,0.14872745529679837,28166,0.1445719544907142,0.15288295610288255
2012,No migration background,4.0,0.08376781369482099,28166,0.08053236255103481,0.08700326483860717
2012,Direct migration background,2.0,0.05538176341096049,28166,0.0527105718330918,0.058052954988829175
2012,Direct migration background,1.0,0.029351562198277528,28166,0.02738031960597838,0.031322804790576676
2012,Indirect migration background,2.0,0.023249526899161935,28166,0.021489609199829635,0.025009444598494236
2012,Direct migration background,3.0,0.019619202100953925,28166,0.017999513399897055,0.021238890802010794
2012,Indirect migration background,1.0,0.01583439539643919,28166,0.014376493442476119,0.017292297350402264
2012,Direct migration background,4.0,0.010659251535163944,28166,0.009459946139082917,0.011858556931244971
2012,Indirect migration background,3.0,0.006179276252268953,28166,0.005264075614943761,0.0070944768895941455
2012,Indirect migration background,4.0,0.0011199938207237478,28166,0.000729370689217271,0.0015106169522302246
2016,No migration background,2.0,0.3768894713848842,27798,0.3711925681404445,0.38258637462932393
2016,No migration background,3.0,0.15714285714285714,27798,0.15286453379706783,0.16142118048864645
2016,No migration background,1.0,0.11245085190039318,27798,0.1087369803689087,0.11616472343187766
2016,Direct migration background,2.0,0.10598514635211882,27798,0.10236651646990766,0.10960377623432999
2016,No migration background,4.0,0.07854958497160332,27798,0.07538689058021718,0.08171227936298946
2016,Direct migration background,1.0,0.057186544342507646,27798,0.05445688086474125,0.05991620782027404
2016,Indirect migration background,2.0,0.03324595893403233,27798,0.031138414565968452,0.03535350330209621
2016,Direct migration background,3.0,0.03280908693752731,27798,0.030714962561852428,0.03490321131320218
2016,Indirect migration background,1.0,0.022455220620358235,27798,0.020713508838817812,0.024196932401898658
2016,Direct migration background,4.0,0.014460463084316295,27798,0.013057076170957064,0.015863849997675525
2016,Indirect migration background,3.0,0.007514198339886413,27798,0.006498995615756023,0.008529401064016803
2016,Indirect migration background,4.0,0.001310615989515072,27798,0.0008853092704945017,0.0017359227085356425
2021,No migration background,2.0,0.40271127417449165,19931,0.39590231736323955,0.40952023098574375
2021,No migration background,3.0,0.18238915490330204,19931,0.17702792595356015,0.18775038385304393
2021,No migration background,1.0,0.09962067035632112,19931,0.09546272272866985,0.1037786179839724
2021,Direct migration background,2.0,0.08880044773334991,19931,0.0848512775137489,0.09274961795295093
2021,No migration background,4.0,0.07692307692307693,19931,0.07322361299120525,0.0806225408549486
2021,Direct migration background,1.0,0.05528263167713451,19931,0.0521098745292886,0.058455388824980414
2021,Indirect migration background,2.0,0.03202537155649524,19931,0.02958098097073641,0.03446976214225407
2021,Direct migration background,3.0,0.028294260307194827,19931,0.025992245657120536,0.030596274957269118
2021,Indirect migration background,1.0,0.012561407872644736,19931,0.011015207641258079,0.014107608104031394
2021,Indirect migration background,3.0,0.01125551893538959,19931,0.009790928058821178,0.012720109811958001
2021,Direct migration background,4.0,0.008768111435855978,19931,0.0074738196656569415,0.010062403206055014
2021,Indirect migration background,4.0,0.001368074124743486,19931,0.0008549185346162775,0.0018812297148706946
