"plh0107","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","1233","0.161953863892593","0.154727406842706","0.16918032094248"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","114","0.202753050343444","0.169304158752424","0.236201941934465"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","2518","0.232157233871292","0.223677823450945","0.240636644291638"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","303","0.279618108721756","0.252900505838007","0.306335711605505"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","53","0.429652297458827","0.346455414712151","0.512849180205504"
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","4785","0.484072519764897","0.474035889111923","0.494109150417871"
"2 Wichtig","1995","direkter Migrationshintergrund","486","0.428985634767893","0.399522541424058","0.458448728111729"
"2 Wichtig","1995","indirekter Migrationshintergrund","62","0.425268981049036","0.342180119452214","0.508357842645859"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","1243","0.145057160025072","0.137984601944169","0.152129718105976"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","153","0.135356695491857","0.114991348556305","0.15572204242741"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","17","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","978","0.138713086338739","0.131771303245114","0.145654869432364"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","142","0.156039561018493","0.134436671005209","0.177642451031777"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","3764","0.200559130440272","0.19458614068657","0.206532120193974"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","510","0.22437741307441","0.207715124879332","0.241039701269488"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","309","0.404097236491329","0.369703817183129","0.438490655799528"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","9131","0.515463258541017","0.508008396824608","0.522918120257426"
"2 Wichtig","2004","direkter Migrationshintergrund","1122","0.451153901057708","0.431278884502768","0.471028917612649"
"2 Wichtig","2004","indirekter Migrationshintergrund","380","0.482903059627903","0.447879468270441","0.517926650985366"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","2649","0.159336033108216","0.153876624577298","0.164795441639133"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","514","0.215557167313898","0.199133061541042","0.231981273086753"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","79","0.0974769284194433","0.0766883501598649","0.118265506679022"
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","1720","0.124641577910495","0.119714359613515","0.129568796207474"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","262","0.108911518553984","0.0964687457475952","0.121354291360373"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","2941","0.180792608654593","0.174770842506889","0.186814374802297"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","372","0.220613816188217","0.201558136394088","0.239669495982345"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","286","0.354623235457342","0.320633638150641","0.388612832764043"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","8291","0.522289302610627","0.514473480469244","0.530105124752011"
"2 Wichtig","2008","direkter Migrationshintergrund","816","0.449162240901131","0.426303873287907","0.472020608514354"
"2 Wichtig","2008","indirekter Migrationshintergrund","360","0.494589567334156","0.459067327719909","0.530111806948403"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","2500","0.159289395559139","0.153563369579677","0.165015421538601"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","368","0.194851983726466","0.176649861726847","0.213054105726085"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","94","0.123862254337906","0.100457103295225","0.147267405380587"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","1958","0.137628693175641","0.132238078847322","0.143019307503959"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","263","0.135371959184186","0.119649851856392","0.151094066511981"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","21","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","896","0.178448108946228","0.168229157028754","0.188667060863701"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","427","0.312583298798676","0.288507205305868","0.336659392291483"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","135","0.295749531965681","0.255381930077953","0.336117133853408"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","3179","0.591601385312796","0.578482721516644","0.604720049108949"
"2 Wichtig","2010","direkter Migrationshintergrund","715","0.497249477161348","0.471280399245672","0.523218555077024"
"2 Wichtig","2010","indirekter Migrationshintergrund","234","0.473201742829863","0.429039341771124","0.517364143888601"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","1193","0.208166772840552","0.197331110914644","0.219002434766461"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","239","0.15447951050737","0.135708372320099","0.173250648694642"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","115","0.217782973418288","0.181275402378369","0.254290544458207"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","125","0.0217837329004236","0.0178877551067899","0.0256797106940574"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","43","0.0356877135326063","0.0260525007820371","0.0453229262831755"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","4133","0.188236037537104","0.183040450139105","0.193431624935103"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","738","0.24118412491354","0.225597883777786","0.256770366049295"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","422","0.334938046805138","0.308815674420282","0.361060419189993"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","11585","0.518593850287955","0.511952782960572","0.525234917615338"
"2 Wichtig","2012","direkter Migrationshintergrund","1394","0.484391537384608","0.466183752256934","0.502599322512283"
"2 Wichtig","2012","indirekter Migrationshintergrund","628","0.519402424272577","0.491749434257786","0.547055414287369"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
