year,plh0107,migback,proportion,n,lower_confidence,upper_confidence
2004,Very important,No migration background,0.8239007891770012,26790,0.8193395181457959,0.8284620602082065
2004,Very important,Direct migration background,0.11228861330326945,26790,0.10850790240529627,0.11606932420124262
2004,Very important,Indirect migration background,0.06381059751972942,26790,0.06088376426691218,0.06673743077254667
2004,Important,No migration background,0.8609436309694708,26790,0.8568002724305426,0.865086989508399
2004,Important,Direct migration background,0.10546463776437937,26790,0.10178655155771836,0.10914272397104037
2004,Important,Indirect migration background,0.03359173126614987,26790,0.031434154648969787,0.03574930788332996
2004,Less important,No migration background,0.817984496124031,26790,0.8133639166787848,0.8226050755692772
2004,Less important,Direct migration background,0.15906976744186047,26790,0.15469007593869366,0.16344945894502727
2004,Less important,Indirect migration background,0.022945736434108528,26790,0.021152737394110794,0.024738735474106262
2004,Unimportant,No migration background,0.8615847542627884,26790,0.8574494194131053,0.8657200891124714
2004,Unimportant,Direct migration background,0.13139418254764293,26790,0.12734871100921535,0.1354396540860705
2004,Unimportant,Indirect migration background,0.007021063189568706,26790,0.006021198633310003,0.00802092774582741
2008,Very important,No migration background,0.8180050013892748,23673,0.8130898474014174,0.8229201553771321
2008,Very important,Direct migration background,0.10336204501250347,23673,0.09948394925616001,0.10724014076884693
2008,Very important,Indirect migration background,0.07863295359822173,23673,0.07520410701161229,0.08206180018483117
2008,Important,No migration background,0.8757790218654272,23673,0.8715773303508005,0.8799807133800539
2008,Important,Direct migration background,0.086194148093377,23673,0.0826189897569554,0.08976930642979859
2008,Important,Indirect migration background,0.03802683004119573,23673,0.03559038867800899,0.040463271404382474
2008,Less important,No migration background,0.8443619176232275,23673,0.8397439415683864,0.8489798936780687
2008,Less important,Direct migration background,0.12424037812288993,23673,0.12003840506643894,0.12844235117934094
2008,Less important,Indirect migration background,0.03139770425388251,23673,0.0291761797062258,0.033619228801539225
2008,Unimportant,No migration background,0.8733273862622658,23673,0.8690903778349521,0.8775643946895795
2008,Unimportant,Direct migration background,0.11730597680642284,23673,0.11320681949458163,0.12140513411826405
2008,Unimportant,Indirect migration background,0.00936663693131133,23673,0.008139543190969975,0.010593730671652684
2012,Very important,No migration background,0.7791005291005291,40229,0.7750465590097448,0.7831544991913133
2012,Very important,Direct migration background,0.1436130007558579,40229,0.14018596714357476,0.14704003436814103
2012,Very important,Indirect migration background,0.077286470143613,40229,0.07467688402566737,0.07989605626155864
2012,Important,No migration background,0.8503711325053281,40229,0.8468853651238275,0.8538568998868288
2012,Important,Direct migration background,0.10538693319614904,40229,0.10238640677936273,0.10838745961293536
2012,Important,Indirect migration background,0.04424193429852282,40229,0.042232482968142304,0.04625138562890334
2012,Less important,No migration background,0.8521796857711883,40229,0.8487113662364875,0.8556480053058891
2012,Less important,Direct migration background,0.11241425094047355,40229,0.10932749495760449,0.11550100692334261
2012,Less important,Indirect migration background,0.035406063288338126,40229,0.03360014732358477,0.037211979253091484
2012,Unimportant,No migration background,0.8767178658043654,40229,0.8735051933238664,0.8799305382848643
2012,Unimportant,Direct migration background,0.11156022635408246,40229,0.10848373894114866,0.11463671376701626
2012,Unimportant,Indirect migration background,0.011721907841552142,40229,0.010670127163713504,0.01277368851939078
2016,Very important,No migration background,0.5853991357743916,41132,0.5806380358348384,0.5901602357139448
2016,Very important,Direct migration background,0.29770297930407097,41132,0.293284038729288,0.30212191987885395
2016,Very important,Indirect migration background,0.11689788492153741,41132,0.11379278952802241,0.12000298031505241
2016,Important,No migration background,0.7302353140341967,41132,0.7259459774957817,0.7345246505726117
2016,Important,Direct migration background,0.2053495852378534,41132,0.2014456632551195,0.2092535072205873
2016,Important,Indirect migration background,0.06441510072794988,41132,0.062042625946856875,0.06678757550904289
2016,Less important,No migration background,0.7957964601769911,41132,0.791900640987937,0.7996922793660453
2016,Less important,Direct migration background,0.1661504424778761,41132,0.16255327415582677,0.16974761079992545
2016,Less important,Indirect migration background,0.03805309734513274,41132,0.036204098183938736,0.03990209650632675
2016,Unimportant,No migration background,0.8327929597035665,41132,0.8291866588047998,0.8363992606023332
2016,Unimportant,Direct migration background,0.15331171838814267,41132,0.1498298238880635,0.15679361288822183
2016,Unimportant,Indirect migration background,0.013895321908290875,41132,0.012764063100591794,0.015026580715989956
2021,Very important,No migration background,0.5948756034162644,27598,0.5890836568854189,0.60066754994711
2021,Very important,Direct migration background,0.33011511325659115,27598,0.32456693942186315,0.33566328709131915
2021,Very important,Indirect migration background,0.07500928332714445,27598,0.07190155203139474,0.07811701462289415
2021,Important,No migration background,0.7692124955457893,27598,0.7642414633375515,0.7741835277540271
2021,Important,Direct migration background,0.16961634398384606,27598,0.1651885183369406,0.17404416963075153
2021,Important,Indirect migration background,0.06117116047036465,27598,0.058343782713924715,0.0639985382268046
2021,Less important,No migration background,0.8217988231997758,27598,0.8172838486400654,0.8263137977594862
2021,Less important,Direct migration background,0.12748669094984588,27598,0.12355177264006331,0.13142160925962845
2021,Less important,Indirect migration background,0.05071448585037826,27598,0.04812578595289776,0.05330318574785876
2021,Unimportant,No migration background,0.8835714285714286,27598,0.8797872825842558,0.8873555745586014
2021,Unimportant,Direct migration background,0.10071428571428571,27598,0.097163604749435,0.10426496667913643
2021,Unimportant,Indirect migration background,0.015714285714285715,27598,0.014246964556840816,0.017181606871730617
