year,pgisced97,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.004666566310401927,18165,0.0036754573849966388,0.005657675235807215
1990,in school,Staedtischer Raum,2 Wichtig,0.004516031913292187,18165,0.00354096592804718,0.005491097898537194
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.004516031913292187,18165,0.00354096592804718,0.005491097898537194
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.003913894324853229,18165,0.003005882803504743,0.004821905846201714
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0036128255306337497,18165,0.0027403044487106557,0.004485346612556844
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0030106879421947915,18165,0.0022139481772306653,0.0038074277071589177
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.0030106879421947915,18165,0.0022139481772306653,0.0038074277071589177
1990,inadequately,Staedtischer Raum,2 Wichtig,0.002860153545085052,18165,0.0020835290573112276,0.0036367780328588764
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.002559084750865573,18165,0.0018243606361129216,0.0032938088656182243
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.002559084750865573,18165,0.0018243606361129216,0.0032938088656182243
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.002107481559536354,18165,0.001440579367096418,0.00277438375197629
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0019569471624266144,18165,0.0013142556594060557,0.002599638665447173
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0019569471624266144,18165,0.0013142556594060557,0.002599638665447173
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0016558783682071353,18165,0.0010645990082414156,0.002247157728172855
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0015053439710973958,18165,0.0009415387199561122,0.0020691492222386794
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,in school,Laendlicher Raum,2 Wichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.16551185712891578,17350,0.15998178274738833,0.17104193151044322
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.1061774177808139,17350,0.10159338121990187,0.11076145434172592
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08382941348687421,17350,0.0797056597892945,0.08795316718445392
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.07026446764906802,17350,0.06646122594685791,0.07406770935127813
1992,higher education,Staedtischer Raum,2 Wichtig,0.04938030643115058,17350,0.04615636884356858,0.05260424401873258
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.04908753781594613,17350,0.045872676626771414,0.05230239900512085
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.041865911974236364,17350,0.03888568215673581,0.04484614179173692
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03981653166780521,17350,0.03690705313326719,0.04272601020234323
1992,higher education,Laendlicher Raum,2 Wichtig,0.027813018444422757,17350,0.025366180006600687,0.030259856882244827
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.027227481214013857,17350,0.024805807030948347,0.029649155397079366
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.02703230213721089,17350,0.024619081340828557,0.029445522933593222
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.025080511369181224,17350,0.02275371219298047,0.027407310545381976
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.023323899677954524,17350,0.021078042190083374,0.025569757165825675
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.022835951985947105,17350,0.020613155853957017,0.025058748117937193
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.021860056601932274,17350,0.01968418897881803,0.02403592422504652
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.020688982141114472,17350,0.018570932110166763,0.022807032172062182
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.02029862398750854,17350,0.01820023262374295,0.022397015351274127
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.020201034449107057,17350,0.018107589114878943,0.02229447978333517
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.01776129598906997,17350,0.01579589043412141,0.019726701544018534
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.012979408607397287,17350,0.011295196090284704,0.01466362112450987
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.01161315506977652,17350,0.01001894729568367,0.013207362843869369
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.01132038645457207,17350,0.00974616891144603,0.01289460399769811
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.010930028300966137,17350,0.009382885205763842,0.012477171396168432
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.010832438762564654,17350,0.00929214205919479,0.012372735465934518
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.010637259685761687,17350,0.009110752025497923,0.01216376734602545
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.009466185224943887,17350,0.00802530299996793,0.010907067449919844
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.006538499072899385,17350,0.005339218258872026,0.007737779886926744
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.005367424612081585,17350,0.0042801965636941365,0.006454652660469034
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.005269835073680102,17350,0.004192483407626441,0.006347186739733762
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.004781887381672685,17350,0.0037553727610024393,0.00580840200234293
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.004391529228066751,17350,0.003407612119890045,0.005375446336243457
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.004293939689665268,17350,0.0033209687319874876,0.005266910647343048
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.003805991997657851,17350,0.002889745706286086,0.004722238289029616
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0031228652288474677,17350,0.0022926250054084545,0.003953105452286481
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0031228652288474677,17350,0.0022926250054084545,0.003953105452286481
1992,in school,Staedtischer Raum,2 Wichtig,0.002342148921635601,17350,0.001622858301678992,0.0030614395415922094
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0020493803064311504,17350,0.001376446824646577,0.0027223137882157237
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0019517907680296671,17350,0.0012950428247482024,0.002608538711311132
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0018542012296281839,17350,0.0012140512209118692,0.0024943512383444983
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0014638430760222504,17350,0.0008949436562184186,0.002032742495826082
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0014638430760222504,17350,0.0008949436562184186,0.002032742495826082
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.0012686639992192837,17350,0.0007389957036851957,0.0017983322947533716
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.0012686639992192837,17350,0.0007389957036851957,0.0017983322947533716
1992,inadequately,Laendlicher Raum,2 Wichtig,0.0012686639992192837,17350,0.0007389957036851957,0.0017983322947533716
1992,in school,Laendlicher Raum,2 Wichtig,0.0009758953840148336,17350,0.0005112774736462187,0.0014405132943834484
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008783058456133503,17350,0.0004375090660609745,0.001319102625165726
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0008783058456133503,17350,0.0004375090660609745,0.001319102625165726
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0007807163072118669,17350,0.0003651088221378712,0.0011963237922858628
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0006831267688103836,17350,0.0002943425806125405,0.0010719109570082267
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0005855372304089002,17350,0.00022557543952948138,0.000945499021288319
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005855372304089002,17350,0.00022557543952948138,0.000945499021288319
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0004879476920074168,17350,0.0001593329946018999,0.0008165623894129336
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0002927686152044501,17350,3.819991339973778e-05,0.0005473373170091624
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0002927686152044501,17350,3.819991339973778e-05,0.0005473373170091624
1992,in school,Laendlicher Raum,4 Ganz unwichtig,9.758953840148337e-05,17350,-4.9400116865501795e-05,0.0002445791936684685
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.1721264367816092,17246,0.16649242595955402,0.17776044760366436
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.110727969348659,17246,0.10604460587220187,0.11541133282511613
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08323754789272031,17246,0.07911467516761043,0.08736042061783018
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.06455938697318007,17246,0.060891637274811644,0.0682271366715485
1995,higher education,Staedtischer Raum,2 Wichtig,0.05440613026819923,17246,0.05102090071984042,0.057791359816558044
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.048754789272030655,17246,0.04554063466063079,0.05196894388343052
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.0435823754789272,17246,0.040535244554359355,0.04662950640349505
1995,higher education,Laendlicher Raum,2 Wichtig,0.03342911877394636,17246,0.03074630085513847,0.03611193669275425
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03218390804597701,17246,0.029549835758259604,0.03481798033369442
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.024616858237547893,17246,0.022304176795933352,0.026929539679162433
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.02174329501915709,17246,0.01956658299476557,0.023920007043548606
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.021264367816091954,17246,0.01911123500950665,0.023417500622677258
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.021168582375478927,17246,0.01902019932081481,0.023316965430143045
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.019731800766283523,17246,0.01765608588778204,0.021807515644785006
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.01954022988505747,17246,0.017474414040303785,0.021606045729811157
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.018295019157088123,17246,0.016294840393277575,0.02029519792089867
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.01685823754789272,17246,0.014936801043433954,0.018779674052351484
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.014846743295019157,17246,0.013041734265032629,0.016651752325005688
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.014463601532567049,17246,0.012681688767210798,0.0162455142979233
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.014080459770114942,17246,0.012321965184084006,0.01583895435614588
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.013409961685823755,17246,0.011693263247761565,0.015126660123885945
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.010153256704980842,17246,0.008657026068393352,0.011649487341568333
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.008237547892720307,17246,0.006888539387701954,0.009586556397738661
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.008045977011494253,17246,0.006712618168000367,0.009379335854988138
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.007567049808429119,17246,0.006273670930305355,0.008860428686552884
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.005842911877394636,17246,0.0047054049366235876,0.006980418818165685
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.005172413793103448,17246,0.00410180101912167,0.0062430265670852265
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.00421455938697318,17246,0.003247683219445362,0.005181435554500997
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.004022988505747126,17246,0.0030782514861470833,0.0049677255253471695
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.0036398467432950193,17246,0.00274104976259961,0.0045386437239904286
1995,in school,Staedtischer Raum,2 Wichtig,0.003352490421455939,17246,0.002489777215065634,0.004215203627846244
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0030651340996168583,17246,0.0022401035829828567,0.00389016461625086
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0029693486590038312,17246,0.002157272551669068,0.0037814247663385944
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.002777777777777778,17246,0.001992258940830779,0.003563296614724777
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002203065134099617,17246,0.0015033091326154045,0.0029028211355838296
1995,inadequately,Staedtischer Raum,2 Wichtig,0.002203065134099617,17246,0.0015033091326154045,0.0029028211355838296
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0016283524904214558,17246,0.0010265801649327689,0.002230124815910143
1995,in school,Laendlicher Raum,1 Sehr wichtig,0.0016283524904214558,17246,0.0010265801649327689,0.002230124815910143
1995,in school,Laendlicher Raum,2 Wichtig,0.0015325670498084292,17246,0.0009487341365040661,0.0021163999631127924
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0012452107279693487,17246,0.0007188751290019533,0.001771546326936744
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0011494252873563218,17246,0.0006437141525548025,0.001655136422157841
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.001053639846743295,17246,0.0005694350826906962,0.0015378446107958937
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0009578544061302681,17246,0.0004961611445947068,0.0014195476676658295
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0008620689655172414,17246,0.00042404728282268046,0.0013000906482118022
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0007662835249042146,17246,0.00035329292716508457,0.0011792741226433446
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0006704980842911877,17246,0.0002841622385838652,0.0010568339299985101
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.0006704980842911877,17246,0.0002841622385838652,0.0010568339299985101
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0003831417624521073,17246,9.105732854042069e-05,0.0006752261963637938
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00028735632183908046,17246,3.4391663083248726e-05,0.0005403209805949122
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.00019157088122605365,17246,-1.498379234130318e-05,0.00039812555479341047
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.00019157088122605365,17246,-1.498379234130318e-05,0.00039812555479341047
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.1695812125182684,26790,0.1650874805432929,0.17407494449324393
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.09978329889633623,26790,0.09619430949006792,0.10337228830260455
2004,higher education,Staedtischer Raum,2 Wichtig,0.0826991886307514,26790,0.07940099439972315,0.08599738286177966
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.06233936400745855,26790,0.0594441962049056,0.0652345318100115
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05699742982411934,26790,0.054221210396478106,0.05977364925176057
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0406188580355793,26790,0.038254957723280913,0.04298275834787768
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.03850224260444489,26790,0.03619821931092572,0.04080626589796406
2004,higher education,Laendlicher Raum,2 Wichtig,0.03467217658620168,26790,0.03248140207496727,0.0368629510974361
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03386584689815048,26790,0.03169979228542651,0.03603190151087445
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.03250516554956408,26790,0.030381577693331215,0.034628753405796936
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.02902786876984327,26790,0.02701747711618034,0.0310382604235062
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.025752154412135263,26790,0.023855399464990795,0.02764890935927973
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.022980396109459254,26790,0.021186075238829236,0.024774716980089272
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.019452703724235246,26790,0.017798861887474295,0.0211065455609962
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.018293604797661643,26790,0.016688844500925278,0.019898365094398008
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.017537670715113644,26790,0.015965811578145226,0.01910952985208206
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.01693292344907524,26790,0.0153879277924514,0.01847791910569908
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.015169077256463236,26790,0.013705451193417649,0.016632703319508824
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.014614725595928035,26790,0.013177688162414606,0.016051763029441463
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.014614725595928035,26790,0.013177688162414606,0.016051763029441463
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.014110769540896033,26790,0.01269836493446856,0.015523174147323507
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.012044549715264828,26790,0.010738277529570364,0.013350821900959292
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.010885450788691227,26790,0.009642894078620514,0.01212800749876194
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00856725293554402,26790,0.007463626387936619,0.00967087948315142
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.00796250566950562,26790,0.006898218968907317,0.009026792370103922
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007861714458499218,26790,0.0068041314808683605,0.008919297436130076
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.007760923247492818,26790,0.006710088144072448,0.008811758350913189
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.007508945219976818,26790,0.006475178651528781,0.008542711788424855
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.007458549614473618,26790,0.0064282317442950695,0.008488867484652166
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.007055384770448017,26790,0.006053096659836568,0.008057672881059465
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.007004989164944817,26790,0.006006261726215617,0.008003716603674018
2004,in school,Staedtischer Raum,2 Wichtig,0.006601824320919216,26790,0.005632066311430699,0.007571582330407733
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.006047472660384015,26790,0.0051190633382313935,0.006975881982536636
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.004837978128307212,26790,0.004007078505582458,0.005668877751031966
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.004031648440256009,26790,0.003272837102979654,0.004790459777532364
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.003880461623746409,26790,0.00313595744402013,0.004624965803472688
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.003628483596230409,26790,0.002908466268042903,0.0043485009244179145
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.002872549513682407,26790,0.0022316664241180165,0.003513432603246797
2004,inadequately,Staedtischer Raum,2 Wichtig,0.0027717583026760067,26790,0.002142187356447092,0.0034013292489049212
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.002519780275160006,26790,0.0019194320975197648,0.003120128452800247
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002418989064153606,26790,0.001830740665092209,0.003007237463215003
2004,in school,Laendlicher Raum,2 Wichtig,0.002368593458650406,26790,0.0017864901956998814,0.00295069672160093
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002368593458650406,26790,0.0017864901956998814,0.00295069672160093
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0022174066421408053,26790,0.0016541447778996442,0.0027806685063819663
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.001663054981605604,26790,0.0011751204104167002,0.002150989552794508
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0014110769540896034,26790,0.0009615679078828552,0.0018605860002963515
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.001259890137580003,26790,0.0008351118610128074,0.0016846684141471986
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0009575165045608023,26790,0.0005871473355225766,0.001327885673599028
2004,inadequately,Laendlicher Raum,2 Wichtig,0.0009575165045608023,26790,0.0005871473355225766,0.001327885673599028
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.0009575165045608023,26790,0.0005871473355225766,0.001327885673599028
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0009071208990576022,26790,0.0005466209292218172,0.0012676208688933873
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005039560550320012,26790,0.00023520103314727625,0.0007727110769167261
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00035276923852240084,26790,0.0001278956491782822,0.0005776428278665194
2004,in school,Laendlicher Raum,4 Ganz unwichtig,0.00010079121100640024,26790,-1.9423926784206176e-05,0.00022100634879700665
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.00010079121100640024,26790,-1.9423926784206176e-05,0.00022100634879700665
2004,in school,Staedtischer Raum,4 Ganz unwichtig,0.00010079121100640024,26790,-1.9423926784206176e-05,0.00022100634879700665
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.1645668413424016,23673,0.15984342265653076,0.16929026002827244
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.10129334373954733,23673,0.09744982630623322,0.10513686117286145
2008,higher education,Staedtischer Raum,2 Wichtig,0.08774668301928866,23673,0.0841425359686945,0.09135083006988282
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05669528375515665,23673,0.053749309875837654,0.05964125763447565
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.05335042925632735,23673,0.050487616112411246,0.05621324240024346
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.04420782695952726,23673,0.04158927774309886,0.04682637617595566
2008,higher education,Laendlicher Raum,2 Wichtig,0.03679339948712231,23673,0.03439526184920381,0.039191537125040816
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.035734195562493035,23673,0.03336952954551604,0.03809886157947003
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.03478648678782473,23673,0.03245224196601947,0.03712073160962998
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.03071691381424908,23673,0.0285188336400534,0.03291499398844476
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.02798528264020515,23673,0.02588426019801389,0.03008630508239641
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02542089419110269,23673,0.023415806449338446,0.02742598193286693
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.023525476641766085,23673,0.021594713069581814,0.025456240213950355
