year,pgisced97,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.012793811365664981,18165,0.011159471868607065,0.014428150862722897
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011306158881285331,18165,0.00976861745199976,0.012843700310570902
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.011008628384409401,18165,0.009491224374583938,0.012526032394234865
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.009967271645343648,18165,0.008522659394957534,0.011411883895729762
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.009074680154715858,18165,0.007695647670479713,0.010453712638952003
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.008479619160963998,18165,0.007146167223177501,0.009813071098750495
1990,higher education,Laendlicher Raum,2 Wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.007140731925022315,18165,0.005916246607532503,0.008365217242512126
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0046117227015769115,18165,0.0036264278262078575,0.005597017576945966
1990,-1,Staedtischer Raum,2 Wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,in school,Staedtischer Raum,2 Wichtig,0.0044629574531389465,18165,0.0034936122720631993,0.005432302634214694
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.003867896459387087,18165,0.002965215548234357,0.004770577370539817
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
1990,-1,Staedtischer Raum,1 Sehr wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,inadequately,Staedtischer Raum,2 Wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,-1,Staedtischer Raum,3 Weniger wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,inadequately,Laendlicher Raum,2 Wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,in school,Laendlicher Raum,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,-1,Laendlicher Raum,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,-1,Laendlicher Raum,2 Wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,-1,Laendlicher Raum,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,-1,Staedtischer Raum,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.1620795107033639,17350,0.15659583459578524,0.16756318681094257
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.10397553516819572,17350,0.09943369499031056,0.10851737534608087
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08209097859327218,17350,0.07800633782821907,0.08617561935832528
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.06880733944954129,17350,0.06504079162020042,0.07257388727888216
1992,higher education,Staedtischer Raum,2 Wichtig,0.048356269113149844,17350,0.045164217387975325,0.05154832083832436
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.048069571865443424,17350,0.04488651744789278,0.05125262628299407
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.040997706422018346,17350,0.03804720427286091,0.04394820857117578
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0389908256880734,17350,0.03611043555404686,0.04187121582209993
1992,higher education,Laendlicher Raum,2 Wichtig,0.02723623853211009,17350,0.024814185834703056,0.029658291229517127
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.026662844036697247,17350,0.024265716067928794,0.0290599720054657
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0264717125382263,17350,0.02408295737695266,0.028860467699499938
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.02456039755351682,17350,0.022257236967441318,0.026863558139592323
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.022840214067278288,17350,0.02061721536266608,0.025063212771890497
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.02236238532110092,17350,0.020162224907472406,0.02456254573472943
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.021406727828746176,17350,0.019253040820264876,0.023560414837227477
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.020259938837920488,17350,0.01816350659719527,0.022356371078645708
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.019877675840978593,17350,0.017800710380418396,0.02195464130153879
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.01978211009174312,17350,0.017710042341976536,0.0218541778415097
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.017392966360856268,17350,0.015447682003214131,0.019338250718498404
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.012710244648318042,17350,0.011043359788020603,0.014377129508615482
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.011372324159021407,17350,0.009794540953340033,0.01295010736470278
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011085626911314985,17350,0.009527632822982605,0.012643620999647364
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.010703363914373088,17350,0.009172171588511722,0.012234556240234454
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.010607798165137615,17350,0.009083383222344147,0.012132213107931084
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.009269877675840978,17350,0.007843872777863062,0.010695882573818894
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0064029051987767585,17350,0.00521604374813547,0.007589766649418047
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.00525611620795107,17350,0.004180160361270621,0.00633207205463152
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.005160550458715597,17350,0.004094369687970753,0.00622673122946044
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.004682721712538226,17350,0.003666856056867331,0.005698587368209121
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0043004587155963305,17350,0.0033267526470615373,0.005274164784131123
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.004204892966360856,17350,0.003242020432509836,0.005167765500211876
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.0037270642201834864,17350,0.0028203322343546273,0.004633796206012345
1992,-1,Staedtischer Raum,2 Wichtig,0.003249235474006116,17350,0.002402417215220297,0.004096053732791935
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,middle vocational,-1,2 Wichtig,0.002962538226299694,17350,0.0021538259208675604,0.0037712505317318277
1992,-1,Staedtischer Raum,1 Sehr wichtig,0.002771406727828746,17350,0.0019891418594443966,0.003553671596213096
1992,in school,Staedtischer Raum,2 Wichtig,0.0022935779816513763,17350,0.0015817673489609406,0.003005388614341812
1992,middle vocational,-1,1 Sehr wichtig,0.002102446483180428,17350,0.001420874412550806,0.00278401855381005
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.00191131498470948,17350,0.0012613992818904663,0.0025612306875284936
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0018157492354740061,17350,0.0011822594400381446,0.0024492390309098677
1992,higher education,-1,2 Wichtig,0.0018157492354740061,17350,0.0011822594400381446,0.0024492390309098677
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0014334862385321102,17350,0.0008705080167802437,0.0019964644602839766
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0014334862385321102,17350,0.0008705080167802437,0.0019964644602839766
1992,-1,Laendlicher Raum,1 Sehr wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,inadequately,Laendlicher Raum,2 Wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,-1,Laendlicher Raum,2 Wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,-1,Staedtischer Raum,3 Weniger wichtig,0.0011467889908256881,17350,0.0006431736807167119,0.0016504043009346644
1992,in school,Laendlicher Raum,2 Wichtig,0.00095565749235474,17350,0.0004958777329367205,0.0014154372517727596
1992,higher education,-1,1 Sehr wichtig,0.00095565749235474,17350,0.0004958777329367205,0.0014154372517727596
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,middle vocational,-1,3 Weniger wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,middle vocational,-1,4 Ganz unwichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,general elemantary,-1,1 Sehr wichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,general elemantary,-1,4 Ganz unwichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,-1,Laendlicher Raum,4 Ganz unwichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,higher vocational,-1,1 Sehr wichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,general elemantary,-1,2 Wichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,-1,Laendlicher Raum,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,higher education,-1,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,higher vocational,-1,2 Wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,general elemantary,-1,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,-1,-1,2 Wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,in school,Laendlicher Raum,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,-1,Staedtischer Raum,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,vocational + Abi,-1,1 Sehr wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.17010602044680045,17246,0.1644983429395584,0.1757136979540425
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.10942824687618326,17246,0.10476905002973098,0.11408744372263553
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08226050738356683,17246,0.07815971971508526,0.0863612950520484
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.063801590306702,17246,0.06015395356154814,0.06744922705185587
1995,higher education,Staedtischer Raum,2 Wichtig,0.05376751230594472,17246,0.05040107307278762,0.057133951539101814
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.048182506626277925,17246,0.044986310531197185,0.051378702721358666
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.04307080651268459,17246,0.04004080193561576,0.046100811089753425
1995,higher education,Laendlicher Raum,2 Wichtig,0.0330367285119273,17246,0.030369161200490838,0.03570429582336376
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03180613404013631,17246,0.029187055715902875,0.034425212364369746
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.027262400605831124,17246,0.024831922128467396,0.029692879083194852
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.024327906096175692,17246,0.0220284973039893,0.026627314888362084
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.021488072699734947,17246,0.019323891227542946,0.02365225417192695
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.021014767133661492,17246,0.018874035425132957,0.023155498842190026
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0209201060204468,17246,0.018784097960446555,0.023056114080447047
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.01950018932222643,17246,0.017436448991520723,0.021563929652932138
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.019310867095797046,17246,0.01725697109463215,0.021364763096961944
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.01808027262400606,17246,0.016091650070714558,0.020068895177297562
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.016660355925785686,17246,0.01475003737825992,0.01857067447331145
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.014672472548277167,17246,0.012877929663408064,0.01646701543314627
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.014293828095418402,17246,0.012522251656377948,0.016065404534458854
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.013915183642559637,17246,0.012166893586491936,0.015663473698627337
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.013252555850056797,17246,0.011545826302871615,0.014959285397241978
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.011359333585762969,17246,0.009777693940125003,0.012940973231400935
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.010034078000757288,17246,0.008546565105498699,0.011521590896015878
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.00814085573646346,17246,0.006799722545936656,0.009481988926990264
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.007951533510034078,17246,0.006625960135396633,0.009277106884671522
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.007478227943960621,17246,0.006192404763056777,0.008764051124864466
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.006815600151457781,17246,0.0055876552587746375,0.008043545044140924
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.005774327906096176,17246,0.0046434776826336744,0.006905178129558677
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0051117001135933355,17246,0.004047356825286118,0.006176043401900553
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.004259750094661113,17246,0.0032877261298729712,0.005231774059449254
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0041650889814464215,17246,0.0032038802745918945,0.0051262976883009485
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.003975766755017039,17246,0.0030365684894860705,0.004914965020548007
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.0035971223021582736,17246,0.0027035967653362995,0.004490647838980248
1995,in school,Staedtischer Raum,2 Wichtig,0.003313138962514199,17246,0.002455487025208627,0.004170790899819771
1995,-1,Staedtischer Raum,2 Wichtig,0.003029155622870125,17246,0.002208966694852728,0.0038493445508875216
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.003029155622870125,17246,0.002208966694852728,0.0038493445508875216
1995,-1,Staedtischer Raum,1 Sehr wichtig,0.003029155622870125,17246,0.002208966694852728,0.0038493445508875216
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0029344945096554335,17246,0.0021271844261785858,0.003741804593132281
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.002745172283226051,17246,0.0019642644902133463,0.0035260800762387553
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,-1,Staedtischer Raum,3 Weniger wichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,-1,Laendlicher Raum,2 Wichtig,0.0017039000378644452,17246,0.0010883496291802233,0.002319450446548667
1995,in school,Laendlicher Raum,1 Sehr wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,in school,Laendlicher Raum,2 Wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,-1,Laendlicher Raum,1 Sehr wichtig,0.0013252555850056798,17246,0.0007822882094424495,0.0018682229605689101
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.001135933358576297,17246,0.000633195602665467,0.0016386711144871268
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0008519500189322226,17246,0.00041650446411197736,0.0012873955737524678
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,-1,Laendlicher Raum,3 Weniger wichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,-1,Laendlicher Raum,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,-1,Staedtischer Raum,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.16738795204695817,26790,0.16291748232351116,0.17185842177040517
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.09849276227428742,26790,0.0949245023508493,0.10206102219772555
2004,higher education,Staedtischer Raum,2 Wichtig,0.08162960752126548,26790,0.0783509012924986,0.08490831375003237
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.061533104511764414,26790,0.05865548342832973,0.0644107255951991
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.05626025966273691,26790,0.05350097375859075,0.05901954556688306
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.04009351838034124,26790,0.03774431151573572,0.04244272524494676
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.03800427796846242,26790,0.03571460989819593,0.040293946038728906
2004,higher education,Laendlicher Raum,2 Wichtig,0.034223747699348356,26790,0.03204668088159711,0.0364008145170996
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.033427846590061185,26790,0.031275357027118145,0.035580336153004224
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.032084763468139085,26790,0.02997449456739386,0.03419503236888431
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.028652439934338157,26790,0.026654705080202963,0.03065017478847335
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.025419091677859027,26790,0.023534320299730717,0.027303863055987337
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.022683181614684376,26790,0.02090023070511003,0.02446613252425872
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.019201114261553003,26790,0.01755779134191932,0.020844437181186688
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.018057006416952695,26790,0.01646246527756916,0.01965154755633623
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.017310849126995972,26790,0.01574900754605148,0.018872690707940464
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.016713923295030592,26790,0.01517878020633413,0.018249066383727055
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.014972889618464906,26790,0.013518614352511822,0.01642716488441799
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.014425707605829976,26790,0.012997856373783288,0.015853558837876664
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.014425707605829976,26790,0.012997856373783288,0.015853558837876664
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.013928269412525493,26790,0.012524898250123732,0.015331640574927254
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011888772819977118,26790,0.010590873079346657,0.01318667256060758
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.01074466497537681,26790,0.009510081799609313,0.011979248151144307
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.008456449286176193,26790,0.0073599215133164815,0.009552977059035905
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.007859523454210815,26790,0.006802086689700306,0.008916960218721324
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007760035815549918,26790,0.006709260323445801,0.008810811307654034
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.007660548176889021,26790,0.006616477815250427,0.008704618538527616
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.007411829080236781,26790,0.0063847190743505575,0.008438939086123004
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.007362085260906332,26790,0.0063384020852838814,0.008385768436528784
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.0069641347062627465,26790,0.005968303427714442,0.00795996598481105
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.006914390886932299,26790,0.00592209767003774,0.007906684103826857
2004,in school,Staedtischer Raum,2 Wichtig,0.006516440332288713,26790,0.005552932457713154,0.007479948206864272
