year,pgisced97,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Urban regions,Important,0.5386740331491713,18165,0.5314245784396265,0.545923487858716
1990,First Stage of Tertiary Education,Urban regions,Very important,0.20994475138121546,18165,0.2040220530536637,0.21586744970876723
1990,First Stage of Tertiary Education,Urban regions,Less important,0.1685082872928177,18165,0.16306479057963935,0.17395178400599604
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.08287292817679558,18165,0.07886371204698221,0.08688214430660894
1990,First Stage of Tertiary Education,Rural regions,Important,0.5089285714285714,18165,0.5016584925952454,0.5161986502618974
1990,First Stage of Tertiary Education,Rural regions,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,First Stage of Tertiary Education,Rural regions,Less important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,First Stage of Tertiary Education,Rural regions,Unimportant,0.09821428571428571,18165,0.09388638412376127,0.10254218730481016
1990,Second Stage of Tertiary Education,Urban regions,Important,0.566420664206642,18165,0.5592138686419682,0.5736274597713159
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.23985239852398524,18165,0.23364285939808893,0.24606193764988155
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.13653136531365315,18165,0.13153817786542663,0.14152455276187967
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05719557195571956,18165,0.0538185772427525,0.06057256666868662
1990,Second Stage of Tertiary Education,Rural regions,Important,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Second Stage of Tertiary Education,Rural regions,Unimportant,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1992,Pre-primary Level,Urban regions,Important,0.5287356321839081,17350,0.521307871146336,0.5361633932214801
1992,Pre-primary Level,Urban regions,Very important,0.367816091954023,17350,0.3606407366158848,0.37499144729216116
1992,Pre-primary Level,Urban regions,Less important,0.08045977011494253,17350,0.07641232384038285,0.0845072163895022
1992,Pre-primary Level,Urban regions,Unimportant,0.022988505747126436,17350,0.020758471462986552,0.02521854003126632
1992,Pre-primary Level,Rural regions,Very important,0.5576923076923077,17350,0.5503019424033148,0.5650826729813007
1992,Pre-primary Level,Rural regions,Important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Pre-primary Level,Rural regions,Less important,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Pre-primary Level,Rural regions,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Primary Level,Urban regions,Important,0.3620689655172414,17350,0.35491760211486717,0.3692203289196156
1992,Primary Level,Urban regions,Very important,0.25862068965517243,17350,0.2521050329308468,0.26513634637949807
1992,Primary Level,Urban regions,Unimportant,0.25862068965517243,17350,0.2521050329308468,0.26513634637949807
1992,Primary Level,Urban regions,Less important,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,Primary Level,Rural regions,Important,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,Primary Level,Rural regions,Less important,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,Primary Level,Rural regions,Very important,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Primary Level,Rural regions,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Secondary Level,Urban regions,Important,0.3875968992248062,17350,0.3803472804541739,0.3948465179954386
1992,Lower Secondary Level,Urban regions,Unimportant,0.23858742463393626,17350,0.23224522177462056,0.24492962749325195
1992,Lower Secondary Level,Urban regions,Very important,0.1929371231696813,17350,0.18706536829957995,0.19880887803978267
1992,Lower Secondary Level,Urban regions,Less important,0.18087855297157623,17350,0.1751509353325292,0.18660617061062326
1992,Lower Secondary Level,Rural regions,Important,0.34948604992657856,17350,0.3423910962948499,0.35658100355830724
1992,Lower Secondary Level,Rural regions,Unimportant,0.26725403817914833,17350,0.26066919878793116,0.2738388775703655
1992,Lower Secondary Level,Rural regions,Very important,0.22320117474302498,17350,0.21700521125479783,0.22939713823125213
1992,Lower Secondary Level,Rural regions,Less important,0.16005873715124816,17350,0.15460278587501552,0.1655146884274808
1992,Upper Secondary Level,Urban regions,Important,0.48947216613787137,17350,0.48203375730626197,0.49691057496948077
1992,Upper Secondary Level,Urban regions,Very important,0.24776463801557544,17350,0.24134067746059393,0.2541885985705569
1992,Upper Secondary Level,Urban regions,Less important,0.14508220363426594,17350,0.13984166915961868,0.1503227381089132
1992,Upper Secondary Level,Urban regions,Unimportant,0.11768099221228728,17350,0.11288617219022147,0.1224758122343531
1992,Upper Secondary Level,Rural regions,Important,0.4724511930585683,17350,0.46502243645338803,0.4798799496637486
1992,Upper Secondary Level,Rural regions,Very important,0.3123644251626898,17350,0.3054681229739995,0.3192607273513801
1992,Upper Secondary Level,Rural regions,Unimportant,0.11149674620390455,17350,0.10681328486151057,0.11618020754629854
1992,Upper Secondary Level,Rural regions,Less important,0.10368763557483732,17350,0.09915135914944058,0.10822391200023405
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.5388349514563107,17350,0.5314173686467221,0.5462525342658993
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2621359223300971,17350,0.2555917039194556,0.26868014074073854
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.1553398058252427,17350,0.14994980632740904,0.16072980532307637
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.043689320388349516,17350,0.040647780760369734,0.0467308600163293
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.5921052631578947,17350,0.5847925280293023,0.5994179982864871
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,First Stage of Tertiary Education,Urban regions,Important,0.48291571753986334,17350,0.4754800036517149,0.4903514314280118
1992,First Stage of Tertiary Education,Urban regions,Very important,0.2642369020501139,17350,0.2576758713887594,0.2707979327114684
1992,First Stage of Tertiary Education,Urban regions,Less important,0.15261958997722094,17350,0.14726839613927464,0.15797078381516724
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.10022779043280182,17350,0.09575923965233508,0.10469634121326855
1992,First Stage of Tertiary Education,Rural regions,Important,0.4204946996466431,17350,0.41314930217784435,0.42784009711544185
1992,First Stage of Tertiary Education,Rural regions,Very important,0.3957597173144876,17350,0.38848314310529547,0.40303629152367976
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.11307420494699646,17350,0.10836191780541135,0.11778649208858158
1992,First Stage of Tertiary Education,Rural regions,Less important,0.0706713780918728,17350,0.06685797452591696,0.07448478165782862
1992,Second Stage of Tertiary Education,Urban regions,Important,0.5435016111707841,17350,0.5360897653910874,0.5509134569504808
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.2996777658431794,17350,0.29286093448172085,0.30649459720463795
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.1041890440386681,17350,0.09964308473763875,0.10873500333969746
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Second Stage of Tertiary Education,Rural regions,Important,0.46492659053833607,17350,0.4575048595417073,0.47234832153496487
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.3817292006525285,17350,0.3745002811122767,0.38895812019278037
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08972267536704731,17350,0.0854701755706576,0.09397517516343702
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.0636215334420881,17350,0.05998963156256085,0.06725343532161535
1995,Pre-primary Level,Urban regions,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Pre-primary Level,Urban regions,Very important,0.42948717948717946,17246,0.42209930196853995,0.43687505700581897
1995,Pre-primary Level,Urban regions,Less important,0.08974358974358974,17246,0.08547783902949498,0.09400934045768451
1995,Pre-primary Level,Urban regions,Unimportant,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Pre-primary Level,Rural regions,Very important,0.524390243902439,17246,0.5169366700424539,0.5318438177624242
1995,Pre-primary Level,Rural regions,Important,0.45121951219512196,17246,0.4437926537395869,0.45864637065065705
1995,Pre-primary Level,Rural regions,Less important,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Primary Level,Urban regions,Important,0.3787878787878788,17246,0.3715480236310961,0.38602773394466144
1995,Primary Level,Urban regions,Less important,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,Primary Level,Urban regions,Very important,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Primary Level,Urban regions,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,Rural regions,Important,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Primary Level,Rural regions,Unimportant,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Primary Level,Rural regions,Less important,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Primary Level,Rural regions,Very important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Lower Secondary Level,Urban regions,Important,0.43293246993524515,17246,0.42553744997912013,0.44032748989137016
1995,Lower Secondary Level,Urban regions,Unimportant,0.2053654024051804,17246,0.1993362084415928,0.21139459636876798
1995,Lower Secondary Level,Urban regions,Very important,0.19888991674375578,17246,0.1929324124711335,0.20484742101637807
1995,Lower Secondary Level,Urban regions,Less important,0.16281221091581868,17246,0.1573020179245047,0.16832240390713266
1995,Lower Secondary Level,Rural regions,Important,0.3694968553459119,17246,0.36229306802977845,0.3767006426620454
1995,Lower Secondary Level,Rural regions,Very important,0.25157232704402516,17246,0.2450961571630701,0.2580484969249802
1995,Lower Secondary Level,Rural regions,Unimportant,0.24371069182389937,17246,0.2373031248819321,0.25011825876586663
1995,Lower Secondary Level,Rural regions,Less important,0.13522012578616352,17246,0.13011642347172306,0.14032382810060398
1995,Upper Secondary Level,Urban regions,Important,0.511528608027327,17246,0.5040681342022962,0.5189890818523578
1995,Upper Secondary Level,Urban regions,Very important,0.2479362368346143,17246,0.24149144024347477,0.25438103342575386
1995,Upper Secondary Level,Urban regions,Less important,0.1448904070594933,17246,0.13963698146022505,0.15014383265876155
1995,Upper Secondary Level,Urban regions,Unimportant,0.09564474807856532,17246,0.09125527917395923,0.10003421698317141
1995,Upper Secondary Level,Rural regions,Important,0.5006496318752707,17246,0.4931871804325114,0.5081120833180299
1995,Upper Secondary Level,Rural regions,Very important,0.29233434387180596,17246,0.28554596832965295,0.29912271941395896
1995,Upper Secondary Level,Rural regions,Less important,0.11130359462970983,17246,0.10660959352531457,0.11599759573410509
1995,Upper Secondary Level,Rural regions,Unimportant,0.09571242962321351,17246,0.09132157223708888,0.10010328700933814
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.5231316725978647,17246,0.5156772050724795,0.53058614012325
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.28113879003558717,17246,0.27442921844812845,0.2878483616230459
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.1601423487544484,17246,0.15466881476954467,0.16561588273935215
1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.03558718861209965,17246,0.032822219997167605,0.03835215722703169
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.5648148148148148,17246,0.5574153216820942,0.5722143079475354
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,First Stage of Tertiary Education,Urban regions,Important,0.49878934624697335,17246,0.49132691038079473,0.5062517821131519
1995,First Stage of Tertiary Education,Urban regions,Very important,0.2566585956416465,17246,0.25013955108794533,0.2631776401953477
1995,First Stage of Tertiary Education,Urban regions,Less important,0.17433414043583534,17246,0.16867167887927786,0.1799966019923928
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.07021791767554479,17246,0.06640439406162246,0.07403144128946712
1995,First Stage of Tertiary Education,Rural regions,Important,0.5224913494809689,17246,0.515036445492361,0.5299462534695767
1995,First Stage of Tertiary Education,Rural regions,Very important,0.2906574394463668,17246,0.28388054671734364,0.29743433217538995
1995,First Stage of Tertiary Education,Rural regions,Less important,0.10726643598615918,17246,0.10264789568491146,0.11188497628740689
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.07958477508650519,17246,0.07554535729444693,0.08362419287856344
1995,Second Stage of Tertiary Education,Urban regions,Important,0.5514563106796116,17246,0.5440334756019135,0.5588791457573098
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.2796116504854369,17246,0.2729132231224952,0.2863100778483786
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.11650485436893204,17246,0.11171650340191548,0.1212932053359486
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05242718446601942,17246,0.04910061616717168,0.05575375276486716
1995,Second Stage of Tertiary Education,Rural regions,Important,0.5575079872204473,17246,0.5500950530187688,0.5649209214221257
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.305111821086262,17246,0.29823957251978095,0.31198406965274306
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07028753993610223,17246,0.06647226905592837,0.0741028108162761
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.0670926517571885,17246,0.0633587007439428,0.07082660277043419
2004,Pre-primary Level,Urban regions,Important,0.5295508274231678,26790,0.5235738736828374,0.5355277811634983
2004,Pre-primary Level,Urban regions,Very important,0.40189125295508277,26790,0.3960202260792518,0.40776227983091373
2004,Pre-primary Level,Urban regions,Less important,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,Pre-primary Level,Urban regions,Unimportant,0.004728132387706856,26790,0.003906674331986571,0.005549590443427141
2004,Pre-primary Level,Rural regions,Important,0.5291005291005291,26790,0.5231232585519945,0.5350777996490637
2004,Pre-primary Level,Rural regions,Very important,0.4021164021164021,26790,0.3962448363694904,0.40798796786331376
2004,Pre-primary Level,Rural regions,Less important,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Pre-primary Level,Rural regions,Unimportant,0.021164021164021163,26790,0.019440471626437934,0.022887570701604392
2004,Primary Level,Urban regions,Important,0.3146067415730337,26790,0.30904611614831057,0.32016736699775683
2004,Primary Level,Urban regions,Unimportant,0.2808988764044944,26790,0.27551692590234683,0.28628082690664197
2004,Primary Level,Urban regions,Less important,0.2640449438202247,26790,0.25876615499037425,0.26932373265007514
2004,Primary Level,Urban regions,Very important,0.1404494382022472,26790,0.13628874750370965,0.14461012890078476
2004,Primary Level,Rural regions,Important,0.34545454545454546,26790,0.3397603145258311,0.3511487763832598
2004,Primary Level,Rural regions,Less important,0.34545454545454546,26790,0.3397603145258311,0.3511487763832598
2004,Primary Level,Rural regions,Unimportant,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Primary Level,Rural regions,Very important,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,Lower Secondary Level,Urban regions,Important,0.41125541125541126,26790,0.4053630550702916,0.41714776744053095
2004,Lower Secondary Level,Urban regions,Less important,0.22510822510822512,26790,0.22010689037905445,0.23010955983739578
2004,Lower Secondary Level,Urban regions,Very important,0.18429189857761286,26790,0.17964898901331033,0.18893480814191538
2004,Lower Secondary Level,Urban regions,Unimportant,0.17934446505875076,26790,0.17475043158781253,0.183938498529689
2004,Lower Secondary Level,Rural regions,Important,0.4098573281452659,26790,0.4039680159628777,0.41574664032765407
2004,Lower Secondary Level,Rural regions,Very important,0.21530479896238652,26790,0.2103827370992662,0.22022686082550685
2004,Lower Secondary Level,Rural regions,Less important,0.19455252918287938,26790,0.18981221894114989,0.19929283942460888
2004,Lower Secondary Level,Rural regions,Unimportant,0.18028534370946822,26790,0.17568191654876084,0.1848887708701756
2004,Upper Secondary Level,Urban regions,Important,0.5253628843452474,26790,0.5193831724991496,0.5313425961913452
2004,Upper Secondary Level,Urban regions,Very important,0.19322615888871547,26790,0.18849814679243015,0.1979541709850008
2004,Upper Secondary Level,Urban regions,Less important,0.1765256750429218,26790,0.17196006634977135,0.18109128373607225
2004,Upper Secondary Level,Urban regions,Unimportant,0.10488528172311534,26790,0.10121612436004977,0.10855443908618091
2004,Upper Secondary Level,Rural regions,Important,0.5281258331111703,26790,0.5221478935296453,0.5341037726926954
2004,Upper Secondary Level,Rural regions,Very important,0.21540922420687816,26790,0.21048629645888264,0.22033215195487368
2004,Upper Secondary Level,Rural regions,Less important,0.15355905091975472,26790,0.14924181524694796,0.15787628659256148
2004,Upper Secondary Level,Rural regions,Unimportant,0.10290589176219675,26790,0.09926750521671639,0.10654427830767711
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.5277777777777778,26790,0.5217996048302493,0.5337559507253062
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.1712962962962963,26790,0.16678456381243556,0.17580802878015706
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05092592592592592,26790,0.04829329949914822,0.053558552352703626
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.5992217898832685,26790,0.5933534458845656,0.6050901338819713
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22178988326848248,26790,0.21681492987087647,0.2267648366660885
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.10894941634241245,26790,0.10521834676351727,0.11268048592130764
2004,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.07003891050583658,26790,0.0669827807157703,0.07309504029590286
2004,First Stage of Tertiary Education,Urban regions,Important,0.5187817258883248,26790,0.5127985316092353,0.5247649201674144
2004,First Stage of Tertiary Education,Urban regions,Very important,0.24263959390862944,26790,0.23750623241837576,0.2477729553988831
2004,First Stage of Tertiary Education,Urban regions,Less important,0.16040609137055836,26790,0.15601153760446276,0.16480064513665396
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.07817258883248732,26790,0.07495802709610072,0.08138715056887391
2004,First Stage of Tertiary Education,Rural regions,Important,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,First Stage of Tertiary Education,Rural regions,Very important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,First Stage of Tertiary Education,Rural regions,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Second Stage of Tertiary Education,Urban regions,Important,0.5614095107765994,26790,0.5554674210927882,0.5673516004604106
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.2613752993499829,26790,0.2561137469531483,0.26663685174681745
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.11905576462538488,26790,0.1151776634258718,0.12293386582489796
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.058159425248032845,26790,0.05535677782991978,0.06096207266614591
2004,Second Stage of Tertiary Education,Rural regions,Important,0.5742904841402338,26790,0.5683695230969932,0.5802114451834743
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.24207011686143573,26790,0.23694085561089273,0.24719937811197873
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.11686143572621036,26790,0.11301445732311749,0.12070841412930322
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.0667779632721202,26790,0.06378859932973246,0.06976732721450793
2008,Pre-primary Level,Urban regions,Important,0.5598290598290598,23673,0.5535054098234282,0.5661527098346915
2008,Pre-primary Level,Urban regions,Very important,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Pre-primary Level,Urban regions,Less important,0.042735042735042736,23673,0.04015849867159306,0.04531158679849241
2008,Pre-primary Level,Urban regions,Unimportant,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Pre-primary Level,Rural regions,Important,0.5132743362831859,23673,0.5069071681172115,0.5196415044491602
2008,Pre-primary Level,Rural regions,Very important,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,Pre-primary Level,Rural regions,Less important,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Pre-primary Level,Rural regions,Unimportant,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Primary Level,Urban regions,Unimportant,0.328125,23673,0.32214373115448897,0.33410626884551103
2008,Primary Level,Urban regions,Less important,0.3046875,23673,0.2988241373056002,0.3105508626943998
2008,Primary Level,Urban regions,Important,0.2421875,23673,0.23673009522292446,0.24764490477707554
2008,Primary Level,Urban regions,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,Rural regions,Important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Primary Level,Rural regions,Unimportant,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Primary Level,Rural regions,Less important,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Primary Level,Rural regions,Very important,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Lower Secondary Level,Urban regions,Important,0.40549273021001614,23673,0.3992381301689696,0.4117473302510627
2008,Lower Secondary Level,Urban regions,Unimportant,0.22697899838449112,23673,0.2216429727600746,0.23231502400890763
2008,Lower Secondary Level,Urban regions,Less important,0.19063004846526657,23673,0.1856262634769427,0.19563383345359045
2008,Lower Secondary Level,Urban regions,Very important,0.17689822294022617,23673,0.17203730905770862,0.18175913682274372
2008,Lower Secondary Level,Rural regions,Important,0.43174603174603177,23673,0.4254362427234145,0.438055820768649
2008,Lower Secondary Level,Rural regions,Unimportant,0.2015873015873016,23673,0.19647666822329968,0.2066979349513035
2008,Lower Secondary Level,Rural regions,Very important,0.1984126984126984,23673,0.19333239596110544,0.20349300086429137
2008,Lower Secondary Level,Rural regions,Less important,0.16825396825396827,23673,0.16348847950022322,0.17301945700771332
2008,Upper Secondary Level,Urban regions,Important,0.5161741563210351,23673,0.5098080764679231,0.5225402361741471
2008,Upper Secondary Level,Urban regions,Less important,0.17782829165938102,23673,0.17295737033774575,0.1826992129810163
2008,Upper Secondary Level,Urban regions,Very important,0.16733694701870958,23673,0.16258184334447034,0.1720920506929488
2008,Upper Secondary Level,Urban regions,Unimportant,0.13866060500087427,23673,0.1342581682710183,0.14306304173073023
2008,Upper Secondary Level,Rural regions,Important,0.5325322391559203,23673,0.5261763223036054,0.5388881560082351
2008,Upper Secondary Level,Rural regions,Very important,0.182883939038687,23673,0.17795947376359889,0.1878084043137751
2008,Upper Secondary Level,Rural regions,Less important,0.16148886283704572,23673,0.15680121337455324,0.1661765122995382
2008,Upper Secondary Level,Rural regions,Unimportant,0.123094958968347,23673,0.11890966623299913,0.1272802517036949
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.5808917197452229,23673,0.5746062153289366,0.5871772241615092
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.19872611464968154,23673,0.19364279537968934,0.20380943391967374
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16942675159235668,23673,0.1646480558074778,0.17420544737723556
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.050955414012738856,23673,0.04815406062800694,0.053756767397470775
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.583941605839416,23673,0.577662594368149,0.590220617310683
