year,pgisced97,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Rural regions,Less important,0.11481013652261668,239,10180,0.11461893526524984,0.11500133777998352
1992,Upper Secondary Level,Rural regions,Unimportant,0.14744428313759475,257,10180,0.1472316368692544,0.1476569294059351
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27299211232181775,54,10180,0.2722002380481958,0.2737839865954397
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.5628818099388201,111,10180,0.5620001123161061,0.563763507561534
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.1641260777393622,32,10180,0.16346770656685117,0.16478444891187322
1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,45,10180,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very important,0.21911768037389406,116,10180,0.21863475285761808,0.21960060789017005
1992,First Stage of Tertiary Education,Urban regions,Important,0.477867489821865,212,10180,0.4772843206524264,0.4784506589913036
1992,First Stage of Tertiary Education,Urban regions,Less important,0.17728293039314663,67,10180,0.17683705946062436,0.1777288013256689
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.12573189941109422,44,10180,0.12534482407454017,0.12611897474764827
1992,First Stage of Tertiary Education,Rural regions,Very important,0.4190065055628379,112,10180,0.41815348307406863,0.4198595280516072
1992,First Stage of Tertiary Education,Rural regions,Important,0.4317810989862656,119,10180,0.4309247434400679,0.4326374545324633
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.14921239545089657,32,10180,0.1485964000191797,0.14982839088261343
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.27993535720610857,279,10180,0.27954728174302806,0.2803234326691891
1992,Second Stage of Tertiary Education,Urban regions,Important,0.5382035742535395,506,10180,0.537772650795878,0.538634497711201
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.1118482559970677,97,10180,0.11157582296853374,0.11212068902560166
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07001281254328434,49,10180,0.06979225149951819,0.0702333735870505
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.3607100786094473,234,10180,0.36007480637323647,0.36134535084565816
1992,Second Stage of Tertiary Education,Rural regions,Important,0.4606245656489699,285,10180,0.45996516262071774,0.4612839686772221
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.06391050435244054,39,10180,0.06358692811824015,0.06423408058664093
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11475485138914222,55,10180,0.11433320429353,0.11517649848475445
1995,Pre-primary Level,Urban regions,Very important,0.4596653846522027,67,10428,0.4584679392887319,0.46086283001567346
1995,Pre-primary Level,Urban regions,Important,0.5403346153477974,72,10428,0.5391371699843266,0.5415320607112681
1995,Pre-primary Level,Rural regions,Very important,0.45476608337028784,43,10428,0.4528958129078931,0.4566363538326826
1995,Pre-primary Level,Rural regions,Important,0.5452339166297122,37,10428,0.5433636461673175,0.547104187092107
1995,Lower Secondary Level,Urban regions,Very important,0.18417859022446104,215,10428,0.1838896411763969,0.18446753927252518
1995,Lower Secondary Level,Urban regions,Important,0.3901177217583763,468,10428,0.3897541208217594,0.39048132269499314
1995,Lower Secondary Level,Urban regions,Less important,0.1657367903966077,176,10428,0.16545960831324721,0.1660139724799682
1995,Lower Secondary Level,Urban regions,Unimportant,0.25996689762055497,222,10428,0.2596399420465968,0.26029385319451315
1995,Lower Secondary Level,Rural regions,Very important,0.19249562569327974,160,10428,0.19208457988725433,0.19290667149930515
1995,Lower Secondary Level,Rural regions,Important,0.3303566162756477,235,10428,0.3298662499454404,0.33084698260585504
1995,Lower Secondary Level,Rural regions,Less important,0.15095999620264713,86,10428,0.1505867440150311,0.15133324839026316
1995,Lower Secondary Level,Rural regions,Unimportant,0.3261877618284254,155,10428,0.32569898498109545,0.32667653867575536
1995,Upper Secondary Level,Urban regions,Very important,0.231707480291079,871,10428,0.23152695293697415,0.23188800764518383
1995,Upper Secondary Level,Urban regions,Important,0.4977092371343318,1797,10428,0.49749530543860676,0.49792316883005683
1995,Upper Secondary Level,Urban regions,Less important,0.1494426870672983,509,10428,0.14929014177385078,0.14959523236074582
1995,Upper Secondary Level,Urban regions,Unimportant,0.12114059550729094,336,10428,0.12100098624197964,0.12128020477260223
1995,Upper Secondary Level,Rural regions,Very important,0.25671512998140145,675,10428,0.256453200474282,0.2569770594885209
1995,Upper Secondary Level,Rural regions,Important,0.48422831560988866,1156,10428,0.4839286513938137,0.48452797982596363
1995,Upper Secondary Level,Rural regions,Less important,0.12689328358777507,257,10428,0.12669369577030568,0.12709287140524447
1995,Upper Secondary Level,Rural regions,Unimportant,0.1321632708209348,221,10428,0.13196019629448813,0.13236634534738145
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2739278426384271,79,10428,0.2732322722080627,0.27462341306879157
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.5501602994569892,147,10428,0.5493843978601776,0.5509362010538008
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.17591185790458372,45,10428,0.1753180205383839,0.17650569527078352
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.309644585437579,32,10428,0.30830954106026254,0.31097962981489546
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.690355414562421,61,10428,0.6890203701851045,0.6916904589397375
1995,First Stage of Tertiary Education,Urban regions,Very important,0.24966617436829225,106,10428,0.2491125018692625,0.25021984686732196
1995,First Stage of Tertiary Education,Urban regions,Important,0.5234330529011877,206,10428,0.5227941448405798,0.5240719609617955
1995,First Stage of Tertiary Education,Urban regions,Less important,0.22690077273051998,72,10428,0.2263649989657235,0.22743654649531644
1995,First Stage of Tertiary Education,Rural regions,Very important,0.29687723169152447,84,10428,0.2960917373071336,0.2976627260759153
1995,First Stage of Tertiary Education,Rural regions,Important,0.6074910285688138,151,10428,0.6066515032734194,0.6083305538642081
1995,First Stage of Tertiary Education,Rural regions,Less important,0.0956317397396617,31,10428,0.09512613313051145,0.09613734634881195
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.2564172147195609,288,10428,0.25606631120814055,0.2567681182309813
1995,Second Stage of Tertiary Education,Urban regions,Important,0.5430200343937278,568,10428,0.5426197156102252,0.5434203531772305
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.13109408060443936,120,10428,0.13082285706419103,0.1313653041446877
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06946867028227201,54,10428,0.06926435095292437,0.06967298961161965
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.28449093790422897,191,10428,0.283931951632491,0.2850499241759669
1995,Second Stage of Tertiary Education,Rural regions,Important,0.5322966010996777,349,10428,0.5316784118280606,0.5329147903712947
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.0770910110382335,42,10428,0.07676053447699223,0.07742148759947477
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.10612144995785981,44,10428,0.10573985713318707,0.10650304278253256
2004,Pre-primary Level,Urban regions,Very important,0.46083249857208275,170,20026,0.45985007962025054,0.46181491752391496
2004,Pre-primary Level,Urban regions,Important,0.5391675014279173,224,20026,0.538185082476085,0.5401499203797495
2004,Pre-primary Level,Rural regions,Very important,0.489671471498029,76,20026,0.4880795309872693,0.49126341200878865
2004,Pre-primary Level,Rural regions,Important,0.5103285285019711,100,20026,0.5087365879912115,0.5119204690127307
2004,Primary Level,Urban regions,Important,0.38056521232619644,56,20026,0.3792764541495832,0.38185397050280967
2004,Primary Level,Urban regions,Less important,0.3057280520359329,47,20026,0.3045051503378946,0.3069509537339712
2004,Primary Level,Urban regions,Unimportant,0.3137067356378707,50,20026,0.3124751180432437,0.31493835323249775
2004,Lower Secondary Level,Urban regions,Very important,0.17810093026933438,298,20026,0.17779326267095633,0.17840859786771243
2004,Lower Secondary Level,Urban regions,Important,0.3880682407994219,665,20026,0.3876763681340374,0.38846011346480647
2004,Lower Secondary Level,Urban regions,Less important,0.2296859357011726,364,20026,0.22934768357263663,0.23002418782970857
2004,Lower Secondary Level,Urban regions,Unimportant,0.20414489323007112,290,20026,0.20382075841040082,0.20446902804974143
2004,Lower Secondary Level,Rural regions,Very important,0.1762782201395923,166,20026,0.1758311790788401,0.17672526120034449
2004,Lower Secondary Level,Rural regions,Important,0.3892453584402536,316,20026,0.38867334936226666,0.38981736751824053
2004,Lower Secondary Level,Rural regions,Less important,0.21314037339912978,150,20026,0.2126599332376526,0.21362081356060697
2004,Lower Secondary Level,Rural regions,Unimportant,0.22133604802102436,139,20026,0.22084901442265245,0.22182308161939626
2004,Upper Secondary Level,Urban regions,Very important,0.17753289782653076,1238,20026,0.17737196659150894,0.17769382906155257
2004,Upper Secondary Level,Urban regions,Important,0.521533884833827,3366,20026,0.5213235028655894,0.5217442668020646
2004,Upper Secondary Level,Urban regions,Less important,0.17892730594571385,1131,20026,0.1787658809544952,0.1790887309369325
2004,Upper Secondary Level,Urban regions,Unimportant,0.12200591139392837,672,20026,0.12186807056123063,0.12214375222662611
2004,Upper Secondary Level,Rural regions,Very important,0.21012412027785424,808,20026,0.20988903435833284,0.21035920619737564
2004,Upper Secondary Level,Rural regions,Important,0.5137493401264263,1981,20026,0.5134609270294125,0.51403775322344
2004,Upper Secondary Level,Rural regions,Less important,0.15626712351760405,576,20026,0.1560575938458452,0.1564766531893629
2004,Upper Secondary Level,Rural regions,Unimportant,0.11985941607811539,386,20026,0.11967199374492686,0.12004683841130391
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.245799504581482,216,20026,0.24530323510405935,0.24629577405890465
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.5246238002538647,456,20026,0.524048192853792,0.5251994076539374
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.1736520072285661,148,20026,0.17321538579729207,0.17408862865984015
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.055924687936087354,44,20026,0.05565984477553561,0.0561895310966391
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.24661278183576765,57,20026,0.24551334965497662,0.24771221401655868
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.7533872181642323,154,20026,0.7522877859834413,0.7544866503450233
2004,First Stage of Tertiary Education,Urban regions,Very important,0.22152607822251588,239,20026,0.2210741990360137,0.22197795740901807
2004,First Stage of Tertiary Education,Urban regions,Important,0.5211301747946883,511,20026,0.5205865869701598,0.5216737626192167
2004,First Stage of Tertiary Education,Urban regions,Less important,0.17305627321190833,158,20026,0.17264463135717661,0.17346791506664005
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.0842874737708874,77,20026,0.08398516623686263,0.08458978130491217
2004,First Stage of Tertiary Education,Rural regions,Very important,0.19524928807671504,120,20026,0.1946445618231594,0.1958540143302707
2004,First Stage of Tertiary Education,Rural regions,Important,0.5901899829665731,336,20026,0.5894397077323572,0.590940258200789
2004,First Stage of Tertiary Education,Rural regions,Less important,0.10491097236079362,72,20026,0.10444347734821322,0.10537846737337403
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.10964975659591825,48,20026,0.1091730867426993,0.1101264264491372
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.2653699746281308,764,20026,0.2650541743967277,0.2656857748595339
2004,Second Stage of Tertiary Education,Urban regions,Important,0.5465673752693538,1641,20026,0.5462113093151179,0.5469234412235898
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.11426059364686976,348,20026,0.1140330559087474,0.11448813138499211
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07380205645564555,170,20026,0.07361505785654865,0.07398905505474246
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.24398109408410962,290,20026,0.2434618561393488,0.24450033202887045
2004,Second Stage of Tertiary Education,Rural regions,Important,0.5551651893825479,688,20026,0.5545643858146208,0.555765992950475
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.11382031665290984,140,20026,0.11343635062927417,0.11420428267654552
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08703339988043263,80,20026,0.08669260549880127,0.08737419426206398
2008,Pre-primary Level,Urban regions,Very important,0.4484985769642087,90,17838,0.4472879183320958,0.4497092355963216
2008,Pre-primary Level,Urban regions,Important,0.5515014230357912,131,17838,0.5502907644036783,0.5527120816679041
2008,Pre-primary Level,Rural regions,Very important,0.4088891856667341,47,17838,0.40706879986342503,0.41070957147004317
2008,Pre-primary Level,Rural regions,Important,0.591110814333266,58,17838,0.5892904285299568,0.5929312001365751
2008,Primary Level,Urban regions,Important,0.373777552875801,31,17838,0.37246736190742963,0.37508774384417237
2008,Primary Level,Urban regions,Less important,0.2927697923767304,39,17838,0.29153751858710164,0.29400206616635916
2008,Primary Level,Urban regions,Unimportant,0.33345265474746855,42,17838,0.3321759329625609,0.33472937653237617
2008,Lower Secondary Level,Urban regions,Very important,0.1680675773086201,219,17838,0.16774901260099498,0.16838614201624522
2008,Lower Secondary Level,Urban regions,Important,0.39994080040831614,502,17838,0.3995234444957219,0.4003581563209104
2008,Lower Secondary Level,Urban regions,Less important,0.1867749724922755,236,17838,0.18644294321962912,0.1871070017649219
2008,Lower Secondary Level,Urban regions,Unimportant,0.24521664979078833,281,17838,0.24485012968888978,0.2455831698926869
2008,Lower Secondary Level,Rural regions,Very important,0.18990498966406327,125,17838,0.18942139510743486,0.1903885842206917
2008,Lower Secondary Level,Rural regions,Important,0.4206104820142972,272,17838,0.4200018278468175,0.42121913618177687
2008,Lower Secondary Level,Rural regions,Less important,0.18441682368025034,106,17838,0.18393865664191136,0.1848949907185893
2008,Lower Secondary Level,Rural regions,Unimportant,0.20506770464138915,127,17838,0.2045698999982541,0.20556550928452422
2008,Upper Secondary Level,Urban regions,Very important,0.16243428764718942,957,17838,0.1622787871447393,0.16258978814963954
2008,Upper Secondary Level,Urban regions,Important,0.5252596417956457,2952,17838,0.5250491192607958,0.5254701643304955
2008,Upper Secondary Level,Urban regions,Less important,0.1711990959926873,1017,17838,0.17104029275995486,0.17135789922541972
2008,Upper Secondary Level,Urban regions,Unimportant,0.14110697456447766,793,17838,0.14096020795020775,0.14125374117874756
2008,Upper Secondary Level,Rural regions,Very important,0.18340452380939196,624,17838,0.1831812055580182,0.1836278420607657
2008,Upper Secondary Level,Rural regions,Important,0.5297648826094641,1817,17838,0.5294768677965039,0.5300528974224242
2008,Upper Secondary Level,Rural regions,Less important,0.15641917694354093,551,17838,0.1562095611221135,0.15662879276496836
2008,Upper Secondary Level,Rural regions,Unimportant,0.13041141663760306,420,17838,0.13021709085164831,0.1306057424235578
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21079905331177212,156,17838,0.21033383744287015,0.2112642691806741
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.5776897735623097,456,17838,0.5771264089899989,0.5782531381346204
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15452115095781227,133,17838,0.15410889044936485,0.1549334114662597
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0569900221681059,40,17838,0.056725608469835806,0.05725443586637599
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.23938382958733054,58,17838,0.238483304819348,0.24028435435531306
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.6049026956716461,160,17838,0.6038709794164693,0.605934411926823
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.15571347474102332,37,17838,0.15494827730363592,0.15647867217841072
2008,First Stage of Tertiary Education,Urban regions,Very important,0.19312891285415554,156,17838,0.19268722754599898,0.1935705981623121
2008,First Stage of Tertiary Education,Urban regions,Important,0.4786784132705792,422,17838,0.4781194773711894,0.47923734916996896
2008,First Stage of Tertiary Education,Urban regions,Less important,0.21431500375975002,162,17838,0.2138558715651531,0.21477413595434694
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.11387767011551518,95,17838,0.11352224070953296,0.1142330995214974
2008,First Stage of Tertiary Education,Rural regions,Very important,0.22231289159807524,98,17838,0.22164778586544123,0.22297799733070925
2008,First Stage of Tertiary Education,Rural regions,Important,0.4971998952427142,267,17838,0.49640011787276606,0.4979996726126623
2008,First Stage of Tertiary Education,Rural regions,Less important,0.16447891599107606,78,17838,0.16388593640611754,0.16507189557603458
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.11600829716813452,55,17838,0.11549605593085893,0.1165205384054101
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.2210470856236127,641,17838,0.22077157514951307,0.22132259609771232
2008,Second Stage of Tertiary Education,Urban regions,Important,0.5442296582503054,1574,17838,0.5438989810535534,0.5445603354470575
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.13980795385935435,402,17838,0.1395777016716579,0.1400382060470508
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09491530226672756,256,17838,0.09472069778272574,0.09510990675072939
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.24508523887965963,256,17838,0.24458994419147873,0.24558053356784054
2008,Second Stage of Tertiary Education,Rural regions,Important,0.5562499604163159,660,17838,0.5556778757162362,0.5568220451163957
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.1266525922761468,152,17838,0.1262696293847072,0.1270355551675864
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07201220842787757,87,17838,0.07171454167467342,0.07230987518108173
2012,Pre-primary Level,Urban regions,Very important,0.4364861601446033,122,25373,0.43517503252963585,0.4377972877595707
2012,Pre-primary Level,Urban regions,Important,0.5635138398553968,173,25373,0.5622027122404294,0.5648249674703643
2012,Pre-primary Level,Rural regions,Very important,0.5001270867777325,69,25373,0.49792783682499187,0.5023263367304732
2012,Pre-primary Level,Rural regions,Important,0.4998729132222675,65,25373,0.49767366326952683,0.5020721631750082
2012,Primary Level,Urban regions,Very important,0.21790374345140226,67,25373,0.21680574848044423,0.2190017384223603
2012,Primary Level,Urban regions,Important,0.5335250360628061,105,25373,0.5321981627063138,0.5348519094192984
2012,Primary Level,Urban regions,Unimportant,0.24857122048579156,42,25373,0.2474217250893563,0.2497207158822268
2012,Primary Level,Rural regions,Very important,0.3731084908686473,31,25373,0.37084587975428035,0.3753711019830142
2012,Primary Level,Rural regions,Important,0.6268915091313526,58,25373,0.6246288980169856,0.6291541202457196
2012,Lower Secondary Level,Urban regions,Very important,0.21194811044108192,397,25373,0.2115726643728265,0.21232355650933732
2012,Lower Secondary Level,Urban regions,Important,0.41603356456622087,729,25373,0.4155807571756336,0.41648637195680815
2012,Lower Secondary Level,Urban regions,Less important,0.1702580798217325,271,25373,0.1699127923981303,0.17060336724533468
2012,Lower Secondary Level,Urban regions,Unimportant,0.20176024517096464,268,25373,0.20139157342656056,0.20212891691536872
2012,Lower Secondary Level,Rural regions,Very important,0.18521315787395395,208,25373,0.1847164855962517,0.1857098301516562
2012,Lower Secondary Level,Rural regions,Important,0.42462523537624053,429,25373,0.4239932743382841,0.42525719641419696
2012,Lower Secondary Level,Rural regions,Less important,0.18441788012488405,152,25373,0.18392203350265462,0.18491372674711348
2012,Lower Secondary Level,Rural regions,Unimportant,0.20574372662492157,169,25373,0.20522688721004909,0.20626056603979406
2012,Upper Secondary Level,Urban regions,Very important,0.18777395510490422,1415,25373,0.1876013006051338,0.18794660960467463
2012,Upper Secondary Level,Urban regions,Important,0.4931054807250096,3652,25373,0.492884451102805,0.4933265103472142
2012,Upper Secondary Level,Urban regions,Less important,0.18478265205269268,1467,25373,0.1846110631988709,0.18495424090651444
2012,Upper Secondary Level,Urban regions,Unimportant,0.13433791211739346,864,25373,0.1341871489459015,0.13448867528888542
2012,Upper Secondary Level,Rural regions,Very important,0.1981748862600281,1043,25373,0.19794250447245876,0.19840726804759745
2012,Upper Secondary Level,Rural regions,Important,0.5191648128897441,2838,25373,0.5188735476233698,0.5194560781561185
2012,Upper Secondary Level,Rural regions,Less important,0.17584711881406603,877,25373,0.17562519215708072,0.17606904547105134
2012,Upper Secondary Level,Rural regions,Unimportant,0.10681318203616175,471,25373,0.10663312025944478,0.10699324381287871
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2113118399218112,247,25373,0.21085757972144617,0.21176610012217625
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.561245612532125,762,25373,0.5606934367850115,0.5617977882792385
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.172099236786382,302,25373,0.1716792179906048,0.17251925558215922
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0553433107596818,62,25373,0.055088885819009364,0.05559773570035424
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.200530528453774,96,25373,0.19975620772761277,0.20130484917993524
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.6336782491287655,329,25373,0.6327465076147426,0.6346099906427883
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.16579122241746053,97,25373,0.16507202546705307,0.16651041936786798
2012,First Stage of Tertiary Education,Urban regions,Very important,0.17452774503035737,176,25373,0.17406938589646473,0.17498610416425
2012,First Stage of Tertiary Education,Urban regions,Important,0.5614103317507865,557,25373,0.5608111041488358,0.5620095593527371
2012,First Stage of Tertiary Education,Urban regions,Less important,0.17190570244647535,176,25373,0.17145007754716604,0.17236132734578466
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.09215622077238084,81,25373,0.09180692743616749,0.09250551410859419
2012,First Stage of Tertiary Education,Rural regions,Very important,0.2282688263014249,140,25373,0.2275920166370932,0.2289456359657566
2012,First Stage of Tertiary Education,Rural regions,Important,0.5197091542320771,389,25373,0.5189035113682018,0.5205147970959524
2012,First Stage of Tertiary Education,Rural regions,Less important,0.17198061964105996,112,25373,0.17137210612040163,0.17258913316171828
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.08004139982543806,53,25373,0.07960382562666629,0.08047897402420984
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.19940586197474966,798,25373,0.19915140209469104,0.19966032185480828
2012,Second Stage of Tertiary Education,Urban regions,Important,0.5685986454149582,2394,25373,0.5682832264391724,0.568914064390744
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.15489436132930032,708,25373,0.15466394276916115,0.15512477988943948
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07710113128099184,284,25373,0.07693124762972553,0.07727101493225816
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.20700687811834315,312,25373,0.2065425462368042,0.20747120999988208
2012,Second Stage of Tertiary Education,Rural regions,Important,0.5635215660400825,930,25373,0.5629531869773386,0.5640899451028264
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.15912801205786775,264,25373,0.15870879430386275,0.15954722981187275
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07034354378370669,122,25373,0.0700504714839119,0.07063661608350148
2016,Pre-primary Level,Urban regions,Very important,0.39843931809904715,97,22193,0.39688205214907507,0.3999965840490192
2016,Pre-primary Level,Urban regions,Important,0.6015606819009529,121,22193,0.6000034159509808,0.603117947850925
2016,Pre-primary Level,Rural regions,Very important,0.33701402936901004,34,22193,0.33478225136542505,0.339245807372595
