year,plh0107,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,higher vocational,Rural regions,0.013496932515337423,18165,0.01181888162149733,0.015174983409177516
1990,Unimportant,vocational + Abi,Urban regions,0.008588957055214725,18165,0.007247009751977294,0.009930904358452154
1990,Unimportant,inadequately,Urban regions,0.008588957055214725,18165,0.007247009751977294,0.009930904358452154
1990,Unimportant,higher education,Rural regions,0.007361963190184049,18165,0.006118792828752991,0.008605133551615107
1990,Unimportant,inadequately,Rural regions,0.0049079754601227,18165,0.0038916771948313746,0.005924273725414025
1990,Unimportant,in school,Urban regions,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1992,Very important,middle vocational,Urban regions,0.30854885057471265,17350,0.3016758077537524,0.3154218933956729
1992,Very important,middle vocational,Rural regions,0.25862068965517243,17350,0.2521050329308468,0.26513634637949807
1992,Very important,higher education,Urban regions,0.10021551724137931,17350,0.09574720958867643,0.10468382489408219
1992,Very important,higher education,Rural regions,0.08405172413793104,17350,0.07992300709713603,0.08818044117872605
1992,Very important,general elementary,Urban regions,0.07435344827586207,17350,0.07044972087684433,0.07825717567487982
1992,Very important,general elementary,Rural regions,0.04777298850574713,17350,0.044599274523474966,0.05094670248801929
1992,Very important,higher vocational,Urban regions,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Very important,higher vocational,Rural regions,0.040229885057471264,17350,0.037305972778579305,0.04315379733636322
1992,Very important,vocational + Abi,Urban regions,0.01939655172413793,17350,0.017344372416348935,0.02144873103192693
1992,Very important,vocational + Abi,Rural regions,0.007543103448275862,17350,0.006255633233148927,0.008830573663402798
1992,Very important,inadequately,Urban regions,0.005387931034482759,17350,0.004298639299936629,0.006477222769028889
1992,Very important,in school,Urban regions,0.004669540229885058,17350,0.0036550986543114664,0.005683981805458649
1992,Very important,in school,Rural regions,0.004669540229885058,17350,0.0036550986543114664,0.005683981805458649
1992,Very important,inadequately,Rural regions,0.0028735632183908046,17350,0.0020770521315369925,0.0036700743052446166
1992,Important,middle vocational,Urban regions,0.3547375026145158,17350,0.3476183533906326,0.36185665183839905
1992,Important,middle vocational,Rural regions,0.22756745450742522,17350,0.22132878916516918,0.23380611984968125
1992,Important,higher education,Urban regions,0.10583559924701945,17350,0.10125807233731199,0.11041312615672691
1992,Important,general elementary,Urban regions,0.0897301819702991,17350,0.08547752182087652,0.09398284211972167
1992,Important,higher education,Rural regions,0.059610960050198704,17350,0.05608787466054671,0.0631340454398507
1992,Important,general elementary,Rural regions,0.04685212298682284,17350,0.0437076265166196,0.04999661945702608
1992,Important,higher vocational,Urban regions,0.044342187826814476,17350,0.04127905310950389,0.047405322544125064
1992,Important,higher vocational,Rural regions,0.024890190336749635,17350,0.022572010076620623,0.027208370596878646
1992,Important,vocational + Abi,Urban regions,0.02321690023007739,17350,0.02097607741428166,0.02545772304587312
1992,Important,vocational + Abi,Rural regions,0.009412256850031374,17350,0.007975445692500067,0.010849068007562681
1992,Important,in school,Urban regions,0.005019870320016733,17350,0.003968248025410867,0.006071492614622599
1992,Important,inadequately,Urban regions,0.00397406400334658,17350,0.0030378845956500916,0.004910243411043068
1992,Important,inadequately,Rural regions,0.002719096423342397,17350,0.0019442290271733224,0.003493963819511472
1992,Important,in school,Rural regions,0.002091612633340305,17350,0.0014117952017626088,0.0027714300649180016
1992,Less important,middle vocational,Urban regions,0.37397769516728624,17350,0.366777834603655,0.3811775557309175
1992,Less important,middle vocational,Rural regions,0.17769516728624535,17350,0.1720071545336948,0.1833831800387959
1992,Less important,general elementary,Urban regions,0.1546468401486989,17350,0.14926667078334604,0.16002700951405174
1992,Less important,general elementary,Rural regions,0.08104089219330855,17350,0.07698013958627721,0.0851016448003399
1992,Less important,higher education,Urban regions,0.07211895910780669,17350,0.06826969945737991,0.07596821875823347
1992,Less important,higher vocational,Urban regions,0.04981412639405204,17350,0.04657679711056737,0.05305145567753671
1992,Less important,higher education,Rural regions,0.02899628252788104,17350,0.026499458474818164,0.03149310658094392
1992,Less important,vocational + Abi,Urban regions,0.02379182156133829,17350,0.021524091278115453,0.026059551844561126
1992,Less important,higher vocational,Rural regions,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Less important,inadequately,Rural regions,0.006691449814126394,17350,0.00547831649415132,0.007904583134101468
1992,Less important,vocational + Abi,Rural regions,0.0052044609665427505,17350,0.004133777431436488,0.006275144501649013
1992,Less important,in school,Urban regions,0.0044609665427509295,17350,0.003469335848505812,0.005452597236996047
1992,Less important,inadequately,Urban regions,0.0044609665427509295,17350,0.003469335848505812,0.005452597236996047
1992,Less important,in school,Rural regions,0.0022304832713754648,17350,0.0015285094235070848,0.0029324571192438447
1992,Unimportant,middle vocational,Urban regions,0.3051608077786088,17350,0.2983088786376369,0.31201273691958076
1992,Unimportant,general elementary,Urban regions,0.20718025430067316,17350,0.20114955406641216,0.21321095453493416
1992,Unimportant,middle vocational,Rural regions,0.19222139117427076,17350,0.186357939313274,0.19808484303526752
1992,Unimportant,general elementary,Rural regions,0.13612565445026178,17350,0.13102293594760617,0.1412283729529174
1992,Unimportant,higher education,Rural regions,0.04113687359760658,17350,0.03818158238888975,0.04409216480632341
1992,Unimportant,higher education,Urban regions,0.03664921465968586,17350,0.03385325503237334,0.03944517428699838
1992,Unimportant,higher vocational,Urban regions,0.032909498878085267,17350,0.03025489010575869,0.03556410765041185
1992,Unimportant,higher vocational,Rural regions,0.02393418100224383,17350,0.02165984215467302,0.02620851984981464
1992,Unimportant,inadequately,Urban regions,0.011219147344801795,17350,0.009651904550969231,0.012786390138634359
1992,Unimportant,vocational + Abi,Urban regions,0.006731488406881077,17350,0.0055147556038295294,0.007948221209932625
1992,Unimportant,inadequately,Rural regions,0.0037397157816005983,17350,0.0028314519106251487,0.004647979652576048
1992,Unimportant,vocational + Abi,Rural regions,0.002243829468960359,17350,0.0015397633160193888,0.002947895621901329
1992,Unimportant,in school,Rural regions,0.0007479431563201197,17350,0.0003411457702900836,0.0011547405423501557
1995,Very important,middle vocational,Urban regions,0.3172690763052209,17246,0.31032282422724733,0.32421532838319445
1995,Very important,middle vocational,Rural regions,0.24607520993063162,17246,0.23964670732183713,0.2525037125394261
1995,Very important,higher education,Urban regions,0.10514786418400876,17246,0.1005697381155659,0.10972599025245162
1995,Very important,general elementary,Urban regions,0.07447973713033954,17246,0.0705612004740531,0.07839827378662596
1995,Very important,higher education,Rural regions,0.06973347937203359,17246,0.0659321435024788,0.07353481524158838
1995,Very important,general elementary,Rural regions,0.0511135450894487,17246,0.04782664119614801,0.05440044898274939
1995,Very important,higher vocational,Urban regions,0.038700255567725446,17246,0.035821543619203755,0.04157896751624714
1995,Very important,higher vocational,Rural regions,0.03066812705366922,17246,0.028094819149642042,0.0332414349576964
1995,Very important,vocational + Abi,Urban regions,0.028842643300474625,17246,0.026344748107802768,0.03134053849314648
1995,Very important,in school,Urban regions,0.013873676524278934,17246,0.012127959132453106,0.015619393916104762
1995,Very important,vocational + Abi,Rural regions,0.011683096020445418,17246,0.010079337542255318,0.013286854498635519
1995,Very important,in school,Rural regions,0.006206644760861628,17246,0.005034480786961898,0.007378808734761358
1995,Very important,inadequately,Urban regions,0.004746257758305951,17246,0.0037204772318146263,0.005772038284797276
1995,Very important,inadequately,Rural regions,0.0014603870025556773,17246,0.0008904478278023662,0.0020303261773089885
1995,Important,middle vocational,Urban regions,0.34557692307692306,17246,0.3384792899040309,0.3526745562498152
1995,Important,middle vocational,Rural regions,0.22230769230769232,17246,0.21610196014940278,0.22851342446598186
1995,Important,higher education,Urban regions,0.10923076923076923,17246,0.1045752622729356,0.11388627618860285
1995,Important,general elementary,Urban regions,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Important,higher education,Rural regions,0.06711538461538462,17246,0.0633808465744246,0.07084992265634464
1995,Important,general elementary,Rural regions,0.043653846153846154,17246,0.04060433170759061,0.0467033606001017
1995,Important,higher vocational,Urban regions,0.039615384615384615,17246,0.03670422233148958,0.04252654689927965
1995,Important,higher vocational,Rural regions,0.029038461538461537,17246,0.026532354040629525,0.031544569036293546
1995,Important,vocational + Abi,Urban regions,0.02826923076923077,17246,0.025795560249542417,0.03074290128891912
1995,Important,vocational + Abi,Rural regions,0.01173076923076923,17246,0.010123780751750761,0.0133377577097877
1995,Important,in school,Urban regions,0.006730769230769231,17246,0.005510438011111812,0.00795110045042665
1995,Important,inadequately,Urban regions,0.004423076923076923,17246,0.003432674857728045,0.005413478988425801
1995,Important,in school,Rural regions,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Important,inadequately,Rural regions,0.0017307692307692308,17246,0.0011103927768844912,0.0023511456846539705
1995,Less important,middle vocational,Urban regions,0.3680404916847433,17246,0.3608426165599636,0.375238366809523
1995,Less important,middle vocational,Rural regions,0.18582791033984092,17246,0.18002259978463472,0.1916332208950471
1995,Less important,general elementary,Urban regions,0.1272595806218366,17246,0.12228565061800734,0.13223351062566585
1995,Less important,higher education,Urban regions,0.08676789587852494,17246,0.08256661227968036,0.09096917947736953
1995,Less important,general elementary,Rural regions,0.06218365871294288,17246,0.058579458449884526,0.06578785897600124
1995,Less important,higher vocational,Urban regions,0.052060737527114966,17246,0.048745174451226975,0.055376300603002956
1995,Less important,vocational + Abi,Urban regions,0.03253796095444685,17246,0.029889924168286144,0.035185997740607565
1995,Less important,higher education,Rural regions,0.03036876355748373,17246,0.02780765059345991,0.03292987652150755
1995,Less important,higher vocational,Rural regions,0.022415039768618944,17246,0.020205718400005054,0.024624361137232834
1995,Less important,inadequately,Urban regions,0.012292118582791034,17246,0.010647597253076301,0.013936639912505766
1995,Less important,vocational + Abi,Rural regions,0.008676789587852495,17246,0.007292588931667898,0.010060990244037091
1995,Less important,inadequately,Rural regions,0.005061460592913955,17246,0.004002333842134951,0.00612058734369296
1995,Less important,in school,Urban regions,0.005061460592913955,17246,0.004002333842134951,0.00612058734369296
1995,Less important,in school,Rural regions,0.0014461315979754157,17246,0.000878976895281187,0.0020132863006696445
1995,Unimportant,middle vocational,Urban regions,0.3005366726296959,17246,0.29369372695580215,0.3073796183035897
1995,Unimportant,general elementary,Urban regions,0.19856887298747763,17246,0.1926149862458688,0.20452275972908646
1995,Unimportant,middle vocational,Rural regions,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,Unimportant,general elementary,Rural regions,0.13864042933810375,17246,0.13348281256505687,0.14379804611115063
1995,Unimportant,higher education,Urban regions,0.04830053667262969,17246,0.045100626619587504,0.05150044672567188
1995,Unimportant,higher education,Rural regions,0.03935599284436494,17246,0.03645398517499296,0.04225800051373692
1995,Unimportant,higher vocational,Urban regions,0.0259391771019678,17246,0.02356680386668639,0.02831155033724921
1995,Unimportant,higher vocational,Rural regions,0.020572450805008944,17246,0.01845388940838181,0.02269101220163608
1995,Unimportant,inadequately,Urban regions,0.009838998211091235,17246,0.008365871073881955,0.011312125348300514
1995,Unimportant,vocational + Abi,Urban regions,0.008944543828264758,17246,0.007539337952416422,0.010349749704113094
1995,Unimportant,inadequately,Rural regions,0.007155635062611807,17246,0.0058976468846512085,0.008413623240572404
1995,Unimportant,vocational + Abi,Rural regions,0.0026833631484794273,17246,0.0019112727744202739,0.003455453522538581
1995,Unimportant,in school,Urban regions,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
2004,Very important,middle vocational,Urban regions,0.2859454461396209,26790,0.28053445274949335,0.2913564395297485
2004,Very important,middle vocational,Rural regions,0.18631530282015718,26790,0.18165276838736644,0.19097783725294792
2004,Very important,higher education,Urban regions,0.17660656495607951,26790,0.1720401346229822,0.18117299528917682
2004,Very important,higher education,Rural regions,0.06703652334720296,26790,0.06404179263021653,0.07003125406418939
2004,Very important,general elementary,Urban regions,0.06472491909385113,26790,0.061778631382722,0.06767120680498026
2004,Very important,higher vocational,Urban regions,0.055247341655108646,26790,0.05251154087672715,0.05798314243349014
2004,Very important,vocational + Abi,Urban regions,0.049930651872399444,26790,0.04732251135488123,0.052538792389917655
2004,Very important,general elementary,Rural regions,0.036061026352288486,26790,0.03382841295694986,0.03829363974762711
2004,Very important,higher vocational,Rural regions,0.027739251040221916,26790,0.025772685355911266,0.029705816724532565
2004,Very important,in school,Urban regions,0.022191400832177532,26790,0.0204274397480372,0.023955361916317863
2004,Very important,vocational + Abi,Rural regions,0.013176144244105409,26790,0.011810669396647476,0.01454161909156334
2004,Very important,in school,Rural regions,0.0076282940360610264,26790,0.006586407049465217,0.008670181022656836
2004,Very important,inadequately,Urban regions,0.005779010633379565,26790,0.004871319851282453,0.006686701415476677
2004,Very important,inadequately,Rural regions,0.0016181229773462784,26790,0.0011368141559396886,0.0020994317987528682
2004,Important,middle vocational,Urban regions,0.32578177945590087,26790,0.3201695767008257,0.33139398221097605
2004,Important,middle vocational,Rural regions,0.19169329073482427,26790,0.18697959807111897,0.19640698339852958
2004,Important,higher education,Urban regions,0.15887307580598314,26790,0.15449558105721745,0.16325057055474884
2004,Important,higher education,Rural regions,0.06660857779068642,26790,0.06362273665022893,0.06959441893114392
2004,Important,general elementary,Urban regions,0.062445541678768514,26790,0.059548073434778144,0.06534300992275889
2004,Important,higher vocational,Urban regions,0.04947235937651273,26790,0.04687558987943376,0.052069128873591705
2004,Important,vocational + Abi,Urban regions,0.04414754574498984,26790,0.04168764022546002,0.04660745126451966
2004,Important,higher vocational,Rural regions,0.03252977054893988,26790,0.030405406126404286,0.03465413497147547
2004,Important,general elementary,Rural regions,0.029141252783425307,26790,0.02712705623429033,0.031155449332560283
2004,Important,vocational + Abi,Rural regions,0.014909478168264111,26790,0.013458238949152733,0.01636071738737549
2004,Important,in school,Urban regions,0.012682737922354536,26790,0.011342738569046542,0.01402273727566253
2004,Important,inadequately,Urban regions,0.005324813631522897,26790,0.004453323321589935,0.006196303941455859
2004,Important,in school,Rural regions,0.004550295285119566,26790,0.0037443618639445625,0.00535622870629457
2004,Important,inadequately,Rural regions,0.0018394810727079098,26790,0.0013263626941262604,0.002352599451289559
2004,Less important,middle vocational,Urban regions,0.3534375,26790,0.34771308272005014,0.3591619172799499
2004,Less important,middle vocational,Rural regions,0.18,26790,0.17539941675638718,0.1846005832436128
2004,Less important,general elementary,Urban regions,0.1134375,26790,0.10963995685553533,0.11723504314446466
2004,Less important,higher education,Urban regions,0.10875,26790,0.10502192948049098,0.11247807051950902
2004,Less important,higher vocational,Urban regions,0.049375,26790,0.04678065406912059,0.051969345930879415
2004,Less important,general elementary,Rural regions,0.0465625,26790,0.04403940284285014,0.04908559715714986
2004,Less important,vocational + Abi,Urban regions,0.04625,26790,0.04373497180241656,0.04876502819758344
2004,Less important,higher education,Rural regions,0.04375,26790,0.04130068598629372,0.04619931401370628
2004,Less important,higher vocational,Rural regions,0.0225,26790,0.020724096526638754,0.024275903473361244
2004,Less important,inadequately,Urban regions,0.0146875,26790,0.013246942325183165,0.016128057674816832
2004,Less important,vocational + Abi,Rural regions,0.00875,26790,0.007634767694855363,0.009865232305144639
2004,Less important,inadequately,Rural regions,0.0059375,26790,0.0050175200313428035,0.006857479968657197
2004,Less important,in school,Urban regions,0.0059375,26790,0.0050175200313428035,0.006857479968657197
2004,Less important,in school,Rural regions,0.000625,26790,0.00032572257137679985,0.0009242774286232001
2004,Unimportant,middle vocational,Urban regions,0.3380281690140845,26790,0.33236361247862845,0.34369272554954056
2004,Unimportant,middle vocational,Rural regions,0.19416498993963782,26790,0.1894282641644761,0.19890171571479953
2004,Unimportant,general elementary,Urban regions,0.14587525150905434,26790,0.14164835926625377,0.1501021437518549
2004,Unimportant,higher education,Urban regions,0.08551307847082495,26790,0.08216439009477294,0.08886176684687697
2004,Unimportant,general elementary,Rural regions,0.0699195171026157,26790,0.06686579726616387,0.07297323693906752
2004,Unimportant,higher education,Rural regions,0.04024144869215292,26790,0.03788809332153184,0.042594804062773994
2004,Unimportant,higher vocational,Urban regions,0.03873239436619718,26790,0.03642177163967329,0.04104301709272107
2004,Unimportant,inadequately,Urban regions,0.025150905432595575,26790,0.023275845200523584,0.027025965664667567
2004,Unimportant,higher vocational,Rural regions,0.02414486921529175,26790,0.022306745162118467,0.02598299326846503
2004,Unimportant,vocational + Abi,Urban regions,0.022132796780684104,26790,0.02037111362024102,0.023894479941127186
2004,Unimportant,vocational + Abi,Rural regions,0.009054325955734407,26790,0.007920039620598274,0.010188612290870539
2004,Unimportant,inadequately,Rural regions,0.005030181086519115,26790,0.004183019064777999,0.00587734310826023
2004,Unimportant,in school,Rural regions,0.001006036217303823,26790,0.0006264084642770777,0.0013856639703305684
2004,Unimportant,in school,Urban regions,0.001006036217303823,26790,0.0006264084642770777,0.0013856639703305684
2008,Very important,middle vocational,Urban regions,0.2775522041763341,23673,0.27184786950090345,0.2832565388517647
2008,Very important,higher education,Urban regions,0.18590487238979117,23673,0.18094908819549627,0.19086065658408607
2008,Very important,middle vocational,Rural regions,0.18097447795823665,23673,0.17607006754146837,0.18587888837500494
2008,Very important,higher education,Rural regions,0.07424593967517401,23673,0.07090619251568611,0.07758568683466191
2008,Very important,general elementary,Urban regions,0.06351508120649652,23673,0.060408245805643385,0.06662191660734965
2008,Very important,vocational + Abi,Urban regions,0.04524361948955916,23673,0.04259600726527838,0.047891231713839945
2008,Very important,higher vocational,Urban regions,0.04524361948955916,23673,0.04259600726527838,0.047891231713839945
2008,Very important,general elementary,Rural regions,0.03625290023201856,23673,0.03387177442339283,0.038634026040644295
2008,Very important,higher vocational,Rural regions,0.02842227378190255,23673,0.026305387120003194,0.030539160443801908
2008,Very important,in school,Urban regions,0.026102088167053363,23673,0.02407102343148744,0.028133152902619286
2008,Very important,vocational + Abi,Rural regions,0.016821345707656612,23673,0.015183111421070091,0.018459579994243133
2008,Very important,in school,Rural regions,0.013631090487238979,23673,0.012153975141359658,0.0151082058331183
2008,Very important,inadequately,Urban regions,0.004640371229698376,23673,0.003774614659522815,0.005506127799873936
2008,Very important,inadequately,Rural regions,0.0014501160092807424,23673,0.0009653683968663446,0.0019348636216951402
2008,Important,middle vocational,Urban regions,0.31667024243724523,23673,0.3107444256978032,0.32259605917668727
2008,Important,middle vocational,Rural regions,0.19491525423728814,23673,0.18986895342258583,0.19996155505199045
2008,Important,higher education,Urban regions,0.16884788671958806,23673,0.16407569927549873,0.1736200741636774
2008,Important,higher education,Rural regions,0.07080025745548166,23673,0.06753286440365083,0.07406765050731248
2008,Important,general elementary,Urban regions,0.05385110491310877,23673,0.050975650578929964,0.05672655924728758
2008,Important,vocational + Abi,Urban regions,0.04891654151469642,23673,0.04616885863003321,0.05166422439935962
2008,Important,higher vocational,Urban regions,0.045269255524565545,23673,0.04262092886434886,0.04791758218478223
2008,Important,general elementary,Rural regions,0.029178287921046986,23673,0.027034266770417537,0.031322309071676435
2008,Important,higher vocational,Rural regions,0.028641922334263034,23673,0.02651711194235883,0.03076673272616724
2008,Important,vocational + Abi,Rural regions,0.017163698777086463,23673,0.015509165681530494,0.018818231872642432
2008,Important,in school,Urban regions,0.014052778373739541,23673,0.012553309846759616,0.015552246900719466
2008,Important,in school,Rural regions,0.006221840806693842,23673,0.005220150217379406,0.007223531396008278
2008,Important,inadequately,Urban regions,0.003325466638060502,23673,0.0025920810003814366,0.004058852275739567
2008,Important,inadequately,Rural regions,0.002145462347135808,23673,0.0015560442186547774,0.0027348804756168383
2008,Less important,middle vocational,Urban regions,0.3465076660988075,23673,0.3404458034107778,0.3525695287868372
2008,Less important,middle vocational,Rural regions,0.1877342419080068,23673,0.1827597326704035,0.19270875114561012
2008,Less important,higher education,Urban regions,0.13696763202725723,23673,0.13258785563679987,0.1413474084177146
2008,Less important,general elementary,Urban regions,0.08040885860306644,23673,0.07694485160685526,0.08387286559927763
2008,Less important,higher vocational,Urban regions,0.05519591141396934,23673,0.052286844179573314,0.05810497864836536
2008,Less important,higher education,Rural regions,0.05178875638841567,23673,0.048965828957546344,0.054611683819285
2008,Less important,vocational + Abi,Urban regions,0.04531516183986371,23673,0.04266555642482206,0.047964767254905366
2008,Less important,general elementary,Rural regions,0.03611584327086882,23673,0.03373905375512833,0.03849263278660931
2008,Less important,higher vocational,Rural regions,0.026575809199318567,23673,0.024526895160090965,0.02862472323854617
2008,Less important,inadequately,Urban regions,0.013287904599659284,23673,0.011829248545142237,0.01474656065417633
2008,Less important,vocational + Abi,Rural regions,0.012606473594548553,23673,0.01118522067665164,0.014027726512445465
2008,Less important,in school,Urban regions,0.0034071550255536627,23673,0.002664846836041849,0.004149463215065477
2008,Less important,inadequately,Rural regions,0.002385008517887564,23673,0.0017636305178797393,0.0030063865178953887
2008,Less important,in school,Rural regions,0.0017035775127768314,23673,0.001178237924880676,0.002228917100672987
2008,Unimportant,middle vocational,Urban regions,0.35512763098969996,23673,0.3490314403617031,0.36122382161769684
2008,Unimportant,middle vocational,Rural regions,0.18808777429467086,23673,0.18310966707306825,0.19306588151627346
2008,Unimportant,general elementary,Urban regions,0.1258396775638155,23673,0.1216146089529169,0.1300647461747141
2008,Unimportant,higher education,Urban regions,0.11464397671294223,23673,0.11058549104593245,0.11870246237995201
2008,Unimportant,general elementary,Rural regions,0.05687416032243618,23673,0.05392382252510512,0.05982449811976724
2008,Unimportant,higher vocational,Urban regions,0.04254366323331841,23673,0.039972637921444676,0.04511468854519214
2008,Unimportant,higher education,Rural regions,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,Unimportant,higher vocational,Rural regions,0.024630541871921183,23673,0.022656069861429293,0.026605013882413073
2008,Unimportant,inadequately,Urban regions,0.018808777429467086,23673,0.017078217939675986,0.020539336919258185
2008,Unimportant,vocational + Abi,Urban regions,0.017913121361397222,23673,0.01622349759104859,0.019602745131745855
2008,Unimportant,vocational + Abi,Rural regions,0.00850873264666368,23673,0.007338677562705752,0.00967878773062161
2008,Unimportant,inadequately,Rural regions,0.005373936408419167,23673,0.004442602100478158,0.006305270716360175
2008,Unimportant,in school,Urban regions,0.0013434841021047917,23673,0.0008768744071078924,0.001810093797101691
2008,Unimportant,in school,Rural regions,0.0013434841021047917,23673,0.0008768744071078924,0.001810093797101691
2012,Very important,middle vocational,Urban regions,0.2763132200742043,40229,0.27194340956931473,0.28068303057909383
2012,Very important,middle vocational,Rural regions,0.20367115797695762,40229,0.19973568040354628,0.20760663555036896
2012,Very important,higher education,Urban regions,0.15582893966022263,40229,0.15228467829725525,0.15937320102319
2012,Very important,general elementary,Urban regions,0.07752392110915837,40229,0.07491066559897898,0.08013717661933777
2012,Very important,higher education,Rural regions,0.06092560046865846,40229,0.058588182585125964,0.06326301835219096
2012,Very important,vocational + Abi,Urban regions,0.04823276703768795,40229,0.04613902623803276,0.050326507837343146
2012,Very important,general elementary,Rural regions,0.040617066979105644,40229,0.03868804699650682,0.04254608696170447
2012,Very important,higher vocational,Urban regions,0.03436828744385862,40229,0.032588077761350705,0.03614849712636654
2012,Very important,higher vocational,Rural regions,0.027338410466705723,40229,0.02574490350318072,0.028931917430230727
2012,Very important,in school,Urban regions,0.02382347197812927,40229,0.022333242463060354,0.025313701493198188
2012,Very important,vocational + Abi,Rural regions,0.018746338605741066,40229,0.017420974127965116,0.020071703083517016
