year,pgisced97,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.13176,32,262,0.09073,0.17280
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.26840,281,934,0.23996,0.29683
1992,Second Stage of Tertiary Education,Urban regions,Important,0.51424,507,934,0.48217,0.54631
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.10682,97,934,0.08700,0.12663
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06684,49,934,0.05082,0.08287
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.34759,232,610,0.30977,0.38541
1992,Second Stage of Tertiary Education,Rural regions,Important,0.44644,284,610,0.40696,0.48593
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.06203,39,610,0.04287,0.08119
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11145,55,610,0.08645,0.13644
1995,Pre-primary Level,Urban regions,Very important,0.36035,67,139,0.28025,0.44045
1995,Pre-primary Level,Urban regions,Important,0.42361,72,139,0.34117,0.50606
1995,Pre-primary Level,Rural regions,Very important,0.41699,43,80,0.30827,0.52572
1995,Pre-primary Level,Rural regions,Important,0.49996,37,80,0.38970,0.61021
1995,Lower Secondary Level,Urban regions,Very important,0.14872,215,1082,0.12751,0.16993
1995,Lower Secondary Level,Urban regions,Important,0.31516,468,1082,0.28746,0.34285
1995,Lower Secondary Level,Urban regions,Less important,0.13384,176,1082,0.11355,0.15414
1995,Lower Secondary Level,Urban regions,Unimportant,0.21158,223,1082,0.18723,0.23593
1995,Lower Secondary Level,Rural regions,Very important,0.17156,160,635,0.14222,0.20091
1995,Lower Secondary Level,Rural regions,Important,0.29452,235,635,0.25903,0.33000
1995,Lower Secondary Level,Rural regions,Less important,0.13457,86,635,0.10801,0.16114
1995,Lower Secondary Level,Rural regions,Unimportant,0.28727,154,635,0.25204,0.32249
1995,Upper Secondary Level,Urban regions,Very important,0.20723,871,3523,0.19385,0.22062
1995,Upper Secondary Level,Urban regions,Important,0.44646,1803,3523,0.43005,0.46288
1995,Upper Secondary Level,Urban regions,Less important,0.13424,512,3523,0.12298,0.14550
1995,Upper Secondary Level,Urban regions,Unimportant,0.10878,337,3523,0.09850,0.11906
1995,Upper Secondary Level,Rural regions,Very important,0.24007,675,2300,0.22261,0.25753
1995,Upper Secondary Level,Rural regions,Important,0.45070,1151,2300,0.43036,0.47104
1995,Upper Secondary Level,Rural regions,Less important,0.11759,254,2300,0.10442,0.13076
1995,Upper Secondary Level,Rural regions,Unimportant,0.12275,220,2300,0.10934,0.13616
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.23843,79,272,0.18769,0.28916
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.48435,148,272,0.42485,0.54386
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15294,45,272,0.11009,0.19580
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.25832,32,92,0.16839,0.34825
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.55610,60,92,0.45402,0.65818
1995,First Stage of Tertiary Education,Urban regions,Very important,0.20855,106,386,0.16796,0.24913
1995,First Stage of Tertiary Education,Urban regions,Important,0.43661,206,386,0.38707,0.48616
1995,First Stage of Tertiary Education,Urban regions,Less important,0.19084,74,386,0.15159,0.23010
1995,First Stage of Tertiary Education,Rural regions,Very important,0.24839,84,234,0.19291,0.30387
1995,First Stage of Tertiary Education,Rural regions,Important,0.50609,150,234,0.44189,0.57029
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.24390,290,1033,0.21769,0.27010
1995,Second Stage of Tertiary Education,Urban regions,Important,0.51524,569,1033,0.48475,0.54573
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.12430,120,1033,0.10418,0.14443
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06587,54,1033,0.05073,0.08100
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.27139,189,623,0.23644,0.30634
1995,Second Stage of Tertiary Education,Rural regions,Important,0.51041,348,623,0.47112,0.54970
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.07398,42,623,0.05341,0.09455
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.10191,44,623,0.07814,0.12569
2004,Pre-primary Level,Urban regions,Very important,0.41081,170,394,0.36217,0.45945
2004,Pre-primary Level,Urban regions,Important,0.48051,224,394,0.43111,0.52991
2004,Pre-primary Level,Rural regions,Very important,0.43578,76,176,0.36232,0.50925
2004,Pre-primary Level,Rural regions,Important,0.45387,100,176,0.38010,0.52763
2004,Primary Level,Urban regions,Important,0.28802,56,153,0.21603,0.36002
2004,Primary Level,Urban regions,Less important,0.23151,47,153,0.16445,0.29856
2004,Primary Level,Urban regions,Unimportant,0.23732,50,153,0.16968,0.30495
2004,Lower Secondary Level,Urban regions,Very important,0.16297,298,1620,0.14498,0.18096
2004,Lower Secondary Level,Urban regions,Important,0.35766,667,1620,0.33431,0.38101
2004,Lower Secondary Level,Urban regions,Less important,0.21044,365,1620,0.19058,0.23029
2004,Lower Secondary Level,Urban regions,Unimportant,0.18707,290,1620,0.16808,0.20607
2004,Lower Secondary Level,Rural regions,Very important,0.16084,166,768,0.13484,0.18684
2004,Lower Secondary Level,Rural regions,Important,0.34997,314,768,0.31621,0.38372
2004,Lower Secondary Level,Rural regions,Less important,0.19391,149,768,0.16593,0.22189
2004,Lower Secondary Level,Rural regions,Unimportant,0.20175,139,768,0.17335,0.23016
2004,Upper Secondary Level,Urban regions,Very important,0.16386,1240,6421,0.15481,0.17292
2004,Upper Secondary Level,Urban regions,Important,0.48273,3376,6421,0.47050,0.49495
2004,Upper Secondary Level,Urban regions,Less important,0.16541,1133,6421,0.15632,0.17450
2004,Upper Secondary Level,Urban regions,Unimportant,0.11246,672,6421,0.10473,0.12019
2004,Upper Secondary Level,Rural regions,Very important,0.19736,807,3740,0.18460,0.21012
2004,Upper Secondary Level,Rural regions,Important,0.48118,1973,3740,0.46516,0.49719
2004,Upper Secondary Level,Rural regions,Less important,0.14603,574,3740,0.13471,0.15735
2004,Upper Secondary Level,Rural regions,Unimportant,0.11267,386,3740,0.10254,0.12281
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.23954,217,863,0.21105,0.26803
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.49879,454,863,0.46541,0.53217
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16738,148,863,0.14246,0.19231
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05392,44,863,0.03884,0.06900
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.17614,56,210,0.12450,0.22779
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.57051,154,210,0.50340,0.63762
2004,First Stage of Tertiary Education,Urban regions,Very important,0.20534,239,989,0.18015,0.23053
2004,First Stage of Tertiary Education,Urban regions,Important,0.48480,514,989,0.45364,0.51597
2004,First Stage of Tertiary Education,Urban regions,Less important,0.16083,159,989,0.13793,0.18374
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.07821,77,989,0.06146,0.09495
2004,First Stage of Tertiary Education,Rural regions,Very important,0.18488,119,571,0.15301,0.21675
2004,First Stage of Tertiary Education,Rural regions,Important,0.55850,333,571,0.51774,0.59927
2004,First Stage of Tertiary Education,Rural regions,Less important,0.09925,71,571,0.07471,0.12380
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.10424,48,571,0.07915,0.12932
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.25260,766,2925,0.23685,0.26834
2004,Second Stage of Tertiary Education,Urban regions,Important,0.52015,1641,2925,0.50205,0.53826
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.10870,348,2925,0.09742,0.11998
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07021,170,2925,0.06095,0.07947
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.22578,288,1196,0.20207,0.24948
2004,Second Stage of Tertiary Education,Rural regions,Important,0.51490,688,1196,0.48656,0.54324
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.10558,140,1196,0.08816,0.12301
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08071,80,1196,0.06527,0.09615
2008,Pre-primary Level,Urban regions,Very important,0.25470,90,221,0.19713,0.31228
2008,Pre-primary Level,Urban regions,Important,0.31378,131,221,0.25247,0.37510
2008,Pre-primary Level,Rural regions,Very important,0.20971,47,105,0.13147,0.28796
2008,Pre-primary Level,Rural regions,Important,0.30295,58,105,0.21463,0.39127
2008,Primary Level,Urban regions,Important,0.31013,31,112,0.22408,0.39618
2008,Primary Level,Urban regions,Less important,0.24278,39,112,0.16301,0.32254
2008,Primary Level,Urban regions,Unimportant,0.27653,42,112,0.19332,0.35974
2008,Lower Secondary Level,Urban regions,Very important,0.15182,219,1244,0.13188,0.17177
2008,Lower Secondary Level,Urban regions,Important,0.36490,506,1244,0.33813,0.39166
2008,Lower Secondary Level,Urban regions,Less important,0.16867,236,1244,0.14786,0.18949
2008,Lower Secondary Level,Urban regions,Unimportant,0.22194,283,1244,0.19884,0.24504
2008,Lower Secondary Level,Rural regions,Very important,0.16994,125,624,0.14044,0.19943
2008,Lower Secondary Level,Rural regions,Important,0.36875,268,624,0.33086,0.40663
2008,Lower Secondary Level,Rural regions,Less important,0.16503,106,624,0.13588,0.19418
2008,Lower Secondary Level,Rural regions,Unimportant,0.18180,125,624,0.15152,0.21209
2008,Upper Secondary Level,Urban regions,Very important,0.15217,962,5740,0.14287,0.16146
2008,Upper Secondary Level,Urban regions,Important,0.48914,2965,5740,0.47621,0.50207
2008,Upper Secondary Level,Urban regions,Less important,0.15914,1020,5740,0.14967,0.16860
2008,Upper Secondary Level,Urban regions,Unimportant,0.13068,793,5740,0.12196,0.13940
2008,Upper Secondary Level,Rural regions,Very important,0.16833,619,3393,0.15573,0.18092
2008,Upper Secondary Level,Rural regions,Important,0.49225,1805,3393,0.47542,0.50907
2008,Upper Secondary Level,Rural regions,Less important,0.14601,549,3393,0.13413,0.15790
2008,Upper Secondary Level,Rural regions,Unimportant,0.12191,420,3393,0.11090,0.13292
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20271,156,785,0.17457,0.23086
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.55303,457,785,0.51822,0.58783
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.14594,132,785,0.12122,0.17065
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05481,40,785,0.03888,0.07074
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.21211,58,253,0.16164,0.26259
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.52995,158,253,0.46832,0.59157
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.13794,37,253,0.09537,0.18052
2008,First Stage of Tertiary Education,Urban regions,Very important,0.18296,156,839,0.15679,0.20914
2008,First Stage of Tertiary Education,Urban regions,Important,0.45728,425,839,0.42355,0.49101
2008,First Stage of Tertiary Education,Urban regions,Less important,0.20310,162,839,0.17586,0.23034
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.10821,96,839,0.08718,0.12924
2008,First Stage of Tertiary Education,Rural regions,Very important,0.20322,98,494,0.16770,0.23874
2008,First Stage of Tertiary Education,Rural regions,Important,0.44701,264,494,0.40312,0.49090
2008,First Stage of Tertiary Education,Rural regions,Less important,0.15035,78,494,0.11880,0.18190
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.10538,54,494,0.07828,0.13249
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.21334,642,2879,0.19837,0.22830
2008,Second Stage of Tertiary Education,Urban regions,Important,0.52647,1578,2879,0.50823,0.54471
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.13468,403,2879,0.12221,0.14715
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09141,256,2879,0.08088,0.10194
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.22906,255,1149,0.20475,0.25336
2008,Second Stage of Tertiary Education,Rural regions,Important,0.51668,656,1149,0.48777,0.54559
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.11904,151,1149,0.10030,0.13777
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06768,87,1149,0.05315,0.08221
2012,Pre-primary Level,Urban regions,Very important,0.22730,122,295,0.17939,0.27520
2012,Pre-primary Level,Urban regions,Important,0.29100,173,295,0.23908,0.34292
2012,Pre-primary Level,Rural regions,Very important,0.24092,69,134,0.16824,0.31360
2012,Pre-primary Level,Rural regions,Important,0.23773,65,134,0.16538,0.31007
2012,Primary Level,Urban regions,Very important,0.17159,67,214,0.12095,0.22222
2012,Primary Level,Urban regions,Important,0.42024,105,214,0.35396,0.48653
2012,Primary Level,Urban regions,Unimportant,0.19539,42,214,0.14214,0.24864
2012,Primary Level,Rural regions,Very important,0.25294,31,89,0.16212,0.34377
2012,Primary Level,Rural regions,Important,0.42809,58,89,0.32471,0.53147
2012,Lower Secondary Level,Urban regions,Very important,0.18558,401,1675,0.16696,0.20420
2012,Lower Secondary Level,Urban regions,Important,0.36184,733,1675,0.33882,0.38486
2012,Lower Secondary Level,Urban regions,Less important,0.14803,272,1675,0.13102,0.16505
2012,Lower Secondary Level,Urban regions,Unimportant,0.17566,269,1675,0.15743,0.19389
2012,Lower Secondary Level,Rural regions,Very important,0.15832,205,952,0.13512,0.18152
2012,Lower Secondary Level,Rural regions,Important,0.36613,428,952,0.33551,0.39675
2012,Lower Secondary Level,Rural regions,Less important,0.15856,151,952,0.13534,0.18177
2012,Lower Secondary Level,Rural regions,Unimportant,0.17636,168,952,0.15213,0.20058
2012,Upper Secondary Level,Urban regions,Very important,0.17152,1421,7414,0.16294,0.18010
2012,Upper Secondary Level,Urban regions,Important,0.44987,3659,7414,0.43855,0.46120
2012,Upper Secondary Level,Urban regions,Less important,0.16842,1470,7414,0.15990,0.17694
2012,Upper Secondary Level,Urban regions,Unimportant,0.12218,864,7414,0.11472,0.12963
2012,Upper Secondary Level,Rural regions,Very important,0.17992,1036,5213,0.16949,0.19035
2012,Upper Secondary Level,Rural regions,Important,0.47420,2832,5213,0.46064,0.48775
2012,Upper Secondary Level,Rural regions,Less important,0.16051,874,5213,0.15054,0.17047
2012,Upper Secondary Level,Rural regions,Unimportant,0.09771,471,5213,0.08965,0.10577
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20542,248,1374,0.18405,0.22679
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.53479,761,1374,0.50841,0.56118
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16593,303,1374,0.14626,0.18561
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05321,62,1374,0.04134,0.06508
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.18388,96,521,0.15058,0.21717
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.58152,328,521,0.53912,0.62392
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.15322,97,521,0.12226,0.18418
2012,First Stage of Tertiary Education,Urban regions,Very important,0.15966,177,994,0.13687,0.18244
2012,First Stage of Tertiary Education,Urban regions,Important,0.51321,560,994,0.48212,0.54430
2012,First Stage of Tertiary Education,Urban regions,Less important,0.15695,176,994,0.13433,0.17958
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.08403,81,994,0.06677,0.10128
2012,First Stage of Tertiary Education,Rural regions,Very important,0.20611,138,686,0.17582,0.23640
2012,First Stage of Tertiary Education,Rural regions,Important,0.46834,384,686,0.43097,0.50571
2012,First Stage of Tertiary Education,Rural regions,Less important,0.15396,111,686,0.12694,0.18099
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.07260,53,686,0.05317,0.09203
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.19019,800,4191,0.17830,0.20207
2012,Second Stage of Tertiary Education,Urban regions,Important,0.53950,2397,4191,0.52441,0.55459
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.14554,710,4191,0.13486,0.15622
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07294,284,4191,0.06507,0.08081
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.17983,310,1621,0.16113,0.19854
2012,Second Stage of Tertiary Education,Rural regions,Important,0.50060,927,1621,0.47625,0.52495
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.14274,262,1621,0.12571,0.15978
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06284,122,1621,0.05102,0.07466
2016,Pre-primary Level,Urban regions,Very important,0.16522,97,219,0.11592,0.21452
2016,Pre-primary Level,Urban regions,Important,0.25371,122,219,0.19594,0.31147
2016,Pre-primary Level,Rural regions,Very important,0.15946,34,82,0.07973,0.23919
2016,Pre-primary Level,Rural regions,Important,0.31446,48,82,0.21335,0.41557
2016,Primary Level,Urban regions,Very important,0.16778,58,261,0.12236,0.21320
2016,Primary Level,Urban regions,Important,0.26639,109,261,0.21265,0.32012
2016,Primary Level,Urban regions,Less important,0.22464,55,261,0.17391,0.27537
2016,Primary Level,Urban regions,Unimportant,0.14578,39,261,0.10288,0.18867
2016,Primary Level,Rural regions,Important,0.37000,55,55,0.24122,0.49877
2016,Lower Secondary Level,Urban regions,Very important,0.19915,384,1571,0.17939,0.21890
2016,Lower Secondary Level,Urban regions,Important,0.35320,686,1571,0.32956,0.37685
2016,Lower Secondary Level,Urban regions,Less important,0.17265,287,1571,0.15396,0.19135
2016,Lower Secondary Level,Urban regions,Unimportant,0.15234,214,1571,0.13456,0.17011
2016,Lower Secondary Level,Rural regions,Very important,0.20234,219,844,0.17522,0.22946
2016,Lower Secondary Level,Rural regions,Important,0.36229,376,844,0.32984,0.39473
2016,Lower Secondary Level,Rural regions,Less important,0.16571,147,844,0.14061,0.19081
2016,Lower Secondary Level,Rural regions,Unimportant,0.14385,102,844,0.12016,0.16754
2016,Upper Secondary Level,Urban regions,Very important,0.15566,1138,6145,0.14660,0.16473
2016,Upper Secondary Level,Urban regions,Important,0.43661,2991,6145,0.42421,0.44901
2016,Upper Secondary Level,Urban regions,Less important,0.19296,1294,6145,0.18309,0.20283
2016,Upper Secondary Level,Urban regions,Unimportant,0.12655,722,6145,0.11824,0.13486
2016,Upper Secondary Level,Rural regions,Very important,0.15951,711,4142,0.14835,0.17066
2016,Upper Secondary Level,Rural regions,Important,0.48923,2227,4142,0.47400,0.50446
2016,Upper Secondary Level,Rural regions,Less important,0.17888,786,4142,0.16721,0.19056
2016,Upper Secondary Level,Rural regions,Unimportant,0.10189,418,4142,0.09267,0.11110
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.14427,252,1455,0.12621,0.16233
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.54724,774,1455,0.52166,0.57283
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.23611,362,1455,0.21428,0.25794
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05542,67,1455,0.04366,0.06718
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.17760,94,510,0.14440,0.21080
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.50327,289,510,0.45983,0.54671
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.24233,127,510,0.20511,0.27956
2016,First Stage of Tertiary Education,Urban regions,Very important,0.14893,119,772,0.12380,0.17406
2016,First Stage of Tertiary Education,Urban regions,Important,0.45662,407,772,0.42146,0.49178
2016,First Stage of Tertiary Education,Urban regions,Less important,0.21182,171,772,0.18298,0.24066
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.09710,75,772,0.07620,0.11800
2016,First Stage of Tertiary Education,Rural regions,Very important,0.12674,86,531,0.09841,0.15506
2016,First Stage of Tertiary Education,Rural regions,Important,0.49169,295,531,0.44913,0.53426
2016,First Stage of Tertiary Education,Rural regions,Less important,0.19800,101,531,0.16407,0.23193
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.11961,49,531,0.09198,0.14723
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.16249,703,4072,0.15115,0.17382
2016,Second Stage of Tertiary Education,Urban regions,Important,0.52919,2304,4072,0.51386,0.54453
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.17614,778,4072,0.16444,0.18785
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08021,287,4072,0.07187,0.08855
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.17238,296,1534,0.15347,0.19129
2016,Second Stage of Tertiary Education,Rural regions,Important,0.51620,833,1534,0.49119,0.54122
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.16829,289,1534,0.14956,0.18702
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06646,116,1534,0.05399,0.07892
2021,Pre-primary Level,Urban regions,Very important,0.16307,56,123,0.09751,0.22862
2021,Pre-primary Level,Urban regions,Important,0.25024,67,123,0.17337,0.32710
2021,Primary Level,Urban regions,Very important,0.16411,39,111,0.09490,0.23333
2021,Primary Level,Urban regions,Important,0.30844,72,111,0.22213,0.39475
2021,Lower Secondary Level,Urban regions,Very important,0.15809,175,754,0.13203,0.18415
2021,Lower Secondary Level,Urban regions,Important,0.33489,337,754,0.30118,0.36860
2021,Lower Secondary Level,Urban regions,Less important,0.20295,145,754,0.17422,0.23168
2021,Lower Secondary Level,Urban regions,Unimportant,0.12850,97,754,0.10460,0.15240
2021,Lower Secondary Level,Rural regions,Very important,0.20032,116,498,0.16513,0.23551
2021,Lower Secondary Level,Rural regions,Important,0.40759,239,498,0.36439,0.45079
2021,Lower Secondary Level,Rural regions,Less important,0.14188,83,498,0.11120,0.17255
2021,Lower Secondary Level,Rural regions,Unimportant,0.13043,60,498,0.10082,0.16003
2021,Upper Secondary Level,Urban regions,Very important,0.11711,567,3863,0.10697,0.12725
2021,Upper Secondary Level,Urban regions,Important,0.43082,1922,3863,0.41521,0.44644
2021,Upper Secondary Level,Urban regions,Less important,0.21372,910,3863,0.20079,0.22665
2021,Upper Secondary Level,Urban regions,Unimportant,0.11905,464,3863,0.10883,0.12926
2021,Upper Secondary Level,Rural regions,Very important,0.13394,349,2528,0.12066,0.14722
2021,Upper Secondary Level,Rural regions,Important,0.45731,1329,2528,0.43789,0.47674
2021,Upper Secondary Level,Rural regions,Less important,0.20861,579,2528,0.19277,0.22446
2021,Upper Secondary Level,Rural regions,Unimportant,0.10770,271,2528,0.09561,0.11978
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.13646,158,1088,0.11606,0.15687
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.47734,585,1088,0.44765,0.50703
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.29044,284,1088,0.26346,0.31743
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06121,61,1088,0.04696,0.07546
