year,pgisced97,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,general elementary,Rural regions,Very important,0.1700507614213198,18165,0.16458748183787775,0.17551404100476187
1990,middle vocational,Urban regions,Important,0.516209476309227,18165,0.508942060064474,0.52347689255398
1990,middle vocational,Urban regions,Very important,0.2212326327039544,18165,0.2151963880118416,0.22726887739606721
1990,middle vocational,Urban regions,Less important,0.15639472746704666,18165,0.15111247606850176,0.16167697886559157
1990,middle vocational,Urban regions,Unimportant,0.106163163519772,18165,0.10168340689568373,0.11064292014386026
1990,middle vocational,Rural regions,Important,0.5205784204671857,18165,0.5133133431569036,0.5278434977774679
1990,middle vocational,Rural regions,Very important,0.23915461624026696,18165,0.23295127089531867,0.24535796158521525
1990,middle vocational,Rural regions,Less important,0.14349276974416017,18165,0.13839454594175804,0.1485909935465623
1990,middle vocational,Rural regions,Unimportant,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,vocational + Abi,Urban regions,Important,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,vocational + Abi,Urban regions,Very important,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,vocational + Abi,Urban regions,Less important,0.10303030303030303,18165,0.09860941266946767,0.10745119339113839
1990,vocational + Abi,Urban regions,Unimportant,0.04242424242424243,18165,0.03949313328552068,0.04535535156296417
1990,vocational + Abi,Rural regions,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,vocational + Abi,Rural regions,Very important,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,vocational + Abi,Rural regions,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,higher vocational,Urban regions,Important,0.5386740331491713,18165,0.5314245784396265,0.545923487858716
1990,higher vocational,Urban regions,Very important,0.20994475138121546,18165,0.2040220530536637,0.21586744970876723
1990,higher vocational,Urban regions,Less important,0.1685082872928177,18165,0.16306479057963935,0.17395178400599604
1990,higher vocational,Urban regions,Unimportant,0.08287292817679558,18165,0.07886371204698221,0.08688214430660894
1990,higher vocational,Rural regions,Important,0.5089285714285714,18165,0.5016584925952454,0.5161986502618974
1990,higher vocational,Rural regions,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,higher vocational,Rural regions,Less important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,higher vocational,Rural regions,Unimportant,0.09821428571428571,18165,0.09388638412376127,0.10254218730481016
1990,higher education,Urban regions,Important,0.566420664206642,18165,0.5592138686419682,0.5736274597713159
1990,higher education,Urban regions,Very important,0.23985239852398524,18165,0.23364285939808893,0.24606193764988155
1990,higher education,Urban regions,Less important,0.13653136531365315,18165,0.13153817786542663,0.14152455276187967
1990,higher education,Urban regions,Unimportant,0.05719557195571956,18165,0.0538185772427525,0.06057256666868662
1990,higher education,Rural regions,Important,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,higher education,Rural regions,Very important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,higher education,Rural regions,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,higher education,Rural regions,Unimportant,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1992,in school,Urban regions,Important,0.5581395348837209,17350,0.5507499456555003,0.5655291241119416
1992,in school,Urban regions,Very important,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,in school,Urban regions,Less important,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,in school,Rural regions,Very important,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,in school,Rural regions,Important,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,in school,Rural regions,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,in school,Rural regions,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,inadequately,Urban regions,Important,0.34545454545454546,17350,0.338378808274818,0.35253028263427294
1992,inadequately,Urban regions,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,Urban regions,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,Urban regions,Less important,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,inadequately,Rural regions,Important,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,inadequately,Rural regions,Less important,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,inadequately,Rural regions,Very important,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,inadequately,Rural regions,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,general elementary,Urban regions,Important,0.38269402319357715,17350,0.37546162360985325,0.38992642277730105
1992,general elementary,Urban regions,Unimportant,0.24710080285459413,17350,0.24068262382732133,0.2535189818818669
1992,general elementary,Urban regions,Less important,0.1855486173059768,17350,0.17976409133278326,0.19133314327917034
1992,general elementary,Urban regions,Very important,0.18465655664585193,17350,0.1788827931579983,0.19043032013370556
1992,general elementary,Rural regions,Important,0.345679012345679,17350,0.3386021904882665,0.3527558342030915
1992,general elementary,Rural regions,Unimportant,0.2808641975308642,17350,0.2741767563032725,0.28755163875845596
1992,general elementary,Rural regions,Very important,0.2052469135802469,17350,0.1992371033184785,0.21125672384201533
1992,general elementary,Rural regions,Less important,0.16820987654320987,17350,0.16264393094140928,0.17377582214501047
1992,middle vocational,Urban regions,Important,0.4893248701673399,17350,0.48188650781843795,0.4967632325162418
1992,middle vocational,Urban regions,Very important,0.24783612233121755,17350,0.24141154041524304,0.25426070424719205
1992,middle vocational,Urban regions,Less important,0.14512406231967687,17350,0.13988290022206448,0.15036522441728925
1992,middle vocational,Urban regions,Unimportant,0.11771494518176573,17350,0.11291952578614348,0.12251036457738798
1992,middle vocational,Rural regions,Important,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,middle vocational,Rural regions,Very important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,middle vocational,Rural regions,Unimportant,0.1115451388888889,17350,0.10686078885330559,0.1162294889244722
1992,middle vocational,Rural regions,Less important,0.1037326388888889,17350,0.09919549204331904,0.10826978573445875
1992,vocational + Abi,Urban regions,Important,0.5388349514563107,17350,0.5314173686467221,0.5462525342658993
1992,vocational + Abi,Urban regions,Very important,0.2621359223300971,17350,0.2555917039194556,0.26868014074073854
1992,vocational + Abi,Urban regions,Less important,0.1553398058252427,17350,0.14994980632740904,0.16072980532307637
1992,vocational + Abi,Urban regions,Unimportant,0.043689320388349516,17350,0.040647780760369734,0.0467308600163293
1992,vocational + Abi,Rural regions,Important,0.5921052631578947,17350,0.5847925280293023,0.5994179982864871
1992,vocational + Abi,Rural regions,Very important,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
1992,vocational + Abi,Rural regions,Less important,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,vocational + Abi,Rural regions,Unimportant,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,higher vocational,Urban regions,Important,0.48291571753986334,17350,0.4754800036517149,0.4903514314280118
1992,higher vocational,Urban regions,Very important,0.2642369020501139,17350,0.2576758713887594,0.2707979327114684
1992,higher vocational,Urban regions,Less important,0.15261958997722094,17350,0.14726839613927464,0.15797078381516724
1992,higher vocational,Urban regions,Unimportant,0.10022779043280182,17350,0.09575923965233508,0.10469634121326855
1992,higher vocational,Rural regions,Important,0.4204946996466431,17350,0.41314930217784435,0.42784009711544185
1992,higher vocational,Rural regions,Very important,0.3957597173144876,17350,0.38848314310529547,0.40303629152367976
1992,higher vocational,Rural regions,Unimportant,0.11307420494699646,17350,0.10836191780541135,0.11778649208858158
1992,higher vocational,Rural regions,Less important,0.0706713780918728,17350,0.06685797452591696,0.07448478165782862
1992,higher education,Urban regions,Important,0.5435016111707841,17350,0.5360897653910874,0.5509134569504808
1992,higher education,Urban regions,Very important,0.2996777658431794,17350,0.29286093448172085,0.30649459720463795
1992,higher education,Urban regions,Less important,0.1041890440386681,17350,0.09964308473763875,0.10873500333969746
1992,higher education,Urban regions,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,higher education,Rural regions,Important,0.46492659053833607,17350,0.4575048595417073,0.47234832153496487
1992,higher education,Rural regions,Very important,0.3817292006525285,17350,0.3745002811122767,0.38895812019278037
1992,higher education,Rural regions,Unimportant,0.08972267536704731,17350,0.0854701755706576,0.09397517516343702
1992,higher education,Rural regions,Less important,0.0636215334420881,17350,0.05998963156256085,0.06725343532161535
1995,in school,Urban regions,Very important,0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,in school,Urban regions,Important,0.4268292682926829,17246,0.4194471503554612,0.43421138622990463
1995,in school,Urban regions,Less important,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,in school,Urban regions,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,in school,Rural regions,Very important,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,in school,Rural regions,Important,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,in school,Rural regions,Less important,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,inadequately,Urban regions,Important,0.359375,17246,0.35221376784806974,0.36653623215193026
1995,inadequately,Urban regions,Less important,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,inadequately,Urban regions,Very important,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,inadequately,Urban regions,Unimportant,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,inadequately,Rural regions,Important,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,inadequately,Rural regions,Unimportant,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,inadequately,Rural regions,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,Rural regions,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,general elementary,Urban regions,Important,0.4304635761589404,17246,0.423073637438281,0.4378535148795997
1995,general elementary,Urban regions,Unimportant,0.21002838221381268,17246,0.20394903962094002,0.21610772480668533
1995,general elementary,Urban regions,Very important,0.19299905392620625,17246,0.18710890205882885,0.19888920579358366
1995,general elementary,Urban regions,Less important,0.1665089877010407,17246,0.16094890589714378,0.1720690695049376
1995,general elementary,Rural regions,Important,0.37335526315789475,17246,0.36613615218910567,0.3805743741266838
1995,general elementary,Rural regions,Unimportant,0.25493421052631576,17246,0.2484295707389203,0.2614388503137112
1995,general elementary,Rural regions,Very important,0.23026315789473684,17246,0.2239797501126372,0.23654656567683646
1995,general elementary,Rural regions,Less important,0.14144736842105263,17246,0.136246297469674,0.14664843937243124
1995,middle vocational,Urban regions,Important,0.5118199943036172,17246,0.5043596220473796,0.5192803665598549
1995,middle vocational,Urban regions,Very important,0.24750783252634578,17246,0.24106677250941383,0.25394889254327774
1995,middle vocational,Urban regions,Less important,0.1449729421817146,17246,0.13971827412777732,0.1502276102356519
1995,middle vocational,Urban regions,Unimportant,0.09569923098832242,17246,0.09130864431843903,0.1000898176582058
1995,middle vocational,Rural regions,Important,0.5008665511265165,17246,0.4934041045924077,0.5083289976606252
1995,middle vocational,Rural regions,Very important,0.2920277296360485,17246,0.2852414453262491,0.2988140139458479
1995,middle vocational,Rural regions,Less important,0.11135181975736569,17246,0.10665692925445629,0.11604671026027509
1995,middle vocational,Rural regions,Unimportant,0.09575389948006932,17246,0.09136219167480564,0.100145607285333
1995,vocational + Abi,Urban regions,Important,0.5231316725978647,17246,0.5156772050724795,0.53058614012325
1995,vocational + Abi,Urban regions,Very important,0.28113879003558717,17246,0.27442921844812845,0.2878483616230459
1995,vocational + Abi,Urban regions,Less important,0.1601423487544484,17246,0.15466881476954467,0.16561588273935215
1995,vocational + Abi,Urban regions,Unimportant,0.03558718861209965,17246,0.032822219997167605,0.03835215722703169
1995,vocational + Abi,Rural regions,Important,0.5648148148148148,17246,0.5574153216820942,0.5722143079475354
1995,vocational + Abi,Rural regions,Very important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,vocational + Abi,Rural regions,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,vocational + Abi,Rural regions,Unimportant,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,higher vocational,Urban regions,Important,0.49878934624697335,17246,0.49132691038079473,0.5062517821131519
1995,higher vocational,Urban regions,Very important,0.2566585956416465,17246,0.25013955108794533,0.2631776401953477
1995,higher vocational,Urban regions,Less important,0.17433414043583534,17246,0.16867167887927786,0.1799966019923928
1995,higher vocational,Urban regions,Unimportant,0.07021791767554479,17246,0.06640439406162246,0.07403144128946712
1995,higher vocational,Rural regions,Important,0.5224913494809689,17246,0.515036445492361,0.5299462534695767
1995,higher vocational,Rural regions,Very important,0.2906574394463668,17246,0.28388054671734364,0.29743433217538995
1995,higher vocational,Rural regions,Less important,0.10726643598615918,17246,0.10264789568491146,0.11188497628740689
1995,higher vocational,Rural regions,Unimportant,0.07958477508650519,17246,0.07554535729444693,0.08362419287856344
1995,higher education,Urban regions,Important,0.5514563106796116,17246,0.5440334756019135,0.5588791457573098
1995,higher education,Urban regions,Very important,0.2796116504854369,17246,0.2729132231224952,0.2863100778483786
1995,higher education,Urban regions,Less important,0.11650485436893204,17246,0.11171650340191548,0.1212932053359486
1995,higher education,Urban regions,Unimportant,0.05242718446601942,17246,0.04910061616717168,0.05575375276486716
1995,higher education,Rural regions,Important,0.5575079872204473,17246,0.5500950530187688,0.5649209214221257
1995,higher education,Rural regions,Very important,0.305111821086262,17246,0.29823957251978095,0.31198406965274306
1995,higher education,Rural regions,Unimportant,0.07028753993610223,17246,0.06647226905592837,0.0741028108162761
1995,higher education,Rural regions,Less important,0.0670926517571885,17246,0.0633587007439428,0.07082660277043419
2004,in school,Urban regions,Important,0.5282258064516129,26790,0.5222479344396534,0.5342036784635723
2004,in school,Urban regions,Very important,0.3870967741935484,26790,0.3812639962331077,0.39292955215398906
2004,in school,Urban regions,Less important,0.07661290322580645,26790,0.07342788020732548,0.07979792624428743
2004,in school,Urban regions,Unimportant,0.008064516129032258,26790,0.006993488720109218,0.009135543537955298
2004,in school,Rural regions,Important,0.5595238095238095,26790,0.5535789688527496,0.5654686501948695
2004,in school,Rural regions,Very important,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,in school,Rural regions,Unimportant,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,in school,Rural regions,Less important,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,inadequately,Urban regions,Important,0.3107344632768362,26790,0.30519257573992514,0.3162763508137472
2004,inadequately,Urban regions,Unimportant,0.2824858757062147,26790,0.27709470217869436,0.287877049233735
2004,inadequately,Urban regions,Less important,0.2655367231638418,26790,0.26024841136404403,0.2708250349636396
2004,inadequately,Urban regions,Very important,0.14124293785310735,26790,0.1370724366914598,0.1454134390147549
2004,inadequately,Rural regions,Important,0.34545454545454546,26790,0.3397603145258311,0.3511487763832598
2004,inadequately,Rural regions,Less important,0.34545454545454546,26790,0.3397603145258311,0.3511487763832598
2004,inadequately,Rural regions,Unimportant,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,inadequately,Rural regions,Very important,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,general elementary,Urban regions,Important,0.40874524714828897,26790,0.40285839138788354,0.4146321029086944
2004,general elementary,Urban regions,Less important,0.2300380228136882,26790,0.22499832882066925,0.23507771680670717
2004,general elementary,Urban regions,Unimportant,0.18377693282636248,26790,0.17913905134644062,0.18841481430628435
2004,general elementary,Urban regions,Very important,0.17743979721166034,26790,0.17286492384115637,0.1820146705821643
2004,general elementary,Rural regions,Important,0.4040268456375839,26790,0.3981507592135947,0.4099029320615731
2004,general elementary,Rural regions,Very important,0.20939597315436242,26790,0.2045236802525202,0.21426826605620464
2004,general elementary,Rural regions,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,general elementary,Rural regions,Unimportant,0.1865771812080537,26790,0.1819121220653855,0.19124224035072188
2004,middle vocational,Urban regions,Important,0.5253708040593287,26790,0.5193910970308814,0.531350511087776
2004,middle vocational,Urban regions,Very important,0.1931303669008587,26790,0.18840324629586755,0.19785748750584983
2004,middle vocational,Urban regions,Less important,0.1765807962529274,26790,0.17201462762729006,0.18114696487856477
2004,middle vocational,Urban regions,Unimportant,0.10491803278688525,26790,0.10124836974614099,0.1085876958276295
2004,middle vocational,Rural regions,Important,0.528281750266809,26790,0.5223039161708752,0.5342595843627428
2004,middle vocational,Rural regions,Very important,0.21504802561366063,26790,0.21012809489205345,0.2199679563352678
2004,middle vocational,Rural regions,Less important,0.1536819637139808,26790,0.1493633141635327,0.15800061326442888
2004,middle vocational,Rural regions,Unimportant,0.10298826040554962,26790,0.09934858512396447,0.10662793568713477
2004,vocational + Abi,Urban regions,Important,0.5277777777777778,26790,0.5217996048302493,0.5337559507253062
2004,vocational + Abi,Urban regions,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,vocational + Abi,Urban regions,Less important,0.1712962962962963,26790,0.16678456381243556,0.17580802878015706
2004,vocational + Abi,Urban regions,Unimportant,0.05092592592592592,26790,0.04829329949914822,0.053558552352703626
2004,vocational + Abi,Rural regions,Important,0.5992217898832685,26790,0.5933534458845656,0.6050901338819713
2004,vocational + Abi,Rural regions,Very important,0.22178988326848248,26790,0.21681492987087647,0.2267648366660885
2004,vocational + Abi,Rural regions,Less important,0.10894941634241245,26790,0.10521834676351727,0.11268048592130764
2004,vocational + Abi,Rural regions,Unimportant,0.07003891050583658,26790,0.0669827807157703,0.07309504029590286
2004,higher vocational,Urban regions,Important,0.5187817258883248,26790,0.5127985316092353,0.5247649201674144
2004,higher vocational,Urban regions,Very important,0.24263959390862944,26790,0.23750623241837576,0.2477729553988831
2004,higher vocational,Urban regions,Less important,0.16040609137055836,26790,0.15601153760446276,0.16480064513665396
2004,higher vocational,Urban regions,Unimportant,0.07817258883248732,26790,0.07495802709610072,0.08138715056887391
2004,higher vocational,Rural regions,Important,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,higher vocational,Rural regions,Very important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,higher vocational,Rural regions,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,higher vocational,Rural regions,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,higher education,Urban regions,Important,0.5614095107765994,26790,0.5554674210927882,0.5673516004604106
2004,higher education,Urban regions,Very important,0.2613752993499829,26790,0.2561137469531483,0.26663685174681745
2004,higher education,Urban regions,Less important,0.11905576462538488,26790,0.1151776634258718,0.12293386582489796
2004,higher education,Urban regions,Unimportant,0.058159425248032845,26790,0.05535677782991978,0.06096207266614591
2004,higher education,Rural regions,Important,0.5742904841402338,26790,0.5683695230969932,0.5802114451834743
2004,higher education,Rural regions,Very important,0.24207011686143573,26790,0.23694085561089273,0.24719937811197873
2004,higher education,Rural regions,Less important,0.11686143572621036,26790,0.11301445732311749,0.12070841412930322
2004,higher education,Rural regions,Unimportant,0.0667779632721202,26790,0.06378859932973246,0.06976732721450793
2008,in school,Urban regions,Important,0.5598290598290598,23673,0.5535054098234282,0.5661527098346915
2008,in school,Urban regions,Very important,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,in school,Urban regions,Less important,0.042735042735042736,23673,0.04015849867159306,0.04531158679849241
2008,in school,Urban regions,Unimportant,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,in school,Rural regions,Important,0.5132743362831859,23673,0.5069071681172115,0.5196415044491602
2008,in school,Rural regions,Very important,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,in school,Rural regions,Less important,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,in school,Rural regions,Unimportant,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,inadequately,Urban regions,Unimportant,0.328125,23673,0.32214373115448897,0.33410626884551103
2008,inadequately,Urban regions,Less important,0.3046875,23673,0.2988241373056002,0.3105508626943998
2008,inadequately,Urban regions,Important,0.2421875,23673,0.23673009522292446,0.24764490477707554
2008,inadequately,Urban regions,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,inadequately,Rural regions,Important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,inadequately,Rural regions,Unimportant,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,inadequately,Rural regions,Less important,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,inadequately,Rural regions,Very important,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,general elementary,Urban regions,Important,0.40549273021001614,23673,0.3992381301689696,0.4117473302510627
2008,general elementary,Urban regions,Unimportant,0.22697899838449112,23673,0.2216429727600746,0.23231502400890763
2008,general elementary,Urban regions,Less important,0.19063004846526657,23673,0.1856262634769427,0.19563383345359045
2008,general elementary,Urban regions,Very important,0.17689822294022617,23673,0.17203730905770862,0.18175913682274372
2008,general elementary,Rural regions,Important,0.43174603174603177,23673,0.4254362427234145,0.438055820768649
2008,general elementary,Rural regions,Unimportant,0.2015873015873016,23673,0.19647666822329968,0.2066979349513035
2008,general elementary,Rural regions,Very important,0.1984126984126984,23673,0.19333239596110544,0.20349300086429137
2008,general elementary,Rural regions,Less important,0.16825396825396827,23673,0.16348847950022322,0.17301945700771332
2008,middle vocational,Urban regions,Important,0.5161741563210351,23673,0.5098080764679231,0.5225402361741471
2008,middle vocational,Urban regions,Less important,0.17782829165938102,23673,0.17295737033774575,0.1826992129810163
2008,middle vocational,Urban regions,Very important,0.16733694701870958,23673,0.16258184334447034,0.1720920506929488
2008,middle vocational,Urban regions,Unimportant,0.13866060500087427,23673,0.1342581682710183,0.14306304173073023
2008,middle vocational,Rural regions,Important,0.5325322391559203,23673,0.5261763223036054,0.5388881560082351
2008,middle vocational,Rural regions,Very important,0.182883939038687,23673,0.17795947376359889,0.1878084043137751
2008,middle vocational,Rural regions,Less important,0.16148886283704572,23673,0.15680121337455324,0.1661765122995382
2008,middle vocational,Rural regions,Unimportant,0.123094958968347,23673,0.11890966623299913,0.1272802517036949
2008,vocational + Abi,Urban regions,Important,0.5808917197452229,23673,0.5746062153289366,0.5871772241615092
2008,vocational + Abi,Urban regions,Very important,0.19872611464968154,23673,0.19364279537968934,0.20380943391967374
2008,vocational + Abi,Urban regions,Less important,0.16942675159235668,23673,0.1646480558074778,0.17420544737723556
2008,vocational + Abi,Urban regions,Unimportant,0.050955414012738856,23673,0.04815406062800694,0.053756767397470775
2008,vocational + Abi,Rural regions,Important,0.583941605839416,23673,0.577662594368149,0.590220617310683
2008,vocational + Abi,Rural regions,Very important,0.2116788321167883,23673,0.2064750424805574,0.21688262175301923
2008,vocational + Abi,Rural regions,Less important,0.13503649635036497,23673,0.13068284251739914,0.13939015018333079
2008,vocational + Abi,Rural regions,Unimportant,0.06934306569343066,23673,0.06610693725336833,0.07257919413349298
2008,higher vocational,Urban regions,Important,0.5053892215568863,23673,0.499020178305571,0.5117582648082015
2008,higher vocational,Urban regions,Less important,0.19401197604790418,23673,0.18897455808823874,0.19904939400756963
2008,higher vocational,Urban regions,Very important,0.18682634730538922,23673,0.1818611085889741,0.19179158602180432
2008,higher vocational,Urban regions,Unimportant,0.11377245508982035,23673,0.10972743568522901,0.1178174744944117
2008,higher vocational,Rural regions,Important,0.536144578313253,23673,0.5297918292595348,0.5424973273669712
2008,higher vocational,Rural regions,Very important,0.19678714859437751,23673,0.19172257235611312,0.2018517248326419
2008,higher vocational,Rural regions,Less important,0.1566265060240964,23673,0.15199660159792802,0.16125641045026476
2008,higher vocational,Rural regions,Unimportant,0.11044176706827309,23673,0.10644891438264649,0.1144346197538997
2008,higher education,Urban regions,Important,0.547859380438566,23673,0.5415192128763298,0.5541995480008022
2008,higher education,Urban regions,Very important,0.22311172989906022,23673,0.21780814034924634,0.2284153194488741
2008,higher education,Urban regions,Less important,0.13992342499129828,23673,0.13550422968571613,0.14434262029688044
2008,higher education,Urban regions,Unimportant,0.08910546467107554,23673,0.08547622507686017,0.0927347042652909
2008,higher education,Rural regions,Important,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,higher education,Rural regions,Very important,0.22164502164502164,23673,0.2163539058437237,0.2269361374463196
2008,higher education,Rural regions,Less important,0.1316017316017316,23673,0.12729527873253701,0.1359081844709262
2008,higher education,Rural regions,Unimportant,0.07532467532467532,23673,0.0719627141731172,0.07868663647623345
2012,in school,Urban regions,Important,0.5440251572327044,40229,0.5391581007592582,0.5488922137061506
2012,in school,Urban regions,Very important,0.3836477987421384,40229,0.37889589883918706,0.3883996986450897
2012,in school,Urban regions,Less important,0.0660377358490566,40229,0.06361086198380939,0.06846460971430382
2012,in school,Urban regions,Unimportant,0.006289308176100629,40229,0.00551677369637998,0.007061842655821279
2012,in school,Rural regions,Very important,0.4928571428571429,40229,0.4879716077681308,0.49774267794615495
2012,in school,Rural regions,Important,0.4642857142857143,40229,0.4594121609071726,0.46915926766425603
2012,in school,Rural regions,Less important,0.04285714285714286,40229,0.04087795762633905,0.044836328087946666
2012,inadequately,Urban regions,Important,0.43568464730290457,40229,0.43083920402541676,0.4405300905803924
2012,inadequately,Urban regions,Very important,0.27800829875518673,40229,0.2736302415117863,0.2823863559985872
2012,inadequately,Urban regions,Unimportant,0.17427385892116182,40229,0.17056687592777225,0.17798084191455138
2012,inadequately,Urban regions,Less important,0.11203319502074689,40229,0.10895101373659033,0.11511537630490346
2012,inadequately,Rural regions,Important,0.4793388429752066,40229,0.47445698260161007,0.4842207033488032
2012,inadequately,Rural regions,Very important,0.256198347107438,40229,0.2519325206439144,0.2604641735709616
2012,inadequately,Rural regions,Unimportant,0.15702479338842976,40229,0.15346947934073166,0.16058010743612786
