year,pgisced97,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Rural regions,Important,0.43178,119,10180,0.43092,0.43264
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.14921,32,10180,0.14860,0.14983
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.27994,279,10180,0.27955,0.28032
1992,Second Stage of Tertiary Education,Urban regions,Important,0.53820,506,10180,0.53777,0.53863
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.11185,97,10180,0.11158,0.11212
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07001,49,10180,0.06979,0.07023
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.36071,234,10180,0.36007,0.36135
1992,Second Stage of Tertiary Education,Rural regions,Important,0.46062,285,10180,0.45997,0.46128
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.06391,39,10180,0.06359,0.06423
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11475,55,10180,0.11433,0.11518
1995,Pre-primary Level,Urban regions,Very important,0.45967,67,10428,0.45847,0.46086
1995,Pre-primary Level,Urban regions,Important,0.54033,72,10428,0.53914,0.54153
1995,Pre-primary Level,Rural regions,Very important,0.45477,43,10428,0.45290,0.45664
1995,Pre-primary Level,Rural regions,Important,0.54523,37,10428,0.54336,0.54710
1995,Lower Secondary Level,Urban regions,Very important,0.18418,215,10428,0.18389,0.18447
1995,Lower Secondary Level,Urban regions,Important,0.39012,468,10428,0.38975,0.39048
1995,Lower Secondary Level,Urban regions,Less important,0.16574,176,10428,0.16546,0.16601
1995,Lower Secondary Level,Urban regions,Unimportant,0.25997,222,10428,0.25964,0.26029
1995,Lower Secondary Level,Rural regions,Very important,0.19250,160,10428,0.19208,0.19291
1995,Lower Secondary Level,Rural regions,Important,0.33036,235,10428,0.32987,0.33085
1995,Lower Secondary Level,Rural regions,Less important,0.15096,86,10428,0.15059,0.15133
1995,Lower Secondary Level,Rural regions,Unimportant,0.32619,155,10428,0.32570,0.32668
1995,Upper Secondary Level,Urban regions,Very important,0.23171,871,10428,0.23153,0.23189
1995,Upper Secondary Level,Urban regions,Important,0.49771,1797,10428,0.49750,0.49792
1995,Upper Secondary Level,Urban regions,Less important,0.14944,509,10428,0.14929,0.14960
1995,Upper Secondary Level,Urban regions,Unimportant,0.12114,336,10428,0.12100,0.12128
1995,Upper Secondary Level,Rural regions,Very important,0.25672,675,10428,0.25645,0.25698
1995,Upper Secondary Level,Rural regions,Important,0.48423,1156,10428,0.48393,0.48453
1995,Upper Secondary Level,Rural regions,Less important,0.12689,257,10428,0.12669,0.12709
1995,Upper Secondary Level,Rural regions,Unimportant,0.13216,221,10428,0.13196,0.13237
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27393,79,10428,0.27323,0.27462
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.55016,147,10428,0.54938,0.55094
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.17591,45,10428,0.17532,0.17651
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.30964,32,10428,0.30831,0.31098
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.69036,61,10428,0.68902,0.69169
1995,First Stage of Tertiary Education,Urban regions,Very important,0.24967,106,10428,0.24911,0.25022
1995,First Stage of Tertiary Education,Urban regions,Important,0.52343,206,10428,0.52279,0.52407
1995,First Stage of Tertiary Education,Urban regions,Less important,0.22690,72,10428,0.22636,0.22744
1995,First Stage of Tertiary Education,Rural regions,Very important,0.29688,84,10428,0.29609,0.29766
1995,First Stage of Tertiary Education,Rural regions,Important,0.60749,151,10428,0.60665,0.60833
1995,First Stage of Tertiary Education,Rural regions,Less important,0.09563,31,10428,0.09513,0.09614
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.25642,288,10428,0.25607,0.25677
1995,Second Stage of Tertiary Education,Urban regions,Important,0.54302,568,10428,0.54262,0.54342
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.13109,120,10428,0.13082,0.13137
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06947,54,10428,0.06926,0.06967
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.28449,191,10428,0.28393,0.28505
1995,Second Stage of Tertiary Education,Rural regions,Important,0.53230,349,10428,0.53168,0.53291
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.07709,42,10428,0.07676,0.07742
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.10612,44,10428,0.10574,0.10650
2004,Pre-primary Level,Urban regions,Very important,0.46083,170,20026,0.45985,0.46181
2004,Pre-primary Level,Urban regions,Important,0.53917,224,20026,0.53819,0.54015
2004,Pre-primary Level,Rural regions,Very important,0.48967,76,20026,0.48808,0.49126
2004,Pre-primary Level,Rural regions,Important,0.51033,100,20026,0.50874,0.51192
2004,Primary Level,Urban regions,Important,0.38057,56,20026,0.37928,0.38185
2004,Primary Level,Urban regions,Less important,0.30573,47,20026,0.30451,0.30695
2004,Primary Level,Urban regions,Unimportant,0.31371,50,20026,0.31248,0.31494
2004,Lower Secondary Level,Urban regions,Very important,0.17810,298,20026,0.17779,0.17841
2004,Lower Secondary Level,Urban regions,Important,0.38807,665,20026,0.38768,0.38846
2004,Lower Secondary Level,Urban regions,Less important,0.22969,364,20026,0.22935,0.23002
2004,Lower Secondary Level,Urban regions,Unimportant,0.20414,290,20026,0.20382,0.20447
2004,Lower Secondary Level,Rural regions,Very important,0.17628,166,20026,0.17583,0.17673
2004,Lower Secondary Level,Rural regions,Important,0.38925,316,20026,0.38867,0.38982
2004,Lower Secondary Level,Rural regions,Less important,0.21314,150,20026,0.21266,0.21362
2004,Lower Secondary Level,Rural regions,Unimportant,0.22134,139,20026,0.22085,0.22182
2004,Upper Secondary Level,Urban regions,Very important,0.17753,1238,20026,0.17737,0.17769
2004,Upper Secondary Level,Urban regions,Important,0.52153,3366,20026,0.52132,0.52174
2004,Upper Secondary Level,Urban regions,Less important,0.17893,1131,20026,0.17877,0.17909
2004,Upper Secondary Level,Urban regions,Unimportant,0.12201,672,20026,0.12187,0.12214
2004,Upper Secondary Level,Rural regions,Very important,0.21012,808,20026,0.20989,0.21036
2004,Upper Secondary Level,Rural regions,Important,0.51375,1981,20026,0.51346,0.51404
2004,Upper Secondary Level,Rural regions,Less important,0.15627,576,20026,0.15606,0.15648
2004,Upper Secondary Level,Rural regions,Unimportant,0.11986,386,20026,0.11967,0.12005
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.24580,216,20026,0.24530,0.24630
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.52462,456,20026,0.52405,0.52520
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.17365,148,20026,0.17322,0.17409
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05592,44,20026,0.05566,0.05619
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.24661,57,20026,0.24551,0.24771
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.75339,154,20026,0.75229,0.75449
2004,First Stage of Tertiary Education,Urban regions,Very important,0.22153,239,20026,0.22107,0.22198
2004,First Stage of Tertiary Education,Urban regions,Important,0.52113,511,20026,0.52059,0.52167
2004,First Stage of Tertiary Education,Urban regions,Less important,0.17306,158,20026,0.17264,0.17347
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.08429,77,20026,0.08399,0.08459
2004,First Stage of Tertiary Education,Rural regions,Very important,0.19525,120,20026,0.19464,0.19585
2004,First Stage of Tertiary Education,Rural regions,Important,0.59019,336,20026,0.58944,0.59094
2004,First Stage of Tertiary Education,Rural regions,Less important,0.10491,72,20026,0.10444,0.10538
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.10965,48,20026,0.10917,0.11013
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.26537,764,20026,0.26505,0.26569
2004,Second Stage of Tertiary Education,Urban regions,Important,0.54657,1641,20026,0.54621,0.54692
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.11426,348,20026,0.11403,0.11449
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07380,170,20026,0.07362,0.07399
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.24398,290,20026,0.24346,0.24450
2004,Second Stage of Tertiary Education,Rural regions,Important,0.55517,688,20026,0.55456,0.55577
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.11382,140,20026,0.11344,0.11420
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08703,80,20026,0.08669,0.08737
2008,Pre-primary Level,Urban regions,Very important,0.44850,90,17838,0.44729,0.44971
2008,Pre-primary Level,Urban regions,Important,0.55150,131,17838,0.55029,0.55271
2008,Pre-primary Level,Rural regions,Very important,0.40889,47,17838,0.40707,0.41071
2008,Pre-primary Level,Rural regions,Important,0.59111,58,17838,0.58929,0.59293
2008,Primary Level,Urban regions,Important,0.37378,31,17838,0.37247,0.37509
2008,Primary Level,Urban regions,Less important,0.29277,39,17838,0.29154,0.29400
2008,Primary Level,Urban regions,Unimportant,0.33345,42,17838,0.33218,0.33473
2008,Lower Secondary Level,Urban regions,Very important,0.16807,219,17838,0.16775,0.16839
2008,Lower Secondary Level,Urban regions,Important,0.39994,502,17838,0.39952,0.40036
2008,Lower Secondary Level,Urban regions,Less important,0.18677,236,17838,0.18644,0.18711
2008,Lower Secondary Level,Urban regions,Unimportant,0.24522,281,17838,0.24485,0.24558
2008,Lower Secondary Level,Rural regions,Very important,0.18990,125,17838,0.18942,0.19039
2008,Lower Secondary Level,Rural regions,Important,0.42061,272,17838,0.42000,0.42122
2008,Lower Secondary Level,Rural regions,Less important,0.18442,106,17838,0.18394,0.18489
2008,Lower Secondary Level,Rural regions,Unimportant,0.20507,127,17838,0.20457,0.20557
2008,Upper Secondary Level,Urban regions,Very important,0.16243,957,17838,0.16228,0.16259
2008,Upper Secondary Level,Urban regions,Important,0.52526,2952,17838,0.52505,0.52547
2008,Upper Secondary Level,Urban regions,Less important,0.17120,1017,17838,0.17104,0.17136
2008,Upper Secondary Level,Urban regions,Unimportant,0.14111,793,17838,0.14096,0.14125
2008,Upper Secondary Level,Rural regions,Very important,0.18340,624,17838,0.18318,0.18363
2008,Upper Secondary Level,Rural regions,Important,0.52976,1817,17838,0.52948,0.53005
2008,Upper Secondary Level,Rural regions,Less important,0.15642,551,17838,0.15621,0.15663
2008,Upper Secondary Level,Rural regions,Unimportant,0.13041,420,17838,0.13022,0.13061
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21080,156,17838,0.21033,0.21126
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.57769,456,17838,0.57713,0.57825
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15452,133,17838,0.15411,0.15493
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05699,40,17838,0.05673,0.05725
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.23938,58,17838,0.23848,0.24028
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.60490,160,17838,0.60387,0.60593
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.15571,37,17838,0.15495,0.15648
2008,First Stage of Tertiary Education,Urban regions,Very important,0.19313,156,17838,0.19269,0.19357
2008,First Stage of Tertiary Education,Urban regions,Important,0.47868,422,17838,0.47812,0.47924
2008,First Stage of Tertiary Education,Urban regions,Less important,0.21432,162,17838,0.21386,0.21477
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.11388,95,17838,0.11352,0.11423
2008,First Stage of Tertiary Education,Rural regions,Very important,0.22231,98,17838,0.22165,0.22298
2008,First Stage of Tertiary Education,Rural regions,Important,0.49720,267,17838,0.49640,0.49800
2008,First Stage of Tertiary Education,Rural regions,Less important,0.16448,78,17838,0.16389,0.16507
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.11601,55,17838,0.11550,0.11652
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.22105,641,17838,0.22077,0.22132
2008,Second Stage of Tertiary Education,Urban regions,Important,0.54423,1574,17838,0.54390,0.54456
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.13981,402,17838,0.13958,0.14004
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09492,256,17838,0.09472,0.09511
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.24509,256,17838,0.24459,0.24558
2008,Second Stage of Tertiary Education,Rural regions,Important,0.55625,660,17838,0.55568,0.55682
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.12665,152,17838,0.12627,0.12704
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07201,87,17838,0.07171,0.07231
2012,Pre-primary Level,Urban regions,Very important,0.43649,122,25373,0.43518,0.43780
2012,Pre-primary Level,Urban regions,Important,0.56351,173,25373,0.56220,0.56482
2012,Pre-primary Level,Rural regions,Very important,0.50013,69,25373,0.49793,0.50233
2012,Pre-primary Level,Rural regions,Important,0.49987,65,25373,0.49767,0.50207
2012,Primary Level,Urban regions,Very important,0.21790,67,25373,0.21681,0.21900
2012,Primary Level,Urban regions,Important,0.53353,105,25373,0.53220,0.53485
2012,Primary Level,Urban regions,Unimportant,0.24857,42,25373,0.24742,0.24972
2012,Primary Level,Rural regions,Very important,0.37311,31,25373,0.37085,0.37537
2012,Primary Level,Rural regions,Important,0.62689,58,25373,0.62463,0.62915
2012,Lower Secondary Level,Urban regions,Very important,0.21195,397,25373,0.21157,0.21232
2012,Lower Secondary Level,Urban regions,Important,0.41603,729,25373,0.41558,0.41649
2012,Lower Secondary Level,Urban regions,Less important,0.17026,271,25373,0.16991,0.17060
2012,Lower Secondary Level,Urban regions,Unimportant,0.20176,268,25373,0.20139,0.20213
2012,Lower Secondary Level,Rural regions,Very important,0.18521,208,25373,0.18472,0.18571
2012,Lower Secondary Level,Rural regions,Important,0.42463,429,25373,0.42399,0.42526
2012,Lower Secondary Level,Rural regions,Less important,0.18442,152,25373,0.18392,0.18491
2012,Lower Secondary Level,Rural regions,Unimportant,0.20574,169,25373,0.20523,0.20626
2012,Upper Secondary Level,Urban regions,Very important,0.18777,1415,25373,0.18760,0.18795
2012,Upper Secondary Level,Urban regions,Important,0.49311,3652,25373,0.49288,0.49333
2012,Upper Secondary Level,Urban regions,Less important,0.18478,1467,25373,0.18461,0.18495
2012,Upper Secondary Level,Urban regions,Unimportant,0.13434,864,25373,0.13419,0.13449
2012,Upper Secondary Level,Rural regions,Very important,0.19817,1043,25373,0.19794,0.19841
2012,Upper Secondary Level,Rural regions,Important,0.51916,2838,25373,0.51887,0.51946
2012,Upper Secondary Level,Rural regions,Less important,0.17585,877,25373,0.17563,0.17607
2012,Upper Secondary Level,Rural regions,Unimportant,0.10681,471,25373,0.10663,0.10699
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21131,247,25373,0.21086,0.21177
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.56125,762,25373,0.56069,0.56180
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.17210,302,25373,0.17168,0.17252
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05534,62,25373,0.05509,0.05560
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.20053,96,25373,0.19976,0.20130
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.63368,329,25373,0.63275,0.63461
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.16579,97,25373,0.16507,0.16651
2012,First Stage of Tertiary Education,Urban regions,Very important,0.17453,176,25373,0.17407,0.17499
2012,First Stage of Tertiary Education,Urban regions,Important,0.56141,557,25373,0.56081,0.56201
2012,First Stage of Tertiary Education,Urban regions,Less important,0.17191,176,25373,0.17145,0.17236
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.09216,81,25373,0.09181,0.09251
2012,First Stage of Tertiary Education,Rural regions,Very important,0.22827,140,25373,0.22759,0.22895
2012,First Stage of Tertiary Education,Rural regions,Important,0.51971,389,25373,0.51890,0.52051
2012,First Stage of Tertiary Education,Rural regions,Less important,0.17198,112,25373,0.17137,0.17259
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.08004,53,25373,0.07960,0.08048
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.19941,798,25373,0.19915,0.19966
2012,Second Stage of Tertiary Education,Urban regions,Important,0.56860,2394,25373,0.56828,0.56891
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.15489,708,25373,0.15466,0.15512
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07710,284,25373,0.07693,0.07727
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.20701,312,25373,0.20654,0.20747
2012,Second Stage of Tertiary Education,Rural regions,Important,0.56352,930,25373,0.56295,0.56409
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.15913,264,25373,0.15871,0.15955
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07034,122,25373,0.07005,0.07064
2016,Pre-primary Level,Urban regions,Very important,0.39844,97,22193,0.39688,0.40000
2016,Pre-primary Level,Urban regions,Important,0.60156,121,22193,0.60000,0.60312
2016,Pre-primary Level,Rural regions,Very important,0.33701,34,22193,0.33478,0.33925
2016,Pre-primary Level,Rural regions,Important,0.66299,49,22193,0.66075,0.66522
2016,Primary Level,Urban regions,Very important,0.20346,58,22193,0.20247,0.20446
2016,Primary Level,Urban regions,Important,0.33724,109,22193,0.33607,0.33841
2016,Primary Level,Urban regions,Less important,0.27740,55,22193,0.27629,0.27851
2016,Primary Level,Urban regions,Unimportant,0.18190,39,22193,0.18094,0.18286
2016,Primary Level,Rural regions,Important,1.00000,55,22193,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Very important,0.22728,383,22193,0.22689,0.22766
2016,Lower Secondary Level,Urban regions,Important,0.40378,683,22193,0.40333,0.40423
2016,Lower Secondary Level,Urban regions,Less important,0.19554,286,22193,0.19518,0.19590
2016,Lower Secondary Level,Urban regions,Unimportant,0.17340,212,22193,0.17305,0.17375
2016,Lower Secondary Level,Rural regions,Very important,0.23105,219,22193,0.23050,0.23160
2016,Lower Secondary Level,Rural regions,Important,0.41667,377,22193,0.41602,0.41731
2016,Lower Secondary Level,Rural regions,Less important,0.18922,147,22193,0.18871,0.18973
2016,Lower Secondary Level,Rural regions,Unimportant,0.16306,103,22193,0.16258,0.16354
2016,Upper Secondary Level,Urban regions,Very important,0.17033,1132,22193,0.17016,0.17050
2016,Upper Secondary Level,Urban regions,Important,0.47923,2986,22193,0.47900,0.47945
2016,Upper Secondary Level,Urban regions,Less important,0.21161,1292,22193,0.21142,0.21179
2016,Upper Secondary Level,Urban regions,Unimportant,0.13884,723,22193,0.13868,0.13899
2016,Upper Secondary Level,Rural regions,Very important,0.17108,715,22193,0.17086,0.17130
2016,Upper Secondary Level,Rural regions,Important,0.52660,2232,22193,0.52631,0.52689
2016,Upper Secondary Level,Rural regions,Less important,0.19260,788,22193,0.19237,0.19283
2016,Upper Secondary Level,Rural regions,Unimportant,0.10972,418,22193,0.10954,0.10991
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.14520,252,22193,0.14485,0.14554
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.55673,772,22193,0.55624,0.55722
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24202,363,22193,0.24160,0.24244
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05606,67,22193,0.05583,0.05628
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.19649,95,22193,0.19575,0.19723
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.54418,290,22193,0.54325,0.54510
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.25934,126,22193,0.25852,0.26015
2016,First Stage of Tertiary Education,Urban regions,Very important,0.16127,120,22193,0.16082,0.16171
2016,First Stage of Tertiary Education,Urban regions,Important,0.50065,405,22193,0.50005,0.50126
2016,First Stage of Tertiary Education,Urban regions,Less important,0.23153,171,22193,0.23102,0.23205
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.10655,75,22193,0.10617,0.10692
2016,First Stage of Tertiary Education,Rural regions,Very important,0.13757,87,22193,0.13701,0.13812
2016,First Stage of Tertiary Education,Rural regions,Important,0.52485,300,22193,0.52404,0.52565
2016,First Stage of Tertiary Education,Rural regions,Less important,0.21076,102,22193,0.21010,0.21141
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.12683,49,22193,0.12629,0.12736
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.17106,703,22193,0.17083,0.17128
2016,Second Stage of Tertiary Education,Urban regions,Important,0.55902,2301,22193,0.55872,0.55932
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.18504,777,22193,0.18481,0.18527
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08489,287,22193,0.08472,0.08505
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.18514,296,22193,0.18473,0.18554
2016,Second Stage of Tertiary Education,Rural regions,Important,0.55844,836,22193,0.55793,0.55896
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.18456,290,22193,0.18416,0.18496
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07186,116,22193,0.07159,0.07213
2021,Pre-primary Level,Urban regions,Very important,0.39577,56,15336,0.39405,0.39750
2021,Pre-primary Level,Urban regions,Important,0.60423,67,15336,0.60250,0.60595
2021,Primary Level,Urban regions,Very important,0.34868,39,15336,0.34723,0.35013
2021,Primary Level,Urban regions,Important,0.65132,72,15336,0.64987,0.65277
2021,Lower Secondary Level,Urban regions,Very important,0.18960,175,15336,0.18918,0.19002
2021,Lower Secondary Level,Urban regions,Important,0.41073,337,15336,0.41021,0.41126
2021,Lower Secondary Level,Urban regions,Less important,0.24650,145,15336,0.24604,0.24696
2021,Lower Secondary Level,Urban regions,Unimportant,0.15317,97,15336,0.15279,0.15356
2021,Lower Secondary Level,Rural regions,Very important,0.22889,115,15336,0.22832,0.22946
2021,Lower Secondary Level,Rural regions,Important,0.46608,239,15336,0.46540,0.46675
2021,Lower Secondary Level,Rural regions,Less important,0.15567,83,15336,0.15518,0.15616
2021,Lower Secondary Level,Rural regions,Unimportant,0.14936,60,15336,0.14888,0.14984
2021,Upper Secondary Level,Urban regions,Very important,0.13441,567,15336,0.13425,0.13457
2021,Upper Secondary Level,Urban regions,Important,0.48956,1918,15336,0.48932,0.48979
2021,Upper Secondary Level,Urban regions,Less important,0.24057,905,15336,0.24037,0.24077
2021,Upper Secondary Level,Urban regions,Unimportant,0.13546,463,15336,0.13530,0.13562
2021,Upper Secondary Level,Rural regions,Very important,0.14551,349,15336,0.14530,0.14573
2021,Upper Secondary Level,Rural regions,Important,0.50412,1332,15336,0.50381,0.50442
2021,Upper Secondary Level,Rural regions,Less important,0.23111,583,15336,0.23085,0.23136
