year,age_gr,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,female,Important,0.04779484747998687,666,10703,0.04774029654844298,0.04784939841153076
1995,17-29 y.,female,Less important,0.012440766203278853,159,10703,0.012412422831793174,0.012469109574764532
1995,30-45 y.,male,Very important,0.050851443901320674,606,10703,0.05079526605213777,0.050907621750503576
1995,30-45 y.,male,Important,0.0940304579115943,1089,10703,0.09395582378723853,0.09410509203595006
1995,30-45 y.,male,Less important,0.016493858366380922,160,10703,0.016461289995409696,0.01652642673735215
1995,30-45 y.,female,Very important,0.032627984161068914,449,10703,0.03258255463051814,0.03267341369161969
1995,30-45 y.,female,Important,0.08688178619249697,1099,10703,0.08680976268938737,0.08695380969560657
1995,30-45 y.,female,Less important,0.03193803414853424,370,10703,0.031893071484334186,0.03198299681273429
1995,30-45 y.,female,Unimportant,0.005348421328335968,69,10703,0.005329770648719998,0.005367072007951937
1995,46-65 y.,male,Very important,0.04034471738587674,418,10703,0.0402944024022627,0.04039503236949078
1995,46-65 y.,male,Important,0.07994567121000311,802,10703,0.07987632055285195,0.08001502186715427
1995,46-65 y.,male,Less important,0.021176979069946967,192,10703,0.02114016359065552,0.021213794549238413
1995,46-65 y.,male,Unimportant,0.01590753845207132,143,10703,0.015875544653148724,0.015939532250993916
1995,46-65 y.,female,Very important,0.021997351660478375,253,10703,0.02195984558857254,0.02203485773238421
1995,46-65 y.,female,Important,0.07285032301058547,720,10703,0.07278386657650736,0.07291677944466358
1995,46-65 y.,female,Less important,0.029776462121909007,273,10703,0.02973299921007479,0.029819925033743224
1995,46-65 y.,female,Unimportant,0.02915958404062575,258,10703,0.029116560023898508,0.029202608057352995
1995,66 and older,male,Very important,0.007224533533684868,53,10703,0.007202877606055464,0.007246189461314272
1995,66 and older,male,Important,0.018334992437062176,134,10703,0.01830068657078469,0.01836929830333966
1995,66 and older,male,Less important,0.009896912416725209,70,10703,0.009871599835244486,0.009922224998205931
1995,66 and older,male,Unimportant,0.028437813426567725,202,10703,0.02839530942981232,0.028480317423323128
1995,66 and older,female,Very important,0.006748176485546376,53,10703,0.006727241663707872,0.006769111307384881
1995,66 and older,female,Important,0.029121689898312802,191,10703,0.029078693007351032,0.02916468678927457
1995,66 and older,female,Less important,0.016362108674701583,120,10703,0.016329668466778302,0.016394548882624864
1995,66 and older,female,Unimportant,0.0577996806043653,411,10703,0.057740007214365514,0.057859353994365086
2004,17-29 y.,male,Very important,0.038338516038203124,794,20399,0.038291299136469184,0.038385732939937064
2004,17-29 y.,male,Important,0.04683517550208023,960,20399,0.046783219131569125,0.04688713187259134
2004,17-29 y.,male,Less important,0.0058265032144566836,122,20399,0.005807787612000606,0.0058452188169127615
2004,17-29 y.,female,Very important,0.032115415915403824,745,20399,0.032072061105379204,0.03215877072542844
2004,17-29 y.,female,Important,0.04526334979017039,1059,20399,0.04521223061133939,0.04531446896900139
2004,17-29 y.,female,Less important,0.008856900758399134,191,20399,0.008833861006623799,0.00887994051017447
2004,30-45 y.,male,Very important,0.044044045323944736,928,20399,0.04399358718043498,0.04409450346745449
2004,30-45 y.,male,Important,0.0966954502130253,1883,20399,0.09662277457644204,0.09676812584960855
2004,30-45 y.,male,Less important,0.01581912680971346,284,20399,0.015788443836577827,0.01584980978284909
2004,30-45 y.,female,Very important,0.027124704753878494,607,20399,0.027084758153656192,0.027164651354100795
2004,30-45 y.,female,Important,0.08561008121172627,1916,20399,0.0855412798720187,0.08567888255143383
2004,30-45 y.,female,Less important,0.03340502421958922,749,20399,0.03336083697834386,0.03344921146083458
2004,30-45 y.,female,Unimportant,0.004043648877517924,89,20399,0.0040280434526465915,0.004059254302389257
2004,46-65 y.,male,Very important,0.0325329409324881,734,20399,0.03248931462243986,0.03257656724253633
2004,46-65 y.,male,Important,0.09404435474765771,2013,20399,0.0939725772094411,0.09411613228587432
2004,46-65 y.,male,Less important,0.025569290815890138,503,20399,0.025530475462161892,0.025608106169618384
2004,46-65 y.,male,Unimportant,0.012282257700885856,240,20399,0.01225517298676517,0.012309342415006542
2004,46-65 y.,female,Very important,0.021192909014017408,478,20399,0.02115749194921679,0.021228326078818027
2004,46-65 y.,female,Important,0.07935426709667562,1795,20399,0.0792878010052586,0.07942073318809263
2004,46-65 y.,female,Less important,0.03726033334065881,799,20399,0.03721375902023849,0.037306907661079136
2004,46-65 y.,female,Unimportant,0.020529536841922984,405,20399,0.020494666679238625,0.020564407004607342
2004,66 and older,male,Very important,0.010783422300042407,205,20399,0.010758024697328302,0.010808819902756511
2004,66 and older,male,Important,0.02947120025785671,521,20399,0.029429611892446757,0.029512788623266666
2004,66 and older,male,Less important,0.013088462345928507,215,20399,0.013060514254659313,0.0131164104371977
2004,66 and older,male,Unimportant,0.029201053011513333,490,20399,0.029159649933354383,0.029242456089672283
2004,66 and older,female,Very important,0.005478649099938599,92,20399,0.0054604975997680555,0.005496800600109143
2004,66 and older,female,Important,0.030234251018322174,486,20399,0.030192144265233076,0.030276357771411272
2004,66 and older,female,Less important,0.025344982667970913,379,20399,0.0253063334966633,0.025383631839278525
2004,66 and older,female,Unimportant,0.04965414618012192,717,20399,0.049600728216602254,0.04970756414364159
2008,17-29 y.,male,Very important,0.03690122034327617,604,18225,0.036855006078689086,0.036947434607863254
2008,17-29 y.,male,Important,0.04716153992707385,771,18225,0.04710957337608513,0.04721350647806257
2008,17-29 y.,male,Less important,0.006710155124535532,118,18225,0.006690141555500429,0.006730168693570635
2008,17-29 y.,female,Very important,0.032131377463752935,605,18225,0.03208814667661765,0.03217460825088822
2008,17-29 y.,female,Important,0.04768852799389225,872,18225,0.0476362863622712,0.047740769625513296
2008,17-29 y.,female,Less important,0.007992607606906139,141,18225,0.007970779203763035,0.008014436010049242
2008,30-45 y.,male,Very important,0.038988276133265214,638,18225,0.03894082444972684,0.03903572781680359
2008,30-45 y.,male,Important,0.08961856824707205,1503,18225,0.089548546819291,0.0896885896748531
2008,30-45 y.,male,Less important,0.01877024738492701,297,18225,0.018736978318192023,0.018803516451662
2008,30-45 y.,female,Very important,0.023585814693309202,441,18225,0.02354861299667373,0.023623016389944674
2008,30-45 y.,female,Important,0.08502794111933826,1588,18225,0.08495956491114257,0.08509631732753395
2008,30-45 y.,female,Less important,0.03077871878718975,585,18225,0.03073637818745327,0.030821059386926232
2008,30-45 y.,female,Unimportant,0.0040299103842039025,71,18225,0.004014379681434508,0.004045441086973297
2008,46-65 y.,male,Very important,0.027966379983531204,556,18225,0.027925961591121314,0.028006798375941094
2008,46-65 y.,male,Important,0.0949900585659689,1830,18225,0.09491818221536309,0.0950619349165747
2008,46-65 y.,male,Less important,0.027895626117386975,493,18225,0.027855257416716673,0.027935994818057277
2008,46-65 y.,male,Unimportant,0.013527071864381391,220,18225,0.013498753722711235,0.013555390006051547
2008,46-65 y.,female,Very important,0.01970855069710504,441,18225,0.019674476532468954,0.019742624861741123
2008,46-65 y.,female,Important,0.08640979660844862,1774,18225,0.08634091909278718,0.08647867412411006
2008,46-65 y.,female,Less important,0.03688229601688979,729,18225,0.036836093150101425,0.036928498883678156
2008,46-65 y.,female,Unimportant,0.020260680832972545,392,18225,0.02022614240614924,0.02029521925979585
2008,66 and older,male,Very important,0.00931265782350898,197,18225,0.009289111375885277,0.009336204271132683
2008,66 and older,male,Important,0.029759142427857304,589,18225,0.029717487129320392,0.029800797726394216
2008,66 and older,male,Less important,0.014570563388702171,279,18225,0.014541188839949731,0.01459993793745461
2008,66 and older,male,Unimportant,0.03500282088051505,645,18225,0.03495776672949074,0.035047875031539354
2008,66 and older,female,Very important,0.00654155429075553,117,18225,0.006521792076933122,0.006561316504577937
2008,66 and older,female,Important,0.03245731063620724,540,18225,0.03241386845731217,0.03250075281510231
2008,66 and older,female,Less important,0.019068427777906308,320,18225,0.01903490059487174,0.019101954960940876
2008,66 and older,female,Unimportant,0.05626215687912066,869,18225,0.05620566914691618,0.05631864461132514
2012,17-29 y.,male,Very important,0.037468735675854944,809,25868,0.03742115854223238,0.03751631280947751
2012,17-29 y.,male,Important,0.04410962464065714,889,25868,0.044058181549471914,0.04416106773184236
2012,17-29 y.,male,Less important,0.006753240910840911,139,25868,0.006732722627090332,0.00677375919459149
2012,17-29 y.,female,Very important,0.03162749645582562,771,25868,0.03158365247649824,0.031671340435152996
2012,17-29 y.,female,Important,0.04530210379011605,1090,25868,0.0452500024972893,0.04535420508294281
2012,17-29 y.,female,Less important,0.007654846203114998,216,25868,0.007633011065013121,0.0076766813412168745
2012,30-45 y.,male,Very important,0.03341054178823275,980,25868,0.03336552037556361,0.03345556320090189
2012,30-45 y.,male,Important,0.0815257756127438,2264,25868,0.08145722090434736,0.08159433032114023
2012,30-45 y.,male,Less important,0.019296499585776474,490,25868,0.019262035682584295,0.019330963488968653
2012,30-45 y.,male,Unimportant,0.0018484996904302542,38,25868,0.0018377384024207024,0.001859260978439806
2012,30-45 y.,female,Very important,0.024489054381112655,889,25868,0.024450332324736385,0.024527776437488925
2012,30-45 y.,female,Important,0.07808537381677581,2984,25868,0.07801815567054117,0.07815259196301046
2012,30-45 y.,female,Less important,0.027251865637458968,1201,25868,0.027211075548305857,0.02729265572661208
2012,30-45 y.,female,Unimportant,0.0033961078413987777,155,25868,0.0033815328483098464,0.003410682834487709
2012,46-65 y.,male,Very important,0.03152956203196788,763,25868,0.03148578377308357,0.03157334029085218
2012,46-65 y.,male,Important,0.10376426646312126,2467,25868,0.10368786681300514,0.10384066611323738
2012,46-65 y.,male,Less important,0.03540113327089761,737,25868,0.0353548378232369,0.03544742871855832
2012,46-65 y.,male,Unimportant,0.01169480779462678,271,25868,0.01166787394602854,0.011721741643225021
2012,46-65 y.,female,Very important,0.02532337267502928,665,25868,0.025284013373677968,0.02536273197638059
2012,46-65 y.,female,Important,0.09889311172205545,2636,25868,0.09881832448176013,0.09896789896235077
2012,46-65 y.,female,Less important,0.03951737530998181,1047,25868,0.03946856684673246,0.039566183773231164
2012,46-65 y.,female,Unimportant,0.016681669175854955,399,25868,0.016649582616401645,0.016713755735308266
2012,66 and older,male,Very important,0.010005281525015107,252,25868,0.009980347784976197,0.010030215265054017
2012,66 and older,male,Important,0.03225738557481648,718,25868,0.03221312155544826,0.032301649594184696
2012,66 and older,male,Less important,0.01375037215264869,305,25868,0.013721197413335561,0.01377954689196182
2012,66 and older,male,Unimportant,0.02967776319682234,665,25868,0.02963524939865119,0.029720276994993487
2012,66 and older,female,Very important,0.008787529028554402,164,25868,0.008764147489376725,0.00881091056773208
2012,66 and older,female,Important,0.030365661255928118,559,25868,0.030322672814791306,0.03040864969706493
2012,66 and older,female,Less important,0.020242575120301035,384,25868,0.020207293502319732,0.02027785673828234
2012,66 and older,female,Unimportant,0.04988836767203962,921,25868,0.04983382413514624,0.049942911208933
2016,17-29 y.,male,Very important,0.03180101782147624,709,22853,0.03175780712672422,0.031844228516228264
2016,17-29 y.,male,Important,0.045821609248135504,902,22853,0.04577011741119991,0.045873101085071095
2016,17-29 y.,male,Less important,0.010501418776248182,198,22853,0.010476316101165306,0.010526521451331058
2016,17-29 y.,female,Very important,0.025878620977319543,692,22853,0.0258395219880786,0.025917719966560487
2016,17-29 y.,female,Important,0.044848770287422436,1049,22853,0.044797802032124044,0.04489973854272083
2016,17-29 y.,female,Less important,0.01108154172775641,241,22853,0.01105576256771415,0.011107320887798668
2016,30-45 y.,male,Very important,0.03041459932371836,748,22853,0.030372310801234134,0.03045688784620259
2016,30-45 y.,male,Important,0.07325453155699978,1728,22853,0.07319036837235345,0.07331869474164611
2016,30-45 y.,male,Less important,0.023469905558991054,460,22853,0.023432624613763733,0.023507186504218375
2016,30-45 y.,male,Unimportant,0.0021053594362347226,53,22853,0.002094072036676507,0.002116646835792938
2016,30-45 y.,female,Very important,0.022835856022733338,747,22853,0.022799070169188,0.022872641876278674
2016,30-45 y.,female,Important,0.07092449585551885,2245,22853,0.0708612820317083,0.07098770967932941
2016,30-45 y.,female,Less important,0.029245981931537362,947,22853,0.029204488807895536,0.029287475055179188
2016,30-45 y.,female,Unimportant,0.0020566784500849044,113,22853,0.0020455220375513654,0.0020678348626184434
2016,46-65 y.,male,Very important,0.029684635524603008,635,22853,0.029642841832137924,0.02972642921706809
2016,46-65 y.,male,Important,0.10306891364006918,2190,22853,0.10299403950552383,0.10314378777461453
2016,46-65 y.,male,Less important,0.04113315683624688,824,22853,0.04108425067229,0.041182063000203765
2016,46-65 y.,male,Unimportant,0.012491695335783612,227,22853,0.012464344569517411,0.012519046102049812
2016,46-65 y.,female,Very important,0.022750496415715946,527,22853,0.022713777774974034,0.02278721505645786
2016,46-65 y.,female,Important,0.10054110008636005,2404,22853,0.10046704567977657,0.10061515449294353
2016,46-65 y.,female,Less important,0.04750724534059957,1160,22853,0.04745486127603701,0.04755962940516214
2016,46-65 y.,female,Unimportant,0.01579839424930699,353,22853,0.015767687281305006,0.01582910121730897
2016,66 and older,male,Very important,0.010047165091818891,215,22853,0.0100226057089749,0.010071724474662883
2016,66 and older,male,Important,0.03526084590834944,715,22853,0.035215426680795844,0.03530626513590304
2016,66 and older,male,Less important,0.015333260249395231,312,22853,0.015303001545894538,0.015363518952895925
2016,66 and older,male,Unimportant,0.029601320959110097,595,22853,0.02955958416640224,0.029643057751817956
2016,66 and older,female,Very important,0.006680927765973998,124,22853,0.006660866829470953,0.006700988702477043
2016,66 and older,female,Important,0.03340656737269552,581,22853,0.03336231604816489,0.033450818697226145
2016,66 and older,female,Less important,0.023310303446412235,378,22853,0.023273146441940645,0.023347460450883824
2016,66 and older,female,Unimportant,0.04914358480338272,781,22853,0.04909035200279356,0.049196817603971876
2021,17-29 y.,male,Very important,0.022440401901834273,385,16034,0.022403751107960827,0.022477052695707718
2021,17-29 y.,male,Important,0.04753463847732812,718,16034,0.04748198511111379,0.04758729184354245
2021,17-29 y.,male,Less important,0.013190462540722593,191,16034,0.01316223044419524,0.013218694637249947
2021,17-29 y.,female,Very important,0.019940801895221523,387,16034,0.019906208442329022,0.019975395348114024
2021,17-29 y.,female,Important,0.04450354006212091,758,16034,0.04445251209475455,0.04455456802948726
2021,17-29 y.,female,Less important,0.012454436293457504,219,16034,0.012426992947682505,0.012481879639232503
2021,30-45 y.,male,Very important,0.02347381284081453,377,16034,0.023436347454550418,0.02351127822707864
2021,30-45 y.,male,Important,0.07782124059237482,1057,16034,0.07775494981971655,0.07788753136503308
2021,30-45 y.,male,Less important,0.03315433351803248,370,16034,0.033110029289650546,0.03319863774641441
2021,30-45 y.,female,Very important,0.022181464617618215,414,16034,0.02214502106633101,0.02221790816890542
2021,30-45 y.,female,Important,0.07224442759716734,1258,16034,0.07218036339652402,0.07230849179781067
2021,30-45 y.,female,Less important,0.03586803922373256,554,16034,0.03582202220207262,0.0359140562453925
2021,30-45 y.,female,Unimportant,0.0025595496214848704,55,16034,0.0025470464060651414,0.0025720528369045995
2021,46-65 y.,male,Very important,0.022493792639718877,442,16034,0.022457099273598014,0.02253048600583974
2021,46-65 y.,male,Important,0.10006652451128067,1732,16034,0.09999226603045804,0.10014078299210331
2021,46-65 y.,male,Less important,0.048810181451161304,735,16034,0.048756862050850926,0.04886350085147168
2021,46-65 y.,male,Unimportant,0.014811630819836838,176,16034,0.014781738644154488,0.014841522995519189
2021,46-65 y.,female,Very important,0.020402714807937507,377,16034,0.020367731230822916,0.0204376983850521
2021,46-65 y.,female,Important,0.09629141420726572,1854,16034,0.09621841730418941,0.09636441111034204
2021,46-65 y.,female,Less important,0.05631811333798252,1058,16034,0.05626106627278202,0.05637516040318302
2021,46-65 y.,female,Unimportant,0.010266523213309082,205,16034,0.010241579145673765,0.010291467280944398
2021,66 and older,male,Very important,0.011601419656395325,188,16034,0.011574921352682845,0.011627917960107806
2021,66 and older,male,Important,0.036423077414418865,558,16034,0.03637671906525524,0.03646943576358249
2021,66 and older,male,Less important,0.01657190473784603,221,16034,0.016540314421978064,0.016603495053713994
2021,66 and older,male,Unimportant,0.027099040978390745,410,16034,0.027058861182594107,0.027139220774187383
2021,66 and older,female,Very important,0.008272879007074968,123,16034,0.008250464929015837,0.008295293085134098
2021,66 and older,female,Important,0.037438412229966266,482,16034,0.037391436945044945,0.037485387514887586
2021,66 and older,female,Less important,0.019413056016082696,218,16034,0.019378914212795948,0.019447197819369443
2021,66 and older,female,Unimportant,0.046352165789422854,512,16034,0.046300139185530546,0.04640419239331516
