year,age_gr,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,maennlich,3 Weniger wichtig,0.009372210651591788,18165,0.00797096381777045,0.010773457485413127
1990,66 und älter,maennlich,3 Weniger wichtig,0.007735792918774174,18165,0.0064616901751851676,0.00900989566236318
1990,30-45 J.,weiblich,4 Ganz unwichtig,0.00758702767033621,18165,0.006325140803300244,0.008848914537372176
1990,66 und älter,maennlich,1 Sehr wichtig,0.006099375185956561,18165,0.004967098601011648,0.007231651770901473
1990,66 und älter,weiblich,1 Sehr wichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
1990,18-29 J.,weiblich,4 Ganz unwichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,18-29 J.,maennlich,4 Ganz unwichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,30-45 J.,maennlich,4 Ganz unwichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1992,30-45 J.,weiblich,2 Wichtig,0.0959480122324159,17350,0.09156552130779433,0.10033050315703748
1992,30-45 J.,maennlich,2 Wichtig,0.08772935779816514,17350,0.08351975948777467,0.09193895610855561
1992,46-65 J.,maennlich,2 Wichtig,0.07473241590214068,17350,0.07081955403590304,0.07864527776837832
1992,46-65 J.,weiblich,2 Wichtig,0.06536697247706422,17350,0.06168902029081354,0.0690449246633149
1992,30-45 J.,maennlich,1 Sehr wichtig,0.06479357798165138,17350,0.061130669621665655,0.0684564863416371
1992,18-29 J.,weiblich,2 Wichtig,0.06154434250764526,17350,0.05796826207443594,0.06512042294085457
1992,18-29 J.,maennlich,2 Wichtig,0.05800840978593272,17350,0.05453004340708791,0.061486776164777525
1992,18-29 J.,maennlich,1 Sehr wichtig,0.052752293577981654,17350,0.049426013717025805,0.056078573438937504
1992,66 und älter,weiblich,4 Ganz unwichtig,0.046444954128440366,17350,0.043313482471463834,0.0495764257854169
1992,30-45 J.,weiblich,1 Sehr wichtig,0.04233562691131498,17350,0.039339460058719425,0.04533179376391054
1992,18-29 J.,weiblich,1 Sehr wichtig,0.04147553516819572,17350,0.038508628176077114,0.04444244216031433
1992,46-65 J.,maennlich,1 Sehr wichtig,0.040137614678899085,17350,0.03721691705039078,0.04305831230740739
1992,30-45 J.,weiblich,3 Weniger wichtig,0.029720948012232417,17350,0.027194060038799837,0.032247835985665
1992,46-65 J.,weiblich,4 Ganz unwichtig,0.029625382262996942,17350,0.027102435844200405,0.03214832868179348
1992,46-65 J.,weiblich,3 Weniger wichtig,0.028956422018348624,17350,0.02646126350562862,0.031451580531068626
1992,46-65 J.,weiblich,1 Sehr wichtig,0.02484709480122324,17350,0.022530871108204575,0.027163318494241907
1992,66 und älter,maennlich,4 Ganz unwichtig,0.023795871559633027,17350,0.021527952975214915,0.02606379014405114
1992,18-29 J.,weiblich,3 Weniger wichtig,0.017201834862385322,17350,0.015267080264814775,0.019136589459955868
1992,46-65 J.,maennlich,4 Ganz unwichtig,0.016055045871559634,17350,0.014184805150951595,0.017925286592167675
1992,46-65 J.,maennlich,3 Weniger wichtig,0.015672782874617736,17350,0.013824582145707398,0.01752098360352807
1992,30-45 J.,maennlich,3 Weniger wichtig,0.013379204892966361,17350,0.011669596597041825,0.015088813188890897
1992,66 und älter,weiblich,2 Wichtig,0.01261467889908257,17350,0.010953991978686723,0.014275365819478416
1992,66 und älter,weiblich,3 Weniger wichtig,0.011850152905198776,17350,0.010239953311307162,0.01346035249909039
1992,66 und älter,maennlich,2 Wichtig,0.010607798165137615,17350,0.009083383222344147,0.012132213107931084
1992,18-29 J.,maennlich,3 Weniger wichtig,0.00764525993883792,17350,0.006349167628314904,0.008941352249360938
1992,30-45 J.,weiblich,4 Ganz unwichtig,0.007071865443425076,17350,0.005824963693439102,0.00831876719341105
1992,66 und älter,maennlich,3 Weniger wichtig,0.0061162079510703364,17350,0.004956054977623644,0.007276360924517029
1992,66 und älter,maennlich,1 Sehr wichtig,0.00382262996941896,17350,0.002904390835390978,0.004740869103446942
1992,66 und älter,weiblich,1 Sehr wichtig,0.0037270642201834864,17350,0.0028203322343546273,0.004633796206012345
1992,18-29 J.,weiblich,4 Ganz unwichtig,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,30-45 J.,maennlich,4 Ganz unwichtig,0.0018157492354740061,17350,0.0011822594400381446,0.0024492390309098677
1992,18-29 J.,maennlich,4 Ganz unwichtig,0.0011467889908256881,17350,0.0006431736807167119,0.0016504043009346644
1995,30-45 J.,weiblich,2 Wichtig,0.10403256342294585,17246,0.0994759451933557,0.108589181652536
1995,30-45 J.,maennlich,2 Wichtig,0.10308595229079894,17246,0.09854771670287481,0.10762418787872306
1995,46-65 J.,maennlich,2 Wichtig,0.0759182127981825,17246,0.07196509210771748,0.07987133348864753
1995,46-65 J.,weiblich,2 Wichtig,0.0681560015145778,17246,0.0643947226060641,0.0719172804230915
1995,18-29 J.,weiblich,2 Wichtig,0.05925785687239682,17246,0.05573398466227086,0.06278172908252277
1995,30-45 J.,maennlich,1 Sehr wichtig,0.05736463460810299,17246,0.05389402423094884,0.060835244985257136
1995,18-29 J.,maennlich,2 Wichtig,0.05575539568345324,17246,0.052330892395587816,0.05917989897131866
1995,18-29 J.,maennlich,1 Sehr wichtig,0.048182506626277925,17246,0.044986310531197185,0.051378702721358666
1995,30-45 J.,weiblich,1 Sehr wichtig,0.04250283983339644,17246,0.03949198648893874,0.04551369317785414
1995,18-29 J.,weiblich,1 Sehr wichtig,0.042029534267322984,17246,0.03903475216325439,0.04502431637139158
1995,46-65 J.,maennlich,1 Sehr wichtig,0.039568345323741004,17246,0.03665884065904498,0.042477849988437025
1995,66 und älter,weiblich,4 Ganz unwichtig,0.038905717531238164,17246,0.03601968254232093,0.0417917525201554
1995,30-45 J.,weiblich,3 Weniger wichtig,0.03502461188943582,17246,0.03228078527332011,0.03776843850555153
1995,46-65 J.,weiblich,3 Weniger wichtig,0.025842483907610753,17246,0.023474419008034295,0.02821054880718721
1995,46-65 J.,weiblich,4 Ganz unwichtig,0.024422567209390383,17246,0.022118800968000677,0.02672633345078009
1995,46-65 J.,weiblich,1 Sehr wichtig,0.023949261643316927,17246,0.021667374602409528,0.026231148684224326
1995,66 und älter,maennlich,4 Ganz unwichtig,0.019121544869367665,17246,0.017077544515555494,0.021165545223179837
1995,46-65 J.,maennlich,3 Weniger wichtig,0.01817493373722075,17246,0.016181208270475467,0.020168659203966034
1995,66 und älter,weiblich,2 Wichtig,0.01808027262400606,17246,0.016091650070714558,0.020068895177297562
1995,30-45 J.,maennlich,3 Weniger wichtig,0.015145778114350625,17246,0.013322958676737164,0.016968597551964087
1995,18-29 J.,weiblich,3 Weniger wichtig,0.014672472548277167,17246,0.012877929663408064,0.01646701543314627
1995,46-65 J.,maennlich,4 Ganz unwichtig,0.013536539189700872,17246,0.011811868413007486,0.015261209966394258
1995,66 und älter,maennlich,2 Wichtig,0.012684589170768649,17246,0.01101435239709061,0.014354825944446687
1995,66 und älter,weiblich,3 Weniger wichtig,0.011359333585762969,17246,0.009777693940125003,0.012940973231400935
1995,66 und älter,maennlich,3 Weniger wichtig,0.006626277925028398,17246,0.005415392538782248,0.007837163311274549
1995,30-45 J.,weiblich,4 Ganz unwichtig,0.006531616811813707,17246,0.005329354440234755,0.0077338791833926595
1995,18-29 J.,maennlich,3 Weniger wichtig,0.006247633472169633,17246,0.00507162963194206,0.0074236373123972065
1995,66 und älter,maennlich,1 Sehr wichtig,0.005017039000378644,17246,0.003962546632503091,0.006071531368254198
1995,66 und älter,weiblich,1 Sehr wichtig,0.005017039000378644,17246,0.003962546632503091,0.006071531368254198
1995,18-29 J.,weiblich,4 Ganz unwichtig,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,30-45 J.,maennlich,4 Ganz unwichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,18-29 J.,maennlich,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
2004,46-65 J.,maennlich,2 Wichtig,0.10013430831219221,26790,0.09653971292408721,0.1037289037002972
2004,30-45 J.,weiblich,2 Wichtig,0.09530915783713874,26790,0.09179284806452659,0.09882546760975089
2004,30-45 J.,maennlich,2 Wichtig,0.09366761179923394,26790,0.0901785538051352,0.09715666979333268
2004,46-65 J.,weiblich,2 Wichtig,0.0892901556981545,26790,0.08587538520357947,0.09270492619272953
2004,18-29 J.,weiblich,2 Wichtig,0.04765457891856937,26790,0.045103527091683526,0.05020563074545521
2004,30-45 J.,maennlich,1 Sehr wichtig,0.046162264338655924,26790,0.043649507195143586,0.04867502148216826
2004,18-29 J.,maennlich,2 Wichtig,0.043625329552803065,26790,0.04117934839292823,0.0460713107126779
2004,46-65 J.,weiblich,3 Weniger wichtig,0.039745311645028106,26790,0.03740590410135148,0.04208471918870473
2004,30-45 J.,weiblich,3 Weniger wichtig,0.037258120678505695,26790,0.034990162096507925,0.039526079260503465
2004,46-65 J.,maennlich,1 Sehr wichtig,0.03651196338854897,26790,0.03426595966753911,0.03875796710955883
2004,18-29 J.,maennlich,1 Sehr wichtig,0.0357160622792618,26790,0.03349375572727773,0.03793836883124587
2004,66 und älter,weiblich,4 Ganz unwichtig,0.03566631845993135,26790,0.03344550273481351,0.037887134185049194
2004,18-29 J.,weiblich,1 Sehr wichtig,0.03347759040939163,26790,0.03132355531702552,0.03563162550175775
2004,30-45 J.,weiblich,1 Sehr wichtig,0.03019449833358205,26790,0.028145337976174828,0.032243658690989274
2004,66 und älter,maennlich,2 Wichtig,0.025916529871163507,26790,0.024013891606910094,0.02781916813541692
2004,46-65 J.,maennlich,3 Weniger wichtig,0.02502114112321544,26790,0.023150799796299006,0.026891482450131877
2004,66 und älter,maennlich,4 Ganz unwichtig,0.024374471471919613,26790,0.022527845684264795,0.02622109725957443
2004,66 und älter,weiblich,2 Wichtig,0.02417549619459782,26790,0.022336235573728536,0.026014756815467107
2004,46-65 J.,weiblich,1 Sehr wichtig,0.023777545639954236,26790,0.0219531138841175,0.02560197739579097
2004,46-65 J.,weiblich,4 Ganz unwichtig,0.020146246828831517,26790,0.018463776476415453,0.02182871718124758
2004,66 und älter,weiblich,3 Weniger wichtig,0.018852907526239866,26790,0.01722426435070589,0.02048155070177384
2004,30-45 J.,maennlich,3 Weniger wichtig,0.014127244689847286,26790,0.012714027599698887,0.015540461779995685
2004,46-65 J.,maennlich,4 Ganz unwichtig,0.011938516639307567,26790,0.010637937199903183,0.01323909607871195
2004,66 und älter,maennlich,3 Weniger wichtig,0.010694921156046361,26790,0.009463168159427647,0.011926674152665075
2004,66 und älter,maennlich,1 Sehr wichtig,0.01019748296274188,26790,0.008994414102897464,0.011400551822586296
2004,18-29 J.,weiblich,3 Weniger wichtig,0.009202606576132916,26790,0.008059155545908409,0.010346057606357423
2004,18-29 J.,maennlich,3 Weniger wichtig,0.005521563945679749,26790,0.004634206796068722,0.006408921095290776
2004,66 und älter,weiblich,1 Sehr wichtig,0.004576431378401234,26790,0.003768197312176933,0.005384665444625534
2004,30-45 J.,weiblich,4 Ganz unwichtig,0.004427199920409889,26790,0.0036321932127018315,0.005222206628117946
2004,18-29 J.,weiblich,4 Ganz unwichtig,0.0010943640252698602,26790,0.0006984390936545388,0.0014902889568851815
2004,30-45 J.,maennlich,4 Ganz unwichtig,0.0009948763866089638,26790,0.0006173579777869883,0.0013723947954309393
2004,18-29 J.,maennlich,4 Ganz unwichtig,0.0005471820126349301,26790,0.0002671441403648165,0.0008272198849050437
2008,46-65 J.,maennlich,2 Wichtig,0.10016420361247948,23673,0.09633976823947805,0.1039886389854809
2008,46-65 J.,weiblich,2 Wichtig,0.09709906951286261,23673,0.09332719698903244,0.10087094203669278
2008,30-45 J.,weiblich,2 Wichtig,0.08691844553913519,23673,0.08332972051994539,0.090507170558325
2008,30-45 J.,maennlich,2 Wichtig,0.08226600985221674,23673,0.0787657680477365,0.08576625165669699
2008,18-29 J.,weiblich,2 Wichtig,0.04772851669403393,23673,0.0450127104613646,0.05044432292670327
2008,66 und älter,weiblich,4 Ganz unwichtig,0.04756431308155446,23673,0.0448529488239826,0.05027567733912632
2008,18-29 J.,maennlich,2 Wichtig,0.04220032840722496,23673,0.0396392393557805,0.04476141745866941
2008,46-65 J.,weiblich,3 Weniger wichtig,0.039901477832512314,23673,0.037408136058319094,0.04239481960670553
2008,66 und älter,maennlich,4 Ganz unwichtig,0.035303776683087026,23673,0.032952870516822885,0.03765468284935117
2008,30-45 J.,maennlich,1 Sehr wichtig,0.03492063492063492,23673,0.0325820561499224,0.037259213691347444
2008,18-29 J.,weiblich,1 Sehr wichtig,0.0331143951833607,23673,0.03083496978447933,0.03539382058224207
2008,18-29 J.,maennlich,1 Sehr wichtig,0.033059660645867545,23673,0.030782055384841897,0.03533726590689319
2008,66 und älter,maennlich,2 Wichtig,0.03223864258347017,23673,0.029988541988882005,0.03448874317805834
2008,30-45 J.,weiblich,3 Weniger wichtig,0.03201970443349754,23673,0.029777003622663674,0.034262405244331405
2008,46-65 J.,maennlich,1 Sehr wichtig,0.03043240284619595,23673,0.02824420497639133,0.03262060071600057
2008,66 und älter,weiblich,2 Wichtig,0.029556650246305417,23673,0.02739919337517144,0.0317141071174394
2008,46-65 J.,maennlich,3 Weniger wichtig,0.026984126984126985,23673,0.024919965972180685,0.029048287996073285
2008,46-65 J.,weiblich,1 Sehr wichtig,0.02413793103448276,23673,0.022182809936934802,0.026093052132030715
2008,30-45 J.,weiblich,1 Sehr wichtig,0.02413793103448276,23673,0.022182809936934802,0.026093052132030715
2008,46-65 J.,weiblich,4 Ganz unwichtig,0.021455938697318006,23673,0.019610101579516842,0.02330177581511917
2008,66 und älter,weiblich,3 Weniger wichtig,0.01751505199781062,23673,0.015843968730641922,0.019186135264979316
2008,30-45 J.,maennlich,3 Weniger wichtig,0.01625615763546798,23673,0.014645217555755607,0.017867097715180354
2008,66 und älter,maennlich,3 Weniger wichtig,0.015270935960591134,23673,0.013708793531454253,0.016833078389728015
2008,46-65 J.,maennlich,4 Ganz unwichtig,0.0120415982484948,23673,0.010652154981852359,0.013431041515137241
2008,66 und älter,maennlich,1 Sehr wichtig,0.010782703886152161,23673,0.009467057696319843,0.01209835007598448
2008,18-29 J.,weiblich,3 Weniger wichtig,0.0077175697865353035,23673,0.006602794439689908,0.008832345133380699
2008,18-29 J.,maennlich,3 Weniger wichtig,0.006458675424192666,23673,0.005438219808392315,0.007479131039993017
2008,66 und älter,weiblich,1 Sehr wichtig,0.0064039408866995075,23673,0.005387790446454607,0.007420091326944408
2008,30-45 J.,weiblich,4 Ganz unwichtig,0.003886152162014231,23673,0.0030935708796330174,0.004678733444395444
2008,18-29 J.,weiblich,4 Ganz unwichtig,0.00120415982484948,23673,0.0007623759586864896,0.0016459436910124703
2008,30-45 J.,maennlich,4 Ganz unwichtig,0.0009852216748768472,23673,0.0005855693372612992,0.0013848740124923953
2008,18-29 J.,maennlich,4 Ganz unwichtig,0.0002736726874657909,23673,6.296241174249376e-05,0.00048438296318908806
2012,30-45 J.,weiblich,2 Wichtig,0.1152479530356867,40229,0.11212752730019293,0.11836837877118048
2012,46-65 J.,weiblich,2 Wichtig,0.10180750811061332,40229,0.0988524837410707,0.10476253248015593
2012,46-65 J.,maennlich,2 Wichtig,0.09528039548895412,40229,0.09241129850479686,0.09814949247311137
2012,30-45 J.,maennlich,2 Wichtig,0.08744013594932798,40229,0.08467973259298753,0.09020053930566843
2012,30-45 J.,weiblich,3 Weniger wichtig,0.04638498377877336,40229,0.044329747781882055,0.04844021977566467
2012,18-29 J.,weiblich,2 Wichtig,0.042097945311293065,40229,0.040135590859131216,0.044060299763454915
2012,46-65 J.,weiblich,3 Weniger wichtig,0.04043720067974664,40229,0.038512276198919386,0.042362125160573895
2012,30-45 J.,maennlich,1 Sehr wichtig,0.03784952881198826,40229,0.0359847033518727,0.039714354272103826
2012,66 und älter,weiblich,4 Ganz unwichtig,0.03557083268963386,40229,0.033760874107584826,0.037380791271682895
2012,18-29 J.,maennlich,2 Wichtig,0.03433492970801792,40229,0.032555553434323266,0.03611430598171258
2012,30-45 J.,weiblich,1 Sehr wichtig,0.03433492970801792,40229,0.032555553434323266,0.03611430598171258
2012,18-29 J.,maennlich,1 Sehr wichtig,0.031206550285802565,40229,0.02950742684696408,0.03290567372464105
2012,18-29 J.,weiblich,1 Sehr wichtig,0.02977753746330913,40229,0.02811654942365928,0.03143852550295898
2012,46-65 J.,maennlich,1 Sehr wichtig,0.029468561717905146,40229,0.027815950385211615,0.031121173050598677
2012,46-65 J.,maennlich,3 Weniger wichtig,0.02846439054534219,40229,0.026839340428670252,0.03008944066201413
2012,66 und älter,maennlich,2 Wichtig,0.027730573150007723,40229,0.02612600122000872,0.029335145080006727
2012,46-65 J.,weiblich,1 Sehr wichtig,0.02568360883670632,40229,0.024137769050911098,0.02722944862250154
2012,66 und älter,maennlich,4 Ganz unwichtig,0.02568360883670632,40229,0.024137769050911098,0.02722944862250154
2012,66 und älter,weiblich,2 Wichtig,0.021589680210103507,40229,0.02016941296928641,0.023009947450920606
2012,30-45 J.,maennlich,3 Weniger wichtig,0.01892476440599413,40229,0.017593228597362957,0.020256300214625305
2012,46-65 J.,weiblich,4 Ganz unwichtig,0.015410165302023791,40229,0.014206466646979696,0.016613863957067886
2012,66 und älter,weiblich,3 Weniger wichtig,0.014830835779391318,40229,0.01364963242725737,0.016012039131525265
2012,66 und älter,maennlich,3 Weniger wichtig,0.011779700293526959,40229,0.010725360838801344,0.012834039748252573
2012,46-65 J.,maennlich,4 Ganz unwichtig,0.010466553375560019,40229,0.009472056236480581,0.011461050514639456
2012,66 und älter,maennlich,1 Sehr wichtig,0.009732735980225553,40229,0.008773379230955178,0.010692092729495927
2012,18-29 J.,weiblich,3 Weniger wichtig,0.008342345125907617,40229,0.007453530047738992,0.00923116020407624
2012,66 und älter,weiblich,1 Sehr wichtig,0.006334002780781708,40229,0.0055587456099336135,0.007109259951629803
2012,30-45 J.,weiblich,4 Ganz unwichtig,0.005986405067202225,40229,0.005232588522989974,0.006740221611414476
2012,18-29 J.,maennlich,3 Weniger wichtig,0.005368453576394253,40229,0.004654381305894097,0.006082525846894409
2012,30-45 J.,maennlich,4 Ganz unwichtig,0.0014676347906689324,40229,0.0010935444237355724,0.0018417251576022925
2012,18-29 J.,weiblich,4 Ganz unwichtig,0.0007338173953344662,40229,0.00046919837993711496,0.0009984364107318176
2012,18-29 J.,maennlich,4 Ganz unwichtig,0.00023173180905298934,40229,8.29914063240444e-05,0.0003804722117819343
2016,46-65 J.,weiblich,2 Wichtig,0.10502402795980778,41132,0.10206113350639455,0.10798692241322101
2016,30-45 J.,weiblich,2 Wichtig,0.0980777632153779,41132,0.09520343749312657,0.10095208893762922
2016,46-65 J.,maennlich,2 Wichtig,0.09567496723460026,41132,0.09283228971353122,0.09851764475566929
2016,30-45 J.,maennlich,2 Wichtig,0.07549148099606816,41132,0.07293836474956672,0.0780445972425696
2016,46-65 J.,weiblich,3 Weniger wichtig,0.05067715159458279,41132,0.04855742805403406,0.05279687513513152
2016,18-29 J.,weiblich,2 Wichtig,0.04582787243337702,41132,0.043806974551809194,0.04784877031494485
2016,30-45 J.,weiblich,3 Weniger wichtig,0.041371778069025776,41132,0.039447165329528446,0.04329639080852311
2016,18-29 J.,maennlich,2 Wichtig,0.03940585408475317,41132,0.03752560018529748,0.041286107984208856
2016,46-65 J.,maennlich,3 Weniger wichtig,0.03599825251201398,41132,0.03419794879612464,0.037798556227903325
2016,66 und älter,weiblich,4 Ganz unwichtig,0.034119702927042375,41132,0.032365295602206516,0.035874110251878234
2016,30-45 J.,maennlich,1 Sehr wichtig,0.0326780253385758,41132,0.030959802104783374,0.03439624857236822
2016,30-45 J.,weiblich,1 Sehr wichtig,0.032634338138925294,41132,0.030917225060495285,0.034351451217355305
2016,66 und älter,maennlich,2 Wichtig,0.03123634775010922,41132,0.029555202645620685,0.03291749285459775
2016,18-29 J.,maennlich,1 Sehr wichtig,0.030974224552206202,41132,0.02929992159762581,0.032648527506786595
2016,18-29 J.,weiblich,1 Sehr wichtig,0.030231542158147662,41132,0.028576799983853422,0.0318862843324419
2016,46-65 J.,maennlich,1 Sehr wichtig,0.027741371778069027,41132,0.026154210618399468,0.029328532937738586
2016,66 und älter,maennlich,4 Ganz unwichtig,0.02599388379204893,41132,0.024456144943309138,0.02753162264078872
2016,66 und älter,weiblich,2 Wichtig,0.025382262996941896,41132,0.023862245864305933,0.02690228012957786
2016,46-65 J.,weiblich,1 Sehr wichtig,0.023023154215814766,41132,0.021573746047126394,0.024472562384503137
2016,30-45 J.,maennlich,3 Weniger wichtig,0.020096111839231105,41132,0.018739942511605996,0.021452281166856213
2016,66 und älter,weiblich,3 Weniger wichtig,0.01651376146788991,41132,0.015282151188270416,0.017745371747509404
2016,46-65 J.,weiblich,4 Ganz unwichtig,0.015421581476627349,41132,0.014230735016158992,0.016612427937095706
2016,66 und älter,maennlich,3 Weniger wichtig,0.01363040629095675,41132,0.012509832665345878,0.014750979916567621
2016,18-29 J.,weiblich,3 Weniger wichtig,0.010528615115771078,41132,0.009542214346483514,0.011515015885058643
2016,46-65 J.,maennlich,4 Ganz unwichtig,0.009916994320664046,41132,0.008959376999024951,0.01087461164230314
2016,66 und älter,maennlich,1 Sehr wichtig,0.009392747924858016,41132,0.008460539029108389,0.010324956820607644
2016,18-29 J.,maennlich,3 Weniger wichtig,0.008650065530799476,41132,0.007755134952020824,0.009544996109578128
2016,66 und älter,weiblich,1 Sehr wichtig,0.005417212756662298,41132,0.00470783988892622,0.006126585624398376
2016,30-45 J.,weiblich,4 Ganz unwichtig,0.004936653560506771,41132,0.004259311806959202,0.005613995314054341
2016,30-45 J.,maennlich,4 Ganz unwichtig,0.0023154215814766275,41132,0.0018509300227939542,0.002779913140159301
2016,18-29 J.,weiblich,4 Ganz unwichtig,0.0009174311926605505,41132,0.000624845153534755,0.001210017231786346
2016,18-29 J.,maennlich,4 Ganz unwichtig,0.0006989951944080385,41132,0.000443577244449797,0.00095441314436628
2021,46-65 J.,weiblich,2 Wichtig,0.11533437013996889,27598,0.11156571656514791,0.11910302371478987
2021,46-65 J.,maennlich,2 Wichtig,0.10774494556765163,27598,0.10408680636455889,0.11140308477074437
2021,30-45 J.,weiblich,2 Wichtig,0.07825816485225505,27598,0.07508942383457057,0.08142690586993953
2021,46-65 J.,weiblich,3 Weniger wichtig,0.06581648522550544,27598,0.06289098114072611,0.06874198931028477
2021,30-45 J.,maennlich,2 Wichtig,0.0657542768273717,27598,0.06283005827406266,0.06867849538068074
2021,18-29 J.,weiblich,2 Wichtig,0.04715396578538102,27598,0.04465311521011243,0.04965481636064962
2021,46-65 J.,maennlich,3 Weniger wichtig,0.045723172628304824,27598,0.043258707746275785,0.048187637510333864
2021,18-29 J.,maennlich,2 Wichtig,0.04466562986003111,27598,0.04222848300708756,0.04710277671297466
2021,66 und älter,maennlich,2 Wichtig,0.034712286158631415,27598,0.03255261681204205,0.03687195550522078
2021,30-45 J.,weiblich,3 Weniger wichtig,0.034463452566096425,27598,0.032311260547777734,0.036615644584415116
2021,66 und älter,weiblich,4 Ganz unwichtig,0.031850699844479004,27598,0.029778899390872044,0.03392250029808597
2021,66 und älter,weiblich,2 Wichtig,0.029984447900466563,27598,0.02797232435475659,0.03199657144617654
2021,46-65 J.,maennlich,1 Sehr wichtig,0.02749611197511664,27598,0.025566817221910863,0.029425406728322417
2021,30-45 J.,weiblich,1 Sehr wichtig,0.025754276827371695,27598,0.023885419275000888,0.027623134379742502
2021,66 und älter,maennlich,4 Ganz unwichtig,0.0255054432348367,27598,0.02364539840033517,0.027365488069338233
2021,18-29 J.,weiblich,1 Sehr wichtig,0.0240746500777605,27598,0.02226620402721277,0.025883096128308226
2021,18-29 J.,maennlich,1 Sehr wichtig,0.023950233281493,27598,0.022146351297423282,0.02575411526556272
2021,46-65 J.,weiblich,1 Sehr wichtig,0.023452566096423016,27598,0.021667069107705487,0.025238063085140545
2021,30-45 J.,maennlich,1 Sehr wichtig,0.023452566096423016,27598,0.021667069107705487,0.025238063085140545
2021,30-45 J.,maennlich,3 Weniger wichtig,0.023017107309486782,27598,0.021247869886518854,0.02478634473245471
2021,66 und älter,maennlich,3 Weniger wichtig,0.01374805598755832,27598,0.01237422961704556,0.015121882358071081
2021,18-29 J.,weiblich,3 Weniger wichtig,0.013623639191290825,27598,0.012255957098810577,0.014991321283771073
2021,66 und älter,weiblich,3 Weniger wichtig,0.013561430793157076,27598,0.012196831806299692,0.01492602978001446
2021,46-65 J.,weiblich,4 Ganz unwichtig,0.01275272161741835,27598,0.011428893263847516,0.014076549970989186
2021,18-29 J.,maennlich,3 Weniger wichtig,0.011881804043545878,27598,0.01060341538982989,0.013160192697261866
2021,66 und älter,maennlich,1 Sehr wichtig,0.011695178849144635,27598,0.010426749865802568,0.012963607832486703
2021,46-65 J.,maennlich,4 Ganz unwichtig,0.010948678071539658,27598,0.009720934911783372,0.012176421231295944
