syear,age_gr,sex,plh0107,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,female,2.0,0.09457422758100979,13316,0.08960393441537025,0.09954452074664934
1992,30-45 J.,male,2.0,0.08647324792765637,13316,0.08169937671368128,0.09124711914163146
1992,46-65 J.,male,2.0,0.0736623963828184,13316,0.06922552594697547,0.07809926681866132
1992,46-65 J.,female,2.0,0.06443104747550867,13316,0.060260868690516986,0.06860122626050034
1992,30-45 J.,male,1.0,0.06386586284853052,13316,0.05971276071558661,0.06801896498147443
1992,17-29 J.,female,2.0,0.06386586284853052,13316,0.05971276071558661,0.06801896498147443
1992,17-29 J.,male,2.0,0.060568952524491335,13316,0.05651735157498134,0.06462055347400134
1992,17-29 J.,male,1.0,0.05557648831951771,13316,0.05168515776415497,0.05946781887488045
1992,66 und älter,female,4.0,0.045779954785229844,13316,0.04222993212213732,0.04932997744832237
1992,17-29 J.,female,1.0,0.04436699321778448,13316,0.0408695977129695,0.04786438872259945
1992,30-45 J.,female,1.0,0.04172946495855313,13316,0.038332941224966964,0.04512598869213929
1992,46-65 J.,male,1.0,0.039562923888470235,13316,0.03625201044784922,0.04287383732909125
1992,30-45 J.,female,3.0,0.02929540316503391,13316,0.026431143014614137,0.03215966331545368
1992,46-65 J.,female,4.0,0.02920120572720422,13316,0.026341415456993318,0.032060995997415125
1992,46-65 J.,female,3.0,0.02854182366239638,13316,0.025713545688169248,0.031370101636623515
1992,46-65 J.,female,1.0,0.024491333835719668,13316,0.021865961146507552,0.027116706524931783
1992,66 und älter,male,4.0,0.02345516201959307,13316,0.02088456209140258,0.026025761947783558
1992,17-29 J.,female,3.0,0.017049736247174076,13316,0.014850895469501895,0.019248577024846256
1992,46-65 J.,male,4.0,0.015825169555388093,13316,0.013705444705812288,0.0179448944049639
1992,46-65 J.,male,3.0,0.01544837980406933,13316,0.013353640928029199,0.01754311868010946
1992,30-45 J.,male,3.0,0.013187641296156745,13316,0.01125001495010719,0.0151252676422063
1992,66 und älter,female,2.0,0.012434061793519217,13316,0.01055189225679762,0.014316231330240814
1992,66 und älter,female,3.0,0.011680482290881688,13316,0.009855543713642157,0.013505420868121218
1992,66 und älter,male,2.0,0.010455915599095705,13316,0.008728217776061675,0.012183613422129735
1992,17-29 J.,male,3.0,0.007818387339864355,13316,0.0063224157132857825,0.009314358966442927
1992,30-45 J.,female,4.0,0.006970610399397136,13316,0.0055574689531765736,0.0083837518456177
1992,66 und älter,male,3.0,0.006028636021100226,13316,0.00471381800435713,0.007343454037843322
1992,66 und älter,male,1.0,0.0037678975131876413,13316,0.0027272611799068532,0.0048085338464684295
1992,66 und älter,female,1.0,0.00367370007535795,13316,0.00264610545036978,0.0047012947003461205
1992,17-29 J.,female,4.0,0.003202712886209495,13316,0.002243021480991101,0.0041624042914278885
1992,30-45 J.,male,4.0,0.0017897513187641297,13316,0.0010718305191514499,0.0025076721183768095
1992,17-29 J.,male,4.0,0.0012245666917859834,13316,0.0006305559137493382,0.0018185774698226285
1995,30-45 J.,female,2.0,0.10228965003723008,13284,0.09713646662169716,0.107442833452763
1995,30-45 J.,male,2.0,0.10135889798957558,13284,0.09622655446808195,0.1064912415110692
1995,46-65 J.,male,2.0,0.07464631422189129,13284,0.07017690931178078,0.0791157191320018
1995,46-65 J.,female,2.0,0.06701414743112435,13284,0.06276195984326084,0.07126633501898787
1995,17-29 J.,female,2.0,0.061988086373790025,13284,0.057887462556628945,0.0660887101909511
1995,17-29 J.,male,2.0,0.058823529411764705,13284,0.05482221472808277,0.06282484409544664
1995,30-45 J.,male,1.0,0.05640357408786299,13284,0.052480395359378956,0.06032675281634703
1995,17-29 J.,male,1.0,0.05184288905435592,13284,0.0480725848800996,0.05561319322861224
1995,17-29 J.,female,1.0,0.04514147431124348,13284,0.04161087020122471,0.048672078421262255
1995,30-45 J.,female,1.0,0.041790766939687266,13284,0.038387766664532676,0.045193767214841855
1995,46-65 J.,male,1.0,0.038905435591958304,13284,0.035617071936931616,0.04219379924698499
1995,66 und älter,female,4.0,0.03825390915860015,13284,0.03499209086674048,0.04151572745045982
1995,30-45 J.,female,3.0,0.034437825763216676,13284,0.031336841073033986,0.037538810453399366
1995,46-65 J.,female,3.0,0.025409530900967984,13284,0.022733438889826835,0.028085622912109132
1995,46-65 J.,female,4.0,0.024013402829486226,13284,0.02141000572251288,0.026616799936459573
1995,46-65 J.,female,1.0,0.023548026805658973,13284,0.020969365269193505,0.026126688342124442
1995,66 und älter,male,4.0,0.018801191362620998,13284,0.01649145278058175,0.021110929944660246
1995,46-65 J.,male,3.0,0.017870439314966492,13284,0.015617530346638844,0.02012334828329414
1995,66 und älter,female,2.0,0.017777364110201043,13284,0.01553022327971686,0.020024504940685226
1995,30-45 J.,male,3.0,0.014892032762472078,13284,0.012832301573930675,0.01695176395101348
1995,17-29 J.,female,3.0,0.014798957557706627,13284,0.012745576120800114,0.01685233899461314
1995,46-65 J.,male,4.0,0.01330975428145942,13284,0.011360955164253474,0.015258553398665366
1995,66 und älter,male,2.0,0.012472077438570366,13284,0.010584800081711324,0.014359354795429408
1995,66 und älter,female,3.0,0.011169024571854059,13284,0.00938187750670183,0.012956171637006287
1995,66 und älter,male,3.0,0.006515264333581534,13284,0.005147100022749826,0.007883428644413241
1995,17-29 J.,male,3.0,0.006422189128816084,13284,0.005063768946176661,0.007780609311455506
1995,30-45 J.,female,4.0,0.006422189128816084,13284,0.005063768946176661,0.007780609311455506
1995,66 und älter,male,1.0,0.004932985852568876,13284,0.0037415443126787348,0.006124427392459017
1995,66 und älter,female,1.0,0.004932985852568876,13284,0.0037415443126787348,0.006124427392459017
1995,17-29 J.,female,4.0,0.0018615040953090098,13284,0.0011284786697928718,0.0025945295208251477
1995,30-45 J.,male,4.0,0.0015822784810126582,13284,0.0009063679091944235,0.002258189052830893
1995,17-29 J.,male,4.0,0.00037230081906180194,13284,4.423742432451815e-05,0.0007003642137990857
2004,46-65 J.,male,2.0,0.09841595775887357,21612,0.0944445501670853,0.10238736535066184
2004,30-45 J.,female,2.0,0.09367360907401975,21612,0.08978889077276977,0.09755832737526973
2004,30-45 J.,male,2.0,0.0920602327173169,21612,0.08820568749457537,0.09591477794005844
2004,46-65 J.,female,2.0,0.08775789576610932,21612,0.08398559120153372,0.09153020033068492
2004,17-29 J.,female,2.0,0.05177471399237313,21612,0.04882062746252253,0.054728800522223724
2004,17-29 J.,male,2.0,0.04693458492226459,21612,0.044114797054126215,0.04975437279040297
2004,30-45 J.,male,1.0,0.045370098758189106,21612,0.04259543110707259,0.04814476640930562
2004,46-65 J.,female,3.0,0.0390632639092598,21612,0.036480169651095774,0.041646358167423826
2004,17-29 J.,male,1.0,0.03881881294612301,21612,0.036243486140543714,0.0413941397517023
2004,30-45 J.,female,3.0,0.03661875427789185,21612,0.03411460930032834,0.03912289925545536
2004,17-29 J.,female,1.0,0.03642319350738242,21612,0.0339254906456454,0.03892089636911944
2004,46-65 J.,male,1.0,0.035885401388481473,21612,0.03340551476755814,0.03836528800940481
2004,66 und älter,female,4.0,0.035054268113816366,21612,0.03260221152473158,0.037506324702901155
2004,30-45 J.,female,1.0,0.029676346924806883,21612,0.027413932710595355,0.03193876113901841
2004,66 und älter,male,2.0,0.025471790358854014,21612,0.023371228210467606,0.02757235250724042
2004,46-65 J.,male,3.0,0.02459176689156155,21612,0.022526878098726878,0.026656655684396225
2004,66 und älter,male,4.0,0.023956194387405885,21612,0.02191749984213869,0.025994888932673082
2004,66 und älter,female,2.0,0.02376063361689645,21612,0.021730073934005462,0.02579119329978744
2004,46-65 J.,female,1.0,0.02336951207587758,21612,0.02135533080509054,0.02538369334666462
2004,46-65 J.,female,4.0,0.019800528014080377,21612,0.017943133280433957,0.021657922747726797
2004,66 und älter,female,3.0,0.01852938300576904,21612,0.016731432541288616,0.020327333470249467
2004,30-45 J.,male,3.0,0.013884814706169942,21612,0.012324750547245567,0.015444878865094318
2004,46-65 J.,male,4.0,0.011733646230566148,21612,0.0102979515480827,0.013169340913049596
2004,66 und älter,male,3.0,0.010511391414882174,21612,0.009151688290568005,0.011871094539196343
2004,66 und älter,male,1.0,0.010022489488608585,21612,0.008694455894841744,0.011350523082375425
2004,17-29 J.,female,3.0,0.00933802679182556,21612,0.008055699468478825,0.010620354115172294
2004,17-29 J.,male,3.0,0.005964603500537792,21612,0.0049380057550694545,0.00699120124600613
2004,66 und älter,female,1.0,0.004497897721717024,21612,0.003605754725210299,0.005390040718223748
2004,30-45 J.,female,4.0,0.004351227143834947,21612,0.00347368587234929,0.005228768415320603
2004,17-29 J.,female,4.0,0.001075584237801897,21612,0.0006385684561016349,0.001512600019502159
2004,30-45 J.,male,4.0,0.000977803852547179,21612,0.0005611052608728581,0.0013945024442215
2004,17-29 J.,male,4.0,0.0006355725041556664,21612,0.0002995618210249924,0.0009715831872863403
2008,46-65 J.,male,2.0,0.10016420361247948,19571,0.09595802736080522,0.10437037986415373
2008,46-65 J.,female,2.0,0.09709906951286261,19571,0.09295070273797156,0.10124743628775366
2008,30-45 J.,female,2.0,0.08691844553913519,19571,0.08297150736989141,0.09086538370837897
2008,30-45 J.,male,2.0,0.08226600985221674,19571,0.07841638696224541,0.08611563274218807
2008,17-29 J.,female,2.0,0.04772851669403393,19571,0.04474162880970872,0.050715404578359144
2008,66 und älter,female,4.0,0.04756431308155446,19571,0.04458231055371806,0.050546315609390866
2008,17-29 J.,male,2.0,0.04220032840722496,19571,0.03938360099625698,0.04501705581819294
2008,46-65 J.,female,3.0,0.039901477832512314,19571,0.037159259979399964,0.042643695685624664
2008,66 und älter,male,4.0,0.035303776683087026,19571,0.0327182118291843,0.03788934153698975
2008,30-45 J.,male,1.0,0.03492063492063492,19571,0.032348627936942334,0.03749264190432751
2008,17-29 J.,female,1.0,0.0331143951833607,19571,0.030607446040508912,0.03562134432621249
2008,17-29 J.,male,1.0,0.033059660645867545,19571,0.03055471332024545,0.03556460797148964
2008,66 und älter,male,2.0,0.03223864258347017,19571,0.029763945337532065,0.03471333982940828
2008,30-45 J.,female,3.0,0.03201970443349754,19571,0.029553145590136342,0.03448626327685874
2008,46-65 J.,male,1.0,0.03043240284619595,19571,0.02802578722421117,0.03283901846818073
2008,66 und älter,female,2.0,0.029556650246305417,19571,0.027183844074853913,0.03192945641775692
2008,46-65 J.,male,3.0,0.026984126984126985,19571,0.024713929116652857,0.029254324851601114
2008,46-65 J.,female,1.0,0.02413793103448276,19571,0.021987657039082578,0.02628820502988294
2008,30-45 J.,female,1.0,0.02413793103448276,19571,0.021987657039082578,0.02628820502988294
2008,46-65 J.,female,4.0,0.021455938697318006,19571,0.019425857001033255,0.023486020393602758
2008,66 und älter,female,3.0,0.01751505199781062,19571,0.015677167429919765,0.019352936565701473
2008,30-45 J.,male,3.0,0.01625615763546798,19571,0.014484419523748054,0.018027895747187907
2008,66 und älter,male,3.0,0.015270935960591134,19571,0.01355286629897422,0.016989005622208047
2008,46-65 J.,male,4.0,0.0120415982484948,19571,0.010513465935825183,0.013569730561164417
2008,66 und älter,male,1.0,0.010782703886152161,19571,0.009335734799330996,0.012229672972973327
2008,17-29 J.,female,3.0,0.0077175697865353035,19571,0.006491521721256282,0.008943617851814325
2008,17-29 J.,male,3.0,0.006458675424192666,19571,0.005336361733819454,0.007580989114565877
2008,66 und älter,female,1.0,0.0064039408866995075,19571,0.005286362098452884,0.007521519674946131
2008,30-45 J.,female,4.0,0.003886152162014231,19571,0.0030144583713417857,0.004757845952686676
2008,17-29 J.,female,4.0,0.00120415982484948,19571,0.0007182787404557648,0.0016900409092431951
2008,30-45 J.,male,4.0,0.0009852216748768472,19571,0.0005456775311133804,0.001424765818640314
2008,17-29 J.,male,4.0,0.0002736726874657909,19571,4.19300977000467e-05,0.0005054152772315352
2012,30-45 J.,female,2.0,0.11524350210481597,28166,0.11151432002956092,0.11897268418007102
2012,46-65 J.,female,2.0,0.101803576256131,28166,0.09827206445423634,0.10533508805802566
2012,46-65 J.,male,2.0,0.09527671571467192,28166,0.09184789516306817,0.09870553626627566
2012,30-45 J.,male,2.0,0.08743675896960569,28166,0.08413783736620033,0.09073568057301105
2012,30-45 J.,female,3.0,0.046383192368593826,28166,0.043927009203182245,0.04883937553400541
2012,17-29 J.,female,2.0,0.04209631946858224,28166,0.03975113792229986,0.044441501014864625
2012,46-65 J.,female,3.0,0.04043563897578496,28166,0.038135189529484234,0.04273608842208569
2012,30-45 J.,male,1.0,0.037848067045147336,28166,0.035619441191137934,0.04007669289915674
2012,66 und älter,female,4.0,0.03556945892712316,28166,0.033406403785698646,0.037732514068547676
2012,30-45 J.,female,1.0,0.03433360367666937,28166,0.0322070970610558,0.03646011029228294
2012,17-29 J.,male,2.0,0.03433360367666937,28166,0.0322070970610558,0.03646011029228294
2012,17-29 J.,male,1.0,0.031243965550534894,28166,0.029212152388200924,0.03327577871286887
2012,17-29 J.,female,1.0,0.029776387440621017,28166,0.027791365062152917,0.03176140981908912
2012,46-65 J.,male,1.0,0.02946742362800757,28166,0.02749241214134304,0.031442435114672096
2012,46-65 J.,male,3.0,0.028463291237013865,28166,0.026521217794010968,0.030405364680016762
2012,66 und älter,male,2.0,0.027729502182056928,28166,0.025811901946887716,0.02964710241722614
2012,46-65 J.,female,1.0,0.025682616923492836,28166,0.023835206684247885,0.027530027162737787
2012,66 und älter,male,4.0,0.025682616923492836,28166,0.023835206684247885,0.027530027162737787
2012,66 und älter,female,2.0,0.021588846406364656,28166,0.019891506197068996,0.023286186615660315
2012,30-45 J.,male,3.0,0.018924033522573668,28166,0.017332735010581173,0.020515332034566163
2012,46-65 J.,female,4.0,0.015409570154095702,28166,0.013971048011720971,0.016848092296470434
2012,66 und älter,female,3.0,0.014830263005445488,28166,0.013418624677218927,0.016241901333672048
2012,66 und älter,male,3.0,0.011779245355887692,28166,0.010519220236172553,0.01303927047560283
2012,46-65 J.,male,4.0,0.01046614915228054,28166,0.009277640708804585,0.011654657595756495
2012,66 und älter,male,1.0,0.009732360097323601,28166,0.008585847417175869,0.010878872777471333
2012,17-29 J.,female,3.0,0.008342022940563087,28166,0.0072798135691894035,0.00940423231193677
2012,66 und älter,female,1.0,0.006333758158575677,28166,0.005407260150254007,0.007260256166897347
2012,30-45 J.,female,4.0,0.005986173869385548,28166,0.005085299232724796,0.0068870485060463
2012,17-29 J.,male,3.0,0.005368246244158653,28166,0.004514869392176127,0.006221623096141178
2012,30-45 J.,male,4.0,0.0014675781099138764,28166,0.0010205084663123154,0.0019146477535154373
2012,17-29 J.,female,4.0,0.0007337890549569382,28166,0.000417546944277596,0.0010500311656362804
2012,17-29 J.,male,4.0,0.00023172285946008574,28166,5.396549619889868e-05,0.0004094802227212728
2016,46-65 J.,female,2.0,0.10502402795980778,27798,0.10141990732277156,0.108628148596844
2016,30-45 J.,female,2.0,0.0980777632153779,27798,0.09458137925165078,0.10157414717910501
2016,46-65 J.,male,2.0,0.09567496723460026,27798,0.09221708073907514,0.09913285373012537
2016,30-45 J.,male,2.0,0.07549148099606816,27798,0.07238582229055203,0.07859713970158429
2016,46-65 J.,female,3.0,0.05067715159458279,27798,0.04809867994214096,0.05325562324702462
2016,17-29 J.,female,2.0,0.04582787243337702,27798,0.043369614174494135,0.048286130692259906
2016,30-45 J.,female,3.0,0.041371778069025776,27798,0.039030642871066126,0.043712913266985426
2016,17-29 J.,male,2.0,0.03940585408475317,27798,0.03711867781558522,0.041693030353921114
2016,46-65 J.,male,3.0,0.03599825251201398,27798,0.03380832915247782,0.03818817587155014
2016,66 und älter,female,4.0,0.034119702927042375,27798,0.03198560880231773,0.03625379705176702
2016,30-45 J.,male,1.0,0.0326780253385758,27798,0.030587946223940968,0.03476810445321063
2016,30-45 J.,female,1.0,0.032634338138925294,27798,0.030545609438189743,0.034723066839660845
2016,66 und älter,male,2.0,0.03123634775010922,27798,0.029191371170548798,0.03328132432966964
2016,17-29 J.,male,1.0,0.030974224552206202,27798,0.028937570892707015,0.03301087821170539
2016,17-29 J.,female,1.0,0.030231542158147662,27798,0.028218682600333278,0.032244401715962046
2016,46-65 J.,male,1.0,0.027741371778069027,27798,0.025810719039738222,0.02967202451639983
2016,66 und älter,male,4.0,0.02599388379204893,27798,0.024123349283899025,0.027864418300198833
2016,66 und älter,female,2.0,0.025382262996941896,27798,0.023533285518155603,0.02723124047572819
2016,46-65 J.,female,1.0,0.023023154215814766,27798,0.02126006681111805,0.024786241620511483
2016,30-45 J.,male,3.0,0.020096111839231105,27798,0.01844644191751706,0.02174578176094515
2016,66 und älter,female,3.0,0.01651376146788991,27798,0.015015607518987336,0.018011915416792482
2016,46-65 J.,female,4.0,0.015421581476627349,27798,0.013973013405371472,0.016870149547883226
2016,66 und älter,male,3.0,0.01363040629095675,27798,0.012267319420032235,0.014993493161881264
2016,17-29 J.,female,3.0,0.010528615115771078,27798,0.009328738635229473,0.011728491596312684
2016,46-65 J.,male,4.0,0.009916994320664046,27798,0.008752130568151072,0.01108185807317702
2016,66 und älter,male,1.0,0.009392747924858016,27798,0.008258791460317228,0.010526704389398804
2016,17-29 J.,male,3.0,0.008650065530799476,27798,0.007561455113383078,0.009738675948215874
2016,66 und älter,female,1.0,0.005417212756662298,27798,0.004554318235051546,0.0062801072782730505
2016,30-45 J.,female,4.0,0.004936653560506771,27798,0.004112722289693251,0.005760584831320291
2016,30-45 J.,male,4.0,0.0023154215814766275,27798,0.0017504052980080041,0.002880437864945251
2016,17-29 J.,female,4.0,0.0009174311926605505,27798,0.0005615240220533855,0.0012733383632677155
2016,17-29 J.,male,4.0,0.0006989951944080385,27798,0.0003882999877483791,0.0010096904010676979
2021,46-65 J.,female,2.0,0.11533437013996889,19931,0.11089970861146323,0.11976903166847455
2021,46-65 J.,male,2.0,0.10774494556765163,19931,0.10344032884770162,0.11204956228760164
2021,30-45 J.,female,2.0,0.07825816485225505,19931,0.07452943425764454,0.08198689544686556
2021,46-65 J.,female,3.0,0.06581648522550544,19931,0.06237397713642661,0.06925899331458428
2021,30-45 J.,male,2.0,0.0657542768273717,19931,0.062313281452805305,0.0691952722019381
2021,17-29 J.,female,2.0,0.04715396578538102,19931,0.04421115726915604,0.05009677430160601
2021,46-65 J.,male,3.0,0.045723172628304824,19931,0.0428231799960007,0.04862316526060895
2021,17-29 J.,male,2.0,0.04466562986003111,19931,0.04179778298222918,0.047533476737833036
2021,66 und älter,male,2.0,0.034712286158631415,19931,0.03217095345837977,0.037253618858883064
2021,30-45 J.,female,3.0,0.034463452566096425,19931,0.0319309186103724,0.03699598652182045
2021,66 und älter,female,4.0,0.031850699844479004,19931,0.02941276449596722,0.03428863519299079
2021,66 und älter,female,2.0,0.029984447900466563,19931,0.02761673574502274,0.032352160055910385
2021,46-65 J.,male,1.0,0.02749611197511664,19931,0.025225866369006263,0.029766357581227018
2021,30-45 J.,female,1.0,0.025754276827371695,19931,0.023555149068554073,0.027953404586189317
2021,66 und älter,male,4.0,0.0255054432348367,19931,0.023316685604267945,0.027694200865405458
2021,17-29 J.,female,1.0,0.0240746500777605,19931,0.02194660992561598,0.02620269022990502
2021,17-29 J.,male,1.0,0.023950233281493,19931,0.02182756377157434,0.02607290279141166
2021,46-65 J.,female,1.0,0.023452566096423016,19931,0.021351530634307222,0.02555360155853881
2021,30-45 J.,male,1.0,0.023452566096423016,19931,0.021351530634307222,0.02555360155853881
2021,30-45 J.,male,3.0,0.023017107309486782,19931,0.020935204853169583,0.02509900976580398
2021,66 und älter,male,3.0,0.01374805598755832,19931,0.01213144283084255,0.01536466914427409
2021,17-29 J.,female,3.0,0.013623639191290825,19931,0.012014256148160787,0.015233022234420864
2021,66 und älter,female,3.0,0.013561430793157076,19931,0.011955675711478677,0.015167185874835475
2021,46-65 J.,female,4.0,0.01275272161741835,19931,0.011194942279686452,0.014310500955150249
2021,17-29 J.,male,3.0,0.011881804043545878,19931,0.010377494648012821,0.013386113439078935
2021,66 und älter,male,1.0,0.011695178849144635,19931,0.010202589227309778,0.013187768470979492
2021,46-65 J.,male,4.0,0.010948678071539658,19931,0.009503964396121556,0.01239339174695776
2021,66 und älter,female,1.0,0.007651632970451011,19931,0.0064418689294870836,0.008861397011414938
2021,30-45 J.,female,4.0,0.003421461897356143,19931,0.0026107750149813986,0.004232148779730888
2021,30-45 J.,male,4.0,0.0013685847589424572,19931,0.0008553335412095375,0.001881835976675377
2021,17-29 J.,female,4.0,0.0006220839813374805,19931,0.0002759207708011344,0.0009682471918738267
2021,17-29 J.,male,4.0,0.0005598755832037325,19931,0.00023146610617327741,0.0008882850602341876
