year,age_gr,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,female,Unimportant,0.60177,306,6741,0.60134,0.60220
1992,17-29 y.,male,Very important,0.44855,590,10584,0.44818,0.44893
1992,17-29 y.,male,Important,0.48449,643,10584,0.48411,0.48487
1992,17-29 y.,male,Less important,0.06696,83,10584,0.06677,0.06715
1992,17-29 y.,female,Very important,0.32328,471,10584,0.32291,0.32364
1992,17-29 y.,female,Important,0.50877,678,10584,0.50838,0.50916
1992,17-29 y.,female,Less important,0.13934,181,10584,0.13907,0.13961
1992,17-29 y.,female,Unimportant,0.02861,34,10584,0.02848,0.02874
1992,30-45 y.,male,Very important,0.35403,678,10584,0.35372,0.35435
1992,30-45 y.,male,Important,0.55474,918,10584,0.55441,0.55507
1992,30-45 y.,male,Less important,0.09123,140,10584,0.09104,0.09142
1992,30-45 y.,female,Very important,0.19900,443,10584,0.19873,0.19927
1992,30-45 y.,female,Important,0.55818,1004,10584,0.55785,0.55852
1992,30-45 y.,female,Less important,0.19395,311,10584,0.19368,0.19421
1992,30-45 y.,female,Unimportant,0.04887,74,10584,0.04873,0.04902
1992,46-65 y.,male,Very important,0.25425,420,10584,0.25397,0.25454
1992,46-65 y.,male,Important,0.51712,782,10584,0.51679,0.51744
1992,46-65 y.,male,Less important,0.11688,164,10584,0.11668,0.11709
1992,46-65 y.,male,Unimportant,0.11175,168,10584,0.11154,0.11195
1992,46-65 y.,female,Very important,0.15344,260,10584,0.15321,0.15367
1992,46-65 y.,female,Important,0.43635,684,10584,0.43603,0.43667
1992,46-65 y.,female,Less important,0.20822,303,10584,0.20795,0.20848
1992,46-65 y.,female,Unimportant,0.20199,310,10584,0.20173,0.20225
1992,66 and older,male,Very important,0.08167,40,10584,0.08139,0.08195
1992,66 and older,male,Important,0.25593,111,10584,0.25548,0.25638
1992,66 and older,male,Less important,0.14797,64,10584,0.14760,0.14833
1992,66 and older,male,Unimportant,0.51444,249,10584,0.51393,0.51495
1992,66 and older,female,Very important,0.04844,39,10584,0.04828,0.04861
1992,66 and older,female,Important,0.17807,132,10584,0.17778,0.17836
1992,66 and older,female,Less important,0.14689,124,10584,0.14662,0.14717
1992,66 and older,female,Unimportant,0.62660,486,10584,0.62623,0.62697
1995,17-29 y.,male,Very important,0.44341,557,10703,0.44301,0.44381
1995,17-29 y.,male,Important,0.49540,632,10703,0.49499,0.49580
1995,17-29 y.,male,Less important,0.06119,69,10703,0.06100,0.06138
1995,17-29 y.,female,Very important,0.36734,485,10703,0.36695,0.36774
1995,17-29 y.,female,Important,0.50199,666,10703,0.50158,0.50240
1995,17-29 y.,female,Less important,0.13067,159,10703,0.13039,0.13094
1995,30-45 y.,male,Very important,0.31511,606,10703,0.31482,0.31541
1995,30-45 y.,male,Important,0.58268,1089,10703,0.58237,0.58299
1995,30-45 y.,male,Less important,0.10221,160,10703,0.10201,0.10240
1995,30-45 y.,female,Very important,0.20809,449,10703,0.20783,0.20835
1995,30-45 y.,female,Important,0.55411,1099,10703,0.55379,0.55443
1995,30-45 y.,female,Less important,0.20369,370,10703,0.20343,0.20395
1995,30-45 y.,female,Unimportant,0.03411,69,10703,0.03399,0.03423
1995,46-65 y.,male,Very important,0.25636,418,10703,0.25608,0.25664
1995,46-65 y.,male,Important,0.50800,802,10703,0.50767,0.50832
1995,46-65 y.,male,Less important,0.13456,192,10703,0.13434,0.13478
1995,46-65 y.,male,Unimportant,0.10108,143,10703,0.10089,0.10127
1995,46-65 y.,female,Very important,0.14304,253,10703,0.14281,0.14327
1995,46-65 y.,female,Important,0.47372,720,10703,0.47339,0.47404
1995,46-65 y.,female,Less important,0.19363,273,10703,0.19337,0.19388
1995,46-65 y.,female,Unimportant,0.18961,258,10703,0.18936,0.18987
1995,66 and older,male,Very important,0.11307,53,10703,0.11275,0.11339
1995,66 and older,male,Important,0.28696,134,10703,0.28650,0.28742
1995,66 and older,male,Less important,0.15490,70,10703,0.15453,0.15526
1995,66 and older,male,Unimportant,0.44508,202,10703,0.44457,0.44558
1995,66 and older,female,Very important,0.06133,53,10703,0.06114,0.06151
1995,66 and older,female,Important,0.26467,191,10703,0.26433,0.26501
1995,66 and older,female,Less important,0.14870,120,10703,0.14843,0.14898
1995,66 and older,female,Unimportant,0.52530,411,10703,0.52492,0.52569
2004,17-29 y.,male,Very important,0.42130,794,20399,0.42090,0.42170
2004,17-29 y.,male,Important,0.51467,960,20399,0.51426,0.51508
2004,17-29 y.,male,Less important,0.06403,122,20399,0.06383,0.06423
2004,17-29 y.,female,Very important,0.37241,745,20399,0.37201,0.37282
2004,17-29 y.,female,Important,0.52488,1059,20399,0.52446,0.52530
2004,17-29 y.,female,Less important,0.10271,191,20399,0.10245,0.10296
2004,30-45 y.,male,Very important,0.28133,928,20399,0.28105,0.28161
2004,30-45 y.,male,Important,0.61763,1883,20399,0.61733,0.61793
2004,30-45 y.,male,Less important,0.10104,284,20399,0.10086,0.10123
2004,30-45 y.,female,Very important,0.18061,607,20399,0.18037,0.18085
2004,30-45 y.,female,Important,0.57004,1916,20399,0.56972,0.57035
2004,30-45 y.,female,Less important,0.22243,749,20399,0.22216,0.22269
2004,30-45 y.,female,Unimportant,0.02692,89,20399,0.02682,0.02703
2004,46-65 y.,male,Very important,0.19785,734,20399,0.19761,0.19810
2004,46-65 y.,male,Important,0.57195,2013,20399,0.57165,0.57225
2004,46-65 y.,male,Less important,0.15550,503,20399,0.15528,0.15572
2004,46-65 y.,male,Unimportant,0.07470,240,20399,0.07454,0.07486
2004,46-65 y.,female,Very important,0.13385,478,20399,0.13364,0.13406
2004,46-65 y.,female,Important,0.50117,1795,20399,0.50086,0.50148
2004,46-65 y.,female,Less important,0.23532,799,20399,0.23506,0.23559
2004,46-65 y.,female,Unimportant,0.12966,405,20399,0.12945,0.12986
2004,66 and older,male,Very important,0.13064,205,20399,0.13035,0.13093
2004,66 and older,male,Important,0.35704,521,20399,0.35663,0.35745
2004,66 and older,male,Less important,0.15856,215,20399,0.15825,0.15888
2004,66 and older,male,Unimportant,0.35376,490,20399,0.35335,0.35417
2004,66 and older,female,Very important,0.04949,92,20399,0.04933,0.04965
2004,66 and older,female,Important,0.27309,486,20399,0.27276,0.27342
2004,66 and older,female,Less important,0.22893,379,20399,0.22862,0.22924
2004,66 and older,female,Unimportant,0.44850,717,20399,0.44813,0.44887
2008,17-29 y.,male,Very important,0.40652,604,18225,0.40612,0.40692
2008,17-29 y.,male,Important,0.51956,771,18225,0.51915,0.51996
2008,17-29 y.,male,Less important,0.07392,118,18225,0.07371,0.07414
2008,17-29 y.,female,Very important,0.36591,605,18225,0.36551,0.36631
2008,17-29 y.,female,Important,0.54307,872,18225,0.54266,0.54348
2008,17-29 y.,female,Less important,0.09102,141,18225,0.09078,0.09126
2008,30-45 y.,male,Very important,0.26455,638,18225,0.26427,0.26483
2008,30-45 y.,male,Important,0.60809,1503,18225,0.60778,0.60840
2008,30-45 y.,male,Less important,0.12736,297,18225,0.12715,0.12757
2008,30-45 y.,female,Very important,0.16445,441,18225,0.16421,0.16469
2008,30-45 y.,female,Important,0.59285,1588,18225,0.59253,0.59317
2008,30-45 y.,female,Less important,0.21460,585,18225,0.21434,0.21487
2008,30-45 y.,female,Unimportant,0.02810,71,18225,0.02799,0.02821
2008,46-65 y.,male,Very important,0.17013,556,18225,0.16991,0.17036
2008,46-65 y.,male,Important,0.57787,1830,18225,0.57757,0.57817
2008,46-65 y.,male,Less important,0.16970,493,18225,0.16948,0.16993
2008,46-65 y.,male,Unimportant,0.08229,220,18225,0.08213,0.08246
2008,46-65 y.,female,Very important,0.12072,441,18225,0.12052,0.12092
2008,46-65 y.,female,Important,0.52927,1774,18225,0.52897,0.52958
2008,46-65 y.,female,Less important,0.22591,729,18225,0.22566,0.22616
2008,46-65 y.,female,Unimportant,0.12410,392,18225,0.12390,0.12430
2008,66 and older,male,Very important,0.10506,197,18225,0.10480,0.10531
2008,66 and older,male,Important,0.33571,589,18225,0.33532,0.33610
2008,66 and older,male,Less important,0.16437,279,18225,0.16406,0.16467
2008,66 and older,male,Unimportant,0.39486,645,18225,0.39446,0.39527
2008,66 and older,female,Very important,0.05722,117,18225,0.05705,0.05739
2008,66 and older,female,Important,0.28389,540,18225,0.28357,0.28422
2008,66 and older,female,Less important,0.16678,320,18225,0.16651,0.16706
2008,66 and older,female,Unimportant,0.49211,869,18225,0.49174,0.49247
2012,17-29 y.,male,Very important,0.42418,809,25868,0.42377,0.42460
2012,17-29 y.,male,Important,0.49936,889,25868,0.49894,0.49979
2012,17-29 y.,male,Less important,0.07645,139,25868,0.07623,0.07668
2012,17-29 y.,female,Very important,0.37392,771,25868,0.37350,0.37433
2012,17-29 y.,female,Important,0.53558,1090,25868,0.53515,0.53601
2012,17-29 y.,female,Less important,0.09050,216,25868,0.09025,0.09075
2012,30-45 y.,male,Very important,0.24552,980,25868,0.24523,0.24581
2012,30-45 y.,male,Important,0.59910,2264,25868,0.59876,0.59943
2012,30-45 y.,male,Less important,0.14180,490,25868,0.14156,0.14204
2012,30-45 y.,male,Unimportant,0.01358,38,25868,0.01351,0.01366
2012,30-45 y.,female,Very important,0.18382,889,25868,0.18355,0.18409
2012,30-45 y.,female,Important,0.58613,2984,25868,0.58579,0.58647
2012,30-45 y.,female,Less important,0.20456,1201,25868,0.20428,0.20484
2012,30-45 y.,female,Unimportant,0.02549,155,25868,0.02538,0.02560
2012,46-65 y.,male,Very important,0.17287,763,25868,0.17265,0.17309
2012,46-65 y.,male,Important,0.56891,2467,25868,0.56862,0.56921
2012,46-65 y.,male,Less important,0.19410,737,25868,0.19386,0.19433
2012,46-65 y.,male,Unimportant,0.06412,271,25868,0.06398,0.06426
2012,46-65 y.,female,Very important,0.14036,665,25868,0.14016,0.14057
2012,46-65 y.,female,Important,0.54814,2636,25868,0.54785,0.54843
2012,46-65 y.,female,Less important,0.21904,1047,25868,0.21879,0.21928
2012,46-65 y.,female,Unimportant,0.09246,399,25868,0.09229,0.09263
2012,66 and older,male,Very important,0.11676,252,25868,0.11649,0.11704
2012,66 and older,male,Important,0.37644,718,25868,0.37602,0.37685
2012,66 and older,male,Less important,0.16046,305,25868,0.16015,0.16078
2012,66 and older,male,Unimportant,0.34634,665,25868,0.34593,0.34674
2012,66 and older,female,Very important,0.08041,164,25868,0.08020,0.08062
2012,66 and older,female,Important,0.27786,559,25868,0.27752,0.27820
2012,66 and older,female,Less important,0.18523,384,25868,0.18493,0.18552
2012,66 and older,female,Unimportant,0.45650,921,25868,0.45612,0.45688
2016,17-29 y.,male,Very important,0.36087,709,22853,0.36047,0.36126
2016,17-29 y.,male,Important,0.51997,902,22853,0.51955,0.52038
2016,17-29 y.,male,Less important,0.11917,198,22853,0.11890,0.11944
2016,17-29 y.,female,Very important,0.31633,692,22853,0.31593,0.31673
2016,17-29 y.,female,Important,0.54821,1049,22853,0.54779,0.54864
2016,17-29 y.,female,Less important,0.13546,241,22853,0.13516,0.13575
2016,30-45 y.,male,Very important,0.23533,748,22853,0.23504,0.23562
2016,30-45 y.,male,Important,0.56679,1728,22853,0.56645,0.56713
2016,30-45 y.,male,Less important,0.18159,460,22853,0.18133,0.18186
2016,30-45 y.,male,Unimportant,0.01629,53,22853,0.01620,0.01638
2016,30-45 y.,female,Very important,0.18259,747,22853,0.18233,0.18286
2016,30-45 y.,female,Important,0.56711,2245,22853,0.56677,0.56746
2016,30-45 y.,female,Less important,0.23385,947,22853,0.23356,0.23414
2016,30-45 y.,female,Unimportant,0.01645,113,22853,0.01636,0.01653
2016,46-65 y.,male,Very important,0.15927,635,22853,0.15906,0.15948
2016,46-65 y.,male,Important,0.55301,2190,22853,0.55273,0.55329
2016,46-65 y.,male,Less important,0.22070,824,22853,0.22046,0.22093
2016,46-65 y.,male,Unimportant,0.06702,227,22853,0.06688,0.06717
2016,46-65 y.,female,Very important,0.12192,527,22853,0.12174,0.12211
2016,46-65 y.,female,Important,0.53881,2404,22853,0.53853,0.53910
2016,46-65 y.,female,Less important,0.25460,1160,22853,0.25435,0.25485
2016,46-65 y.,female,Unimportant,0.08467,353,22853,0.08451,0.08482
2016,66 and older,male,Very important,0.11134,215,22853,0.11108,0.11159
2016,66 and older,male,Important,0.39073,715,22853,0.39033,0.39113
2016,66 and older,male,Less important,0.16991,312,22853,0.16960,0.17022
2016,66 and older,male,Unimportant,0.32802,595,22853,0.32763,0.32840
2016,66 and older,female,Very important,0.05936,124,22853,0.05919,0.05954
2016,66 and older,female,Important,0.29684,581,22853,0.29650,0.29717
2016,66 and older,female,Less important,0.20713,378,22853,0.20683,0.20742
2016,66 and older,female,Unimportant,0.43667,781,22853,0.43631,0.43704
2021,17-29 y.,male,Very important,0.26983,385,16034,0.26945,0.27021
2021,17-29 y.,male,Important,0.57157,718,16034,0.57114,0.57199
2021,17-29 y.,male,Less important,0.15860,191,16034,0.15829,0.15892
2021,17-29 y.,female,Very important,0.25931,387,16034,0.25892,0.25970
2021,17-29 y.,female,Important,0.57873,758,16034,0.57829,0.57917
2021,17-29 y.,female,Less important,0.16196,219,16034,0.16163,0.16229
2021,30-45 y.,male,Very important,0.17459,377,16034,0.17434,0.17485
2021,30-45 y.,male,Important,0.57881,1057,16034,0.57848,0.57915
2021,30-45 y.,male,Less important,0.24659,370,16034,0.24630,0.24688
2021,30-45 y.,female,Very important,0.16696,414,16034,0.16671,0.16722
2021,30-45 y.,female,Important,0.54379,1258,16034,0.54345,0.54413
2021,30-45 y.,female,Less important,0.26998,554,16034,0.26968,0.27028
2021,30-45 y.,female,Unimportant,0.01927,55,16034,0.01917,0.01936
2021,46-65 y.,male,Very important,0.12082,442,16034,0.12063,0.12100
2021,46-65 y.,male,Important,0.53747,1732,16034,0.53718,0.53775
2021,46-65 y.,male,Less important,0.26216,735,16034,0.26191,0.26242
2021,46-65 y.,male,Unimportant,0.07955,176,16034,0.07940,0.07971
2021,46-65 y.,female,Very important,0.11132,377,16034,0.11114,0.11150
2021,46-65 y.,female,Important,0.52538,1854,16034,0.52509,0.52567
2021,46-65 y.,female,Less important,0.30728,1058,16034,0.30701,0.30755
2021,46-65 y.,female,Unimportant,0.05602,205,16034,0.05588,0.05615
2021,66 and older,male,Very important,0.12652,188,16034,0.12625,0.12679
2021,66 and older,male,Important,0.39722,558,16034,0.39682,0.39762
2021,66 and older,male,Less important,0.18073,221,16034,0.18041,0.18104
2021,66 and older,male,Unimportant,0.29553,410,16034,0.29516,0.29591
2021,66 and older,female,Very important,0.07421,123,16034,0.07402,0.07441
2021,66 and older,female,Important,0.33584,482,16034,0.33549,0.33619
2021,66 and older,female,Less important,0.17414,218,16034,0.17386,0.17443
2021,66 and older,female,Unimportant,0.41580,512,16034,0.41544,0.41617
