"plh0107","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1992","35-65","weiblich","1334","0.474585514988219","0.455959362766739","0.493211667209698"
"2 Wichtig","1992","66 +","maennlich","111","0.255932224875536","0.21622606976312","0.295638379987952"
"2 Wichtig","1992","66 +","weiblich","132","0.178057176325319","0.15122702519082","0.204887327459818"
"3 Weniger wichtig","1992","17-34","maennlich","130","0.0706968020812607","0.0592585259234065","0.0821350782391148"
"3 Weniger wichtig","1992","17-34","weiblich","288","0.156483662038819","0.14052910783338","0.172438216244257"
"3 Weniger wichtig","1992","35-65","maennlich","257","0.108173229500806","0.0964336419207042","0.119912817080908"
"3 Weniger wichtig","1992","35-65","weiblich","507","0.20279115988766","0.187793432671145","0.217788887104174"
"3 Weniger wichtig","1992","66 +","maennlich","64","0.147969422577214","0.115661972589074","0.180276872565354"
"3 Weniger wichtig","1992","66 +","weiblich","124","0.146903823784049","0.122076030437778","0.171731617130321"
"4 Ganz unwichtig","1992","17-34","maennlich","15","","",""
"4 Ganz unwichtig","1992","17-34","weiblich","52","0.030158454668436","0.02264813611433","0.0376687732225419"
"4 Ganz unwichtig","1992","35-65","maennlich","185","0.075237328440345","0.0652675726953888","0.0852070841853012"
"4 Ganz unwichtig","1992","35-65","weiblich","366","0.147410246296389","0.134186674481611","0.160633818111168"
"4 Ganz unwichtig","1992","66 +","maennlich","249","0.514431178634048","0.468955609996233","0.559906747271862"
"4 Ganz unwichtig","1992","66 +","weiblich","486","0.626598365278896","0.592674501525677","0.660522229032115"
"1 Sehr wichtig","1993","17-34","maennlich","","","",""
"1 Sehr wichtig","1993","17-34","weiblich","","","",""
"1 Sehr wichtig","1993","35-65","maennlich","","","",""
"1 Sehr wichtig","1993","35-65","weiblich","","","",""
"1 Sehr wichtig","1993","66 +","maennlich","","","",""
"1 Sehr wichtig","1993","66 +","weiblich","","","",""
"2 Wichtig","1993","17-34","maennlich","","","",""
"2 Wichtig","1993","17-34","weiblich","","","",""
"2 Wichtig","1993","35-65","maennlich","","","",""
"2 Wichtig","1993","35-65","weiblich","","","",""
"2 Wichtig","1993","66 +","maennlich","","","",""
"2 Wichtig","1993","66 +","weiblich","","","",""
"3 Weniger wichtig","1993","17-34","maennlich","","","",""
"3 Weniger wichtig","1993","17-34","weiblich","","","",""
"3 Weniger wichtig","1993","35-65","maennlich","","","",""
"3 Weniger wichtig","1993","35-65","weiblich","","","",""
"3 Weniger wichtig","1993","66 +","maennlich","","","",""
"3 Weniger wichtig","1993","66 +","weiblich","","","",""
"4 Ganz unwichtig","1993","17-34","maennlich","","","",""
"4 Ganz unwichtig","1993","17-34","weiblich","","","",""
"4 Ganz unwichtig","1993","35-65","maennlich","","","",""
"4 Ganz unwichtig","1993","35-65","weiblich","","","",""
"4 Ganz unwichtig","1993","66 +","maennlich","","","",""
"4 Ganz unwichtig","1993","66 +","weiblich","","","",""
"1 Sehr wichtig","1994","17-34","maennlich","","","",""
"1 Sehr wichtig","1994","17-34","weiblich","","","",""
"1 Sehr wichtig","1994","35-65","maennlich","","","",""
"1 Sehr wichtig","1994","35-65","weiblich","","","",""
"1 Sehr wichtig","1994","66 +","maennlich","","","",""
"1 Sehr wichtig","1994","66 +","weiblich","","","",""
"2 Wichtig","1994","17-34","maennlich","","","",""
"2 Wichtig","1994","17-34","weiblich","","","",""
"2 Wichtig","1994","35-65","maennlich","","","",""
"2 Wichtig","1994","35-65","weiblich","","","",""
"2 Wichtig","1994","66 +","maennlich","","","",""
"2 Wichtig","1994","66 +","weiblich","","","",""
"3 Weniger wichtig","1994","17-34","maennlich","","","",""
"3 Weniger wichtig","1994","17-34","weiblich","","","",""
"3 Weniger wichtig","1994","35-65","maennlich","","","",""
"3 Weniger wichtig","1994","35-65","weiblich","","","",""
"3 Weniger wichtig","1994","66 +","maennlich","","","",""
"3 Weniger wichtig","1994","66 +","weiblich","","","",""
"4 Ganz unwichtig","1994","17-34","maennlich","","","",""
"4 Ganz unwichtig","1994","17-34","weiblich","","","",""
"4 Ganz unwichtig","1994","35-65","maennlich","","","",""
"4 Ganz unwichtig","1994","35-65","weiblich","","","",""
"4 Ganz unwichtig","1994","66 +","maennlich","","","",""
"4 Ganz unwichtig","1994","66 +","weiblich","","","",""
"1 Sehr wichtig","1995","17-34","maennlich","796","0.413863530129249","0.391929863831561","0.435797196426937"
"1 Sehr wichtig","1995","17-34","weiblich","634","0.313063531966111","0.292764962640719","0.333362101291503"
"1 Sehr wichtig","1995","35-65","maennlich","785","0.268659889348112","0.252098949163232","0.285220829532992"
"1 Sehr wichtig","1995","35-65","weiblich","553","0.165784146977541","0.152048709871064","0.179519584084017"
"1 Sehr wichtig","1995","66 +","maennlich","53","0.113073097368241","0.0841019759142178","0.142044218822265"
"1 Sehr wichtig","1995","66 +","weiblich","53","0.0613231535104143","0.0444316801482636","0.0782146268725651"
"2 Wichtig","1995","17-34","maennlich","1006","0.50493411894033","0.48266863506422","0.52719960281644"
"2 Wichtig","1995","17-34","weiblich","1031","0.511898550385946","0.490019024791066","0.533778075980826"
"2 Wichtig","1995","35-65","maennlich","1517","0.547212669558877","0.528615404481433","0.56580993463632"
"2 Wichtig","1995","35-65","weiblich","1454","0.5083910986127","0.48992646886157","0.52685572836383"
"2 Wichtig","1995","66 +","maennlich","134","0.286963578101398","0.245581623991617","0.328345532211178"
"2 Wichtig","1995","66 +","weiblich","191","0.264654512829282","0.233595860486391","0.295713165172173"
"3 Weniger wichtig","1995","17-34","maennlich","127","0.0770748284834577","0.0651973894574405","0.0889522675094749"
"3 Weniger wichtig","1995","17-34","weiblich","294","0.154714161438712","0.138885006394005","0.17054331648342"
"3 Weniger wichtig","1995","35-65","maennlich","294","0.120134485958538","0.107987574342228","0.132281397574848"
"3 Weniger wichtig","1995","35-65","weiblich","508","0.198069928818632","0.183349878718901","0.212789978918363"
"3 Weniger wichtig","1995","66 +","maennlich","70","0.154893985473386","0.121795004614342","0.187992966332429"
"3 Weniger wichtig","1995","66 +","weiblich","120","0.148691169071978","0.123642572562644","0.173739765581313"
"4 Ganz unwichtig","1995","17-34","maennlich","8","","",""
"4 Ganz unwichtig","1995","17-34","weiblich","46","0.0203237562092308","0.0141473737716282","0.0265001386468335"
"4 Ganz unwichtig","1995","35-65","maennlich","156","0.0639929551344737","0.0548490961890423","0.073136814079905"
"4 Ganz unwichtig","1995","35-65","weiblich","301","0.127754825591127","0.11542548896533","0.140084162216924"
"4 Ganz unwichtig","1995","66 +","maennlich","202","0.445069339056976","0.39960457442643","0.490534103687521"
"4 Ganz unwichtig","1995","66 +","weiblich","411","0.525331164588325","0.490174377250028","0.560487951926622"
"1 Sehr wichtig","1996","17-34","maennlich","","","",""
"1 Sehr wichtig","1996","17-34","weiblich","","","",""
"1 Sehr wichtig","1996","35-65","maennlich","","","",""
"1 Sehr wichtig","1996","35-65","weiblich","","","",""
"1 Sehr wichtig","1996","66 +","maennlich","","","",""
"1 Sehr wichtig","1996","66 +","weiblich","","","",""
"2 Wichtig","1996","17-34","maennlich","","","",""
"2 Wichtig","1996","17-34","weiblich","","","",""
"2 Wichtig","1996","35-65","maennlich","","","",""
"2 Wichtig","1996","35-65","weiblich","","","",""
"2 Wichtig","1996","66 +","maennlich","","","",""
"2 Wichtig","1996","66 +","weiblich","","","",""
"3 Weniger wichtig","1996","17-34","maennlich","","","",""
"3 Weniger wichtig","1996","17-34","weiblich","","","",""
"3 Weniger wichtig","1996","35-65","maennlich","","","",""
"3 Weniger wichtig","1996","35-65","weiblich","","","",""
"3 Weniger wichtig","1996","66 +","maennlich","","","",""
"3 Weniger wichtig","1996","66 +","weiblich","","","",""
"4 Ganz unwichtig","1996","17-34","maennlich","","","",""
"4 Ganz unwichtig","1996","17-34","weiblich","","","",""
"4 Ganz unwichtig","1996","35-65","maennlich","","","",""
"4 Ganz unwichtig","1996","35-65","weiblich","","","",""
"4 Ganz unwichtig","1996","66 +","maennlich","","","",""
"4 Ganz unwichtig","1996","66 +","weiblich","","","",""
"1 Sehr wichtig","1997","17-34","maennlich","","","",""
"1 Sehr wichtig","1997","17-34","weiblich","","","",""
"1 Sehr wichtig","1997","35-65","maennlich","","","",""
"1 Sehr wichtig","1997","35-65","weiblich","","","",""
"1 Sehr wichtig","1997","66 +","maennlich","","","",""
"1 Sehr wichtig","1997","66 +","weiblich","","","",""
"2 Wichtig","1997","17-34","maennlich","","","",""
"2 Wichtig","1997","17-34","weiblich","","","",""
"2 Wichtig","1997","35-65","maennlich","","","",""
"2 Wichtig","1997","35-65","weiblich","","","",""
"2 Wichtig","1997","66 +","maennlich","","","",""
"2 Wichtig","1997","66 +","weiblich","","","",""
"3 Weniger wichtig","1997","17-34","maennlich","","","",""
"3 Weniger wichtig","1997","17-34","weiblich","","","",""
"3 Weniger wichtig","1997","35-65","maennlich","","","",""
"3 Weniger wichtig","1997","35-65","weiblich","","","",""
"3 Weniger wichtig","1997","66 +","maennlich","","","",""
"3 Weniger wichtig","1997","66 +","weiblich","","","",""
"4 Ganz unwichtig","1997","17-34","maennlich","","","",""
"4 Ganz unwichtig","1997","17-34","weiblich","","","",""
"4 Ganz unwichtig","1997","35-65","maennlich","","","",""
"4 Ganz unwichtig","1997","35-65","weiblich","","","",""
"4 Ganz unwichtig","1997","66 +","maennlich","","","",""
"4 Ganz unwichtig","1997","66 +","weiblich","","","",""
"1 Sehr wichtig","1998","17-34","maennlich","","","",""
"1 Sehr wichtig","1998","17-34","weiblich","","","",""
"1 Sehr wichtig","1998","35-65","maennlich","","","",""
"1 Sehr wichtig","1998","35-65","weiblich","","","",""
"1 Sehr wichtig","1998","66 +","maennlich","","","",""
"1 Sehr wichtig","1998","66 +","weiblich","","","",""
"2 Wichtig","1998","17-34","maennlich","","","",""
"2 Wichtig","1998","17-34","weiblich","","","",""
"2 Wichtig","1998","35-65","maennlich","","","",""
"2 Wichtig","1998","35-65","weiblich","","","",""
"2 Wichtig","1998","66 +","maennlich","","","",""
"2 Wichtig","1998","66 +","weiblich","","","",""
"3 Weniger wichtig","1998","17-34","maennlich","","","",""
"3 Weniger wichtig","1998","17-34","weiblich","","","",""
"3 Weniger wichtig","1998","35-65","maennlich","","","",""
"3 Weniger wichtig","1998","35-65","weiblich","","","",""
"3 Weniger wichtig","1998","66 +","maennlich","","","",""
"3 Weniger wichtig","1998","66 +","weiblich","","","",""
"4 Ganz unwichtig","1998","17-34","maennlich","","","",""
"4 Ganz unwichtig","1998","17-34","weiblich","","","",""
"4 Ganz unwichtig","1998","35-65","maennlich","","","",""
"4 Ganz unwichtig","1998","35-65","weiblich","","","",""
"4 Ganz unwichtig","1998","66 +","maennlich","","","",""
"4 Ganz unwichtig","1998","66 +","weiblich","","","",""
"1 Sehr wichtig","1999","17-34","maennlich","","","",""
"1 Sehr wichtig","1999","17-34","weiblich","","","",""
"1 Sehr wichtig","1999","35-65","maennlich","","","",""
"1 Sehr wichtig","1999","35-65","weiblich","","","",""
"1 Sehr wichtig","1999","66 +","maennlich","","","",""
"1 Sehr wichtig","1999","66 +","weiblich","","","",""
"2 Wichtig","1999","17-34","maennlich","","","",""
"2 Wichtig","1999","17-34","weiblich","","","",""
"2 Wichtig","1999","35-65","maennlich","","","",""
"2 Wichtig","1999","35-65","weiblich","","","",""
"2 Wichtig","1999","66 +","maennlich","","","",""
"2 Wichtig","1999","66 +","weiblich","","","",""
"3 Weniger wichtig","1999","17-34","maennlich","","","",""
"3 Weniger wichtig","1999","17-34","weiblich","","","",""
"3 Weniger wichtig","1999","35-65","maennlich","","","",""
"3 Weniger wichtig","1999","35-65","weiblich","","","",""
"3 Weniger wichtig","1999","66 +","maennlich","","","",""
"3 Weniger wichtig","1999","66 +","weiblich","","","",""
"4 Ganz unwichtig","1999","17-34","maennlich","","","",""
"4 Ganz unwichtig","1999","17-34","weiblich","","","",""
"4 Ganz unwichtig","1999","35-65","maennlich","","","",""
"4 Ganz unwichtig","1999","35-65","weiblich","","","",""
"4 Ganz unwichtig","1999","66 +","maennlich","","","",""
"4 Ganz unwichtig","1999","66 +","weiblich","","","",""
"1 Sehr wichtig","2000","17-34","maennlich","","","",""
"1 Sehr wichtig","2000","17-34","weiblich","","","",""
"1 Sehr wichtig","2000","35-65","maennlich","","","",""
"1 Sehr wichtig","2000","35-65","weiblich","","","",""
"1 Sehr wichtig","2000","66 +","maennlich","","","",""
"1 Sehr wichtig","2000","66 +","weiblich","","","",""
"2 Wichtig","2000","17-34","maennlich","","","",""
"2 Wichtig","2000","17-34","weiblich","","","",""
"2 Wichtig","2000","35-65","maennlich","","","",""
"2 Wichtig","2000","35-65","weiblich","","","",""
"2 Wichtig","2000","66 +","maennlich","","","",""
"2 Wichtig","2000","66 +","weiblich","","","",""
"3 Weniger wichtig","2000","17-34","maennlich","","","",""
"3 Weniger wichtig","2000","17-34","weiblich","","","",""
"3 Weniger wichtig","2000","35-65","maennlich","","","",""
"3 Weniger wichtig","2000","35-65","weiblich","","","",""
"3 Weniger wichtig","2000","66 +","maennlich","","","",""
"3 Weniger wichtig","2000","66 +","weiblich","","","",""
"4 Ganz unwichtig","2000","17-34","maennlich","","","",""
"4 Ganz unwichtig","2000","17-34","weiblich","","","",""
"4 Ganz unwichtig","2000","35-65","maennlich","","","",""
"4 Ganz unwichtig","2000","35-65","weiblich","","","",""
"4 Ganz unwichtig","2000","66 +","maennlich","","","",""
"4 Ganz unwichtig","2000","66 +","weiblich","","","",""
"1 Sehr wichtig","2001","17-34","maennlich","","","",""
"1 Sehr wichtig","2001","17-34","weiblich","","","",""
"1 Sehr wichtig","2001","35-65","maennlich","","","",""
"1 Sehr wichtig","2001","35-65","weiblich","","","",""
"1 Sehr wichtig","2001","66 +","maennlich","","","",""
"1 Sehr wichtig","2001","66 +","weiblich","","","",""
"2 Wichtig","2001","17-34","maennlich","","","",""
"2 Wichtig","2001","17-34","weiblich","","","",""
"2 Wichtig","2001","35-65","maennlich","","","",""
"2 Wichtig","2001","35-65","weiblich","","","",""
"2 Wichtig","2001","66 +","maennlich","","","",""
"2 Wichtig","2001","66 +","weiblich","","","",""
"3 Weniger wichtig","2001","17-34","maennlich","","","",""
"3 Weniger wichtig","2001","17-34","weiblich","","","",""
"3 Weniger wichtig","2001","35-65","maennlich","","","",""
"3 Weniger wichtig","2001","35-65","weiblich","","","",""
"3 Weniger wichtig","2001","66 +","maennlich","","","",""
"3 Weniger wichtig","2001","66 +","weiblich","","","",""
"4 Ganz unwichtig","2001","17-34","maennlich","","","",""
"4 Ganz unwichtig","2001","17-34","weiblich","","","",""
"4 Ganz unwichtig","2001","35-65","maennlich","","","",""
"4 Ganz unwichtig","2001","35-65","weiblich","","","",""
"4 Ganz unwichtig","2001","66 +","maennlich","","","",""
"4 Ganz unwichtig","2001","66 +","weiblich","","","",""
"1 Sehr wichtig","2002","17-34","maennlich","","","",""
"1 Sehr wichtig","2002","17-34","weiblich","","","",""
"1 Sehr wichtig","2002","35-65","maennlich","","","",""
"1 Sehr wichtig","2002","35-65","weiblich","","","",""
"1 Sehr wichtig","2002","66 +","maennlich","","","",""
"1 Sehr wichtig","2002","66 +","weiblich","","","",""
"2 Wichtig","2002","17-34","maennlich","","","",""
"2 Wichtig","2002","17-34","weiblich","","","",""
"2 Wichtig","2002","35-65","maennlich","","","",""
"2 Wichtig","2002","35-65","weiblich","","","",""
"2 Wichtig","2002","66 +","maennlich","","","",""
"2 Wichtig","2002","66 +","weiblich","","","",""
"3 Weniger wichtig","2002","17-34","maennlich","","","",""
"3 Weniger wichtig","2002","17-34","weiblich","","","",""
"3 Weniger wichtig","2002","35-65","maennlich","","","",""
"3 Weniger wichtig","2002","35-65","weiblich","","","",""
"3 Weniger wichtig","2002","66 +","maennlich","","","",""
"3 Weniger wichtig","2002","66 +","weiblich","","","",""
"4 Ganz unwichtig","2002","17-34","maennlich","","","",""
"4 Ganz unwichtig","2002","17-34","weiblich","","","",""
"4 Ganz unwichtig","2002","35-65","maennlich","","","",""
"4 Ganz unwichtig","2002","35-65","weiblich","","","",""
"4 Ganz unwichtig","2002","66 +","maennlich","","","",""
"4 Ganz unwichtig","2002","66 +","weiblich","","","",""
"1 Sehr wichtig","2003","17-34","maennlich","","","",""
"1 Sehr wichtig","2003","17-34","weiblich","","","",""
"1 Sehr wichtig","2003","35-65","maennlich","","","",""
"1 Sehr wichtig","2003","35-65","weiblich","","","",""
"1 Sehr wichtig","2003","66 +","maennlich","","","",""
"1 Sehr wichtig","2003","66 +","weiblich","","","",""
"2 Wichtig","2003","17-34","maennlich","","","",""
"2 Wichtig","2003","17-34","weiblich","","","",""
"2 Wichtig","2003","35-65","maennlich","","","",""
"2 Wichtig","2003","35-65","weiblich","","","",""
"2 Wichtig","2003","66 +","maennlich","","","",""
"2 Wichtig","2003","66 +","weiblich","","","",""
"3 Weniger wichtig","2003","17-34","maennlich","","","",""
"3 Weniger wichtig","2003","17-34","weiblich","","","",""
"3 Weniger wichtig","2003","35-65","maennlich","","","",""
"3 Weniger wichtig","2003","35-65","weiblich","","","",""
"3 Weniger wichtig","2003","66 +","maennlich","","","",""
"3 Weniger wichtig","2003","66 +","weiblich","","","",""
"4 Ganz unwichtig","2003","17-34","maennlich","","","",""
"4 Ganz unwichtig","2003","17-34","weiblich","","","",""
"4 Ganz unwichtig","2003","35-65","maennlich","","","",""
"4 Ganz unwichtig","2003","35-65","weiblich","","","",""
"4 Ganz unwichtig","2003","66 +","maennlich","","","",""
"4 Ganz unwichtig","2003","66 +","weiblich","","","",""
"1 Sehr wichtig","2004","17-34","maennlich","1060","0.391602222732267","0.373067018990238","0.410137426474296"
"1 Sehr wichtig","2004","17-34","weiblich","912","0.310359236154069","0.293442207797076","0.327276264511061"
"1 Sehr wichtig","2004","35-65","maennlich","1396","0.22406018727362","0.213357072592856","0.234763301954384"
"1 Sehr wichtig","2004","35-65","weiblich","918","0.152864323826014","0.143744409771268","0.16198423788076"
"1 Sehr wichtig","2004","66 +","maennlich","205","0.130631418125142","0.113171023079666","0.148091813170619"
"1 Sehr wichtig","2004","66 +","weiblich","92","0.0494630811079158","0.0390790552033607","0.059847107012471"
"2 Wichtig","2004","17-34","maennlich","1410","0.534214856285041","0.515272596968662","0.55315711560142"
"2 Wichtig","2004","17-34","weiblich","1550","0.539530467522821","0.52130457876524","0.557756356280401"
"2 Wichtig","2004","35-65","maennlich","3446","0.59233037518321","0.579716457498435","0.604944292867985"
"2 Wichtig","2004","35-65","weiblich","3219","0.526608525584478","0.513954889244841","0.539262161924114"
"2 Wichtig","2004","66 +","maennlich","521","0.357075107305373","0.332250168743375","0.381900045867372"
"2 Wichtig","2004","66 +","weiblich","487","0.273363840968228","0.252020140274509","0.294707541661947"
"3 Weniger wichtig","2004","17-34","maennlich","180","0.0677538025176428","0.0582101827500765","0.077297422285209"
"3 Weniger wichtig","2004","17-34","weiblich","372","0.13250710837857","0.12010964515102","0.144904571606119"
"3 Weniger wichtig","2004","35-65","maennlich","729","0.135812594819162","0.1270185676438","0.144606621994524"
"3 Weniger wichtig","2004","35-65","weiblich","1367","0.232587753890302","0.22188072499318","0.243294782787424"
"3 Weniger wichtig","2004","66 +","maennlich","215","0.158541931789228","0.139617772870842","0.177466090707615"
"3 Weniger wichtig","2004","66 +","weiblich","379","0.228840641278052","0.20872289483523","0.248958387720874"
"4 Ganz unwichtig","2004","17-34","maennlich","14","","",""
"4 Ganz unwichtig","2004","17-34","weiblich","39","0.0176031879445407","0.0127945795175533","0.0224117963715281"
"4 Ganz unwichtig","2004","35-65","maennlich","259","0.0477968427240079","0.0423206562643408","0.0532730291836751"
"4 Ganz unwichtig","2004","35-65","weiblich","477","0.0879393966992063","0.0807620358881635","0.095116757510249"
"4 Ganz unwichtig","2004","66 +","maennlich","490","0.353751542780256","0.328978622499799","0.378524463060712"
"4 Ganz unwichtig","2004","66 +","weiblich","717","0.448332436645804","0.424515851576331","0.472149021715278"
"1 Sehr wichtig","2005","17-34","maennlich","","","",""
"1 Sehr wichtig","2005","17-34","weiblich","","","",""
"1 Sehr wichtig","2005","35-65","maennlich","","","",""
"1 Sehr wichtig","2005","35-65","weiblich","","","",""
"1 Sehr wichtig","2005","66 +","maennlich","","","",""
"1 Sehr wichtig","2005","66 +","weiblich","","","",""
"2 Wichtig","2005","17-34","maennlich","","","",""
"2 Wichtig","2005","17-34","weiblich","","","",""
"2 Wichtig","2005","35-65","maennlich","","","",""
"2 Wichtig","2005","35-65","weiblich","","","",""
"2 Wichtig","2005","66 +","maennlich","","","",""
"2 Wichtig","2005","66 +","weiblich","","","",""
"3 Weniger wichtig","2005","17-34","maennlich","","","",""
"3 Weniger wichtig","2005","17-34","weiblich","","","",""
"3 Weniger wichtig","2005","35-65","maennlich","","","",""
"3 Weniger wichtig","2005","35-65","weiblich","","","",""
"3 Weniger wichtig","2005","66 +","maennlich","","","",""
"3 Weniger wichtig","2005","66 +","weiblich","","","",""
"4 Ganz unwichtig","2005","17-34","maennlich","","","",""
"4 Ganz unwichtig","2005","17-34","weiblich","","","",""
"4 Ganz unwichtig","2005","35-65","maennlich","","","",""
"4 Ganz unwichtig","2005","35-65","weiblich","","","",""
"4 Ganz unwichtig","2005","66 +","maennlich","","","",""
"4 Ganz unwichtig","2005","66 +","weiblich","","","",""
"1 Sehr wichtig","2006","17-34","maennlich","","","",""
"1 Sehr wichtig","2006","17-34","weiblich","","","",""
"1 Sehr wichtig","2006","35-65","maennlich","","","",""
"1 Sehr wichtig","2006","35-65","weiblich","","","",""
"1 Sehr wichtig","2006","66 +","maennlich","","","",""
"1 Sehr wichtig","2006","66 +","weiblich","","","",""
"2 Wichtig","2006","17-34","maennlich","","","",""
"2 Wichtig","2006","17-34","weiblich","","","",""
"2 Wichtig","2006","35-65","maennlich","","","",""
"2 Wichtig","2006","35-65","weiblich","","","",""
"2 Wichtig","2006","66 +","maennlich","","","",""
"2 Wichtig","2006","66 +","weiblich","","","",""
"3 Weniger wichtig","2006","17-34","maennlich","","","",""
"3 Weniger wichtig","2006","17-34","weiblich","","","",""
"3 Weniger wichtig","2006","35-65","maennlich","","","",""
"3 Weniger wichtig","2006","35-65","weiblich","","","",""
"3 Weniger wichtig","2006","66 +","maennlich","","","",""
"3 Weniger wichtig","2006","66 +","weiblich","","","",""
"4 Ganz unwichtig","2006","17-34","maennlich","","","",""
"4 Ganz unwichtig","2006","17-34","weiblich","","","",""
"4 Ganz unwichtig","2006","35-65","maennlich","","","",""
"4 Ganz unwichtig","2006","35-65","weiblich","","","",""
"4 Ganz unwichtig","2006","66 +","maennlich","","","",""
"4 Ganz unwichtig","2006","66 +","weiblich","","","",""
"1 Sehr wichtig","2007","17-34","maennlich","","","",""
"1 Sehr wichtig","2007","17-34","weiblich","","","",""
"1 Sehr wichtig","2007","35-65","maennlich","","","",""
"1 Sehr wichtig","2007","35-65","weiblich","","","",""
"1 Sehr wichtig","2007","66 +","maennlich","","","",""
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
