,Unnamed: 0,year,age_gr,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2008,30-45 y.,female,Important,0.59285,1588,18225,0.56718,0.6201
127,127,2008,30-45 y.,female,Less important,0.2146,585,18225,0.19774,0.22713
128,128,2008,30-45 y.,female,Unimportant,0.0281,71,18225,0.02245,0.03409
129,129,2008,46-65 y.,male,Very important,0.17013,556,18225,0.15719,0.18566
130,130,2008,46-65 y.,male,Important,0.57787,1830,18225,0.55412,0.60254
131,131,2008,46-65 y.,male,Less important,0.1697,493,18225,0.15715,0.1818
132,132,2008,46-65 y.,male,Unimportant,0.08229,220,18225,0.07353,0.09084
133,133,2008,46-65 y.,female,Very important,0.12072,441,18225,0.11147,0.13194
134,134,2008,46-65 y.,female,Important,0.52927,1774,18225,0.50857,0.5487
135,135,2008,46-65 y.,female,Less important,0.22591,729,18225,0.21232,0.23939
136,136,2008,46-65 y.,female,Unimportant,0.1241,392,18225,0.11476,0.13355
137,137,2008,66 and older,male,Very important,0.10506,197,18225,0.09354,0.11636
138,138,2008,66 and older,male,Important,0.33571,589,18225,0.31066,0.3589
139,139,2008,66 and older,male,Less important,0.16437,279,18225,0.15152,0.17767
140,140,2008,66 and older,male,Unimportant,0.39486,645,18225,0.37257,0.41805
141,141,2008,66 and older,female,Very important,0.05722,117,18225,0.05078,0.06321
142,142,2008,66 and older,female,Important,0.28389,540,18225,0.26878,0.30159
143,143,2008,66 and older,female,Less important,0.16678,320,18225,0.15571,0.18161
144,144,2008,66 and older,female,Unimportant,0.49211,869,18225,0.47293,0.51587
145,145,2012,17-29 y.,male,Very important,0.42418,809,25868,0.38811,0.45188
146,146,2012,17-29 y.,male,Important,0.49936,889,25868,0.45909,0.53058
147,147,2012,17-29 y.,male,Less important,0.07645,139,25868,0.06097,0.08947
148,148,2012,17-29 y.,female,Very important,0.37392,771,25868,0.34734,0.40729
149,149,2012,17-29 y.,female,Important,0.53558,1090,25868,0.50358,0.56859
150,150,2012,17-29 y.,female,Less important,0.0905,216,25868,0.07466,0.10477
151,151,2012,30-45 y.,male,Very important,0.24552,980,25868,0.2272,0.26207
152,152,2012,30-45 y.,male,Important,0.5991,2264,25868,0.56535,0.63228
153,153,2012,30-45 y.,male,Less important,0.1418,490,25868,0.12673,0.15993
154,154,2012,30-45 y.,male,Unimportant,0.01358,38,25868,0.00974,0.01825
155,155,2012,30-45 y.,female,Very important,0.18382,889,25868,0.16859,0.20026
156,156,2012,30-45 y.,female,Important,0.58613,2984,25868,0.56273,0.61926
157,157,2012,30-45 y.,female,Less important,0.20456,1201,25868,0.18827,0.22056
158,158,2012,30-45 y.,female,Unimportant,0.02549,155,25868,0.0204,0.0307
159,159,2012,46-65 y.,male,Very important,0.17287,763,25868,0.15881,0.18698
160,160,2012,46-65 y.,male,Important,0.56891,2467,25868,0.54651,0.58949
161,161,2012,46-65 y.,male,Less important,0.1941,737,25868,0.1803,0.20802
162,162,2012,46-65 y.,male,Unimportant,0.06412,271,25868,0.05712,0.07129
163,163,2012,46-65 y.,female,Very important,0.14036,665,25868,0.1293,0.15167
164,164,2012,46-65 y.,female,Important,0.54814,2636,25868,0.52527,0.56774
165,165,2012,46-65 y.,female,Less important,0.21904,1047,25868,0.20519,0.23309
166,166,2012,46-65 y.,female,Unimportant,0.09246,399,25868,0.08412,0.10148
167,167,2012,66 and older,male,Very important,0.11676,252,25868,0.10509,0.131
168,168,2012,66 and older,male,Important,0.37644,718,25868,0.35574,0.39906
169,169,2012,66 and older,male,Less important,0.16046,305,25868,0.14612,0.17868
170,170,2012,66 and older,male,Unimportant,0.34634,665,25868,0.32718,0.36318
171,171,2012,66 and older,female,Very important,0.08041,164,25868,0.07004,0.08942
172,172,2012,66 and older,female,Important,0.27786,559,25868,0.26021,0.29747
173,173,2012,66 and older,female,Less important,0.18523,384,25868,0.17141,0.19745
174,174,2012,66 and older,female,Unimportant,0.4565,921,25868,0.43473,0.4758
175,175,2016,17-29 y.,male,Very important,0.36087,709,22853,0.33062,0.39229
176,176,2016,17-29 y.,male,Important,0.51997,902,22853,0.47101,0.56067
177,177,2016,17-29 y.,male,Less important,0.11917,198,22853,0.10141,0.14138
178,178,2016,17-29 y.,female,Very important,0.31633,692,22853,0.2833,0.34895
179,179,2016,17-29 y.,female,Important,0.54821,1049,22853,0.50181,0.59111
180,180,2016,17-29 y.,female,Less important,0.13546,241,22853,0.11632,0.15518
181,181,2016,30-45 y.,male,Very important,0.23533,748,22853,0.21259,0.25782
182,182,2016,30-45 y.,male,Important,0.56679,1728,22853,0.53184,0.60261
183,183,2016,30-45 y.,male,Less important,0.18159,460,22853,0.15705,0.2074
184,184,2016,30-45 y.,male,Unimportant,0.01629,53,22853,0.01076,0.02285
185,185,2016,30-45 y.,female,Very important,0.18259,747,22853,0.16442,0.20223
186,186,2016,30-45 y.,female,Important,0.56711,2245,22853,0.5339,0.59542
187,187,2016,30-45 y.,female,Less important,0.23385,947,22853,0.2156,0.2565
188,188,2016,30-45 y.,female,Unimportant,0.01645,113,22853,0.01311,0.0198
189,189,2016,46-65 y.,male,Very important,0.15927,635,22853,0.14506,0.17335
190,190,2016,46-65 y.,male,Important,0.55301,2190,22853,0.52611,0.58117
191,191,2016,46-65 y.,male,Less important,0.2207,824,22853,0.20537,0.23294
192,192,2016,46-65 y.,male,Unimportant,0.06702,227,22853,0.05818,0.07425
193,193,2016,46-65 y.,female,Very important,0.12192,527,22853,0.11077,0.13297
194,194,2016,46-65 y.,female,Important,0.53881,2404,22853,0.51203,0.56156
195,195,2016,46-65 y.,female,Less important,0.2546,1160,22853,0.2378,0.2717
196,196,2016,46-65 y.,female,Unimportant,0.08467,353,22853,0.0754,0.09466
197,197,2016,66 and older,male,Very important,0.11134,215,22853,0.09705,0.12212
198,198,2016,66 and older,male,Important,0.39073,715,22853,0.36259,0.417
199,199,2016,66 and older,male,Less important,0.16991,312,22853,0.15084,0.18707
200,200,2016,66 and older,male,Unimportant,0.32802,595,22853,0.3073,0.34927
201,201,2016,66 and older,female,Very important,0.05936,124,22853,0.05096,0.06833
202,202,2016,66 and older,female,Important,0.29684,581,22853,0.27599,0.31889
203,203,2016,66 and older,female,Less important,0.20713,378,22853,0.19104,0.22364
204,204,2016,66 and older,female,Unimportant,0.43667,781,22853,0.41255,0.46294
205,205,2021,17-29 y.,male,Very important,0.26983,385,16034,0.22896,0.31892
206,206,2021,17-29 y.,male,Important,0.57157,718,16034,0.52185,0.62393
207,207,2021,17-29 y.,male,Less important,0.1586,191,16034,0.13232,0.18947
208,208,2021,17-29 y.,female,Very important,0.25931,387,16034,0.21613,0.29767
209,209,2021,17-29 y.,female,Important,0.57873,758,16034,0.52395,0.63523
210,210,2021,17-29 y.,female,Less important,0.16196,219,16034,0.13518,0.19653
211,211,2021,30-45 y.,male,Very important,0.17459,377,16034,0.14675,0.20626
212,212,2021,30-45 y.,male,Important,0.57881,1057,16034,0.52754,0.63224
213,213,2021,30-45 y.,male,Less important,0.24659,370,16034,0.21229,0.28013
214,214,2021,30-45 y.,female,Very important,0.16696,414,16034,0.14552,0.18932
215,215,2021,30-45 y.,female,Important,0.54379,1258,16034,0.50481,0.5858
216,216,2021,30-45 y.,female,Less important,0.26998,554,16034,0.23959,0.29504
217,217,2021,30-45 y.,female,Unimportant,0.01927,55,16034,0.01285,0.02568
218,218,2021,46-65 y.,male,Very important,0.12082,442,16034,0.10549,0.13665
219,219,2021,46-65 y.,male,Important,0.53747,1732,16034,0.50188,0.57452
220,220,2021,46-65 y.,male,Less important,0.26216,735,16034,0.23999,0.28486
221,221,2021,46-65 y.,male,Unimportant,0.07955,176,16034,0.06499,0.09352
222,222,2021,46-65 y.,female,Very important,0.11132,377,16034,0.09369,0.12903
223,223,2021,46-65 y.,female,Important,0.52538,1854,16034,0.49533,0.56445
224,224,2021,46-65 y.,female,Less important,0.30728,1058,16034,0.28467,0.33228
225,225,2021,46-65 y.,female,Unimportant,0.05602,205,16034,0.04718,0.06527
226,226,2021,66 and older,male,Very important,0.12652,188,16034,0.10506,0.14726
227,227,2021,66 and older,male,Important,0.39722,558,16034,0.35931,0.43323
228,228,2021,66 and older,male,Less important,0.18073,221,16034,0.15645,0.20986
229,229,2021,66 and older,male,Unimportant,0.29553,410,16034,0.27074,0.32828
230,230,2021,66 and older,female,Very important,0.07421,123,16034,0.05992,0.08655
231,231,2021,66 and older,female,Important,0.33584,482,16034,0.30387,0.3641
232,232,2021,66 and older,female,Less important,0.17414,218,16034,0.14976,0.20421
233,233,2021,66 and older,female,Unimportant,0.4158,512,16034,0.38658,0.45297
