year,age_gr,sex,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,female,Very important,0.16306,441,2684,0.14908,0.17704
2008,30-45 y.,female,Important,0.58818,1588,2684,0.56955,0.60680
2008,30-45 y.,female,Less important,0.21285,585,2684,0.19736,0.22834
2008,30-45 y.,female,Unimportant,0.02725,70,2684,0.02109,0.03341
2008,46-65 y.,male,Very important,0.16479,556,3099,0.15173,0.17785
2008,46-65 y.,male,Important,0.55978,1830,3099,0.54230,0.57726
2008,46-65 y.,male,Less important,0.16441,493,3099,0.15136,0.17746
2008,46-65 y.,male,Unimportant,0.07971,220,3099,0.07017,0.08924
2008,46-65 y.,female,Very important,0.11415,441,3336,0.10336,0.12495
2008,46-65 y.,female,Important,0.50034,1774,3336,0.48337,0.51731
2008,46-65 y.,female,Less important,0.21356,729,3336,0.19965,0.22747
2008,46-65 y.,female,Unimportant,0.11729,392,3336,0.10637,0.12821
2008,66 and older,male,Very important,0.08598,197,1710,0.07269,0.09927
2008,66 and older,male,Important,0.27476,589,1710,0.25360,0.29592
2008,66 and older,male,Less important,0.13451,279,1710,0.11833,0.15068
2008,66 and older,male,Unimportant,0.32311,645,1710,0.30093,0.34528
2008,66 and older,female,Very important,0.04576,117,1847,0.03623,0.05529
2008,66 and older,female,Important,0.22706,540,1847,0.20795,0.24617
2008,66 and older,female,Less important,0.13342,320,1847,0.11791,0.14893
2008,66 and older,female,Unimportant,0.39404,870,1847,0.37175,0.41633
2012,17-29 y.,male,Very important,0.39057,809,1837,0.36825,0.41289
2012,17-29 y.,male,Important,0.45870,889,1837,0.43590,0.48149
2012,17-29 y.,male,Less important,0.07043,139,1837,0.05873,0.08214
2012,17-29 y.,female,Very important,0.34112,771,2077,0.32072,0.36151
2012,17-29 y.,female,Important,0.48687,1090,2077,0.46537,0.50837
2012,17-29 y.,female,Less important,0.08204,216,2077,0.07024,0.09385
2012,30-45 y.,male,Very important,0.24423,979,3771,0.23052,0.25795
2012,30-45 y.,male,Important,0.59744,2264,3771,0.58178,0.61309
2012,30-45 y.,male,Less important,0.13955,490,3771,0.12848,0.15061
2012,30-45 y.,male,Unimportant,0.01357,38,3771,0.00988,0.01726
2012,30-45 y.,female,Very important,0.18197,889,5229,0.17151,0.19243
2012,30-45 y.,female,Important,0.57882,2984,5229,0.56544,0.59221
2012,30-45 y.,female,Less important,0.20229,1201,5229,0.19140,0.21318
2012,30-45 y.,female,Unimportant,0.02522,155,5229,0.02097,0.02947
2012,46-65 y.,male,Very important,0.16687,764,4239,0.15565,0.17810
2012,46-65 y.,male,Important,0.54994,2467,4239,0.53496,0.56492
2012,46-65 y.,male,Less important,0.18792,737,4239,0.17616,0.19968
2012,46-65 y.,male,Unimportant,0.06187,271,4239,0.05461,0.06912
2012,46-65 y.,female,Very important,0.13238,665,4746,0.12274,0.14203
2012,46-65 y.,female,Important,0.51660,2636,4746,0.50238,0.53082
2012,46-65 y.,female,Less important,0.20667,1047,4746,0.19515,0.21819
2012,46-65 y.,female,Unimportant,0.08677,398,4746,0.07876,0.09478
2012,66 and older,male,Very important,0.08698,252,1940,0.07444,0.09952
2012,66 and older,male,Important,0.28004,718,1940,0.26005,0.30002
2012,66 and older,male,Less important,0.11933,305,1940,0.10490,0.13375
2012,66 and older,male,Unimportant,0.25750,665,1940,0.23804,0.27696
2012,66 and older,female,Very important,0.05914,164,2029,0.04888,0.06941
2012,66 and older,female,Important,0.20430,559,2029,0.18675,0.22185
2012,66 and older,female,Less important,0.13619,384,2029,0.12126,0.15112
2012,66 and older,female,Unimportant,0.33605,922,2029,0.31549,0.35661
2016,17-29 y.,male,Very important,0.32459,709,1810,0.30302,0.34617
2016,17-29 y.,male,Important,0.46811,902,1810,0.44512,0.49110
2016,17-29 y.,male,Less important,0.10755,199,1810,0.09327,0.12183
2016,17-29 y.,female,Very important,0.28643,692,1981,0.26651,0.30634
2016,17-29 y.,female,Important,0.49298,1049,1981,0.47096,0.51500
2016,17-29 y.,female,Less important,0.12095,240,1981,0.10659,0.13532
2016,30-45 y.,male,Very important,0.23375,748,2989,0.21857,0.24892
2016,30-45 y.,male,Important,0.55774,1728,2989,0.53993,0.57555
2016,30-45 y.,male,Less important,0.18153,460,2989,0.16771,0.19535
2016,30-45 y.,male,Unimportant,0.01615,53,2989,0.01163,0.02067
2016,30-45 y.,female,Very important,0.18050,747,4053,0.16866,0.19235
2016,30-45 y.,female,Important,0.55712,2245,4053,0.54182,0.57241
2016,30-45 y.,female,Less important,0.22978,947,4053,0.21683,0.24273
2016,30-45 y.,female,Unimportant,0.01674,114,4053,0.01279,0.02069
2016,46-65 y.,male,Very important,0.15505,635,3876,0.14365,0.16644
2016,46-65 y.,male,Important,0.53473,2190,3876,0.51903,0.55044
2016,46-65 y.,male,Less important,0.21160,824,3876,0.19874,0.22446
2016,46-65 y.,male,Unimportant,0.06466,227,3876,0.05692,0.07240
2016,46-65 y.,female,Very important,0.11633,527,4443,0.10690,0.12576
2016,46-65 y.,female,Important,0.51508,2404,4443,0.50039,0.52978
2016,46-65 y.,female,Less important,0.24435,1160,4443,0.23171,0.25699
2016,46-65 y.,female,Unimportant,0.08143,352,4443,0.07339,0.08947
2016,66 and older,male,Very important,0.08682,215,1837,0.07394,0.09970
2016,66 and older,male,Important,0.30559,715,1837,0.28452,0.32667
2016,66 and older,male,Less important,0.13260,312,1837,0.11709,0.14811
2016,66 and older,male,Unimportant,0.25643,595,1837,0.23645,0.27640
2016,66 and older,female,Very important,0.04578,124,1864,0.03629,0.05527
2016,66 and older,female,Important,0.23050,581,1864,0.21138,0.24963
2016,66 and older,female,Less important,0.16063,378,1864,0.14396,0.17730
2016,66 and older,female,Unimportant,0.33856,781,1864,0.31707,0.36005
2021,17-29 y.,male,Very important,0.24273,386,1295,0.21937,0.26609
2021,17-29 y.,male,Important,0.50710,718,1295,0.47986,0.53434
2021,17-29 y.,male,Less important,0.14290,191,1295,0.12384,0.16197
2021,17-29 y.,female,Very important,0.23162,386,1364,0.20922,0.25401
2021,17-29 y.,female,Important,0.51825,759,1364,0.49172,0.54477
2021,17-29 y.,female,Less important,0.14461,219,1364,0.12594,0.16328
2021,30-45 y.,male,Very important,0.16569,377,1804,0.14853,0.18286
2021,30-45 y.,male,Important,0.55059,1057,1804,0.52763,0.57355
2021,30-45 y.,male,Less important,0.23582,370,1804,0.21623,0.25542
2021,30-45 y.,female,Very important,0.16295,414,2280,0.14779,0.17812
2021,30-45 y.,female,Important,0.52794,1257,2280,0.50745,0.54844
2021,30-45 y.,female,Less important,0.26354,554,2280,0.24545,0.28162
2021,30-45 y.,female,Unimportant,0.02013,55,2280,0.01436,0.02589
2021,46-65 y.,male,Very important,0.11507,442,3082,0.10380,0.12633
2021,46-65 y.,male,Important,0.51858,1731,3082,0.50094,0.53622
2021,46-65 y.,male,Less important,0.25102,734,3082,0.23571,0.26633
2021,46-65 y.,male,Unimportant,0.07855,175,3082,0.06905,0.08805
2021,46-65 y.,female,Very important,0.10487,377,3496,0.09471,0.11502
2021,46-65 y.,female,Important,0.49711,1855,3496,0.48053,0.51369
2021,46-65 y.,female,Less important,0.29123,1058,3496,0.27616,0.30629
2021,46-65 y.,female,Unimportant,0.05279,206,3496,0.04537,0.06020
2021,66 and older,male,Very important,0.09610,188,1377,0.08053,0.11168
2021,66 and older,male,Important,0.29670,558,1377,0.27257,0.32084
2021,66 and older,male,Less important,0.13643,221,1377,0.11830,0.15457
2021,66 and older,male,Unimportant,0.22312,410,1377,0.20113,0.24512
2021,66 and older,female,Very important,0.05458,123,1336,0.04240,0.06677
2021,66 and older,female,Important,0.24607,482,1336,0.22296,0.26917
2021,66 and older,female,Less important,0.12849,219,1336,0.11054,0.14645
2021,66 and older,female,Unimportant,0.30267,512,1336,0.27802,0.32731
