"plh0107","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","46-65","weiblich","194","0.19638675756728","0.172030963947811","0.220742551186749"
"Ganz unwichtig","1990","66","männlich","","","",""
"Ganz unwichtig","1990","66","weiblich","","","",""
"Sehr wichtig","1991","17-29","männlich","","","",""
"Sehr wichtig","1991","17-29","weiblich","","","",""
"Sehr wichtig","1991","30-45","männlich","","","",""
"Sehr wichtig","1991","30-45","weiblich","","","",""
"Sehr wichtig","1991","46-65","männlich","","","",""
"Sehr wichtig","1991","46-65","weiblich","","","",""
"Sehr wichtig","1991","66","männlich","","","",""
"Sehr wichtig","1991","66","weiblich","","","",""
"Wichtig","1991","17-29","männlich","","","",""
"Wichtig","1991","17-29","weiblich","","","",""
"Wichtig","1991","30-45","männlich","","","",""
"Wichtig","1991","30-45","weiblich","","","",""
"Wichtig","1991","46-65","männlich","","","",""
"Wichtig","1991","46-65","weiblich","","","",""
"Wichtig","1991","66","männlich","","","",""
"Wichtig","1991","66","weiblich","","","",""
"Weniger wichtig","1991","17-29","männlich","","","",""
"Weniger wichtig","1991","17-29","weiblich","","","",""
"Weniger wichtig","1991","30-45","männlich","","","",""
"Weniger wichtig","1991","30-45","weiblich","","","",""
"Weniger wichtig","1991","46-65","männlich","","","",""
"Weniger wichtig","1991","46-65","weiblich","","","",""
"Weniger wichtig","1991","66","männlich","","","",""
"Weniger wichtig","1991","66","weiblich","","","",""
"Ganz unwichtig","1991","17-29","männlich","","","",""
"Ganz unwichtig","1991","17-29","weiblich","","","",""
"Ganz unwichtig","1991","30-45","männlich","","","",""
"Ganz unwichtig","1991","30-45","weiblich","","","",""
"Ganz unwichtig","1991","46-65","männlich","","","",""
"Ganz unwichtig","1991","46-65","weiblich","","","",""
"Ganz unwichtig","1991","66","männlich","","","",""
"Ganz unwichtig","1991","66","weiblich","","","",""
"Sehr wichtig","1992","17-29","männlich","590","0.444588786113022","0.417872740597591","0.471304831628453"
"Sehr wichtig","1992","17-29","weiblich","471","0.323432127308658","0.29860718944918","0.348257065168136"
"Sehr wichtig","1992","30-45","männlich","678","0.349062709671004","0.326761376067412","0.371364043274596"
"Sehr wichtig","1992","30-45","weiblich","443","0.198915481867576","0.180636213090067","0.217194750645085"
"Sehr wichtig","1992","46-65","männlich","420","0.254272273347868","0.232481378774223","0.276063167921514"
"Sehr wichtig","1992","46-65","weiblich","260","0.15346556617743","0.135562328722871","0.171368803631988"
"Sehr wichtig","1992","66","männlich","","","",""
"Sehr wichtig","1992","66","weiblich","","","",""
"Wichtig","1992","17-29","männlich","643","0.480046119707135","0.453185904118757","0.506906335295514"
"Wichtig","1992","17-29","weiblich","678","0.508624898023411","0.482094345953869","0.535155450092952"
"Wichtig","1992","30-45","männlich","918","0.547336902779418","0.524049318422484","0.570624487136352"
"Wichtig","1992","30-45","weiblich","1004","0.558191862540298","0.5354516791818","0.580932045898796"
"Wichtig","1992","46-65","männlich","782","0.517083762521606","0.492077328454731","0.542090196588481"
"Wichtig","1992","46-65","weiblich","684","0.436363983066004","0.411730399124021","0.460997567007987"
"Wichtig","1992","66","männlich","","","",""
"Wichtig","1992","66","weiblich","","","",""
"Weniger wichtig","1992","17-29","männlich","83","0.0662710693005943","0.0528971715898957","0.0796449670112929"
"Weniger wichtig","1992","17-29","weiblich","181","0.139334273734529","0.120956743779528","0.15771180368953"
"Weniger wichtig","1992","30-45","männlich","140","0.0899898354978817","0.0766014138539176","0.103378257141846"
"Weniger wichtig","1992","30-45","weiblich","311","0.194007330847854","0.175899769195201","0.212114892500507"
"Weniger wichtig","1992","46-65","männlich","164","0.116909150211244","0.100830027283365","0.132988273139124"
"Weniger wichtig","1992","46-65","weiblich","303","0.208189176433009","0.188022070695986","0.228356282170033"
"Weniger wichtig","1992","66","männlich","","","",""
"Weniger wichtig","1992","66","weiblich","","","",""
"Ganz unwichtig","1992","17-29","männlich","13","","",""
"Ganz unwichtig","1992","17-29","weiblich","34","0.0286087009334026","0.0197618832105336","0.0374555186562716"
"Ganz unwichtig","1992","30-45","männlich","19","","",""
"Ganz unwichtig","1992","30-45","weiblich","74","0.0488853247442725","0.039011371873395","0.0587592776151499"
"Ganz unwichtig","1992","46-65","männlich","168","0.111734813919282","0.0959695593908277","0.127500068447736"
"Ganz unwichtig","1992","46-65","weiblich","310","0.201981274323557","0.182039404367899","0.221923144279215"
"Ganz unwichtig","1992","66","männlich","","","",""
"Ganz unwichtig","1992","66","weiblich","","","",""
"Sehr wichtig","1993","17-29","männlich","","","",""
"Sehr wichtig","1993","17-29","weiblich","","","",""
"Sehr wichtig","1993","30-45","männlich","","","",""
"Sehr wichtig","1993","30-45","weiblich","","","",""
"Sehr wichtig","1993","46-65","männlich","","","",""
"Sehr wichtig","1993","46-65","weiblich","","","",""
"Sehr wichtig","1993","66","männlich","","","",""
"Sehr wichtig","1993","66","weiblich","","","",""
"Wichtig","1993","17-29","männlich","","","",""
"Wichtig","1993","17-29","weiblich","","","",""
"Wichtig","1993","30-45","männlich","","","",""
"Wichtig","1993","30-45","weiblich","","","",""
"Wichtig","1993","46-65","männlich","","","",""
"Wichtig","1993","46-65","weiblich","","","",""
"Wichtig","1993","66","männlich","","","",""
"Wichtig","1993","66","weiblich","","","",""
"Weniger wichtig","1993","17-29","männlich","","","",""
"Weniger wichtig","1993","17-29","weiblich","","","",""
"Weniger wichtig","1993","30-45","männlich","","","",""
"Weniger wichtig","1993","30-45","weiblich","","","",""
"Weniger wichtig","1993","46-65","männlich","","","",""
"Weniger wichtig","1993","46-65","weiblich","","","",""
"Weniger wichtig","1993","66","männlich","","","",""
"Weniger wichtig","1993","66","weiblich","","","",""
"Ganz unwichtig","1993","17-29","männlich","","","",""
"Ganz unwichtig","1993","17-29","weiblich","","","",""
"Ganz unwichtig","1993","30-45","männlich","","","",""
"Ganz unwichtig","1993","30-45","weiblich","","","",""
"Ganz unwichtig","1993","46-65","männlich","","","",""
"Ganz unwichtig","1993","46-65","weiblich","","","",""
"Ganz unwichtig","1993","66","männlich","","","",""
"Ganz unwichtig","1993","66","weiblich","","","",""
"Sehr wichtig","1994","17-29","männlich","","","",""
"Sehr wichtig","1994","17-29","weiblich","","","",""
"Sehr wichtig","1994","30-45","männlich","","","",""
"Sehr wichtig","1994","30-45","weiblich","","","",""
"Sehr wichtig","1994","46-65","männlich","","","",""
"Sehr wichtig","1994","46-65","weiblich","","","",""
"Sehr wichtig","1994","66","männlich","","","",""
"Sehr wichtig","1994","66","weiblich","","","",""
"Wichtig","1994","17-29","männlich","","","",""
"Wichtig","1994","17-29","weiblich","","","",""
"Wichtig","1994","30-45","männlich","","","",""
"Wichtig","1994","30-45","weiblich","","","",""
"Wichtig","1994","46-65","männlich","","","",""
"Wichtig","1994","46-65","weiblich","","","",""
"Wichtig","1994","66","männlich","","","",""
"Wichtig","1994","66","weiblich","","","",""
"Weniger wichtig","1994","17-29","männlich","","","",""
"Weniger wichtig","1994","17-29","weiblich","","","",""
"Weniger wichtig","1994","30-45","männlich","","","",""
"Weniger wichtig","1994","30-45","weiblich","","","",""
"Weniger wichtig","1994","46-65","männlich","","","",""
"Weniger wichtig","1994","46-65","weiblich","","","",""
"Weniger wichtig","1994","66","männlich","","","",""
"Weniger wichtig","1994","66","weiblich","","","",""
"Ganz unwichtig","1994","17-29","männlich","","","",""
"Ganz unwichtig","1994","17-29","weiblich","","","",""
"Ganz unwichtig","1994","30-45","männlich","","","",""
"Ganz unwichtig","1994","30-45","weiblich","","","",""
"Ganz unwichtig","1994","46-65","männlich","","","",""
"Ganz unwichtig","1994","46-65","weiblich","","","",""
"Ganz unwichtig","1994","66","männlich","","","",""
"Ganz unwichtig","1994","66","weiblich","","","",""
"Sehr wichtig","1995","17-29","männlich","557","0.442403412913525","0.415001069713067","0.469805756113983"
"Sehr wichtig","1995","17-29","weiblich","485","0.361985269371404","0.33615772761514","0.387812811127669"
"Sehr wichtig","1995","30-45","männlich","606","0.312680556519488","0.291680284423197","0.333680828615778"
"Sehr wichtig","1995","30-45","weiblich","449","0.208065607910796","0.190217429058736","0.225913786762856"
"Sehr wichtig","1995","46-65","männlich","418","0.256460360199508","0.234756095284318","0.278164625114697"
"Sehr wichtig","1995","46-65","weiblich","253","0.14299959699153","0.125307386702961","0.160691807280098"
"Sehr wichtig","1995","66","männlich","","","",""
"Sehr wichtig","1995","66","weiblich","","","",""
"Wichtig","1995","17-29","männlich","632","0.493506873404169","0.465923219533412","0.521090527274927"
"Wichtig","1995","17-29","weiblich","666","0.494850265831629","0.467980168543555","0.521720363119703"
"Wichtig","1995","30-45","männlich","1089","0.577839059340236","0.555465368088744","0.600212750591729"
"Wichtig","1995","30-45","weiblich","1099","0.554102707475919","0.532247158927164","0.575958256024675"
"Wichtig","1995","46-65","männlich","802","0.507860707984696","0.48301226268434","0.532709153285053"
"Wichtig","1995","46-65","weiblich","720","0.473707933714996","0.448473537738985","0.498942329691008"
"Wichtig","1995","66","männlich","","","",""
"Wichtig","1995","66","weiblich","","","",""
"Weniger wichtig","1995","17-29","männlich","69","0.0610423421651879","0.0478337353629554","0.0742509489674205"
"Weniger wichtig","1995","17-29","weiblich","159","0.128637360756363","0.110644289550791","0.146630431961934"
"Weniger wichtig","1995","30-45","männlich","160","0.101353326957558","0.087682063306109","0.115024590609008"
"Weniger wichtig","1995","30-45","weiblich","370","0.203728567114464","0.186019091961539","0.221438042267388"
"Weniger wichtig","1995","46-65","männlich","192","0.134570729496804","0.117608849450108","0.1515326095435"
"Weniger wichtig","1995","46-65","weiblich","273","0.193650922587896","0.173680120639123","0.213621724536668"
"Weniger wichtig","1995","66","männlich","","","",""
"Weniger wichtig","1995","66","weiblich","","","",""
"Ganz unwichtig","1995","17-29","männlich","4","","",""
"Ganz unwichtig","1995","17-29","weiblich","20","","",""
"Ganz unwichtig","1995","30-45","männlich","17","","",""
"Ganz unwichtig","1995","30-45","weiblich","69","0.0341031174988209","0.0261229578406152","0.0420832771570266"
"Ganz unwichtig","1995","46-65","männlich","143","0.101108202318992","0.0861241321714903","0.116092272466493"
"Ganz unwichtig","1995","46-65","weiblich","258","0.189641546705578","0.169829492812565","0.209453600598592"
"Ganz unwichtig","1995","66","männlich","","","",""
"Ganz unwichtig","1995","66","weiblich","","","",""
"Sehr wichtig","1996","17-29","männlich","","","",""
"Sehr wichtig","1996","17-29","weiblich","","","",""
"Sehr wichtig","1996","30-45","männlich","","","",""
"Sehr wichtig","1996","30-45","weiblich","","","",""
"Sehr wichtig","1996","46-65","männlich","","","",""
"Sehr wichtig","1996","46-65","weiblich","","","",""
"Sehr wichtig","1996","66","männlich","","","",""
"Sehr wichtig","1996","66","weiblich","","","",""
"Wichtig","1996","17-29","männlich","","","",""
"Wichtig","1996","17-29","weiblich","","","",""
"Wichtig","1996","30-45","männlich","","","",""
"Wichtig","1996","30-45","weiblich","","","",""
"Wichtig","1996","46-65","männlich","","","",""
"Wichtig","1996","46-65","weiblich","","","",""
"Wichtig","1996","66","männlich","","","",""
"Wichtig","1996","66","weiblich","","","",""
"Weniger wichtig","1996","17-29","männlich","","","",""
"Weniger wichtig","1996","17-29","weiblich","","","",""
"Weniger wichtig","1996","30-45","männlich","","","",""
"Weniger wichtig","1996","30-45","weiblich","","","",""
"Weniger wichtig","1996","46-65","männlich","","","",""
"Weniger wichtig","1996","46-65","weiblich","","","",""
"Weniger wichtig","1996","66","männlich","","","",""
"Weniger wichtig","1996","66","weiblich","","","",""
"Ganz unwichtig","1996","17-29","männlich","","","",""
"Ganz unwichtig","1996","17-29","weiblich","","","",""
"Ganz unwichtig","1996","30-45","männlich","","","",""
"Ganz unwichtig","1996","30-45","weiblich","","","",""
"Ganz unwichtig","1996","46-65","männlich","","","",""
"Ganz unwichtig","1996","46-65","weiblich","","","",""
"Ganz unwichtig","1996","66","männlich","","","",""
"Ganz unwichtig","1996","66","weiblich","","","",""
"Sehr wichtig","1997","17-29","männlich","","","",""
"Sehr wichtig","1997","17-29","weiblich","","","",""
"Sehr wichtig","1997","30-45","männlich","","","",""
"Sehr wichtig","1997","30-45","weiblich","","","",""
"Sehr wichtig","1997","46-65","männlich","","","",""
"Sehr wichtig","1997","46-65","weiblich","","","",""
"Sehr wichtig","1997","66","männlich","","","",""
"Sehr wichtig","1997","66","weiblich","","","",""
"Wichtig","1997","17-29","männlich","","","",""
"Wichtig","1997","17-29","weiblich","","","",""
"Wichtig","1997","30-45","männlich","","","",""
"Wichtig","1997","30-45","weiblich","","","",""
"Wichtig","1997","46-65","männlich","","","",""
"Wichtig","1997","46-65","weiblich","","","",""
"Wichtig","1997","66","männlich","","","",""
"Wichtig","1997","66","weiblich","","","",""
"Weniger wichtig","1997","17-29","männlich","","","",""
"Weniger wichtig","1997","17-29","weiblich","","","",""
"Weniger wichtig","1997","30-45","männlich","","","",""
"Weniger wichtig","1997","30-45","weiblich","","","",""
"Weniger wichtig","1997","46-65","männlich","","","",""
"Weniger wichtig","1997","46-65","weiblich","","","",""
"Weniger wichtig","1997","66","männlich","","","",""
"Weniger wichtig","1997","66","weiblich","","","",""
"Ganz unwichtig","1997","17-29","männlich","","","",""
"Ganz unwichtig","1997","17-29","weiblich","","","",""
"Ganz unwichtig","1997","30-45","männlich","","","",""
"Ganz unwichtig","1997","30-45","weiblich","","","",""
"Ganz unwichtig","1997","46-65","männlich","","","",""
"Ganz unwichtig","1997","46-65","weiblich","","","",""
"Ganz unwichtig","1997","66","männlich","","","",""
"Ganz unwichtig","1997","66","weiblich","","","",""
"Sehr wichtig","1998","17-29","männlich","","","",""
"Sehr wichtig","1998","17-29","weiblich","","","",""
"Sehr wichtig","1998","30-45","männlich","","","",""
"Sehr wichtig","1998","30-45","weiblich","","","",""
"Sehr wichtig","1998","46-65","männlich","","","",""
"Sehr wichtig","1998","46-65","weiblich","","","",""
"Sehr wichtig","1998","66","männlich","","","",""
"Sehr wichtig","1998","66","weiblich","","","",""
"Wichtig","1998","17-29","männlich","","","",""
"Wichtig","1998","17-29","weiblich","","","",""
"Wichtig","1998","30-45","männlich","","","",""
"Wichtig","1998","30-45","weiblich","","","",""
"Wichtig","1998","46-65","männlich","","","",""
"Wichtig","1998","46-65","weiblich","","","",""
"Wichtig","1998","66","männlich","","","",""
"Wichtig","1998","66","weiblich","","","",""
"Weniger wichtig","1998","17-29","männlich","","","",""
"Weniger wichtig","1998","17-29","weiblich","","","",""
"Weniger wichtig","1998","30-45","männlich","","","",""
"Weniger wichtig","1998","30-45","weiblich","","","",""
"Weniger wichtig","1998","46-65","männlich","","","",""
"Weniger wichtig","1998","46-65","weiblich","","","",""
"Weniger wichtig","1998","66","männlich","","","",""
"Weniger wichtig","1998","66","weiblich","","","",""
"Ganz unwichtig","1998","17-29","männlich","","","",""
"Ganz unwichtig","1998","17-29","weiblich","","","",""
"Ganz unwichtig","1998","30-45","männlich","","","",""
"Ganz unwichtig","1998","30-45","weiblich","","","",""
"Ganz unwichtig","1998","46-65","männlich","","","",""
"Ganz unwichtig","1998","46-65","weiblich","","","",""
"Ganz unwichtig","1998","66","männlich","","","",""
"Ganz unwichtig","1998","66","weiblich","","","",""
"Sehr wichtig","1999","17-29","männlich","","","",""
"Sehr wichtig","1999","17-29","weiblich","","","",""
"Sehr wichtig","1999","30-45","männlich","","","",""
"Sehr wichtig","1999","30-45","weiblich","","","",""
"Sehr wichtig","1999","46-65","männlich","","","",""
"Sehr wichtig","1999","46-65","weiblich","","","",""
"Sehr wichtig","1999","66","männlich","","","",""
"Sehr wichtig","1999","66","weiblich","","","",""
"Wichtig","1999","17-29","männlich","","","",""
"Wichtig","1999","17-29","weiblich","","","",""
"Wichtig","1999","30-45","männlich","","","",""
"Wichtig","1999","30-45","weiblich","","","",""
"Wichtig","1999","46-65","männlich","","","",""
"Wichtig","1999","46-65","weiblich","","","",""
"Wichtig","1999","66","männlich","","","",""
"Wichtig","1999","66","weiblich","","","",""
"Weniger wichtig","1999","17-29","männlich","","","",""
"Weniger wichtig","1999","17-29","weiblich","","","",""
"Weniger wichtig","1999","30-45","männlich","","","",""
"Weniger wichtig","1999","30-45","weiblich","","","",""
"Weniger wichtig","1999","46-65","männlich","","","",""
"Weniger wichtig","1999","46-65","weiblich","","","",""
"Weniger wichtig","1999","66","männlich","","","",""
"Weniger wichtig","1999","66","weiblich","","","",""
"Ganz unwichtig","1999","17-29","männlich","","","",""
"Ganz unwichtig","1999","17-29","weiblich","","","",""
"Ganz unwichtig","1999","30-45","männlich","","","",""
"Ganz unwichtig","1999","30-45","weiblich","","","",""
"Ganz unwichtig","1999","46-65","männlich","","","",""
"Ganz unwichtig","1999","46-65","weiblich","","","",""
"Ganz unwichtig","1999","66","männlich","","","",""
"Ganz unwichtig","1999","66","weiblich","","","",""
"Sehr wichtig","2000","17-29","männlich","","","",""
"Sehr wichtig","2000","17-29","weiblich","","","",""
"Sehr wichtig","2000","30-45","männlich","","","",""
"Sehr wichtig","2000","30-45","weiblich","","","",""
"Sehr wichtig","2000","46-65","männlich","","","",""
"Sehr wichtig","2000","46-65","weiblich","","","",""
"Sehr wichtig","2000","66","männlich","","","",""
"Sehr wichtig","2000","66","weiblich","","","",""
"Wichtig","2000","17-29","männlich","","","",""
"Wichtig","2000","17-29","weiblich","","","",""
"Wichtig","2000","30-45","männlich","","","",""
"Wichtig","2000","30-45","weiblich","","","",""
"Wichtig","2000","46-65","männlich","","","",""
"Wichtig","2000","46-65","weiblich","","","",""
"Wichtig","2000","66","männlich","","","",""
"Wichtig","2000","66","weiblich","","","",""
"Weniger wichtig","2000","17-29","männlich","","","",""
"Weniger wichtig","2000","17-29","weiblich","","","",""
"Weniger wichtig","2000","30-45","männlich","","","",""
"Weniger wichtig","2000","30-45","weiblich","","","",""
"Weniger wichtig","2000","46-65","männlich","","","",""
"Weniger wichtig","2000","46-65","weiblich","","","",""
"Weniger wichtig","2000","66","männlich","","","",""
"Weniger wichtig","2000","66","weiblich","","","",""
"Ganz unwichtig","2000","17-29","männlich","","","",""
"Ganz unwichtig","2000","17-29","weiblich","","","",""
"Ganz unwichtig","2000","30-45","männlich","","","",""
"Ganz unwichtig","2000","30-45","weiblich","","","",""
"Ganz unwichtig","2000","46-65","männlich","","","",""
"Ganz unwichtig","2000","46-65","weiblich","","","",""
"Ganz unwichtig","2000","66","männlich","","","",""
"Ganz unwichtig","2000","66","weiblich","","","",""
"Sehr wichtig","2001","17-29","männlich","","","",""
"Sehr wichtig","2001","17-29","weiblich","","","",""
"Sehr wichtig","2001","30-45","männlich","","","",""
"Sehr wichtig","2001","30-45","weiblich","","","",""
"Sehr wichtig","2001","46-65","männlich","","","",""
"Sehr wichtig","2001","46-65","weiblich","","","",""
"Sehr wichtig","2001","66","männlich","","","",""
"Sehr wichtig","2001","66","weiblich","","","",""
"Wichtig","2001","17-29","männlich","","","",""
"Wichtig","2001","17-29","weiblich","","","",""
"Wichtig","2001","30-45","männlich","","","",""
"Wichtig","2001","30-45","weiblich","","","",""
"Wichtig","2001","46-65","männlich","","","",""
"Wichtig","2001","46-65","weiblich","","","",""
"Wichtig","2001","66","männlich","","","",""
"Wichtig","2001","66","weiblich","","","",""
"Weniger wichtig","2001","17-29","männlich","","","",""
"Weniger wichtig","2001","17-29","weiblich","","","",""
"Weniger wichtig","2001","30-45","männlich","","","",""
"Weniger wichtig","2001","30-45","weiblich","","","",""
"Weniger wichtig","2001","46-65","männlich","","","",""
"Weniger wichtig","2001","46-65","weiblich","","","",""
"Weniger wichtig","2001","66","männlich","","","",""
"Weniger wichtig","2001","66","weiblich","","","",""
"Ganz unwichtig","2001","17-29","männlich","","","",""
"Ganz unwichtig","2001","17-29","weiblich","","","",""
"Ganz unwichtig","2001","30-45","männlich","","","",""
"Ganz unwichtig","2001","30-45","weiblich","","","",""
"Ganz unwichtig","2001","46-65","männlich","","","",""
"Ganz unwichtig","2001","46-65","weiblich","","","",""
"Ganz unwichtig","2001","66","männlich","","","",""
"Ganz unwichtig","2001","66","weiblich","","","",""
"Sehr wichtig","2002","17-29","männlich","","","",""
"Sehr wichtig","2002","17-29","weiblich","","","",""
"Sehr wichtig","2002","30-45","männlich","","","",""
"Sehr wichtig","2002","30-45","weiblich","","","",""
"Sehr wichtig","2002","46-65","männlich","","","",""
"Sehr wichtig","2002","46-65","weiblich","","","",""
"Sehr wichtig","2002","66","männlich","","","",""
"Sehr wichtig","2002","66","weiblich","","","",""
"Wichtig","2002","17-29","männlich","","","",""
"Wichtig","2002","17-29","weiblich","","","",""
"Wichtig","2002","30-45","männlich","","","",""
"Wichtig","2002","30-45","weiblich","","","",""
"Wichtig","2002","46-65","männlich","","","",""
"Wichtig","2002","46-65","weiblich","","","",""
"Wichtig","2002","66","männlich","","","",""
"Wichtig","2002","66","weiblich","","","",""
"Weniger wichtig","2002","17-29","männlich","","","",""
"Weniger wichtig","2002","17-29","weiblich","","","",""
"Weniger wichtig","2002","30-45","männlich","","","",""
"Weniger wichtig","2002","30-45","weiblich","","","",""
"Weniger wichtig","2002","46-65","männlich","","","",""
"Weniger wichtig","2002","46-65","weiblich","","","",""
"Weniger wichtig","2002","66","männlich","","","",""
"Weniger wichtig","2002","66","weiblich","","","",""
"Ganz unwichtig","2002","17-29","männlich","","","",""
"Ganz unwichtig","2002","17-29","weiblich","","","",""
"Ganz unwichtig","2002","30-45","männlich","","","",""
"Ganz unwichtig","2002","30-45","weiblich","","","",""
"Ganz unwichtig","2002","46-65","männlich","","","",""
"Ganz unwichtig","2002","46-65","weiblich","","","",""
"Ganz unwichtig","2002","66","männlich","","","",""
"Ganz unwichtig","2002","66","weiblich","","","",""
"Sehr wichtig","2003","17-29","männlich","","","",""
"Sehr wichtig","2003","17-29","weiblich","","","",""
"Sehr wichtig","2003","30-45","männlich","","","",""
"Sehr wichtig","2003","30-45","weiblich","","","",""
"Sehr wichtig","2003","46-65","männlich","","","",""
"Sehr wichtig","2003","46-65","weiblich","","","",""
"Sehr wichtig","2003","66","männlich","","","",""
"Sehr wichtig","2003","66","weiblich","","","",""
"Wichtig","2003","17-29","männlich","","","",""
"Wichtig","2003","17-29","weiblich","","","",""
"Wichtig","2003","30-45","männlich","","","",""
"Wichtig","2003","30-45","weiblich","","","",""
"Wichtig","2003","46-65","männlich","","","",""
"Wichtig","2003","46-65","weiblich","","","",""
"Wichtig","2003","66","männlich","","","",""
"Wichtig","2003","66","weiblich","","","",""
"Weniger wichtig","2003","17-29","männlich","","","",""
"Weniger wichtig","2003","17-29","weiblich","","","",""
"Weniger wichtig","2003","30-45","männlich","","","",""
"Weniger wichtig","2003","30-45","weiblich","","","",""
"Weniger wichtig","2003","46-65","männlich","","","",""
"Weniger wichtig","2003","46-65","weiblich","","","",""
"Weniger wichtig","2003","66","männlich","","","",""
"Weniger wichtig","2003","66","weiblich","","","",""
"Ganz unwichtig","2003","17-29","männlich","","","",""
"Ganz unwichtig","2003","17-29","weiblich","","","",""
"Ganz unwichtig","2003","30-45","männlich","","","",""
"Ganz unwichtig","2003","30-45","weiblich","","","",""
"Ganz unwichtig","2003","46-65","männlich","","","",""
"Ganz unwichtig","2003","46-65","weiblich","","","",""
"Ganz unwichtig","2003","66","männlich","","","",""
"Ganz unwichtig","2003","66","weiblich","","","",""
"Sehr wichtig","2004","17-29","männlich","794","0.417710687445023","0.395470455349074","0.439950919540971"
"Sehr wichtig","2004","17-29","weiblich","745","0.366296028620088","0.345270135068719","0.387321922171458"
"Sehr wichtig","2004","30-45","männlich","928","0.27915239895064","0.263399464115921","0.294905333785359"
"Sehr wichtig","2004","30-45","weiblich","607","0.180622834297003","0.167614948744242","0.193630719849763"
"Sehr wichtig","2004","46-65","männlich","734","0.197846323801685","0.184629467776508","0.211063179826861"
"Sehr wichtig","2004","46-65","weiblich","478","0.133784476137709","0.122469292980357","0.145099659295062"
"Sehr wichtig","2004","66","männlich","","","",""
"Sehr wichtig","2004","66","weiblich","","","",""
"Wichtig","2004","17-29","männlich","960","0.50987800354925","0.48733471098347","0.532421296115031"
"Wichtig","2004","17-29","weiblich","1059","0.516719512550548","0.494911192944952","0.538527832156145"
"Wichtig","2004","30-45","männlich","1883","0.612815830148266","0.595710051433143","0.62992160886339"
"Wichtig","2004","30-45","weiblich","1915","0.570003470136845","0.553263692777894","0.586743247495797"
"Wichtig","2004","46-65","männlich","2013","0.571964233624802","0.555548517112811","0.588379950136794"
"Wichtig","2004","46-65","weiblich","1795","0.501207847263537","0.484588480090708","0.517827214436366"
"Wichtig","2004","66","männlich","","","",""
"Wichtig","2004","66","weiblich","","","",""
"Weniger wichtig","2004","17-29","männlich","122","0.0634612075709582","0.0524673738653452","0.0744550412765711"
"Weniger wichtig","2004","17-29","weiblich","191","0.10102481904491","0.0878730845313509","0.114176553558469"
"Weniger wichtig","2004","30-45","männlich","284","0.10034013301204","0.0897890855792355","0.110891180444845"
"Weniger wichtig","2004","30-45","weiblich","749","0.222451504914625","0.208389091255224","0.236513918574026"
"Weniger wichtig","2004","46-65","männlich","503","0.155498541643329","0.143475932187875","0.167521151098782"
"Weniger wichtig","2004","46-65","weiblich","799","0.235346629427398","0.221246209693108","0.249447049161688"
"Weniger wichtig","2004","66","männlich","","","",""
"Weniger wichtig","2004","66","weiblich","","","",""
"Ganz unwichtig","2004","17-29","männlich","13","","",""
