year,pgisced97,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,East,Important,0.46320,431,10285,0.46261,0.46380
1992,Second Stage of Tertiary Education,East,Less important,0.05878,55,10285,0.05850,0.05906
1992,Second Stage of Tertiary Education,East,Unimportant,0.08801,58,10285,0.08767,0.08835
1995,Pre-primary Level,West,Very important,0.41201,55,10431,0.41089,0.41313
1995,Pre-primary Level,West,Important,0.58799,76,10431,0.58687,0.58911
1995,Pre-primary Level,East,Very important,0.63253,55,10431,0.63040,0.63467
1995,Pre-primary Level,East,Important,0.36747,33,10431,0.36533,0.36960
1995,Primary Level,West,Important,1.00000,33,10431,1.00000,1.00000
1995,Lower Secondary Level,West,Very important,0.18054,267,10431,0.18029,0.18079
1995,Lower Secondary Level,West,Important,0.37822,579,10431,0.37791,0.37853
1995,Lower Secondary Level,West,Less important,0.16998,232,10431,0.16974,0.17022
1995,Lower Secondary Level,West,Unimportant,0.27126,289,10431,0.27097,0.27155
1995,Lower Secondary Level,East,Very important,0.25828,108,10431,0.25748,0.25908
1995,Lower Secondary Level,East,Important,0.34071,124,10431,0.33984,0.34158
1995,Lower Secondary Level,East,Unimportant,0.40101,88,10431,0.40011,0.40191
1995,Upper Secondary Level,West,Very important,0.22810,941,10431,0.22793,0.22826
1995,Upper Secondary Level,West,Important,0.49757,1992,10431,0.49737,0.49777
1995,Upper Secondary Level,West,Less important,0.15846,612,10431,0.15832,0.15860
1995,Upper Secondary Level,West,Unimportant,0.11587,348,10431,0.11575,0.11600
1995,Upper Secondary Level,East,Very important,0.28528,605,10431,0.28494,0.28562
1995,Upper Secondary Level,East,Important,0.47664,961,10431,0.47626,0.47702
1995,Upper Secondary Level,East,Less important,0.07955,154,10431,0.07934,0.07975
1995,Upper Secondary Level,East,Unimportant,0.15853,209,10431,0.15825,0.15881
1995,Post-secondary Non-tertiary Level,West,Very important,0.25810,84,10431,0.25747,0.25873
1995,Post-secondary Non-tertiary Level,West,Important,0.57148,173,10431,0.57077,0.57219
1995,Post-secondary Non-tertiary Level,West,Less important,0.17042,53,10431,0.16988,0.17096
1995,Post-secondary Non-tertiary Level,East,Important,1.00000,35,10431,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very important,0.21841,112,10431,0.21796,0.21886
1995,First Stage of Tertiary Education,West,Important,0.50389,251,10431,0.50335,0.50443
1995,First Stage of Tertiary Education,West,Less important,0.18333,87,10431,0.18291,0.18375
1995,First Stage of Tertiary Education,West,Unimportant,0.09437,35,10431,0.09405,0.09468
1995,First Stage of Tertiary Education,East,Very important,0.41035,78,10431,0.40913,0.41156
1995,First Stage of Tertiary Education,East,Important,0.58965,106,10431,0.58844,0.59087
1995,Second Stage of Tertiary Education,West,Very important,0.25241,238,10431,0.25206,0.25276
1995,Second Stage of Tertiary Education,West,Important,0.53884,464,10431,0.53844,0.53925
1995,Second Stage of Tertiary Education,West,Less important,0.13915,114,10431,0.13887,0.13943
1995,Second Stage of Tertiary Education,West,Unimportant,0.06960,40,10431,0.06939,0.06980
1995,Second Stage of Tertiary Education,East,Very important,0.29196,241,10431,0.29142,0.29251
1995,Second Stage of Tertiary Education,East,Important,0.54206,453,10431,0.54145,0.54266
1995,Second Stage of Tertiary Education,East,Less important,0.06195,48,10431,0.06166,0.06224
1995,Second Stage of Tertiary Education,East,Unimportant,0.10403,58,10431,0.10366,0.10440
2004,Pre-primary Level,West,Very important,0.43327,177,20125,0.43237,0.43417
2004,Pre-primary Level,West,Important,0.50069,240,20125,0.49978,0.50160
2004,Pre-primary Level,West,Less important,0.06604,33,20125,0.06559,0.06649
2004,Pre-primary Level,East,Very important,0.48834,69,20125,0.48647,0.49021
2004,Pre-primary Level,East,Important,0.51166,84,20125,0.50979,0.51353
2004,Primary Level,West,Important,0.39670,67,20125,0.39555,0.39786
2004,Primary Level,West,Less important,0.32000,62,20125,0.31890,0.32110
2004,Primary Level,West,Unimportant,0.28330,60,20125,0.28223,0.28436
2004,Lower Secondary Level,West,Very important,0.16815,365,20125,0.16788,0.16841
2004,Lower Secondary Level,West,Important,0.38342,836,20125,0.38308,0.38377
2004,Lower Secondary Level,West,Less important,0.23940,477,20125,0.23910,0.23970
2004,Lower Secondary Level,West,Unimportant,0.20903,371,20125,0.20874,0.20931
2004,Lower Secondary Level,East,Very important,0.25056,99,20125,0.24971,0.25142
2004,Lower Secondary Level,East,Important,0.42758,145,20125,0.42661,0.42855
2004,Lower Secondary Level,East,Less important,0.10743,37,20125,0.10682,0.10804
2004,Lower Secondary Level,East,Unimportant,0.21442,58,20125,0.21362,0.21523
2004,Upper Secondary Level,West,Very important,0.18364,1477,20125,0.18349,0.18379
2004,Upper Secondary Level,West,Important,0.51760,3973,20125,0.51741,0.51779
2004,Upper Secondary Level,West,Less important,0.18303,1383,20125,0.18289,0.18318
2004,Upper Secondary Level,West,Unimportant,0.11573,738,20125,0.11561,0.11585
2004,Upper Secondary Level,East,Very important,0.21013,569,20125,0.20981,0.21044
2004,Upper Secondary Level,East,Important,0.52383,1374,20125,0.52345,0.52422
2004,Upper Secondary Level,East,Less important,0.12226,324,20125,0.12201,0.12251
2004,Upper Secondary Level,East,Unimportant,0.14378,320,20125,0.14351,0.14405
2004,Post-secondary Non-tertiary Level,West,Very important,0.22691,226,20125,0.22646,0.22737
2004,Post-secondary Non-tertiary Level,West,Important,0.54085,526,20125,0.54031,0.54139
2004,Post-secondary Non-tertiary Level,West,Less important,0.16738,166,20125,0.16698,0.16778
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.06485,56,20125,0.06459,0.06512
2004,Post-secondary Non-tertiary Level,East,Very important,0.37907,47,20125,0.37727,0.38086
2004,Post-secondary Non-tertiary Level,East,Important,0.62093,84,20125,0.61914,0.62273
2004,First Stage of Tertiary Education,West,Very important,0.20599,259,20125,0.20559,0.20640
2004,First Stage of Tertiary Education,West,Important,0.55133,629,20125,0.55083,0.55182
2004,First Stage of Tertiary Education,West,Less important,0.16443,191,20125,0.16406,0.16479
2004,First Stage of Tertiary Education,West,Unimportant,0.07825,76,20125,0.07799,0.07852
2004,First Stage of Tertiary Education,East,Very important,0.23841,100,20125,0.23757,0.23924
2004,First Stage of Tertiary Education,East,Important,0.51776,218,20125,0.51678,0.51873
2004,First Stage of Tertiary Education,East,Less important,0.09472,39,20125,0.09414,0.09529
2004,First Stage of Tertiary Education,East,Unimportant,0.14912,49,20125,0.14842,0.14981
2004,Second Stage of Tertiary Education,West,Very important,0.27220,771,20125,0.27188,0.27251
2004,Second Stage of Tertiary Education,West,Important,0.54912,1634,20125,0.54877,0.54948
2004,Second Stage of Tertiary Education,West,Less important,0.11853,366,20125,0.11830,0.11876
2004,Second Stage of Tertiary Education,West,Unimportant,0.06014,139,20125,0.05997,0.06031
2004,Second Stage of Tertiary Education,East,Very important,0.22112,283,20125,0.22060,0.22164
2004,Second Stage of Tertiary Education,East,Important,0.54777,695,20125,0.54715,0.54839
2004,Second Stage of Tertiary Education,East,Less important,0.10043,122,20125,0.10005,0.10080
2004,Second Stage of Tertiary Education,East,Unimportant,0.13069,111,20125,0.13026,0.13111
2008,Pre-primary Level,West,Very important,0.45925,102,17860,0.45811,0.46038
2008,Pre-primary Level,West,Important,0.54075,147,17860,0.53962,0.54189
2008,Pre-primary Level,East,Very important,0.34701,35,17860,0.34485,0.34916
2008,Pre-primary Level,East,Important,0.65299,42,17860,0.65084,0.65515
2008,Primary Level,West,Important,0.37938,41,17860,0.37821,0.38056
2008,Primary Level,West,Less important,0.30192,44,17860,0.30081,0.30303
2008,Primary Level,West,Unimportant,0.31870,51,17860,0.31757,0.31982
2008,Lower Secondary Level,West,Very important,0.16519,268,17860,0.16491,0.16546
2008,Lower Secondary Level,West,Important,0.40031,644,17860,0.39994,0.40067
2008,Lower Secondary Level,West,Less important,0.19586,311,17860,0.19557,0.19616
2008,Lower Secondary Level,West,Unimportant,0.23864,363,17860,0.23832,0.23896
2008,Lower Secondary Level,East,Very important,0.25380,76,17860,0.25289,0.25471
2008,Lower Secondary Level,East,Important,0.45660,130,17860,0.45556,0.45765
2008,Lower Secondary Level,East,Less important,0.10802,31,17860,0.10737,0.10867
2008,Lower Secondary Level,East,Unimportant,0.18158,45,17860,0.18077,0.18238
2008,Upper Secondary Level,West,Very important,0.16512,1140,17860,0.16498,0.16526
2008,Upper Secondary Level,West,Important,0.52218,3523,17860,0.52199,0.52237
2008,Upper Secondary Level,West,Less important,0.17772,1266,17860,0.17757,0.17786
2008,Upper Secondary Level,West,Unimportant,0.13498,879,17860,0.13485,0.13511
2008,Upper Secondary Level,East,Very important,0.18873,441,17860,0.18843,0.18903
2008,Upper Secondary Level,East,Important,0.54600,1246,17860,0.54561,0.54638
2008,Upper Secondary Level,East,Less important,0.11798,302,17860,0.11773,0.11823
2008,Upper Secondary Level,East,Unimportant,0.14729,334,17860,0.14702,0.14756
2008,Post-secondary Non-tertiary Level,West,Very important,0.20360,175,17860,0.20318,0.20402
2008,Post-secondary Non-tertiary Level,West,Important,0.57135,514,17860,0.57083,0.57187
2008,Post-secondary Non-tertiary Level,West,Less important,0.15944,156,17860,0.15905,0.15982
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.06561,52,17860,0.06535,0.06587
2008,Post-secondary Non-tertiary Level,East,Very important,0.33539,39,17860,0.33384,0.33694
2008,Post-secondary Non-tertiary Level,East,Important,0.66461,102,17860,0.66306,0.66616
2008,First Stage of Tertiary Education,West,Very important,0.19717,185,17860,0.19676,0.19757
2008,First Stage of Tertiary Education,West,Important,0.49205,522,17860,0.49153,0.49256
2008,First Stage of Tertiary Education,West,Less important,0.20896,192,17860,0.20854,0.20937
2008,First Stage of Tertiary Education,West,Unimportant,0.10183,93,17860,0.10152,0.10214
2008,First Stage of Tertiary Education,East,Very important,0.22494,69,17860,0.22408,0.22579
2008,First Stage of Tertiary Education,East,Important,0.45560,167,17860,0.45458,0.45662
2008,First Stage of Tertiary Education,East,Less important,0.15385,48,17860,0.15311,0.15459
2008,First Stage of Tertiary Education,East,Unimportant,0.16561,57,17860,0.16485,0.16638
2008,Second Stage of Tertiary Education,West,Very important,0.22788,646,17860,0.22761,0.22815
2008,Second Stage of Tertiary Education,West,Important,0.54902,1574,17860,0.54869,0.54934
2008,Second Stage of Tertiary Education,West,Less important,0.13770,405,17860,0.13748,0.13792
2008,Second Stage of Tertiary Education,West,Unimportant,0.08540,233,17860,0.08522,0.08559
2008,Second Stage of Tertiary Education,East,Very important,0.22408,251,17860,0.22357,0.22459
2008,Second Stage of Tertiary Education,East,Important,0.54090,660,17860,0.54029,0.54151
2008,Second Stage of Tertiary Education,East,Less important,0.13236,149,17860,0.13195,0.13278
2008,Second Stage of Tertiary Education,East,Unimportant,0.10266,110,17860,0.10229,0.10303
2012,Pre-primary Level,West,Very important,0.43770,166,25350,0.43652,0.43888
2012,Pre-primary Level,West,Important,0.56230,214,25350,0.56112,0.56348
2012,Primary Level,West,Very important,0.19423,80,25350,0.19335,0.19511
2012,Primary Level,West,Important,0.47964,147,25350,0.47853,0.48075
2012,Primary Level,West,Less important,0.13156,35,25350,0.13080,0.13231
2012,Primary Level,West,Unimportant,0.19457,51,25350,0.19369,0.19545
2012,Lower Secondary Level,West,Very important,0.20374,517,25350,0.20342,0.20406
2012,Lower Secondary Level,West,Important,0.41785,1008,25350,0.41747,0.41824
2012,Lower Secondary Level,West,Less important,0.18035,381,25350,0.18005,0.18066
2012,Lower Secondary Level,West,Unimportant,0.19805,369,25350,0.19774,0.19837
2012,Lower Secondary Level,East,Very important,0.19558,88,25350,0.19469,0.19648
2012,Lower Secondary Level,East,Important,0.42793,150,25350,0.42682,0.42905
2012,Lower Secondary Level,East,Less important,0.13221,42,25350,0.13145,0.13297
2012,Lower Secondary Level,East,Unimportant,0.24427,68,25350,0.24330,0.24524
2012,Upper Secondary Level,West,Very important,0.19028,1806,25350,0.19012,0.19043
2012,Upper Secondary Level,West,Important,0.49643,4831,25350,0.49623,0.49663
2012,Upper Secondary Level,West,Less important,0.19266,1933,25350,0.19250,0.19281
2012,Upper Secondary Level,West,Unimportant,0.12063,960,25350,0.12051,0.12076
2012,Upper Secondary Level,East,Very important,0.19690,652,25350,0.19659,0.19722
2012,Upper Secondary Level,East,Important,0.52811,1659,25350,0.52771,0.52851
2012,Upper Secondary Level,East,Less important,0.13565,411,25350,0.13538,0.13592
2012,Upper Secondary Level,East,Unimportant,0.13934,375,25350,0.13906,0.13961
2012,Post-secondary Non-tertiary Level,West,Very important,0.20197,275,25350,0.20156,0.20238
2012,Post-secondary Non-tertiary Level,West,Important,0.56018,910,25350,0.55967,0.56069
2012,Post-secondary Non-tertiary Level,West,Less important,0.17882,365,25350,0.17843,0.17921
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.05903,78,25350,0.05879,0.05927
2012,Post-secondary Non-tertiary Level,East,Very important,0.23932,68,25350,0.23813,0.24052
2012,Post-secondary Non-tertiary Level,East,Important,0.66895,181,25350,0.66763,0.67027
2012,Post-secondary Non-tertiary Level,East,Less important,0.09173,34,25350,0.09092,0.09254
2012,First Stage of Tertiary Education,West,Very important,0.18603,225,25350,0.18560,0.18645
2012,First Stage of Tertiary Education,West,Important,0.56129,718,25350,0.56074,0.56183
2012,First Stage of Tertiary Education,West,Less important,0.17607,232,25350,0.17565,0.17649
2012,First Stage of Tertiary Education,West,Unimportant,0.07662,83,25350,0.07633,0.07691
2012,First Stage of Tertiary Education,East,Very important,0.22042,91,25350,0.21958,0.22126
2012,First Stage of Tertiary Education,East,Important,0.49586,228,25350,0.49485,0.49687
2012,First Stage of Tertiary Education,East,Less important,0.15786,56,25350,0.15712,0.15860
2012,First Stage of Tertiary Education,East,Unimportant,0.12586,51,25350,0.12519,0.12653
2012,Second Stage of Tertiary Education,West,Very important,0.20594,854,25350,0.20569,0.20619
2012,Second Stage of Tertiary Education,West,Important,0.57139,2560,25350,0.57108,0.57169
2012,Second Stage of Tertiary Education,West,Less important,0.15702,741,25350,0.15679,0.15724
2012,Second Stage of Tertiary Education,West,Unimportant,0.06565,261,25350,0.06550,0.06580
2012,Second Stage of Tertiary Education,East,Very important,0.18038,256,25350,0.17988,0.18087
2012,Second Stage of Tertiary Education,East,Important,0.54991,764,25350,0.54926,0.55055
2012,Second Stage of Tertiary Education,East,Less important,0.15096,231,25350,0.15050,0.15142
2012,Second Stage of Tertiary Education,East,Unimportant,0.11876,145,25350,0.11834,0.11917
2016,Pre-primary Level,West,Very important,0.35894,111,22185,0.35761,0.36027
2016,Pre-primary Level,West,Important,0.64106,149,22185,0.63973,0.64239
2016,Primary Level,West,Very important,0.21434,76,22185,0.21343,0.21525
2016,Primary Level,West,Important,0.35726,142,22185,0.35620,0.35832
2016,Primary Level,West,Less important,0.24354,70,22185,0.24259,0.24449
2016,Primary Level,West,Unimportant,0.18487,50,22185,0.18400,0.18573
2016,Lower Secondary Level,West,Very important,0.22677,519,22185,0.22644,0.22710
2016,Lower Secondary Level,West,Important,0.40428,932,22185,0.40389,0.40467
2016,Lower Secondary Level,West,Less important,0.19463,380,22185,0.19432,0.19495
2016,Lower Secondary Level,West,Unimportant,0.17432,282,22185,0.17402,0.17462
2016,Lower Secondary Level,East,Very important,0.24376,83,22185,0.24276,0.24476
2016,Lower Secondary Level,East,Important,0.44068,128,22185,0.43952,0.44184
2016,Lower Secondary Level,East,Less important,0.18320,53,22185,0.18230,0.18411
2016,Lower Secondary Level,East,Unimportant,0.13236,33,22185,0.13157,0.13315
2016,Upper Secondary Level,West,Very important,0.16567,1419,22185,0.16553,0.16582
2016,Upper Secondary Level,West,Important,0.49764,3986,22185,0.49744,0.49784
2016,Upper Secondary Level,West,Less important,0.20692,1659,22185,0.20676,0.20708
2016,Upper Secondary Level,West,Unimportant,0.12977,880,22185,0.12963,0.12990
2016,Upper Secondary Level,East,Very important,0.19098,428,22185,0.19066,0.19130
2016,Upper Secondary Level,East,Important,0.49298,1232,22185,0.49257,0.49338
2016,Upper Secondary Level,East,Less important,0.19494,421,22185,0.19462,0.19526
2016,Upper Secondary Level,East,Unimportant,0.12110,261,22185,0.12084,0.12137
2016,Post-secondary Non-tertiary Level,West,Very important,0.15141,297,22185,0.15108,0.15174
2016,Post-secondary Non-tertiary Level,West,Important,0.53990,905,22185,0.53944,0.54036
2016,Post-secondary Non-tertiary Level,West,Less important,0.24975,440,22185,0.24935,0.25014
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.05894,78,22185,0.05873,0.05916
2016,Post-secondary Non-tertiary Level,East,Very important,0.18259,50,22185,0.18160,0.18359
2016,Post-secondary Non-tertiary Level,East,Important,0.62209,157,22185,0.62084,0.62333
2016,Post-secondary Non-tertiary Level,East,Less important,0.19532,49,22185,0.19430,0.19634
2016,First Stage of Tertiary Education,West,Very important,0.16066,146,22185,0.16025,0.16107
2016,First Stage of Tertiary Education,West,Important,0.51193,540,22185,0.51138,0.51248
2016,First Stage of Tertiary Education,West,Less important,0.21672,201,22185,0.21626,0.21718
2016,First Stage of Tertiary Education,West,Unimportant,0.11069,88,22185,0.11034,0.11104
2016,First Stage of Tertiary Education,East,Very important,0.12650,61,22185,0.12584,0.12717
2016,First Stage of Tertiary Education,East,Important,0.50126,165,22185,0.50026,0.50227
2016,First Stage of Tertiary Education,East,Less important,0.24781,72,22185,0.24694,0.24867
2016,First Stage of Tertiary Education,East,Unimportant,0.12443,36,22185,0.12377,0.12509
2016,Second Stage of Tertiary Education,West,Very important,0.17540,784,22185,0.17518,0.17562
2016,Second Stage of Tertiary Education,West,Important,0.56101,2474,22185,0.56073,0.56130
2016,Second Stage of Tertiary Education,West,Less important,0.18521,842,22185,0.18499,0.18543
2016,Second Stage of Tertiary Education,West,Unimportant,0.07838,282,22185,0.07823,0.07854
2016,Second Stage of Tertiary Education,East,Very important,0.17076,215,22185,0.17030,0.17121
2016,Second Stage of Tertiary Education,East,Important,0.54936,663,22185,0.54876,0.54997
2016,Second Stage of Tertiary Education,East,Less important,0.18363,225,22185,0.18316,0.18410
2016,Second Stage of Tertiary Education,East,Unimportant,0.09625,121,22185,0.09589,0.09660
2021,Pre-primary Level,West,Very important,0.38875,61,15319,0.38712,0.39038
2021,Pre-primary Level,West,Important,0.61125,78,15319,0.60962,0.61288
2021,Primary Level,West,Very important,0.34817,41,15319,0.34678,0.34957
2021,Primary Level,West,Important,0.65183,77,15319,0.65043,0.65322
2021,Lower Secondary Level,West,Very important,0.19678,239,15319,0.19642,0.19713
2021,Lower Secondary Level,West,Important,0.42635,477,15319,0.42591,0.42680
2021,Lower Secondary Level,West,Less important,0.22159,202,15319,0.22122,0.22196
2021,Lower Secondary Level,West,Unimportant,0.15528,135,15319,0.15496,0.15561
2021,Lower Secondary Level,East,Very important,0.35740,51,15319,0.35604,0.35876
2021,Lower Secondary Level,East,Important,0.64260,99,15319,0.64124,0.64396
2021,Upper Secondary Level,West,Very important,0.13563,709,15319,0.13549,0.13577
2021,Upper Secondary Level,West,Important,0.49256,2465,15319,0.49235,0.49276
2021,Upper Secondary Level,West,Less important,0.24214,1183,15319,0.24196,0.24232
2021,Upper Secondary Level,West,Unimportant,0.12967,556,15319,0.12953,0.12981
2021,Upper Secondary Level,East,Very important,0.15154,207,15319,0.15123,0.15185
2021,Upper Secondary Level,East,Important,0.50583,785,15319,0.50539,0.50626
2021,Upper Secondary Level,East,Less important,0.21449,305,15319,0.21413,0.21484
2021,Upper Secondary Level,East,Unimportant,0.12815,179,15319,0.12786,0.12844
2021,Post-secondary Non-tertiary Level,West,Very important,0.14589,192,15319,0.14559,0.14620
2021,Post-secondary Non-tertiary Level,West,Important,0.50562,684,15319,0.50518,0.50605
2021,Post-secondary Non-tertiary Level,West,Less important,0.28773,334,15319,0.28734,0.28812
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06076,67,15319,0.06056,0.06097
2021,Post-secondary Non-tertiary Level,East,Very important,0.12710,34,15319,0.12631,0.12789
2021,Post-secondary Non-tertiary Level,East,Important,0.54540,124,15319,0.54423,0.54658
2021,Post-secondary Non-tertiary Level,East,Less important,0.32750,51,15319,0.32639,0.32861
2021,First Stage of Tertiary Education,West,Very important,0.11397,95,15319,0.11361,0.11433
2021,First Stage of Tertiary Education,West,Important,0.54495,362,15319,0.54438,0.54551
2021,First Stage of Tertiary Education,West,Less important,0.26994,174,15319,0.26944,0.27045
2021,First Stage of Tertiary Education,West,Unimportant,0.07113,51,15319,0.07084,0.07143
2021,First Stage of Tertiary Education,East,Very important,0.11197,40,15319,0.11132,0.11262
2021,First Stage of Tertiary Education,East,Important,0.50516,127,15319,0.50413,0.50619
2021,First Stage of Tertiary Education,East,Less important,0.18438,38,15319,0.18358,0.18518
2021,First Stage of Tertiary Education,East,Unimportant,0.19849,43,15319,0.19767,0.19931
2021,Second Stage of Tertiary Education,West,Very important,0.14744,660,15319,0.14725,0.14762
2021,Second Stage of Tertiary Education,West,Important,0.54637,2252,15319,0.54611,0.54663
2021,Second Stage of Tertiary Education,West,Less important,0.23230,888,15319,0.23208,0.23252
2021,Second Stage of Tertiary Education,West,Unimportant,0.07389,215,15319,0.07375,0.07403
2021,Second Stage of Tertiary Education,East,Very important,0.14603,176,15319,0.14561,0.14645
2021,Second Stage of Tertiary Education,East,Important,0.58690,579,15319,0.58632,0.58749
2021,Second Stage of Tertiary Education,East,Less important,0.19923,196,15319,0.19876,0.19970
2021,Second Stage of Tertiary Education,East,Unimportant,0.06784,88,15319,0.06754,0.06813
