year,pgisced97,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,East,Very important,0.23006,76,282,0.18085,0.27927
2008,Lower Secondary Level,East,Important,0.41310,130,282,0.35553,0.47067
2008,Lower Secondary Level,East,Less important,0.09772,31,282,0.06300,0.13244
2008,Lower Secondary Level,East,Unimportant,0.16427,45,282,0.12094,0.20759
2008,Upper Secondary Level,West,Very important,0.15385,1140,6810,0.14528,0.16242
2008,Upper Secondary Level,West,Important,0.48724,3524,6810,0.47537,0.49911
2008,Upper Secondary Level,West,Less important,0.16591,1267,6810,0.15707,0.17475
2008,Upper Secondary Level,West,Unimportant,0.12572,879,6810,0.11785,0.13360
2008,Upper Secondary Level,East,Very important,0.17366,441,2323,0.15825,0.18907
2008,Upper Secondary Level,East,Important,0.50232,1246,2323,0.48199,0.52266
2008,Upper Secondary Level,East,Less important,0.10855,302,2323,0.09590,0.12120
2008,Upper Secondary Level,East,Unimportant,0.13549,334,2323,0.12157,0.14941
2008,Post-secondary Non-tertiary Level,West,Very important,0.19649,175,895,0.17044,0.22253
2008,Post-secondary Non-tertiary Level,West,Important,0.54759,513,895,0.51496,0.58021
2008,Post-secondary Non-tertiary Level,West,Less important,0.15161,155,895,0.12810,0.17512
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.06332,52,895,0.04735,0.07928
2008,Post-secondary Non-tertiary Level,East,Very important,0.27559,39,141,0.20158,0.34961
2008,Post-secondary Non-tertiary Level,East,Important,0.54651,102,141,0.46404,0.62897
2008,First Stage of Tertiary Education,West,Very important,0.18704,185,992,0.16276,0.21131
2008,First Stage of Tertiary Education,West,Important,0.46676,522,992,0.43570,0.49783
2008,First Stage of Tertiary Education,West,Less important,0.19820,192,992,0.17338,0.22302
2008,First Stage of Tertiary Education,West,Unimportant,0.09659,93,992,0.07820,0.11498
2008,First Stage of Tertiary Education,East,Very important,0.20007,69,341,0.15755,0.24260
2008,First Stage of Tertiary Education,East,Important,0.40526,167,341,0.35307,0.45744
2008,First Stage of Tertiary Education,East,Less important,0.13712,48,341,0.10056,0.17368
2008,First Stage of Tertiary Education,East,Unimportant,0.14731,57,341,0.10964,0.18498
2008,Second Stage of Tertiary Education,West,Very important,0.22045,646,2858,0.20525,0.23565
2008,Second Stage of Tertiary Education,West,Important,0.53136,1574,2858,0.51306,0.54966
2008,Second Stage of Tertiary Education,West,Less important,0.13323,405,2858,0.12077,0.14569
2008,Second Stage of Tertiary Education,West,Unimportant,0.08263,233,2858,0.07253,0.09273
2008,Second Stage of Tertiary Education,East,Very important,0.20681,251,1170,0.18359,0.23002
2008,Second Stage of Tertiary Education,East,Important,0.49907,660,1170,0.47041,0.52773
2008,Second Stage of Tertiary Education,East,Less important,0.12217,149,1170,0.10339,0.14094
2008,Second Stage of Tertiary Education,East,Unimportant,0.09466,110,1170,0.07788,0.11145
2012,Pre-primary Level,West,Very important,0.22169,166,380,0.17987,0.26351
2012,Pre-primary Level,West,Important,0.28220,214,380,0.23689,0.32751
2012,Primary Level,West,Very important,0.17566,80,313,0.13343,0.21788
2012,Primary Level,West,Important,0.43543,147,313,0.38041,0.49044
2012,Primary Level,West,Less important,0.12140,35,313,0.08516,0.15764
2012,Primary Level,West,Unimportant,0.17613,51,313,0.13386,0.21840
2012,Lower Secondary Level,West,Very important,0.17617,518,2279,0.16052,0.19181
2012,Lower Secondary Level,West,Important,0.36051,1011,2279,0.34079,0.38023
2012,Lower Secondary Level,West,Less important,0.15538,381,2279,0.14051,0.17026
2012,Lower Secondary Level,West,Unimportant,0.17058,369,2279,0.15513,0.18602
2012,Lower Secondary Level,East,Very important,0.17691,88,348,0.13676,0.21706
2012,Lower Secondary Level,East,Important,0.38730,150,348,0.33605,0.43856
2012,Lower Secondary Level,East,Less important,0.11959,42,348,0.08545,0.15373
2012,Lower Secondary Level,East,Unimportant,0.22143,68,348,0.17774,0.26512
2012,Upper Secondary Level,West,Very important,0.17322,1805,9528,0.16562,0.18081
2012,Upper Secondary Level,West,Important,0.45281,4830,9528,0.44281,0.46280
2012,Upper Secondary Level,West,Less important,0.17555,1933,9528,0.16791,0.18319
2012,Upper Secondary Level,West,Unimportant,0.10980,960,9528,0.10353,0.11608
2012,Upper Secondary Level,East,Very important,0.18021,652,3099,0.16668,0.19375
2012,Upper Secondary Level,East,Important,0.48321,1661,3099,0.46561,0.50081
2012,Upper Secondary Level,East,Less important,0.12411,411,3099,0.11250,0.13572
2012,Upper Secondary Level,East,Unimportant,0.12761,375,3099,0.11586,0.13936
2012,Post-secondary Non-tertiary Level,West,Very important,0.19651,276,1629,0.17721,0.21581
2012,Post-secondary Non-tertiary Level,West,Important,0.53620,909,1629,0.51197,0.56042
2012,Post-secondary Non-tertiary Level,West,Less important,0.17310,366,1629,0.15472,0.19147
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.05683,78,1629,0.04559,0.06808
2012,Post-secondary Non-tertiary Level,East,Very important,0.22465,68,282,0.17585,0.27344
2012,Post-secondary Non-tertiary Level,East,Important,0.62494,180,282,0.56833,0.68154
2012,Post-secondary Non-tertiary Level,East,Less important,0.08595,34,282,0.05317,0.11872
2012,First Stage of Tertiary Education,West,Very important,0.17061,224,1255,0.14979,0.19144
2012,First Stage of Tertiary Education,West,Important,0.51474,717,1255,0.48708,0.54240
2012,First Stage of Tertiary Education,West,Less important,0.16063,231,1255,0.14031,0.18095
2012,First Stage of Tertiary Education,West,Unimportant,0.07024,83,1255,0.05609,0.08438
2012,First Stage of Tertiary Education,East,Very important,0.19554,91,425,0.15778,0.23329
2012,First Stage of Tertiary Education,East,Important,0.43878,227,425,0.39155,0.48602
2012,First Stage of Tertiary Education,East,Less important,0.14026,56,425,0.10720,0.17331
2012,First Stage of Tertiary Education,East,Unimportant,0.11162,51,425,0.08165,0.14159
2012,Second Stage of Tertiary Education,West,Very important,0.19530,854,4416,0.18361,0.20699
2012,Second Stage of Tertiary Education,West,Important,0.54288,2560,4416,0.52818,0.55757
2012,Second Stage of Tertiary Education,West,Less important,0.14809,741,4416,0.13762,0.15857
2012,Second Stage of Tertiary Education,West,Unimportant,0.06228,261,4416,0.05515,0.06941
2012,Second Stage of Tertiary Education,East,Very important,0.15684,256,1396,0.13775,0.17592
2012,Second Stage of Tertiary Education,East,Important,0.47778,764,1396,0.45157,0.50400
2012,Second Stage of Tertiary Education,East,Less important,0.13182,231,1396,0.11407,0.14957
2012,Second Stage of Tertiary Education,East,Unimportant,0.10327,145,1396,0.08730,0.11924
2016,Pre-primary Level,West,Very important,0.15754,111,260,0.11317,0.20190
2016,Pre-primary Level,West,Important,0.28445,149,260,0.22950,0.33939
2016,Primary Level,West,Very important,0.17970,76,338,0.13871,0.22070
2016,Primary Level,West,Important,0.28688,142,338,0.23859,0.33518
2016,Primary Level,West,Less important,0.19848,70,338,0.15589,0.24106
2016,Primary Level,West,Unimportant,0.14947,50,338,0.11140,0.18754
2016,Lower Secondary Level,West,Very important,0.19849,520,2118,0.18150,0.21548
2016,Lower Secondary Level,West,Important,0.35302,934,2118,0.33266,0.37337
2016,Lower Secondary Level,West,Less important,0.17164,381,2118,0.15558,0.18771
2016,Lower Secondary Level,West,Unimportant,0.15324,283,2118,0.13789,0.16858
2016,Lower Secondary Level,East,Very important,0.21520,83,297,0.16839,0.26202
2016,Lower Secondary Level,East,Important,0.38419,128,297,0.32878,0.43960
2016,Lower Secondary Level,East,Less important,0.15906,53,297,0.11739,0.20073
2016,Lower Secondary Level,East,Unimportant,0.11704,33,297,0.08042,0.15366
2016,Upper Secondary Level,West,Very important,0.15270,1420,7942,0.14479,0.16061
2016,Upper Secondary Level,West,Important,0.45703,3984,7942,0.44608,0.46799
2016,Upper Secondary Level,West,Less important,0.19014,1659,7942,0.18151,0.19877
2016,Upper Secondary Level,West,Unimportant,0.11943,879,7942,0.11229,0.12656
2016,Upper Secondary Level,East,Very important,0.17498,429,2345,0.15960,0.19036
2016,Upper Secondary Level,East,Important,0.45047,1234,2345,0.43033,0.47061
2016,Upper Secondary Level,East,Less important,0.17837,421,2345,0.16287,0.19386
2016,Upper Secondary Level,East,Unimportant,0.10999,261,2345,0.09733,0.12266
2016,Post-secondary Non-tertiary Level,West,Very important,0.14909,297,1721,0.13226,0.16592
2016,Post-secondary Non-tertiary Level,West,Important,0.52960,906,1721,0.50601,0.55319
2016,Post-secondary Non-tertiary Level,West,Less important,0.24408,440,1721,0.22378,0.26438
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.05816,78,1721,0.04710,0.06922
2016,Post-secondary Non-tertiary Level,East,Very important,0.17310,49,255,0.12657,0.21963
2016,Post-secondary Non-tertiary Level,East,Important,0.59572,157,255,0.53536,0.65607
2016,Post-secondary Non-tertiary Level,East,Less important,0.18726,49,255,0.13928,0.23523
2016,First Stage of Tertiary Education,West,Very important,0.14852,144,971,0.12615,0.17090
2016,First Stage of Tertiary Education,West,Important,0.47280,539,971,0.44138,0.50422
2016,First Stage of Tertiary Education,West,Less important,0.20021,200,971,0.17503,0.22539
2016,First Stage of Tertiary Education,West,Unimportant,0.10226,88,971,0.08319,0.12133
2016,First Stage of Tertiary Education,East,Very important,0.11667,61,332,0.08208,0.15125
2016,First Stage of Tertiary Education,East,Important,0.45707,163,332,0.40340,0.51074
2016,First Stage of Tertiary Education,East,Less important,0.22866,72,332,0.18342,0.27391
2016,First Stage of Tertiary Education,East,Unimportant,0.11435,36,332,0.08007,0.14864
2016,Second Stage of Tertiary Education,West,Very important,0.16723,784,4382,0.15618,0.17828
2016,Second Stage of Tertiary Education,West,Important,0.53183,2474,4382,0.51705,0.54660
2016,Second Stage of Tertiary Education,West,Less important,0.17644,842,4382,0.16515,0.18772
2016,Second Stage of Tertiary Education,West,Unimportant,0.07424,282,4382,0.06648,0.08201
2016,Second Stage of Tertiary Education,East,Very important,0.15537,215,1224,0.13507,0.17567
2016,Second Stage of Tertiary Education,East,Important,0.50071,663,1224,0.47268,0.52873
2016,Second Stage of Tertiary Education,East,Less important,0.16447,225,1224,0.14369,0.18524
2016,Second Stage of Tertiary Education,East,Unimportant,0.08741,121,1224,0.07158,0.10324
2021,Pre-primary Level,West,Very important,0.15740,61,139,0.09664,0.21817
2021,Pre-primary Level,West,Important,0.25336,78,139,0.18080,0.32593
2021,Primary Level,West,Very important,0.15301,41,118,0.08778,0.21824
2021,Primary Level,West,Important,0.28649,77,118,0.20456,0.36841
2021,Lower Secondary Level,West,Very important,0.16692,240,1054,0.14439,0.18944
2021,Lower Secondary Level,West,Important,0.35630,477,1054,0.32737,0.38523
2021,Lower Secondary Level,West,Less important,0.18741,202,1054,0.16384,0.21098
2021,Lower Secondary Level,West,Unimportant,0.13155,135,1054,0.11114,0.15197
2021,Lower Secondary Level,East,Very important,0.22645,51,150,0.15925,0.29366
2021,Lower Secondary Level,East,Important,0.40422,99,150,0.32542,0.48302
2021,Upper Secondary Level,West,Very important,0.12049,708,4913,0.11139,0.12960
2021,Upper Secondary Level,West,Important,0.43974,2465,4913,0.42586,0.45362
2021,Upper Secondary Level,West,Less important,0.21707,1184,4913,0.20554,0.22860
2021,Upper Secondary Level,West,Unimportant,0.11536,556,4913,0.10642,0.12429
2021,Upper Secondary Level,East,Very important,0.13532,208,1478,0.11787,0.15276
2021,Upper Secondary Level,East,Important,0.44386,786,1478,0.41852,0.46920
2021,Upper Secondary Level,East,Less important,0.18918,305,1478,0.16921,0.20915
2021,Upper Secondary Level,East,Unimportant,0.11289,179,1478,0.09675,0.12902
2021,Post-secondary Non-tertiary Level,West,Very important,0.14045,192,1277,0.12139,0.15952
2021,Post-secondary Non-tertiary Level,West,Important,0.49021,684,1277,0.46278,0.51763
2021,Post-secondary Non-tertiary Level,West,Less important,0.27580,334,1277,0.25128,0.30032
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.05836,67,1277,0.04549,0.07122
2021,Post-secondary Non-tertiary Level,East,Very important,0.12705,34,209,0.08179,0.17231
2021,Post-secondary Non-tertiary Level,East,Important,0.52507,124,209,0.45721,0.59294
2021,Post-secondary Non-tertiary Level,East,Less important,0.31606,51,209,0.25287,0.37924
2021,First Stage of Tertiary Education,West,Very important,0.10361,95,682,0.08072,0.12650
2021,First Stage of Tertiary Education,West,Important,0.49213,362,682,0.45458,0.52968
2021,First Stage of Tertiary Education,West,Less important,0.24349,174,682,0.21126,0.27573
2021,First Stage of Tertiary Education,West,Unimportant,0.06476,51,682,0.04627,0.08324
2021,First Stage of Tertiary Education,East,Very important,0.09840,39,246,0.06111,0.13570
2021,First Stage of Tertiary Education,East,Important,0.45781,126,246,0.39543,0.52020
2021,First Stage of Tertiary Education,East,Less important,0.16447,38,246,0.11805,0.21089
2021,First Stage of Tertiary Education,East,Unimportant,0.18337,43,246,0.13491,0.23182
2021,Second Stage of Tertiary Education,West,Very important,0.14132,660,4014,0.13054,0.15210
2021,Second Stage of Tertiary Education,West,Important,0.51818,2252,4014,0.50272,0.53364
2021,Second Stage of Tertiary Education,West,Less important,0.21983,887,4014,0.20701,0.23264
2021,Second Stage of Tertiary Education,West,Unimportant,0.07031,215,4014,0.06240,0.07822
2021,Second Stage of Tertiary Education,East,Very important,0.13148,176,1039,0.11092,0.15204
2021,Second Stage of Tertiary Education,East,Important,0.52059,579,1039,0.49020,0.55099
2021,Second Stage of Tertiary Education,East,Less important,0.17645,196,1039,0.15326,0.19964
2021,Second Stage of Tertiary Education,East,Unimportant,0.06104,88,1039,0.04648,0.07561
