year,pgisced97,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1990,-1,Westdeutschland,2 Wichtig,0.0052067836953287715,18165,0.004160162450778845,0.006253404939878698
1990,-1,Westdeutschland,1 Sehr wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,inadequately,Westdeutschland,2 Wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,in school,Westdeutschland,1 Sehr wichtig,0.004016661707825052,18165,0.003096854020515702,0.004936469395134402
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.003124070217197263,18165,0.002312512674542486,0.0039356277598520395
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,-1,Westdeutschland,3 Weniger wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,in school,Westdeutschland,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,-1,Westdeutschland,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,in school,Westdeutschland,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1992,middle vocational,Westdeutschland,2 Wichtig,0.17880351681957188,17350,0.17310163908543016,0.1845053945537136
1992,middle vocational,Ostdeutschland,2 Wichtig,0.09021406727828746,17350,0.08595108946704895,0.09447704508952597
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.08037079510703364,17350,0.07632539164672687,0.08441619856734041
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.07262996941896024,17350,0.06876816041413615,0.07649177842378434
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.05619266055045872,17350,0.052765868075997355,0.05961945302492008
1992,general elemantary,Westdeutschland,2 Wichtig,0.053516819571865444,17350,0.050167875227245765,0.056865763916485124
1992,higher education,Ostdeutschland,2 Wichtig,0.041188837920489295,17350,0.03823176086158981,0.04414591497938878
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.040328746177370034,17350,0.037401394262190774,0.043256098092549294
1992,higher education,Westdeutschland,2 Wichtig,0.03621941896024465,17350,0.033439282220155166,0.038999555700334136
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.033256880733944956,17350,0.030588777476161108,0.035924983991728804
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.03201452599388379,17350,0.029395050801138918,0.03463400118662866
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.02551605504587156,17350,0.023169663737997555,0.027862446353745563
1992,higher vocational,Westdeutschland,2 Wichtig,0.023795871559633027,17350,0.021527952975214915,0.02606379014405114
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.023700305810397553,17350,0.021436835077523905,0.0259637765432712
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.02236238532110092,17350,0.020162224907472406,0.02456254573472943
1992,higher education,Westdeutschland,1 Sehr wichtig,0.016724006116207953,17350,0.014815848659712671,0.018632163572703232
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.01529051987767584,17350,0.01346464288118958,0.0171163968741621
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.012232415902140673,17350,0.010596767943514825,0.01386806386076652
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.011372324159021407,17350,0.009794540953340033,0.01295010736470278
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.011372324159021407,17350,0.009794540953340033,0.01295010736470278
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.010607798165137615,17350,0.009083383222344147,0.012132213107931084
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.01051223241590214,17350,0.008994626455017835,0.012029838376786447
1992,general elemantary,Ostdeutschland,2 Wichtig,0.00907874617737003,17350,0.007667382810720333,0.010490109544019728
1992,higher vocational,Ostdeutschland,2 Wichtig,0.007931957186544342,17350,0.006611977516055318,0.009251936857033367
1992,higher education,Westdeutschland,3 Weniger wichtig,0.007836391437308868,17350,0.006524324356781272,0.009148458517836463
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.007262996941896025,17350,0.0059994791333338226,0.008526514750458227
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.005542813455657492,17350,0.004438062188497797,0.006647564722817188
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.00525611620795107,17350,0.004180160361270621,0.00633207205463152
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00525611620795107,17350,0.004180160361270621,0.00633207205463152
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.005160550458715597,17350,0.004094369687970753,0.00622673122946044
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.004873853211009175,17350,0.0038375624576042584,0.005910143964414091
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.004396024464831804,17350,0.003411606131488413,0.005380442798175195
1992,-1,Westdeutschland,1 Sehr wichtig,0.0036314984709480123,17350,0.0027364238167128857,0.004526573125183139
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.003535932721712538,17350,0.0026526715288327568,0.0044191939145923195
1992,-1,Westdeutschland,2 Wichtig,0.0034403669724770644,17350,0.0025690817214226273,0.0043116522235315015
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0031536697247706424,17350,0.0023193576223392324,0.003987981827202052
1992,in school,Westdeutschland,2 Wichtig,0.002962538226299694,17350,0.0021538259208675604,0.0037712505317318277
1992,inadequately,Westdeutschland,2 Wichtig,0.0022935779816513763,17350,0.0015817673489609406,0.003005388614341812
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002102446483180428,17350,0.001420874412550806,0.00278401855381005
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,in school,Westdeutschland,1 Sehr wichtig,0.0018157492354740061,17350,0.0011822594400381446,0.0024492390309098677
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.001624617737003058,17350,0.0010253390136901602,0.002223896460315956
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0011467889908256881,17350,0.0006431736807167119,0.0016504043009346644
1992,-1,Westdeutschland,3 Weniger wichtig,0.0011467889908256881,17350,0.0006431736807167119,0.0016504043009346644
1992,-1,Ostdeutschland,2 Wichtig,0.0011467889908256881,17350,0.0006431736807167119,0.0016504043009346644
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,inadequately,Ostdeutschland,2 Wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,in school,Westdeutschland,3 Weniger wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,in school,Ostdeutschland,1 Sehr wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,-1,Ostdeutschland,1 Sehr wichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,inadequately,Ostdeutschland,3 Weniger wichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,in school,Ostdeutschland,2 Wichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,-1,Westdeutschland,4 Ganz unwichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,in school,Ostdeutschland,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,-1,Ostdeutschland,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,in school,Westdeutschland,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,-1,Ostdeutschland,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1995,middle vocational,Westdeutschland,2 Wichtig,0.18856493752366527,17246,0.18272686835469873,0.1944030066926318
1995,middle vocational,Ostdeutschland,2 Wichtig,0.09096932979931845,17246,0.08667743917058712,0.09526122042804977
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.08888678530859523,17246,0.08463944897151551,0.09313412164567494
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.05793260128739114,17246,0.054445902885538425,0.06141929968924385
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.05717531238167361,17246,0.053710085885702655,0.06064053887764456
1995,general elemantary,Westdeutschland,2 Wichtig,0.053388867853085956,17246,0.05003363210785963,0.05674410359831228
1995,higher education,Westdeutschland,2 Wichtig,0.04392275653161681,17246,0.040864293995324784,0.04698121906790884
1995,higher education,Ostdeutschland,2 Wichtig,0.042881484286255205,17246,0.0398578473349079,0.04590512123760251
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.03294206739871261,17246,0.030278194177808967,0.03560594061961625
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.027357061719045814,17246,0.024922485785443354,0.029791637652648275
1995,higher vocational,Westdeutschland,2 Wichtig,0.023759939416887543,17246,0.02148686916895315,0.026033009664821936
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.023665278303672852,17246,0.021396630621407613,0.02593392598593809
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.022813328284740628,17246,0.020584918930198617,0.02504173763928264
1995,higher education,Westdeutschland,1 Sehr wichtig,0.022529344945096553,17246,0.020314527034733278,0.024744162855459828
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.021961378265808407,17246,0.01977402122138719,0.024148735310229624
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.019784172661870502,17246,0.017705760463675065,0.02186258486006594
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.016376372586141615,17246,0.014482131675873023,0.018270613496410206
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.014577811435062477,17246,0.012788980844381702,0.016366642025743252
1995,general elemantary,Ostdeutschland,2 Wichtig,0.011170011359333586,17246,0.009601457259057294,0.012738565459609878
1995,higher education,Westdeutschland,3 Weniger wichtig,0.01079136690647482,17246,0.009249332518251621,0.01233340129469802
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.010602044680045438,17246,0.009073450506763189,0.012130638853327687
1995,higher vocational,Ostdeutschland,2 Wichtig,0.010034078000757288,17246,0.008546565105498699,0.011521590896015878
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.008898144642180993,17246,0.0074965553995336495,0.010299733884828336
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.008330177962892843,17246,0.0069736693084122454,0.00968668661737344
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.008235516849678153,17246,0.006886673278971647,0.009584360420384658
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.007951533510034078,17246,0.006625960135396633,0.009277106884671522
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.00738356683074593,17246,0.006105846762588386,0.008661286898903473
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.005490344566452102,17246,0.004387495238302484,0.00659319389460172
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.005017039000378644,17246,0.003962546632503091,0.006071531368254198
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.004543733434305188,17246,0.003539974565982791,0.005547492302627584
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.003786444528587656,17246,0.0028697937676197393,0.004703095289555573
1995,-1,Westdeutschland,2 Wichtig,0.003786444528587656,17246,0.0028697937676197393,0.004703095289555573
1995,-1,Westdeutschland,1 Sehr wichtig,0.003691783415372965,17246,0.0027866203100170173,0.0045969465207289124
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.003313138962514199,17246,0.002455487025208627,0.004170790899819771
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.003313138962514199,17246,0.002455487025208627,0.004170790899819771
1995,in school,Westdeutschland,2 Wichtig,0.003218477849299508,17246,0.002373126729951678,0.004063828968647338
1995,in school,Westdeutschland,1 Sehr wichtig,0.003029155622870125,17246,0.002208966694852728,0.0038493445508875216
1995,inadequately,Westdeutschland,2 Wichtig,0.0029344945096554335,17246,0.0021271844261785858,0.003741804593132281
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.002839833396440742,17246,0.0020456134822700654,0.003634053310611419
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0025558500567966678,17246,0.0018022796067020503,0.0033094205068912854
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,in school,Ostdeutschland,1 Sehr wichtig,0.0021772056039379025,17246,0.0014815595713313554,0.0028728516365444496
1995,-1,Westdeutschland,3 Weniger wichtig,0.0020825444907232107,17246,0.001402156978058833,0.0027629320033875884
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,in school,Ostdeutschland,2 Wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.001419916698220371,17246,0.0008579187065058772,0.001981914689934865
1995,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0010412722453616054,17246,0.0005599146825503464,0.0015226298081728643
1995,-1,Ostdeutschland,2 Wichtig,0.000946611132146914,17246,0.0004876329591650756,0.0014055893051287526
1995,-1,Ostdeutschland,1 Sehr wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,in school,Westdeutschland,3 Weniger wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,-1,Westdeutschland,4 Ganz unwichtig,0.000473305566073457,17246,0.00014868211902025207,0.000797929013126662
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,in school,Ostdeutschland,3 Weniger wichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
1995,in school,Westdeutschland,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,inadequately,Ostdeutschland,1 Sehr wichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0001893222264293828,17246,-1.601683251518723e-05,0.0003946612853739528
1995,inadequately,Ostdeutschland,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,inadequately,Ostdeutschland,2 Wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
1995,-1,Ostdeutschland,3 Weniger wichtig,9.46611132146914e-05,17246,-5.05424011839418e-05,0.0002398646276133246
2004,middle vocational,Westdeutschland,2 Wichtig,0.19758245038054023,26790,0.19281436407956792,0.20235053668151254
2004,higher education,Westdeutschland,2 Wichtig,0.08128140078595235,26790,0.07800907481889612,0.08455372675300858
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.07347162115107198,26790,0.07034727683561204,0.07659596546653191
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.06879570213400985,26790,0.06576479343518565,0.07182661083283404
2004,middle vocational,Ostdeutschland,2 Wichtig,0.06829826394070537,26790,0.06527752635598735,0.07131900152542339
2004,general elemantary,Westdeutschland,2 Wichtig,0.040292493657663034,26790,0.03793770880515563,0.04264727851017044
2004,higher education,Westdeutschland,1 Sehr wichtig,0.03835248470377556,26790,0.036052767552703154,0.04065220185484796
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.03671093866587077,26790,0.03445905591925342,0.038962821412488115
2004,higher education,Ostdeutschland,2 Wichtig,0.034571954434661496,26790,0.032384234944253555,0.03675967392506944
2004,higher vocational,Westdeutschland,2 Wichtig,0.031288862358851914,26790,0.02920407508433829,0.03337364963336554
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.028155001741033678,26790,0.026174177255810997,0.03013582622625636
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.02616524896781575,26790,0.024253746846208703,0.028076751089422796
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.02362831418196289,26790,0.02180947763832537,0.02544715072560041
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.01845495697159628,26790,0.01684326756970101,0.02006664637349155
2004,higher education,Westdeutschland,3 Weniger wichtig,0.018206237874944037,26790,0.01660524295030273,0.019807232799585343
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.016962642391682832,26790,0.015416314893842247,0.018508969889523417
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.016116997463065216,26790,0.01460905937044974,0.017624935555680694
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.01591802218574342,26790,0.014419269733988296,0.017416774637498546
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.014077500870516839,26790,0.012666738442868456,0.015488263298165222
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.012883649206586082,26790,0.01153321530164789,0.014234083111524274
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.011242103168681291,26790,0.009979582547496884,0.012504623789865698
2004,higher vocational,Ostdeutschland,2 Wichtig,0.010844152614037705,26790,0.00960392931344257,0.012084375914632841
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.009501069492115604,26790,0.008339398974730598,0.01066274000950061
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0082574740088544,26790,0.007173814639292765,0.009341133378416036
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.006914390886932299,26790,0.00592209767003774,0.007906684103826857
2004,general elemantary,Ostdeutschland,2 Wichtig,0.006765159428940954,26790,0.005783559077860986,0.007746759780020922
2004,in school,Westdeutschland,2 Wichtig,0.006715415609610506,26790,0.005737406251998103,0.0076934249672229085
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.00606874595831468,26790,0.0051387150817877305,0.006998776834841629
2004,higher education,Ostdeutschland,4 Ganz unwichtig,0.005521563945679749,26790,0.004634206796068722,0.006408921095290776
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004974381933044819,26790,0.004131908121996915,0.005816855744092723
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.004725662836392578,26790,0.003904418317744774,0.005546907355040382
2004,in school,Westdeutschland,1 Sehr wichtig,0.00467591901706213,26790,0.003858987858479267,0.005492850175644993
2004,-1,Westdeutschland,2 Wichtig,0.004377456101079441,26790,0.0035869085909187703,0.0051680036112401115
2004,-1,Westdeutschland,1 Sehr wichtig,0.004228224643088097,26790,0.0034512109949142145,0.005005238291261979
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.004178480823757648,26790,0.0034060320737772875,0.004950929573738008
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0037805302691140625,26790,0.0030456381553151434,0.0045154223829129815
2004,inadequately,Westdeutschland,2 Wichtig,0.0033328358951400286,26790,0.0026426727649384724,0.004022999025341585
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.003084116798487788,26790,0.0024201224534735454,0.0037481111435020307
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.0029846291598268917,26790,0.0023313995981950803,0.003637858721458703
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0028851415211659953,26790,0.0022428593467708254,0.003527423695561165
2004,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.002785653882505099,26790,0.002154511201109528,0.00341679656390067
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0024374471471919614,26790,0.0018469641629389223,0.0030279301314450006
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002337959508531065,26790,0.001759623902136605,0.002916295114925525
2004,in school,Ostdeutschland,2 Wichtig,0.0021389842312092722,26790,0.0015857506497826696,0.0026922178126358746
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0019400089538874794,26790,0.0014130826183131602,0.0024669352894617987
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.001840521315226583,26790,0.0013272581381530923,0.002353784492300074
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0017410336765656866,26790,0.0012418103035805354,0.002240257049550838
2004,-1,Ostdeutschland,2 Wichtig,0.0015918022185743422,26790,0.0011144176937835154,0.002069186743365169
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.0013928269412525494,26790,0.0009462301128224941,0.0018394237696826047
2004,-1,Ostdeutschland,1 Sehr wichtig,0.0011938516639307566,26790,0.0007803421533665836,0.0016073611744949296
2004,in school,Westdeutschland,3 Weniger wichtig,0.001044620205939412,26790,0.0006577885822775485,0.0014314518296012755
2004,-1,Westdeutschland,3 Weniger wichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0004974381933044819,26790,0.00023042591402984696,0.0007644504725791169
2004,inadequately,Ostdeutschland,2 Wichtig,0.00034820673531313736,26790,0.000124791557934828,0.0005716219126914467
2004,-1,Westdeutschland,4 Ganz unwichtig,0.00029846291598268916,26790,9.161550788157517e-05,0.0005053103240838031
2004,-1,Ostdeutschland,3 Weniger wichtig,0.00029846291598268916,26790,9.161550788157517e-05,0.0005053103240838031
2004,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00029846291598268916,26790,9.161550788157517e-05,0.0005053103240838031
2004,inadequately,Ostdeutschland,1 Sehr wichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2004,inadequately,Ostdeutschland,3 Weniger wichtig,0.00019897527732179278,26790,3.007667229066273e-05,0.00036787388235292283
2004,in school,Ostdeutschland,4 Ganz unwichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2004,in school,Westdeutschland,4 Ganz unwichtig,9.948763866089639e-05,26790,-1.9947652196030543e-05,0.0002189229295178233
2008,middle vocational,Westdeutschland,2 Wichtig,0.19282977558839628,23673,0.18780404693514982,0.19785550424164275
2008,higher education,Westdeutschland,2 Wichtig,0.08615216201423098,23673,0.08257779242069181,0.08972653160777015
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.06929392446633825,23673,0.06605885749339241,0.0725289914392841
2008,middle vocational,Ostdeutschland,2 Wichtig,0.0681992337164751,23673,0.06498793503175658,0.07141053240119362
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.06239737274220033,23673,0.05931615789350859,0.06547858759089206
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.048111658456486045,23673,0.04538552200360414,0.05083779490936795
2008,higher education,Ostdeutschland,2 Wichtig,0.0361247947454844,23673,0.03374772173686373,0.038501867754105065
2008,higher education,Westdeutschland,1 Sehr wichtig,0.03535851122058019,23673,0.03300585009724758,0.037711172343912795
2008,general elemantary,Westdeutschland,2 Wichtig,0.03524904214559387,23673,0.03289989245440958,0.037598191836778164
2008,higher vocational,Westdeutschland,2 Wichtig,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.028133552271483307,23673,0.02602713211153266,0.030239972431433955
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.02413793103448276,23673,0.022182809936934802,0.026093052132030715
2008,higher education,Westdeutschland,3 Weniger wichtig,0.022167487684729065,23673,0.020291975470495247,0.024042999898962882
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.01986863711001642,23673,0.01809094885015335,0.021646325369879493
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.018281335522714832,23673,0.01657475452341235,0.019987916522017316
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.017022441160372194,23673,0.015374612149019922,0.018670270171724464
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.016529830322933772,23673,0.014905612709090413,0.01815404793677713
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.014668856048166394,23673,0.013137350231317431,0.016200361865015354
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.013738368910782704,23673,0.012255533057145607,0.0152212047644198
2008,higher education,Westdeutschland,4 Ganz unwichtig,0.012753147235905857,23673,0.011323756417524141,0.014182538054287572
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.010509031198686371,23673,0.009210008678036608,0.011808053719336135
