year,pgisced97,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,West,Important,0.5609375,18165,0.5537204655144641,0.5681545344855359
1990,Second Stage of Tertiary Education,West,Very important,0.24375,18165,0.2375062806123347,0.2499937193876653
1990,Second Stage of Tertiary Education,West,Less important,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Second Stage of Tertiary Education,West,Unimportant,0.0578125,18165,0.054418452512798955,0.06120654748720105
1992,Pre-primary Level,West,Important,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Pre-primary Level,West,Very important,0.3368421052631579,17350,0.3298093097432096,0.3438749007831062
1992,Pre-primary Level,West,Less important,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Pre-primary Level,West,Unimportant,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Pre-primary Level,East,Very important,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Pre-primary Level,East,Important,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Pre-primary Level,East,Less important,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Primary Level,West,Important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Primary Level,West,Very important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Primary Level,West,Unimportant,0.22972972972972974,17350,0.22347027503231714,0.23598918442714234
1992,Primary Level,West,Less important,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,Primary Level,East,Important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Primary Level,East,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Primary Level,East,Unimportant,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,East,Less important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Lower Secondary Level,West,Important,0.4033496161898116,17350,0.3960498807927944,0.41064935158682875
1992,Lower Secondary Level,West,Unimportant,0.23377529658060014,17350,0.22747757125572504,0.24007302190547525
1992,Lower Secondary Level,West,Less important,0.18771807397069085,17350,0.1819075837905745,0.1935285641508072
1992,Lower Secondary Level,West,Very important,0.17515701325889743,17350,0.16950106092936762,0.18081296558842724
1992,Lower Secondary Level,East,Very important,0.3113207547169811,17350,0.30443076035501854,0.3182107490789437
1992,Lower Secondary Level,East,Unimportant,0.3018867924528302,17350,0.295055681873912,0.30871790303174834
1992,Lower Secondary Level,East,Important,0.2665094339622642,17350,0.25993043388563836,0.27308843403889
1992,Lower Secondary Level,East,Less important,0.12028301886792453,17350,0.11544263305730683,0.12512340467854222
1992,Upper Secondary Level,West,Important,0.5028203062046737,17350,0.49538036630754195,0.5102602461018054
1992,Upper Secondary Level,West,Very important,0.22589309696481333,17350,0.2196706918654847,0.23211550206414194
1992,Upper Secondary Level,West,Less important,0.1579371474617244,17350,0.15251063591822672,0.1633636590052221
1992,Upper Secondary Level,West,Unimportant,0.11334944936878862,17350,0.1086321625461534,0.11806673619142383
1992,Upper Secondary Level,East,Important,0.4472314245149077,17350,0.4398329162995976,0.45462993273021785
1992,Upper Secondary Level,East,Very important,0.3596781826786559,17350,0.352537125192806,0.36681924016450584
1992,Upper Secondary Level,East,Unimportant,0.11736867013724563,17350,0.11257936957169702,0.12215797070279423
1992,Upper Secondary Level,East,Less important,0.07572172266919072,17350,0.07178515294790751,0.07965829239047394
1992,Post-secondary Non-tertiary Level,West,Important,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,Post-secondary Non-tertiary Level,West,Very important,0.2488479262672811,17350,0.24241457477622874,0.2552812777583335
1992,Post-secondary Non-tertiary Level,West,Less important,0.15207373271889402,17350,0.14673039678025235,0.15741706865753569
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.05069124423963134,17350,0.047427045816056376,0.0539554426632063
1992,Post-secondary Non-tertiary Level,East,Important,0.5606060606060606,17350,0.5532208606704112,0.5679912605417099
1992,Post-secondary Non-tertiary Level,East,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Post-secondary Non-tertiary Level,East,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Post-secondary Non-tertiary Level,East,Unimportant,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,First Stage of Tertiary Education,West,Important,0.49899799599198397,17350,0.491557952675404,0.506438039308564
1992,First Stage of Tertiary Education,West,Very important,0.23847695390781562,17350,0.23213575954060858,0.24481814827502266
1992,First Stage of Tertiary Education,West,Less important,0.1523046092184369,17350,0.14695794677733767,0.1576512716595361
1992,First Stage of Tertiary Education,West,Unimportant,0.11022044088176353,17350,0.10556051921812673,0.11488036254540032
1992,First Stage of Tertiary Education,East,Very important,0.4911504424778761,17350,0.48371154964413143,0.49858933531162075
1992,First Stage of Tertiary Education,East,Important,0.3672566371681416,17350,0.3600835690089049,0.3744297053273783
1992,First Stage of Tertiary Education,East,Unimportant,0.09292035398230089,17350,0.08860034678327551,0.09724036118132627
1992,First Stage of Tertiary Education,East,Less important,0.048672566371681415,17350,0.04547062433967393,0.0518745084036889
1992,Second Stage of Tertiary Education,West,Important,0.5557184750733137,17350,0.5483247571750955,0.5631121929715319
1992,Second Stage of Tertiary Education,West,Very important,0.2565982404692082,17350,0.2500992640505352,0.26309721688788124
1992,Second Stage of Tertiary Education,West,Less important,0.12023460410557185,17350,0.1153950593722851,0.1250741488388586
1992,Second Stage of Tertiary Education,West,Unimportant,0.06744868035190615,17350,0.06371678522477117,0.07118057547904114
1992,Second Stage of Tertiary Education,East,Important,0.48318385650224216,17350,0.4757480072756667,0.49061970572881763
1992,Second Stage of Tertiary Education,East,Very important,0.3901345291479821,17350,0.3828763021034391,0.39739275619252507
1992,Second Stage of Tertiary Education,East,Unimportant,0.06502242152466367,17350,0.06135349935053237,0.06869134369879497
1992,Second Stage of Tertiary Education,East,Less important,0.061659192825112105,17350,0.05807999625017474,0.06523838940004947
1995,Pre-primary Level,West,Important,0.5205479452054794,17246,0.5130917916957103,0.5280040987152486
1995,Pre-primary Level,West,Very important,0.3767123287671233,17246,0.3694802846695443,0.3839443728647023
1995,Pre-primary Level,West,Less important,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,Pre-primary Level,West,Unimportant,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Pre-primary Level,East,Very important,0.5978260869565217,17246,0.5905078534957129,0.6051443204173306
1995,Pre-primary Level,East,Important,0.358695652173913,17246,0.3515373994221768,0.36585390492564923
1995,Pre-primary Level,East,Less important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,West,Important,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Primary Level,West,Less important,0.26436781609195403,17246,0.2577859880317082,0.27094964415219985
1995,Primary Level,West,Unimportant,0.1839080459770115,17246,0.17812599663402104,0.18969009532000194
1995,Primary Level,West,Very important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Primary Level,East,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,East,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,East,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Primary Level,East,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Lower Secondary Level,West,Important,0.42355523043160204,17246,0.416180506684827,0.4309299541783771
1995,Lower Secondary Level,West,Unimportant,0.21141185076810534,17246,0.20531786174356223,0.21750583979264845
1995,Lower Secondary Level,West,Very important,0.19531821506949523,17246,0.18940129995036215,0.20123513018862832
1995,Lower Secondary Level,West,Less important,0.16971470373079736,17246,0.16411215956139596,0.17531724790019876
1995,Lower Secondary Level,East,Important,0.35428571428571426,17246,0.34714718248950455,0.36142424608192397
1995,Lower Secondary Level,East,Very important,0.30857142857142855,17246,0.30167755369273414,0.31546530345012297
1995,Lower Secondary Level,East,Unimportant,0.25142857142857145,17246,0.24495363039276732,0.2579035124643756
1995,Lower Secondary Level,East,Less important,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Upper Secondary Level,West,Important,0.5116876444901105,17246,0.5042272257861682,0.5191480631940528
1995,Upper Secondary Level,West,Very important,0.2417159003339327,17246,0.23532620038134225,0.24810560028652315
1995,Upper Secondary Level,West,Less important,0.1572052401746725,17246,0.15177265801592954,0.16263782233341545
1995,Upper Secondary Level,West,Unimportant,0.08939121500128436,17246,0.0851330232091636,0.09364940679340511
1995,Upper Secondary Level,East,Important,0.49818558838776567,17246,0.4907231797806867,0.5056479969948446
1995,Upper Secondary Level,East,Very important,0.31363400725764645,17246,0.30670930136478497,0.32055871315050793
1995,Upper Secondary Level,East,Unimportant,0.10834629341627787,17246,0.10370737196000991,0.11298521487254583
1995,Upper Secondary Level,East,Less important,0.07983411093831,17246,0.07578891845154039,0.08387930342507961
1995,Post-secondary Non-tertiary Level,West,Important,0.5389408099688473,17246,0.531501018593757,0.5463806013439376
1995,Post-secondary Non-tertiary Level,West,Very important,0.2616822429906542,17246,0.2551219888488935,0.2682424971324149
1995,Post-secondary Non-tertiary Level,West,Less important,0.16510903426791276,17246,0.15956772767321517,0.17065034086261036
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.03426791277258567,17246,0.03155282397681077,0.03698300156836056
1995,Post-secondary Non-tertiary Level,East,Important,0.5147058823529411,17246,0.507246653016514,0.5221651116893683
1995,Post-secondary Non-tertiary Level,East,Very important,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,Post-secondary Non-tertiary Level,East,Less important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Post-secondary Non-tertiary Level,East,Unimportant,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,First Stage of Tertiary Education,West,Important,0.5175257731958763,17246,0.5100679010918796,0.5249836452998731
1995,First Stage of Tertiary Education,West,Very important,0.2309278350515464,17246,0.22463808236767233,0.23721758773542048
1995,First Stage of Tertiary Education,West,Less important,0.17938144329896907,17246,0.17365518012123993,0.18510770647669822
1995,First Stage of Tertiary Education,West,Unimportant,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,First Stage of Tertiary Education,East,Important,0.48847926267281105,17246,0.4810187861394648,0.4959397392061573
1995,First Stage of Tertiary Education,East,Very important,0.35944700460829493,17246,0.35228545758143226,0.3666085516351576
1995,First Stage of Tertiary Education,East,Unimportant,0.07834101382488479,17246,0.07433057768595307,0.0823514499638165
1995,First Stage of Tertiary Education,East,Less important,0.07373271889400922,17246,0.06983230974327562,0.07763312804474282
1995,Second Stage of Tertiary Education,West,Important,0.5420560747663551,17246,0.5346200617795493,0.5494920877531608
1995,Second Stage of Tertiary Education,West,Very important,0.2780373831775701,17246,0.27135054471468545,0.28472422164045474
1995,Second Stage of Tertiary Education,West,Less important,0.13317757009345793,17246,0.12810658312948753,0.13824855705742833
1995,Second Stage of Tertiary Education,West,Unimportant,0.04672897196261682,17246,0.04357895283567003,0.04987899108956361
1995,Second Stage of Tertiary Education,East,Important,0.56625,17246,0.5588533387089398,0.5736466612910602
1995,Second Stage of Tertiary Education,East,Very important,0.30125,17246,0.29440243255201004,0.30809756744799
1995,Second Stage of Tertiary Education,East,Unimportant,0.0725,17246,0.06862976048364561,0.07637023951635438
1995,Second Stage of Tertiary Education,East,Less important,0.06,17246,0.05645552895874291,0.06354447104125709
2004,Pre-primary Level,West,Important,0.5298013245033113,26790,0.5238245491138197,0.5357780998928029
2004,Pre-primary Level,West,Very important,0.39072847682119205,26790,0.38488578893980724,0.39657116470257686
2004,Pre-primary Level,West,Less important,0.0728476821192053,26790,0.06973558509944984,0.07595977913896075
2004,Pre-primary Level,West,Unimportant,0.006622516556291391,26790,0.005651250085219561,0.007593783027363221
2004,Pre-primary Level,East,Important,0.5283018867924528,26790,0.5223240663625207,0.5342797072223849
2004,Pre-primary Level,East,Very important,0.4339622641509434,26790,0.4280272960328639,0.43989723226902294
2004,Pre-primary Level,East,Unimportant,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Pre-primary Level,East,Less important,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Primary Level,West,Important,0.3087557603686636,26790,0.3032236222862516,0.3142878984510756
2004,Primary Level,West,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Primary Level,West,Unimportant,0.2764976958525346,26790,0.27114175919558464,0.28185363250948453
2004,Primary Level,West,Very important,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Primary Level,East,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,East,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,East,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,West,Important,0.40800390434358225,26790,0.4021187034084883,0.4138891052786762
2004,Lower Secondary Level,West,Less important,0.232796486090776,26790,0.22773575551898056,0.23785721666257142
2004,Lower Secondary Level,West,Unimportant,0.1810639336261591,26790,0.17645276834508786,0.18567509890723036
2004,Lower Secondary Level,West,Very important,0.17813567593948268,26790,0.1735537798906992,0.18271757198826616
2004,Lower Secondary Level,East,Important,0.4277286135693215,26790,0.42180407020749805,0.433653156931145
2004,Lower Secondary Level,East,Very important,0.2920353982300885,26790,0.2865904565243377,0.29748033993583933
2004,Lower Secondary Level,East,Unimportant,0.1710914454277286,26790,0.1665818542406976,0.17560103661475962
2004,Lower Secondary Level,East,Less important,0.10914454277286136,26790,0.10541054246120378,0.11287854308451893
2004,Upper Secondary Level,West,Important,0.5247655527671378,26790,0.5187854819034073,0.5307456236308682
2004,Upper Secondary Level,West,Very important,0.19508651433099986,26790,0.19034127697148684,0.19983175169051287
2004,Upper Secondary Level,West,Less important,0.18267071721040815,26790,0.17804368299544004,0.18729775142537625
2004,Upper Secondary Level,West,Unimportant,0.09747721569145423,26790,0.09392540050639633,0.10102903087651213
2004,Upper Secondary Level,East,Important,0.5311171240819482,26790,0.5251413103401976,0.5370929378236988
2004,Upper Secondary Level,East,Very important,0.21994588326246617,26790,0.21498578820041575,0.2249059783245166
2004,Upper Secondary Level,East,Less important,0.125241592578276,26790,0.1212780085662982,0.1292051765902538
2004,Upper Secondary Level,East,Unimportant,0.12369540007730963,26790,0.11975287889788726,0.12763792125673198
2004,Post-secondary Non-tertiary Level,West,Important,0.5400410677618069,26790,0.5340728778153223,0.5460092577082916
2004,Post-secondary Non-tertiary Level,West,Very important,0.23203285420944558,26790,0.22697791687354843,0.23708779154534274
2004,Post-secondary Non-tertiary Level,West,Less important,0.1704312114989733,26790,0.1659285377320626,0.17493388526588402
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.057494866529774126,26790,0.05470729441285931,0.06028243864668894
2004,Post-secondary Non-tertiary Level,East,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Post-secondary Non-tertiary Level,East,Very important,0.3197278911564626,26790,0.31414317237924,0.3253126099336852
2004,Post-secondary Non-tertiary Level,East,Less important,0.06802721088435375,26790,0.06501203491354224,0.07104238685516526
2004,Post-secondary Non-tertiary Level,East,Unimportant,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,First Stage of Tertiary Education,West,Important,0.5445887445887446,26790,0.5386251800294416,0.5505523091480476
2004,First Stage of Tertiary Education,West,Very important,0.22424242424242424,26790,0.21924792884562047,0.22923691963922802
2004,First Stage of Tertiary Education,West,Less important,0.16536796536796536,26790,0.1609191648677569,0.16981676586817382
2004,First Stage of Tertiary Education,West,Unimportant,0.0658008658008658,26790,0.06283189963245787,0.06876983196927373
2004,First Stage of Tertiary Education,East,Important,0.5369458128078818,26790,0.5309747608205578,0.5429168647952057
2004,First Stage of Tertiary Education,East,Very important,0.24630541871921183,26790,0.2411459570038491,0.25146488043457454
2004,First Stage of Tertiary Education,East,Unimportant,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,First Stage of Tertiary Education,East,Less important,0.0960591133004926,26790,0.09253045978274993,0.09958776681823528
2004,Second Stage of Tertiary Education,West,Important,0.5615120274914089,26790,0.5555700898618098,0.5674539651210081
2004,Second Stage of Tertiary Education,West,Very important,0.2649484536082474,26790,0.25966388784411015,0.2702330193723847
2004,Second Stage of Tertiary Education,West,Less important,0.12577319587628866,26790,0.12180241591294669,0.12974397583963063
2004,Second Stage of Tertiary Education,West,Unimportant,0.04776632302405498,26790,0.04521243184211873,0.050320214205991226
2004,Second Stage of Tertiary Education,East,Important,0.573905862923204,26790,0.5679842116995106,0.5798275141468974
2004,Second Stage of Tertiary Education,East,Very important,0.2336911643270025,26790,0.22862367576295445,0.23875865289105053
2004,Second Stage of Tertiary Education,East,Less important,0.10074318744838975,26790,0.0971388999404755,0.104347474956304
2004,Second Stage of Tertiary Education,East,Unimportant,0.0916597853014038,26790,0.08820450405215584,0.09511506655065176
2008,Pre-primary Level,West,Important,0.550561797752809,23673,0.544225034944379,0.556898560561239
2008,Pre-primary Level,West,Very important,0.38202247191011235,23673,0.37583290561505994,0.38821203820516476
2008,Pre-primary Level,West,Less important,0.0449438202247191,23673,0.04230458028864767,0.04758306016079053
2008,Pre-primary Level,West,Unimportant,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,Pre-primary Level,East,Important,0.525,23673,0.5186385535040591,0.531361446495941
2008,Pre-primary Level,East,Very important,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Pre-primary Level,East,Less important,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Primary Level,West,Unimportant,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,West,Less important,0.2875816993464052,23673,0.28181566030413896,0.29334773838867145
2008,Primary Level,West,Important,0.2679738562091503,23673,0.26233178021847325,0.2736159321998274
2008,Primary Level,West,Very important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Primary Level,East,Important,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Primary Level,East,Very important,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Unimportant,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,Less important,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Lower Secondary Level,West,Important,0.4060529634300126,23673,0.3997969939058388,0.41230893295418647
2008,Lower Secondary Level,West,Unimportant,0.22887767969735182,23673,0.22352596712636494,0.2342293922683387
2008,Lower Secondary Level,West,Less important,0.1960907944514502,23673,0.191032995917323,0.20114859298557738
2008,Lower Secondary Level,West,Very important,0.16897856242118536,23673,0.164204903982435,0.17375222085993572
2008,Lower Secondary Level,East,Important,0.46099290780141844,23673,0.45464290694138576,0.4673429086614511
2008,Lower Secondary Level,East,Very important,0.2695035460992908,23673,0.263851304457518,0.2751557877410636
2008,Lower Secondary Level,East,Unimportant,0.1595744680851064,23673,0.15490937038104494,0.16423956578916785
2008,Lower Secondary Level,East,Less important,0.1099290780141844,23673,0.1059443560687845,0.11391379995958431
2008,Upper Secondary Level,West,Important,0.5174794359576969,23673,0.5111139160050874,0.5238449559103063
2008,Upper Secondary Level,West,Less important,0.18595769682726204,23673,0.1810013694048814,0.19091402424964268
2008,Upper Secondary Level,West,Very important,0.16745005875440658,23673,0.1626936713355671,0.17220644617324604
2008,Upper Secondary Level,West,Unimportant,0.12911280846063455,23673,0.12484116459211188,0.13338445232915724
2008,Upper Secondary Level,East,Important,0.5363753766681016,23673,0.530022841393211,0.5427279119429923
2008,Upper Secondary Level,East,Very important,0.18984072320275505,23673,0.18484487404774166,0.19483657235776844
2008,Upper Secondary Level,East,Unimportant,0.14377959535083942,23673,0.13930997292406405,0.1482492177776148
2008,Upper Secondary Level,East,Less important,0.1300043047783039,23673,0.1257201333477723,0.13428847620883552
2008,Post-secondary Non-tertiary Level,West,Important,0.5730211817168339,23673,0.5667200591742405,0.5793223042594273
2008,Post-secondary Non-tertiary Level,West,Very important,0.19509476031215162,23673,0.1900466992171481,0.20014282140715514
2008,Post-secondary Non-tertiary Level,West,Less important,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Post-secondary Non-tertiary Level,East,Important,0.6296296296296297,23673,0.6234780008673435,0.6357812583919158
2008,Post-secondary Non-tertiary Level,East,Very important,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,Post-secondary Non-tertiary Level,East,Less important,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,First Stage of Tertiary Education,West,Important,0.5262096774193549,23673,0.5198490210952704,0.5325703337434393
2008,First Stage of Tertiary Education,West,Less important,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,First Stage of Tertiary Education,West,Very important,0.18649193548387097,23673,0.18153012260852877,0.19145374835921317
2008,First Stage of Tertiary Education,West,Unimportant,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,First Stage of Tertiary Education,East,Important,0.4897360703812317,23673,0.4833679992909025,0.49610414147156084
2008,First Stage of Tertiary Education,East,Very important,0.20234604105571846,23673,0.1972282324445838,0.20746384966685313
2008,First Stage of Tertiary Education,East,Unimportant,0.16715542521994134,23673,0.1624023833376874,0.1719084671021953
2008,First Stage of Tertiary Education,East,Less important,0.14076246334310852,23673,0.13633220071494806,0.14519272597126898
2008,Second Stage of Tertiary Education,West,Important,0.5507347795661302,23673,0.5443982411274497,0.5570713180048106
2008,Second Stage of Tertiary Education,West,Very important,0.22603219034289712,23673,0.2207040455519197,0.23136033513387455
2008,Second Stage of Tertiary Education,West,Less important,0.1417074877536739,23673,0.13726482360126124,0.14615015190608655
2008,Second Stage of Tertiary Education,West,Unimportant,0.0815255423372988,23673,0.07803968336985538,0.08501140130474223
2008,Second Stage of Tertiary Education,East,Important,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Second Stage of Tertiary Education,East,Very important,0.21452991452991452,23673,0.2093006793170097,0.21975914974281932
2008,Second Stage of Tertiary Education,East,Less important,0.12735042735042734,23673,0.1231037470671532,0.1315971076337015
2008,Second Stage of Tertiary Education,East,Unimportant,0.09401709401709402,23673,0.09029923569626438,0.09773495233792365
2012,Pre-primary Level,West,Important,0.5257985257985258,40229,0.5209190003793659,0.5306780512176857
2012,Pre-primary Level,West,Very important,0.40786240786240785,40229,0.4030600490141482,0.4126647667106675
2012,Pre-primary Level,West,Less important,0.06142506142506143,40229,0.05907870637917529,0.06377141647094756
2012,Pre-primary Level,West,Unimportant,0.004914004914004914,40229,0.004230668517724541,0.005597341310285287
2012,Pre-primary Level,East,Very important,0.49019607843137253,40229,0.48531098409295953,0.4950811727697855
2012,Pre-primary Level,East,Important,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,Pre-primary Level,East,Less important,0.0392156862745098,40229,0.03731885232284228,0.041112520226177326
2012,Primary Level,West,Important,0.4696485623003195,40229,0.46477153904310636,0.4745255855575326
2012,Primary Level,West,Very important,0.25559105431309903,40229,0.25132854766609575,0.2598535609601023
2012,Primary Level,West,Unimportant,0.16293929712460065,40229,0.15933037218926982,0.16654822205993147
2012,Primary Level,West,Less important,0.11182108626198083,40229,0.10874145630634682,0.11490071621761483
2012,Primary Level,East,Very important,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,Primary Level,East,Important,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,Primary Level,East,Unimportant,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Primary Level,East,Less important,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Lower Secondary Level,West,Important,0.4430769230769231,40229,0.43822265646739006,0.4479311896864561
2012,Lower Secondary Level,West,Very important,0.22725274725274724,40229,0.22315769206762417,0.23134780243787031
2012,Lower Secondary Level,West,Less important,0.16747252747252747,40229,0.16382366473058382,0.17112139021447112
2012,Lower Secondary Level,West,Unimportant,0.1621978021978022,40229,0.15859550381582174,0.16580010057978264
2012,Lower Secondary Level,East,Important,0.43103448275862066,40229,0.4261951505825198,0.43587381493472155
2012,Lower Secondary Level,East,Very important,0.25287356321839083,40229,0.24862604530727642,0.25712108112950527
2012,Lower Secondary Level,East,Unimportant,0.19540229885057472,40229,0.19152757567054737,0.19927702203060207
2012,Lower Secondary Level,East,Less important,0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2012,Upper Secondary Level,West,Important,0.5069254984260231,40229,0.5020399334522462,0.5118110633998
2012,Upper Secondary Level,West,Less important,0.20283315844700944,40229,0.1989037195273646,0.20676259736665428
2012,Upper Secondary Level,West,Very important,0.18950682056663168,40229,0.18567704294006826,0.1933365981931951
2012,Upper Secondary Level,West,Unimportant,0.10073452256033578,40229,0.09779335627076019,0.10367568884991138
2012,Upper Secondary Level,East,Important,0.5356796900226025,40229,0.5308061124460487,0.5405532675991563
2012,Upper Secondary Level,East,Very important,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Upper Secondary Level,East,Less important,0.13270907329673878,40229,0.1293938013209214,0.13602434527255616
2012,Upper Secondary Level,East,Unimportant,0.12108492089118501,40229,0.1178970190413948,0.12427282274097523
