year,pgisced97,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,Ostdeutschland,2 Wichtig,0.008014677481653147,17350,0.006687888121111817,0.009341466842194479
1992,higher education,Westdeutschland,3 Weniger wichtig,0.007918115102356122,17350,0.006599278484579859,0.009236951720132384
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.007338740826573967,17350,0.006068700112460915,0.008608781540687019
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.005600617999227501,17350,0.004490153368211911,0.0067110826302430905
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.005310930861336423,17350,0.004229408935526443,0.0063924527871464035
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.005310930861336423,17350,0.004229408935526443,0.0063924527871464035
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.005214368482039398,17350,0.004142671660403539,0.006286065303675256
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.004924681344148319,17350,0.003883027607432842,0.005966335080863796
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.004441869447663191,17350,0.00345235409114206,0.005431384804184321
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.0035728080339899573,17350,0.0026849695655568975,0.004460646502423017
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.003186558516801854,17350,0.0023479211220585566,0.0040251959115451515
1992,in school,Westdeutschland,2 Wichtig,0.0029934337582078023,17350,0.0021805280613420184,0.003806339455073586
1992,inadequately,Westdeutschland,2 Wichtig,0.002317497103128621,17350,0.0016019930312544004,0.0030330011750028417
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0021243723445345695,17350,0.0014392630505819333,0.0028094816384872058
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0020278099652375433,17350,0.0013584200304007199,0.0026971999000743666
1992,in school,Westdeutschland,1 Sehr wichtig,0.0018346852066434918,17350,0.0011979067696095218,0.0024714636436774617
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.0017381228273464658,17350,0.0011182982306407224,0.002357947424052209
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.00164156044804944,17350,0.0010391700809607354,0.0022439508151381447
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0011587485515643105,17350,0.0006525170474008284,0.0016649800557277925
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0010621861722672848,17350,0.0005774829798842162,0.0015468893646503534
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0010621861722672848,17350,0.0005774829798842162,0.0015468893646503534
1992,inadequately,Ostdeutschland,2 Wichtig,0.000772499034376207,17350,0.00035908283171673703,0.001185915237035677
1992,in school,Westdeutschland,3 Weniger wichtig,0.000772499034376207,17350,0.00035908283171673703,0.001185915237035677
1992,in school,Ostdeutschland,1 Sehr wichtig,0.0006759366550791811,17350,0.0002892025228909919,0.0010626707872673704
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0005793742757821553,17350,0.00022131074476127268,0.0009374378068030378
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.0004828118964851294,17350,0.00015593031798192256,0.0008096934749883362
1992,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00028968713789107763,17350,3.646129558938012e-05,0.0005429129801927751
1992,inadequately,Ostdeutschland,3 Weniger wichtig,0.00028968713789107763,17350,3.646129558938012e-05,0.0005429129801927751
1992,in school,Ostdeutschland,2 Wichtig,0.00028968713789107763,17350,3.646129558938012e-05,0.0005429129801927751
1992,in school,Westdeutschland,4 Ganz unwichtig,9.656237929702588e-05,17350,-4.9651749751160925e-05,0.00024277650834521268
1992,in school,Ostdeutschland,3 Weniger wichtig,9.656237929702588e-05,17350,-4.9651749751160925e-05,0.00024277650834521268
1992,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,9.656237929702588e-05,17350,-4.9651749751160925e-05,0.00024277650834521268
1995,middle vocational,Westdeutschland,2 Wichtig,0.19080459770114944,17246,0.1849400705478788,0.19666912485442006
1995,middle vocational,Ostdeutschland,2 Wichtig,0.09204980842911878,17246,0.08773507134610573,0.09636454551213183
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.08994252873563219,17246,0.08567251927757696,0.09421253819368741
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.05862068965517241,17246,0.055114627049340705,0.06212675226100412
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.057854406130268196,17246,0.05436991702359678,0.06133889523693961
1995,general elemantary,Westdeutschland,2 Wichtig,0.054022988505747126,17246,0.0506490165034555,0.057396960508038754
1995,higher education,Westdeutschland,2 Wichtig,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,higher education,Ostdeutschland,2 Wichtig,0.04339080459770115,17246,0.04035007355556746,0.04643153563983484
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.02768199233716475,17246,0.025233409973577235,0.030130574700752265
1995,higher vocational,Westdeutschland,2 Wichtig,0.024042145593869732,17246,0.021755946629574585,0.02632834455816488
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.023946360153256706,17246,0.021664607952150774,0.026228112354362638
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.023084291187739463,17246,0.02084299785619176,0.025325584519287167
1995,higher education,Westdeutschland,1 Sehr wichtig,0.022796934865900384,17246,0.020569307625804358,0.02502456210599641
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.020019157088122606,17246,0.017928688879913883,0.02210962529633133
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.01657088122605364,17246,0.01466561260716219,0.01847614984494509
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.01475095785440613,17246,0.012951693391976025,0.016550222316836234
1995,general elemantary,Ostdeutschland,2 Wichtig,0.011302681992337164,17246,0.009724946073477313,0.012880417911197015
1995,higher education,Westdeutschland,3 Weniger wichtig,0.010919540229885057,17246,0.00936847569491535,0.012470604764854764
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.010727969348659003,17246,0.009190421967953733,0.012265516729364273
1995,higher vocational,Ostdeutschland,2 Wichtig,0.010153256704980842,17246,0.008657026068393352,0.011649487341568333
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.00900383141762452,17246,0.007594018304885599,0.010413644530363442
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.00842911877394636,17246,0.007064646078034555,0.009793591469858164
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.008045977011494253,17246,0.006712618168000367,0.009379335854988138
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.007471264367816092,17246,0.006186035484158122,0.008756493251474061
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.005076628352490421,17246,0.004015923923112022,0.00613733278186882
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.004597701149425287,17246,0.003588026227403489,0.005607376071447085
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.0038314176245210726,17246,0.0029093600345296775,0.004753475214512468
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.003352490421455939,17246,0.002489777215065634,0.004215203627846244
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.003352490421455939,17246,0.002489777215065634,0.004215203627846244
1995,in school,Westdeutschland,2 Wichtig,0.0032567049808429117,17246,0.0024063647021512003,0.004107045259534623
1995,in school,Westdeutschland,1 Sehr wichtig,0.0030651340996168583,17246,0.0022401035829828567,0.00389016461625086
1995,inadequately,Westdeutschland,2 Wichtig,0.0029693486590038312,17246,0.002157272551669068,0.0037814247663385944
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0028735632183908046,17246,0.0020746541075542125,0.0036724723292273966
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002586206896551724,17246,0.0018281859651246126,0.0033442278279788356
1995,in school,Ostdeutschland,1 Sehr wichtig,0.002203065134099617,17246,0.0015033091326154045,0.0029028211355838296
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.002203065134099617,17246,0.0015033091326154045,0.0029028211355838296
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0016283524904214558,17246,0.0010265801649327689,0.002230124815910143
1995,in school,Ostdeutschland,2 Wichtig,0.0016283524904214558,17246,0.0010265801649327689,0.002230124815910143
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0015325670498084292,17246,0.0009487341365040661,0.0021163999631127924
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0015325670498084292,17246,0.0009487341365040661,0.0021163999631127924
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.0014367816091954023,17246,0.0008714607072839511,0.0020021025111068534
1995,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.001053639846743295,17246,0.0005694350826906962,0.0015378446107958937
1995,in school,Westdeutschland,3 Weniger wichtig,0.0005747126436781609,17246,0.00021701801122894554,0.0009324072761273763
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0003831417624521073,17246,9.105732854042069e-05,0.0006752261963637938
1995,in school,Ostdeutschland,3 Weniger wichtig,0.00028735632183908046,17246,3.4391663083248726e-05,0.0005403209805949122
1995,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00028735632183908046,17246,3.4391663083248726e-05,0.0005403209805949122
1995,inadequately,Ostdeutschland,1 Sehr wichtig,0.00019157088122605365,17246,-1.498379234130318e-05,0.00039812555479341047
1995,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00019157088122605365,17246,-1.498379234130318e-05,0.00039812555479341047
1995,in school,Westdeutschland,4 Ganz unwichtig,0.00019157088122605365,17246,-1.498379234130318e-05,0.00039812555479341047
1995,inadequately,Ostdeutschland,2 Wichtig,9.578544061302682e-05,17246,-5.027776595419599e-05,0.00024184864718024962
1995,inadequately,Ostdeutschland,3 Weniger wichtig,9.578544061302682e-05,17246,-5.027776595419599e-05,0.00024184864718024962
2004,middle vocational,Westdeutschland,2 Wichtig,0.20017134505871087,26790,0.19537987092601083,0.2049628191914109
2004,higher education,Westdeutschland,2 Wichtig,0.082346419392229,26790,0.07905463443533203,0.08563820434912597
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.07443430932822657,26790,0.07129119687153865,0.0775774217849145
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.06969712241092577,26790,0.06664789847278593,0.0727463463490656
2004,middle vocational,Ostdeutschland,2 Wichtig,0.06919316635589376,26790,0.0661541635678654,0.07223216914392212
2004,general elemantary,Westdeutschland,2 Wichtig,0.040820440457592096,26790,0.03845093062385853,0.04318995029132566
2004,higher education,Westdeutschland,1 Sehr wichtig,0.038855011842967295,26790,0.03654088217477777,0.04116914151115682
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.03719195686136169,26790,0.03492593505892669,0.03945797866379669
2004,higher education,Ostdeutschland,2 Wichtig,0.03502494582472408,26790,0.0328234569561516,0.03722643469329656
2004,higher vocational,Westdeutschland,2 Wichtig,0.031698835861512877,26790,0.029600878786718233,0.033796792936307524
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.028523912714811268,26790,0.026530531682681206,0.03051729374694133
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.026508088494683262,26790,0.024584442758778663,0.02843173423058786
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.02393791261402006,26790,0.022107489146324197,0.02576833608171592
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.018696769641687244,26790,0.017074755570623525,0.020318783712750962
2004,higher education,Westdeutschland,3 Weniger wichtig,0.018444791614171244,26790,0.016833537805309735,0.020056045423032753
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.01718490147659124,26790,0.015628652253193424,0.018741150699989058
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.01632817618303684,26790,0.014810553988428631,0.017845798377645047
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.016126593761024037,26790,0.014618214166964367,0.017634973355083707
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.014261956357405634,26790,0.01284211433657773,0.01568179837823354
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.013052461825328831,26790,0.011693325673608087,0.014411597977049575
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.011389406843723228,26790,0.010118736488945054,0.012660077198501402
2004,higher vocational,Ostdeutschland,2 Wichtig,0.010986241999697626,26790,0.00973800956970224,0.01223447442969301
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.009625560651111222,26790,0.008456377781773692,0.010794743520448753
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.00836567051353122,26790,0.007274994231551967,0.009456346795510473
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.007004989164944817,26790,0.006006261726215617,0.008003716603674018
2004,general elemantary,Ostdeutschland,2 Wichtig,0.006853802348435216,26790,0.0058658361307861095,0.007841768566084322
2004,in school,Westdeutschland,2 Wichtig,0.006803406742932016,26790,0.005819054481840885,0.007787759004023147
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.006148263871390415,26790,0.005212197239722016,0.007084330503058814
2004,higher education,Ostdeutschland,4 Ganz unwichtig,0.005593912210855213,26790,0.004700793012575502,0.006487031409134924
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.005039560550320012,26790,0.004191613068203002,0.005887508032437022
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.004787582522804011,26790,0.003961000902658931,0.005614164142949091
2004,in school,Westdeutschland,1 Sehr wichtig,0.004737186917300812,26790,0.003914946418356222,0.0055594274162454015
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.00423323086226881,26790,0.0034557593123491553,0.005010702412188465
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.003830066018243209,26790,0.003090393370221758,0.00456973866626466
2004,inadequately,Westdeutschland,2 Wichtig,0.003376505568714408,26790,0.002681850817930239,0.004071160319498577
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.0031245275411984075,26790,0.002456210787465476,0.003792844294931339
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.0030237363301920074,26790,0.0023662540042610745,0.0036812186561229403
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.002922945119185607,26790,0.0022764810281451268,0.003569409210226087
2004,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0028221539081792067,26790,0.0021869014232569852,0.0034574063931014283
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.002469384669656806,26790,0.0018750552821246058,0.003063714057189006
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.002368593458650406,26790,0.0017864901956998814,0.00295069672160093
2004,in school,Ostdeutschland,2 Wichtig,0.002167011036637605,26790,0.0016101726005094967,0.0027238494727657137
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0019654286146248046,26790,0.0014350681474245971,0.002495789081825012
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0018646374036184045,26790,0.0013480288036791827,0.0023812460035576265
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0017638461926120042,26790,0.0012613685787869484,0.00226632380643706
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.0014110769540896034,26790,0.0009615679078828552,0.0018605860002963515
2004,in school,Westdeutschland,3 Weniger wichtig,0.0010583077155672026,26790,0.0006689527072581306,0.0014476627238762746
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0005039560550320012,26790,0.00023520103314727625,0.0007727110769167261
2004,inadequately,Ostdeutschland,2 Wichtig,0.00035276923852240084,26790,0.0001278956491782822,0.0005776428278665194
2004,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00030237363301920074,26790,9.417589631800742e-05,0.0005105713697203941
2004,inadequately,Ostdeutschland,3 Weniger wichtig,0.00020158242201280047,26790,3.158111257711517e-05,0.00037158373144848575
2004,inadequately,Ostdeutschland,1 Sehr wichtig,0.00020158242201280047,26790,3.158111257711517e-05,0.00037158373144848575
2004,in school,Westdeutschland,4 Ganz unwichtig,0.00010079121100640024,26790,-1.9423926784206176e-05,0.00022100634879700665
2004,in school,Ostdeutschland,4 Ganz unwichtig,0.00010079121100640024,26790,-1.9423926784206176e-05,0.00022100634879700665
2008,middle vocational,Westdeutschland,2 Wichtig,0.19639870665626044,23673,0.19133790813609045,0.20145950517643044
2008,higher education,Westdeutschland,2 Wichtig,0.08774668301928866,23673,0.0841425359686945,0.09135083006988282
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.07057642992529825,23673,0.06731381283881965,0.07383904701177685
2008,middle vocational,Ostdeutschland,2 Wichtig,0.06946147842568848,23673,0.0662227941567894,0.07270016269458755
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.06355223547775672,23673,0.06044455315977646,0.06665991779573699
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.04900211840784926,23673,0.04625215683757561,0.05175207997812291
2008,higher education,Ostdeutschland,2 Wichtig,0.03679339948712231,23673,0.03439526184920381,0.039191537125040816
2008,higher education,Westdeutschland,1 Sehr wichtig,0.03601293343739547,23673,0.03363940589816111,0.03838646097662983
2008,general elemantary,Westdeutschland,2 Wichtig,0.035901438287434494,23673,0.033531450742658606,0.03827142583221038
2008,higher vocational,Westdeutschland,2 Wichtig,0.02910023413981492,23673,0.026958996533988498,0.03124147174564134
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.02865425353997101,23673,0.02652899928999666,0.03077950778994536
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.024584680566395362,23673,0.02261200123972914,0.026557359893061586
2008,higher education,Westdeutschland,3 Weniger wichtig,0.02257776786709778,23673,0.020685376184242755,0.024470159549952807
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.02023636971791727,23673,0.018442642566742017,0.022030096869092526
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.018619690043483107,23673,0.016897685408885477,0.020341694678080738
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.017337495818931875,23673,0.015674754077675483,0.019000237560188267
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.01683576764410748,23673,0.015196843250881295,0.018474692037333665
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.014940350094770877,23673,0.013394949502346317,0.016485750687195436
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.013992641320102575,23673,0.012496338993312229,0.015488943646892921
2008,higher education,Westdeutschland,4 Ganz unwichtig,0.012989184970453786,23673,0.011546799534147488,0.014431570406760083
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.010703534396253763,23673,0.009392674564967674,0.012014394227539853
2008,higher vocational,Westdeutschland,1 Sehr wichtig,0.010313301371390344,23673,0.009026305530670823,0.011600297212109865
2008,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.009755825621585461,23673,0.008503744161517054,0.011007907081653868
2008,higher vocational,Ostdeutschland,2 Wichtig,0.009309845021741554,23673,0.008086441935800671,0.010533248107682436
2008,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.008696621696956182,23673,0.007513830714682249,0.009879412679230115
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.008306388672092765,23673,0.007150211728663174,0.009462565615522354
2008,in school,Westdeutschland,2 Wichtig,0.008194893522131787,23673,0.007046437816152693,0.009343349228110882
2008,general elemantary,Ostdeutschland,2 Wichtig,0.0072471847474634855,23673,0.006166660163677327,0.008327709331249643
2008,higher education,Ostdeutschland,4 Ganz unwichtig,0.006132233247853718,23673,0.005137737208372881,0.0071267292873345555
2008,vocational + Abi,Ostdeutschland,2 Wichtig,0.005686252648009812,23673,0.00472838783384569,0.006644117462173933
2008,in school,Westdeutschland,1 Sehr wichtig,0.005686252648009812,23673,0.00472838783384569,0.006644117462173933
2008,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0051845244731854164,23673,0.004269663391483197,0.0060993855548876355
2008,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0042368156985171145,23673,0.0034093933607555168,0.005064238036278712
2008,higher vocational,Ostdeutschland,1 Sehr wichtig,0.003846582673653696,23673,0.0030580311551110825,0.00463513419219631
2008,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.003177611773887836,23673,0.002460662000101293,0.0038945615476743793
2008,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.002898873898985394,23673,0.0022139951548872396,0.0035837526430835486
2008,inadequately,Westdeutschland,4 Ganz unwichtig,0.002843126324004906,23673,0.0021648459606135595,0.0035214066873962523
2008,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0026758835990634408,23673,0.002017799811698565,0.0033339673864283166
2008,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0025086408741219757,23673,0.0018714005637474186,0.0031458811844965327
2008,inadequately,Westdeutschland,3 Weniger wichtig,0.0024528932991414874,23673,0.001822755607953216,0.003083030990329759
2008,in school,Ostdeutschland,2 Wichtig,0.0023413981491805106,23673,0.001725713914134992,0.0029570823842260292
2008,inadequately,Westdeutschland,2 Wichtig,0.0022856505742000223,23673,0.001677323073571239,0.0028939780748288057
2008,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0021741554242390455,23673,0.0015808175242659614,0.0027674933242121296
2008,in school,Ostdeutschland,1 Sehr wichtig,0.0019511651243170921,23673,0.0013890149746397136,0.0025133152739944707
2008,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0017281748243951388,23673,0.0011990627572404755,0.002257286891549802
2008,inadequately,Westdeutschland,1 Sehr wichtig,0.000947708774668302,23673,0.0005557314149766117,0.0013396861343599922
