year,pgisced97,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,West,Less important,0.03315345974529545,269,10285,0.03310707449244948,0.033199844998141416
1992,Lower Secondary Level,West,Unimportant,0.04989454085583851,335,10285,0.049838131758724175,0.04995094995295285
1992,Lower Secondary Level,East,Very important,0.006302516486411122,132,10285,0.006282013325662083,0.0063230196471601606
1992,Lower Secondary Level,East,Important,0.005854780713592321,113,10285,0.00583501479704421,0.0058745466301404325
1992,Lower Secondary Level,East,Less important,0.0032666249706117707,51,10285,0.003251841518270985,0.0032814084229525566
1992,Lower Secondary Level,East,Unimportant,0.011064181048731478,128,10285,0.011037080354455732,0.011091281743007225
1992,Upper Secondary Level,West,Very important,0.0943206322789107,841,10285,0.09424490936544153,0.09439635519237988
1992,Upper Secondary Level,West,Important,0.21521820134454436,1872,10285,0.21511172559985378,0.21532467708923494
1992,Upper Secondary Level,West,Less important,0.06752683680020195,588,10285,0.06746182486401586,0.06759184873638804
1992,Upper Secondary Level,West,Unimportant,0.06271930329378328,422,10285,0.0626564870193045,0.06278211956826206
1992,Upper Secondary Level,East,Very important,0.04130107437021236,760,10285,0.04124952082673703,0.04135262791368769
1992,Upper Secondary Level,East,Important,0.05125022494224224,945,10285,0.05119309543773355,0.05130735444675093
1992,Upper Secondary Level,East,Less important,0.009351924398895694,160,10285,0.009326987243003147,0.00937686155478824
1992,Upper Secondary Level,East,Unimportant,0.02015671073896748,248,10285,0.020120300387641246,0.02019312109029371
1992,Post-secondary Non-tertiary Level,West,Very important,0.006164792411950919,54,10285,0.006144513103356227,0.006185071720545611
1992,Post-secondary Non-tertiary Level,West,Important,0.013444510289364534,119,10285,0.01341467227084418,0.013474348307884888
1992,Post-secondary Non-tertiary Level,West,Less important,0.0037997022066126426,33,10285,0.003783762334208794,0.0038156420790164914
1992,Post-secondary Non-tertiary Level,East,Important,0.001781535586926158,37,10285,0.0017706099496804437,0.0017924612241718722
1992,First Stage of Tertiary Education,West,Very important,0.014024557427560782,119,10285,0.013994091503295352,0.014055023351826212
1992,First Stage of Tertiary Education,West,Important,0.028262181261035548,249,10285,0.02821924599899577,0.028305116523075328
1992,First Stage of Tertiary Education,West,Less important,0.009587662923489103,76,10285,0.009562416426588899,0.009612909420389308
1992,First Stage of Tertiary Education,West,Unimportant,0.007907092235581538,55,10285,0.007884145479385977,0.007930038991777098
1992,First Stage of Tertiary Education,East,Very important,0.006290132848231405,111,10285,0.006269649712798887,0.006310615983663922
1992,First Stage of Tertiary Education,East,Important,0.005101754030522545,83,10285,0.005083295980560404,0.005120212080484685
1992,Second Stage of Tertiary Education,West,Very important,0.021061095659530467,175,10285,0.02102389462640957,0.021098296692651362
1992,Second Stage of Tertiary Education,West,Important,0.04509389091475731,379,10285,0.04504012885276431,0.04514765297675031
1992,Second Stage of Tertiary Education,West,Less important,0.009734390357546963,82,10285,0.009708953295234161,0.009759827419859765
1992,Second Stage of Tertiary Education,West,Unimportant,0.0065130414805616415,46,10285,0.006492200903803348,0.006533882057319935
1992,Second Stage of Tertiary Education,East,Very important,0.01851494720775141,348,10285,0.018480021934672363,0.018549872480830457
1992,Second Stage of Tertiary Education,East,Important,0.021989928978730762,431,10285,0.021951934516380597,0.022027923441080927
1992,Second Stage of Tertiary Education,East,Less important,0.0027906271963265518,55,10285,0.0027769599565544457,0.0028042944360986578
1992,Second Stage of Tertiary Education,East,Unimportant,0.00417821722660489,58,10285,0.004161505433703636,0.004194929019506144
1995,Pre-primary Level,West,Very important,0.005315271055958135,55,10431,0.005296468763609838,0.005334073348306431
1995,Pre-primary Level,West,Important,0.007585440317907886,76,10431,0.007563004478177823,0.00760787615763795
1995,Pre-primary Level,East,Very important,0.002164386828003199,55,10431,0.002152369655132124,0.002176404000874274
1995,Pre-primary Level,East,Important,0.0012573844739104606,33,10431,0.0012482208721944065,0.0012665480756265148
1995,Primary Level,West,Important,0.0030728761753515705,33,10431,0.003058563869653987,0.003087188481049154
1995,Lower Secondary Level,West,Very important,0.028886846897307958,267,10431,0.028843536680720844,0.028930157113895072
1995,Lower Secondary Level,West,Important,0.06051637565908981,579,10431,0.06045471808550799,0.06057803323267163
1995,Lower Secondary Level,West,Less important,0.027197115522580407,232,10431,0.02715505455923264,0.027239176485928173
1995,Lower Secondary Level,West,Unimportant,0.04340279568750839,289,10431,0.04335010561776509,0.043455485757251694
1995,Lower Secondary Level,East,Very important,0.005118596311563376,108,10431,0.005100143333570459,0.005137049289556293
1995,Lower Secondary Level,East,Important,0.0067521629258131795,124,10431,0.006730986354842663,0.006773339496783696
1995,Lower Secondary Level,East,Unimportant,0.007947209606843806,88,10431,0.007924249172843716,0.007970170040843896
1995,Upper Secondary Level,West,Very important,0.09924468768513293,941,10431,0.09916737292402812,0.09932200244623775
1995,Upper Secondary Level,West,Important,0.21649107463959794,1992,10431,0.21638457519578042,0.21659757408341546
1995,Upper Secondary Level,West,Less important,0.06894490181541667,612,10431,0.06887938630369125,0.06901041732714208
1995,Upper Secondary Level,West,Unimportant,0.050415829065381446,348,10431,0.05035925002757334,0.05047240810318955
1995,Upper Secondary Level,East,Very important,0.03312863571232602,605,10431,0.03308235591032831,0.033174915514323736
1995,Upper Secondary Level,East,Important,0.05535083192613941,961,10431,0.05529170262893246,0.05540996122334636
1995,Upper Secondary Level,East,Less important,0.009237838814905372,154,10431,0.009213100206641714,0.00926257742316903
1995,Upper Secondary Level,East,Unimportant,0.018409618089325626,209,10431,0.018374857037894453,0.0184443791407568
1995,Post-secondary Non-tertiary Level,West,Very important,0.008395232511359312,84,10431,0.008371639083967219,0.008418825938751404
1995,Post-secondary Non-tertiary Level,West,Important,0.018588682502964745,173,10431,0.018553755991998388,0.018623609013931102
1995,Post-secondary Non-tertiary Level,West,Less important,0.0055432351462055334,53,10431,0.00552403608594581,0.005562434206465257
1995,Post-secondary Non-tertiary Level,East,Important,0.0020705807557500895,35,10431,0.0020588263313482294,0.0020823351801519496
1995,First Stage of Tertiary Education,West,Very important,0.012436402037775768,112,10431,0.01240774473707163,0.012465059338479906
1995,First Stage of Tertiary Education,West,Important,0.028691523553549595,251,10431,0.02864835566943306,0.02873469143766613
1995,First Stage of Tertiary Education,West,Less important,0.010438896826742101,87,10431,0.010412615094995472,0.010465178558488731
1995,First Stage of Tertiary Education,West,Unimportant,0.0053731704968509155,35,10431,0.005354266625057901,0.00539207436864393
1995,First Stage of Tertiary Education,East,Very important,0.004481425880649115,78,10431,0.004464154058386232,0.004498697702911998
1995,First Stage of Tertiary Education,East,Important,0.00643968372971782,106,10431,0.006418999718943248,0.006460367740492392
1995,Second Stage of Tertiary Education,West,Very important,0.025564335658829897,238,10431,0.025523522594049896,0.0256051487236099
1995,Second Stage of Tertiary Education,West,Important,0.054574709695040365,464,10431,0.054515972298584806,0.054633447091495924
1995,Second Stage of Tertiary Education,West,Less important,0.014093323479844964,114,10431,0.01406284242576224,0.014123804533927687
1995,Second Stage of Tertiary Education,West,Unimportant,0.007048724349085452,40,10431,0.0070270909580642735,0.00707035774010663
1995,Second Stage of Tertiary Education,East,Very important,0.013377869807712429,241,10431,0.013348161748804916,0.013407577866619941
1995,Second Stage of Tertiary Education,East,Important,0.024837119196433704,453,10431,0.024796875806274234,0.024877362586593173
1995,Second Stage of Tertiary Education,East,Less important,0.002838388322114458,48,10431,0.002824631312251022,0.0028521453319778935
1995,Second Stage of Tertiary Education,East,Unimportant,0.004766816839310184,58,10431,0.004749006096848151,0.004784627581772217
2004,Pre-primary Level,West,Very important,0.008087972326522698,177,20125,0.00806579804121448,0.008110146611830916
2004,Pre-primary Level,West,Important,0.00934651378111004,240,20125,0.009322691741850686,0.009370335820369394
2004,Pre-primary Level,West,Less important,0.001232813435563943,33,20125,0.0012241263512466035,0.0012415005198812823
2004,Pre-primary Level,East,Very important,0.0021424961494861884,69,20125,0.0021310492593814754,0.0021539430395909015
2004,Pre-primary Level,East,Important,0.0022447872891531054,84,20125,0.002233070925993488,0.002256503652312723
2004,Primary Level,West,Important,0.004357312088130701,67,20125,0.00434100583002307,0.004373618346238332
2004,Primary Level,West,Less important,0.0035148361698924217,62,20125,0.0035001847003501537,0.0035294876394346896
2004,Primary Level,West,Unimportant,0.003111664477359218,60,20125,0.0030978761094558184,0.003125452845262617
2004,Lower Secondary Level,West,Very important,0.02076128256145172,365,20125,0.02072598338262339,0.02079658174028005
2004,Lower Secondary Level,West,Important,0.047341535394591634,836,20125,0.04728895994327771,0.04739411084590556
2004,Lower Secondary Level,West,Less important,0.029559049359445085,477,20125,0.029517119537974756,0.029600979180915414
2004,Lower Secondary Level,West,Unimportant,0.02580863338728054,371,20125,0.02576937812647433,0.025847888648086747
2004,Lower Secondary Level,East,Very important,0.003968766703097144,99,20125,0.003953201403353434,0.0039843320028408544
2004,Lower Secondary Level,East,Important,0.006772621091938388,145,20125,0.006752316421013976,0.0067929257628628
2004,Lower Secondary Level,East,Less important,0.001701664471224838,37,20125,0.0016914607082016578,0.0017118682342480184
2004,Lower Secondary Level,East,Unimportant,0.003396319795472986,58,20125,0.00338191660327202,0.0034107229876739523
2004,Upper Secondary Level,West,Very important,0.0780843474027277,1477,20125,0.07801792404716591,0.07815077075828948
2004,Upper Secondary Level,West,Important,0.22008709732626713,3973,20125,0.21998452892917267,0.2201896657233616
2004,Upper Secondary Level,West,Less important,0.07782677190074505,1383,20125,0.07776044892737267,0.07789309487411743
2004,Upper Secondary Level,West,Unimportant,0.04920923686234311,738,20125,0.04915568691888704,0.04926278680579918
2004,Upper Secondary Level,East,Very important,0.021937257020881472,569,20125,0.021900993685691525,0.02197352035607142
2004,Upper Secondary Level,East,Important,0.05468828352814938,1374,20125,0.0546319939633083,0.05474457309299047
2004,Upper Secondary Level,East,Less important,0.01276354751800682,324,20125,0.012735757456001796,0.012791337580011844
2004,Upper Secondary Level,East,Unimportant,0.015010911406155522,320,20125,0.014980808219929833,0.015041014592381212
2004,Post-secondary Non-tertiary Level,West,Very important,0.01196572302334096,226,20125,0.011938804656756653,0.011992641389925267
2004,Post-secondary Non-tertiary Level,West,Important,0.02852022319623674,526,20125,0.02847901471897406,0.028561431673499418
2004,Post-secondary Non-tertiary Level,West,Less important,0.00882637869339103,166,20125,0.008803222915739456,0.008849534471042603
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.0034198713461683398,56,20125,0.00340541847203721,0.0034343242202994695
2004,Post-secondary Non-tertiary Level,East,Very important,0.0016972059179411884,47,20125,0.0016870155084360195,0.0017073963274463573
2004,Post-secondary Non-tertiary Level,East,Important,0.0027800995819774453,84,20125,0.002767064346854745,0.0027931348171001454
2004,First Stage of Tertiary Education,West,Very important,0.01277612451194,259,20125,0.012748320938471598,0.012803928085408403
2004,First Stage of Tertiary Education,West,Important,0.03419422268096959,629,20125,0.03414923283649217,0.03423921252544701
2004,First Stage of Tertiary Education,West,Less important,0.010197966314982205,191,20125,0.010173093543371748,0.010222839086592661
2004,First Stage of Tertiary Education,West,Unimportant,0.004853430241917814,76,20125,0.004836224985649065,0.004870635498186562
2004,First Stage of Tertiary Education,East,Very important,0.003832227058588944,100,20125,0.0038169308046462564,0.003847523312531632
2004,First Stage of Tertiary Education,East,Important,0.008322659014170841,218,20125,0.008300167977666811,0.008345150050674871
2004,First Stage of Tertiary Education,East,Less important,0.0015225086770381381,39,20125,0.0015128561227621315,0.0015321612313141447
2004,First Stage of Tertiary Education,East,Unimportant,0.00239698978380333,49,20125,0.0023848836577512046,0.0024090959098554553
2004,Second Stage of Tertiary Education,West,Very important,0.03335965221516665,771,20125,0.033315195595108656,0.03340410883522465
2004,Second Stage of Tertiary Education,West,Important,0.06729842640454427,1634,20125,0.06723640136724651,0.06736045144184202
2004,Second Stage of Tertiary Education,West,Less important,0.01452692193403053,366,20125,0.01449730075042282,0.01455654311763824
2004,Second Stage of Tertiary Education,West,Unimportant,0.007370830958225576,139,20125,0.007349654907590089,0.007392007008861064
2004,Second Stage of Tertiary Education,East,Very important,0.00866405678567005,283,20125,0.008641113041259299,0.0086870005300808
2004,Second Stage of Tertiary Education,East,Important,0.021463163124775173,695,20125,0.021427285087446377,0.02149904116210397
2004,Second Stage of Tertiary Education,East,Less important,0.0039349704990702585,122,20125,0.003919471351566747,0.00395046964657377
2004,Second Stage of Tertiary Education,East,Unimportant,0.005120626589054112,111,20125,0.0051029564490098715,0.005138296729098353
2008,Pre-primary Level,West,Very important,0.005435782406709437,102,17860,0.0054175649596803635,0.005453999853738511
2008,Pre-primary Level,West,Important,0.006400555879779471,147,17860,0.006380797351850817,0.006420314407708125
2008,Pre-primary Level,East,Very important,0.0010412673874732668,35,17860,0.0010332765007256572,0.0010492582742208764
2008,Pre-primary Level,East,Important,0.0019594484371749897,42,17860,0.0019484917040898013,0.001970405170260178
2008,Primary Level,West,Important,0.0039862676716095,41,17860,0.0039706557644359096,0.00400187957878309
2008,Primary Level,West,Less important,0.0031723087912856334,44,17860,0.0031583760092581143,0.0031862415733131524
2008,Primary Level,West,Unimportant,0.0033486264689961583,51,17860,0.0033343129949066626,0.003362939943085654
2008,Lower Secondary Level,West,Very important,0.018327046549717042,268,17860,0.018293813536306797,0.018360279563127288
2008,Lower Secondary Level,West,Important,0.04441286095392379,644,17860,0.044361818729631734,0.04446390317821585
2008,Lower Secondary Level,West,Less important,0.021730509197604646,311,17860,0.021694384495479502,0.02176663389972979
2008,Lower Secondary Level,West,Unimportant,0.026476525015200977,363,17860,0.026436746939052992,0.02651630309134896
2008,Lower Secondary Level,East,Very important,0.00355652893690772,76,17860,0.003541779359592583,0.003571278514222857
2008,Lower Secondary Level,East,Important,0.006398449278971905,130,17860,0.006378693981908877,0.0064182045760349336
2008,Lower Secondary Level,East,Less important,0.001513674096690061,31,17860,0.0015040418561637961,0.0015233063372163257
2008,Lower Secondary Level,East,Unimportant,0.002544458975904546,45,17860,0.002531976964682645,0.0025569409871264467
2008,Upper Secondary Level,West,Very important,0.07039782537997184,1140,17860,0.07033444304185446,0.07046120771808922
2008,Upper Secondary Level,West,Important,0.2226228738967558,3523,17860,0.2225198018643399,0.22272594592917172
2008,Upper Secondary Level,West,Less important,0.07576711571185525,1266,17860,0.07570155084942572,0.07583268057428479
2008,Upper Secondary Level,West,Unimportant,0.05754765073899369,879,17860,0.05748994970858347,0.057605351769403915
2008,Upper Secondary Level,East,Very important,0.01951684791044732,441,17860,0.019482573896027103,0.019551121924867534
2008,Upper Secondary Level,East,Important,0.056461375792508435,1246,17860,0.0564041890132199,0.05651856257179697
2008,Upper Secondary Level,East,Less important,0.012200045800246865,302,17860,0.012172846652267085,0.012227244948226645
2008,Upper Secondary Level,East,Unimportant,0.015231319880651205,334,17860,0.015200975662505192,0.015261664098797218
2008,Post-secondary Non-tertiary Level,West,Very important,0.011335521469483571,175,17860,0.011309292254920176,0.011361750684046967
2008,Post-secondary Non-tertiary Level,West,Important,0.03181025992676378,514,17860,0.03176677848706331,0.031853741366464246
2008,Post-secondary Non-tertiary Level,West,Less important,0.008876788186928984,156,17860,0.008853548417191773,0.008900027956666196
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.0036528958167082173,52,17860,0.003637948472247589,0.0036678431611688457
2008,Post-secondary Non-tertiary Level,East,Very important,0.0019110360884029489,39,17860,0.0019002152941488598,0.001921856882657038
2008,Post-secondary Non-tertiary Level,East,Important,0.003786978089757788,102,17860,0.0037717599148306686,0.003802196264684907
2008,First Stage of Tertiary Education,West,Very important,0.011520866066682787,185,17860,0.011494425766257506,0.011547306367108068
2008,First Stage of Tertiary Education,West,Important,0.028751366892374904,522,17860,0.028709963633397076,0.02879277015135273
2008,First Stage of Tertiary Education,West,Less important,0.012209745464133632,192,17860,0.012182535639535216,0.012236955288732048
2008,First Stage of Tertiary Education,West,Unimportant,0.005950132412093198,93,17860,0.005931077477182347,0.005969187347004048
2008,First Stage of Tertiary Education,East,Very important,0.0032829528732216686,69,17860,0.0032687799858530783,0.003297125760590259
2008,First Stage of Tertiary Education,East,Important,0.006649472745238991,167,17860,0.006629336201167873,0.00666960928931011
2008,First Stage of Tertiary Education,East,Less important,0.002245373595180142,48,17860,0.0022336463434061383,0.0022571008469541454
2008,First Stage of Tertiary Education,East,Unimportant,0.002417135626799268,57,17860,0.002404969143380363,0.0024293021102181726
2008,Second Stage of Tertiary Education,West,Very important,0.03297888422066384,646,17860,0.032934638015763136,0.03302313042556455
2008,Second Stage of Tertiary Education,West,Important,0.07945327706118233,1574,17860,0.07938627025875333,0.07952028386361132
2008,Second Stage of Tertiary Education,West,Less important,0.01992791886698468,405,17860,0.019893293048297157,0.019962544685672205
2008,Second Stage of Tertiary Education,West,Unimportant,0.01235956819833375,233,17860,0.012332194016487653,0.012386942380179847
2008,Second Stage of Tertiary Education,East,Very important,0.009149359608327457,251,17860,0.009125768979666316,0.009172950236988598
2008,Second Stage of Tertiary Education,East,Important,0.022085118842108415,660,17860,0.022048707183159395,0.022121530501057435
2008,Second Stage of Tertiary Education,East,Less important,0.005404387455070138,149,17860,0.005386222405947448,0.005422552504192828
2008,Second Stage of Tertiary Education,East,Unimportant,0.004191595334179917,110,17860,0.004175588050692432,0.004207602617667401
2012,Pre-primary Level,West,Very important,0.0049388459765236994,166,25350,0.0049211072125197475,0.004956584740527651
2012,Pre-primary Level,West,Important,0.006344735343089412,214,25350,0.006324643936011551,0.0063648267501672726
2012,Primary Level,West,Very important,0.0025137784839276965,80,25350,0.0025011077233817788,0.002526449244473614
2012,Primary Level,West,Important,0.006207632007890829,147,25350,0.006187757492902424,0.006227506522879234
2012,Primary Level,West,Less important,0.0017026207515695062,35,25350,0.0016921885815784745,0.001713052921560538
2012,Primary Level,West,Unimportant,0.002518196258061873,51,25350,0.0025055143965388464,0.0025308781195848996
2012,Lower Secondary Level,West,Very important,0.02087042419741743,517,25350,0.02083425228660681,0.020906596108228055
2012,Lower Secondary Level,West,Important,0.04280401659097493,1008,25350,0.04275279790596014,0.042855235275989716
2012,Lower Secondary Level,West,Less important,0.018474847255546815,381,25350,0.01844077296097788,0.01850892155011575
2012,Lower Secondary Level,West,Unimportant,0.0202882063676228,369,25350,0.02025253196384713,0.02032388077139847
2012,Lower Secondary Level,East,Very important,0.0024644287834386575,88,25350,0.0024518827032088872,0.002476974863668428
2012,Lower Secondary Level,East,Important,0.005392104335895426,150,25350,0.005373573678638902,0.00541063499315195
2012,Lower Secondary Level,East,Less important,0.0016659008583152627,42,25350,0.0016555816053904512,0.0016762201112400742
2012,Lower Secondary Level,East,Unimportant,0.003077881039713819,68,25350,0.00306386445327235,0.0030918976261552875
2012,Upper Secondary Level,West,Very important,0.07899824905790628,1806,25350,0.07892999559521006,0.0790665025206025
2012,Upper Secondary Level,West,Important,0.206105921100321,4831,25350,0.20600356535045827,0.20620827685018372
2012,Upper Secondary Level,West,Less important,0.07998734828556563,1933,25350,0.07991870575620659,0.08005599081492466
2012,Upper Secondary Level,West,Unimportant,0.05008406802005267,960,25350,0.05002887576831617,0.05013926027178917
2012,Upper Secondary Level,East,Very important,0.01985164458108135,652,25350,0.01981634822420161,0.019886940937961093
2012,Upper Secondary Level,East,Important,0.05324344420889773,1659,25350,0.053186632486039345,0.05330025593175612
2012,Upper Secondary Level,East,Less important,0.01367593718312724,411,25350,0.013646548908370564,0.013705325457883916
2012,Upper Secondary Level,East,Unimportant,0.01404769589325825,375,25350,0.014017916473582925,0.014077475312933574
2012,Post-secondary Non-tertiary Level,West,Very important,0.012415313683656554,275,25350,0.012387294740474718,0.01244333262683839
2012,Post-secondary Non-tertiary Level,West,Important,0.03443478266626227,910,25350,0.034388642919336965,0.03448092241318758
2012,Post-secondary Non-tertiary Level,West,Less important,0.01099246123777748,365,25350,0.010966077701747658,0.011018844773807303
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.003628476266918415,78,25350,0.0036132617374591445,0.003643690796377686
2012,Post-secondary Non-tertiary Level,East,Very important,0.0019451899856824566,68,25350,0.0019340407797522473,0.001956339191612666
2012,Post-secondary Non-tertiary Level,East,Important,0.005437122931025274,181,25350,0.0054185154996001655,0.005455730362450383
2012,Post-secondary Non-tertiary Level,East,Less important,0.0007455324692804365,34,25350,0.0007386259844994271,0.0007524389540614459
2012,First Stage of Tertiary Education,West,Very important,0.009853138522423218,225,25350,0.009828145266835911,0.009878131778010526
2012,First Stage of Tertiary Education,West,Important,0.029729147529530993,718,25350,0.02968617178105229,0.029772123278009696
2012,First Stage of Tertiary Education,West,Less important,0.009325623356668046,232,25350,0.009301301869363628,0.009349944843972464
2012,First Stage of Tertiary Education,West,Unimportant,0.004058282389120445,83,25350,0.004042195435028178,0.004074369343212712
2012,First Stage of Tertiary Education,East,Very important,0.0034305186180343217,91,25350,0.0034157234667398385,0.003445313769328805
2012,First Stage of Tertiary Education,East,Important,0.007717385567740885,228,25350,0.0076952424627633785,0.007739528672718391
2012,First Stage of Tertiary Education,East,Less important,0.0024568931001243692,56,25350,0.0024443661688468747,0.0024694200314018637
2012,First Stage of Tertiary Education,East,Unimportant,0.001958859318204918,51,25350,0.001947671083355402,0.001970047553054434
2012,Second Stage of Tertiary Education,West,Very important,0.034654212337478354,854,25350,0.03460793107496955,0.034700493599987156
2012,Second Stage of Tertiary Education,West,Important,0.09614750723361888,2560,25350,0.09607291329769753,0.09622210116954023
2012,Second Stage of Tertiary Education,West,Less important,0.026421298062233547,741,25350,0.02638071467087244,0.026461881453594654
2012,Second Stage of Tertiary Education,West,Unimportant,0.011047263404237449,261,25350,0.011020814916114853,0.011073711892360045
2012,Second Stage of Tertiary Education,East,Very important,0.00691624441238095,256,25350,0.006895273668617135,0.006937215156144765
2012,Second Stage of Tertiary Education,East,Important,0.0210850570852795,764,25350,0.021048703638145407,0.021121410532413593
2012,Second Stage of Tertiary Education,East,Less important,0.005788331807924282,231,25350,0.005769136200223323,0.005807527415625241
2012,Second Stage of Tertiary Education,East,Unimportant,0.00455343143419864,145,25350,0.004536395572481053,0.004570467295916226
2016,Pre-primary Level,West,Very important,0.0029049813989990314,111,22185,0.002891555139688294,0.0029184076583097687
2016,Pre-primary Level,West,Important,0.005188236520675772,149,22185,0.005170314151506036,0.005206158889845509
2016,Primary Level,West,Very important,0.0027134277109952644,76,22185,0.0027004504155115055,0.0027264050064790234
2016,Primary Level,West,Important,0.004522795537200929,142,22185,0.004506056355762158,0.0045395347186397
2016,Primary Level,West,Less important,0.0030831011441484605,70,22185,0.0030692706261980563,0.0030969316620988647
2016,Primary Level,West,Unimportant,0.002340327792158473,50,22185,0.0023282734189513095,0.0023523821653656366
2016,Lower Secondary Level,West,Very important,0.022549942207396544,519,22185,0.02251290526855212,0.022586979146240967
2016,Lower Secondary Level,West,Important,0.04020157854409477,932,22185,0.04015257509505089,0.040250581993138655
2016,Lower Secondary Level,West,Less important,0.019354419252197518,380,22185,0.01932005070379871,0.019388787800596326
2016,Lower Secondary Level,West,Unimportant,0.01733399134516146,282,22185,0.017301432624323456,0.01736655006599946
2016,Lower Secondary Level,East,Very important,0.002788698129258374,83,22185,0.00277554256657749,0.002801853691939258
2016,Lower Secondary Level,East,Important,0.005041566538904591,128,22185,0.005023898013714726,0.005059235064094456
2016,Lower Secondary Level,East,Less important,0.0020959322549160713,53,22185,0.0020845232413481815,0.002107341268483961
2016,Lower Secondary Level,East,Unimportant,0.0015142772785634072,33,22185,0.00150457689935399,0.0015239776577728244
2016,Upper Secondary Level,West,Very important,0.06498856991379616,1419,22185,0.06492707459890547,0.06505006522868685
2016,Upper Secondary Level,West,Important,0.19520769194795012,3986,22185,0.19510881263246185,0.1953065712634384
2016,Upper Secondary Level,West,Less important,0.08116685061677811,1659,22185,0.08109872306936446,0.08123497816419177
2016,Upper Secondary Level,West,Unimportant,0.05090314992450003,880,22185,0.05084831684029873,0.05095798300870132
2016,Upper Secondary Level,East,Very important,0.01812368362345131,428,22185,0.018090404896222306,0.018156962350680313
2016,Upper Secondary Level,East,Important,0.04678211262821992,1232,22185,0.0467294319828952,0.046834793273544645
2016,Upper Secondary Level,East,Less important,0.018498957273312758,421,22185,0.018465342198135573,0.018532572348489942
2016,Upper Secondary Level,East,Unimportant,0.011492224649337399,261,22185,0.011465635332574465,0.011518813966100333
2016,Post-secondary Non-tertiary Level,West,Very important,0.011219447163921242,297,22185,0.011193171677386076,0.011245722650456407
2016,Post-secondary Non-tertiary Level,West,Important,0.040007037069439665,905,22185,0.03995814737773818,0.04005592676114115
2016,Post-secondary Non-tertiary Level,West,Less important,0.01850642957496071,440,22185,0.018472807839368267,0.01854005131055315
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.004367831098099124,78,22185,0.004351379902815302,0.004384282293382946
2016,Post-secondary Non-tertiary Level,East,Very important,0.0017187191276491127,50,22185,0.0017083857096265869,0.0017290525456716385
2016,Post-secondary Non-tertiary Level,East,Important,0.005855555907133986,157,22185,0.005836522177750569,0.005874589636517403
2016,Post-secondary Non-tertiary Level,East,Less important,0.001838480075427203,49,22185,0.0018277933425255477,0.0018491668083288585
2016,First Stage of Tertiary Education,West,Very important,0.00814318732705935,146,22185,0.008120767266434532,0.008165607387684168
