year,plh0107,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,higher education,West,0.04539877300613497,18165,0.04237136174503058,0.04842618426723936
1990,Unimportant,inadequately,West,0.013496932515337423,18165,0.01181888162149733,0.015174983409177516
1990,Unimportant,vocational + Abi,West,0.008588957055214725,18165,0.007247009751977294,0.009930904358452154
1990,Unimportant,in school,West,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1992,Very important,middle vocational,West,0.29791002479631595,17350,0.29110475611184,0.3047152934807919
1992,Very important,middle vocational,East,0.2692171448813319,17350,0.2626170243944139,0.2758172653682499
1992,Very important,higher education,East,0.12327311370882041,17350,0.11838126882753618,0.12816495859010466
1992,Very important,general elementary,West,0.08289054197662062,17350,0.07878784531916021,0.08699323863408102
1992,Very important,higher education,West,0.061990789939780376,17350,0.058402616159485006,0.06557896372007575
1992,Very important,higher vocational,West,0.04215373715905066,17350,0.03916372965707692,0.045143744661024394
1992,Very important,higher vocational,East,0.039319872476089264,17350,0.03642784918911014,0.042211895763068386
1992,Very important,general elementary,East,0.03896563939071909,17350,0.0360861419749406,0.04184513680649758
1992,Very important,vocational + Abi,West,0.019128586609989374,17350,0.01709035369128786,0.02116681952869089
1992,Very important,vocational + Abi,East,0.0077931278781438185,17350,0.006484659147511913,0.009101596608775724
1992,Very important,in school,West,0.006730428622033298,17350,0.0055137909530328134,0.007947066291033783
1992,Very important,inadequately,West,0.006376195536663124,17350,0.005191796244975859,0.007560594828350389
1992,Very important,in school,East,0.002479631597591215,17350,0.001739582047579122,0.0032196811476033083
1992,Very important,inadequately,East,0.001771165426850868,17350,0.0011454873324072646,0.002396843521294471
1992,Important,middle vocational,West,0.3870500620604055,17350,0.37980232540114267,0.3942977987196683
1992,Important,middle vocational,East,0.19528340918494,17350,0.18938465248635009,0.2011821658835299
1992,Important,general elementary,West,0.11584609019445594,17350,0.11108385370760161,0.12060832668131026
1992,Important,higher education,East,0.0891601158460902,17350,0.08491965884715531,0.09340057284502508
1992,Important,higher education,West,0.07840297889946214,17350,0.07440313405786315,0.08240282374106113
1992,Important,higher vocational,West,0.05151013653289201,17350,0.04822109748682198,0.054799175578962044
1992,Important,vocational + Abi,West,0.024617294166321888,17350,0.02231153462227375,0.026923053710370026
1992,Important,general elementary,East,0.01965246172941663,17350,0.017587058542909827,0.021717864915923434
1992,Important,higher vocational,East,0.017170045510964006,17350,0.01523704821225385,0.01910304280967416
1992,Important,vocational + Abi,East,0.0076541166735622675,17350,0.006357279631358058,0.008950953715766477
1992,Important,in school,West,0.006412908564335954,17350,0.005225126328050268,0.00760069080062164
1992,Important,inadequately,West,0.004964832436905255,17350,0.00391896210216265,0.00601070277164786
1992,Important,inadequately,East,0.0016549441456350847,17350,0.0010501071632083654,0.002259781128061804
1992,Important,in school,East,0.0006206040546131568,17350,0.00025002673833907096,0.0009911813708872426
1992,Less important,middle vocational,West,0.43458980044345896,17350,0.4272136814235504,0.44196591946336755
1992,Less important,general elementary,West,0.1973392461197339,17350,0.19141710054846958,0.20326139169099824
1992,Less important,middle vocational,East,0.11825572801182557,17350,0.11345077938848538,0.12306067663516576
1992,Less important,higher education,West,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Less important,higher vocational,West,0.05617147080561715,17350,0.052745286037743894,0.05959765557349041
1992,Less important,higher education,East,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,Less important,general elementary,East,0.037694013303769404,17350,0.03486001807099492,0.04052800853654389
1992,Less important,vocational + Abi,West,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Less important,inadequately,West,0.008869179600886918,17350,0.007474053232397852,0.010264305969375984
1992,Less important,higher vocational,East,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,Less important,in school,West,0.005912786400591279,17350,0.0047719728506060285,0.007053599950576529
1992,Less important,vocational + Abi,East,0.004434589800443459,17350,0.003445882005240387,0.005423297595646531
1992,Less important,inadequately,East,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Less important,in school,East,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Unimportant,middle vocational,West,0.3135215453194651,17350,0.3066182972042745,0.32042479343465563
1992,Unimportant,general elementary,West,0.24888558692421991,17350,0.2424519099290446,0.25531926391939525
1992,Unimportant,middle vocational,East,0.18424962852897475,17350,0.17848079133838657,0.19001846571956293
1992,Unimportant,general elementary,East,0.0950965824665676,17350,0.09073152565076616,0.09946163928236905
1992,Unimportant,higher education,East,0.04309063893016345,17350,0.040069065171069326,0.04611221268925757
1992,Unimportant,higher vocational,West,0.04086181277860327,17350,0.037915995957157514,0.043807629600049025
1992,Unimportant,higher education,West,0.03417533432392273,17350,0.03147192464780379,0.03687874400004167
1992,Unimportant,higher vocational,East,0.015601783060921248,17350,0.013757706879522028,0.01744585924232047
1992,Unimportant,inadequately,West,0.01263001485884101,17350,0.010968331681819802,0.01429169803586222
1992,Unimportant,vocational + Abi,West,0.008172362555720654,17350,0.0068326912747654345,0.009512033836675874
1992,Unimportant,inadequately,East,0.002228826151560178,17350,0.001527112532376937,0.0029305397707434194
1992,Unimportant,in school,West,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1992,Unimportant,vocational + Abi,East,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1995,Very important,middle vocational,West,0.3428258488499452,17246,0.3357416801153367,0.3499100175845537
1995,Very important,middle vocational,East,0.22051843738590726,17246,0.21433062329357164,0.2267062514782429
1995,Very important,general elementary,West,0.09127418765972983,17246,0.08697583246220185,0.09557254285725782
1995,Very important,higher education,East,0.08798831690397955,17246,0.08376041807337425,0.09221621573458486
1995,Very important,higher education,West,0.08689302665206279,17246,0.08268900278813539,0.0910970505159902
1995,Very important,higher vocational,West,0.04089083607155896,17246,0.03793514597828622,0.0438465261648317
1995,Very important,general elementary,East,0.03431909456005842,17246,0.03160205092457299,0.03703613819554385
1995,Very important,vocational + Abi,West,0.03066812705366922,17246,0.028094819149642042,0.0332414349576964
1995,Very important,higher vocational,East,0.028477546549835708,17246,0.025995044665364776,0.03096004843430664
1995,Very important,in school,West,0.011683096020445418,17246,0.010079337542255318,0.013286854498635519
1995,Very important,vocational + Abi,East,0.009857612267250822,17246,0.008383106169495863,0.011332118365005781
1995,Very important,in school,East,0.008397225264695144,17246,0.007035314511204085,0.009759136018186202
1995,Very important,inadequately,West,0.00547645125958379,17246,0.004374990500779603,0.006577912018387976
1995,Very important,inadequately,East,0.0007301935012778386,17246,0.0003270383208247986,0.0011333486817308787
1995,Important,middle vocational,West,0.3830769230769231,17246,0.3758213723352949,0.3903324738185513
1995,Important,middle vocational,East,0.1848076923076923,17246,0.17901471351034698,0.19060067110503764
1995,Important,general elementary,West,0.10846153846153846,17246,0.10382045046911383,0.11310262645396309
1995,Important,higher education,West,0.08923076923076922,17246,0.08497602582391915,0.0934855126376193
1995,Important,higher education,East,0.08711538461538462,17246,0.08290649773441125,0.091324271496358
1995,Important,higher vocational,West,0.04826923076923077,17246,0.04507030527955623,0.051468156258905315
1995,Important,vocational + Abi,West,0.033269230769230766,17246,0.030592615007720262,0.03594584653074127
1995,Important,general elementary,East,0.022692307692307692,17246,0.02046967923328301,0.024914936151332376
1995,Important,higher vocational,East,0.020384615384615383,17246,0.01827554564889661,0.022493685120334155
1995,Important,vocational + Abi,East,0.006730769230769231,17246,0.005510438011111812,0.00795110045042665
1995,Important,in school,West,0.006538461538461538,17246,0.005335573527685649,0.007741349549237427
1995,Important,inadequately,West,0.005961538461538462,17246,0.004812610894659326,0.0071104660284175975
1995,Important,in school,East,0.003269230769230769,17246,0.0024172621434042536,0.0041211993950572845
1995,Important,inadequately,East,0.0001923076923076923,17246,-1.4643744318979906e-05,0.0003992591289343645
1995,Less important,middle vocational,West,0.44251626898047725,17246,0.4351032928713004,0.4499292450896541
1995,Less important,general elementary,West,0.16775126536514823,17246,0.1621746414787837,0.17332788925151277
1995,Less important,middle vocational,East,0.11135213304410702,17246,0.1066572367642756,0.11604702932393843
1995,Less important,higher education,West,0.0824295010845987,17246,0.07832488127228192,0.08653412089691549
1995,Less important,higher vocational,West,0.06290672451193059,17246,0.0592830279207803,0.06653042110308088
1995,Less important,vocational + Abi,West,0.038322487346348515,17246,0.035457297155546005,0.041187677537151024
1995,Less important,higher education,East,0.03470715835140998,17246,0.03197534544884734,0.03743897125397262
1995,Less important,general elementary,East,0.021691973969631236,17246,0.019517775298214052,0.02386617264104842
1995,Less important,inadequately,West,0.016630513376717282,17246,0.01472187754598069,0.01853914920745387
1995,Less important,higher vocational,East,0.011569052783803326,17246,0.009973048881166917,0.013165056686439735
1995,Less important,in school,West,0.004338394793926247,17246,0.0033574777161183953,0.0053193118717341
1995,Less important,vocational + Abi,East,0.0028922631959508315,17246,0.002090766328853683,0.00369376006304798
1995,Less important,in school,East,0.0021691973969631237,17246,0.0014748291207014642,0.0028635656732247834
1995,Less important,inadequately,East,0.0007230657989877079,17246,0.0003218816902604103,0.0011242499077150055
1995,Unimportant,middle vocational,West,0.3112701252236136,17246,0.3043596953924568,0.3181805550547704
1995,Unimportant,general elementary,West,0.2584973166368515,17246,0.25196305885763653,0.26503157441606645
1995,Unimportant,middle vocational,East,0.18694096601073346,17246,0.1811222767943511,0.1927596552271158
1995,Unimportant,general elementary,East,0.07871198568872988,17246,0.0746928744608141,0.08273109691664565
1995,Unimportant,higher education,East,0.0518783542039356,17246,0.04856828551347172,0.05518842289439948
1995,Unimportant,higher education,West,0.03577817531305903,17246,0.03300607173751405,0.03855027888860402
1995,Unimportant,higher vocational,West,0.03130590339892665,17246,0.028706831298185905,0.033904975499667395
1995,Unimportant,higher vocational,East,0.01520572450805009,17246,0.013379356895479628,0.017032092120620554
1995,Unimportant,inadequately,West,0.014311270125223614,17246,0.012538628817122094,0.016083911433325132
1995,Unimportant,vocational + Abi,West,0.009838998211091235,17246,0.008365871073881955,0.011312125348300514
1995,Unimportant,inadequately,East,0.0026833631484794273,17246,0.0019112727744202739,0.003455453522538581
1995,Unimportant,vocational + Abi,East,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
1995,Unimportant,in school,West,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
2004,Very important,middle vocational,West,0.3414239482200647,26790,0.33574563072635166,0.3471022657137778
2004,Very important,higher education,West,0.1782246879334258,26790,0.1736418954615612,0.1828074804052904
2004,Very important,middle vocational,East,0.13083680073971335,26790,0.12679862386398894,0.13487497761543776
2004,Very important,general elementary,West,0.07882570503929727,26790,0.07559888643798247,0.08205252364061207
2004,Very important,higher education,East,0.06541840036985667,26790,0.062457469363418144,0.0683793313762952
2004,Very important,higher vocational,West,0.059870550161812294,26790,0.057029557135397445,0.06271154318822714
2004,Very important,vocational + Abi,West,0.05224225612575127,26790,0.049577672545284036,0.054906839706218506
2004,Very important,higher vocational,East,0.02311604253351826,26790,0.02131655871457231,0.02491552635246421
2004,Very important,general elementary,East,0.021960240406842347,26790,0.02020528326572735,0.023715197547957343
2004,Very important,in school,West,0.021729079981507166,26790,0.019983177606491945,0.023474982356522386
2004,Very important,vocational + Abi,East,0.010864539990753583,26790,0.00962316419966938,0.012105915781837786
2004,Very important,in school,East,0.008090614886731391,26790,0.007017869936375596,0.009163359837087185
2004,Very important,inadequately,West,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Very important,inadequately,East,0.0009246417013407304,26790,0.0005606800922593714,0.0012886033104220894
2004,Important,middle vocational,West,0.38454835898925355,26790,0.37872273885268104,0.39037397912582605
2004,Important,higher education,West,0.15819537225288025,26790,0.15382546462957303,0.16256527987618746
2004,Important,middle vocational,East,0.1329267112014716,26790,0.1288613068451932,0.13699211555774998
2004,Important,general elementary,West,0.07841998257333721,26790,0.07520077033576894,0.08163919481090548
2004,Important,higher education,East,0.06728628134378933,26790,0.06428637870223561,0.07028618398534306
2004,Important,higher vocational,West,0.06089650498596186,26790,0.05803283724668931,0.0637601727252344
2004,Important,vocational + Abi,West,0.050924581276018975,26790,0.04829198774052053,0.05355717481151742
2004,Important,higher vocational,East,0.021105624939490752,26790,0.019384403531232882,0.022826846347748623
2004,Important,general elementary,East,0.013166811888856617,26790,0.011801814239706854,0.01453180953800638
2004,Important,in school,West,0.013069997095556202,26790,0.011709960369797339,0.014430033821315065
2004,Important,vocational + Abi,East,0.00813244263723497,26790,0.007056950941158727,0.009207934333311213
2004,Important,inadequately,West,0.006486591151127892,26790,0.005525278088601156,0.007447904213654629
2004,Important,in school,East,0.004163036111917901,26790,0.0033920102865461583,0.004934061937289644
2004,Important,inadequately,East,0.0006777035531029141,26790,0.00036607131086341697,0.0009893357953424113
2004,Less important,middle vocational,West,0.4321875,26790,0.42625540237080217,0.43811959762919783
2004,Less important,general elementary,West,0.1484375,26790,0.14418004766594233,0.15269495233405767
2004,Less important,higher education,West,0.114375,26790,0.11056381349614201,0.118186186503858
2004,Less important,middle vocational,East,0.10125,26790,0.09763767611936734,0.10486232388063267
2004,Less important,higher vocational,West,0.0596875,26790,0.05685057722583646,0.06252442277416353
2004,Less important,vocational + Abi,West,0.051875,26790,0.04921928437680953,0.054530715623190465
2004,Less important,higher education,East,0.038125,26790,0.035831842103496166,0.04041815789650383
2004,Less important,inadequately,West,0.019375,26790,0.0177243992024959,0.0210256007975041
2004,Less important,higher vocational,East,0.0121875,26790,0.010873594024797005,0.013501405975202996
2004,Less important,general elementary,East,0.0115625,26790,0.010282322487262381,0.012842677512737618
2004,Less important,in school,West,0.0065625,26790,0.005595615390046896,0.007529384609953104
2004,Less important,vocational + Abi,East,0.003125,26790,0.0024566328785795236,0.0037933671214204767
2004,Less important,inadequately,East,0.00125,26790,0.0008268901681305889,0.0016731098318694111
2004,Unimportant,middle vocational,West,0.37122736418511065,26790,0.36544192248036617,0.37701280588985514
2004,Unimportant,general elementary,West,0.18661971830985916,26790,0.18195424940466431,0.191285187215054
2004,Unimportant,middle vocational,East,0.16096579476861167,26790,0.1565650483237517,0.16536654121347164
2004,Unimportant,higher education,West,0.0699195171026157,26790,0.06686579726616387,0.07297323693906752
2004,Unimportant,higher education,East,0.05583501006036217,26790,0.05308555288150496,0.05858446723921938
2004,Unimportant,higher vocational,West,0.03822937625754527,26790,0.035933206066597265,0.04052554644849328
2004,Unimportant,inadequately,West,0.030181086519114688,26790,0.028132367144913805,0.032229805893315575
2004,Unimportant,general elementary,East,0.029175050301810865,26790,0.027159721155787204,0.031190379447834527
2004,Unimportant,vocational + Abi,West,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,Unimportant,higher vocational,East,0.02464788732394366,26790,0.022791193558761375,0.026504581089125945
2004,Unimportant,vocational + Abi,East,0.0030181086519114686,26790,0.002361236599205349,0.0036749807046175882
2004,Unimportant,in school,West,0.001006036217303823,26790,0.0006264084642770777,0.0013856639703305684
2004,Unimportant,in school,East,0.001006036217303823,26790,0.0006264084642770777,0.0013856639703305684
2008,Very important,middle vocational,West,0.3306264501160093,23673,0.32463361273458535,0.3366192874974332
2008,Very important,higher education,West,0.18735498839907191,23673,0.18238434634752773,0.1923256304506161
2008,Very important,middle vocational,East,0.1279002320185615,23673,0.12364573548701303,0.13215472855010993
2008,Very important,general elementary,West,0.0777262180974478,23673,0.07431552123130696,0.08113691496358864
2008,Very important,higher education,East,0.07279582366589327,23673,0.06948626301754085,0.07610538431424568
2008,Very important,higher vocational,West,0.05365429234338747,23673,0.050783798853511405,0.056524785833263536
2008,Very important,vocational + Abi,West,0.05075406032482599,23673,0.04795795071476017,0.05355016993489181
2008,Very important,in school,West,0.029582366589327145,23673,0.027423999951910125,0.031740733226744165
2008,Very important,general elementary,East,0.022041763341067284,23673,0.020171457008700256,0.023912069673434313
2008,Very important,higher vocational,East,0.020011600928074247,23673,0.018227658615735182,0.02179554324041331
2008,Very important,vocational + Abi,East,0.01131090487238979,23673,0.009963779644664592,0.01265803010011499
2008,Very important,in school,East,0.010150812064965197,23673,0.008873890176673704,0.01142773395325669
2008,Very important,inadequately,West,0.004930394431554524,23673,0.004038123006665599,0.0058226658564434495
2008,Very important,inadequately,East,0.001160092807424594,23673,0.0007264584024853145,0.0015937272123638733
2008,Important,middle vocational,West,0.3779231924479725,23673,0.3717465395047508,0.38409984539119424
2008,Important,higher education,West,0.16884788671958806,23673,0.16407569927549873,0.1736200741636774
2008,Important,middle vocational,East,0.13366230422656084,23673,0.1293274200308332,0.13799718842228847
2008,Important,higher education,East,0.07080025745548166,23673,0.06753286440365083,0.07406765050731248
2008,Important,general elementary,West,0.069083887577773,23673,0.06585336277095079,0.07231441238459523
2008,Important,higher vocational,West,0.05599656726024458,23673,0.05306771873534396,0.0589254157851452
2008,Important,vocational + Abi,West,0.05513838232139026,23673,0.05223074298130252,0.058046021661478
2008,Important,higher vocational,East,0.017914610598583996,23673,0.016224917875978618,0.019604303321189374
2008,Important,in school,West,0.015769148251448185,23673,0.014182129612017718,0.017356166890878655
2008,Important,general elementary,East,0.01394550525638275,23673,0.012451689597170874,0.015439320915594627
2008,Important,vocational + Abi,East,0.01094185797039262,23673,0.009616644413300459,0.01226707152748478
2008,Important,in school,East,0.004505470928985196,23673,0.0036523335762106,0.0053586082817597925
2008,Important,inadequately,West,0.0043981978116284055,23673,0.00355523262653345,0.005241162996723361
2008,Important,inadequately,East,0.001072731173567904,23673,0.0006557256502148401,0.0014897366969209677
2008,Less important,middle vocational,West,0.4313458262350937,23673,0.42503674182539536,0.43765491064479206
2008,Less important,higher education,West,0.13798977853492334,23673,0.13359629413257595,0.14238326293727072
2008,Less important,general elementary,West,0.1059625212947189,23673,0.10204164241575646,0.10988340017368135
2008,Less important,middle vocational,East,0.10289608177172062,23673,0.09902573197462529,0.10676643156881595
2008,Less important,higher vocational,West,0.06541737649063033,23673,0.062267563028066124,0.06856718995319452
2008,Less important,vocational + Abi,West,0.053151618398637135,23673,0.050293844342167666,0.0560093924551066
2008,Less important,higher education,East,0.050766609880749575,23673,0.04797017309147548,0.05356304667002367
2008,Less important,higher vocational,East,0.016354344122657582,23673,0.014738627000424328,0.017970061244890836
2008,Less important,inadequately,West,0.014991482112436116,23673,0.013443479458902455,0.016539484765969777
2008,Less important,general elementary,East,0.010562180579216355,23673,0.009259912277344974,0.011864448881087735
2008,Less important,vocational + Abi,East,0.004770017035775128,23673,0.0038923069011311943,0.0056477271704190625
2008,Less important,in school,West,0.0040885860306643955,23673,0.003275706200863625,0.004901465860465166
2008,Less important,in school,East,0.0010221465076660989,23673,0.0006150813536585354,0.0014292116616736624
2008,Less important,inadequately,East,0.0006814310051107325,23673,0.0003490070241992754,0.0010138549860221895
2008,Unimportant,middle vocational,West,0.393640841916704,23673,0.38741720183715195,0.39986448199625607
2008,Unimportant,general elementary,West,0.1625615763546798,23673,0.15786139283898348,0.16726175987037611
2008,Unimportant,middle vocational,East,0.1495745633676668,23673,0.14503121105840797,0.15411791567692565
2008,Unimportant,higher education,West,0.10434393193013883,23673,0.1004495937940115,0.10823827006626616
2008,Unimportant,higher education,East,0.04926108374384237,23673,0.04650424071331518,0.052017926774369554
2008,Unimportant,higher vocational,West,0.041648007165248545,23673,0.03910299970235106,0.04419301462814603
2008,Unimportant,higher vocational,East,0.025526197939991044,23673,0.023517070095494252,0.027535325784487835
2008,Unimportant,vocational + Abi,West,0.02328705776981639,23673,0.021365868272271805,0.025208247267360977
2008,Unimportant,inadequately,West,0.02283922973578146,23673,0.020936166758694776,0.024742292712868142
2008,Unimportant,general elementary,East,0.020152261531571878,23673,0.018362189055522716,0.02194233400762104
2008,Unimportant,vocational + Abi,East,0.003134796238244514,23673,0.0024226776876346123,0.0038469147888544157
2008,Unimportant,in school,West,0.0026869682042095834,23673,0.0020275264639387247,0.003346409944480442
2008,Unimportant,inadequately,East,0.0013434841021047917,23673,0.0008768744071078924,0.001810093797101691
2012,Very important,middle vocational,West,0.3526654950205038,40229,0.347996404257576,0.35733458578343164
2012,Very important,higher education,West,0.1667643038469049,40229,0.16312161619365156,0.17040699150015826
2012,Very important,middle vocational,East,0.12731888303065808,40229,0.1240615613335307,0.13057620472778544
2012,Very important,general elementary,West,0.1009568443663347,40229,0.0980127982679711,0.1039008904646983
2012,Very important,vocational + Abi,West,0.053700449131029095,40229,0.05149757476744045,0.05590332349461774
2012,Very important,higher education,East,0.04999023628197618,40229,0.04786066058510612,0.052119811978846235
2012,Very important,higher vocational,West,0.043936731107205626,40229,0.041933903170544164,0.04593955904386709
2012,Very important,in school,West,0.032415543839093924,40229,0.030684900598906512,0.03414618707928133
2012,Very important,higher vocational,East,0.017769966803358718,40229,0.016478936709899587,0.01906099689681785
2012,Very important,general elementary,East,0.01718414372192931,40229,0.015914194143564032,0.01845409330029459
2012,Very important,inadequately,West,0.015621948838117555,40229,0.014410137478857133,0.016833760197377975
2012,Very important,vocational + Abi,East,0.013278656512399923,40229,0.012160092655114106,0.014397220369685739
2012,Very important,in school,East,0.004881859011911736,40229,0.004200750369531947,0.005562967654291525
2012,Very important,inadequately,East,0.0035149384885764497,40229,0.002936601840383192,0.004093275136769707
2012,Important,middle vocational,West,0.36025354213273675,40229,0.35556222785858776,0.36494485640688573
2012,Important,higher education,West,0.19090231170768082,40229,0.18706176963887527,0.19474285377648637
2012,Important,middle vocational,East,0.12371364653243848,40229,0.12049614856608651,0.12693114449879045
2012,Important,general elementary,West,0.07516778523489932,40229,0.072591263535134,0.07774430693466465
2012,Important,vocational + Abi,West,0.06785980611483967,40229,0.06540208060299384,0.07031753162668551
2012,Important,higher education,East,0.056972408650261,40229,0.05470734222334916,0.05923747507717284
2012,Important,higher vocational,West,0.05354213273676361,40229,0.05134232396855872,0.055741941504968494
2012,Important,higher vocational,East,0.017002237136465325,40229,0.01573891021197461,0.01826556406095604
2012,Important,in school,West,0.015958240119313946,40229,0.014733664199867822,0.017182816038760068
2012,Important,vocational + Abi,East,0.013497390007457121,40229,0.012369775978025941,0.014625004036888302
2012,Important,general elementary,East,0.011185682326621925,40229,0.010157961715443177,0.012213402937800672
2012,Important,inadequately,West,0.010961968680089485,40229,0.009944462098400744,0.011979475261778227
2012,Important,in school,East,0.0017897091722595079,40229,0.0013766724114790043,0.0022027459330400114
2012,Important,inadequately,East,0.0011931394481730052,40229,0.0008557955853803643,0.001530483310965646
2012,Less important,middle vocational,West,0.4302247941241932,40229,0.4253865704315471,0.43506301781683926
2012,Less important,higher education,West,0.16492321388827064,40229,0.1612966899124474,0.16854973786409388
2012,Less important,middle vocational,East,0.09147562875584242,40229,0.08865849514402126,0.09429276236766358
2012,Less important,general elementary,West,0.0847985755619853,40229,0.08207625618113074,0.08752089494283988
2012,Less important,vocational + Abi,West,0.08123748052526152,40229,0.0785677568630822,0.08390720418744083
2012,Less important,higher vocational,West,0.05163587803249499,40229,0.0494734095136552,0.05379834655133478
2012,Less important,higher education,East,0.051413309592699755,40229,0.04925525341032212,0.05357136577507739
2012,Less important,higher vocational,East,0.012463832628533273,40229,0.011379684156531239,0.013547981100535308
2012,Less important,general elementary,East,0.009347874471399956,40229,0.008407494270994997,0.010288254671804916
2012,Less important,inadequately,West,0.007789895392833296,40229,0.006930774880348591,0.008649015905318
2012,Less important,vocational + Abi,East,0.007567326953038059,40229,0.006720473565936405,0.008414180340139714
2012,Less important,in school,West,0.005564210994880926,40229,0.0048373077278992625,0.006291114261862589
2012,Less important,inadequately,East,0.001112842198976185,40229,0.0007870344116097645,0.0014386499863426056
2012,Less important,in school,East,0.0004451368795904741,40229,0.0002390090836303613,0.0006512646755505869
2012,Unimportant,middle vocational,West,0.3894523326572008,40229,0.38468721755398344,0.39421744776041817
2012,Unimportant,middle vocational,East,0.15212981744421908,40229,0.14862021191111618,0.15563942297732197
2012,Unimportant,general elementary,West,0.14969574036511157,40229,0.14620933122550633,0.1531821495047168
2012,Unimportant,higher education,West,0.10588235294117647,40229,0.10287561499955658,0.10888909088279636
2012,Unimportant,higher education,East,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Unimportant,higher vocational,West,0.033671399594320486,40229,0.03190869533496514,0.03543410385367583
2012,Unimportant,vocational + Abi,West,0.031643002028397565,40229,0.029932423406802376,0.033353580649992755
2012,Unimportant,general elementary,East,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,Unimportant,inadequately,West,0.020689655172413793,40229,0.01929866759925205,0.022080642745575536
2012,Unimportant,higher vocational,East,0.020689655172413793,40229,0.01929866759925205,0.022080642745575536
2012,Unimportant,vocational + Abi,East,0.00486815415821501,40229,0.00418799754311727,0.0055483107733127505
2012,Unimportant,inadequately,East,0.004056795131845842,40229,0.0034356468655351692,0.004677943398156514
2012,Unimportant,in school,West,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2016,Very important,middle vocational,West,0.3365749525616698,41132,0.33200824726155276,0.34114165786178685
2016,Very important,higher education,West,0.1859582542694497,41132,0.18219817304540528,0.18971833549349412
2016,Very important,general elementary,West,0.12310246679316889,41132,0.11992724578155195,0.12627768780478582
2016,Very important,middle vocational,East,0.1015180265654649,41132,0.09859930662453088,0.1044367465063989
2016,Very important,vocational + Abi,West,0.07044592030360532,41132,0.06797287875984695,0.07291896184736368
2016,Very important,higher education,East,0.05099620493358634,41132,0.04887017653556105,0.053122233331611625
2016,Very important,higher vocational,West,0.03462998102466793,41132,0.03286297028911417,0.036396991760221695
2016,Very important,in school,West,0.026328273244781784,41132,0.024780940822449783,0.027875605667113786
2016,Very important,general elementary,East,0.019686907020872866,41132,0.018344335889872054,0.021029478151873678
