year,pgisced97,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,West,Less important,0.11813233816548462,82,10285,0.11784102986726998,0.11842364646369925
1992,Second Stage of Tertiary Education,West,Unimportant,0.07903944575954143,46,10285,0.07879594001827057,0.07928295150081228
1992,Second Stage of Tertiary Education,East,Very important,0.39000413218255453,348,10285,0.38942415869307395,0.3905841056720351
1992,Second Stage of Tertiary Education,East,Important,0.46320213997236936,431,10285,0.462609213612684,0.46379506633205475
1992,Second Stage of Tertiary Education,East,Less important,0.0587825677133297,55,10285,0.058502876161118024,0.05906225926554138
1992,Second Stage of Tertiary Education,East,Unimportant,0.08801116013174637,58,10285,0.08767428129678537,0.08834803896670737
1995,Pre-primary Level,West,Very important,0.41201379535749433,55,10431,0.41089322795323174,0.4131343627617569
1995,Pre-primary Level,West,Important,0.5879862046425056,76,10431,0.586865637238243,0.5891067720467682
1995,Pre-primary Level,East,Very important,0.6325340407153289,55,10431,0.6304028103955706,0.6346652710350873
1995,Pre-primary Level,East,Important,0.367465959284671,33,10431,0.3653347289649126,0.36959718960442944
1995,Primary Level,West,Important,1.0,33,10431,1.0,1.0
1995,Lower Secondary Level,West,Very important,0.18053925705896676,267,10431,0.1802906055923084,0.18078790852562512
1995,Lower Secondary Level,West,Important,0.37821994003823234,579,10431,0.377906444236563,0.3785334358399017
1995,Lower Secondary Level,West,Less important,0.1699786428075384,232,10431,0.16973582365697773,0.1702214619580991
1995,Lower Secondary Level,West,Unimportant,0.2712621600952626,289,10431,0.27097473717896575,0.27154958301155946
1995,Lower Secondary Level,East,Very important,0.25828057112200703,108,10431,0.25747659806729817,0.2590845441767159
1995,Lower Secondary Level,East,Important,0.34070913012775045,124,10431,0.3398385550837065,0.3415797051717944
1995,Lower Secondary Level,East,Unimportant,0.40101029875024263,88,10431,0.4001100485269832,0.4019105489735021
1995,Upper Secondary Level,West,Very important,0.22809810980998224,941,10431,0.22793361413963573,0.22826260548032876
1995,Upper Secondary Level,West,Important,0.4975702585985515,1992,10431,0.4973742489488616,0.49776626824824133
1995,Upper Secondary Level,West,Less important,0.15845887726529845,612,10431,0.1583157216015846,0.1586020329290123
1995,Upper Secondary Level,West,Unimportant,0.11587275432616792,348,10431,0.11574727833691335,0.11599823031542249
1995,Upper Secondary Level,East,Very important,0.2852795408367644,605,10431,0.2849368974723283,0.28562218420120045
1995,Upper Secondary Level,East,Important,0.4766408147301667,961,10431,0.4762618188886507,0.47701981057168263
1995,Upper Secondary Level,East,Less important,0.07954950026691607,154,10431,0.0793441676925915,0.07975483284124063
1995,Upper Secondary Level,East,Unimportant,0.1585301441661529,209,10431,0.15825299465688025,0.15880729367542556
1995,Post-secondary Non-tertiary Level,West,Very important,0.25809923309994104,84,10431,0.25747182715817085,0.2587266390417112
1995,Post-secondary Non-tertiary Level,West,Important,0.5714820514931362,173,10431,0.5707725257351074,0.5721915772511651
1995,Post-secondary Non-tertiary Level,West,Less important,0.17041871540692272,53,10431,0.16987961398563048,0.17095781682821495
1995,Post-secondary Non-tertiary Level,East,Important,1.0,35,10431,1.0,1.0
1995,First Stage of Tertiary Education,West,Very important,0.21841242685714152,112,10431,0.21796468864757662,0.2188601650667064
1995,First Stage of Tertiary Education,West,Important,0.5038905360670033,251,10431,0.5033487179533986,0.504432354180608
1995,First Stage of Tertiary Education,West,Less important,0.18333154418091072,87,10431,0.18291223135000642,0.183750857011815
1995,First Stage of Tertiary Education,West,Unimportant,0.0943654928949444,35,10431,0.09404869685036811,0.0946822889395207
1995,First Stage of Tertiary Education,East,Very important,0.41034528912658214,78,10431,0.4091281349411299,0.4115624433120344
1995,First Stage of Tertiary Education,East,Important,0.5896547108734178,106,10431,0.5884375566879656,0.59087186505887
1995,Second Stage of Tertiary Education,West,Very important,0.2524097524568502,238,10431,0.2520567919970538,0.25276271291664665
1995,Second Stage of Tertiary Education,West,Important,0.5388440031599907,464,10431,0.5384389643535192,0.5392490419664622
1995,Second Stage of Tertiary Education,West,Less important,0.13915058612576525,114,10431,0.1388693654215347,0.1394318068299958
1995,Second Stage of Tertiary Education,West,Unimportant,0.06959565825739379,40,10431,0.06938889749968748,0.0698024190151001
1995,Second Stage of Tertiary Education,East,Very important,0.29196449406939745,241,10431,0.2914152448563683,0.2925137432824266
1995,Second Stage of Tertiary Education,East,Important,0.5420561752026856,453,10431,0.5414543017933819,0.5426580486119892
1995,Second Stage of Tertiary Education,East,Less important,0.06194623077890007,48,10431,0.061655026190006214,0.06223743536779392
1995,Second Stage of Tertiary Education,East,Unimportant,0.10403309994901686,58,10431,0.10366428487956034,0.10440191501847337
2004,Pre-primary Level,West,Very important,0.4332695421641942,177,20125,0.4323716589898013,0.43416742533858715
2004,Pre-primary Level,West,Important,0.5006891200027048,240,20125,0.49978313278945413,0.5015951072159555
2004,Pre-primary Level,West,Less important,0.06604133783310095,33,20125,0.06559132568803637,0.06649134997816554
2004,Pre-primary Level,East,Very important,0.4883423146580835,69,20125,0.4864740116724461,0.49021061764372087
2004,Pre-primary Level,East,Important,0.5116576853419166,84,20125,0.5097893823562791,0.513525988327554
2004,Primary Level,West,Important,0.3967030568624334,67,20125,0.39554743699260914,0.39785867673225767
2004,Primary Level,West,Less important,0.32000146529902324,62,20125,0.3188995539994944,0.3211033765985521
2004,Primary Level,West,Unimportant,0.2832954778385433,60,20125,0.2822310736912977,0.28435988198578893
2004,Lower Secondary Level,West,Very important,0.16814771498684078,365,20125,0.1678842152341967,0.16841121473948487
2004,Lower Secondary Level,West,Important,0.38342385529444883,836,20125,0.38308128906799305,0.3837664215209046
2004,Lower Secondary Level,West,Less important,0.23940171288851173,477,20125,0.23910106862740682,0.23970235714961663
2004,Lower Secondary Level,West,Unimportant,0.2090267168301987,371,20125,0.20874023741148756,0.20931319624890982
2004,Lower Secondary Level,East,Very important,0.25056338645427517,99,20125,0.2497109725939483,0.25141580031460203
2004,Lower Secondary Level,East,Important,0.4275814132998677,145,20125,0.42660823925578656,0.42855458734394886
2004,Lower Secondary Level,East,Less important,0.10743257148027491,37,20125,0.1068234376120542,0.10804170534849561
2004,Lower Secondary Level,East,Unimportant,0.2144226287655822,58,20125,0.213615293292865,0.21522996423829943
2004,Upper Secondary Level,West,Very important,0.1836382376683375,1477,20125,0.18349123822989916,0.18378523710677586
2004,Upper Secondary Level,West,Important,0.517599340083922,3973,20125,0.5174096286119024,0.5177890515559417
2004,Upper Secondary Level,West,Less important,0.18303247335290213,1383,20125,0.18288566212818708,0.18317928457761717
2004,Upper Secondary Level,West,Unimportant,0.11572994889483833,738,20125,0.11560849592773584,0.11585140186194082
2004,Upper Secondary Level,East,Very important,0.21012698401894442,569,20125,0.2098148346015728,0.21043913343631604
2004,Upper Secondary Level,East,Important,0.5238341360546817,1374,20125,0.5234514708242166,0.5242168012851467
2004,Upper Secondary Level,East,Less important,0.12225620289666876,324,20125,0.12200520949042573,0.12250719630291179
2004,Upper Secondary Level,East,Unimportant,0.14378267702970512,320,20125,0.14351384051022478,0.14405151354918547
2004,Post-secondary Non-tertiary Level,West,Very important,0.2269149375940818,226,20125,0.22646339317527023,0.22736648201289336
2004,Post-secondary Non-tertiary Level,West,Important,0.5408502816018204,526,20125,0.5403130383291971,0.5413875248744436
2004,Post-secondary Non-tertiary Level,West,Less important,0.1673812076784429,166,20125,0.16697873931513718,0.1677836760417486
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.06485357312565507,56,20125,0.06458807463380291,0.06511907161750723
2004,Post-secondary Non-tertiary Level,East,Very important,0.37906859783680874,47,20125,0.3772735931923232,0.3808636024812943
2004,Post-secondary Non-tertiary Level,East,Important,0.6209314021631913,84,20125,0.6191363975187058,0.6227264068076769
2004,First Stage of Tertiary Education,West,Very important,0.20599428102953363,259,20125,0.20559224901754458,0.20639631304152267
2004,First Stage of Tertiary Education,West,Important,0.5513263673931218,629,20125,0.5508319532404038,0.5518207815458398
2004,First Stage of Tertiary Education,West,Less important,0.16442566265340627,191,20125,0.16405719566441165,0.1647941296424009
2004,First Stage of Tertiary Education,West,Unimportant,0.07825368892393826,76,20125,0.07798670854057758,0.07852066930729894
2004,First Stage of Tertiary Education,East,Very important,0.23840583448642835,100,20125,0.23757379048888191,0.2392378784839748
2004,First Stage of Tertiary Education,East,Important,0.5177591090205342,218,20125,0.5167833963638973,0.5187348216771712
2004,First Stage of Tertiary Education,East,Less important,0.09471645236901896,39,20125,0.09414466958712697,0.09528823515091095
2004,First Stage of Tertiary Education,East,Unimportant,0.14911860412401842,49,20125,0.1484230571319742,0.14981415111606264
2004,Second Stage of Tertiary Education,West,Very important,0.27219963182175655,771,20125,0.27188487428614455,0.27251438935736855
2004,Second Stage of Tertiary Education,West,Important,0.5491246362925853,1634,20125,0.548772760045569,0.5494765125396017
2004,Second Stage of Tertiary Education,West,Less important,0.11853309430332609,366,20125,0.11830450860713357,0.11876167999951862
2004,Second Stage of Tertiary Education,West,Unimportant,0.060142637582332,139,20125,0.059974506331777,0.060310768832887
2004,Second Stage of Tertiary Education,East,Very important,0.22111878239857896,283,20125,0.2205997507630383,0.2216378140341196
2004,Second Stage of Tertiary Education,East,Important,0.5477697819827173,695,20125,0.5471473036756139,0.5483922602898207
2004,Second Stage of Tertiary Education,East,Less important,0.10042592137298113,122,20125,0.10005000886588895,0.10080183388007331
2004,Second Stage of Tertiary Education,East,Unimportant,0.13068551424572272,111,20125,0.13026396571443316,0.13110706277701228
2008,Pre-primary Level,West,Very important,0.4592452729164003,102,17860,0.4581103825913374,0.46038016324146325
2008,Pre-primary Level,West,Important,0.5407547270835997,147,17860,0.5396198367585368,0.5418896174086627
2008,Pre-primary Level,East,Very important,0.34700633059624164,35,17860,0.34485329694083594,0.34915936425164734
2008,Pre-primary Level,East,Important,0.6529936694037584,42,17860,0.6508406357483526,0.6551467030591641
2008,Primary Level,West,Important,0.3793842849946721,41,17860,0.3782114212508799,0.38055714873846425
2008,Primary Level,West,Less important,0.30191753331965193,44,17860,0.30080786281926897,0.3030272038200349
2008,Primary Level,West,Unimportant,0.318698181685676,51,17860,0.3175718765218425,0.3198244868495095
2008,Lower Secondary Level,West,Very important,0.16518748751593837,268,17860,0.16491126094663447,0.16546371408524227
2008,Lower Secondary Level,West,Important,0.40030721231985217,644,17860,0.3999427576484822,0.40067166699122214
2008,Lower Secondary Level,West,Less important,0.19586397661273594,311,17860,0.19556877111338133,0.19615918211209055
2008,Lower Secondary Level,West,Unimportant,0.23864132355147355,363,17860,0.23832425740378935,0.23895838969915775
2008,Lower Secondary Level,East,Very important,0.2538000921917291,76,17860,0.252889243442635,0.2547109409408232
2008,Lower Secondary Level,East,Important,0.4566044718587672,130,17860,0.4555619122549483,0.45764703146258606
2008,Lower Secondary Level,East,Less important,0.1080184168618611,31,17860,0.10736873666263462,0.10866809706108758
2008,Lower Secondary Level,East,Unimportant,0.18157701908764262,45,17860,0.1807701703352107,0.18238386784007454
2008,Upper Secondary Level,West,Very important,0.16512308038889553,1140,17860,0.16498219062026276,0.1652639701575283
2008,Upper Secondary Level,West,Important,0.5221777022862302,3523,17860,0.5219881597423179,0.5223672448301424
2008,Upper Secondary Level,West,Less important,0.17771713076357,1266,17860,0.17757207345830678,0.17786218806883325
2008,Upper Secondary Level,West,Unimportant,0.13498208656130423,879,17860,0.13485242389237087,0.13511174923023758
2008,Upper Secondary Level,East,Very important,0.1887334436461329,441,17860,0.1884319585274346,0.1890349287648312
2008,Upper Secondary Level,East,Important,0.5459974856193,1246,17860,0.5456138807492811,0.5463810904893188
2008,Upper Secondary Level,East,Less important,0.11797789617905355,302,17860,0.11772935421851279,0.11822643813959431
2008,Upper Secondary Level,East,Unimportant,0.14729117455551363,334,17860,0.1470181206433008,0.14756422846772646
2008,Post-secondary Non-tertiary Level,West,Very important,0.20359994098059353,175,17860,0.20317711408347744,0.20402276787770962
2008,Post-secondary Non-tertiary Level,West,Important,0.5713514866609403,514,17860,0.5708318371986354,0.5718711361232451
2008,Post-secondary Non-tertiary Level,West,Less important,0.15943805989177043,156,17860,0.15905365491491172,0.15982246486862914
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.06561051246669582,52,17860,0.06535052115968405,0.06587050377370758
2008,Post-secondary Non-tertiary Level,East,Very important,0.33538633437023363,39,17860,0.33383667723378524,0.336935991506682
2008,Post-secondary Non-tertiary Level,East,Important,0.6646136656297664,102,17860,0.663064008493318,0.6661633227662148
2008,First Stage of Tertiary Education,West,Very important,0.19716669314170754,185,17860,0.19675889640331065,0.19757448988010443
2008,First Stage of Tertiary Education,West,Important,0.49204737739875126,522,17860,0.49153495353710036,0.49255980126040216
2008,First Stage of Tertiary Education,West,Less important,0.20895609091637873,192,17860,0.20853937307592868,0.2093728087568288
2008,First Stage of Tertiary Education,West,Unimportant,0.10182983854316248,93,17860,0.10151986036607387,0.10213981672025109
2008,First Stage of Tertiary Education,East,Very important,0.22493782323201383,69,17860,0.22408149846674602,0.22579414799728165
2008,First Stage of Tertiary Education,East,Important,0.4556013999332452,167,17860,0.45458001366903816,0.4566227861974523
2008,First Stage of Tertiary Education,East,Less important,0.1538460856268159,48,17860,0.15310612792035005,0.15458604333328174
2008,First Stage of Tertiary Education,East,Unimportant,0.16561469120792496,57,17860,0.16485231077327359,0.16637707164257634
2008,Second Stage of Tertiary Education,West,Very important,0.22788117990413825,646,17860,0.2276079849850046,0.22815437482327192
2008,Second Stage of Tertiary Education,West,Important,0.5490151335261934,1574,17860,0.5486910555922487,0.549339211460138
2008,Second Stage of Tertiary Education,West,Less important,0.13770016092894355,405,17860,0.13747573517355696,0.13792458668433014
2008,Second Stage of Tertiary Education,West,Unimportant,0.08540352564072481,233,17860,0.08522150150380614,0.08558554977764349
2008,Second Stage of Tertiary Education,East,Very important,0.2240817108241375,251,17860,0.223570430446067,0.224592991202208
2008,Second Stage of Tertiary Education,East,Important,0.5408980984187945,660,17860,0.5402870717038316,0.5415091251337575
2008,Second Stage of Tertiary Education,East,Less important,0.13236165575855025,149,17860,0.13194612958034455,0.13277718193675594
2008,Second Stage of Tertiary Education,East,Unimportant,0.10265853499851767,110,17860,0.10228637959863748,0.10303069039839785
2012,Pre-primary Level,West,Very important,0.43770198810363525,166,25350,0.43652021315203066,0.43888376305523985
2012,Pre-primary Level,West,Important,0.5622980118963646,214,25350,0.56111623694476,0.5634797868479693
2012,Primary Level,West,Very important,0.19423074456434028,80,25350,0.1933508197857529,0.19511066934292767
2012,Primary Level,West,Important,0.479641700564713,147,25350,0.4785305039141488,0.4807528972152772
2012,Primary Level,West,Less important,0.13155546457352596,35,25350,0.1308036569877882,0.13230727215926372
2012,Primary Level,West,Unimportant,0.19457209029742076,51,25350,0.19369157922134744,0.19545260137349407
2012,Lower Secondary Level,West,Very important,0.20373813628793536,517,25350,0.20341970159482237,0.20405657098104835
2012,Lower Secondary Level,West,Important,0.4178549742636393,1008,25350,0.4174650460692657,0.41824490245801293
2012,Lower Secondary Level,West,Less important,0.18035239305366674,381,25350,0.1800484230020567,0.18065636310527677
2012,Lower Secondary Level,West,Unimportant,0.19805449639475856,369,25350,0.19773941624979494,0.19836957653972218
2012,Lower Secondary Level,East,Very important,0.19558469610027115,88,25350,0.19469056207022276,0.19647883013031955
2012,Lower Secondary Level,East,Important,0.42793408962118296,150,25350,0.42681875160951016,0.42904942763285575
2012,Lower Secondary Level,East,Less important,0.1322110483761446,42,25350,0.13144750105130965,0.13297459570097958
2012,Lower Secondary Level,East,Unimportant,0.2442701659024013,68,25350,0.24330163490551843,0.24523869689928418
2012,Upper Secondary Level,West,Very important,0.19027672058165593,1806,25350,0.19012257504068475,0.1904308661226271
2012,Upper Secondary Level,West,Important,0.49643073393543374,4831,25350,0.4962343849040355,0.496627082966832
2012,Upper Secondary Level,West,Less important,0.1926590842367151,1933,25350,0.19250420505266794,0.19281396342076226
2012,Upper Secondary Level,West,Unimportant,0.12063346124619516,960,25350,0.1205055559030574,0.12076136658933292
2012,Upper Secondary Level,East,Very important,0.1969043468671895,652,25350,0.19658744381327056,0.19722124992110843
2012,Upper Secondary Level,East,Important,0.5281106844368849,1659,25350,0.5277128542955931,0.5285085145781767
2012,Upper Secondary Level,East,Less important,0.13564878556241491,411,25350,0.13537590775731245,0.13592166336751738
2012,Upper Secondary Level,East,Unimportant,0.13933618313351065,375,25350,0.13906021186976686,0.13961215439725444
2012,Post-secondary Non-tertiary Level,West,Very important,0.20197014602064509,275,25350,0.2015604104872102,0.20237988155407996
2012,Post-secondary Non-tertiary Level,West,Important,0.5601790063870415,910,25350,0.5596724219284565,0.5606855908456266
2012,Post-secondary Non-tertiary Level,West,Less important,0.17882343192365652,365,25350,0.17843233810050105,0.179214525746812
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.05902741566865676,78,25350,0.05878688755811128,0.05926794377920224
2012,Post-secondary Non-tertiary Level,East,Very important,0.2393241865840395,68,25350,0.2381266435982632,0.24052172956981582
2012,Post-secondary Non-tertiary Level,East,Important,0.6689500935141423,181,25350,0.6676292796893626,0.6702709073389219
2012,Post-secondary Non-tertiary Level,East,Less important,0.09172571990181826,34,25350,0.09091559480856477,0.09253584499507174
2012,First Stage of Tertiary Education,West,Very important,0.18602693884522647,225,25350,0.18559910090970924,0.1864547767807437
2012,First Stage of Tertiary Education,West,Important,0.5612853505318081,718,25350,0.5607397569206932,0.5618309441429229
2012,First Stage of Tertiary Education,West,Less important,0.17606746945823432,232,25350,0.17564870314321887,0.17648623577324976
2012,First Stage of Tertiary Education,West,Unimportant,0.07662024116473104,83,25350,0.07632779341323719,0.0769126889162249
2012,First Stage of Tertiary Education,East,Very important,0.22041854978537723,91,25350,0.21957776522633154,0.2212593343444229
2012,First Stage of Tertiary Education,East,Important,0.4958594091381862,228,25350,0.49484529924174503,0.4968735190346274
2012,First Stage of Tertiary Education,East,Less important,0.15786091678972342,56,25350,0.15712138111226318,0.15860045246718366
2012,First Stage of Tertiary Education,East,Unimportant,0.12586112428671303,51,25350,0.12518835535199463,0.12653389322143144
2012,Second Stage of Tertiary Education,West,Very important,0.20594374790246778,854,25350,0.205694298792127,0.20619319701280855
2012,Second Stage of Tertiary Education,West,Important,0.5713873337630717,2560,25350,0.5710820667877855,0.5716926007383579
2012,Second Stage of Tertiary Education,West,Less important,0.15701701987610453,741,25350,0.15679259820760721,0.15724144154460185
2012,Second Stage of Tertiary Education,West,Unimportant,0.06565189845835596,261,25350,0.06549912074103588,0.06580467617567605
2012,Second Stage of Tertiary Education,East,Very important,0.1803779760256072,256,25350,0.17988110819240266,0.18087484385881175
2012,Second Stage of Tertiary Education,East,Important,0.5499053669385591,764,25350,0.5492624746543363,0.5505482592227818
2012,Second Stage of Tertiary Education,East,Less important,0.1509616366664222,231,25350,0.150499000828715,0.1514242725041294
2012,Second Stage of Tertiary Education,East,Unimportant,0.11875502036941156,145,25350,0.11833698152904168,0.11917305920978144
2016,Pre-primary Level,West,Very important,0.35894021733147125,111,22185,0.3576100239304246,0.36027041073251787
2016,Pre-primary Level,West,Important,0.6410597826685287,149,22185,0.6397295892674821,0.6423899760695753
2016,Primary Level,West,Very important,0.2143366714542768,76,22185,0.21342681962012797,0.2152465232884256
2016,Primary Level,West,Important,0.35726064755059794,142,22185,0.35619818353831545,0.35832311156288044
2016,Primary Level,West,Less important,0.2435375869111579,70,22185,0.24258592898578432,0.24448924483653148
2016,Primary Level,West,Unimportant,0.18486509408396734,50,22185,0.18400440479928476,0.18572578336864992
2016,Lower Secondary Level,West,Very important,0.22676948688035536,519,22185,0.22643821736510444,0.22710075639560628
2016,Lower Secondary Level,West,Important,0.4042800311583237,932,22185,0.40389179418199495,0.4046682681346525
2016,Lower Secondary Level,West,Less important,0.19463427809799358,380,22185,0.19432106428502646,0.1949474919109607
2016,Lower Secondary Level,West,Unimportant,0.1743162038633273,282,22185,0.1740160731556209,0.1746163345710337
2016,Lower Secondary Level,East,Very important,0.24375721496387068,83,22185,0.2427558268590634,0.24475860306867794
2016,Lower Secondary Level,East,Important,0.44067810914523126,128,22185,0.4395201727254379,0.4418360455650246
2016,Lower Secondary Level,East,Less important,0.18320326744980295,53,22185,0.18230103868338499,0.1841054962162209
2016,Lower Secondary Level,East,Unimportant,0.13236140844109512,33,22185,0.13157101525657358,0.13315180162561666
2016,Upper Secondary Level,West,Very important,0.16567463517172232,1419,22185,0.16552654701214334,0.1658227233313013
2016,Upper Secondary Level,West,Important,0.49764078805071627,3986,22185,0.497441633712739,0.49783994238869356
2016,Upper Secondary Level,West,Less important,0.20691774540983904,1659,22185,0.20675639035104548,0.2070791004686326
2016,Upper Secondary Level,West,Unimportant,0.1297668313677224,880,22185,0.1296329795519332,0.1299006831835116
2016,Upper Secondary Level,East,Very important,0.1909827264484538,428,22185,0.1906644057862508,0.1913010471106568
2016,Upper Secondary Level,East,Important,0.49297789590605645,1232,22185,0.4925730254769902,0.4933827663351227
2016,Upper Secondary Level,East,Less important,0.19493726385397672,421,22185,0.19461645142654724,0.1952580762814062
2016,Upper Secondary Level,East,Unimportant,0.12110211379151306,261,22185,0.12083791309409689,0.12136631448892923
2016,Post-secondary Non-tertiary Level,West,Very important,0.1514080213105805,297,22185,0.15107952711829714,0.15173651550286388
2016,Post-secondary Non-tertiary Level,West,Important,0.5399006058571093,905,22185,0.539443847469975,0.5403573642442436
2016,Post-secondary Non-tertiary Level,West,Less important,0.24974687634155143,440,22185,0.24935018042381776,0.25014357225928513
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.05894449649075872,78,22185,0.05872865593865525,0.059160337042862186
2016,Post-secondary Non-tertiary Level,East,Very important,0.18259469278923085,50,22185,0.18160130343535164,0.18358808214311007
2016,Post-secondary Non-tertiary Level,East,Important,0.622087352594809,157,22185,0.6208406062638389,0.6233340989257791
2016,Post-secondary Non-tertiary Level,East,Less important,0.1953179546159602,49,22185,0.19429856562509154,0.19633734360682883
2016,First Stage of Tertiary Education,West,Very important,0.16065938301384353,146,22185,0.16025247796226896,0.1610662880654181
2016,First Stage of Tertiary Education,West,Important,0.5119295220524529,540,22185,0.5113756400273515,0.5124834040775543
2016,First Stage of Tertiary Education,West,Less important,0.21671971427658693,201,22185,0.21626317439492784,0.217176254158246
2016,First Stage of Tertiary Education,West,Unimportant,0.1106913806571166,88,22185,0.11034372118434888,0.11103904012988433
2016,First Stage of Tertiary Education,East,Very important,0.12650445074552402,61,22185,0.12583804248430072,0.12717085900674732
