year,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Very important,0.007405015748798278,76,10422,0.007382903925843325,0.00742712757175323
1992,Post-secondary Non-tertiary Level,Important,0.015089147887186292,156,10422,0.01505770616428852,0.015120589610084063
1992,Post-secondary Non-tertiary Level,Less important,0.004110031437545867,39,10422,0.0040935306843780505,0.004126532190713683
1992,First Stage of Tertiary Education,Very important,0.020132040080815095,230,10422,0.020095815514999175,0.020168264646631014
1992,First Stage of Tertiary Education,Important,0.033063958811312764,332,10422,0.033017842791536904,0.033110074831088625
1992,First Stage of Tertiary Education,Less important,0.010399957702983484,87,10422,0.010373792677859577,0.01042612272810739
1992,First Stage of Tertiary Education,Unimportant,0.009456824954821953,76,10422,0.009431862637643505,0.009481787272000402
1992,Second Stage of Tertiary Education,Very important,0.03922021307869068,523,10422,0.039170147133423046,0.03927027902395832
1992,Second Stage of Tertiary Education,Important,0.06648066657847274,810,10422,0.06641641484369039,0.06654491831325508
1992,Second Stage of Tertiary Education,Less important,0.012412404618738954,137,10422,0.01238384901857833,0.012440960218899578
1992,Second Stage of Tertiary Education,Unimportant,0.010595133171364419,104,10422,0.010568726373076872,0.010621539969651966
1995,Pre-primary Level,Very important,0.007430216045892472,110,10528,0.007408082730762514,0.00745234936102243
1995,Pre-primary Level,Important,0.008784372183662847,109,10528,0.008760322760955671,0.008808421606370024
1995,Primary Level,Important,0.0031562635036041166,36,10528,0.003141806929376211,0.003170720077832022
1995,Lower Secondary Level,Very important,0.03378066132142725,375,10528,0.03373409872837485,0.03382722391447965
1995,Lower Secondary Level,Important,0.06682388185815946,703,10528,0.06675952232582141,0.06688824139049751
1995,Lower Secondary Level,Less important,0.029037820831008275,262,10528,0.02899454470377824,0.02908109695823831
1995,Lower Secondary Level,Unimportant,0.05101057283821773,377,10528,0.05095386723055449,0.051067278445880965
1995,Upper Secondary Level,Very important,0.13149831273232038,1546,10528,0.1314112142384905,0.13158541122615025
1995,Upper Secondary Level,Important,0.2700449843357014,2953,10528,0.2699305565938105,0.2701594120775923
1995,Upper Secondary Level,Less important,0.0776659391319122,766,10528,0.07759695890097013,0.07773491936285429
1995,Upper Secondary Level,Unimportant,0.0683704989918323,557,10528,0.06830545289931796,0.06843554508434664
1995,Post-secondary Non-tertiary Level,Very important,0.009946805993971332,111,10528,0.00992122977686795,0.009972382211074713
1995,Post-secondary Non-tertiary Level,Important,0.020522701939399736,208,10528,0.020486161002560743,0.02055924287623873
1995,Post-secondary Non-tertiary Level,Less important,0.005827953420909221,57,10528,0.005808335452474151,0.005847571389344291
1995,First Stage of Tertiary Education,Very important,0.01680599813671612,190,10528,0.016772868476078746,0.016839127797353495
1995,First Stage of Tertiary Education,Important,0.034898983899710335,357,10528,0.03485168424186608,0.034946283557554594
1995,First Stage of Tertiary Education,Less important,0.011359409445011646,103,10528,0.011332096890755868,0.011386721999267425
1995,First Stage of Tertiary Education,Unimportant,0.006905701107744316,52,10528,0.006884357670842773,0.00692704454464586
1995,Second Stage of Tertiary Education,Very important,0.038684790722901485,479,10528,0.03863508936502733,0.03873449208077564
1995,Second Stage of Tertiary Education,Important,0.07888690290612607,917,10528,0.07881742861035203,0.07895637720190012
1995,Second Stage of Tertiary Education,Less important,0.01681979024536842,162,10528,0.016786647225793795,0.016852933264943047
1995,Second Stage of Tertiary Education,Unimportant,0.011737438408402813,98,10528,0.01170968041576112,0.011765196401044505
2004,Pre-primary Level,Very important,0.010195805146526656,246,20188,0.01017097715229008,0.010220633140763232
2004,Pre-primary Level,Important,0.011552026907103512,324,20188,0.01152561728232775,0.011578436531879274
2004,Pre-primary Level,Less important,0.0013543817990716615,36,20188,0.0013452924562873275,0.0013634711418559955
2004,Primary Level,Very important,0.0020016138577116076,32,20188,0.0019905676985543202,0.002012660016868895
2004,Primary Level,Important,0.004671582920105638,75,20188,0.004654730143649766,0.00468843569656151
2004,Primary Level,Less important,0.0037354107606647102,66,20188,0.0037203338362616026,0.003750487685067818
2004,Primary Level,Unimportant,0.003101121397023279,60,20188,0.0030873796748172766,0.0031148631192292812
2004,Lower Secondary Level,Very important,0.024646257808881016,464,20188,0.024607938929645662,0.02468457668811637
2004,Lower Secondary Level,Important,0.05393080448849158,981,20188,0.05387497853779813,0.05398663043918503
2004,Lower Secondary Level,Less important,0.03115479488610709,514,20188,0.03111185648460067,0.03119773328761351
2004,Lower Secondary Level,Unimportant,0.029105999658087387,429,20188,0.029064453258286563,0.02914754605788821
2004,Upper Secondary Level,Very important,0.0996827067633889,2046,20188,0.09960866718542638,0.09975674634135143
2004,Upper Secondary Level,Important,0.2738443746563624,5347,20188,0.2737341641513551,0.2739545851613697
2004,Upper Secondary Level,Less important,0.09028337725894009,1707,20188,0.0902125479196195,0.09035420659826068
2004,Upper Secondary Level,Unimportant,0.0640025546984633,1058,20188,0.06394206349653705,0.06406304590038955
2004,Post-secondary Non-tertiary Level,Very important,0.013616635596192962,273,20188,0.013587992892877696,0.013645278299508228
2004,Post-secondary Non-tertiary Level,Important,0.03119426962884906,610,20188,0.031151304908668426,0.031237234349029693
2004,Post-secondary Non-tertiary Level,Less important,0.009230060201023462,176,20188,0.009206425783419969,0.009253694618626955
2004,Post-secondary Non-tertiary Level,Unimportant,0.00367406365838109,62,20188,0.0036591105912253275,0.0036890167255368526
2004,First Stage of Tertiary Education,Very important,0.016552078413146563,359,20188,0.016520545929561616,0.01658361089673151
2004,First Stage of Tertiary Education,Important,0.04237282410068992,847,20188,0.04232303914057386,0.04242260906080598
2004,First Stage of Tertiary Education,Less important,0.011680763156018955,230,20188,0.01165420851341129,0.01170731779862662
2004,First Stage of Tertiary Education,Unimportant,0.007225853829282975,125,20188,0.007204921091040464,0.007246786567525486
2004,Second Stage of Tertiary Education,Very important,0.04188132239610034,1054,20188,0.04183181431729438,0.0419308304749063
2004,Second Stage of Tertiary Education,Important,0.0884608435536648,2329,20188,0.08839066257337631,0.0885310245339533
2004,Second Stage of Tertiary Education,Less important,0.01839933902591569,488,20188,0.018366124752275288,0.018432553299556093
2004,Second Stage of Tertiary Education,Unimportant,0.012449133433805312,250,20188,0.012421729965943613,0.012476536901667012
2008,Pre-primary Level,Very important,0.006464800742616288,137,17896,0.006444962727208608,0.006484638758023967
2008,Pre-primary Level,Important,0.008344194322091396,189,17896,0.00832167777944549,0.008366710864737302
2008,Primary Level,Important,0.004447415491572812,51,17896,0.004430944680839683,0.00446388630230594
2008,Primary Level,Less important,0.003287677999379223,46,17896,0.0032735083672991963,0.00330184763145925
2008,Primary Level,Unimportant,0.003611784044176774,54,17896,0.003596934805042994,0.003626633283310554
2008,Lower Secondary Level,Very important,0.02184219043430758,344,17896,0.021806009349808638,0.021878371518806523
2008,Lower Secondary Level,Important,0.050715218589481297,774,17896,0.05066090650984277,0.05076953066911982
2008,Lower Secondary Level,Less important,0.02320022513296534,342,17896,0.02316296212602019,0.023237488139910494
2008,Lower Secondary Level,Unimportant,0.028966101052003458,408,17896,0.02892458737147611,0.029007614732530808
2008,Upper Secondary Level,Very important,0.08974463144965687,1581,17896,0.08967388333253641,0.08981537956677733
2008,Upper Secondary Level,Important,0.2785564604218591,4769,17896,0.27844549521824397,0.27866742562547425
2008,Upper Secondary Level,Less important,0.08780080270187948,1568,17896,0.08773075028742404,0.08787085511633493
2008,Upper Secondary Level,Unimportant,0.07264133490702904,1213,17896,0.07257708909868778,0.0727055807153703
2008,Post-secondary Non-tertiary Level,Very important,0.013221506373819697,214,17896,0.013193232889698678,0.013249779857940715
2008,Post-secondary Non-tertiary Level,Important,0.03552991841609515,616,17896,0.03548409678889932,0.03557574004329098
2008,Post-secondary Non-tertiary Level,Less important,0.009419850742828216,170,17896,0.009395939847215404,0.009443761638441028
2008,Post-secondary Non-tertiary Level,Unimportant,0.004117739258412532,59,17896,0.004101888047591202,0.004133590469233862
2008,First Stage of Tertiary Education,Very important,0.014775822746060518,254,17896,0.014745957067324997,0.01480568842479604
2008,First Stage of Tertiary Education,Important,0.03533389145534038,689,17896,0.035288191763867834,0.03537959114681293
2008,First Stage of Tertiary Education,Less important,0.014427782308110277,240,17896,0.01439826525211487,0.014457299364105685
2008,First Stage of Tertiary Education,Unimportant,0.00835144430726538,150,17896,0.008328918067161297,0.008373970547369462
2008,Second Stage of Tertiary Education,Very important,0.04204857313825069,897,17896,0.04199889373181381,0.04209825254468756
2008,Second Stage of Tertiary Education,Important,0.10134637189746826,2234,17896,0.10127167040281945,0.10142107339211706
2008,Second Stage of Tertiary Education,Less important,0.025284399213680607,554,17896,0.0252455399738721,0.025323258453489116
2008,Second Stage of Tertiary Education,Unimportant,0.01651986285364965,343,17896,0.01648831171495713,0.01655141399234217
2012,Pre-primary Level,Very important,0.0056372262785193755,191,25460,0.005618309473160099,0.005656143083878652
2012,Pre-primary Level,Important,0.006796683502532456,238,25460,0.00677592432051669,0.006817442684548223
2012,Primary Level,Very important,0.0030546588806295155,98,25460,0.0030407157702211154,0.0030686019910379156
2012,Primary Level,Important,0.00664310443076713,163,25460,0.006622579541247068,0.006663629320287192
2012,Primary Level,Less important,0.0017946751942520677,40,25460,0.0017839810631481313,0.001805369325356004
2012,Primary Level,Unimportant,0.0029224881682915595,61,25460,0.0029088491386176554,0.0029361271979654636
2012,Lower Secondary Level,Very important,0.023265847520575894,605,25460,0.023227759337291355,0.023303935703860433
2012,Lower Secondary Level,Important,0.04805359611597881,1158,25460,0.04799955655295359,0.04810763567900402
2012,Lower Secondary Level,Less important,0.02008118821026531,423,25460,0.020045745054478467,0.02011663136605215
2012,Lower Secondary Level,Unimportant,0.023296989581101615,437,25460,0.0232588765228429,0.023335102639360332
2012,Upper Secondary Level,Very important,0.09855757628799329,2458,25460,0.09848226559623913,0.09863288697974745
2012,Upper Secondary Level,Important,0.25858242144455323,6490,25460,0.2584717912767381,0.2586930516123684
2012,Upper Secondary Level,Less important,0.09338630587381712,2344,25460,0.09331278758868794,0.0934598241589463
2012,Upper Secondary Level,Unimportant,0.06394211446957757,1335,25460,0.06388030037920395,0.06400392855995118
2012,Post-secondary Non-tertiary Level,Very important,0.01431803701371572,343,25460,0.014288021016393117,0.014348053011038323
2012,Post-secondary Non-tertiary Level,Important,0.039753997025065275,1091,25460,0.03970463144013386,0.039803362609996694
2012,Post-secondary Non-tertiary Level,Less important,0.011703282296654514,399,25460,0.011676109136418733,0.011730455456890295
2012,Post-secondary Non-tertiary Level,Unimportant,0.0038802626535430094,90,25460,0.003864554361481096,0.003895970945604923
2012,First Stage of Tertiary Education,Very important,0.01324437491845539,316,25460,0.013215490530379757,0.013273259306531022
2012,First Stage of Tertiary Education,Important,0.0373357967984662,946,25460,0.03728789599960796,0.03738369759732444
2012,First Stage of Tertiary Education,Less important,0.011747673384413645,288,25460,0.011720449349858964,0.011774897418968326
2012,First Stage of Tertiary Education,Unimportant,0.005999347910491683,134,25460,0.0059798365303006746,0.006018859290682692
2012,Second Stage of Tertiary Education,Very important,0.0414475252488794,1110,25460,0.041397163606864164,0.04149788689089464
2012,Second Stage of Tertiary Education,Important,0.1168858860232481,3324,25460,0.11680470919428428,0.11696706285221194
2012,Second Stage of Tertiary Education,Less important,0.03211438005922187,972,25460,0.03206983449922487,0.03215892561921887
2012,Second Stage of Tertiary Education,Unimportant,0.015554560708990306,406,25460,0.01552329506822416,0.015585826349756452
2016,Pre-primary Level,Very important,0.003383086197366633,131,22280,0.003368618965501048,0.003397553429232218
2016,Pre-primary Level,Important,0.0055370620472090255,170,22280,0.005518573670571858,0.005555550423846193
2016,Primary Level,Very important,0.00298041039878643,83,22280,0.002966828682179488,0.0029939921153933715
2016,Primary Level,Important,0.0051813651429670265,164,22280,0.005163477264355128,0.005199253021578925
2016,Primary Level,Less important,0.0033159250600095194,77,22280,0.003301601667388016,0.003330248452631023
2016,Primary Level,Unimportant,0.0026113581521161108,57,22280,0.002598642746669443,0.0026240735575627787
2016,Lower Secondary Level,Very important,0.025274508286296023,602,22280,0.025235401934458564,0.02531361463813348
2016,Lower Secondary Level,Important,0.0451286347690951,1060,22280,0.045076914197456165,0.04518035534073404
2016,Lower Secondary Level,Less important,0.0213960607083654,433,22280,0.021360008225911938,0.02143211319081886
2016,Lower Secondary Level,Unimportant,0.018800563691791086,315,22280,0.018766723807919442,0.01883440357566273
2016,Upper Secondary Level,Very important,0.08290189658208041,1847,22280,0.08283319687040969,0.08297059629375114
2016,Upper Secondary Level,Important,0.24137732884238067,5218,22280,0.24127071197186206,0.24148394571289927
2016,Upper Secondary Level,Less important,0.0994135539204325,2080,22280,0.09933900346745148,0.09948810437341352
2016,Upper Secondary Level,Unimportant,0.06223745199980954,1141,22280,0.06217726022795098,0.0622976437716681
2016,Post-secondary Non-tertiary Level,Very important,0.0129054198173658,347,22280,0.012877298851341534,0.012933540783390065
2016,Post-secondary Non-tertiary Level,Important,0.045746514841232336,1062,22280,0.04569445825702616,0.045798571425438514
2016,Post-secondary Non-tertiary Level,Less important,0.02029341672287047,489,22280,0.02025828573326645,0.02032854771247449
2016,Post-secondary Non-tertiary Level,Unimportant,0.004578911849507653,89,22280,0.00456209094506882,0.004595732753946487
2016,First Stage of Tertiary Education,Very important,0.010076561505411858,207,22280,0.010051677415193083,0.010101445595630632
2016,First Stage of Tertiary Education,Important,0.03362449592506201,705,22280,0.03357958359042255,0.033669408259701473
2016,First Stage of Tertiary Education,Less important,0.014784465708949208,273,22280,0.014754395722927928,0.01481453569497049
2016,First Stage of Tertiary Education,Unimportant,0.007518201839112853,124,22280,0.007496679818183949,0.007539723860041757
2016,Second Stage of Tertiary Education,Very important,0.04030894540089298,999,22280,0.04025994143545436,0.040357949366331594
2016,Second Stage of Tertiary Education,Important,0.129063299953687,3137,22280,0.1289797666876766,0.12914683321969742
2016,Second Stage of Tertiary Education,Less important,0.04270386973280857,1067,22280,0.04265349397978583,0.04275424548583131
2016,Second Stage of Tertiary Education,Unimportant,0.01885669090439372,403,22280,0.018822801514685822,0.018890580294101615
2021,Pre-primary Level,Very important,0.0023672592478485967,69,15450,0.0023550288994495117,0.0023794895962476817
2021,Pre-primary Level,Important,0.004675563941293652,96,15450,0.004658395538076682,0.004692732344510622
2021,Primary Level,Very important,0.0026416946309062326,47,15450,0.002628776565412711,0.002654612696399754
2021,Primary Level,Important,0.0056213336453518,91,15450,0.005602517695296595,0.005640149595407005
2021,Primary Level,Less important,0.002183330125897987,31,15450,0.0021715834319888275,0.002195076819807147
2021,Lower Secondary Level,Very important,0.018414547957278506,290,15450,0.01838071225782367,0.018448383656733344
2021,Lower Secondary Level,Important,0.03886503272978877,576,15450,0.038816391753999396,0.03891367370557815
2021,Lower Secondary Level,Less important,0.019047005932802428,228,15450,0.019012605173535403,0.019081406692069453
2021,Lower Secondary Level,Unimportant,0.013650604449055432,157,15450,0.013621401823247819,0.013679807074863045
2021,Upper Secondary Level,Very important,0.0632065405156328,916,15450,0.06314530075192146,0.06326778027934415
2021,Upper Secondary Level,Important,0.22578641289366982,3250,15450,0.2256811900905056,0.22589163569683404
2021,Upper Secondary Level,Less important,0.10811292017015585,1488,15450,0.10803477101159063,0.10819106932872107
2021,Upper Secondary Level,Unimportant,0.05901772327144741,735,15450,0.058958415375262786,0.05907703116763203
2021,Post-secondary Non-tertiary Level,Very important,0.013792485732452436,226,15450,0.013763133847510838,0.013821837617394033
2021,Post-secondary Non-tertiary Level,Important,0.048986098427172234,808,15450,0.04893177834364522,0.04904041851069925
2021,Post-secondary Non-tertiary Level,Less important,0.02806960482253188,385,15450,0.028028036135982884,0.028111173509080878
2021,Post-secondary Non-tertiary Level,Unimportant,0.005413639593914087,73,15450,0.005395172587906792,0.005432106599921382
2021,First Stage of Tertiary Education,Very important,0.007295854950877107,135,15450,0.007274436967150618,0.0073172729346035964
2021,First Stage of Tertiary Education,Important,0.03443080266057999,489,15450,0.03438491500752652,0.03447669031363346
2021,First Stage of Tertiary Education,Less important,0.016067988159046927,212,15450,0.01603634397748027,0.016099632340613585
2021,First Stage of Tertiary Education,Unimportant,0.006482010686513763,94,15450,0.006461814316908467,0.006502207056119059
2021,Second Stage of Tertiary Education,Very important,0.040610681313016074,836,15450,0.040561005138023784,0.040660357488008364
2021,Second Stage of Tertiary Education,Important,0.15255726244842524,2831,15450,0.15246677211350942,0.15264775278334106
2021,Second Stage of Tertiary Education,Less important,0.06259227757197586,1084,15450,0.06253131613271917,0.06265323901123254
2021,Second Stage of Tertiary Education,Unimportant,0.020111324122365132,303,15450,0.020075994477406694,0.02014665376732357
