year,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Less important,0.15449,39,10422,0.15392,0.15506
1992,First Stage of Tertiary Education,Very important,0.27558,230,10422,0.27516,0.27601
1992,First Stage of Tertiary Education,Important,0.45260,332,10422,0.45213,0.45308
1992,First Stage of Tertiary Education,Less important,0.14236,87,10422,0.14203,0.14270
1992,First Stage of Tertiary Education,Unimportant,0.12945,76,10422,0.12913,0.12977
1992,Second Stage of Tertiary Education,Very important,0.30472,523,10422,0.30439,0.30505
1992,Second Stage of Tertiary Education,Important,0.51652,810,10422,0.51616,0.51688
1992,Second Stage of Tertiary Education,Less important,0.09644,137,10422,0.09623,0.09665
1992,Second Stage of Tertiary Education,Unimportant,0.08232,104,10422,0.08212,0.08252
1995,Pre-primary Level,Very important,0.45824,110,10528,0.45723,0.45925
1995,Pre-primary Level,Important,0.54176,109,10528,0.54075,0.54277
1995,Primary Level,Important,1.00000,36,10528,1.00000,1.00000
1995,Lower Secondary Level,Very important,0.18699,375,10528,0.18676,0.18723
1995,Lower Secondary Level,Important,0.36990,703,10528,0.36961,0.37019
1995,Lower Secondary Level,Less important,0.16074,262,10528,0.16052,0.16096
1995,Lower Secondary Level,Unimportant,0.28237,377,10528,0.28209,0.28264
1995,Upper Secondary Level,Very important,0.24014,1546,10528,0.24000,0.24029
1995,Upper Secondary Level,Important,0.49316,2953,10528,0.49299,0.49334
1995,Upper Secondary Level,Less important,0.14183,766,10528,0.14171,0.14196
1995,Upper Secondary Level,Unimportant,0.12486,557,10528,0.12474,0.12497
1995,Post-secondary Non-tertiary Level,Very important,0.27404,111,10528,0.27343,0.27464
1995,Post-secondary Non-tertiary Level,Important,0.56540,208,10528,0.56473,0.56607
1995,Post-secondary Non-tertiary Level,Less important,0.16056,57,10528,0.16006,0.16106
1995,First Stage of Tertiary Education,Very important,0.24019,190,10528,0.23977,0.24060
1995,First Stage of Tertiary Education,Important,0.49877,357,10528,0.49828,0.49926
1995,First Stage of Tertiary Education,Less important,0.16235,103,10528,0.16199,0.16271
1995,First Stage of Tertiary Education,Unimportant,0.09870,52,10528,0.09840,0.09899
1995,Second Stage of Tertiary Education,Very important,0.26473,479,10528,0.26443,0.26503
1995,Second Stage of Tertiary Education,Important,0.53984,917,10528,0.53951,0.54018
1995,Second Stage of Tertiary Education,Less important,0.11510,162,10528,0.11489,0.11532
1995,Second Stage of Tertiary Education,Unimportant,0.08032,98,10528,0.08014,0.08051
2004,Pre-primary Level,Very important,0.44133,246,20188,0.44053,0.44214
2004,Pre-primary Level,Important,0.50004,324,20188,0.49923,0.50085
2004,Pre-primary Level,Less important,0.05863,36,20188,0.05824,0.05901
2004,Primary Level,Very important,0.14816,32,20188,0.14741,0.14892
2004,Primary Level,Important,0.34579,75,20188,0.34478,0.34681
2004,Primary Level,Less important,0.27650,66,20188,0.27555,0.27745
2004,Primary Level,Unimportant,0.22955,60,20188,0.22865,0.23044
2004,Lower Secondary Level,Very important,0.17752,464,20188,0.17726,0.17777
2004,Lower Secondary Level,Important,0.38844,981,20188,0.38812,0.38877
2004,Lower Secondary Level,Less important,0.22440,514,20188,0.22412,0.22467
2004,Lower Secondary Level,Unimportant,0.20964,429,20188,0.20937,0.20991
2004,Upper Secondary Level,Very important,0.18886,2046,20188,0.18873,0.18899
2004,Upper Secondary Level,Important,0.51883,5347,20188,0.51866,0.51900
2004,Upper Secondary Level,Less important,0.17105,1707,20188,0.17092,0.17118
2004,Upper Secondary Level,Unimportant,0.12126,1058,20188,0.12115,0.12137
2004,Post-secondary Non-tertiary Level,Very important,0.23593,273,20188,0.23549,0.23637
2004,Post-secondary Non-tertiary Level,Important,0.54049,610,20188,0.53998,0.54100
2004,Post-secondary Non-tertiary Level,Less important,0.15992,176,20188,0.15955,0.16030
2004,Post-secondary Non-tertiary Level,Unimportant,0.06366,62,20188,0.06341,0.06391
2004,First Stage of Tertiary Education,Very important,0.21267,359,20188,0.21230,0.21303
2004,First Stage of Tertiary Education,Important,0.54442,847,20188,0.54398,0.54486
2004,First Stage of Tertiary Education,Less important,0.15008,230,20188,0.14976,0.15039
2004,First Stage of Tertiary Education,Unimportant,0.09284,125,20188,0.09258,0.09310
2004,Second Stage of Tertiary Education,Very important,0.25982,1054,20188,0.25955,0.26009
2004,Second Stage of Tertiary Education,Important,0.54880,2329,20188,0.54849,0.54910
2004,Second Stage of Tertiary Education,Less important,0.11415,488,20188,0.11395,0.11434
2004,Second Stage of Tertiary Education,Unimportant,0.07723,250,20188,0.07707,0.07740
2008,Pre-primary Level,Very important,0.43655,137,17896,0.43554,0.43755
2008,Pre-primary Level,Important,0.56345,189,17896,0.56245,0.56446
2008,Primary Level,Important,0.39195,51,17896,0.39082,0.39309
2008,Primary Level,Less important,0.28974,46,17896,0.28869,0.29080
2008,Primary Level,Unimportant,0.31831,54,17896,0.31722,0.31939
2008,Lower Secondary Level,Very important,0.17512,344,17896,0.17486,0.17539
2008,Lower Secondary Level,Important,0.40662,774,17896,0.40628,0.40696
2008,Lower Secondary Level,Less important,0.18601,342,17896,0.18574,0.18629
2008,Lower Secondary Level,Unimportant,0.23224,408,17896,0.23195,0.23254
2008,Upper Secondary Level,Very important,0.16973,1581,17896,0.16960,0.16986
2008,Upper Secondary Level,Important,0.52683,4769,17896,0.52666,0.52700
2008,Upper Secondary Level,Less important,0.16606,1568,17896,0.16593,0.16618
2008,Upper Secondary Level,Unimportant,0.13738,1213,17896,0.13727,0.13750
2008,Post-secondary Non-tertiary Level,Very important,0.21226,214,17896,0.21186,0.21267
2008,Post-secondary Non-tertiary Level,Important,0.57040,616,17896,0.56991,0.57090
2008,Post-secondary Non-tertiary Level,Less important,0.15123,170,17896,0.15087,0.15158
2008,Post-secondary Non-tertiary Level,Unimportant,0.06611,59,17896,0.06586,0.06635
2008,First Stage of Tertiary Education,Very important,0.20272,254,17896,0.20235,0.20309
2008,First Stage of Tertiary Education,Important,0.48476,689,17896,0.48431,0.48522
2008,First Stage of Tertiary Education,Less important,0.19794,240,17896,0.19758,0.19831
2008,First Stage of Tertiary Education,Unimportant,0.11458,150,17896,0.11429,0.11487
2008,Second Stage of Tertiary Education,Very important,0.22705,897,17896,0.22680,0.22729
2008,Second Stage of Tertiary Education,Important,0.54723,2234,17896,0.54694,0.54752
2008,Second Stage of Tertiary Education,Less important,0.13653,554,17896,0.13633,0.13672
2008,Second Stage of Tertiary Education,Unimportant,0.08920,343,17896,0.08904,0.08936
2012,Pre-primary Level,Very important,0.45338,191,25460,0.45225,0.45450
2012,Pre-primary Level,Important,0.54662,238,25460,0.54550,0.54775
2012,Primary Level,Very important,0.21191,98,25460,0.21105,0.21277
2012,Primary Level,Important,0.46085,163,25460,0.45980,0.46190
2012,Primary Level,Less important,0.12450,40,25460,0.12381,0.12520
2012,Primary Level,Unimportant,0.20274,61,25460,0.20189,0.20359
2012,Lower Secondary Level,Very important,0.20285,605,25460,0.20255,0.20315
2012,Lower Secondary Level,Important,0.41896,1158,25460,0.41859,0.41933
2012,Lower Secondary Level,Less important,0.17508,423,25460,0.17480,0.17536
2012,Lower Secondary Level,Unimportant,0.20312,437,25460,0.20282,0.20342
2012,Upper Secondary Level,Very important,0.19157,2458,25460,0.19143,0.19171
2012,Upper Secondary Level,Important,0.50262,6490,25460,0.50244,0.50280
2012,Upper Secondary Level,Less important,0.18152,2344,25460,0.18138,0.18166
2012,Upper Secondary Level,Unimportant,0.12429,1335,25460,0.12417,0.12440
2012,Post-secondary Non-tertiary Level,Very important,0.20555,343,25460,0.20517,0.20594
2012,Post-secondary Non-tertiary Level,Important,0.57072,1091,25460,0.57025,0.57120
2012,Post-secondary Non-tertiary Level,Less important,0.16802,399,25460,0.16766,0.16837
2012,Post-secondary Non-tertiary Level,Unimportant,0.05571,90,25460,0.05549,0.05593
2012,First Stage of Tertiary Education,Very important,0.19384,316,25460,0.19346,0.19422
2012,First Stage of Tertiary Education,Important,0.54643,946,25460,0.54595,0.54691
2012,First Stage of Tertiary Education,Less important,0.17193,288,25460,0.17157,0.17230
2012,First Stage of Tertiary Education,Unimportant,0.08780,134,25460,0.08753,0.08808
2012,Second Stage of Tertiary Education,Very important,0.20120,1110,25460,0.20098,0.20142
2012,Second Stage of Tertiary Education,Important,0.56740,3324,25460,0.56712,0.56768
2012,Second Stage of Tertiary Education,Less important,0.15589,972,25460,0.15569,0.15610
2012,Second Stage of Tertiary Education,Unimportant,0.07551,406,25460,0.07536,0.07565
2016,Pre-primary Level,Very important,0.37926,131,22280,0.37798,0.38054
2016,Pre-primary Level,Important,0.62074,170,22280,0.61946,0.62202
2016,Primary Level,Very important,0.21154,83,22280,0.21068,0.21240
2016,Primary Level,Important,0.36776,164,22280,0.36675,0.36877
2016,Primary Level,Less important,0.23535,77,22280,0.23446,0.23625
2016,Primary Level,Unimportant,0.18535,57,22280,0.18453,0.18616
2016,Lower Secondary Level,Very important,0.22852,602,22280,0.22821,0.22884
2016,Lower Secondary Level,Important,0.40804,1060,22280,0.40767,0.40840
2016,Lower Secondary Level,Less important,0.19345,433,22280,0.19316,0.19375
2016,Lower Secondary Level,Unimportant,0.16999,315,22280,0.16971,0.17027
2016,Upper Secondary Level,Very important,0.17060,1847,22280,0.17047,0.17074
2016,Upper Secondary Level,Important,0.49673,5218,22280,0.49655,0.49691
2016,Upper Secondary Level,Less important,0.20458,2080,22280,0.20444,0.20473
2016,Upper Secondary Level,Unimportant,0.12808,1141,22280,0.12796,0.12820
2016,Post-secondary Non-tertiary Level,Very important,0.15451,347,22280,0.15420,0.15482
2016,Post-secondary Non-tertiary Level,Important,0.54770,1062,22280,0.54727,0.54813
2016,Post-secondary Non-tertiary Level,Less important,0.24296,489,22280,0.24259,0.24333
2016,Post-secondary Non-tertiary Level,Unimportant,0.05482,89,22280,0.05463,0.05502
2016,First Stage of Tertiary Education,Very important,0.15267,207,22280,0.15232,0.15302
2016,First Stage of Tertiary Education,Important,0.50943,705,22280,0.50895,0.50992
2016,First Stage of Tertiary Education,Less important,0.22399,273,22280,0.22359,0.22440
2016,First Stage of Tertiary Education,Unimportant,0.11391,124,22280,0.11360,0.11421
2016,Second Stage of Tertiary Education,Very important,0.17455,999,22280,0.17435,0.17475
2016,Second Stage of Tertiary Education,Important,0.55888,3137,22280,0.55862,0.55914
2016,Second Stage of Tertiary Education,Less important,0.18492,1067,22280,0.18472,0.18512
2016,Second Stage of Tertiary Education,Unimportant,0.08165,403,22280,0.08151,0.08180
2021,Pre-primary Level,Very important,0.33612,69,15450,0.33471,0.33754
2021,Pre-primary Level,Important,0.66388,96,15450,0.66246,0.66529
2021,Primary Level,Very important,0.25288,47,15450,0.25181,0.25395
2021,Primary Level,Important,0.53811,91,15450,0.53689,0.53934
2021,Primary Level,Less important,0.20900,31,15450,0.20800,0.21001
2021,Lower Secondary Level,Very important,0.20466,290,15450,0.20432,0.20500
2021,Lower Secondary Level,Important,0.43194,576,15450,0.43153,0.43236
2021,Lower Secondary Level,Less important,0.21169,228,15450,0.21134,0.21203
2021,Lower Secondary Level,Unimportant,0.15171,157,15450,0.15141,0.15201
2021,Upper Secondary Level,Very important,0.13857,916,15450,0.13844,0.13870
2021,Upper Secondary Level,Important,0.49501,3250,15450,0.49483,0.49520
2021,Upper Secondary Level,Less important,0.23703,1488,15450,0.23687,0.23718
2021,Upper Secondary Level,Unimportant,0.12939,735,15450,0.12926,0.12951
2021,Post-secondary Non-tertiary Level,Very important,0.14328,226,15450,0.14300,0.14357
2021,Post-secondary Non-tertiary Level,Important,0.50888,808,15450,0.50848,0.50929
2021,Post-secondary Non-tertiary Level,Less important,0.29160,385,15450,0.29123,0.29197
2021,Post-secondary Non-tertiary Level,Unimportant,0.05624,73,15450,0.05605,0.05643
2021,First Stage of Tertiary Education,Very important,0.11351,135,15450,0.11319,0.11382
2021,First Stage of Tertiary Education,Important,0.53567,489,15450,0.53517,0.53616
2021,First Stage of Tertiary Education,Less important,0.24998,212,15450,0.24955,0.25041
2021,First Stage of Tertiary Education,Unimportant,0.10085,94,15450,0.10055,0.10114
2021,Second Stage of Tertiary Education,Very important,0.14721,836,15450,0.14704,0.14738
2021,Second Stage of Tertiary Education,Important,0.55300,2831,15450,0.55276,0.55324
2021,Second Stage of Tertiary Education,Less important,0.22689,1084,15450,0.22669,0.22709
2021,Second Stage of Tertiary Education,Unimportant,0.07290,303,15450,0.07278,0.07303
