year,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1992,higher education,3 Weniger wichtig,0.013229045963692546,17350,0.011528929107926305,0.014929162819458787
1992,higher education,4 Ganz unwichtig,0.010042487446890692,17350,0.008558824473640397,0.011526150420140987
1992,higher vocational,3 Weniger wichtig,0.008400926998841252,17350,0.007042807472666774,0.009759046525015731
1992,vocational + Abi,1 Sehr wichtig,0.007338740826573967,17350,0.006068700112460915,0.008608781540687019
1992,higher vocational,4 Ganz unwichtig,0.007338740826573967,17350,0.006068700112460915,0.008608781540687019
1992,vocational + Abi,3 Weniger wichtig,0.0037659327925840093,17350,0.002854502814838972,0.004677362770329046
1992,in school,2 Wichtig,0.00328312089609888,17350,0.002431912936726415,0.004134328855471345
1992,inadequately,2 Wichtig,0.003089996137504828,17350,0.002264123120331832,0.003915869154677824
1992,in school,1 Sehr wichtig,0.002510621861722673,17350,0.0017659736947631616,0.0032552700286821844
1992,inadequately,1 Sehr wichtig,0.0022209347238315953,17350,0.001520461686998965,0.0029214077606642256
1992,inadequately,4 Ganz unwichtig,0.0019312475859405175,17350,0.001277958296321264,0.002584536875559771
1992,inadequately,3 Weniger wichtig,0.0014484356894553883,17350,0.000882533741826329,0.0020143376370844474
1992,vocational + Abi,4 Ganz unwichtig,0.0011587485515643105,17350,0.0006525170474008284,0.0016649800557277925
1992,in school,3 Weniger wichtig,0.0008690614136732329,17350,0.00043058850103983536,0.0013075343263066305
1992,in school,4 Ganz unwichtig,9.656237929702588e-05,17350,-4.9651749751160925e-05,0.00024277650834521268
1995,middle vocational,2 Wichtig,0.2828544061302682,17246,0.2761324291348206,0.28957638312571576
1995,middle vocational,1 Sehr wichtig,0.14779693486590037,17246,0.14250010357916093,0.1530937661526398
1995,higher education,2 Wichtig,0.0878352490421456,17246,0.08361067484809481,0.09205982323619638
1995,middle vocational,3 Weniger wichtig,0.07337164750957854,17246,0.0694800420127892,0.07726325300636788
1995,general elemantary,2 Wichtig,0.06532567049808428,17246,0.06163772940070109,0.06901361159546747
1995,middle vocational,4 Ganz unwichtig,0.05335249042145594,17246,0.04999833349827053,0.056706647344641356
1995,higher education,1 Sehr wichtig,0.04588122605363985,17246,0.04275852357077246,0.04900392853650724
1995,general elemantary,4 Ganz unwichtig,0.03611111111111111,17246,0.03332662027300632,0.038895601949215895
1995,higher vocational,2 Wichtig,0.034195402298850576,17246,0.031483085751901514,0.03690771884579964
1995,general elemantary,1 Sehr wichtig,0.03295019157088123,17246,0.030286001078931105,0.03561438206283135
1995,general elemantary,3 Weniger wichtig,0.025095785440613028,17246,0.022761288813827968,0.027430282067398087
1995,vocational + Abi,2 Wichtig,0.01992337164750958,17246,0.017837808639730158,0.022008934655289
1995,higher vocational,1 Sehr wichtig,0.018199233716475097,17246,0.016204200573158075,0.02019426685979212
1995,higher education,3 Weniger wichtig,0.015517241379310345,17246,0.013672552219143963,0.017361930539476725
1995,vocational + Abi,1 Sehr wichtig,0.010632183908045977,17246,0.009101441867442554,0.0121629259486494
1995,higher vocational,3 Weniger wichtig,0.009865900383141762,17246,0.008390780719445354,0.011341020046838169
1995,higher education,4 Ganz unwichtig,0.009386973180076629,17246,0.00794775483420244,0.010826191525950818
1995,vocational + Abi,3 Weniger wichtig,0.005459770114942529,17246,0.004359978924295104,0.006559561305589954
1995,in school,1 Sehr wichtig,0.005268199233716475,17246,0.0041877708697468504,0.0063486275976861
1995,higher vocational,4 Ganz unwichtig,0.004980842911877395,17246,0.003930142205805455,0.006031543617949334
1995,in school,2 Wichtig,0.004885057471264368,17246,0.0038444586179475354,0.0059256563245812
1995,inadequately,2 Wichtig,0.0030651340996168583,17246,0.0022401035829828567,0.00389016461625086
1995,inadequately,3 Weniger wichtig,0.0022988505747126436,17246,0.001584078645696396,0.0030136225037288916
1995,inadequately,4 Ganz unwichtig,0.0018199233716475096,17246,0.001183797761804121,0.0024560489814908983
1995,inadequately,1 Sehr wichtig,0.0016283524904214558,17246,0.0010265801649327689,0.002230124815910143
1995,vocational + Abi,4 Ganz unwichtig,0.0012452107279693487,17246,0.0007188751290019533,0.001771546326936744
1995,in school,3 Weniger wichtig,0.0008620689655172414,17246,0.00042404728282268046,0.0013000906482118022
1995,in school,4 Ganz unwichtig,0.00019157088122605365,17246,-1.498379234130318e-05,0.00039812555479341047
2004,middle vocational,2 Wichtig,0.26936451141460466,26790,0.2640521173273769,0.27467690550183244
2004,higher education,2 Wichtig,0.11737136521695309,26790,0.11351711594426954,0.12122561448963663
2004,middle vocational,1 Sehr wichtig,0.10295822204303785,26790,0.09931901665648936,0.10659742742958635
2004,middle vocational,3 Weniger wichtig,0.0860252985939626,26790,0.08266753669893138,0.08938306048899382
2004,middle vocational,4 Ganz unwichtig,0.053318550622385726,26790,0.05062818803041791,0.05600891321435354
2004,higher education,1 Sehr wichtig,0.05311696820037293,26790,0.05043141029592679,0.05580252610481906
2004,general elemantary,2 Wichtig,0.04767424280602731,26790,0.0451226910508278,0.050225794561226826
2004,higher vocational,2 Wichtig,0.0426850778612105,26790,0.040264410202780807,0.045105745519640195
2004,vocational + Abi,2 Wichtig,0.030741319356952075,26790,0.028674270149195453,0.0328083685647087
2004,general elemantary,3 Weniger wichtig,0.02580255001763846,26790,0.023903989158990883,0.027701110876286038
2004,higher education,3 Weniger wichtig,0.02459305548556166,26790,0.022738375945777118,0.0264477350253462
2004,general elemantary,1 Sehr wichtig,0.02197248399939525,26790,0.020217048689652448,0.023727919309138056
2004,general elemantary,4 Ganz unwichtig,0.021619714760872853,26790,0.019878114260107264,0.02336131526163844
2004,higher vocational,1 Sehr wichtig,0.018092022375648845,26790,0.016495964384653956,0.019688080366643733
2004,vocational + Abi,1 Sehr wichtig,0.013758000302373632,26790,0.01236311300770457,0.015152887597042695
2004,higher education,4 Ganz unwichtig,0.012598901375800031,26790,0.011263281554014508,0.013934521197585554
2004,higher vocational,3 Weniger wichtig,0.011590989265736028,26790,0.010309254057070467,0.01287272447440159
2004,in school,2 Wichtig,0.008970417779569622,26790,0.007841351703722356,0.010099483855416888
2004,vocational + Abi,3 Weniger wichtig,0.008869626568563221,26790,0.007746864388885313,0.00999238874824113
2004,in school,1 Sehr wichtig,0.006501033109912816,26790,0.005538657487691527,0.007463408732134105
2004,higher vocational,4 Ganz unwichtig,0.0062994506879000154,26790,0.005352017006680779,0.007246884369119252
2004,inadequately,2 Wichtig,0.003729274807236809,26790,0.0029993626575162,0.004459186956957417
2004,inadequately,3 Weniger wichtig,0.003326109963211208,26790,0.002636641260772346,0.00401557866565007
2004,vocational + Abi,4 Ganz unwichtig,0.0031245275411984075,26790,0.002456210787465476,0.003792844294931339
2004,inadequately,4 Ganz unwichtig,0.0030237363301920074,26790,0.0023662540042610745,0.0036812186561229403
2004,inadequately,1 Sehr wichtig,0.0016126593761024038,26790,0.0011321624979830237,0.002093156254221784
2004,in school,3 Weniger wichtig,0.0010583077155672026,26790,0.0006689527072581306,0.0014476627238762746
2004,in school,4 Ganz unwichtig,0.00020158242201280047,26790,3.158111257711517e-05,0.00037158373144848575
2008,middle vocational,2 Wichtig,0.2658601850819489,23673,0.26023229686584,0.27148807329805785
2008,higher education,2 Wichtig,0.12454008250641097,23673,0.12033376423701514,0.1287464007758068
2008,middle vocational,1 Sehr wichtig,0.08813691604415208,23673,0.08452553624487175,0.09174829584343241
2008,middle vocational,3 Weniger wichtig,0.08741219756940573,23673,0.08381426705668757,0.09101012808212389
2008,middle vocational,4 Ganz unwichtig,0.06762180845133237,23673,0.06442314265594098,0.07082047424672375
2008,higher education,1 Sehr wichtig,0.05000557475749805,23673,0.047229065266473,0.0527820842485231
2008,general elemantary,2 Wichtig,0.043148623034897984,23673,0.040560200716059674,0.045737045353736294
2008,higher vocational,2 Wichtig,0.03841007916155647,23673,0.03596187870452177,0.04085827961859117
2008,vocational + Abi,2 Wichtig,0.034340506187980825,23673,0.03202073699913094,0.03666027537683071
2008,higher education,3 Weniger wichtig,0.030884156539190546,23673,0.028680290758696582,0.03308802231968451
2008,general elemantary,4 Ganz unwichtig,0.022745010592039247,23673,0.02084578548779478,0.024644235696283715
2008,general elemantary,1 Sehr wichtig,0.01917716579328799,23673,0.01743006919655373,0.02092426239002225
2008,higher education,4 Ganz unwichtig,0.019121418218307505,23673,0.017376813276902665,0.020866023159712345
2008,general elemantary,3 Weniger wichtig,0.019065670643327016,23673,0.017323561210433314,0.02080778007622072
2008,higher vocational,1 Sehr wichtig,0.01415988404504404,23673,0.012654793893245059,0.015664974196843023
2008,higher vocational,3 Weniger wichtig,0.013379417995317203,23673,0.011915815575437352,0.014843020415197054
2008,vocational + Abi,1 Sehr wichtig,0.011929981045824507,23673,0.010546914234329685,0.013313047857319328
2008,in school,2 Wichtig,0.010536291671312297,23673,0.009235603324181349,0.011836980018443246
2008,vocational + Abi,3 Weniger wichtig,0.00947708774668302,23673,0.008242849113940529,0.01071132637942551
2008,higher vocational,4 Ganz unwichtig,0.008362136247073252,23673,0.007202118609490424,0.00952215388465608
2008,in school,1 Sehr wichtig,0.0076374177723269035,23673,0.006528401582209847,0.008746433962443961
2008,vocational + Abi,4 Ganz unwichtig,0.0032891069238488125,23673,0.0025597283176478827,0.004018485530049742
2008,inadequately,4 Ganz unwichtig,0.003010369048946371,23673,0.0023124828449878347,0.0037082552529049072
2008,inadequately,2 Wichtig,0.002843126324004906,23673,0.0021648459606135595,0.0035214066873962523
2008,inadequately,3 Weniger wichtig,0.002564388449102464,23673,0.0019201245995612041,0.0032086522986437237
2008,inadequately,1 Sehr wichtig,0.0011706990745902553,23673,0.0007350892191868761,0.0016063089299936345
2008,in school,3 Weniger wichtig,0.0008362136247073252,23673,0.00046799446333772214,0.0012044327860769282
2008,in school,4 Ganz unwichtig,0.0003344854498829301,23673,0.00010154474092631365,0.0005674261588395465
2012,middle vocational,2 Wichtig,0.25461963984463887,40229,0.25036246609798646,0.2588768135912913
2012,higher education,2 Wichtig,0.13040919612381813,40229,0.1271184223244775,0.13369996992315875
2012,middle vocational,1 Sehr wichtig,0.09643375573776923,40229,0.09354918633583656,0.0993183251397019
2012,middle vocational,3 Weniger wichtig,0.0919612381811762,40229,0.08913739190040558,0.09478508446194682
2012,middle vocational,4 Ganz unwichtig,0.052375534544313235,40229,0.05019848246006269,0.05455258662856378
2012,general elemantary,2 Wichtig,0.045431362548550354,40229,0.04339634614371392,0.04746637895338679
2012,higher education,1 Sehr wichtig,0.04354819726156381,40229,0.041553839404141125,0.04554255511898649
2012,vocational + Abi,2 Wichtig,0.04280277766879831,40229,0.040824791983564555,0.04478076335403206
2012,higher education,3 Weniger wichtig,0.0381340970614775,40229,0.036262551296169544,0.04000564282678546
2012,higher vocational,2 Wichtig,0.03711404919769312,40229,0.03526672530465678,0.038961373090729466
2012,general elemantary,1 Sehr wichtig,0.023735729138059554,40229,0.02224817959410035,0.02522327868201876
2012,general elemantary,4 Ganz unwichtig,0.017144650633606654,40229,0.0158761357258195,0.018413165541393807
2012,general elemantary,3 Weniger wichtig,0.01659539409156891,40229,0.015347015372103522,0.0178437728110343
2012,higher education,4 Ganz unwichtig,0.015928439719094512,40229,0.014704989194938036,0.01715189024325099
2012,vocational + Abi,3 Weniger wichtig,0.01565381144807564,40229,0.01444078454213121,0.01686683835402007
2012,vocational + Abi,1 Sehr wichtig,0.013456785279924673,40229,0.012330845479505118,0.014582725080344227
2012,higher vocational,1 Sehr wichtig,0.012397504805994743,40229,0.011316208586205764,0.013478801025783723
2012,higher vocational,3 Weniger wichtig,0.01129899172191926,40229,0.010266138076835185,0.012331845367003335
2012,in school,2 Wichtig,0.00933736121464161,40229,0.008397504983783357,0.010277217445499864
2012,in school,1 Sehr wichtig,0.00749342853780062,40229,0.006650688876671341,0.0083361681989299
2012,inadequately,2 Wichtig,0.006394915453725137,40229,0.00561596334210894,0.007173867565341333
2012,higher vocational,4 Ganz unwichtig,0.0052571697595041,40229,0.004550497794946305,0.005963841724061896
2012,inadequately,1 Sehr wichtig,0.0038447957942641924,40229,0.0032400308679460523,0.0044495607205823325
2012,vocational + Abi,4 Ganz unwichtig,0.0035309349130997684,40229,0.0029512884112649447,0.004110581414934592
2012,inadequately,4 Ganz unwichtig,0.002393189218878732,40229,0.0019157097804982342,0.00287066865725923
2012,inadequately,3 Weniger wichtig,0.0015693044058221193,40229,0.0011824932311590422,0.0019561155804851964
2012,in school,3 Weniger wichtig,0.0010592804739299306,40229,0.000741401505882266,0.0013771594419775951
2012,in school,4 Ganz unwichtig,7.846522029110597e-05,40229,-8.092939090028535e-06,0.00016502337967224046
2016,middle vocational,2 Wichtig,0.2338966336456139,41132,0.229805705713865,0.23798756157736278
2016,higher education,2 Wichtig,0.1406158949302972,41132,0.13725637653216544,0.14397541332842895
2016,middle vocational,3 Weniger wichtig,0.09323591375677978,41132,0.09042592275640647,0.09604590475715309
2016,middle vocational,1 Sehr wichtig,0.08279169841767896,41132,0.08012856121088627,0.08545483562447165
2016,middle vocational,4 Ganz unwichtig,0.051145277690618135,41132,0.04901631137586987,0.0532742440053664
2016,higher education,3 Weniger wichtig,0.04782823075888655,41132,0.0457658636859406,0.0498905978318325
2016,vocational + Abi,2 Wichtig,0.04760410596620198,41132,0.04554633459107802,0.04966187734132594
2016,general elemantary,2 Wichtig,0.047514456049128156,41132,0.04545852646849551,0.0495703856297608
2016,higher education,1 Sehr wichtig,0.04478013357837644,41132,0.04278137415968069,0.046778892997072184
2016,higher vocational,2 Wichtig,0.031601595768523914,41132,0.029910969171242318,0.03329222236580551
2016,general elemantary,1 Sehr wichtig,0.02698462503922184,41132,0.02541865227996042,0.02855059779848326
2016,vocational + Abi,3 Weniger wichtig,0.02191940472455063,41132,0.02050436752524958,0.023334441923851684
2016,general elemantary,3 Weniger wichtig,0.01940920704648348,41132,0.018075949778500116,0.020742464314466847
2016,higher education,4 Ganz unwichtig,0.018064458290376083,41132,0.016777335088491305,0.01935158149226086
2016,vocational + Abi,1 Sehr wichtig,0.015554260612308933,41132,0.014358383000977363,0.016750138223640503
2016,general elemantary,4 Ganz unwichtig,0.014119861939127707,41132,0.012979629370776192,0.015260094507479222
2016,higher vocational,3 Weniger wichtig,0.012237213680577345,41132,0.011174701886071553,0.013299725475083136
2016,higher vocational,1 Sehr wichtig,0.009278766417141064,41132,0.008352177685655281,0.010205355148626846
2016,in school,2 Wichtig,0.00762024295127527,41132,0.00677983623378339,0.00846064966876715
2016,inadequately,2 Wichtig,0.00735129320005379,41132,0.006525738563939854,0.008176847836167726
2016,in school,1 Sehr wichtig,0.005872069568335649,41132,0.0051336845239386185,0.00661045461273268
2016,higher vocational,4 Ganz unwichtig,0.005558294858577256,41132,0.004839795121728226,0.006276794595426287
2016,vocational + Abi,4 Ganz unwichtig,0.0039894213097852885,41132,0.003380230861965557,0.00459861175760502
2016,inadequately,1 Sehr wichtig,0.0037204715585638084,41132,0.0031320944665284684,0.004308848650599148
2016,inadequately,3 Weniger wichtig,0.0034515218073423283,41132,0.002884733759111968,0.0040183098555726885
2016,inadequately,4 Ganz unwichtig,0.0025550226366040612,41132,0.0020671482617795668,0.0030428970114285557
2016,in school,3 Weniger wichtig,0.0012550988390335738,41132,0.0009129363399229944,0.0015972613381441533
2016,in school,4 Ganz unwichtig,4.482495853691335e-05,41132,-1.98768428531008e-05,0.0001095267599269275
2021,middle vocational,2 Wichtig,0.20989408421596487,27598,0.2050894534035076,0.21469871502842214
2021,higher education,2 Wichtig,0.18283389305089123,27598,0.17827351557216842,0.18739427052961405
2021,middle vocational,3 Weniger wichtig,0.09609919917334023,27598,0.0926219362003692,0.09957646214631126
2021,higher education,3 Weniger wichtig,0.07000774993541721,27598,0.06699730983253992,0.0730181900382945
2021,middle vocational,1 Sehr wichtig,0.059157840351330405,27598,0.056374400718470476,0.061941279984190335
2021,higher education,1 Sehr wichtig,0.0539912167398605,27598,0.05132480994165331,0.05665762353806769
2021,vocational + Abi,2 Wichtig,0.052182898475846035,27598,0.049559020492190485,0.054806776459501584
2021,middle vocational,4 Ganz unwichtig,0.04746835443037975,27598,0.04495959475215793,0.04997711410860157
2021,general elemantary,2 Wichtig,0.03719969000258331,27598,0.03496686319703586,0.03943251680813076
2021,higher vocational,2 Wichtig,0.03158098682510979,27598,0.029517689723237057,0.03364428392698253
2021,vocational + Abi,3 Weniger wichtig,0.024864376130198915,27598,0.02302725174913965,0.026701500511258178
2021,higher education,4 Ganz unwichtig,0.019568586928442263,27598,0.017934385416604175,0.02120278844028035
2021,general elemantary,1 Sehr wichtig,0.018729010591578405,27598,0.01712956613327446,0.02032845504988235
2021,general elemantary,3 Weniger wichtig,0.014724877292689228,27598,0.013303786364432683,0.016145968220945772
2021,vocational + Abi,1 Sehr wichtig,0.01459571170240248,27598,0.013180774620765313,0.016010648784039648
2021,higher vocational,3 Weniger wichtig,0.013691552570395246,27598,0.012320512992714711,0.01506259214807578
2021,general elemantary,4 Ganz unwichtig,0.010139498837509687,27598,0.008957512358849276,0.011321485316170098
2021,higher vocational,1 Sehr wichtig,0.008718677344355464,27598,0.007621843024967132,0.009815511663743795
2021,in school,2 Wichtig,0.006199948333763886,27598,0.0052738420970639445,0.007126054570463827
2021,higher vocational,4 Ganz unwichtig,0.006070782743477138,27598,0.005154314670000371,0.006987250816953904
2021,inadequately,2 Wichtig,0.005877034358047016,27598,0.004975221476707044,0.006778847239386989
2021,vocational + Abi,4 Ganz unwichtig,0.004714544045466288,27598,0.003906358751056083,0.005522729339876493
2021,in school,1 Sehr wichtig,0.004456212864892792,27598,0.0036703795916971883,0.005242046138088396
2021,inadequately,1 Sehr wichtig,0.003035391371738569,27598,0.002386361800616067,0.003684420942861071
2021,inadequately,3 Weniger wichtig,0.0020020666494445878,27598,0.0014746894461894128,0.0025294438526997625
2021,in school,3 Weniger wichtig,0.0012270731077241024,27598,0.0008140390478471992,0.0016401071676010056
2021,inadequately,4 Ganz unwichtig,0.0009687419271506071,27598,0.0006017040766840331,0.0013357797776171812
