year,plh0107,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very important,middle vocational,0.45852668213457076,23673,0.4521792179494431,0.4648741463196984
2008,Very important,higher education,0.2601508120649652,23673,0.25456207579437967,0.26573954833555075
2008,Very important,general elementary,0.09976798143851508,23673,0.09595027752865937,0.10358568534837079
2008,Very important,higher vocational,0.07366589327146171,23673,0.07033817555115182,0.0769936109917716
2008,Very important,vocational + Abi,0.06206496519721578,23673,0.058991423852028414,0.06513850654240314
2008,Very important,in school,0.03973317865429234,23673,0.037244882667548586,0.0422214746410361
2008,Very important,inadequately,0.006090487238979118,23673,0.005099361248810062,0.007081613229148174
2008,Important,middle vocational,0.5115854966745333,23673,0.5052177935121148,0.5179531998369519
2008,Important,higher education,0.23964814417506972,23673,0.23421033751187,0.24508595083826942
2008,Important,general elementary,0.08302939283415577,23673,0.07951441119488938,0.08654437447342216
2008,Important,higher vocational,0.07391117785882857,23673,0.07057836594472275,0.0772439897729344
2008,Important,vocational + Abi,0.06608024029178287,23673,0.06291563163906654,0.06924484894449921
2008,Important,in school,0.020274619180433384,23673,0.018479232683168555,0.022070005677698214
2008,Important,inadequately,0.00547092898519631,23673,0.004531273393940358,0.006410584576452261
2008,Less important,middle vocational,0.5342419080068143,23673,0.5278874486955327,0.5405963673180958
2008,Less important,higher education,0.1887563884156729,23673,0.18377149477165156,0.19374128205969426
2008,Less important,general elementary,0.11652470187393527,23673,0.1124374102230309,0.12061199352483963
2008,Less important,higher vocational,0.0817717206132879,23673,0.07828107047568865,0.08526237075088715
2008,Less important,vocational + Abi,0.05792163543441227,23673,0.05494590665498926,0.06089736421383528
2008,Less important,inadequately,0.015672913117546847,23673,0.01409066712827308,0.017255159106820614
2008,Less important,in school,0.005110732538330494,23673,0.004202371763739134,0.006019093312921853
2008,Unimportant,middle vocational,0.5432154052843708,23673,0.5368698273031987,0.549560983265543
2008,Unimportant,general elementary,0.18271383788625167,23673,0.17779115097306913,0.1876365247994342
2008,Unimportant,higher education,0.1536050156739812,23673,0.14901178071739257,0.1581982506305698
2008,Unimportant,higher vocational,0.06717420510523958,23673,0.0639853780673151,0.07036303214316407
2008,Unimportant,vocational + Abi,0.026421854008060904,23673,0.02437872177725112,0.02846498623887069
2008,Unimportant,inadequately,0.02418271383788625,23673,0.022225824827695702,0.0261396028480768
2008,Unimportant,in school,0.0026869682042095834,23673,0.0020275264639387247,0.003346409944480442
2012,Very important,middle vocational,0.4799843780511619,40229,0.47510226086720875,0.48486649523511505
2012,Very important,higher education,0.21675454012888107,40229,0.21272811620982504,0.2207809640479371
2012,Very important,general elementary,0.11814098808826401,40229,0.11498680912494352,0.1212951670515845
2012,Very important,vocational + Abi,0.06697910564342902,40229,0.06453622746735177,0.06942198381950626
2012,Very important,higher vocational,0.061706697910564344,40229,0.059355322814051946,0.06405807300707675
2012,Very important,in school,0.03729740285100566,40229,0.0354456977616743,0.039149107940337026
2012,Very important,inadequately,0.019136887326694003,40229,0.017798054649084696,0.02047572000430331
2012,Important,middle vocational,0.48396718866517524,40229,0.4790836675419564,0.48885070978839407
2012,Important,higher education,0.24787472035794184,40229,0.2436553498361338,0.2520940908797499
2012,Important,general elementary,0.08635346756152125,40229,0.08360863758087325,0.08909829754216925
2012,Important,vocational + Abi,0.08135719612229679,40229,0.078685680132923,0.08402871211167058
2012,Important,higher vocational,0.07054436987322893,40229,0.06804211258258383,0.07304662716387403
2012,Important,in school,0.017747949291573452,40229,0.016457704797439753,0.01903819378570715
2012,Important,inadequately,0.01215510812826249,40229,0.011084303486068052,0.013225912770456929
2012,Less important,middle vocational,0.5217004228800356,40229,0.5168189931079185,0.5265818526521527
2012,Less important,higher education,0.2163365234809704,40229,0.2123129106983649,0.22036013626357592
2012,Less important,general elementary,0.09414645003338526,40229,0.09129269019006406,0.09700020987670646
2012,Less important,vocational + Abi,0.08880480747829958,40229,0.08602502763661361,0.09158458731998555
2012,Less important,higher vocational,0.06409971066102826,40229,0.061706233552845983,0.06649318776921055
2012,Less important,inadequately,0.00890273759180948,40229,0.00798481432656096,0.009820660857058001
2012,Less important,in school,0.0060093478744714,40229,0.005254096932454702,0.006764598816488098
2012,Unimportant,middle vocational,0.5415821501014199,40229,0.5367130423685584,0.5464512578342813
2012,Unimportant,general elementary,0.1772819472616633,40229,0.17354992502304017,0.18101396950028642
2012,Unimportant,higher education,0.16470588235294117,40229,0.16108127706866782,0.16833048763721453
2012,Unimportant,higher vocational,0.05436105476673428,40229,0.05214544604992023,0.056576663483548326
2012,Unimportant,vocational + Abi,0.036511156186612576,40229,0.03467832447301748,0.03834398790020767
2012,Unimportant,inadequately,0.024746450304259635,40229,0.023228345766767456,0.026264554841751813
2012,Unimportant,in school,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2016,Very important,middle vocational,0.43809297912713474,41132,0.4332980572721836,0.44288790098208586
2016,Very important,higher education,0.23695445920303607,41132,0.23284510260085364,0.2410638158052185
2016,Very important,general elementary,0.14278937381404175,41132,0.13940827490707428,0.14617047272100922
2016,Very important,vocational + Abi,0.08230550284629981,41132,0.07964949313982829,0.08496151255277133
2016,Very important,higher vocational,0.049098671726755215,41132,0.047010487762171704,0.051186855691338726
2016,Very important,in school,0.03107210626185958,41132,0.029395244606581137,0.03274896791713802
2016,Very important,inadequately,0.019686907020872866,41132,0.018344335889872054,0.021029478151873678
2016,Important,middle vocational,0.453108718304967,41132,0.4482979120483133,0.4579195245616207
2016,Important,higher education,0.27240361236540467,41132,0.268101142312351,0.27670608241845834
2016,Important,vocational + Abi,0.09221952066689823,41132,0.08942332210614745,0.09501571922764901
2016,Important,general elementary,0.09204584925321292,41132,0.08925201767691536,0.09483968082951048
2016,Important,higher vocational,0.061219173324070855,41132,0.05890235492359868,0.06353599172454302
2016,Important,in school,0.014762070163251128,41132,0.013596575331891063,0.015927564994611194
2016,Important,inadequately,0.014241055922195206,41132,0.013096010758332357,0.015386101086058056
2016,Less important,middle vocational,0.46773105464357995,41132,0.4629090255673867,0.47255308371977317
2016,Less important,higher education,0.2399370362041826,41132,0.23580998755623012,0.2440640848521351
2016,Less important,vocational + Abi,0.10996177198111086,41132,0.10693840160899909,0.11298514235322263
2016,Less important,general elementary,0.09736901281762986,41132,0.09450396641270004,0.10023405922255968
2016,Less important,higher vocational,0.06138970092196987,41132,0.05906986871159063,0.0637095331323491
2016,Less important,inadequately,0.017315043849786372,41132,0.01605442118977568,0.018575666509797063
2016,Less important,in school,0.006296379581740499,41132,0.005531945494237798,0.0070608136692432
2016,Unimportant,middle vocational,0.535680751173709,41132,0.530860967765055,0.5405005345823629
2016,Unimportant,higher education,0.1892018779342723,41132,0.18541670918194858,0.192987046686596
2016,Unimportant,general elementary,0.14788732394366197,41132,0.1444566444553437,0.15131800343198024
2016,Unimportant,higher vocational,0.05821596244131456,41132,0.05595307547362486,0.060478849409004255
2016,Unimportant,vocational + Abi,0.04178403755868545,41132,0.039850275388180784,0.04371779972919011
2016,Unimportant,inadequately,0.02676056338028169,41132,0.025200926008144428,0.02832020075241895
2016,Unimportant,in school,0.00046948356807511736,41132,0.00026013288364389227,0.0006788342525063425
2021,Very important,middle vocational,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Very important,higher education,0.3318777292576419,27598,0.3263220867082829,0.33743337180700095
2021,Very important,general elementary,0.11512504962286621,27598,0.11135937204959784,0.11889072719613458
2021,Very important,vocational + Abi,0.08971814211988885,27598,0.08634646991582934,0.09308981432394836
2021,Very important,higher vocational,0.053592695514092896,27598,0.05093558811664571,0.05624980291154008
2021,Very important,in school,0.02739182215164748,27598,0.0254660864309667,0.02931755787232826
2021,Very important,inadequately,0.018658197697499008,27598,0.01706172218732211,0.020254673207675905
2021,Important,middle vocational,0.3992138557916718,27598,0.39343582271898486,0.4049918888643587
2021,Important,higher education,0.34774597715268396,27598,0.3421270072393214,0.35336494706604654
2021,Important,vocational + Abi,0.09925070630143717,27598,0.09572305187625069,0.10277836072662366
2021,Important,general elementary,0.07075297874953937,27598,0.06772777089473571,0.07377818660434303
2021,Important,higher vocational,0.060066330917577695,27598,0.057262954461089366,0.06286970737406603
2021,Important,in school,0.011792163124923228,27598,0.010518548163430749,0.013065778086415706
2021,Important,inadequately,0.01117798796216681,27598,0.009937598272061572,0.012418377652272048
2021,Less important,middle vocational,0.4316797214969539,27598,0.4258359306158884,0.43752351237801934
2021,Less important,higher education,0.3144763562518132,27598,0.30899835049002616,0.3199543620136002
2021,Less important,vocational + Abi,0.1116913257905425,27598,0.10797504140401698,0.11540761017706802
2021,Less important,general elementary,0.06614447345517842,27598,0.06321220387718621,0.06907674303317063
2021,Less important,higher vocational,0.0615027560197273,27598,0.05866822603318561,0.06433728600626899
2021,Less important,inadequately,0.00899332753118654,27598,0.007879505610746046,0.010107149451627034
2021,Less important,in school,0.005512039454598201,27598,0.00463851877694704,0.006385560132249362
2021,Unimportant,middle vocational,0.5337690631808278,27598,0.5278834121368244,0.5396547142248312
2021,Unimportant,higher education,0.22004357298474944,27598,0.215155847784002,0.22493129818549687
2021,Unimportant,general elementary,0.1140159767610748,27598,0.11026613391129822,0.11776581961085139
2021,Unimportant,higher vocational,0.0682643427741467,27598,0.06528883848293639,0.071239847065357
2021,Unimportant,vocational + Abi,0.053013798111837325,27598,0.05037027232181993,0.05565732390185472
2021,Unimportant,inadequately,0.010893246187363835,27598,0.009668580614787956,0.012117911759939714
