year,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Less important,0.16605565387221685,1568,17896,0.16592897564396789,0.16618233210046582
2008,Upper Secondary Level,Unimportant,0.13738489848543473,1213,17896,0.13726771008138447,0.13750208688948498
2008,Post-secondary Non-tertiary Level,Very important,0.21226064368089856,214,17896,0.21185508910881162,0.2126661982529855
2008,Post-secondary Non-tertiary Level,Important,0.5704042443955951,616,17896,0.5699132860388683,0.570895202752322
2008,Post-secondary Non-tertiary Level,Less important,0.1512281222365029,170,17896,0.1508727896295488,0.15158345484345698
2008,Post-secondary Non-tertiary Level,Unimportant,0.06610698968700351,59,17896,0.06586055857058798,0.06635342080341905
2008,First Stage of Tertiary Education,Very important,0.2027169359368661,254,17896,0.2023483408952163,0.2030855309785159
2008,First Stage of Tertiary Education,Important,0.4847634093649461,689,17896,0.4843051973558653,0.4852216213740269
2008,First Stage of Tertiary Education,Less important,0.19794199430580137,240,17896,0.19757667715439975,0.19830731145720298
2008,First Stage of Tertiary Education,Unimportant,0.11457766039238645,150,17896,0.11428563311779548,0.11486968766697743
2008,Second Stage of Tertiary Education,Very important,0.22704510346447582,897,17896,0.22680414476675956,0.22728606216219208
2008,Second Stage of Tertiary Education,Important,0.5472289729678851,2234,17896,0.5469426650777299,0.5475152808580402
2008,Second Stage of Tertiary Education,Less important,0.1365254182735878,554,17896,0.1363279301435497,0.1367229064036259
2008,Second Stage of Tertiary Education,Unimportant,0.08920050529405135,343,17896,0.08903655790350101,0.08936445268460169
2012,Pre-primary Level,Very important,0.45337519555675126,191,25460,0.4522471871863214,0.45450320392718113
2012,Pre-primary Level,Important,0.5466248044432488,238,25460,0.545496796072819,0.5477528128136786
2012,Primary Level,Very important,0.2119094290054085,98,25460,0.21104942669014853,0.21276943132066845
2012,Primary Level,Important,0.4608489922308609,163,25460,0.4598000032025954,0.4618979812591264
2012,Primary Level,Less important,0.12450116707818806,40,25460,0.12380638131450544,0.12519595284187068
2012,Primary Level,Unimportant,0.20274041168554255,61,25460,0.20189434138258644,0.20358648198849866
2012,Lower Secondary Level,Very important,0.20284507412559238,605,25460,0.20254507566449262,0.20314507258669215
2012,Lower Secondary Level,Important,0.4189589593728122,1158,25460,0.4185908689036498,0.41932704984197455
2012,Lower Secondary Level,Less important,0.17507937793535452,423,25460,0.17479585447238957,0.17536290139831948
2012,Lower Secondary Level,Unimportant,0.2031165885662409,437,25460,0.202816440522575,0.2034167366099068
2012,Upper Secondary Level,Very important,0.19157167442189832,2458,25460,0.19143304682925022,0.19171030201454642
2012,Upper Secondary Level,Important,0.5026205931388846,6490,25460,0.5024444655814738,0.5027967206962954
2012,Upper Secondary Level,Less important,0.18151999732670135,2344,25460,0.18138421928276866,0.18165577537063404
2012,Upper Secondary Level,Unimportant,0.1242877351125157,1335,25460,0.12417152119905413,0.12440394902597728
2012,Post-secondary Non-tertiary Level,Very important,0.20555477711241532,343,25460,0.20516791121702393,0.2059416430078067
2012,Post-secondary Non-tertiary Level,Important,0.5707223685751788,1091,25460,0.5702485127145673,0.5711962244357902
2012,Post-secondary Non-tertiary Level,Less important,0.16801643840339484,399,25460,0.16765850853600145,0.16837436827078822
2012,Post-secondary Non-tertiary Level,Unimportant,0.055706415909011056,90,25460,0.0554868470183344,0.05592598479968771
2012,First Stage of Tertiary Education,Very important,0.19383753868189627,316,25460,0.19345543953145572,0.1942196378323368
2012,First Stage of Tertiary Education,Important,0.5464266151253083,946,25460,0.5459454041248395,0.5469078261257772
2012,First Stage of Tertiary Education,Less important,0.17193262106318655,288,25460,0.17156790253790954,0.17229733958846355
2012,First Stage of Tertiary Education,Unimportant,0.08780322512960897,134,25460,0.08752966969731629,0.08807678056190166
2012,Second Stage of Tertiary Education,Very important,0.20119928165074102,1110,25460,0.20097611002372456,0.20142245327775748
2012,Second Stage of Tertiary Education,Important,0.5674007353098538,3324,25460,0.5671249352354865,0.5676765353842211
2012,Second Stage of Tertiary Education,Less important,0.15589326889303276,972,25460,0.15569133049487835,0.15609520729118717
2012,Second Stage of Tertiary Education,Unimportant,0.07550671414637242,406,25460,0.07535963496304708,0.07565379332969775
2016,Pre-primary Level,Very important,0.3792634499571111,131,22280,0.37798347078659894,0.38054342912762323
2016,Pre-primary Level,Important,0.6207365500428887,170,22280,0.6194565708723766,0.6220165292134009
2016,Primary Level,Very important,0.2115407743590994,83,22280,0.21068351850814204,0.21239803021005677
2016,Primary Level,Important,0.36775807621218565,164,22280,0.366745922323192,0.3687702301011793
2016,Primary Level,Less important,0.23535461934932725,77,22280,0.2344641577582833,0.2362450809403712
2016,Primary Level,Unimportant,0.1853465300793877,57,22280,0.1845308826359513,0.1861621775228241
2016,Lower Secondary Level,Very important,0.22852225522494327,602,22280,0.22820768788600268,0.22883682256388385
2016,Lower Secondary Level,Important,0.40803553033900597,1060,22280,0.40766732974243547,0.40840373093557647
2016,Lower Secondary Level,Less important,0.19345484353721568,433,22280,0.19315891160876902,0.19375077546566233
2016,Lower Secondary Level,Unimportant,0.16998737089883514,315,22280,0.16970596165747515,0.17026878014019514
2016,Upper Secondary Level,Very important,0.17060452557699068,1847,22280,0.17047007770628977,0.1707389734476916
2016,Upper Secondary Level,Important,0.4967324798344465,5218,22280,0.49655377407285634,0.4969111855960367
2016,Upper Secondary Level,Less important,0.20458400714301667,2080,22280,0.204439825216557,0.20472818906947635
2016,Upper Secondary Level,Unimportant,0.12807898744554608,1141,22280,0.12795954592077005,0.1281984289703221
2016,Post-secondary Non-tertiary Level,Very important,0.154511028510092,347,22280,0.15419943229614294,0.15482262472404104
2016,Post-secondary Non-tertiary Level,Important,0.5477033028681244,1062,22280,0.547274218349944,0.5481323873863048
2016,Post-secondary Non-tertiary Level,Less important,0.24296433081668115,489,22280,0.24259459809450967,0.24333406353885262
2016,Post-secondary Non-tertiary Level,Unimportant,0.054821337805102524,89,22280,0.05462509658926048,0.05501757902094457
2016,First Stage of Tertiary Education,Very important,0.15266655796606485,207,22280,0.15231775538399145,0.15301536054813825
2016,First Stage of Tertiary Education,Important,0.5094333075291815,705,22280,0.5089484956442881,0.5099181194140748
2016,First Stage of Tertiary Education,Less important,0.22399441416006505,273,22280,0.22359008824470591,0.22439874007542418
2016,First Stage of Tertiary Education,Unimportant,0.11390572034468864,124,22280,0.11359761921233041,0.11421382147704687
2016,Second Stage of Tertiary Education,Very important,0.1745483723188613,999,22280,0.17435157205195798,0.17474517258576464
2016,Second Stage of Tertiary Education,Important,0.5588781524539208,3137,22280,0.5586207220622432,0.5591355828455984
2016,Second Stage of Tertiary Education,Less important,0.1849190267680209,1067,22280,0.18471774096501606,0.18512031257102576
2016,Second Stage of Tertiary Education,Unimportant,0.08165444845919696,403,22280,0.08151247245293308,0.08179642446546084
2021,Pre-primary Level,Very important,0.33612362319391226,69,15450,0.334707013191429,0.33754023319639553
2021,Pre-primary Level,Important,0.6638763768060878,96,15450,0.6624597668036045,0.6652929868085711
2021,Primary Level,Very important,0.25288186841847343,47,15450,0.2518115781071679,0.25395215872977894
2021,Primary Level,Important,0.538114185723478,91,15450,0.5368865977002426,0.5393417737467134
2021,Primary Level,Less important,0.20900394585804855,31,15450,0.2080027650606077,0.2100051266554894
2021,Lower Secondary Level,Very important,0.20465795540530296,290,15450,0.2043194577679857,0.2049964530426202
2021,Lower Secondary Level,Important,0.43194316546308975,576,15450,0.43152756736302983,0.4323587635631497
2021,Lower Secondary Level,Less important,0.21168704764535126,228,15450,0.21134431077275118,0.21202978451795135
2021,Lower Secondary Level,Unimportant,0.15171183148625603,157,15450,0.15141084583932013,0.15201281713319192
2021,Upper Secondary Level,Very important,0.13857327477028833,916,15450,0.13844452744609817,0.1387020220944785
2021,Upper Secondary Level,Important,0.49501147156715314,3250,15450,0.4948251609137702,0.49519778222053606
2021,Upper Secondary Level,Less important,0.2370254924686454,1488,15450,0.2368670243713636,0.23718396056592722
2021,Upper Secondary Level,Unimportant,0.1293897611939131,735,15450,0.12926469177223454,0.12951483061559166
2021,Post-secondary Non-tertiary Level,Very important,0.14328094465349744,226,15450,0.14299674931586323,0.14356513999113166
2021,Post-secondary Non-tertiary Level,Important,0.5088839382316648,808,15450,0.5084784250667282,0.5092894513966013
2021,Post-secondary Non-tertiary Level,Less important,0.29159642235914884,385,15450,0.2912277547470729,0.2919650899712248
2021,Post-secondary Non-tertiary Level,Unimportant,0.056238694755688885,73,15450,0.05605181932041996,0.05642557019095781
2021,First Stage of Tertiary Education,Very important,0.11350707010959558,135,15450,0.11319218434516186,0.11382195587402931
2021,First Stage of Tertiary Education,Important,0.5356657386745698,489,15450,0.5351706691055421,0.5361608082435975
2021,First Stage of Tertiary Education,Less important,0.249981704785651,212,15450,0.2495518775075691,0.2504115320637329
2021,First Stage of Tertiary Education,Unimportant,0.10084548643018365,94,15450,0.10054657031515263,0.10114440254521467
2021,Second Stage of Tertiary Education,Very important,0.14720866280689066,836,15450,0.14703889114850954,0.14737843446527177
2021,Second Stage of Tertiary Education,Important,0.5530010795291596,2831,15450,0.5527628512334546,0.5532393078248645
2021,Second Stage of Tertiary Education,Less important,0.22688921203730442,1084,15450,0.22668853166075664,0.2270898924138522
2021,Second Stage of Tertiary Education,Unimportant,0.07290104562664527,303,15450,0.07277647746895391,0.07302561378433664
