year,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,Very important,0.22646,273,1119,0.20192,0.25099
2004,Post-secondary Non-tertiary Level,Important,0.51359,608,1119,0.48429,0.54289
2004,Post-secondary Non-tertiary Level,Less important,0.15357,176,1119,0.13243,0.17470
2004,Post-secondary Non-tertiary Level,Unimportant,0.06114,62,1119,0.04710,0.07519
2004,First Stage of Tertiary Education,Very important,0.19855,358,1560,0.17875,0.21836
2004,First Stage of Tertiary Education,Important,0.50926,847,1560,0.48444,0.53407
2004,First Stage of Tertiary Education,Less important,0.14040,230,1560,0.12316,0.15765
2004,First Stage of Tertiary Education,Unimportant,0.08684,125,1560,0.07286,0.10082
2004,Second Stage of Tertiary Education,Very important,0.24551,1054,4121,0.23237,0.25865
2004,Second Stage of Tertiary Education,Important,0.51877,2329,4121,0.50351,0.53402
2004,Second Stage of Tertiary Education,Less important,0.10788,488,4121,0.09840,0.11735
2004,Second Stage of Tertiary Education,Unimportant,0.07298,250,4121,0.06504,0.08092
2008,Pre-primary Level,Very important,0.24013,137,326,0.19368,0.28657
2008,Pre-primary Level,Important,0.31027,189,326,0.25998,0.36057
2008,Primary Level,Important,0.31709,51,151,0.24262,0.39156
2008,Primary Level,Less important,0.23441,46,151,0.16662,0.30221
2008,Primary Level,Unimportant,0.25744,54,151,0.18747,0.32741
2008,Lower Secondary Level,Very important,0.15772,344,1868,0.14118,0.17425
2008,Lower Secondary Level,Important,0.36615,774,1868,0.34430,0.38800
2008,Lower Secondary Level,Less important,0.16749,342,1868,0.15055,0.18443
2008,Lower Secondary Level,Unimportant,0.20888,408,1868,0.19044,0.22732
2008,Upper Secondary Level,Very important,0.15776,1581,9133,0.15028,0.16523
2008,Upper Secondary Level,Important,0.49022,4770,9133,0.47996,0.50047
2008,Upper Secondary Level,Less important,0.15460,1569,9133,0.14718,0.16201
2008,Upper Secondary Level,Unimportant,0.12765,1213,9133,0.12080,0.13449
2008,Post-secondary Non-tertiary Level,Very important,0.20498,214,1057,0.18063,0.22932
2008,Post-secondary Non-tertiary Level,Important,0.54747,615,1057,0.51745,0.57749
2008,Post-secondary Non-tertiary Level,Less important,0.14401,169,1057,0.12284,0.16519
2008,Post-secondary Non-tertiary Level,Unimportant,0.06384,59,1057,0.04909,0.07858
2008,First Stage of Tertiary Education,Very important,0.18978,254,1333,0.16872,0.21084
2008,First Stage of Tertiary Education,Important,0.45383,689,1333,0.42709,0.48056
2008,First Stage of Tertiary Education,Less important,0.18535,240,1333,0.16448,0.20622
2008,First Stage of Tertiary Education,Unimportant,0.10726,150,1333,0.09064,0.12388
2008,Second Stage of Tertiary Education,Very important,0.21733,897,4028,0.20459,0.23007
2008,Second Stage of Tertiary Education,Important,0.52398,2234,4028,0.50856,0.53941
2008,Second Stage of Tertiary Education,Less important,0.13070,554,4028,0.12029,0.14112
2008,Second Stage of Tertiary Education,Unimportant,0.08538,343,4028,0.07675,0.09401
2012,Pre-primary Level,Very important,0.23110,191,429,0.19116,0.27103
2012,Pre-primary Level,Important,0.27614,238,429,0.23378,0.31850
2012,Primary Level,Very important,0.19372,98,362,0.15295,0.23449
2012,Primary Level,Important,0.42238,163,362,0.37143,0.47333
2012,Primary Level,Less important,0.11589,40,362,0.08287,0.14891
2012,Primary Level,Unimportant,0.18542,61,362,0.14533,0.22551
2012,Lower Secondary Level,Very important,0.17625,606,2627,0.16167,0.19082
2012,Lower Secondary Level,Important,0.36331,1161,2627,0.34492,0.38171
2012,Lower Secondary Level,Less important,0.15164,423,2627,0.13792,0.16536
2012,Lower Secondary Level,Unimportant,0.17590,437,2627,0.16134,0.19046
2012,Upper Secondary Level,Very important,0.17458,2457,12627,0.16796,0.18120
2012,Upper Secondary Level,Important,0.45873,6491,12627,0.45004,0.46742
2012,Upper Secondary Level,Less important,0.16554,2344,12627,0.15905,0.17202
2012,Upper Secondary Level,Unimportant,0.11327,1335,12627,0.10774,0.11880
2012,Post-secondary Non-tertiary Level,Very important,0.19988,344,1923,0.18200,0.21776
2012,Post-secondary Non-tertiary Level,Important,0.54682,1089,1923,0.52456,0.56907
2012,Post-secondary Non-tertiary Level,Less important,0.16266,400,1923,0.14616,0.17916
2012,Post-secondary Non-tertiary Level,Unimportant,0.05370,90,1923,0.04362,0.06378
2012,First Stage of Tertiary Education,Very important,0.17643,315,1680,0.15820,0.19467
2012,First Stage of Tertiary Education,Important,0.49700,944,1680,0.47309,0.52092
2012,First Stage of Tertiary Education,Less important,0.15587,287,1680,0.13852,0.17322
2012,First Stage of Tertiary Education,Unimportant,0.07990,134,1680,0.06693,0.09287
2012,Second Stage of Tertiary Education,Very important,0.18763,1110,5812,0.17759,0.19767
2012,Second Stage of Tertiary Education,Important,0.52990,3324,5812,0.51707,0.54273
2012,Second Stage of Tertiary Education,Less important,0.14485,972,5812,0.13580,0.15390
2012,Second Stage of Tertiary Education,Unimportant,0.07045,406,5812,0.06387,0.07703
2016,Pre-primary Level,Very important,0.16358,131,301,0.12172,0.20543
2016,Pre-primary Level,Important,0.27104,170,301,0.22074,0.32134
2016,Primary Level,Very important,0.17662,83,381,0.13828,0.21497
2016,Primary Level,Important,0.29527,164,381,0.24940,0.34113
2016,Primary Level,Less important,0.19161,77,381,0.15204,0.23118
2016,Primary Level,Unimportant,0.14965,57,381,0.11378,0.18552
2016,Lower Secondary Level,Very important,0.20021,603,2415,0.18424,0.21617
2016,Lower Secondary Level,Important,0.35621,1062,2415,0.33711,0.37531
2016,Lower Secondary Level,Less important,0.17035,434,2415,0.15536,0.18535
2016,Lower Secondary Level,Unimportant,0.14953,316,2415,0.13530,0.16376
2016,Upper Secondary Level,Very important,0.15706,1849,10287,0.15003,0.16409
2016,Upper Secondary Level,Important,0.45575,5218,10287,0.44613,0.46537
2016,Upper Secondary Level,Less important,0.18784,2080,10287,0.18029,0.19539
2016,Upper Secondary Level,Unimportant,0.11758,1140,10287,0.11136,0.12380
2016,Post-secondary Non-tertiary Level,Very important,0.15186,346,1987,0.13608,0.16764
2016,Post-secondary Non-tertiary Level,Important,0.53723,1063,1987,0.51530,0.55915
2016,Post-secondary Non-tertiary Level,Less important,0.23753,489,1987,0.21881,0.25625
2016,Post-secondary Non-tertiary Level,Unimportant,0.05407,89,1987,0.04412,0.06402
2016,First Stage of Tertiary Education,Very important,0.14103,205,1303,0.12213,0.15994
2016,First Stage of Tertiary Education,Important,0.46910,702,1303,0.44199,0.49621
2016,First Stage of Tertiary Education,Less important,0.20690,272,1303,0.18490,0.22891
2016,First Stage of Tertiary Education,Unimportant,0.10511,124,1303,0.08845,0.12176
2016,Second Stage of Tertiary Education,Very important,0.16498,999,5606,0.15526,0.17470
2016,Second Stage of Tertiary Education,Important,0.52592,3137,5606,0.51285,0.53899
2016,Second Stage of Tertiary Education,Less important,0.17416,1067,5606,0.16424,0.18409
2016,Second Stage of Tertiary Education,Unimportant,0.07674,403,5606,0.06978,0.08371
2021,Pre-primary Level,Very important,0.13662,69,165,0.08406,0.18919
2021,Pre-primary Level,Important,0.27378,96,165,0.20554,0.34203
2021,Primary Level,Very important,0.13919,47,169,0.08685,0.19153
2021,Primary Level,Important,0.29486,91,169,0.22591,0.36382
2021,Primary Level,Less important,0.11627,31,169,0.06780,0.16474
2021,Lower Secondary Level,Very important,0.17369,291,1252,0.15270,0.19469
2021,Lower Secondary Level,Important,0.36175,576,1252,0.33513,0.38838
2021,Lower Secondary Level,Less important,0.18038,228,1252,0.15908,0.20169
2021,Lower Secondary Level,Unimportant,0.12921,157,1252,0.11062,0.14780
2021,Upper Secondary Level,Very important,0.12327,916,6391,0.11521,0.13133
2021,Upper Secondary Level,Important,0.44051,3251,6391,0.42834,0.45269
2021,Upper Secondary Level,Less important,0.21185,1489,6391,0.20183,0.22187
2021,Upper Secondary Level,Unimportant,0.11489,735,6391,0.10708,0.12271
2021,Post-secondary Non-tertiary Level,Very important,0.13887,226,1492,0.12132,0.15643
2021,Post-secondary Non-tertiary Level,Important,0.49431,808,1492,0.46893,0.51969
2021,Post-secondary Non-tertiary Level,Less important,0.28054,385,1492,0.25774,0.30335
2021,Post-secondary Non-tertiary Level,Unimportant,0.05409,73,1492,0.04261,0.06558
2021,First Stage of Tertiary Education,Very important,0.10239,134,928,0.08287,0.12190
2021,First Stage of Tertiary Education,Important,0.48408,488,928,0.45191,0.51625
2021,First Stage of Tertiary Education,Less important,0.22495,212,928,0.19807,0.25183
2021,First Stage of Tertiary Education,Unimportant,0.09258,94,928,0.07392,0.11124
2021,Second Stage of Tertiary Education,Very important,0.13963,836,5053,0.13007,0.14919
2021,Second Stage of Tertiary Education,Important,0.51859,2831,5053,0.50481,0.53237
2021,Second Stage of Tertiary Education,Less important,0.21237,1083,5053,0.20109,0.22365
2021,Second Stage of Tertiary Education,Unimportant,0.06872,303,5053,0.06174,0.07569
