year,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,inadequately,Important,0.35555555555555557,17350,0.34843272179814133,0.3626783893129698
1992,inadequately,Very important,0.25555555555555554,17350,0.24906525002414492,0.26204586108696615
1992,inadequately,Unimportant,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,inadequately,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,general elementary,Important,0.36797752808988765,17350,0.36080151469492877,0.37515354148484653
1992,general elementary,Unimportant,0.2601123595505618,17350,0.2535845163740607,0.26664020272706285
1992,general elementary,Very important,0.19325842696629214,17350,0.18738295483401718,0.1991338990985671
1992,general elementary,Less important,0.17865168539325843,17350,0.17295170219138803,0.18435166859512883
1992,middle vocational,Important,0.4825162838532739,17350,0.4750807755470491,0.4899517921594987
1992,middle vocational,Very important,0.2744257799108673,17350,0.2677859079130312,0.2810656519087034
1992,middle vocational,Less important,0.12821391840932464,17350,0.12323908108679127,0.133188755731858
1992,middle vocational,Unimportant,0.11484401782653411,17350,0.11009973659582484,0.11958829905724339
1992,vocational + Abi,Important,0.5512367491166078,17350,0.5438358572996936,0.558637640933522
1992,vocational + Abi,Very important,0.26855123674911663,17350,0.26195628131467596,0.2751461921835573
1992,vocational + Abi,Less important,0.13780918727915195,17350,0.13268001704892993,0.14293835750937398
1992,vocational + Abi,Unimportant,0.04240282685512368,17350,0.03940438822299235,0.045401265487255
1992,higher vocational,Important,0.4579310344827586,17350,0.45051735779767815,0.4653447111678391
1992,higher vocational,Very important,0.31724137931034485,17350,0.3103161390893206,0.3241666195313691
1992,higher vocational,Less important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,higher vocational,Unimportant,0.10482758620689656,17350,0.10026934324829148,0.10938582916550163
1992,higher education,Important,0.5146124523506989,17350,0.50717557203148,0.5220493326699177
1992,higher education,Very important,0.33227445997458704,17350,0.3252654963476108,0.33928342360156327
1992,higher education,Less important,0.08703939008894536,17350,0.08284479280390172,0.091233987373989
1992,higher education,Unimportant,0.06607369758576874,17350,0.06237731478513322,0.06977008038640425
1995,in school,Very important,0.4700854700854701,17246,0.46263638031244664,0.4775345598584935
1995,in school,Important,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,in school,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,in school,Unimportant,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,inadequately,Important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,inadequately,Less important,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,inadequately,Unimportant,0.20652173913043478,17246,0.2004799956283585,0.21256348263251107
1995,inadequately,Very important,0.18478260869565216,17246,0.17898993392812812,0.1905752834631762
1995,general elementary,Important,0.4096096096096096,17246,0.4022701076820068,0.4169491115372125
1995,general elementary,Unimportant,0.22642642642642644,17246,0.22018007737614548,0.2326727754767074
1995,general elementary,Very important,0.2066066066066066,17246,0.20056394501949884,0.21264926819371435
1995,general elementary,Less important,0.15735735735735737,17246,0.1519226379840954,0.16279207673061935
1995,middle vocational,Important,0.5074755112562296,17246,0.500013887614506,0.5149371348979531
1995,middle vocational,Very important,0.2651658360543049,17246,0.25857765790084436,0.2717540142077654
1995,middle vocational,Less important,0.13163773844303145,17246,0.1265916767345694,0.1366838001514935
1995,middle vocational,Unimportant,0.0957209142464341,17246,0.09132988284629866,0.10011194564656954
1995,vocational + Abi,Important,0.5347043701799485,17246,0.5272599096087444,0.5421488307511527
1995,vocational + Abi,Very important,0.2853470437017995,17246,0.27860725678065157,0.2920868306229474
1995,vocational + Abi,Less important,0.14652956298200515,17246,0.1412515707240635,0.1518075552399468
1995,vocational + Abi,Unimportant,0.033419023136246784,17246,0.030736596346700368,0.0361014499257932
1995,higher vocational,Important,0.5085470085470085,17246,0.5010856411705695,0.5160083759234475
1995,higher vocational,Very important,0.2706552706552707,17246,0.2640241558142691,0.27728638549627227
1995,higher vocational,Less important,0.1467236467236467,17246,0.14144276072922313,0.1520045327180703
1995,higher vocational,Unimportant,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,higher education,Important,0.553743961352657,17246,0.5463247381789685,0.5611631845263455
1995,higher education,Very important,0.2892512077294686,17246,0.2824840307253824,0.2960183847335548
1995,higher education,Less important,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,higher education,Unimportant,0.059178743961352656,17246,0.05565707676054087,0.06270041116216445
2004,in school,Important,0.536144578313253,26790,0.5301728231679094,0.5421163334585967
2004,in school,Very important,0.3885542168674699,26790,0.382717420998273,0.39439101273666677
2004,in school,Less important,0.06325301204819277,26790,0.060338126730234885,0.06616789736615065
2004,in school,Unimportant,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2004,inadequately,Important,0.31896551724137934,26790,0.31338433590840503,0.32454669857435364
2004,inadequately,Less important,0.28448275862068967,26790,0.2790800973262041,0.28988541991517525
2004,inadequately,Unimportant,0.25862068965517243,26790,0.25337718596104997,0.2638641933492949
2004,inadequately,Very important,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,general elementary,Important,0.40723202755058113,26790,0.4013485643273231,0.4131154907738392
2004,general elementary,Less important,0.22040464916056823,26790,0.21544084418086057,0.2253684541402759
2004,general elementary,Very important,0.18768833405079638,26790,0.1830126010945163,0.19236406700707645
2004,general elementary,Unimportant,0.18467498923805423,26790,0.1800283480450062,0.18932163043110226
2004,middle vocational,Important,0.5264453856003152,26790,0.520466346236887,0.5324244249637433
2004,middle vocational,Very important,0.20122131389737025,26790,0.1964204439783729,0.20602218381636758
2004,middle vocational,Less important,0.16812764700088645,26790,0.1636493011756779,0.17260599282609498
2004,middle vocational,Unimportant,0.10420565350142814,26790,0.1005470148855641,0.10786429211729219
2004,vocational + Abi,Important,0.544157002676182,26790,0.53819297748022,0.5501210278721439
2004,vocational + Abi,Very important,0.24353256021409456,26790,0.23839279416150155,0.24867232626668756
2004,vocational + Abi,Less important,0.15700267618198038,26790,0.15264619000748625,0.16135916235647452
2004,vocational + Abi,Unimportant,0.05530776092774309,26790,0.05257055213280394,0.058044969722682235
2004,higher vocational,Important,0.5426008968609866,26790,0.5366352488872987,0.5485665448346744
2004,higher vocational,Very important,0.22998078155028828,26790,0.22494152731356082,0.23502003578701575
2004,higher vocational,Less important,0.1473414477898783,26790,0.14309701405915087,0.1515858815206057
2004,higher vocational,Unimportant,0.0800768737988469,26790,0.07682675647968092,0.08332699111801288
2004,higher education,Important,0.5651540888133948,26790,0.5592177203813853,0.5710904572454043
2004,higher education,Very important,0.25576316428051443,26790,0.2505386695743295,0.26098765898669934
2004,higher education,Less important,0.11841785974278088,26790,0.11454876192186793,0.12228695756369383
2004,higher education,Unimportant,0.06066488716330987,26790,0.057806318095071224,0.06352345623154852
2008,in school,Important,0.5446685878962536,23673,0.5383246431307224,0.5510125326617848
2008,in school,Very important,0.39481268011527376,23673,0.3885858089750699,0.40103955125547763
2008,in school,Less important,0.043227665706051875,23673,0.040636980656349846,0.045818350755753905
2008,in school,Unimportant,0.01729106628242075,23673,0.015630513203516806,0.018951619361324695
2008,inadequately,Unimportant,0.313953488372093,23673,0.30804142801803563,0.3198655487261504
2008,inadequately,Important,0.29651162790697677,23673,0.29069356049979644,0.3023296953141571
2008,inadequately,Less important,0.26744186046511625,23673,0.26180333996435784,0.27308038096587467
2008,inadequately,Very important,0.12209302325581395,23673,0.11792241790187219,0.1262636286097557
2008,general elementary,Important,0.4143468950749465,23673,0.40807163554744463,0.42062215460244834
2008,general elementary,Unimportant,0.21841541755888652,23673,0.21315210622731934,0.2236787288904537
2008,general elementary,Very important,0.1841541755888651,23673,0.179216480645486,0.1890918705322442
2008,general elementary,Less important,0.18308351177730192,23673,0.17815696205627926,0.18801006149832458
2008,middle vocational,Important,0.5222867155842733,23673,0.5159236328310565,0.5286497983374902
2008,middle vocational,Very important,0.17314642426897384,23673,0.16832638595619645,0.17796646258175122
2008,middle vocational,Less important,0.1717227028802979,23673,0.16691839137317435,0.17652701438742144
2008,middle vocational,Unimportant,0.13284415726645493,23673,0.12852052022705793,0.13716779430585194
2008,vocational + Abi,Important,0.5816808309726157,23673,0.575396982827257,0.5879646791179743
2008,vocational + Abi,Very important,0.20207743153918792,23673,0.19696215987527277,0.20719270320310307
2008,vocational + Abi,Less important,0.16052880075542966,23673,0.1558524314270878,0.16520517008377153
2008,vocational + Abi,Unimportant,0.05571293673276676,23673,0.05279107629542093,0.05863479717011259
2008,higher vocational,Important,0.5168792198049512,23673,0.510513436989111,0.5232450026207914
2008,higher vocational,Very important,0.1905476369092273,23673,0.18554467894884166,0.19555059486961293
2008,higher vocational,Less important,0.1800450112528132,23673,0.17515043639824812,0.18493958610737826
2008,higher vocational,Unimportant,0.11252813203300825,23673,0.10850247034261211,0.1165537937234044
2008,higher education,Important,0.554617676266137,23673,0.5482863781364208,0.5609489743958532
2008,higher education,Very important,0.22269116186693147,23673,0.21739113933697546,0.22799118439688748
2008,higher education,Less important,0.13753723932472692,23673,0.1331498138774863,0.14192466477196752
2008,higher education,Unimportant,0.08515392254220457,23673,0.08159838092360758,0.08870946416080155
2012,in school,Important,0.519650655021834,40229,0.5147683962574062,0.5245329137862619
2012,in school,Very important,0.4170305676855895,40229,0.41221227376243785,0.42184886160874113
2012,in school,Less important,0.05895196506550218,40229,0.056650303360786775,0.06125362677021759
2012,in school,Unimportant,0.004366812227074236,40229,0.0037224673292662134,0.005011157124882258
2012,inadequately,Important,0.45027624309392267,40229,0.4454144304062111,0.45513805578163424
2012,inadequately,Very important,0.27071823204419887,40229,0.26637620140663654,0.2750602626817612
2012,inadequately,Unimportant,0.1685082872928177,40229,0.1648504359834364,0.17216613860219898
2012,inadequately,Less important,0.11049723756906077,40229,0.10743361109517438,0.11356086404294716
2012,general elementary,Important,0.4414792222645825,40229,0.43662677019585017,0.4463316743333149
2012,general elementary,Very important,0.23065192527640108,40229,0.22653544128835285,0.2347684092644493
2012,general elementary,Unimportant,0.1666031261913839,40229,0.1629618471661337,0.1702444052166341
2012,general elementary,Less important,0.16126572626763247,40229,0.15767179566921874,0.1648596568660462
2012,middle vocational,Important,0.5139779836857528,40229,0.5090938596755136,0.518862107695992
2012,middle vocational,Very important,0.1946622317256672,40229,0.19079307488001998,0.19853138857131444
2012,middle vocational,Less important,0.18563395897679574,40229,0.1818344717057085,0.189433446247883
2012,middle vocational,Unimportant,0.10572582561178427,40229,0.10272104796417872,0.10873060325938982
2012,vocational + Abi,Important,0.5673426937077483,40229,0.5625011795409566,0.5721842078745399
2012,vocational + Abi,Less important,0.20748829953198128,40229,0.20352564602088966,0.2114509530430729
2012,vocational + Abi,Very important,0.17836713468538742,40229,0.17462617720504606,0.1821080921657288
2012,vocational + Abi,Unimportant,0.046801872074883,40229,0.044737872251726665,0.04886587189803933
2012,higher vocational,Important,0.5617577197149644,40229,0.5569091000927295,0.5666063393371992
2012,higher vocational,Very important,0.1876484560570071,40229,0.18383313617572689,0.19146377593828734
2012,higher vocational,Less important,0.171021377672209,40229,0.16734192417348998,0.17470083117092805
2012,higher vocational,Unimportant,0.07957244655581948,40229,0.07692783059975633,0.08221706251188263
2012,higher education,Important,0.5719201651754989,40229,0.567084941794476,0.5767553885565219
2012,higher education,Very important,0.19098417068134893,40229,0.18714299961440914,0.19482534174828872
2012,higher education,Less important,0.1672401927047488,40229,0.16359335311811948,0.1708870322913781
2012,higher education,Unimportant,0.0698554714384033,40229,0.06736453936532366,0.07234640351148294
2016,in school,Important,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,in school,Very important,0.396969696969697,41132,0.3922412948435325,0.40169809909586146
2016,in school,Less important,0.08484848484848485,41132,0.08215549506965251,0.08754147462731719
2016,in school,Unimportant,0.0030303030303030303,41132,0.002499112692322397,0.0035614933682836638
2016,inadequately,Important,0.4304461942257218,41132,0.42566107268661024,0.4352313157648333
2016,inadequately,Very important,0.2178477690288714,41132,0.21385854560610015,0.22183699245164265
2016,inadequately,Less important,0.2020997375328084,41132,0.19821891899183694,0.20598055607377988
2016,inadequately,Unimportant,0.14960629921259844,41132,0.14615922117783275,0.15305337724736412
2016,general elementary,Important,0.43983402489626555,41132,0.43503703358211515,0.44463101621041595
2016,general elementary,Very important,0.24979253112033195,41132,0.24560896561063403,0.25397609663002985
2016,general elementary,Less important,0.17966804979253112,41132,0.17595785767807148,0.18337824190699076
2016,general elementary,Unimportant,0.13070539419087138,41132,0.12744780432126765,0.1339629840604751
2016,middle vocational,Important,0.5072914641259965,41132,0.5024598751877628,0.5121230530642301
2016,middle vocational,Less important,0.20221660509430295,41132,0.19833494894346185,0.20609826124514405
2016,middle vocational,Very important,0.1795644565428738,41132,0.17585510000595309,0.18327381307979454
2016,middle vocational,Unimportant,0.11092747423682675,41132,0.10789250484905655,0.11396244362459695
2016,vocational + Abi,Important,0.5344740815299447,41132,0.5296534779891539,0.5392946850707355
2016,vocational + Abi,Less important,0.24609964771011575,41132,0.24193691402926623,0.25026238139096524
2016,vocational + Abi,Very important,0.1746351283341721,41132,0.1709660671659008,0.17830418950244342
2016,vocational + Abi,Unimportant,0.04479114242576749,41132,0.04279214885168069,0.046790135999854286
2016,higher vocational,Important,0.5385790679908327,41132,0.5337613703622955,0.5433967656193698
2016,higher vocational,Less important,0.20855614973262032,41132,0.20462981146846188,0.21248248799677877
2016,higher vocational,Very important,0.15813598166539344,41132,0.15460981787658498,0.1616621454542019
2016,higher vocational,Unimportant,0.09472880061115355,41132,0.09189873483815517,0.09755886638415193
2016,higher education,Important,0.5595790224759186,41132,0.5547813469936235,0.5643766979582138
2016,higher education,Less important,0.19033178737067427,41132,0.1865379792181918,0.19412559552315675
2016,higher education,Very important,0.1782019265073136,41132,0.17450360285841926,0.18190025015620792
2016,higher education,Unimportant,0.07188726364609348,41132,0.0693909882261613,0.07438353906602566
2021,in school,Important,0.5217391304347826,27598,0.515845588259282,0.5276326726102832
2021,in school,Very important,0.375,27598,0.36928820109654326,0.38071179890345674
2021,in school,Less important,0.10326086956521739,27598,0.09967067309352598,0.1068510660369088
2021,inadequately,Important,0.4945652173913043,27598,0.4886664453432904,0.5004639894393182
2021,inadequately,Very important,0.2554347826086957,27598,0.2502895068476071,0.26058005836978426
2021,inadequately,Less important,0.16847826086956522,27598,0.16406229197609606,0.17289422976303437
2021,inadequately,Unimportant,0.08152173913043478,27598,0.07829333105456791,0.08475014720630165
2021,general elementary,Important,0.460431654676259,27598,0.4545510351093235,0.46631227424319455
2021,general elementary,Very important,0.23181454836131096,27598,0.2268357945796323,0.23679330214298963
2021,general elementary,Less important,0.18225419664268586,27598,0.17769943980103048,0.18680895348434123
2021,general elementary,Unimportant,0.1254996003197442,27598,0.12159102537514546,0.12940817526434292
2021,middle vocational,Important,0.5086868054468618,27598,0.5027885752749481,0.5145850356187756
2021,middle vocational,Less important,0.2329002973861324,27598,0.22791342568725628,0.23788716908500854
2021,middle vocational,Very important,0.14337141962748473,27598,0.13923671167883725,0.1475061275761322
2021,middle vocational,Unimportant,0.11504147753952106,27598,0.11127698925691708,0.11880596582212503
2021,vocational + Abi,Important,0.5415549597855228,27598,0.535676247923203,0.5474336716478426
2021,vocational + Abi,Less important,0.25804289544235925,27598,0.25288048395774193,0.2632053069269766
2021,vocational + Abi,Very important,0.15147453083109919,27598,0.14724473392233403,0.15570432773986434
2021,vocational + Abi,Unimportant,0.048927613941018765,27598,0.04638253609347802,0.05147269178855951
2021,higher vocational,Important,0.5258064516129032,27598,0.5199151936206715,0.5316977096051348
2021,higher vocational,Less important,0.22795698924731184,27598,0.22300745344297496,0.23290652505164872
2021,higher vocational,Very important,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,higher vocational,Unimportant,0.1010752688172043,27598,0.09751894430513984,0.10463159332926876
2021,higher education,Important,0.5601503759398496,27598,0.5542940978054545,0.5660066540742448
2021,higher education,Less important,0.2144835773644638,27598,0.20964082877724613,0.21932632595168147
2021,higher education,Very important,0.16541353383458646,27598,0.16102985776060194,0.16979720990857097
2021,higher education,Unimportant,0.05995251286110012,27598,0.0571516241182774,0.06275340160392284
