,Unnamed: 0,year,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2004,Lower Secondary Level,Less important,0.2244,514,20188,0.20997,0.23745
74,74,2004,Lower Secondary Level,Unimportant,0.20964,429,20188,0.19807,0.22354
75,75,2004,Upper Secondary Level,Very important,0.18886,2046,20188,0.18222,0.19559
76,76,2004,Upper Secondary Level,Important,0.51883,5347,20188,0.50834,0.53036
77,77,2004,Upper Secondary Level,Less important,0.17105,1707,20188,0.16466,0.17681
78,78,2004,Upper Secondary Level,Unimportant,0.12126,1058,20188,0.11627,0.12507
79,79,2004,Post-secondary Non-tertiary Level,Very important,0.23593,273,20188,0.21285,0.26104
80,80,2004,Post-secondary Non-tertiary Level,Important,0.54049,610,20188,0.50277,0.57578
81,81,2004,Post-secondary Non-tertiary Level,Less important,0.15992,176,20188,0.14254,0.18137
82,82,2004,Post-secondary Non-tertiary Level,Unimportant,0.06366,62,20188,0.05188,0.07426
83,83,2004,First Stage of Tertiary Education,Very important,0.21267,359,20188,0.19724,0.23246
84,84,2004,First Stage of Tertiary Education,Important,0.54442,847,20188,0.51369,0.57828
85,85,2004,First Stage of Tertiary Education,Less important,0.15008,230,20188,0.1329,0.16495
86,86,2004,First Stage of Tertiary Education,Unimportant,0.09284,125,20188,0.08256,0.10533
87,87,2004,Second Stage of Tertiary Education,Very important,0.25982,1054,20188,0.24444,0.27429
88,88,2004,Second Stage of Tertiary Education,Important,0.5488,2329,20188,0.52645,0.57055
89,89,2004,Second Stage of Tertiary Education,Less important,0.11415,488,20188,0.10394,0.12418
90,90,2004,Second Stage of Tertiary Education,Unimportant,0.07723,250,20188,0.07053,0.08431
91,91,2008,Pre-primary Level,Very important,0.43655,137,17896,0.36518,0.5037
92,92,2008,Pre-primary Level,Important,0.56345,189,17896,0.5008,0.62609
93,93,2008,Primary Level,Important,0.39195,51,17896,0.2995,0.48228
94,94,2008,Primary Level,Less important,0.28974,46,17896,0.22028,0.36621
95,95,2008,Primary Level,Unimportant,0.31831,54,17896,0.26272,0.38422
96,96,2008,Lower Secondary Level,Very important,0.17512,344,17896,0.16084,0.19899
97,97,2008,Lower Secondary Level,Important,0.40662,774,17896,0.38262,0.43046
98,98,2008,Lower Secondary Level,Less important,0.18601,342,17896,0.17474,0.2016
99,99,2008,Lower Secondary Level,Unimportant,0.23224,408,17896,0.21566,0.24676
100,100,2008,Upper Secondary Level,Very important,0.16973,1581,17896,0.16305,0.17668
101,101,2008,Upper Secondary Level,Important,0.52683,4769,17896,0.51156,0.53898
102,102,2008,Upper Secondary Level,Less important,0.16606,1568,17896,0.15868,0.1723
103,103,2008,Upper Secondary Level,Unimportant,0.13738,1213,17896,0.13241,0.14344
104,104,2008,Post-secondary Non-tertiary Level,Very important,0.21226,214,17896,0.1879,0.24014
105,105,2008,Post-secondary Non-tertiary Level,Important,0.5704,616,17896,0.52868,0.61165
106,106,2008,Post-secondary Non-tertiary Level,Less important,0.15123,170,17896,0.13336,0.17012
107,107,2008,Post-secondary Non-tertiary Level,Unimportant,0.06611,59,17896,0.05018,0.07872
108,108,2008,First Stage of Tertiary Education,Very important,0.20272,254,17896,0.17598,0.22287
109,109,2008,First Stage of Tertiary Education,Important,0.48476,689,17896,0.451,0.51898
110,110,2008,First Stage of Tertiary Education,Less important,0.19794,240,17896,0.17603,0.21955
111,111,2008,First Stage of Tertiary Education,Unimportant,0.11458,150,17896,0.09968,0.12731
112,112,2008,Second Stage of Tertiary Education,Very important,0.22705,897,17896,0.21178,0.24588
113,113,2008,Second Stage of Tertiary Education,Important,0.54723,2234,17896,0.52402,0.56675
114,114,2008,Second Stage of Tertiary Education,Less important,0.13653,554,17896,0.12467,0.14793
115,115,2008,Second Stage of Tertiary Education,Unimportant,0.0892,343,17896,0.08119,0.0979
116,116,2012,Pre-primary Level,Very important,0.45338,191,25460,0.39512,0.50694
117,117,2012,Pre-primary Level,Important,0.54662,238,25460,0.47454,0.62561
118,118,2012,Primary Level,Very important,0.21191,98,25460,0.17785,0.24771
119,119,2012,Primary Level,Important,0.46085,163,25460,0.37622,0.54771
120,120,2012,Primary Level,Less important,0.1245,40,25460,0.07696,0.18368
121,121,2012,Primary Level,Unimportant,0.20274,61,25460,0.15997,0.24861
122,122,2012,Lower Secondary Level,Very important,0.20285,605,25460,0.18482,0.22003
123,123,2012,Lower Secondary Level,Important,0.41896,1158,25460,0.39273,0.44526
124,124,2012,Lower Secondary Level,Less important,0.17508,423,25460,0.15805,0.19014
125,125,2012,Lower Secondary Level,Unimportant,0.20312,437,25460,0.18809,0.21925
126,126,2012,Upper Secondary Level,Very important,0.19157,2458,25460,0.18337,0.20038
127,127,2012,Upper Secondary Level,Important,0.50262,6490,25460,0.49029,0.51465
128,128,2012,Upper Secondary Level,Less important,0.18152,2344,25460,0.1734,0.18983
129,129,2012,Upper Secondary Level,Unimportant,0.12429,1335,25460,0.11908,0.12886
130,130,2012,Post-secondary Non-tertiary Level,Very important,0.20555,343,25460,0.18245,0.23341
131,131,2012,Post-secondary Non-tertiary Level,Important,0.57072,1091,25460,0.52575,0.60798
132,132,2012,Post-secondary Non-tertiary Level,Less important,0.16802,399,25460,0.14627,0.18852
133,133,2012,Post-secondary Non-tertiary Level,Unimportant,0.05571,90,25460,0.04434,0.06728
134,134,2012,First Stage of Tertiary Education,Very important,0.19384,316,25460,0.16927,0.21695
135,135,2012,First Stage of Tertiary Education,Important,0.54643,946,25460,0.50209,0.58989
136,136,2012,First Stage of Tertiary Education,Less important,0.17193,288,25460,0.15124,0.19703
137,137,2012,First Stage of Tertiary Education,Unimportant,0.0878,134,25460,0.07584,0.10039
138,138,2012,Second Stage of Tertiary Education,Very important,0.2012,1110,25460,0.18928,0.21467
139,139,2012,Second Stage of Tertiary Education,Important,0.5674,3324,25460,0.54639,0.58998
140,140,2012,Second Stage of Tertiary Education,Less important,0.15589,972,25460,0.14317,0.16754
141,141,2012,Second Stage of Tertiary Education,Unimportant,0.07551,406,25460,0.06843,0.08276
142,142,2016,Pre-primary Level,Very important,0.37926,131,22280,0.29928,0.47369
143,143,2016,Pre-primary Level,Important,0.62074,170,22280,0.50225,0.74625
144,144,2016,Primary Level,Very important,0.21154,83,22280,0.15532,0.25992
145,145,2016,Primary Level,Important,0.36776,164,22280,0.30333,0.45641
146,146,2016,Primary Level,Less important,0.23535,77,22280,0.16503,0.33445
147,147,2016,Primary Level,Unimportant,0.18535,57,22280,0.13247,0.23996
148,148,2016,Lower Secondary Level,Very important,0.22852,602,22280,0.20373,0.2553
149,149,2016,Lower Secondary Level,Important,0.40804,1060,22280,0.37306,0.4398
150,150,2016,Lower Secondary Level,Less important,0.19345,433,22280,0.17519,0.2133
151,151,2016,Lower Secondary Level,Unimportant,0.16999,315,22280,0.15391,0.1888
152,152,2016,Upper Secondary Level,Very important,0.1706,1847,22280,0.16305,0.18199
153,153,2016,Upper Secondary Level,Important,0.49673,5218,22280,0.47965,0.51395
154,154,2016,Upper Secondary Level,Less important,0.20458,2080,22280,0.19266,0.21439
155,155,2016,Upper Secondary Level,Unimportant,0.12808,1141,22280,0.1216,0.13613
156,156,2016,Post-secondary Non-tertiary Level,Very important,0.15451,347,22280,0.13297,0.17386
157,157,2016,Post-secondary Non-tertiary Level,Important,0.5477,1062,22280,0.50781,0.5881
158,158,2016,Post-secondary Non-tertiary Level,Less important,0.24296,489,22280,0.21657,0.27198
159,159,2016,Post-secondary Non-tertiary Level,Unimportant,0.05482,89,22280,0.0419,0.07054
160,160,2016,First Stage of Tertiary Education,Very important,0.15267,207,22280,0.13268,0.17415
161,161,2016,First Stage of Tertiary Education,Important,0.50943,705,22280,0.467,0.551
162,162,2016,First Stage of Tertiary Education,Less important,0.22399,273,22280,0.19462,0.25709
163,163,2016,First Stage of Tertiary Education,Unimportant,0.11391,124,22280,0.09778,0.13418
164,164,2016,Second Stage of Tertiary Education,Very important,0.17455,999,22280,0.16057,0.18898
165,165,2016,Second Stage of Tertiary Education,Important,0.55888,3137,22280,0.53137,0.58514
166,166,2016,Second Stage of Tertiary Education,Less important,0.18492,1067,22280,0.17055,0.19931
167,167,2016,Second Stage of Tertiary Education,Unimportant,0.08165,403,22280,0.07575,0.089
168,168,2021,Pre-primary Level,Very important,0.33612,69,15450,0.23316,0.50507
169,169,2021,Pre-primary Level,Important,0.66388,96,15450,0.47495,0.87902
170,170,2021,Primary Level,Very important,0.25288,47,15450,0.10204,0.39729
171,171,2021,Primary Level,Important,0.53811,91,15450,0.42302,0.64298
172,172,2021,Primary Level,Less important,0.209,31,15450,0.14257,0.28754
173,173,2021,Lower Secondary Level,Very important,0.20466,290,15450,0.16877,0.24535
174,174,2021,Lower Secondary Level,Important,0.43194,576,15450,0.37918,0.48388
175,175,2021,Lower Secondary Level,Less important,0.21169,228,15450,0.18132,0.24578
176,176,2021,Lower Secondary Level,Unimportant,0.15171,157,15450,0.1316,0.17458
177,177,2021,Upper Secondary Level,Very important,0.13857,916,15450,0.12817,0.1515
178,178,2021,Upper Secondary Level,Important,0.49501,3250,15450,0.47567,0.51639
179,179,2021,Upper Secondary Level,Less important,0.23703,1488,15450,0.22292,0.25125
180,180,2021,Upper Secondary Level,Unimportant,0.12939,735,15450,0.12125,0.13966
181,181,2021,Post-secondary Non-tertiary Level,Very important,0.14328,226,15450,0.12275,0.16622
182,182,2021,Post-secondary Non-tertiary Level,Important,0.50888,808,15450,0.46539,0.55579
183,183,2021,Post-secondary Non-tertiary Level,Less important,0.2916,385,15450,0.25568,0.33208
184,184,2021,Post-secondary Non-tertiary Level,Unimportant,0.05624,73,15450,0.03824,0.07908
185,185,2021,First Stage of Tertiary Education,Very important,0.11351,135,15450,0.09011,0.14236
186,186,2021,First Stage of Tertiary Education,Important,0.53567,489,15450,0.47462,0.58844
187,187,2021,First Stage of Tertiary Education,Less important,0.24998,212,15450,0.20322,0.31683
188,188,2021,First Stage of Tertiary Education,Unimportant,0.10085,94,15450,0.07696,0.12281
189,189,2021,Second Stage of Tertiary Education,Very important,0.14721,836,15450,0.13005,0.16149
190,190,2021,Second Stage of Tertiary Education,Important,0.553,2831,15450,0.52835,0.57759
191,191,2021,Second Stage of Tertiary Education,Less important,0.22689,1084,15450,0.20689,0.24577
192,192,2021,Second Stage of Tertiary Education,Unimportant,0.0729,303,15450,0.0646,0.08243
