year,bula_h,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Important,0.34478,592,1214,0.31803,0.37153
1990,Bavaria,Less important,0.12918,205,1214,0.11031,0.14806
1990,Bavaria,Unimportant,0.10204,129,1214,0.08501,0.11908
1990,Berlin,Very important,0.08859,46,193,0.04840,0.12879
1990,Berlin,Important,0.21837,110,193,0.15993,0.27681
1990,Berlin,Less important,0.08371,37,193,0.04453,0.12288
1992,Schleswig-Holstein,Very important,0.19524,66,234,0.14434,0.24614
1992,Schleswig-Holstein,Important,0.30285,102,234,0.24385,0.36185
1992,Schleswig-Holstein,Less important,0.10383,34,234,0.06466,0.14300
1992,Schleswig-Holstein,Unimportant,0.11130,32,234,0.07092,0.15169
1992,Hamburg,Important,0.36108,53,53,0.23053,0.49163
1992,Lower Saxony,Very important,0.15361,171,816,0.12885,0.17836
1992,Lower Saxony,Important,0.37437,409,816,0.34114,0.40760
1992,Lower Saxony,Less important,0.10567,123,816,0.08456,0.12677
1992,Lower Saxony,Unimportant,0.14073,113,816,0.11685,0.16460
1992,Bremen,Important,0.26057,33,33,0.10848,0.41265
1992,North Rhine-Westphalia,Very important,0.15723,410,1835,0.14057,0.17389
1992,North Rhine-Westphalia,Important,0.35093,922,1835,0.32909,0.37277
1992,North Rhine-Westphalia,Less important,0.10615,277,1835,0.09206,0.12025
1992,North Rhine-Westphalia,Unimportant,0.10708,226,1835,0.09293,0.12123
1992,Hesse,Very important,0.11090,110,638,0.08651,0.13528
1992,Hesse,Important,0.35848,322,638,0.32124,0.39572
1992,Hesse,Less important,0.10615,94,638,0.08223,0.13007
1992,Hesse,Unimportant,0.16415,112,638,0.13539,0.19292
1992,"Rhineland-Palatinate, Saarland",Very important,0.17421,133,535,0.14204,0.20638
1992,"Rhineland-Palatinate, Saarland",Important,0.36364,247,535,0.32284,0.40444
1992,"Rhineland-Palatinate, Saarland",Less important,0.13213,92,535,0.10341,0.16085
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.10292,63,535,0.07715,0.12869
1992,Baden-Wuerttemberg,Very important,0.16133,268,1062,0.13919,0.18346
1992,Baden-Wuerttemberg,Important,0.30610,494,1062,0.27837,0.33383
1992,Baden-Wuerttemberg,Less important,0.10638,165,1062,0.08783,0.12494
1992,Baden-Wuerttemberg,Unimportant,0.10396,135,1062,0.08559,0.12232
1992,Bavaria,Very important,0.15373,292,1286,0.13401,0.17345
1992,Bavaria,Important,0.34605,616,1286,0.32004,0.37206
1992,Bavaria,Less important,0.13904,230,1286,0.12012,0.15795
1992,Bavaria,Unimportant,0.10886,148,1286,0.09183,0.12589
1992,Berlin,Very important,0.20123,144,477,0.16521,0.23725
1992,Berlin,Important,0.34389,232,477,0.30122,0.38656
1992,Berlin,Less important,0.10330,58,477,0.07596,0.13064
1992,Berlin,Unimportant,0.09513,43,477,0.06877,0.12149
1992,Brandenburg,Very important,0.28224,246,633,0.24715,0.31734
1992,Brandenburg,Important,0.30053,268,633,0.26478,0.33627
1992,Brandenburg,Less important,0.04147,33,633,0.02592,0.05701
1992,Brandenburg,Unimportant,0.14837,86,633,0.12066,0.17609
1992,Mecklenburg-Western Pomerania,Very important,0.29393,165,359,0.24674,0.34112
1992,Mecklenburg-Western Pomerania,Important,0.28377,162,359,0.23707,0.33047
1992,Mecklenburg-Western Pomerania,Unimportant,0.07936,32,359,0.05136,0.10736
1992,Saxony,Very important,0.25048,402,1121,0.22511,0.27586
1992,Saxony,Important,0.31322,475,1121,0.28605,0.34038
1992,Saxony,Less important,0.06099,91,1121,0.04697,0.07501
1992,Saxony,Unimportant,0.15310,153,1121,0.13201,0.17418
1992,Saxony-Anhalt,Very important,0.25611,253,756,0.22497,0.28724
1992,Saxony-Anhalt,Important,0.32770,336,756,0.29421,0.36118
1992,Saxony-Anhalt,Less important,0.07987,67,756,0.06054,0.09921
1992,Saxony-Anhalt,Unimportant,0.15882,100,756,0.13274,0.18489
1992,Thuringa,Very important,0.25559,244,646,0.22193,0.28925
1992,Thuringa,Important,0.30202,281,646,0.26659,0.33746
1992,Thuringa,Less important,0.06166,52,646,0.04310,0.08023
1992,Thuringa,Unimportant,0.11076,69,646,0.08654,0.13498
1995,Schleswig-Holstein,Very important,0.17486,66,231,0.12577,0.22395
1995,Schleswig-Holstein,Important,0.35536,125,231,0.29351,0.41722
1995,Schleswig-Holstein,Less important,0.12125,40,231,0.07906,0.16343
1995,Hamburg,Important,0.41055,53,53,0.27684,0.54426
1995,Lower Saxony,Very important,0.18160,233,891,0.15627,0.20693
1995,Lower Saxony,Important,0.32794,409,891,0.29709,0.35878
1995,Lower Saxony,Less important,0.13696,157,891,0.11437,0.15955
1995,Lower Saxony,Unimportant,0.09926,92,891,0.07962,0.11891
1995,North Rhine-Westphalia,Very important,0.16854,485,1961,0.15197,0.18511
1995,North Rhine-Westphalia,Important,0.36269,1003,1961,0.34141,0.38398
1995,North Rhine-Westphalia,Less important,0.10664,297,1961,0.09297,0.12030
1995,North Rhine-Westphalia,Unimportant,0.08109,176,1961,0.06900,0.09317
1995,Hesse,Very important,0.14203,144,662,0.11542,0.16865
1995,Hesse,Important,0.34290,321,662,0.30672,0.37909
1995,Hesse,Less important,0.12497,111,662,0.09976,0.15018
1995,Hesse,Unimportant,0.11797,86,662,0.09338,0.14257
1995,"Rhineland-Palatinate, Saarland",Very important,0.16670,150,606,0.13700,0.19640
1995,"Rhineland-Palatinate, Saarland",Important,0.29801,272,606,0.26156,0.33445
1995,"Rhineland-Palatinate, Saarland",Less important,0.12399,103,606,0.09773,0.15026
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.12784,81,606,0.10123,0.15445
1995,Baden-Wuerttemberg,Very important,0.15937,279,1132,0.13804,0.18071
1995,Baden-Wuerttemberg,Important,0.33595,587,1132,0.30842,0.36348
1995,Baden-Wuerttemberg,Less important,0.09936,160,1132,0.08192,0.11679
1995,Baden-Wuerttemberg,Unimportant,0.09208,106,1132,0.07523,0.10893
1995,Bavaria,Very important,0.15275,299,1344,0.13351,0.17199
1995,Bavaria,Important,0.35718,687,1344,0.33155,0.38281
1995,Bavaria,Less important,0.12254,223,1344,0.10500,0.14008
1995,Bavaria,Unimportant,0.10169,135,1344,0.08553,0.11786
1995,Berlin,Very important,0.15580,117,470,0.12298,0.18863
1995,Berlin,Important,0.37674,244,470,0.33288,0.42060
1995,Berlin,Less important,0.09167,58,470,0.06556,0.11779
1995,Berlin,Unimportant,0.08864,51,470,0.06292,0.11437
1995,Brandenburg,Very important,0.21359,180,556,0.17949,0.24769
1995,Brandenburg,Important,0.36678,275,556,0.32668,0.40687
1995,Brandenburg,Less important,0.06894,39,556,0.04786,0.09002
1995,Brandenburg,Unimportant,0.12014,62,556,0.09309,0.14719
1995,Mecklenburg-Western Pomerania,Very important,0.24956,133,370,0.20540,0.29372
1995,Mecklenburg-Western Pomerania,Important,0.37528,206,370,0.32588,0.42469
1995,Mecklenburg-Western Pomerania,Less important,0.06245,31,370,0.03776,0.08714
1995,Saxony,Very important,0.20050,305,1028,0.17601,0.22499
1995,Saxony,Important,0.35130,509,1028,0.32210,0.38049
1995,Saxony,Less important,0.05348,77,1028,0.03972,0.06724
1995,Saxony,Unimportant,0.14860,137,1028,0.12684,0.17035
1995,Saxony-Anhalt,Very important,0.26989,235,649,0.23571,0.30407
1995,Saxony-Anhalt,Important,0.33099,303,649,0.29475,0.36722
1995,Saxony-Anhalt,Less important,0.04636,43,649,0.03017,0.06255
1995,Saxony-Anhalt,Unimportant,0.12772,68,649,0.10202,0.15342
1995,Thuringa,Very important,0.22130,203,622,0.18865,0.25395
1995,Thuringa,Important,0.36135,310,622,0.32356,0.39913
1995,Thuringa,Less important,0.05535,45,622,0.03737,0.07334
1995,Thuringa,Unimportant,0.12554,64,622,0.09948,0.15160
2004,Schleswig-Holstein,Very important,0.14121,120,648,0.11438,0.16804
2004,Schleswig-Holstein,Important,0.43237,367,648,0.39420,0.47054
2004,Schleswig-Holstein,Less important,0.15165,113,648,0.12401,0.17929
2004,Schleswig-Holstein,Unimportant,0.08543,48,648,0.06389,0.10697
2004,Hamburg,Very important,0.16457,54,253,0.11879,0.21035
2004,Hamburg,Important,0.36037,132,253,0.30110,0.41965
2004,Hamburg,Less important,0.21064,67,253,0.16030,0.26099
2004,Lower Saxony,Very important,0.15260,381,1757,0.13578,0.16942
2004,Lower Saxony,Important,0.39011,924,1757,0.36730,0.41292
2004,Lower Saxony,Less important,0.12919,304,1757,0.11350,0.14487
2004,Lower Saxony,Unimportant,0.08217,148,1757,0.06932,0.09501
2004,Bremen,Very important,0.20106,45,129,0.13163,0.27050
2004,Bremen,Important,0.42673,84,129,0.34105,0.51242
2004,North Rhine-Westphalia,Very important,0.15271,925,4320,0.14198,0.16344
2004,North Rhine-Westphalia,Important,0.40933,2234,4320,0.39466,0.42399
2004,North Rhine-Westphalia,Less important,0.13018,698,4320,0.12015,0.14022
2004,North Rhine-Westphalia,Unimportant,0.09496,463,4320,0.08621,0.10370
2004,Hesse,Very important,0.16780,304,1343,0.14780,0.18779
2004,Hesse,Important,0.36183,713,1343,0.33612,0.38754
2004,Hesse,Less important,0.11057,188,1343,0.09380,0.12735
2004,Hesse,Unimportant,0.09169,138,1343,0.07625,0.10713
2004,"Rhineland-Palatinate, Saarland",Very important,0.16205,279,1214,0.14132,0.18279
2004,"Rhineland-Palatinate, Saarland",Important,0.36249,598,1214,0.33544,0.38955
2004,"Rhineland-Palatinate, Saarland",Less important,0.13728,232,1214,0.11791,0.15664
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.07562,105,1214,0.06074,0.09050
2004,Baden-Wuerttemberg,Very important,0.16691,580,2477,0.15222,0.18160
2004,Baden-Wuerttemberg,Important,0.36987,1207,2477,0.35085,0.38888
2004,Baden-Wuerttemberg,Less important,0.14237,477,2477,0.12860,0.15613
2004,Baden-Wuerttemberg,Unimportant,0.08642,213,2477,0.07535,0.09749
2004,Bavaria,Very important,0.15755,598,2921,0.14433,0.17076
2004,Bavaria,Important,0.39665,1529,2921,0.37891,0.41439
2004,Bavaria,Less important,0.15394,532,2921,0.14085,0.16703
2004,Bavaria,Unimportant,0.09101,262,2921,0.08058,0.10144
2004,Berlin,Very important,0.19672,183,777,0.16875,0.22468
2004,Berlin,Important,0.41019,414,777,0.37559,0.44480
2004,Berlin,Less important,0.10057,97,777,0.07941,0.12173
2004,Berlin,Unimportant,0.10392,83,777,0.08244,0.12539
2004,Brandenburg,Very important,0.17725,195,849,0.15154,0.20295
2004,Brandenburg,Important,0.42684,459,849,0.39355,0.46013
2004,Brandenburg,Less important,0.09683,100,849,0.07693,0.11673
2004,Brandenburg,Unimportant,0.10247,95,849,0.08206,0.12288
2004,Mecklenburg-Western Pomerania,Very important,0.17794,115,466,0.14317,0.21270
2004,Mecklenburg-Western Pomerania,Important,0.42254,270,466,0.37764,0.46744
2004,Mecklenburg-Western Pomerania,Less important,0.06112,39,466,0.03934,0.08289
2004,Mecklenburg-Western Pomerania,Unimportant,0.09492,42,466,0.06828,0.12156
2004,Saxony,Very important,0.19301,375,1493,0.17299,0.21304
2004,Saxony,Important,0.42271,789,1493,0.39764,0.44778
2004,Saxony,Less important,0.08816,159,1493,0.07377,0.10255
2004,Saxony,Unimportant,0.11053,170,1493,0.09462,0.12644
2004,Saxony-Anhalt,Very important,0.19026,203,861,0.16403,0.21650
2004,Saxony-Anhalt,Important,0.36049,434,861,0.32840,0.39259
2004,Saxony-Anhalt,Less important,0.10277,111,861,0.08247,0.12306
2004,Saxony-Anhalt,Unimportant,0.14266,113,861,0.11928,0.16603
2004,Thuringa,Very important,0.18374,226,904,0.15848,0.20900
2004,Thuringa,Important,0.42842,479,904,0.39614,0.46069
2004,Thuringa,Less important,0.09405,105,904,0.07501,0.11309
2004,Thuringa,Unimportant,0.11954,94,904,0.09838,0.14071
2008,Schleswig-Holstein,Very important,0.13271,92,529,0.10377,0.16165
2008,Schleswig-Holstein,Important,0.42158,280,529,0.37945,0.46370
2008,Schleswig-Holstein,Less important,0.12794,90,529,0.09945,0.15643
2008,Schleswig-Holstein,Unimportant,0.11050,67,529,0.08376,0.13724
2008,Hamburg,Very important,0.11943,46,229,0.07734,0.16153
2008,Hamburg,Important,0.38314,131,229,0.32003,0.44624
2008,Hamburg,Less important,0.18493,52,229,0.13454,0.23533
2008,Lower Saxony,Very important,0.16091,324,1653,0.14319,0.17863
2008,Lower Saxony,Important,0.41548,871,1653,0.39172,0.43924
2008,Lower Saxony,Less important,0.10450,237,1653,0.08975,0.11925
2008,Lower Saxony,Unimportant,0.10994,221,1653,0.09485,0.12502
2008,Bremen,Very important,0.18353,32,103,0.10841,0.25866
2008,Bremen,Important,0.41677,71,103,0.32109,0.51245
2008,North Rhine-Westphalia,Very important,0.14438,713,3763,0.13315,0.15561
2008,North Rhine-Westphalia,Important,0.41080,1945,3763,0.39508,0.42652
2008,North Rhine-Westphalia,Less important,0.14500,682,3763,0.13375,0.15625
2008,North Rhine-Westphalia,Unimportant,0.09188,423,3763,0.08265,0.10111
2008,Hesse,Very important,0.16488,238,1245,0.14425,0.18550
2008,Hesse,Important,0.36214,616,1245,0.33543,0.38885
2008,Hesse,Less important,0.13045,214,1245,0.11173,0.14916
2008,Hesse,Unimportant,0.11261,177,1245,0.09504,0.13017
2008,"Rhineland-Palatinate, Saarland",Very important,0.12027,165,1069,0.10077,0.13978
2008,"Rhineland-Palatinate, Saarland",Important,0.40098,557,1069,0.37159,0.43038
2008,"Rhineland-Palatinate, Saarland",Less important,0.15241,198,1069,0.13086,0.17397
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.12162,149,1069,0.10201,0.14122
2008,Baden-Wuerttemberg,Very important,0.15329,469,2193,0.13821,0.16838
2008,Baden-Wuerttemberg,Important,0.38197,1099,2193,0.36163,0.40231
2008,Baden-Wuerttemberg,Less important,0.12250,374,2193,0.10878,0.13623
2008,Baden-Wuerttemberg,Unimportant,0.10304,251,2193,0.09032,0.11577
2008,Bavaria,Very important,0.15770,504,2597,0.14368,0.17172
2008,Bavaria,Important,0.38234,1306,2597,0.36365,0.40103
2008,Bavaria,Less important,0.13875,479,2597,0.12545,0.15205
2008,Bavaria,Unimportant,0.10177,308,2597,0.09014,0.11340
2008,Berlin,Very important,0.15035,141,694,0.12374,0.17697
2008,Berlin,Important,0.44102,349,694,0.40405,0.47799
2008,Berlin,Less important,0.13578,116,694,0.11027,0.16128
2008,Berlin,Unimportant,0.09721,88,694,0.07516,0.11927
2008,Brandenburg,Very important,0.16202,158,772,0.13601,0.18803
2008,Brandenburg,Important,0.45966,432,772,0.42448,0.49484
2008,Brandenburg,Less important,0.09526,96,772,0.07454,0.11598
2008,Brandenburg,Unimportant,0.09003,86,772,0.06982,0.11023
2008,Mecklenburg-Western Pomerania,Very important,0.20304,108,449,0.16579,0.24029
2008,Mecklenburg-Western Pomerania,Important,0.44189,252,449,0.39591,0.48788
2008,Mecklenburg-Western Pomerania,Less important,0.07503,47,449,0.05063,0.09942
2008,Mecklenburg-Western Pomerania,Unimportant,0.09039,42,449,0.06384,0.11695
2008,Saxony,Very important,0.16486,270,1343,0.14501,0.18471
2008,Saxony,Important,0.41924,716,1343,0.39284,0.44564
2008,Saxony,Less important,0.09304,156,1343,0.07750,0.10858
2008,Saxony,Unimportant,0.12394,201,1343,0.10631,0.14157
2008,Saxony-Anhalt,Very important,0.18847,160,734,0.16016,0.21678
2008,Saxony-Anhalt,Important,0.37931,386,734,0.34418,0.41444
2008,Saxony-Anhalt,Less important,0.09736,105,734,0.07590,0.11882
2008,Saxony-Anhalt,Unimportant,0.09545,83,734,0.07418,0.11672
2008,Thuringa,Very important,0.14762,179,839,0.12361,0.17164
2008,Thuringa,Important,0.47079,456,839,0.43699,0.50458
2008,Thuringa,Less important,0.10212,100,839,0.08162,0.12263
2008,Thuringa,Unimportant,0.11990,104,839,0.09791,0.14190
2012,Schleswig-Holstein,Very important,0.15516,195,930,0.13187,0.17844
2012,Schleswig-Holstein,Important,0.39409,510,930,0.36267,0.42552
2012,Schleswig-Holstein,Less important,0.15157,181,930,0.12851,0.17463
2012,Schleswig-Holstein,Unimportant,0.05317,44,930,0.03875,0.06760
2012,Hamburg,Very important,0.14217,76,409,0.10829,0.17606
2012,Hamburg,Important,0.40604,211,409,0.35839,0.45369
2012,Hamburg,Less important,0.16317,91,409,0.12731,0.19902
2012,Hamburg,Unimportant,0.06938,31,409,0.04472,0.09404
2012,Lower Saxony,Very important,0.15192,501,2411,0.13759,0.16625
2012,Lower Saxony,Important,0.40990,1288,2411,0.39026,0.42953
2012,Lower Saxony,Less important,0.13510,429,2411,0.12145,0.14874
2012,Lower Saxony,Unimportant,0.07263,193,2411,0.06226,0.08299
2012,Bremen,Very important,0.18949,39,176,0.13143,0.24756
2012,Bremen,Important,0.41356,96,176,0.34059,0.48652
2012,Bremen,Less important,0.16177,41,176,0.10721,0.21633
2012,North Rhine-Westphalia,Very important,0.15624,1082,5264,0.14643,0.16605
2012,North Rhine-Westphalia,Important,0.40649,2726,5264,0.39322,0.41976
2012,North Rhine-Westphalia,Less important,0.12966,964,5264,0.12059,0.13874
2012,North Rhine-Westphalia,Unimportant,0.09195,492,5264,0.08414,0.09975
2012,Hesse,Very important,0.12992,325,1761,0.11421,0.14563
2012,Hesse,Important,0.38389,938,1761,0.36117,0.40661
2012,Hesse,Less important,0.13602,325,1761,0.12001,0.15204
2012,Hesse,Unimportant,0.09124,173,1761,0.07778,0.10469
2012,"Rhineland-Palatinate, Saarland",Very important,0.15280,286,1480,0.13446,0.17114
2012,"Rhineland-Palatinate, Saarland",Important,0.38857,756,1480,0.36373,0.41342
2012,"Rhineland-Palatinate, Saarland",Less important,0.15800,299,1480,0.13941,0.17658
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.07423,139,1480,0.06087,0.08759
2012,Baden-Wuerttemberg,Very important,0.17815,655,3076,0.16463,0.19168
2012,Baden-Wuerttemberg,Important,0.37401,1619,3076,0.35691,0.39111
2012,Baden-Wuerttemberg,Less important,0.11942,566,3076,0.10796,0.13088
2012,Baden-Wuerttemberg,Unimportant,0.07577,236,3076,0.06642,0.08513
2012,Bavaria,Very important,0.14796,784,4104,0.13710,0.15883
2012,Bavaria,Important,0.38229,2144,4104,0.36742,0.39716
2012,Bavaria,Less important,0.13584,732,4104,0.12536,0.14632
2012,Bavaria,Unimportant,0.10203,444,4104,0.09277,0.11129
2012,Berlin,Very important,0.14498,197,980,0.12293,0.16704
2012,Berlin,Important,0.42070,510,980,0.38978,0.45163
2012,Berlin,Less important,0.14195,176,980,0.12009,0.16381
2012,Berlin,Unimportant,0.08020,97,980,0.06319,0.09721
2012,Brandenburg,Very important,0.13352,197,1007,0.11250,0.15454
2012,Brandenburg,Important,0.45609,562,1007,0.42531,0.48687
2012,Brandenburg,Less important,0.10409,151,1007,0.08522,0.12296
2012,Brandenburg,Unimportant,0.08075,97,1007,0.06391,0.09759
2012,Mecklenburg-Western Pomerania,Very important,0.15557,139,575,0.12591,0.18522
2012,Mecklenburg-Western Pomerania,Important,0.39847,312,575,0.35842,0.43852
2012,Mecklenburg-Western Pomerania,Less important,0.11909,82,575,0.09259,0.14558
2012,Mecklenburg-Western Pomerania,Unimportant,0.05818,42,575,0.03903,0.07733
2012,Saxony,Very important,0.16129,350,1712,0.14386,0.17871
2012,Saxony,Important,0.39002,890,1712,0.36691,0.41314
2012,Saxony,Less important,0.10767,237,1712,0.09298,0.12235
2012,Saxony,Unimportant,0.12085,235,1712,0.10540,0.13629
2012,Saxony-Anhalt,Very important,0.19517,221,942,0.16985,0.22049
2012,Saxony-Anhalt,Important,0.36526,496,942,0.33450,0.39603
2012,Saxony-Anhalt,Less important,0.09662,122,942,0.07775,0.11550
2012,Saxony-Anhalt,Unimportant,0.11096,103,942,0.09090,0.13103
2012,Thuringa,Very important,0.18075,246,1055,0.15752,0.20398
2012,Thuringa,Important,0.42303,549,1055,0.39320,0.45285
2012,Thuringa,Less important,0.10994,123,1055,0.09105,0.12882
2012,Thuringa,Unimportant,0.13705,137,1055,0.11629,0.15781
2016,Schleswig-Holstein,Very important,0.12325,137,790,0.10031,0.14619
2016,Schleswig-Holstein,Important,0.39479,403,790,0.36068,0.42890
2016,Schleswig-Holstein,Less important,0.20495,180,790,0.17678,0.23312
2016,Schleswig-Holstein,Unimportant,0.08105,70,790,0.06201,0.10010
2016,Hamburg,Very important,0.07852,54,403,0.05223,0.10482
2016,Hamburg,Important,0.37949,203,403,0.33205,0.42693
2016,Hamburg,Less important,0.19021,101,403,0.15185,0.22858
2016,Hamburg,Unimportant,0.13147,45,403,0.09844,0.16450
2016,Lower Saxony,Very important,0.15958,473,2269,0.14451,0.17465
2016,Lower Saxony,Important,0.41034,1141,2269,0.39010,0.43059
2016,Lower Saxony,Less important,0.13509,411,2269,0.12102,0.14915
2016,Lower Saxony,Unimportant,0.09246,244,2269,0.08054,0.10438
2016,Bremen,Very important,0.16925,37,155,0.11002,0.22847
2016,Bremen,Important,0.36156,85,155,0.28568,0.43745
2016,Bremen,Less important,0.13393,33,155,0.08014,0.18772
2016,North Rhine-Westphalia,Very important,0.13814,951,4822,0.12840,0.14788
2016,North Rhine-Westphalia,Important,0.38697,2446,4822,0.37322,0.40072
2016,North Rhine-Westphalia,Less important,0.16447,987,4822,0.15401,0.17494
2016,North Rhine-Westphalia,Unimportant,0.09190,438,4822,0.08375,0.10006
2016,Hesse,Very important,0.13765,278,1531,0.12038,0.15491
2016,Hesse,Important,0.39076,787,1531,0.36631,0.41520
2016,Hesse,Less important,0.14997,330,1531,0.13208,0.16786
2016,Hesse,Unimportant,0.08124,136,1531,0.06755,0.09493
2016,"Rhineland-Palatinate, Saarland",Very important,0.12475,271,1401,0.10744,0.14206
2016,"Rhineland-Palatinate, Saarland",Important,0.41282,745,1401,0.38703,0.43861
2016,"Rhineland-Palatinate, Saarland",Less important,0.16013,261,1401,0.14092,0.17934
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.08452,124,1401,0.06995,0.09909
2016,Baden-Wuerttemberg,Very important,0.16121,574,2673,0.14727,0.17516
2016,Baden-Wuerttemberg,Important,0.36249,1331,2673,0.34426,0.38072
2016,Baden-Wuerttemberg,Less important,0.15019,567,2673,0.13664,0.16373
2016,Baden-Wuerttemberg,Unimportant,0.08192,201,2673,0.07152,0.09231
2016,Bavaria,Very important,0.12651,636,3699,0.11579,0.13722
2016,Bavaria,Important,0.41471,2003,3699,0.39883,0.43059
2016,Bavaria,Less important,0.16130,718,3699,0.14945,0.17315
2016,Bavaria,Unimportant,0.08120,342,3699,0.07239,0.09000
2016,Berlin,Very important,0.13518,166,861,0.11233,0.15803
2016,Berlin,Important,0.41533,431,861,0.38239,0.44826
2016,Berlin,Less important,0.15893,168,861,0.13450,0.18337
2016,Berlin,Unimportant,0.08452,96,861,0.06593,0.10312
2016,Brandenburg,Very important,0.14557,163,855,0.12191,0.16922
2016,Brandenburg,Important,0.40872,440,855,0.37575,0.44169
2016,Brandenburg,Less important,0.15709,185,855,0.13268,0.18150
2016,Brandenburg,Unimportant,0.05588,67,855,0.04047,0.07128
2016,Mecklenburg-Western Pomerania,Very important,0.17000,89,487,0.13661,0.20340
2016,Mecklenburg-Western Pomerania,Important,0.36084,251,487,0.31814,0.40354
2016,Mecklenburg-Western Pomerania,Less important,0.13623,74,487,0.10573,0.16673
2016,Mecklenburg-Western Pomerania,Unimportant,0.12004,73,487,0.09114,0.14893
2016,Saxony,Very important,0.14307,233,1319,0.12417,0.16197
2016,Saxony,Important,0.38056,673,1319,0.35435,0.40677
2016,Saxony,Less important,0.16379,254,1319,0.14381,0.18377
2016,Saxony,Unimportant,0.09134,159,1319,0.07578,0.10689
2016,Saxony-Anhalt,Very important,0.14630,160,752,0.12103,0.17158
2016,Saxony-Anhalt,Important,0.40816,412,752,0.37301,0.44331
2016,Saxony-Anhalt,Less important,0.09290,103,752,0.07214,0.11366
2016,Saxony-Anhalt,Unimportant,0.10915,77,752,0.08685,0.13145
2016,Thuringa,Very important,0.14863,175,861,0.12486,0.17241
2016,Thuringa,Important,0.41363,463,861,0.38071,0.44654
2016,Thuringa,Less important,0.16779,148,861,0.14282,0.19277
2016,Thuringa,Unimportant,0.08604,75,861,0.06730,0.10479
2021,Schleswig-Holstein,Very important,0.09931,110,681,0.07683,0.12179
2021,Schleswig-Holstein,Important,0.36364,341,681,0.32748,0.39980
2021,Schleswig-Holstein,Less important,0.20205,177,681,0.17187,0.23223
2021,Schleswig-Holstein,Unimportant,0.05824,53,681,0.04064,0.07584
2021,Hamburg,Very important,0.07839,56,376,0.05118,0.10559
2021,Hamburg,Important,0.33261,165,376,0.28493,0.38030
2021,Hamburg,Less important,0.23865,102,376,0.19551,0.28179
2021,Hamburg,Unimportant,0.11668,53,376,0.08418,0.14917
2021,Lower Saxony,Very important,0.10237,257,1594,0.08748,0.11725
2021,Lower Saxony,Important,0.40652,815,1594,0.38240,0.43064
2021,Lower Saxony,Less important,0.18434,384,1594,0.16529,0.20338
2021,Lower Saxony,Unimportant,0.08474,138,1594,0.07106,0.09841
2021,Bremen,Important,0.50737,66,66,0.38583,0.62891
2021,North Rhine-Westphalia,Very important,0.11860,594,3311,0.10759,0.12961
2021,North Rhine-Westphalia,Important,0.36445,1702,3311,0.34805,0.38084
2021,North Rhine-Westphalia,Less important,0.17456,713,3311,0.16163,0.18749
2021,North Rhine-Westphalia,Unimportant,0.08521,302,3311,0.07570,0.09472
2021,Hesse,Very important,0.13550,192,1032,0.11461,0.15639
2021,Hesse,Important,0.37490,519,1032,0.34535,0.40445
2021,Hesse,Less important,0.22051,263,1032,0.19520,0.24581
