year,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Unimportant,0.15601,32,10484,0.15552,0.15650
1992,Hamburg,Important,1.00000,53,10484,1.00000,1.00000
1992,Lower Saxony,Very important,0.19853,171,10484,0.19819,0.19887
1992,Lower Saxony,Important,0.48340,409,10484,0.48297,0.48382
1992,Lower Saxony,Less important,0.13650,123,10484,0.13621,0.13679
1992,Lower Saxony,Unimportant,0.18157,113,10484,0.18124,0.18190
1992,Bremen,Important,1.00000,33,10484,1.00000,1.00000
1992,North Rhine-Westphalia,Very important,0.21792,410,10484,0.21769,0.21815
1992,North Rhine-Westphalia,Important,0.48644,922,10484,0.48616,0.48671
1992,North Rhine-Westphalia,Less important,0.14722,277,10484,0.14702,0.14742
1992,North Rhine-Westphalia,Unimportant,0.14842,226,10484,0.14823,0.14862
1992,Hesse,Very important,0.14993,110,10484,0.14958,0.15027
1992,Hesse,Important,0.48463,322,10484,0.48415,0.48511
1992,Hesse,Less important,0.14347,94,10484,0.14314,0.14381
1992,Hesse,Unimportant,0.22197,112,10484,0.22157,0.22237
1992,"Rhineland-Palatinate, Saarland",Very important,0.22501,133,10484,0.22458,0.22544
1992,"Rhineland-Palatinate, Saarland",Important,0.47079,247,10484,0.47028,0.47131
1992,"Rhineland-Palatinate, Saarland",Less important,0.17100,92,10484,0.17061,0.17139
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.13319,63,10484,0.13284,0.13354
1992,Baden-Wuerttemberg,Very important,0.23805,268,10484,0.23773,0.23836
1992,Baden-Wuerttemberg,Important,0.45149,494,10484,0.45113,0.45186
1992,Baden-Wuerttemberg,Less important,0.15699,165,10484,0.15672,0.15726
1992,Baden-Wuerttemberg,Unimportant,0.15347,135,10484,0.15321,0.15374
1992,Bavaria,Very important,0.20563,292,10484,0.20536,0.20590
1992,Bavaria,Important,0.46287,616,10484,0.46254,0.46321
1992,Bavaria,Less important,0.18589,230,10484,0.18563,0.18615
1992,Bavaria,Unimportant,0.14561,148,10484,0.14537,0.14585
1992,Berlin,Very important,0.27065,144,10484,0.27010,0.27120
1992,Berlin,Important,0.46249,232,10484,0.46187,0.46310
1992,Berlin,Less important,0.13894,58,10484,0.13851,0.13936
1992,Berlin,Unimportant,0.12793,43,10484,0.12752,0.12834
1992,Brandenburg,Very important,0.36540,246,10484,0.36476,0.36604
1992,Brandenburg,Important,0.38892,268,10484,0.38827,0.38957
1992,Brandenburg,Less important,0.05366,33,10484,0.05336,0.05396
1992,Brandenburg,Unimportant,0.19202,86,10484,0.19149,0.19255
1992,Mecklenburg-Western Pomerania,Very important,0.44733,165,10484,0.44645,0.44822
1992,Mecklenburg-Western Pomerania,Important,0.43189,162,10484,0.43101,0.43277
1992,Mecklenburg-Western Pomerania,Unimportant,0.12078,32,10484,0.12020,0.12136
1992,Saxony,Very important,0.32205,402,10484,0.32157,0.32252
1992,Saxony,Important,0.40271,475,10484,0.40221,0.40320
1992,Saxony,Less important,0.07840,91,10484,0.07813,0.07867
1992,Saxony,Unimportant,0.19685,153,10484,0.19645,0.19725
1992,Saxony-Anhalt,Very important,0.31142,253,10484,0.31082,0.31202
1992,Saxony-Anhalt,Important,0.39836,336,10484,0.39773,0.39899
1992,Saxony-Anhalt,Less important,0.09711,67,10484,0.09673,0.09749
1992,Saxony-Anhalt,Unimportant,0.19311,100,10484,0.19260,0.19361
1992,Thuringa,Very important,0.35009,244,10484,0.34942,0.35077
1992,Thuringa,Important,0.41374,281,10484,0.41304,0.41444
1992,Thuringa,Less important,0.08444,52,10484,0.08405,0.08484
1992,Thuringa,Unimportant,0.15173,69,10484,0.15122,0.15224
1995,Schleswig-Holstein,Very important,0.26847,66,10575,0.26787,0.26908
1995,Schleswig-Holstein,Important,0.54542,125,10575,0.54474,0.54610
1995,Schleswig-Holstein,Less important,0.18611,40,10575,0.18558,0.18664
1995,Hamburg,Important,1.00000,53,10575,1.00000,1.00000
1995,Lower Saxony,Very important,0.24362,233,10575,0.24326,0.24397
1995,Lower Saxony,Important,0.43975,409,10575,0.43934,0.44016
1995,Lower Saxony,Less important,0.18360,157,10575,0.18328,0.18392
1995,Lower Saxony,Unimportant,0.13303,92,10575,0.13275,0.13331
1995,North Rhine-Westphalia,Very important,0.23435,485,10575,0.23412,0.23459
1995,North Rhine-Westphalia,Important,0.50451,1003,10575,0.50424,0.50479
1995,North Rhine-Westphalia,Less important,0.14835,297,10575,0.14815,0.14855
1995,North Rhine-Westphalia,Unimportant,0.11278,176,10575,0.11261,0.11296
1995,Hesse,Very important,0.19516,144,10575,0.19478,0.19554
1995,Hesse,Important,0.47113,321,10575,0.47066,0.47160
1995,Hesse,Less important,0.17167,111,10575,0.17132,0.17203
1995,Hesse,Unimportant,0.16204,86,10575,0.16169,0.16239
1995,"Rhineland-Palatinate, Saarland",Very important,0.23270,150,10575,0.23228,0.23313
1995,"Rhineland-Palatinate, Saarland",Important,0.41581,272,10575,0.41531,0.41631
1995,"Rhineland-Palatinate, Saarland",Less important,0.17306,103,10575,0.17267,0.17344
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.17843,81,10575,0.17804,0.17882
1995,Baden-Wuerttemberg,Very important,0.23213,279,10575,0.23183,0.23244
1995,Baden-Wuerttemberg,Important,0.48907,587,10575,0.48871,0.48944
1995,Baden-Wuerttemberg,Less important,0.14468,160,10575,0.14442,0.14494
1995,Baden-Wuerttemberg,Unimportant,0.13411,106,10575,0.13386,0.13436
1995,Bavaria,Very important,0.20811,299,10575,0.20783,0.20838
1995,Bavaria,Important,0.48658,687,10575,0.48624,0.48691
1995,Bavaria,Less important,0.16680,223,10575,0.16654,0.16705
1995,Bavaria,Unimportant,0.13852,135,10575,0.13829,0.13875
1995,Berlin,Very important,0.21862,117,10575,0.21811,0.21913
1995,Berlin,Important,0.52852,244,10575,0.52790,0.52914
1995,Berlin,Less important,0.12857,58,10575,0.12815,0.12898
1995,Berlin,Unimportant,0.12430,51,10575,0.12389,0.12470
1995,Brandenburg,Very important,0.27762,180,10575,0.27700,0.27823
1995,Brandenburg,Important,0.47664,275,10575,0.47595,0.47733
1995,Brandenburg,Less important,0.08959,39,10575,0.08919,0.08999
1995,Brandenburg,Unimportant,0.15616,62,10575,0.15565,0.15666
1995,Mecklenburg-Western Pomerania,Very important,0.36307,133,10575,0.36223,0.36391
1995,Mecklenburg-Western Pomerania,Important,0.54605,206,10575,0.54518,0.54693
1995,Mecklenburg-Western Pomerania,Less important,0.09088,31,10575,0.09037,0.09138
1995,Saxony,Very important,0.26595,305,10575,0.26549,0.26641
1995,Saxony,Important,0.46597,509,10575,0.46545,0.46649
1995,Saxony,Less important,0.07097,77,10575,0.07070,0.07123
1995,Saxony,Unimportant,0.19712,137,10575,0.19670,0.19753
1995,Saxony-Anhalt,Very important,0.34828,235,10575,0.34763,0.34892
1995,Saxony-Anhalt,Important,0.42710,303,10575,0.42643,0.42777
1995,Saxony-Anhalt,Less important,0.05982,43,10575,0.05950,0.06014
1995,Saxony-Anhalt,Unimportant,0.16480,68,10575,0.16430,0.16530
1995,Thuringa,Very important,0.28984,203,10575,0.28919,0.29048
1995,Thuringa,Important,0.47325,310,10575,0.47254,0.47396
1995,Thuringa,Less important,0.07249,45,10575,0.07212,0.07286
1995,Thuringa,Unimportant,0.16442,64,10575,0.16390,0.16495
2004,Schleswig-Holstein,Very important,0.17429,120,20412,0.17383,0.17476
2004,Schleswig-Holstein,Important,0.53310,367,20412,0.53248,0.53371
2004,Schleswig-Holstein,Less important,0.18718,113,20412,0.18670,0.18766
2004,Schleswig-Holstein,Unimportant,0.10543,48,20412,0.10505,0.10581
2004,Hamburg,Very important,0.22369,54,20412,0.22287,0.22451
2004,Hamburg,Important,0.48974,132,20412,0.48875,0.49073
2004,Hamburg,Less important,0.28657,67,20412,0.28568,0.28746
2004,Lower Saxony,Very important,0.20244,381,20412,0.20212,0.20276
2004,Lower Saxony,Important,0.51729,924,20412,0.51689,0.51769
2004,Lower Saxony,Less important,0.17132,304,20412,0.17102,0.17162
2004,Lower Saxony,Unimportant,0.10895,148,20412,0.10871,0.10920
2004,Bremen,Very important,0.32040,45,20412,0.31913,0.32168
2004,Bremen,Important,0.67960,84,20412,0.67832,0.68087
2004,North Rhine-Westphalia,Very important,0.19403,925,20412,0.19382,0.19424
2004,North Rhine-Westphalia,Important,0.51994,2234,20412,0.51968,0.52020
2004,North Rhine-Westphalia,Less important,0.16540,698,20412,0.16520,0.16559
2004,North Rhine-Westphalia,Unimportant,0.12064,463,20412,0.12046,0.12081
2004,Hesse,Very important,0.22927,304,20412,0.22889,0.22966
2004,Hesse,Important,0.49428,713,20412,0.49383,0.49474
2004,Hesse,Less important,0.15127,188,20412,0.15094,0.15160
2004,Hesse,Unimportant,0.12518,138,20412,0.12487,0.12548
2004,"Rhineland-Palatinate, Saarland",Very important,0.21981,279,20412,0.21940,0.22023
2004,"Rhineland-Palatinate, Saarland",Important,0.49150,598,20412,0.49100,0.49200
2004,"Rhineland-Palatinate, Saarland",Less important,0.18614,232,20412,0.18575,0.18653
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.10255,105,20412,0.10225,0.10286
2004,Baden-Wuerttemberg,Very important,0.21805,580,20412,0.21777,0.21833
2004,Baden-Wuerttemberg,Important,0.48317,1207,20412,0.48283,0.48351
2004,Baden-Wuerttemberg,Less important,0.18588,477,20412,0.18562,0.18615
2004,Baden-Wuerttemberg,Unimportant,0.11290,213,20412,0.11268,0.11311
2004,Bavaria,Very important,0.19715,598,20412,0.19690,0.19740
2004,Bavaria,Important,0.49628,1529,20412,0.49596,0.49660
2004,Bavaria,Less important,0.19267,532,20412,0.19241,0.19292
2004,Bavaria,Unimportant,0.11390,262,20412,0.11370,0.11410
2004,Berlin,Very important,0.24251,183,20412,0.24200,0.24301
2004,Berlin,Important,0.50553,414,20412,0.50494,0.50612
2004,Berlin,Less important,0.12386,97,20412,0.12347,0.12424
2004,Berlin,Unimportant,0.12811,83,20412,0.12771,0.12850
2004,Brandenburg,Very important,0.22061,195,20412,0.22004,0.22118
2004,Brandenburg,Important,0.53134,459,20412,0.53065,0.53203
2004,Brandenburg,Less important,0.12049,100,20412,0.12004,0.12094
2004,Brandenburg,Unimportant,0.12756,95,20412,0.12710,0.12802
2004,Mecklenburg-Western Pomerania,Very important,0.23529,115,20412,0.23452,0.23605
2004,Mecklenburg-Western Pomerania,Important,0.55848,270,20412,0.55759,0.55937
2004,Mecklenburg-Western Pomerania,Less important,0.08076,39,20412,0.08027,0.08125
2004,Mecklenburg-Western Pomerania,Unimportant,0.12548,42,20412,0.12488,0.12608
2004,Saxony,Very important,0.23692,375,20412,0.23648,0.23736
2004,Saxony,Important,0.51909,789,20412,0.51857,0.51960
2004,Saxony,Less important,0.10825,159,20412,0.10793,0.10857
2004,Saxony,Unimportant,0.13575,170,20412,0.13539,0.13610
2004,Saxony-Anhalt,Very important,0.23900,203,20412,0.23840,0.23960
2004,Saxony-Anhalt,Important,0.45276,434,20412,0.45206,0.45346
2004,Saxony-Anhalt,Less important,0.12905,111,20412,0.12858,0.12952
2004,Saxony-Anhalt,Unimportant,0.17919,113,20412,0.17865,0.17972
2004,Thuringa,Very important,0.22245,226,20412,0.22185,0.22305
2004,Thuringa,Important,0.51883,479,20412,0.51811,0.51955
2004,Thuringa,Less important,0.11392,105,20412,0.11347,0.11438
2004,Thuringa,Unimportant,0.14479,94,20412,0.14429,0.14530
2008,Schleswig-Holstein,Very important,0.16756,92,18212,0.16707,0.16805
2008,Schleswig-Holstein,Important,0.53148,280,18212,0.53083,0.53214
2008,Schleswig-Holstein,Less important,0.16146,90,18212,0.16098,0.16194
2008,Schleswig-Holstein,Unimportant,0.13949,67,18212,0.13904,0.13995
2008,Hamburg,Very important,0.17348,46,18212,0.17274,0.17423
2008,Hamburg,Important,0.55734,131,18212,0.55637,0.55831
2008,Hamburg,Less important,0.26918,52,18212,0.26831,0.27004
2008,Lower Saxony,Very important,0.20356,324,18212,0.20324,0.20388
2008,Lower Saxony,Important,0.52522,871,18212,0.52483,0.52562
2008,Lower Saxony,Less important,0.13213,237,18212,0.13186,0.13240
2008,Lower Saxony,Unimportant,0.13909,221,18212,0.13881,0.13936
2008,Bremen,Very important,0.30631,32,18212,0.30500,0.30763
2008,Bremen,Important,0.69369,71,18212,0.69237,0.69500
2008,North Rhine-Westphalia,Very important,0.18230,713,18212,0.18210,0.18251
2008,North Rhine-Westphalia,Important,0.51864,1945,18212,0.51837,0.51890
2008,North Rhine-Westphalia,Less important,0.18305,682,18212,0.18285,0.18325
2008,North Rhine-Westphalia,Unimportant,0.11601,423,18212,0.11584,0.11618
2008,Hesse,Very important,0.21417,238,18212,0.21380,0.21453
2008,Hesse,Important,0.46984,616,18212,0.46940,0.47028
2008,Hesse,Less important,0.16941,214,18212,0.16908,0.16974
2008,Hesse,Unimportant,0.14658,177,18212,0.14626,0.14689
2008,"Rhineland-Palatinate, Saarland",Very important,0.15124,165,18212,0.15088,0.15160
2008,"Rhineland-Palatinate, Saarland",Important,0.50422,557,18212,0.50372,0.50472
2008,"Rhineland-Palatinate, Saarland",Less important,0.19161,198,18212,0.19122,0.19200
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.15293,149,18212,0.15257,0.15329
2008,Baden-Wuerttemberg,Very important,0.20154,469,18212,0.20127,0.20182
2008,Baden-Wuerttemberg,Important,0.50190,1099,18212,0.50155,0.50224
2008,Baden-Wuerttemberg,Less important,0.16104,374,18212,0.16079,0.16129
2008,Baden-Wuerttemberg,Unimportant,0.13552,251,18212,0.13528,0.13575
2008,Bavaria,Very important,0.20202,504,18212,0.20177,0.20227
2008,Bavaria,Important,0.48980,1306,18212,0.48949,0.49012
2008,Bavaria,Less important,0.17775,479,18212,0.17751,0.17799
2008,Bavaria,Unimportant,0.13043,308,18212,0.13022,0.13064
2008,Berlin,Very important,0.18244,141,18212,0.18198,0.18289
2008,Berlin,Important,0.53510,349,18212,0.53452,0.53569
2008,Berlin,Less important,0.16448,116,18212,0.16404,0.16491
2008,Berlin,Unimportant,0.11798,88,18212,0.11760,0.11836
2008,Brandenburg,Very important,0.20075,158,18212,0.20020,0.20131
2008,Brandenburg,Important,0.56963,432,18212,0.56894,0.57031
2008,Brandenburg,Less important,0.11804,96,18212,0.11760,0.11849
2008,Brandenburg,Unimportant,0.11158,86,18212,0.11115,0.11202
2008,Mecklenburg-Western Pomerania,Very important,0.25045,108,18212,0.24972,0.25118
2008,Mecklenburg-Western Pomerania,Important,0.54540,252,18212,0.54455,0.54624
2008,Mecklenburg-Western Pomerania,Less important,0.09259,47,18212,0.09210,0.09308
2008,Mecklenburg-Western Pomerania,Unimportant,0.11156,42,18212,0.11103,0.11209
2008,Saxony,Very important,0.20573,270,18212,0.20530,0.20615
2008,Saxony,Important,0.52335,716,18212,0.52283,0.52388
2008,Saxony,Less important,0.11613,156,18212,0.11579,0.11647
2008,Saxony,Unimportant,0.15479,201,18212,0.15441,0.15517
2008,Saxony-Anhalt,Very important,0.24780,160,18212,0.24717,0.24844
2008,Saxony-Anhalt,Important,0.49869,386,18212,0.49796,0.49943
2008,Saxony-Anhalt,Less important,0.12800,105,18212,0.12751,0.12849
2008,Saxony-Anhalt,Unimportant,0.12550,83,18212,0.12502,0.12599
2008,Thuringa,Very important,0.17550,179,18212,0.17495,0.17605
2008,Thuringa,Important,0.56028,456,18212,0.55956,0.56099
2008,Thuringa,Less important,0.12152,100,18212,0.12104,0.12199
2008,Thuringa,Unimportant,0.14271,104,18212,0.14220,0.14321
2012,Schleswig-Holstein,Very important,0.20550,195,25882,0.20496,0.20605
2012,Schleswig-Holstein,Important,0.52250,510,25882,0.52183,0.52318
2012,Schleswig-Holstein,Less important,0.20124,181,25882,0.20070,0.20178
2012,Schleswig-Holstein,Unimportant,0.07076,44,25882,0.07041,0.07110
2012,Hamburg,Very important,0.18158,76,25882,0.18090,0.18225
2012,Hamburg,Important,0.51979,211,25882,0.51891,0.52066
2012,Hamburg,Less important,0.20974,91,25882,0.20902,0.21045
2012,Hamburg,Unimportant,0.08890,31,25882,0.08840,0.08940
2012,Lower Saxony,Very important,0.19790,501,25882,0.19758,0.19822
2012,Lower Saxony,Important,0.53238,1288,25882,0.53198,0.53278
2012,Lower Saxony,Less important,0.17538,429,25882,0.17507,0.17568
2012,Lower Saxony,Unimportant,0.09434,193,25882,0.09411,0.09458
2012,Bremen,Very important,0.24671,39,25882,0.24560,0.24783
2012,Bremen,Important,0.54161,96,25882,0.54032,0.54289
2012,Bremen,Less important,0.21168,41,25882,0.21063,0.21274
2012,North Rhine-Westphalia,Very important,0.19866,1082,25882,0.19845,0.19887
2012,North Rhine-Westphalia,Important,0.51798,2726,25882,0.51772,0.51824
2012,North Rhine-Westphalia,Less important,0.16607,964,25882,0.16587,0.16627
2012,North Rhine-Westphalia,Unimportant,0.11729,492,25882,0.11712,0.11746
2012,Hesse,Very important,0.17428,325,25882,0.17392,0.17463
2012,Hesse,Important,0.51913,938,25882,0.51866,0.51960
2012,Hesse,Less important,0.18303,325,25882,0.18266,0.18339
2012,Hesse,Unimportant,0.12357,173,25882,0.12326,0.12388
2012,"Rhineland-Palatinate, Saarland",Very important,0.19699,286,25882,0.19659,0.19739
2012,"Rhineland-Palatinate, Saarland",Important,0.50267,756,25882,0.50217,0.50318
2012,"Rhineland-Palatinate, Saarland",Less important,0.20433,299,25882,0.20392,0.20474
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.09601,139,25882,0.09571,0.09631
2012,Baden-Wuerttemberg,Very important,0.23886,655,25882,0.23856,0.23916
2012,Baden-Wuerttemberg,Important,0.49969,1619,25882,0.49934,0.50004
2012,Baden-Wuerttemberg,Less important,0.15979,566,25882,0.15953,0.16005
2012,Baden-Wuerttemberg,Unimportant,0.10166,236,25882,0.10145,0.10187
2012,Bavaria,Very important,0.19264,784,25882,0.19239,0.19289
2012,Bavaria,Important,0.49779,2144,25882,0.49747,0.49811
2012,Bavaria,Less important,0.17687,732,25882,0.17663,0.17712
2012,Bavaria,Unimportant,0.13270,444,25882,0.13249,0.13292
2012,Berlin,Very important,0.18456,197,25882,0.18409,0.18504
2012,Berlin,Important,0.53392,510,25882,0.53331,0.53453
2012,Berlin,Less important,0.17962,176,25882,0.17915,0.18009
2012,Berlin,Unimportant,0.10190,97,25882,0.10153,0.10227
2012,Brandenburg,Very important,0.17252,197,25882,0.17196,0.17307
2012,Brandenburg,Important,0.58904,562,25882,0.58832,0.58977
2012,Brandenburg,Less important,0.13426,151,25882,0.13375,0.13476
2012,Brandenburg,Unimportant,0.10418,97,25882,0.10373,0.10463
2012,Mecklenburg-Western Pomerania,Very important,0.21266,139,25882,0.21190,0.21342
2012,Mecklenburg-Western Pomerania,Important,0.54503,312,25882,0.54411,0.54596
2012,Mecklenburg-Western Pomerania,Less important,0.16278,82,25882,0.16210,0.16347
2012,Mecklenburg-Western Pomerania,Unimportant,0.07952,42,25882,0.07902,0.08002
2012,Saxony,Very important,0.20683,350,25882,0.20640,0.20727
2012,Saxony,Important,0.50035,890,25882,0.49982,0.50089
2012,Saxony,Less important,0.13806,237,25882,0.13770,0.13843
2012,Saxony,Unimportant,0.15475,235,25882,0.15436,0.15514
2012,Saxony-Anhalt,Very important,0.25381,221,25882,0.25315,0.25447
2012,Saxony-Anhalt,Important,0.47613,496,25882,0.47538,0.47689
2012,Saxony-Anhalt,Less important,0.12564,122,25882,0.12514,0.12614
2012,Saxony-Anhalt,Unimportant,0.14442,103,25882,0.14389,0.14495
2012,Thuringa,Very important,0.21227,246,25882,0.21167,0.21287
2012,Thuringa,Important,0.49775,549,25882,0.49701,0.49848
2012,Thuringa,Less important,0.12910,123,25882,0.12861,0.12959
2012,Thuringa,Unimportant,0.16088,137,25882,0.16034,0.16142
2016,Schleswig-Holstein,Very important,0.15346,137,22878,0.15299,0.15393
2016,Schleswig-Holstein,Important,0.49135,403,22878,0.49070,0.49200
2016,Schleswig-Holstein,Less important,0.25537,180,22878,0.25480,0.25594
2016,Schleswig-Holstein,Unimportant,0.09982,70,22878,0.09943,0.10021
2016,Hamburg,Very important,0.10151,54,22878,0.10102,0.10199
2016,Hamburg,Important,0.49327,203,22878,0.49247,0.49407
2016,Hamburg,Less important,0.23422,101,22878,0.23354,0.23490
2016,Hamburg,Unimportant,0.17100,45,22878,0.17040,0.17161
2016,Lower Saxony,Very important,0.19926,473,22878,0.19895,0.19957
2016,Lower Saxony,Important,0.51528,1141,22878,0.51489,0.51567
2016,Lower Saxony,Less important,0.16977,411,22878,0.16948,0.17007
2016,Lower Saxony,Unimportant,0.11568,244,22878,0.11543,0.11593
2016,Bremen,Very important,0.25700,37,22878,0.25579,0.25822
2016,Bremen,Important,0.54475,85,22878,0.54337,0.54614
2016,Bremen,Less important,0.19825,33,22878,0.19714,0.19936
2016,North Rhine-Westphalia,Very important,0.17571,951,22878,0.17551,0.17591
2016,North Rhine-Westphalia,Important,0.49561,2446,22878,0.49535,0.49587
2016,North Rhine-Westphalia,Less important,0.21099,987,22878,0.21078,0.21121
2016,North Rhine-Westphalia,Unimportant,0.11768,438,22878,0.11751,0.11785
2016,Hesse,Very important,0.18065,278,22878,0.18030,0.18100
2016,Hesse,Important,0.51614,787,22878,0.51568,0.51660
2016,Hesse,Less important,0.19702,330,22878,0.19666,0.19739
2016,Hesse,Unimportant,0.10618,136,22878,0.10590,0.10647
2016,"Rhineland-Palatinate, Saarland",Very important,0.15726,271,22878,0.15689,0.15762
2016,"Rhineland-Palatinate, Saarland",Important,0.52773,745,22878,0.52723,0.52823
2016,"Rhineland-Palatinate, Saarland",Less important,0.20596,261,22878,0.20555,0.20637
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.10906,124,22878,0.10874,0.10937
2016,Baden-Wuerttemberg,Very important,0.21413,574,22878,0.21385,0.21442
2016,Baden-Wuerttemberg,Important,0.47858,1331,22878,0.47824,0.47893
2016,Baden-Wuerttemberg,Less important,0.19905,567,22878,0.19878,0.19933
2016,Baden-Wuerttemberg,Unimportant,0.10823,201,22878,0.10802,0.10844
2016,Bavaria,Very important,0.16113,636,22878,0.16089,0.16136
2016,Bavaria,Important,0.53015,2003,22878,0.52983,0.53046
2016,Bavaria,Less important,0.20560,718,22878,0.20534,0.20585
2016,Bavaria,Unimportant,0.10313,342,22878,0.10294,0.10332
2016,Berlin,Very important,0.16872,166,22878,0.16827,0.16917
2016,Berlin,Important,0.52373,431,22878,0.52314,0.52433
2016,Berlin,Less important,0.20138,168,22878,0.20090,0.20186
2016,Berlin,Unimportant,0.10617,96,22878,0.10580,0.10654
2016,Brandenburg,Very important,0.19014,163,22878,0.18957,0.19070
2016,Brandenburg,Important,0.53221,440,22878,0.53149,0.53293
2016,Brandenburg,Less important,0.20515,185,22878,0.20457,0.20573
2016,Brandenburg,Unimportant,0.07250,67,22878,0.07213,0.07287
2016,Mecklenburg-Western Pomerania,Very important,0.21628,89,22878,0.21555,0.21702
2016,Mecklenburg-Western Pomerania,Important,0.45956,251,22878,0.45867,0.46045
2016,Mecklenburg-Western Pomerania,Less important,0.17275,74,22878,0.17207,0.17342
2016,Mecklenburg-Western Pomerania,Unimportant,0.15141,73,22878,0.15077,0.15205
2016,Saxony,Very important,0.18341,233,22878,0.18301,0.18382
2016,Saxony,Important,0.48806,673,22878,0.48754,0.48859
2016,Saxony,Less important,0.21026,254,22878,0.20983,0.21069
2016,Saxony,Unimportant,0.11827,159,22878,0.11793,0.11861
2016,Saxony-Anhalt,Very important,0.19199,160,22878,0.19139,0.19259
2016,Saxony-Anhalt,Important,0.53868,412,22878,0.53792,0.53944
2016,Saxony-Anhalt,Less important,0.12241,103,22878,0.12191,0.12291
2016,Saxony-Anhalt,Unimportant,0.14692,77,22878,0.14638,0.14746
2016,Thuringa,Very important,0.18196,175,22878,0.18139,0.18253
2016,Thuringa,Important,0.50643,463,22878,0.50568,0.50717
2016,Thuringa,Less important,0.20695,148,22878,0.20635,0.20755
2016,Thuringa,Unimportant,0.10466,75,22878,0.10421,0.10512
2021,Schleswig-Holstein,Very important,0.13546,110,16026,0.13503,0.13590
2021,Schleswig-Holstein,Important,0.50590,341,16026,0.50527,0.50653
2021,Schleswig-Holstein,Less important,0.27908,177,16026,0.27851,0.27964
2021,Schleswig-Holstein,Unimportant,0.07955,53,16026,0.07921,0.07989
2021,Hamburg,Very important,0.11288,56,16026,0.11236,0.11339
2021,Hamburg,Important,0.43794,165,16026,0.43712,0.43875
2021,Hamburg,Less important,0.29690,102,16026,0.29615,0.29765
2021,Hamburg,Unimportant,0.15229,53,16026,0.15170,0.15288
2021,Lower Saxony,Very important,0.13000,257,16026,0.12973,0.13026
2021,Lower Saxony,Important,0.52105,815,16026,0.52065,0.52144
2021,Lower Saxony,Less important,0.23877,384,16026,0.23843,0.23911
2021,Lower Saxony,Unimportant,0.11019,138,16026,0.10994,0.11043
2021,Bremen,Important,1.00000,66,16026,1.00000,1.00000
2021,North Rhine-Westphalia,Very important,0.15952,594,16026,0.15932,0.15971
