"plh0107","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1993","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","Hessen","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","Bayern","","","",""
"2 Wichtig","1993","Saarland","","","",""
"2 Wichtig","1993","Berlin","","","",""
"2 Wichtig","1993","Brandenburg","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","Sachsen","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","Thueringen","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","Hamburg","","","",""
"3 Weniger wichtig","1993","Niedersachsen","","","",""
"3 Weniger wichtig","1993","Bremen","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","Hessen","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","Bayern","","","",""
"3 Weniger wichtig","1993","Saarland","","","",""
"3 Weniger wichtig","1993","Berlin","","","",""
"3 Weniger wichtig","1993","Brandenburg","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","Sachsen","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","Thueringen","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","Hamburg","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","Bremen","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","Hessen","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","Bayern","","","",""
"4 Ganz unwichtig","1993","Saarland","","","",""
"4 Ganz unwichtig","1993","Berlin","","","",""
"4 Ganz unwichtig","1993","Brandenburg","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","Sachsen","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","Thueringen","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","Hamburg","","","",""
"1 Sehr wichtig","1994","Niedersachsen","","","",""
"1 Sehr wichtig","1994","Bremen","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","Hessen","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","Bayern","","","",""
"1 Sehr wichtig","1994","Saarland","","","",""
"1 Sehr wichtig","1994","Berlin","","","",""
"1 Sehr wichtig","1994","Brandenburg","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","Sachsen","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","Thueringen","","","",""
"2 Wichtig","1994","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Hamburg","","","",""
"2 Wichtig","1994","Niedersachsen","","","",""
"2 Wichtig","1994","Bremen","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Hessen","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Bayern","","","",""
"2 Wichtig","1994","Saarland","","","",""
"2 Wichtig","1994","Berlin","","","",""
"2 Wichtig","1994","Brandenburg","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Sachsen","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Thueringen","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Hamburg","","","",""
"3 Weniger wichtig","1994","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Bremen","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Hessen","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Bayern","","","",""
"3 Weniger wichtig","1994","Saarland","","","",""
"3 Weniger wichtig","1994","Berlin","","","",""
"3 Weniger wichtig","1994","Brandenburg","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Sachsen","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Thueringen","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Hamburg","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Bremen","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Hessen","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Bayern","","","",""
"4 Ganz unwichtig","1994","Saarland","","","",""
"4 Ganz unwichtig","1994","Berlin","","","",""
"4 Ganz unwichtig","1994","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Sachsen","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Thueringen","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","66","0.243056603977739","0.189780331377253","0.296332876578224"
"1 Sehr wichtig","1995","Hamburg","23","","",""
"1 Sehr wichtig","1995","Niedersachsen","233","","",""
"1 Sehr wichtig","1995","Bremen","22","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","485","0.234345076998139","0.215597128531316","0.253093025464962"
"1 Sehr wichtig","1995","Hessen","144","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","150","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","279","","",""
"1 Sehr wichtig","1995","Bayern","299","","",""
"1 Sehr wichtig","1995","Saarland","","","",""
"1 Sehr wichtig","1995","Berlin","117","","",""
"1 Sehr wichtig","1995","Brandenburg","180","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","133","","",""
"1 Sehr wichtig","1995","Sachsen","305","0.26602823499516","0.239016338497339","0.293040131492981"
"1 Sehr wichtig","1995","Sachsen-Anhalt","235","","",""
"1 Sehr wichtig","1995","Thueringen","203","","",""
"2 Wichtig","1995","Schleswig-Holstein","125","","",""
"2 Wichtig","1995","Hamburg","53","0.509222009540614","0.412205839140875","0.606238179940352"
"2 Wichtig","1995","Niedersachsen","409","0.439596843988644","0.407006660312662","0.472187027664625"
"2 Wichtig","1995","Bremen","29","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","1003","","",""
"2 Wichtig","1995","Hessen","321","0.471145606609787","0.433121000196589","0.509170213022984"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","272","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","587","0.489037934347109","0.459917993984649","0.51815787470957"
"2 Wichtig","1995","Bayern","687","0.486611638268608","0.459890022674853","0.513333253862362"
"2 Wichtig","1995","Saarland","","","",""
"2 Wichtig","1995","Berlin","244","","",""
"2 Wichtig","1995","Brandenburg","275","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","206","","",""
"2 Wichtig","1995","Sachsen","509","0.465757010398426","0.435263975561711","0.496250045235142"
"2 Wichtig","1995","Sachsen-Anhalt","303","0.427130878935562","0.389073932934611","0.465187824936513"
"2 Wichtig","1995","Thueringen","310","0.47315091414768","0.433913908605225","0.512387919690135"
"3 Weniger wichtig","1995","Schleswig-Holstein","40","0.168431362102899","0.12194677809675","0.214915946109047"
"3 Weniger wichtig","1995","Hamburg","18","","",""
"3 Weniger wichtig","1995","Niedersachsen","157","","",""
"3 Weniger wichtig","1995","Bremen","11","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","297","","",""
"3 Weniger wichtig","1995","Hessen","111","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","103","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","160","","",""
"3 Weniger wichtig","1995","Bayern","223","","",""
"3 Weniger wichtig","1995","Saarland","","","",""
"3 Weniger wichtig","1995","Berlin","58","0.128540053756404","0.0982819215464588","0.158798185966348"
"3 Weniger wichtig","1995","Brandenburg","39","0.0894052755091395","0.065688544217545","0.113122006800734"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","31","0.0834225231592648","0.0560489614909319","0.110796084827598"
"3 Weniger wichtig","1995","Sachsen","77","0.0709748534595143","0.0552778222883795","0.0866718846306491"
"3 Weniger wichtig","1995","Sachsen-Anhalt","43","0.0597145031376533","0.0414841314667006","0.077944874808606"
"3 Weniger wichtig","1995","Thueringen","45","0.0725193591383363","0.0521380393067622","0.0929006789699104"
"4 Ganz unwichtig","1995","Schleswig-Holstein","18","","",""
"4 Ganz unwichtig","1995","Hamburg","8","0.0859442398696525","0.0315512743322234","0.140337205407082"
"4 Ganz unwichtig","1995","Niedersachsen","92","0.133046082690025","0.110745906638059","0.15534625874199"
"4 Ganz unwichtig","1995","Bremen","18","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","176","","",""
"4 Ganz unwichtig","1995","Hessen","86","0.162008272314497","0.133940525044711","0.190076019584283"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","81","0.178362862407118","0.147883629956618","0.208842094857619"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","106","","",""
"4 Ganz unwichtig","1995","Bayern","135","","",""
"4 Ganz unwichtig","1995","Saarland","","","",""
"4 Ganz unwichtig","1995","Berlin","51","0.124264447273852","0.0944409136736901","0.154087980874013"
"4 Ganz unwichtig","1995","Brandenburg","62","0.156324322291198","0.126137893484403","0.186510751097994"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","22","","",""
"4 Ganz unwichtig","1995","Sachsen","137","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","68","0.164905730087522","0.136355384613705","0.193456075561339"
"4 Ganz unwichtig","1995","Thueringen","64","0.164386251325858","0.135259742435724","0.193512760215992"
"1 Sehr wichtig","1996","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hamburg","","","",""
"1 Sehr wichtig","1996","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Bremen","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hessen","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Bayern","","","",""
"1 Sehr wichtig","1996","Saarland","","","",""
"1 Sehr wichtig","1996","Berlin","","","",""
"1 Sehr wichtig","1996","Brandenburg","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Sachsen","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Thueringen","","","",""
"2 Wichtig","1996","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hamburg","","","",""
"2 Wichtig","1996","Niedersachsen","","","",""
"2 Wichtig","1996","Bremen","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Hessen","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Bayern","","","",""
"2 Wichtig","1996","Saarland","","","",""
"2 Wichtig","1996","Berlin","","","",""
"2 Wichtig","1996","Brandenburg","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Sachsen","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Thueringen","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","Hamburg","","","",""
"3 Weniger wichtig","1996","Niedersachsen","","","",""
"3 Weniger wichtig","1996","Bremen","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","Hessen","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","Bayern","","","",""
"3 Weniger wichtig","1996","Saarland","","","",""
"3 Weniger wichtig","1996","Berlin","","","",""
"3 Weniger wichtig","1996","Brandenburg","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","Sachsen","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","Thueringen","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","Hamburg","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","Bremen","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","Hessen","","","",""
