year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,4th Quintile,Important,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Primary Level,4th Quintile,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,4th Quintile,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,5th Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,1st Quintile,Important,0.3231552162849873,18165,0.3163539700472351,0.32995646252273947
1990,Lower Secondary Level,1st Quintile,Unimportant,0.30788804071246817,18165,0.30117494317846577,0.31460113824647057
1990,Lower Secondary Level,1st Quintile,Less important,0.20865139949109415,18165,0.20274214164397353,0.21456065733821478
1990,Lower Secondary Level,1st Quintile,Very important,0.16030534351145037,18165,0.15496986881564365,0.1656408182072571
1990,Lower Secondary Level,2nd Quintile,Important,0.41388888888888886,18165,0.4067262965914836,0.4210514811862941
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.23055555555555557,18165,0.22443043275415095,0.2366806783569602
1990,Lower Secondary Level,2nd Quintile,Less important,0.20555555555555555,18165,0.19967883897980948,0.2114322721313016
1990,Lower Secondary Level,2nd Quintile,Very important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Lower Secondary Level,3rd Quintile,Important,0.4115755627009646,18165,0.40441893358611963,0.4187321918158096
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.22508038585209003,18165,0.2190069349845051,0.23115383671967496
1990,Lower Secondary Level,3rd Quintile,Very important,0.21221864951768488,18165,0.20627253880553917,0.21816476022983058
1990,Lower Secondary Level,3rd Quintile,Less important,0.15112540192926044,18165,0.1459167075772098,0.1563340962813111
1990,Lower Secondary Level,4th Quintile,Important,0.4671280276816609,18165,0.4598725205693701,0.4743835347939517
1990,Lower Secondary Level,4th Quintile,Very important,0.23183391003460208,18165,0.22569693415904554,0.2379708859101586
1990,Lower Secondary Level,4th Quintile,Less important,0.1695501730103806,18165,0.16409329571342945,0.17500705030733177
1990,Lower Secondary Level,4th Quintile,Unimportant,0.1314878892733564,18165,0.12657350416226554,0.13640227438444724
1990,Lower Secondary Level,5th Quintile,Important,0.4161849710982659,18165,0.40901662109308884,0.423353321103443
1990,Lower Secondary Level,5th Quintile,Very important,0.23699421965317918,18165,0.23081019572872508,0.2431782435776333
1990,Lower Secondary Level,5th Quintile,Less important,0.21965317919075145,18165,0.2136324242645523,0.22567393411695058
1990,Lower Secondary Level,5th Quintile,Unimportant,0.12716763005780346,18165,0.12232264902524838,0.13201261109035853
1990,Upper Secondary Level,1st Quintile,Important,0.4536290322580645,18165,0.44638913174717004,0.46086893276895896
1990,Upper Secondary Level,1st Quintile,Unimportant,0.19556451612903225,18165,0.1897964662305062,0.2013325660275583
1990,Upper Secondary Level,1st Quintile,Less important,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Upper Secondary Level,1st Quintile,Very important,0.17338709677419356,18165,0.1678815830733191,0.17889261047506802
1990,Upper Secondary Level,2nd Quintile,Important,0.5070224719101124,18165,0.4997519508662529,0.5142929929539719
1990,Upper Secondary Level,2nd Quintile,Very important,0.19241573033707865,18165,0.186683117886982,0.1981483427871753
1990,Upper Secondary Level,2nd Quintile,Less important,0.17134831460674158,18165,0.16586851978318892,0.17682810943029423
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.12921348314606743,18165,0.12433541194511202,0.13409155434702283
1990,Upper Secondary Level,3rd Quintile,Important,0.5279898218829516,18165,0.5207299855937423,0.535249658172161
1990,Upper Secondary Level,3rd Quintile,Very important,0.2099236641221374,18165,0.20400118420924562,0.21584614403502916
1990,Upper Secondary Level,3rd Quintile,Less important,0.14249363867684478,18165,0.13741023283338166,0.1475770445203079
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.11959287531806616,18165,0.11487406198070835,0.12431168865542397
1990,Upper Secondary Level,4th Quintile,Important,0.5507246376811594,18165,0.5434909138419726,0.5579583615203463
1990,Upper Secondary Level,4th Quintile,Very important,0.25418060200668896,18165,0.2478488133630376,0.2605123906503403
1990,Upper Secondary Level,4th Quintile,Less important,0.13600891861761427,18165,0.13102378625679104,0.1409940509784375
1990,Upper Secondary Level,4th Quintile,Unimportant,0.059085841694537344,18165,0.05565693959646854,0.06251474379260616
1990,Upper Secondary Level,5th Quintile,Important,0.5177478580171359,18165,0.510481201901065,0.5250145141332067
1990,Upper Secondary Level,5th Quintile,Very important,0.27050183598531213,18165,0.2640417904322422,0.2769618815383821
1990,Upper Secondary Level,5th Quintile,Less important,0.15177478580171358,18165,0.14655690956744963,0.15699266203597753
1990,Upper Secondary Level,5th Quintile,Unimportant,0.05997552019583843,18165,0.056522533033176996,0.06342850735849986
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.6417910447761194,18165,0.6348183056640267,0.648763783888212
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,First Stage of Tertiary Education,1st Quintile,Important,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.5068493150684932,18165,0.4995787590903187,0.5141198710466677
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.1917808219178082,18165,0.18605542587111654,0.19750621796449988
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.2976190476190476,18165,0.290970066581834,0.30426802865626124
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,First Stage of Tertiary Education,4th Quintile,Important,0.5094339622641509,18165,0.5021640184115089,0.516703906116793
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.25471698113207547,18165,0.24838079491107773,0.2610531673530732
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.08490566037735849,18165,0.08085207217929603,0.08895924857542094
1990,First Stage of Tertiary Education,5th Quintile,Important,0.6167664670658682,18165,0.6096962866133654,0.6238366475183711
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.20359281437125748,18165,0.1977370016593044,0.20944862708321055
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.11976047904191617,18165,0.11503880976401532,0.12448214831981702
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.059880239520958084,18165,0.05642982140527597,0.0633306576366402
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.6326530612244898,18165,0.6256423934065491,0.6396637290424305
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.5189873417721519,18165,0.5117213482618043,0.5262533352824995
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22784810126582278,18165,0.22174834546049416,0.2339478570711514
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.5310344827586206,18165,0.523777264459732,0.5382917010575092
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.2620689655172414,18165,0.25567376663259256,0.26846416440189025
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.1793103448275862,18165,0.1737316767448951,0.18488901291027732
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.5899705014749262,18165,0.5828179487149326,0.5971230542349198
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.24188790560471976,18165,0.23566042820775118,0.24811538300168834
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.10324483775811209,18165,0.09881987636383678,0.1076697991523874
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06489675516224189,18165,0.061314309238187856,0.06847920108629592
1992,Pre-primary Level,1st Quintile,Very important,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,Pre-primary Level,1st Quintile,Important,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Pre-primary Level,1st Quintile,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Pre-primary Level,2nd Quintile,Very important,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,Pre-primary Level,2nd Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,2nd Quintile,Less important,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Pre-primary Level,3rd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,3rd Quintile,Very important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Pre-primary Level,3rd Quintile,Unimportant,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Pre-primary Level,3rd Quintile,Less important,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Pre-primary Level,4th Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Pre-primary Level,4th Quintile,Very important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Pre-primary Level,4th Quintile,Less important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Pre-primary Level,5th Quintile,Important,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Pre-primary Level,5th Quintile,Very important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Pre-primary Level,5th Quintile,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Pre-primary Level,5th Quintile,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Primary Level,1st Quintile,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Primary Level,1st Quintile,Less important,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Primary Level,1st Quintile,Unimportant,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Primary Level,1st Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,2nd Quintile,Unimportant,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Primary Level,2nd Quintile,Very important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Primary Level,2nd Quintile,Important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Primary Level,2nd Quintile,Less important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,3rd Quintile,Important,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Primary Level,3rd Quintile,Less important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Primary Level,3rd Quintile,Very important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,3rd Quintile,Unimportant,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,4th Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Primary Level,4th Quintile,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Primary Level,5th Quintile,Very important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Primary Level,5th Quintile,Unimportant,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Primary Level,5th Quintile,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Primary Level,5th Quintile,Important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Secondary Level,1st Quintile,Unimportant,0.37373737373737376,17350,0.3665384455055751,0.38093630196917244
1992,Lower Secondary Level,1st Quintile,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Lower Secondary Level,1st Quintile,Very important,0.18383838383838383,17350,0.17807453594216888,0.18960223173459878
1992,Lower Secondary Level,1st Quintile,Less important,0.17575757575757575,17350,0.17009399834923994,0.18142115316591156
1992,Lower Secondary Level,2nd Quintile,Important,0.3578199052132701,17350,0.35068699101523687,0.36495281941130336
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.25355450236966826,17350,0.2470809741346062,0.26002803060473034
1992,Lower Secondary Level,2nd Quintile,Very important,0.22748815165876776,17350,0.22125025325167583,0.2337260500658597
1992,Lower Secondary Level,2nd Quintile,Less important,0.16113744075829384,17350,0.15566665171831545,0.16660822979827222
1992,Lower Secondary Level,3rd Quintile,Important,0.40443213296398894,17350,0.3971292424827226,0.4117350234452553
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.2188365650969529,17350,0.2126842689897397,0.2249888612041661
1992,Lower Secondary Level,3rd Quintile,Very important,0.21606648199445982,17350,0.20994241900527363,0.22219054498364602
1992,Lower Secondary Level,3rd Quintile,Less important,0.16066481994459833,17350,0.15520052112685867,0.166129118762338
1992,Lower Secondary Level,4th Quintile,Important,0.4548022598870056,17350,0.4473926616163793,0.46221185815763194
1992,Lower Secondary Level,4th Quintile,Very important,0.1864406779661017,17350,0.18064543989859722,0.19223591603360618
1992,Lower Secondary Level,4th Quintile,Less important,0.18361581920903955,17350,0.1778546760195807,0.1893769623984984
1992,Lower Secondary Level,4th Quintile,Unimportant,0.1751412429378531,17350,0.16948549116595588,0.18079699470975033
1992,Lower Secondary Level,5th Quintile,Important,0.4488888888888889,17350,0.44148780472171856,0.45628997305605923
1992,Lower Secondary Level,5th Quintile,Very important,0.2311111111111111,17350,0.22483849748616688,0.23738372473605532
1992,Lower Secondary Level,5th Quintile,Less important,0.18666666666666668,17350,0.1808687228351251,0.19246461049820826
1992,Lower Secondary Level,5th Quintile,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Upper Secondary Level,1st Quintile,Important,0.4207920792079208,17350,0.4134459704100459,0.4281381880057957
1992,Upper Secondary Level,1st Quintile,Very important,0.27887788778877887,17350,0.27220493920701117,0.28555083637054657
1992,Upper Secondary Level,1st Quintile,Unimportant,0.19389438943894388,17350,0.18801157804420074,0.19977720083368702
1992,Upper Secondary Level,1st Quintile,Less important,0.10643564356435643,17350,0.1018466991681229,0.11102458796058996
1992,Upper Secondary Level,2nd Quintile,Important,0.4697933227344992,17350,0.4623668541526117,0.4772197913163867
1992,Upper Secondary Level,2nd Quintile,Very important,0.30445151033386325,17350,0.2976040566372501,0.3112989640304764
1992,Upper Secondary Level,2nd Quintile,Less important,0.1136724960254372,17350,0.10894935249865546,0.11839563955221895
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.11208267090620032,17350,0.1073884682638576,0.11677687354854303
1992,Upper Secondary Level,3rd Quintile,Important,0.46831955922865015,17350,0.4608944504251624,0.4757446680321379
1992,Upper Secondary Level,3rd Quintile,Very important,0.28558310376492196,17350,0.2788618785955854,0.2923043289342585
1992,Upper Secondary Level,3rd Quintile,Less important,0.1423324150596878,17350,0.13713343993800492,0.14753139018137068
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.10376492194674013,17350,0.0992271508703178,0.10830269302316245
1992,Upper Secondary Level,4th Quintile,Important,0.5228975853455454,17350,0.5154653328202004,0.5303298378708905
1992,Upper Secondary Level,4th Quintile,Very important,0.23896752706078267,17350,0.23262185870738414,0.2453131954141812
1992,Upper Secondary Level,4th Quintile,Less important,0.1482098251457119,17350,0.14292280284337733,0.15349684744804648
1992,Upper Secondary Level,4th Quintile,Unimportant,0.08992506244796003,17350,0.08566824248008412,0.09418188241583594
1992,Upper Secondary Level,5th Quintile,Important,0.5367441860465116,17350,0.5293242451572433,0.54416412693578
1992,Upper Secondary Level,5th Quintile,Very important,0.26232558139534884,17350,0.2557798374097518,0.2688713253809459
1992,Upper Secondary Level,5th Quintile,Less important,0.1330232558139535,17350,0.1279699702348901,0.1380765413930169
1992,Upper Secondary Level,5th Quintile,Unimportant,0.06790697674418604,17350,0.06416334467984917,0.0716506088085229
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.49295774647887325,17350,0.4855184262136614,0.500397066744085
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2535211267605634,17350,0.24704787988433202,0.25999437363679473
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.6627906976744186,17350,0.6557560183109605,0.6698253770378766
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,First Stage of Tertiary Education,1st Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.36231884057971014,17350,0.3551664111145214,0.3694712700448989
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.35507246376811596,17350,0.3479518031233814,0.3621931244128505
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.11594202898550725,17350,0.11117807945327743,0.12070597851773707
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.38513513513513514,17350,0.37789406522625935,0.39237620504401094
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.060810810810810814,17350,0.057254716492510536,0.0643669051291111
1992,First Stage of Tertiary Education,4th Quintile,Important,0.43884892086330934,17350,0.4314647157725396,0.4462331259540791
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.3597122302158273,17350,0.3525710246133406,0.36685343581831403
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.14388489208633093,17350,0.1386623733098923,0.14910741086276955
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.05755395683453238,17350,0.054088406804581136,0.06101950686448362
1992,First Stage of Tertiary Education,5th Quintile,Important,0.5666666666666667,17350,0.5592930388317426,0.5740402945015907
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.06190476190476191,17350,0.05831891431822607,0.06549060949129774
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.3776824034334764,17350,0.3704684099120827,0.38489639695487016
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.3648068669527897,17350,0.35764393655198273,0.37196979735359664
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.19313304721030042,17350,0.187259024892024,0.19900706952857683
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.06437768240343347,17350,0.06072573690845372,0.06802962789841323
