year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,5th Quintile,Less important,0.004933866685061389,42,9717,0.00491513840587537,0.004952594964247408
1992,Upper Secondary Level,1st Quintile,Very important,0.024194330153433505,338,9717,0.024153260913371152,0.02423539939349586
1992,Upper Secondary Level,1st Quintile,Important,0.039593984077801285,510,9717,0.039541862178264366,0.039646105977338204
1992,Upper Secondary Level,1st Quintile,Less important,0.011723515400281576,129,9717,0.011694744970016118,0.011752285830547033
1992,Upper Secondary Level,1st Quintile,Unimportant,0.027726744474452288,235,9717,0.02768285889806016,0.027770630050844416
1992,Upper Secondary Level,2nd Quintile,Very important,0.028608428029832822,383,9717,0.028563870371409734,0.02865298568825591
1992,Upper Secondary Level,2nd Quintile,Important,0.051208943056019696,591,9717,0.05115002662995407,0.05126785948208532
1992,Upper Secondary Level,2nd Quintile,Less important,0.014616538311072524,143,9717,0.014584460620339211,0.014648616001805836
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.01901528747739895,141,9717,0.018978781770347307,0.01905179318445059
1992,Upper Secondary Level,3rd Quintile,Very important,0.029154456628604702,311,9717,0.029109488403807955,0.02919942485340145
1992,Upper Secondary Level,3rd Quintile,Important,0.05240044969620906,510,9717,0.05234088922474035,0.05246001016767776
1992,Upper Secondary Level,3rd Quintile,Less important,0.017318441114090696,155,9717,0.017283572153750912,0.01735331007443048
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.016330806026593935,113,9717,0.016296928901923902,0.016364683151263968
1992,Upper Secondary Level,4th Quintile,Very important,0.029933280784741705,287,9717,0.02988773416415701,0.0299788274053264
1992,Upper Secondary Level,4th Quintile,Important,0.0729264589709265,628,9717,0.07285696008333924,0.07299595785851377
1992,Upper Secondary Level,4th Quintile,Less important,0.020990309381665035,178,9717,0.020951993298070515,0.021028625465259555
1992,Upper Secondary Level,4th Quintile,Unimportant,0.015819897600357232,108,9717,0.01578654595062052,0.015853249250093945
1992,Upper Secondary Level,5th Quintile,Very important,0.032457961433547095,282,9717,0.032410594667036274,0.032505328200057915
1992,Upper Secondary Level,5th Quintile,Important,0.06746707903188491,577,9717,0.06740003560003002,0.0675341224637398
1992,Upper Secondary Level,5th Quintile,Less important,0.01717681819263322,143,9717,0.017142089594552382,0.017211546790714054
1992,Upper Secondary Level,5th Quintile,Unimportant,0.009316040479353756,73,9717,0.009290362464487454,0.009341718494220058
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.0033892253412873548,35,9717,0.0033736910584425783,0.0034047596241321312
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.006895405908077859,57,9717,0.006873287411165696,0.006917524404990022
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.004062747002640526,49,9717,0.004045744843577908,0.0040797491617031445
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.003976477295165892,50,9717,0.003959655890912058,0.003993298699419725
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.0050808600649959,57,9717,0.0050618562538140045,0.005099863876177795
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.008258701757887302,72,9717,0.008234511901632676,0.008282891614141927
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.005147359611802328,50,9717,0.005128232480877397,0.0051664867427272596
1992,First Stage of Tertiary Education,4th Quintile,Important,0.006587923263047872,61,9717,0.006566300201701832,0.006609546324393913
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.006047327794839278,50,9717,0.006026605263516792,0.006068050326161764
1992,First Stage of Tertiary Education,5th Quintile,Important,0.013795389110099037,119,9717,0.013764212514580562,0.013826565705617513
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.0059539480600603305,88,9717,0.005933385178686555,0.005974510941434106
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.006085752664622768,85,9717,0.006064964803639542,0.006106540525605994
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.00417826244389514,45,9717,0.004161021269070937,0.004195503618719342
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.006062723183528338,110,9717,0.006041974451779654,0.006083471915277023
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.010195015745143563,158,9717,0.010168165579734581,0.010221865910552545
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.0076840537742567895,116,9717,0.007660713907102747,0.007707393641410832
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.010602471897920213,152,9717,0.010575096075668576,0.010629847720171849
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.002759159611881924,31,9717,0.0027451390106643307,0.0027731802130995177
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.005141373776668307,65,9717,0.005122257712885683,0.005160489840450932
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.013213064074858635,147,9717,0.013182543573533002,0.013243584576184268
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.017280514645467895,144,9717,0.017245683214504558,0.01731534607643123
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.03130410881507739,268,9717,0.03125756386187884,0.03135065376827594
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.0054016035283707626,46,9717,0.005382012220639652,0.005421194836101873
1995,Pre-primary Level,1st Quintile,Very important,0.0019564310283445062,31,9838,0.0019446309809274037,0.0019682310757616088
1995,Pre-primary Level,3rd Quintile,Important,0.002527342873611076,34,9838,0.0025139350183404656,0.0025407507288816864
1995,Lower Secondary Level,1st Quintile,Very important,0.010658388069417667,109,9838,0.010630966289965361,0.010685809848869974
1995,Lower Secondary Level,1st Quintile,Important,0.019318717125319844,179,9838,0.019281960992166065,0.019355473258473622
1995,Lower Secondary Level,1st Quintile,Less important,0.007301071091904642,65,9838,0.0072783369379606925,0.0073238052458485916
1995,Lower Secondary Level,1st Quintile,Unimportant,0.01764484224626767,116,9838,0.017609684592409514,0.017679999900125826
1995,Lower Secondary Level,2nd Quintile,Very important,0.008534946134813547,90,9838,0.008510381187946206,0.008559511081680888
1995,Lower Secondary Level,2nd Quintile,Important,0.014007605023917168,144,9838,0.013976221951606981,0.014038988096227355
1995,Lower Secondary Level,2nd Quintile,Less important,0.007740072440015329,70,9838,0.007716669955302731,0.007763474924727926
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.014795680684000901,97,9838,0.014763439768915693,0.01482792159908611
1995,Lower Secondary Level,3rd Quintile,Very important,0.007987144489041382,82,9838,0.007963374381213932,0.008010914596868831
1995,Lower Secondary Level,3rd Quintile,Important,0.015023710179611367,152,9838,0.014991225527664187,0.015056194831558546
1995,Lower Secondary Level,3rd Quintile,Less important,0.006249147892837522,47,9838,0.0062281040092987934,0.00627019177637625
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.00999853004147398,66,9838,0.00997196180495493,0.010025098277993031
1995,Lower Secondary Level,4th Quintile,Very important,0.006176473036983981,63,9838,0.006155551111885068,0.006197394962082894
1995,Lower Secondary Level,4th Quintile,Important,0.013640759703987395,135,9838,0.013609784543218515,0.013671734864756275
1995,Lower Secondary Level,4th Quintile,Less important,0.005592280131433502,48,9838,0.005572366363859444,0.00561219389900756
1995,Lower Secondary Level,4th Quintile,Unimportant,0.008464266027500278,65,9838,0.008439802134493959,0.008488729920506597
1995,Lower Secondary Level,5th Quintile,Very important,0.002908339287921935,31,9838,0.002893959025605919,0.0029227195502379505
1995,Lower Secondary Level,5th Quintile,Important,0.009748109094400744,93,9838,0.009721872361029602,0.009774345827771886
1995,Lower Secondary Level,5th Quintile,Less important,0.004291034340691692,32,9838,0.004273579176629994,0.00430848950475339
1995,Lower Secondary Level,5th Quintile,Unimportant,0.003859175179891216,33,9838,0.00384261807701395,0.003875732282768482
1995,Upper Secondary Level,1st Quintile,Very important,0.024000114251236698,281,9838,0.023959243909488292,0.024040984592985103
1995,Upper Secondary Level,1st Quintile,Important,0.04120421656621592,458,9838,0.04115113904660141,0.04125729408583044
1995,Upper Secondary Level,1st Quintile,Less important,0.012205152024946686,109,9838,0.012175830827248173,0.012234473222645198
1995,Upper Secondary Level,1st Quintile,Unimportant,0.01636304553223413,124,9838,0.016329166872663434,0.01639692419180483
1995,Upper Secondary Level,2nd Quintile,Very important,0.025906154582741495,323,9838,0.025863733806893423,0.025948575358589566
1995,Upper Secondary Level,2nd Quintile,Important,0.050575816223945434,593,9838,0.05051729972606969,0.050634332721821176
1995,Upper Secondary Level,2nd Quintile,Less important,0.017603406941999796,171,9838,0.017568289852097307,0.017638524031902286
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.02059165757163922,157,9838,0.02055373443206539,0.020629580711213052
1995,Upper Secondary Level,3rd Quintile,Very important,0.029954103587081567,345,9838,0.02990858371465104,0.029999623459512095
1995,Upper Secondary Level,3rd Quintile,Important,0.05951685035595517,624,9838,0.05945367143405658,0.05958002927785376
1995,Upper Secondary Level,3rd Quintile,Less important,0.017358569286066917,165,9838,0.017323692919760048,0.017393445652373787
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.015778021945526223,113,9838,0.01574474453392182,0.015811299357130625
1995,Upper Secondary Level,4th Quintile,Very important,0.03147674326240936,329,9838,0.031430117424028244,0.031523369100790476
1995,Upper Secondary Level,4th Quintile,Important,0.07063546697193637,680,9838,0.07056704726827377,0.07070388667559897
1995,Upper Secondary Level,4th Quintile,Less important,0.02027239756657548,181,9838,0.020234763429668668,0.02031003170348229
1995,Upper Secondary Level,4th Quintile,Unimportant,0.0120935090342696,97,9838,0.012064320598773909,0.012122697469765291
1995,Upper Secondary Level,5th Quintile,Very important,0.029833139518496303,268,9838,0.029787708818485338,0.029878570218507268
1995,Upper Secondary Level,5th Quintile,Important,0.06755424223773492,596,9838,0.06748722063127727,0.06762126384419256
1995,Upper Secondary Level,5th Quintile,Less important,0.01593888581122087,140,9838,0.015905441924310423,0.01597232969813132
1995,Upper Secondary Level,5th Quintile,Unimportant,0.00837842854143622,65,9838,0.008354087957152062,0.00840276912572038
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.004078300887256503,36,9838,0.004061282086239774,0.004095319688273231
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.0027139097777737486,32,9838,0.0027000171527147786,0.0027278024028327187
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.0054717901543959654,51,9838,0.005452090890359691,0.00549148941843224
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.00315839102274442,32,9838,0.0031434071954643855,0.0031733748500244545
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.004747136954275085,44,9838,0.004728781745456883,0.004765492163093287
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.005021046594447196,45,9838,0.00500217186199996,0.005039921326894432
1995,First Stage of Tertiary Education,1st Quintile,Important,0.003266755468035475,32,9838,0.0032515175891827722,0.003281993346888178
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.0027400507105100136,36,9838,0.0027260915204519115,0.0027540099005681157
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.005195559990168209,57,9838,0.00517636173451953,0.0052147582458168884
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.0027478362812596983,40,9838,0.002733857328038491,0.0027618152344809055
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.00807916261417085,76,9838,0.008055257082185093,0.008103068146156607
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.004515872906895191,49,9838,0.004497968301396484,0.004533777512393897
1995,First Stage of Tertiary Education,4th Quintile,Important,0.00899611395437297,84,9838,0.008970899946507573,0.009021327962238366
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.007040438985102028,52,9838,0.0070181113676961275,0.007062766602507929
1995,First Stage of Tertiary Education,5th Quintile,Important,0.011928276249754568,108,9838,0.011899285475715494,0.011957267023793641
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.0051206056338424415,46,9838,0.005101545646229638,0.005139665621455245
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.0057874593893347285,61,9838,0.005767203079653977,0.00580771569901548
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.0036357859898837387,57,9838,0.0036197134338877626,0.0036518585458797147
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.008621012313433124,121,9838,0.008596324892684915,0.008645699734181334
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.006969203110328348,94,9838,0.006946987939824853,0.006991418280831843
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.010905946647005423,162,9838,0.010878211708264291,0.010933681585746554
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.008467735026264526,103,9838,0.00844326616342869,0.008492203889100361
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.019051074255175614,221,9838,0.019014568640614807,0.019087579869736422
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.017336798385913486,179,9838,0.017301943511112333,0.017371653260714638
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.0403236869286323,352,9838,0.04027115549707414,0.04037621836019046
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.00841606183196858,67,9838,0.00839166710668976,0.0084404565572474
2004,Pre-primary Level,1st Quintile,Very important,0.0024666619419549322,45,19667,0.0024542149462329498,0.0024791089376769147
2004,Pre-primary Level,1st Quintile,Important,0.002669771355418178,53,19667,0.002656823359910616,0.00268271935092574
2004,Pre-primary Level,2nd Quintile,Very important,0.002322947557479867,50,19667,0.002310867730650981,0.002335027384308753
2004,Pre-primary Level,2nd Quintile,Important,0.0026335141390940466,53,19667,0.002620654131448807,0.002646374146739286
2004,Pre-primary Level,3rd Quintile,Very important,0.002542846267380419,49,19667,0.002530208999506645,0.0025554835352541933
2004,Pre-primary Level,3rd Quintile,Important,0.0024970097310948016,58,19667,0.002484486591121508,0.0025095328710680953
2004,Pre-primary Level,4th Quintile,Very important,0.001574867179666256,41,19667,0.0015649171189058401,0.001584817240426672
2004,Pre-primary Level,4th Quintile,Important,0.0019508306572512955,61,19667,0.001939758512141365,0.001961902802361226
2004,Pre-primary Level,5th Quintile,Very important,0.0016026379635747246,61,19667,0.0015926006974336946,0.0016126752297157547
2004,Pre-primary Level,5th Quintile,Important,0.0021568450405499,99,19667,0.0021452041386986146,0.0021684859424011852
2004,Primary Level,1st Quintile,Important,0.0029656042788073662,41,19667,0.0029519597769592267,0.002979248780655506
2004,Primary Level,1st Quintile,Less important,0.0021107518363133585,34,19667,0.002099235727128929,0.002122267945497788
2004,Primary Level,1st Quintile,Unimportant,0.0017967438390123686,33,19667,0.0017861171349203252,0.0018073705431044121
2004,Lower Secondary Level,1st Quintile,Very important,0.007875626777502082,122,19667,0.007853446261912471,0.007897807293091693
2004,Lower Secondary Level,1st Quintile,Important,0.019549952176802967,303,19667,0.019515212033951245,0.01958469231965469
2004,Lower Secondary Level,1st Quintile,Less important,0.01096588301036805,160,19667,0.010939750961909396,0.010992015058826703
2004,Lower Secondary Level,1st Quintile,Unimportant,0.009893291900709903,138,19667,0.009868457285965377,0.009918126515454428
2004,Lower Secondary Level,2nd Quintile,Very important,0.006383567628178734,112,19667,0.006363583411554629,0.006403551844802838
2004,Lower Secondary Level,2nd Quintile,Important,0.012588814623801983,233,19667,0.012560838505568463,0.012616790742035502
2004,Lower Secondary Level,2nd Quintile,Less important,0.009353376278810553,148,19667,0.009329222248936299,0.009377530308684807
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.008313531639940915,129,19667,0.0082907478491108,0.00833631543077103
2004,Lower Secondary Level,3rd Quintile,Very important,0.004851610216215946,90,19667,0.004834174777187156,0.004869045655244737
2004,Lower Secondary Level,3rd Quintile,Important,0.011182245570178448,183,19667,0.011155859868082308,0.011208631272274588
2004,Lower Secondary Level,3rd Quintile,Less important,0.004755745719948049,87,19667,0.004738482565080548,0.0047730088748155495
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.00580919982452966,81,19667,0.005790130336121789,0.0058282693129375306
2004,Lower Secondary Level,4th Quintile,Very important,0.004176897700182438,82,19667,0.004160714513936791,0.004193080886428085
2004,Lower Secondary Level,4th Quintile,Important,0.00818351719417202,158,19667,0.008160910780283932,0.008206123608060108
2004,Lower Secondary Level,4th Quintile,Less important,0.004055388207568958,67,19667,0.00403944117708563,0.004071335238052285
2004,Lower Secondary Level,4th Quintile,Unimportant,0.004329068195508082,54,19667,0.004312594116593964,0.0043455422744222
2004,Lower Secondary Level,5th Quintile,Very important,0.002117962304490234,58,19667,0.0021064265838566195,0.0021294980251238484
2004,Lower Secondary Level,5th Quintile,Important,0.0040394602074803766,103,19667,0.004023544397430889,0.004055376017529864
2004,Lower Secondary Level,5th Quintile,Less important,0.0028789096794221507,51,19667,0.0028654655097363913,0.00289235384910791
2004,Upper Secondary Level,1st Quintile,Very important,0.021123408830041605,360,19667,0.02108732671490421,0.021159490945179
2004,Upper Secondary Level,1st Quintile,Important,0.04630448932735348,774,19667,0.04625175876137229,0.046357219893334675
2004,Upper Secondary Level,1st Quintile,Less important,0.016445107337523353,271,19667,0.01641319462852595,0.016477020046520758
2004,Upper Secondary Level,1st Quintile,Unimportant,0.015006439383401285,201,19667,0.014975932240312946,0.015036946526489623
2004,Upper Secondary Level,2nd Quintile,Very important,0.021605717739691298,399,19667,0.02156923501076646,0.021642200468616136
2004,Upper Secondary Level,2nd Quintile,Important,0.054971123787710297,1017,19667,0.05491393171167461,0.055028315863745986
2004,Upper Secondary Level,2nd Quintile,Less important,0.0202596531565373,346,19667,0.020224300869575766,0.020295005443498833
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.0171303943764545,279,19667,0.01709783488241668,0.01716295387049232
2004,Upper Secondary Level,3rd Quintile,Very important,0.019767298138724188,401,19667,0.019732369290582023,0.01980222698686635
2004,Upper Secondary Level,3rd Quintile,Important,0.06366962309886326,1109,19667,0.0636083560854391,0.06373089011228741
2004,Upper Secondary Level,3rd Quintile,Less important,0.019985881712201867,338,19667,0.019950764192340698,0.020020999232063037
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.015238952356077662,249,19667,0.01520821340804611,0.015269691304109214
2004,Upper Secondary Level,4th Quintile,Very important,0.020417014376004548,396,19667,0.020381527910261828,0.020452500841747268
2004,Upper Secondary Level,4th Quintile,Important,0.065698380014479,1223,19667,0.06563621201452671,0.06576054801443129
2004,Upper Secondary Level,4th Quintile,Less important,0.02070071637875538,387,19667,0.020664989389431582,0.020736443368079175
2004,Upper Secondary Level,4th Quintile,Unimportant,0.011255196633363914,174,19667,0.011228725979778484,0.011281667286949343
2004,Upper Secondary Level,5th Quintile,Very important,0.019840716809613346,490,19667,0.019805724466657116,0.019875709152569577
2004,Upper Secondary Level,5th Quintile,Important,0.05163852154446187,1224,19667,0.05158299254266889,0.05169405054625485
2004,Upper Secondary Level,5th Quintile,Less important,0.015673853252868648,365,19667,0.01564268564916728,0.015705020856570016
2004,Upper Secondary Level,5th Quintile,Unimportant,0.007343635082011007,155,19667,0.007322211059105605,0.007365059104916408
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.0026305640966619416,42,19667,0.0026177112748679635,0.00264341691845592
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.0049458286612506855,69,19667,0.004928225571224942,0.004963431751276429
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.002979274879350562,41,19667,0.0029655990587633806,0.0029929506999377435
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.004442168452771597,80,19667,0.004425481510152724,0.00445885539539047
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.0018839699672384817,32,19667,0.0018730888493098336,0.0018948510851671298
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.002533761434780323,45,19667,0.002521146704256413,0.0025463761653042333
