year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,inadequately,2nd Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,inadequately,3rd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,3rd Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,3rd Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,general elementary,1st Quintile,Important,0.36451169188445665,18165,0.35751250025488274,0.37151088351403055
1990,general elementary,1st Quintile,Unimportant,0.2792297111416781,18165,0.2727056560183031,0.2857537662650531
1990,general elementary,1st Quintile,Less important,0.2063273727647868,18165,0.20044249433613573,0.21221225119343787
1990,general elementary,1st Quintile,Very important,0.1499312242090784,18165,0.14473950201100247,0.15512294640715432
1990,general elementary,2nd Quintile,Important,0.42437923250564336,18165,0.4171916364963717,0.431566828514915
1990,general elementary,2nd Quintile,Very important,0.2076749435665914,18165,0.2017758930409192,0.21357399409226363
1990,general elementary,2nd Quintile,Unimportant,0.20316027088036118,18165,0.19730909367032784,0.2090114480903945
1990,general elementary,2nd Quintile,Less important,0.16478555304740405,18165,0.15939048488365706,0.17018062121115105
1990,general elementary,3rd Quintile,Important,0.46846846846846846,18165,0.4612117033045839,0.47572523363235303
1990,general elementary,3rd Quintile,Very important,0.23873873873873874,18165,0.23253909572315176,0.24493838175432572
1990,general elementary,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,general elementary,3rd Quintile,Unimportant,0.12612612612612611,18165,0.1212981481928909,0.13095410405936134
1990,general elementary,4th Quintile,Important,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,general elementary,4th Quintile,Less important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,general elementary,4th Quintile,Very important,0.22666666666666666,18165,0.22057809300939296,0.23275524032394035
1990,general elementary,4th Quintile,Unimportant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,general elementary,5th Quintile,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,general elementary,5th Quintile,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,general elementary,5th Quintile,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,general elementary,5th Quintile,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,middle vocational,1st Quintile,Important,0.48421926910299,18165,0.4769516532964953,0.4914868849094847
1990,middle vocational,1st Quintile,Very important,0.18438538205980065,18165,0.17874583643581474,0.19002492768378657
1990,middle vocational,1st Quintile,Less important,0.1744186046511628,18165,0.16890018500830176,0.17993702429402383
1990,middle vocational,1st Quintile,Unimportant,0.1569767441860465,18165,0.15168649892841934,0.16226698944367368
1990,middle vocational,2nd Quintile,Important,0.5360134003350083,18165,0.5287610477008194,0.5432657529691972
1990,middle vocational,2nd Quintile,Very important,0.2219430485762144,18165,0.21589987821581177,0.22798621893661705
1990,middle vocational,2nd Quintile,Less important,0.13986599664991625,18165,0.13482196850928937,0.14491002479054313
1990,middle vocational,2nd Quintile,Unimportant,0.10217755443886097,18165,0.097772904975966,0.10658220390175593
1990,middle vocational,3rd Quintile,Important,0.5355392156862745,18165,0.5282863683701776,0.5427920630023714
1990,middle vocational,3rd Quintile,Very important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,middle vocational,3rd Quintile,Less important,0.14950980392156862,18165,0.14432409826831208,0.15469550957482517
1990,middle vocational,3rd Quintile,Unimportant,0.06004901960784314,18165,0.056594052369890756,0.06350398684579553
1990,middle vocational,4th Quintile,Important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,middle vocational,4th Quintile,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,middle vocational,4th Quintile,Less important,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,middle vocational,4th Quintile,Unimportant,0.05080213903743316,18165,0.04760870650648537,0.053995571568380946
1990,middle vocational,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,middle vocational,5th Quintile,Very important,0.3305084745762712,18165,0.32366774831374645,0.33734920083879594
1990,middle vocational,5th Quintile,Less important,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,middle vocational,5th Quintile,Unimportant,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,vocational + Abi,1st Quintile,Important,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,vocational + Abi,1st Quintile,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,vocational + Abi,1st Quintile,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,vocational + Abi,1st Quintile,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,vocational + Abi,2nd Quintile,Important,0.5344827586206896,18165,0.5272288328741793,0.5417366843671999
1990,vocational + Abi,2nd Quintile,Very important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,vocational + Abi,2nd Quintile,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,vocational + Abi,2nd Quintile,Unimportant,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,vocational + Abi,3rd Quintile,Important,0.509090909090909,18165,0.5018208728047306,0.5163609453770874
1990,vocational + Abi,3rd Quintile,Very important,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,vocational + Abi,3rd Quintile,Less important,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,vocational + Abi,3rd Quintile,Unimportant,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,vocational + Abi,4th Quintile,Important,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,vocational + Abi,4th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,vocational + Abi,4th Quintile,Less important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,vocational + Abi,4th Quintile,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,vocational + Abi,5th Quintile,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,vocational + Abi,5th Quintile,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,vocational + Abi,5th Quintile,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,vocational + Abi,5th Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,higher vocational,1st Quintile,Important,0.47863247863247865,18165,0.4713678830962357,0.48589707416872163
1990,higher vocational,1st Quintile,Less important,0.26495726495726496,18165,0.25853951812452425,0.27137501179000567
1990,higher vocational,1st Quintile,Unimportant,0.13675213675213677,18165,0.13175555282362267,0.14174872068065086
1990,higher vocational,1st Quintile,Very important,0.11965811965811966,18165,0.1149381942126489,0.12437804510359042
1990,higher vocational,2nd Quintile,Important,0.4806201550387597,18165,0.4733543806884842,0.48788592938903524
1990,higher vocational,2nd Quintile,Very important,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,higher vocational,2nd Quintile,Less important,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,higher vocational,2nd Quintile,Unimportant,0.10077519379844961,18165,0.09639746018849903,0.1051529274084002
1990,higher vocational,3rd Quintile,Important,0.5677966101694916,18165,0.5605925247715073,0.5750006955674758
1990,higher vocational,3rd Quintile,Very important,0.2542372881355932,18165,0.24790503414459106,0.2605695421265954
1990,higher vocational,3rd Quintile,Less important,0.1271186440677966,18165,0.12227446035848887,0.13196282777710436
1990,higher vocational,3rd Quintile,Unimportant,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,higher vocational,4th Quintile,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,higher vocational,4th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher vocational,4th Quintile,Less important,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,higher vocational,4th Quintile,Unimportant,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,higher vocational,5th Quintile,Important,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,higher vocational,5th Quintile,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,higher vocational,5th Quintile,Less important,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,higher vocational,5th Quintile,Unimportant,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,higher education,1st Quintile,Important,0.5324675324675324,18165,0.5252116402342184,0.5397234247008464
1990,higher education,1st Quintile,Very important,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,higher education,1st Quintile,Less important,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,higher education,1st Quintile,Unimportant,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,higher education,2nd Quintile,Important,0.5474452554744526,18165,0.5402068271298369,0.5546836838190682
1990,higher education,2nd Quintile,Very important,0.21897810218978103,18165,0.21296400670135018,0.22499219767821188
1990,higher education,2nd Quintile,Less important,0.19708029197080293,18165,0.19129538968255272,0.20286519425905314
1990,higher education,2nd Quintile,Unimportant,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,higher education,3rd Quintile,Important,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,higher education,3rd Quintile,Very important,0.23030303030303031,18165,0.2241802583401649,0.23642580226589574
1990,higher education,3rd Quintile,Less important,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,higher education,3rd Quintile,Unimportant,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,higher education,4th Quintile,Important,0.5379746835443038,18165,0.5307244469959802,0.5452249200926274
1990,higher education,4th Quintile,Very important,0.2721518987341772,18165,0.2656795124145197,0.27862428505383474
1990,higher education,4th Quintile,Less important,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,higher education,4th Quintile,Unimportant,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,higher education,5th Quintile,Important,0.6310679611650486,18165,0.6240509911261142,0.638084931203983
1990,higher education,5th Quintile,Very important,0.2621359223300971,18165,0.25574019671362913,0.26853164794656503
1990,higher education,5th Quintile,Less important,0.08737864077669903,18165,0.08327200366957661,0.09148527788382145
1990,higher education,5th Quintile,Unimportant,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1992,in school,1st Quintile,Very important,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,in school,1st Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,1st Quintile,Less important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,2nd Quintile,Important,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,in school,2nd Quintile,Very important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,in school,2nd Quintile,Less important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,in school,3rd Quintile,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,in school,3rd Quintile,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,3rd Quintile,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,in school,4th Quintile,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,in school,4th Quintile,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,in school,4th Quintile,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,in school,4th Quintile,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,5th Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,in school,5th Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,5th Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,1st Quintile,Important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,inadequately,1st Quintile,Unimportant,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,inadequately,1st Quintile,Very important,0.21153846153846154,17350,0.20546143323444147,0.2176154898424816
1992,inadequately,1st Quintile,Less important,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,inadequately,2nd Quintile,Important,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,inadequately,2nd Quintile,Less important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,inadequately,2nd Quintile,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,inadequately,2nd Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,3rd Quintile,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,inadequately,3rd Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,inadequately,3rd Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,4th Quintile,Very important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,inadequately,4th Quintile,Unimportant,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,inadequately,4th Quintile,Important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,inadequately,4th Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,inadequately,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,Unimportant,0.34835566382460414,17350,0.34126604179378345,0.35544528585542484
1992,general elementary,1st Quintile,Important,0.2984165651644336,17350,0.2916079708379875,0.3052251594908797
1992,general elementary,1st Quintile,Very important,0.1814859926918392,17350,0.1757508933450786,0.18722109203859982
1992,general elementary,1st Quintile,Less important,0.17174177831912302,17350,0.1661296552347238,0.17735390140352222
1992,general elementary,2nd Quintile,Important,0.3912133891213389,17350,0.38395156488817683,0.398475213354501
1992,general elementary,2nd Quintile,Unimportant,0.20920502092050208,17350,0.20315266673545837,0.2152573751055458
1992,general elementary,2nd Quintile,Very important,0.20711297071129708,17350,0.2010829939634447,0.21314294745914947
1992,general elementary,2nd Quintile,Less important,0.19246861924686193,17350,0.18660229584684998,0.19833494264687387
1992,general elementary,3rd Quintile,Important,0.47,17350,0.462573345923089,0.47742665407691093
1992,general elementary,3rd Quintile,Very important,0.19,17350,0.18416251682672483,0.19583748317327518
1992,general elementary,3rd Quintile,Less important,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,general elementary,3rd Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,general elementary,4th Quintile,Important,0.41007194244604317,17350,0.40275320975053464,0.4173906751415517
1992,general elementary,4th Quintile,Very important,0.2302158273381295,17350,0.2239517312705047,0.23647992340575433
1992,general elementary,4th Quintile,Less important,0.20863309352517986,17350,0.2025868327680405,0.21467935428231924
1992,general elementary,4th Quintile,Unimportant,0.1510791366906475,17350,0.14575018009951207,0.1564080932817829
1992,general elementary,5th Quintile,Important,0.5952380952380952,17350,0.5879342509400164,0.6025419395361741
1992,general elementary,5th Quintile,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,general elementary,5th Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,general elementary,5th Quintile,Less important,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,middle vocational,1st Quintile,Important,0.44167025398191995,17350,0.43428099666302383,0.44905951130081606
1992,middle vocational,1st Quintile,Very important,0.29143349117520445,17350,0.284671628107323,0.2981953542430859
1992,middle vocational,1st Quintile,Unimportant,0.1545415411106328,17350,0.14916286877762283,0.1599202134436428
1992,middle vocational,1st Quintile,Less important,0.11235471373224279,17350,0.10765553778619134,0.11705388967829423
1992,middle vocational,2nd Quintile,Important,0.4846547314578005,17350,0.4772181779560376,0.49209128495956345
1992,middle vocational,2nd Quintile,Very important,0.270460358056266,17350,0.26385064526098834,0.27707007085154367
1992,middle vocational,2nd Quintile,Less important,0.1425831202046036,17350,0.1373803289265949,0.14778591148261228
1992,middle vocational,2nd Quintile,Unimportant,0.10230179028132992,17350,0.09779244876168489,0.10681113180097496
1992,middle vocational,3rd Quintile,Important,0.5225744476464937,17350,0.5151419762503535,0.530006919042634
1992,middle vocational,3rd Quintile,Very important,0.25360230547550433,17350,0.24712837434441695,0.26007623660659174
1992,middle vocational,3rd Quintile,Less important,0.13544668587896252,17350,0.13035470911330746,0.1405386626446176
1992,middle vocational,3rd Quintile,Unimportant,0.08837656099903939,17350,0.0841529625457157,0.09260015945236307
1992,middle vocational,4th Quintile,Important,0.5391180654338549,17350,0.5317008120246848,0.546535318843025
1992,middle vocational,4th Quintile,Very important,0.2574679943100996,17350,0.25096182222900687,0.2639741663911923
1992,middle vocational,4th Quintile,Less important,0.1422475106685633,17350,0.13704982917735367,0.14744519215977295
1992,middle vocational,4th Quintile,Unimportant,0.06116642958748222,17350,0.057600627767266085,0.06473223140769835
1992,middle vocational,5th Quintile,Important,0.5320197044334976,17350,0.524594917860801,0.5394444910061941
1992,middle vocational,5th Quintile,Very important,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,middle vocational,5th Quintile,Less important,0.11330049261083744,17350,0.10858409441634778,0.1180168908053271
1992,middle vocational,5th Quintile,Unimportant,0.07881773399014778,17350,0.0748082259519843,0.08282724202831127
1992,vocational + Abi,1st Quintile,Important,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,vocational + Abi,1st Quintile,Very important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,vocational + Abi,1st Quintile,Less important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,vocational + Abi,1st Quintile,Unimportant,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,vocational + Abi,2nd Quintile,Important,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,vocational + Abi,2nd Quintile,Very important,0.27941176470588236,17350,0.2727349048671689,0.2860886245445958
1992,vocational + Abi,2nd Quintile,Less important,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,vocational + Abi,2nd Quintile,Unimportant,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,vocational + Abi,3rd Quintile,Important,0.5245901639344263,17350,0.5171591087770183,0.5320212190918342
1992,vocational + Abi,3rd Quintile,Very important,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1992,vocational + Abi,3rd Quintile,Less important,0.18032786885245902,17350,0.1746070546721517,0.18604868303276634
1992,vocational + Abi,3rd Quintile,Unimportant,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,vocational + Abi,4th Quintile,Important,0.640625,17350,0.6334852631673916,0.6477647368326084
1992,vocational + Abi,4th Quintile,Very important,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,vocational + Abi,4th Quintile,Less important,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,vocational + Abi,4th Quintile,Unimportant,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,vocational + Abi,5th Quintile,Important,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,vocational + Abi,5th Quintile,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,vocational + Abi,5th Quintile,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,higher vocational,1st Quintile,Important,0.34579439252336447,17350,0.33871701379940683,0.3528717712473221
1992,higher vocational,1st Quintile,Very important,0.3130841121495327,17350,0.3061834839725615,0.31998474032650387
1992,higher vocational,1st Quintile,Unimportant,0.205607476635514,17350,0.19959375450335973,0.2116211987676683
1992,higher vocational,1st Quintile,Less important,0.13551401869158877,17350,0.13042097476862818,0.14060706261454936
1992,higher vocational,2nd Quintile,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,higher vocational,2nd Quintile,Very important,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,higher vocational,2nd Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,higher vocational,2nd Quintile,Unimportant,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,higher vocational,3rd Quintile,Important,0.5118110236220472,17350,0.5043730414356941,0.5192490058084004
1992,higher vocational,3rd Quintile,Very important,0.3228346456692913,17350,0.31587729706187384,0.3297919942767088
1992,higher vocational,3rd Quintile,Less important,0.11023622047244094,17350,0.10557600657770422,0.11489643436717767
1992,higher vocational,3rd Quintile,Unimportant,0.05511811023622047,17350,0.051722309064338605,0.05851391140810234
1992,higher vocational,4th Quintile,Important,0.5755395683453237,17350,0.5681849095237778,0.5828942271668697
1992,higher vocational,4th Quintile,Very important,0.23741007194244604,17350,0.2310786474179898,0.24374149646690227
1992,higher vocational,4th Quintile,Less important,0.1366906474820144,17350,0.1315790228408319,0.1418022721231969
1992,higher vocational,4th Quintile,Unimportant,0.050359712230215826,17350,0.04710563753889621,0.05361378692153544
1992,higher vocational,5th Quintile,Important,0.5319148936170213,17350,0.5244900071276862,0.5393397801063563
1992,higher vocational,5th Quintile,Very important,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,higher vocational,5th Quintile,Less important,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,higher vocational,5th Quintile,Unimportant,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,higher education,1st Quintile,Important,0.44356435643564357,17350,0.43617184299524137,0.4509568698760458
1992,higher education,1st Quintile,Very important,0.3722772277227723,17350,0.3650840049684406,0.3794704504771039
1992,higher education,1st Quintile,Unimportant,0.11287128712871287,17350,0.10816269157147379,0.11757988268595196
1992,higher education,1st Quintile,Less important,0.07128712871287128,17350,0.06745841736563783,0.07511584006010473
1992,higher education,2nd Quintile,Important,0.5124378109452736,17350,0.5050000549863254,0.5198755669042219
1992,higher education,2nd Quintile,Very important,0.3656716417910448,17350,0.3585051099250924,0.3728381736569972
1992,higher education,2nd Quintile,Less important,0.10199004975124377,17350,0.09748680234009345,0.1064932971623941
1992,higher education,2nd Quintile,Unimportant,0.01990049751243781,17350,0.017822364300617462,0.02197863072425816
1992,higher education,3rd Quintile,Important,0.5847457627118644,17350,0.5774133498613656,0.5920781755623632
1992,higher education,3rd Quintile,Very important,0.2627118644067797,17350,0.2561630181073514,0.26926071070620794
1992,higher education,3rd Quintile,Less important,0.08050847457627118,17350,0.07645991069561577,0.0845570384569266
1992,higher education,3rd Quintile,Unimportant,0.07203389830508475,17350,0.06818673300487757,0.07588106360529193
1992,higher education,4th Quintile,Important,0.550185873605948,17350,0.5427833876068601,0.5575883596050358
1992,higher education,4th Quintile,Very important,0.2899628252788104,17350,0.28321104910383516,0.29671460145378564
1992,higher education,4th Quintile,Less important,0.08921933085501858,17350,0.08497760384337218,0.09346105786666499
1992,higher education,4th Quintile,Unimportant,0.07063197026022305,17350,0.0668195492295628,0.0744443912908833
1992,higher education,5th Quintile,Important,0.5802469135802469,17350,0.5729033019595502,0.5875905252009437
1992,higher education,5th Quintile,Very important,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,higher education,5th Quintile,Less important,0.10493827160493827,17350,0.10037790476546694,0.10949863844440959
1992,higher education,5th Quintile,Unimportant,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1995,in school,1st Quintile,Very important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,in school,1st Quintile,Important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,in school,1st Quintile,Less important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,in school,2nd Quintile,Important,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,in school,2nd Quintile,Very important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,in school,2nd Quintile,Less important,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,in school,2nd Quintile,Unimportant,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,in school,3rd Quintile,Very important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,in school,3rd Quintile,Important,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,in school,3rd Quintile,Less important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,in school,4th Quintile,Very important,0.45,17246,0.4425749482973697,0.4574250517026303
1995,in school,4th Quintile,Important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,in school,4th Quintile,Less important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,in school,4th Quintile,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,in school,5th Quintile,Very important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,in school,5th Quintile,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,inadequately,1st Quintile,Important,0.35185185185185186,17246,0.3447244877831894,0.3589792159205143
1995,inadequately,1st Quintile,Less important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,inadequately,1st Quintile,Very important,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,inadequately,1st Quintile,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,2nd Quintile,Unimportant,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,inadequately,2nd Quintile,Less important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,inadequately,2nd Quintile,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,2nd Quintile,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,3rd Quintile,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,inadequately,3rd Quintile,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,inadequately,3rd Quintile,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
