year,pgisced97,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,1. Quintil,3 Weniger wichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.0043141922047009815,18165,0.003361068493952476,0.005267315915449487
1990,vocational + Abi,3. Quintil,2 Wichtig,0.0041654269562630165,18165,0.003228810612621074,0.005102043299904959
1990,higher education,2. Quintil,3 Weniger wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,higher education,3. Quintil,3 Weniger wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,vocational + Abi,4. Quintil,2 Wichtig,0.0037191312109491224,18165,0.0028339136600862604,0.0046043487618119845
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.0035703659625111574,18165,0.0027029686852375096,0.004437763239784806
1990,higher vocational,5. Quintil,2 Wichtig,0.0034216007140731924,18165,0.0025724030926929835,0.004270798335453401
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.0032728354656352274,18165,0.0024422418207258496,0.004103429110544605
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.0032728354656352274,18165,0.0024422418207258496,0.004103429110544605
1990,general elemantary,4. Quintil,3 Weniger wichtig,0.0032728354656352274,18165,0.0024422418207258496,0.004103429110544605
1990,vocational + Abi,2. Quintil,1 Sehr wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,higher education,4. Quintil,3 Weniger wichtig,0.002975304968759298,18165,0.0021832468102975303,0.0037673631272210654
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,higher vocational,4. Quintil,1 Sehr wichtig,0.002826539720321333,18165,0.002054479329547523,0.0035986001110951426
1990,vocational + Abi,1. Quintil,2 Wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.002677774471883368,18165,0.0019262500166008123,0.0034292989271659234
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.0025290092234454033,18165,0.0017986042631366376,0.003259414183754169
1990,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,higher vocational,1. Quintil,4 Ganz unwichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,higher education,1. Quintil,1 Sehr wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,-1,1. Quintil,2 Wichtig,0.0022314787265694733,18165,0.001545280415462994,0.0029176770376759522
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,inadequately,2. Quintil,2 Wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,higher education,4. Quintil,4 Ganz unwichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,inadequately,1. Quintil,2 Wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,in school,2. Quintil,2 Wichtig,0.0017851829812555787,18165,0.001171291304432389,0.0023990746580787683
1990,higher vocational,4. Quintil,3 Weniger wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,general elemantary,4. Quintil,4 Ganz unwichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,higher vocational,2. Quintil,4 Ganz unwichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,in school,1. Quintil,1 Sehr wichtig,0.0016364177328176137,18165,0.001048617404773698,0.0022242180608615294
1990,vocational + Abi,5. Quintil,2 Wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,in school,1. Quintil,2 Wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,in school,3. Quintil,1 Sehr wichtig,0.001487652484379649,18165,0.0009271651074528747,0.002048139861306423
1990,-1,3. Quintil,1 Sehr wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,higher education,5. Quintil,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,inadequately,1. Quintil,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,higher education,3. Quintil,4 Ganz unwichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,higher education,1. Quintil,3 Weniger wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,vocational + Abi,4. Quintil,1 Sehr wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,higher vocational,5. Quintil,1 Sehr wichtig,0.001338887235941684,18165,0.0008071226141305388,0.001870651857752829
1990,-1,1. Quintil,1 Sehr wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,-1,1. Quintil,3 Weniger wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,-1,2. Quintil,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,higher vocational,3. Quintil,4 Ganz unwichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,inadequately,1. Quintil,4 Ganz unwichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,inadequately,1. Quintil,1 Sehr wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,-1,3. Quintil,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,in school,3. Quintil,2 Wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,higher education,1. Quintil,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,middle vocational,5. Quintil,4 Ganz unwichtig,0.0010413567390657541,18165,0.0005723145688387491,0.0015103989092927592
1990,higher education,2. Quintil,4 Ganz unwichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,general elemantary,5. Quintil,2 Wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,inadequately,2. Quintil,1 Sehr wichtig,0.0008925914906277894,18165,0.0004583104887673887,0.00132687249248819
1990,-1,2. Quintil,1 Sehr wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,in school,5. Quintil,2 Wichtig,0.0007438262421898245,18165,0.000347354226818675,0.001140298257560974
1990,inadequately,2. Quintil,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,in school,2. Quintil,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,-1,4. Quintil,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,higher vocational,4. Quintil,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,general elemantary,5. Quintil,1 Sehr wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,higher vocational,5. Quintil,3 Weniger wichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1990,general elemantary,5. Quintil,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,-1,2. Quintil,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,in school,4. Quintil,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,-1,4. Quintil,2 Wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,general elemantary,5. Quintil,3 Weniger wichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,higher vocational,5. Quintil,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,inadequately,2. Quintil,4 Ganz unwichtig,0.0004462957453138947,18165,0.00013914412546865192,0.0007534473651591375
1990,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,inadequately,3. Quintil,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,in school,1. Quintil,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,-1,4. Quintil,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,-1,5. Quintil,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,higher education,5. Quintil,4 Ganz unwichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,in school,4. Quintil,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,in school,2. Quintil,3 Weniger wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,inadequately,4. Quintil,1 Sehr wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,in school,4. Quintil,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,-1,3. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,-1,1. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,inadequately,4. Quintil,2 Wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,in school,4. Quintil,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,in school,3. Quintil,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,-1,5. Quintil,2 Wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,inadequately,3. Quintil,2 Wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,-1,3. Quintil,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1992,middle vocational,1. Quintil,2 Wichtig,0.09126529051987768,17350,0.08698002525816773,0.09555055578158764
1992,middle vocational,2. Quintil,2 Wichtig,0.0706230886850153,17350,0.06681088914154654,0.07443528822848405
1992,middle vocational,1. Quintil,1 Sehr wichtig,0.058772935779816515,17350,0.05527314383346763,0.0622727277261654
1992,middle vocational,3. Quintil,2 Wichtig,0.05437691131498471,17350,0.05100269723532356,0.057751125394645865
1992,middle vocational,2. Quintil,1 Sehr wichtig,0.04290902140672783,17350,0.03989353588153859,0.04592450693191707
1992,middle vocational,4. Quintil,2 Wichtig,0.040902140672782875,17350,0.037954932508157305,0.043849348837408444
1992,middle vocational,1. Quintil,4 Ganz unwichtig,0.03411697247706422,17350,0.031415790510083724,0.03681815444404471
1992,general elemantary,1. Quintil,4 Ganz unwichtig,0.027140672782874617,17350,0.024722754273468543,0.02955859129228069
1992,middle vocational,3. Quintil,1 Sehr wichtig,0.02532492354740061,17350,0.022987107509413598,0.027662739585387622
1992,middle vocational,1. Quintil,3 Weniger wichtig,0.023318042813455658,17350,0.02107246058888124,0.025563625038030075
1992,general elemantary,1. Quintil,2 Wichtig,0.0216934250764526,17350,0.019525681634394693,0.023861168518510507
1992,middle vocational,2. Quintil,3 Weniger wichtig,0.020451070336391437,17350,0.018344977940095868,0.022557162732687007
1992,higher education,2. Quintil,2 Wichtig,0.01978211009174312,17350,0.017710042341976536,0.0218541778415097
1992,middle vocational,4. Quintil,1 Sehr wichtig,0.019686544342507644,17350,0.017619386885865854,0.021753701799149434
1992,higher education,1. Quintil,2 Wichtig,0.018922018348623854,17350,0.016894607220638087,0.020949429476609622
1992,general elemantary,2. Quintil,2 Wichtig,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,higher education,1. Quintil,1 Sehr wichtig,0.01615061162079511,17350,0.014274904061805656,0.01802631917978456
1992,middle vocational,2. Quintil,4 Ganz unwichtig,0.015099388379204893,17350,0.01328478291898497,0.016913993839424817
1992,higher education,4. Quintil,2 Wichtig,0.015099388379204893,17350,0.01328478291898497,0.016913993839424817
1992,middle vocational,3. Quintil,3 Weniger wichtig,0.015003822629969419,17350,0.013194880951877628,0.01681276430806121
1992,higher education,2. Quintil,1 Sehr wichtig,0.014717125382262997,17350,0.0129252892334603,0.016508961531065694
1992,general elemantary,1. Quintil,1 Sehr wichtig,0.013665902140672783,17350,0.011938324762326168,0.015393479519019398
1992,general elemantary,1. Quintil,3 Weniger wichtig,0.013283639143730886,17350,0.011580065034415728,0.014987213253046045
1992,general elemantary,3. Quintil,2 Wichtig,0.013188073394495414,17350,0.01149055611268996,0.014885590676300867
1992,higher education,3. Quintil,2 Wichtig,0.013092507645259939,17350,0.011401070075087245,0.014783945215432633
1992,middle vocational,5. Quintil,2 Wichtig,0.011850152905198776,17350,0.010239953311307162,0.01346035249909039
1992,higher education,5. Quintil,2 Wichtig,0.01051223241590214,17350,0.008994626455017835,0.012029838376786447
1992,middle vocational,4. Quintil,3 Weniger wichtig,0.009938837920489297,17350,0.008462774056810214,0.01141490178416838
1992,general elemantary,2. Quintil,4 Ganz unwichtig,0.009652140672782875,17350,0.008197311380494236,0.011106969965071514
1992,general elemantary,2. Quintil,1 Sehr wichtig,0.009461009174311927,17350,0.008020517172234013,0.010901501176389841
1992,middle vocational,3. Quintil,4 Ganz unwichtig,0.008983180428134556,17350,0.007579197245169356,0.010387163611099755
1992,general elemantary,2. Quintil,3 Weniger wichtig,0.008792048929663608,17350,0.007402948106937397,0.01018114975238982
1992,higher vocational,2. Quintil,2 Wichtig,0.008505351681957186,17350,0.007138889373785027,0.009871813990129347
1992,higher vocational,4. Quintil,2 Wichtig,0.008218654434250764,17350,0.006875225617904171,0.009562083250597358
1992,higher education,4. Quintil,1 Sehr wichtig,0.007931957186544342,17350,0.006611977516055318,0.009251936857033367
1992,higher vocational,2. Quintil,1 Sehr wichtig,0.007262996941896025,17350,0.0059994791333338226,0.008526514750458227
1992,general elemantary,4. Quintil,2 Wichtig,0.007071865443425076,17350,0.005824963693439102,0.00831876719341105
1992,higher vocational,1. Quintil,2 Wichtig,0.006594036697247707,17350,0.005389707007273269,0.007798366387222144
1992,middle vocational,5. Quintil,1 Sehr wichtig,0.006307339449541285,17350,0.005129311823826591,0.007485367075255978
1992,higher education,3. Quintil,1 Sehr wichtig,0.005925076452599388,17350,0.0047830849555624815,0.007067067949636295
1992,higher vocational,1. Quintil,1 Sehr wichtig,0.005829510703363914,17350,0.004696711806138666,0.0069623096005891625
1992,higher vocational,3. Quintil,2 Wichtig,0.005733944954128441,17350,0.004610415666806931,0.00685747424144995
1992,general elemantary,3. Quintil,1 Sehr wichtig,0.005542813455657492,17350,0.004438062188497797,0.006647564722817188
1992,higher education,1. Quintil,4 Ganz unwichtig,0.005447247706422019,17350,0.00435200894377787,0.006542486469066167
1992,higher education,5. Quintil,1 Sehr wichtig,0.00525611620795107,17350,0.004180160361270621,0.00633207205463152
1992,general elemantary,3. Quintil,4 Ganz unwichtig,0.005064984709480122,17350,0.004008671383108353,0.006121298035851891
1992,general elemantary,3. Quintil,3 Weniger wichtig,0.004969418960244648,17350,0.003923068059877371,0.006015769860611925
1992,middle vocational,4. Quintil,4 Ganz unwichtig,0.0040137614678899085,17350,0.0030729366167491787,0.004954586319030638
1992,vocational + Abi,4. Quintil,2 Wichtig,0.0040137614678899085,17350,0.0030729366167491787,0.004954586319030638
1992,higher vocational,3. Quintil,1 Sehr wichtig,0.0040137614678899085,17350,0.0030729366167491787,0.004954586319030638
1992,higher vocational,1. Quintil,4 Ganz unwichtig,0.0040137614678899085,17350,0.0030729366167491787,0.004954586319030638
1992,higher vocational,4. Quintil,1 Sehr wichtig,0.0037270642201834864,17350,0.0028203322343546273,0.004633796206012345
1992,general elemantary,4. Quintil,1 Sehr wichtig,0.0034403669724770644,17350,0.0025690817214226273,0.0043116522235315015
1992,higher education,2. Quintil,3 Weniger wichtig,0.0034403669724770644,17350,0.0025690817214226273,0.0043116522235315015
1992,vocational + Abi,2. Quintil,2 Wichtig,0.003249235474006116,17350,0.002402417215220297,0.004096053732791935
1992,higher education,1. Quintil,3 Weniger wichtig,0.003249235474006116,17350,0.002402417215220297,0.004096053732791935
1992,vocational + Abi,1. Quintil,2 Wichtig,0.0031536697247706424,17350,0.0023193576223392324,0.003987981827202052
1992,vocational + Abi,3. Quintil,2 Wichtig,0.0031536697247706424,17350,0.0023193576223392324,0.003987981827202052
1992,general elemantary,4. Quintil,3 Weniger wichtig,0.002962538226299694,17350,0.0021538259208675604,0.0037712505317318277
1992,middle vocational,5. Quintil,3 Weniger wichtig,0.002771406727828746,17350,0.0019891418594443966,0.003553671596213096
1992,higher vocational,1. Quintil,3 Weniger wichtig,0.002771406727828746,17350,0.0019891418594443966,0.003553671596213096
1992,higher education,4. Quintil,3 Weniger wichtig,0.002675840978593272,17350,0.0019071449245638894,0.0034445370326226547
1992,higher vocational,5. Quintil,2 Wichtig,0.002675840978593272,17350,0.0019071449245638894,0.0034445370326226547
1992,general elemantary,5. Quintil,2 Wichtig,0.0022935779816513763,17350,0.0015817673489609406,0.003005388614341812
1992,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,higher education,4. Quintil,4 Ganz unwichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,higher education,3. Quintil,3 Weniger wichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,middle vocational,5. Quintil,4 Ganz unwichtig,0.0018157492354740061,17350,0.0011822594400381446,0.0024492390309098677
1992,-1,2. Quintil,1 Sehr wichtig,0.0018157492354740061,17350,0.0011822594400381446,0.0024492390309098677
1992,inadequately,1. Quintil,2 Wichtig,0.0018157492354740061,17350,0.0011822594400381446,0.0024492390309098677
1992,general elemantary,4. Quintil,4 Ganz unwichtig,0.0018157492354740061,17350,0.0011822594400381446,0.0024492390309098677
1992,higher education,5. Quintil,3 Weniger wichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,higher vocational,4. Quintil,3 Weniger wichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,higher education,3. Quintil,4 Ganz unwichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,-1,1. Quintil,2 Wichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,higher vocational,3. Quintil,3 Weniger wichtig,0.0017201834862385322,17350,0.0011035602814073284,0.002336806691069736
1992,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0015290519877675841,17350,0.0009476384040261424,0.0021104655715090256
1992,higher vocational,2. Quintil,4 Ganz unwichtig,0.0014334862385321102,17350,0.0008705080167802437,0.0019964644602839766
1992,inadequately,1. Quintil,4 Ganz unwichtig,0.0014334862385321102,17350,0.0008705080167802437,0.0019964644602839766
1992,vocational + Abi,3. Quintil,3 Weniger wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,-1,1. Quintil,1 Sehr wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,vocational + Abi,5. Quintil,2 Wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,vocational + Abi,4. Quintil,1 Sehr wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,higher vocational,2. Quintil,3 Weniger wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,higher vocational,5. Quintil,1 Sehr wichtig,0.0011467889908256881,17350,0.0006431736807167119,0.0016504043009346644
1992,in school,2. Quintil,2 Wichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,-1,2. Quintil,2 Wichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,inadequately,1. Quintil,1 Sehr wichtig,0.00095565749235474,17350,0.0004958777329367205,0.0014154372517727596
1992,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00095565749235474,17350,0.0004958777329367205,0.0014154372517727596
1992,inadequately,2. Quintil,2 Wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,inadequately,1. Quintil,3 Weniger wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,in school,2. Quintil,1 Sehr wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,higher vocational,5. Quintil,3 Weniger wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,in school,1. Quintil,1 Sehr wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,general elemantary,5. Quintil,1 Sehr wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,higher vocational,3. Quintil,4 Ganz unwichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,in school,4. Quintil,2 Wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,-1,4. Quintil,2 Wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,higher vocational,4. Quintil,4 Ganz unwichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
